Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
44.226,-0.108,0.319,1.455,-0.086,0.376,1.329,0.022,0.057,-0.126,0,0
44.244,-0.108,0.318,1.455,-0.086,0.378,1.329,0.022,0.06,-0.126,0,0
44.266,-0.108,0.316,1.453,-0.086,0.379,1.329,0.022,0.063,-0.125,0,0
44.296,-0.108,0.312,1.456,-0.086,0.381,1.329,0.022,0.068,-0.127,0,0
44.319,-0.108,0.31,1.456,-0.086,0.383,1.328,0.022,0.073,-0.128,0,0
44.339,-0.108,0.311,1.456,-0.087,0.383,1.327,0.021,0.073,-0.129,0,0
44.378,-0.108,0.311,1.456,-0.086,0.387,1.329,0.021,0.076,-0.126,0,0
44.396,-0.107,0.313,1.454,-0.086,0.388,1.329,0.021,0.075,-0.125,0,0
44.415,-0.107,0.313,1.454,-0.086,0.389,1.329,0.021,0.076,-0.125,0,0
44.432,-0.107,0.314,1.454,-0.086,0.391,1.329,0.021,0.077,-0.124,0,0
44.451,-0.107,0.314,1.453,-0.086,0.391,1.328,0.021,0.077,-0.125,0,0
44.473,-0.107,0.315,1.453,-0.085,0.393,1.329,0.022,0.078,-0.123,0,0
44.488,-0.107,0.316,1.452,-0.085,0.395,1.33,0.022,0.079,-0.123,0,0
44.504,-0.107,0.316,1.452,-0.085,0.396,1.329,0.022,0.08,-0.123,0,0
44.521,-0.107,0.316,1.452,-0.086,0.398,1.329,0.021,0.082,-0.123,0,0
44.539,-0.107,0.317,1.452,-0.087,0.399,1.329,0.02,0.083,-0.124,0,0
44.562,-0.107,0.317,1.452,-0.087,0.401,1.328,0.02,0.084,-0.124,0,0
44.658,-0.107,0.319,1.452,-0.089,0.409,1.328,0.018,0.09,-0.124,0,0
44.678,-0.107,0.319,1.452,-0.089,0.41,1.328,0.018,0.091,-0.124,0,0
44.695,-0.107,0.319,1.452,-0.089,0.411,1.328,0.018,0.092,-0.124,0,0
44.713,-0.107,0.32,1.452,-0.089,0.412,1.328,0.018,0.092,-0.124,0,0
44.753,-0.107,0.32,1.453,-0.09,0.414,1.329,0.017,0.094,-0.124,0,0
44.771,-0.107,0.321,1.453,-0.09,0.415,1.329,0.017,0.095,-0.124,0,0
44.81,-0.108,0.321,1.453,-0.091,0.417,1.329,0.017,0.096,-0.124,0,0
44.826,-0.107,0.322,1.453,-0.091,0.418,1.329,0.017,0.097,-0.124,0,0
44.843,-0.107,0.322,1.453,-0.091,0.419,1.329,0.016,0.097,-0.124,0,0
44.861,-0.107,0.322,1.453,-0.091,0.42,1.329,0.016,0.098,-0.125,0,0
44.885,-0.107,0.322,1.453,-0.091,0.42,1.329,0.016,0.098,-0.125,0,0
44.905,-0.107,0.323,1.453,-0.091,0.421,1.328,0.016,0.099,-0.125,0,0
44.923,-0.107,0.323,1.453,-0.091,0.422,1.328,0.016,0.099,-0.125,0,0
44.938,-0.107,0.323,1.453,-0.091,0.423,1.328,0.016,0.1,-0.125,0,0
44.954,-0.107,0.323,1.453,-0.092,0.424,1.328,0.016,0.1,-0.125,0,0
44.972,-0.108,0.324,1.453,-0.092,0.424,1.328,0.016,0.101,-0.125,0,0
44.991,-0.108,0.324,1.453,-0.092,0.425,1.328,0.016,0.101,-0.125,0,0
45.009,-0.108,0.324,1.453,-0.092,0.425,1.328,0.016,0.101,-0.125,0,0
45.027,-0.108,0.324,1.453,-0.092,0.426,1.328,0.016,0.102,-0.125,0,0
45.045,-0.108,0.324,1.453,-0.092,0.426,1.328,0.016,0.102,-0.125,0,0
45.061,-0.108,0.324,1.453,-0.092,0.427,1.327,0.016,0.102,-0.125,0,0
45.078,-0.108,0.325,1.453,-0.092,0.427,1.328,0.016,0.103,-0.125,0,0
45.099,-0.108,0.325,1.453,-0.092,0.428,1.328,0.016,0.103,-0.125,0,0
45.117,-0.108,0.325,1.453,-0.092,0.428,1.328,0.017,0.103,-0.125,0,0
45.133,-0.108,0.325,1.453,-0.092,0.429,1.328,0.017,0.104,-0.125,0,0
45.15,-0.108,0.325,1.453,-0.092,0.43,1.328,0.016,0.104,-0.126,0,0
45.166,-0.109,0.325,1.453,-0.092,0.43,1.328,0.017,0.104,-0.126,0,0
45.192,-0.108,0.326,1.453,-0.092,0.43,1.328,0.017,0.105,-0.125,0,0
45.209,-0.108,0.326,1.453,-0.092,0.431,1.328,0.017,0.105,-0.125,0,0
45.227,-0.108,0.326,1.453,-0.092,0.431,1.328,0.016,0.105,-0.126,0,0
45.246,-0.108,0.326,1.454,-0.093,0.432,1.328,0.016,0.105,-0.126,0,0
45.266,-0.108,0.326,1.454,-0.093,0.432,1.328,0.016,0.105,-0.126,0,0
45.305,-0.108,0.327,1.454,-0.093,0.433,1.328,0.016,0.106,-0.126,0,0
45.322,-0.108,0.327,1.454,-0.093,0.433,1.327,0.016,0.106,-0.127,0,0
45.339,-0.108,0.327,1.454,-0.093,0.433,1.327,0.016,0.106,-0.127,0,0
45.356,-0.108,0.327,1.454,-0.092,0.434,1.328,0.016,0.106,-0.126,0,0
45.375,-0.109,0.327,1.454,-0.093,0.434,1.328,0.016,0.106,-0.126,0,0
45.396,-0.109,0.328,1.454,-0.093,0.434,1.328,0.016,0.106,-0.126,0,0
45.415,-0.109,0.328,1.454,-0.093,0.435,1.328,0.016,0.107,-0.126,0,0
45.436,-0.108,0.328,1.454,-0.093,0.435,1.328,0.016,0.107,-0.126,0,0
45.454,-0.109,0.328,1.454,-0.093,0.436,1.327,0.016,0.107,-0.127,0,0
45.47,-0.109,0.328,1.454,-0.093,0.436,1.327,0.016,0.107,-0.127,0,0
45.486,-0.109,0.328,1.454,-0.093,0.436,1.327,0.016,0.108,-0.127,0,0
45.511,-0.109,0.329,1.454,-0.093,0.436,1.327,0.016,0.108,-0.127,0,0
45.528,-0.109,0.329,1.454,-0.093,0.437,1.327,0.016,0.108,-0.127,0,0
45.545,-0.109,0.329,1.454,-0.093,0.437,1.327,0.016,0.108,-0.127,0,0
45.562,-0.109,0.329,1.454,-0.093,0.437,1.327,0.016,0.108,-0.127,0,0
45.578,-0.109,0.329,1.454,-0.093,0.437,1.327,0.016,0.108,-0.127,0,0
45.598,-0.109,0.329,1.454,-0.093,0.437,1.327,0.016,0.108,-0.127,0,0
45.616,-0.109,0.329,1.454,-0.093,0.438,1.327,0.016,0.108,-0.128,0,0
45.634,-0.109,0.329,1.454,-0.093,0.438,1.326,0.016,0.108,-0.128,0,0
45.655,-0.109,0.329,1.454,-0.093,0.438,1.326,0.016,0.109,-0.129,0,0
45.672,-0.109,0.33,1.454,-0.093,0.438,1.325,0.016,0.108,-0.129,0,0
45.689,-0.109,0.33,1.454,-0.093,0.438,1.324,0.016,0.109,-0.13,0,0
45.709,-0.109,0.33,1.454,-0.093,0.438,1.323,0.016,0.109,-0.131,0,0
48.735,-0.109,0.33,1.454,-0.094,0.439,1.322,0.015,0.109,-0.132,0.167,1.57
51.76,-0.111,0.307,1.455,-0.091,0.471,1.106,0.02,0.164,-0.35,0.445,1.57
51.777,-0.113,0.316,1.457,-0.093,0.442,1.328,0.02,0.126,-0.129,0,0
51.796,-0.113,0.316,1.457,-0.093,0.442,1.328,0.02,0.126,-0.129,0,0
51.816,-0.113,0.316,1.457,-0.093,0.442,1.328,0.02,0.126,-0.129,0,0
51.832,-0.113,0.316,1.457,-0.093,0.442,1.328,0.02,0.126,-0.129,0,0
51.85,-0.113,0.316,1.457,-0.093,0.442,1.328,0.02,0.125,-0.129,0,0
51.869,-0.113,0.316,1.457,-0.093,0.441,1.328,0.02,0.125,-0.129,0,0
51.906,-0.113,0.316,1.457,-0.092,0.441,1.327,0.021,0.125,-0.13,0,0
54.938,-0.112,0.316,1.457,-0.092,0.441,1.326,0.02,0.125,-0.131,0.167,1.57
54.954,-0.113,0.318,1.458,-0.096,0.404,1.33,0.017,0.086,-0.127,0,0
54.97,-0.112,0.318,1.457,-0.096,0.405,1.329,0.016,0.087,-0.128,0,0
54.992,-0.113,0.318,1.457,-0.096,0.406,1.33,0.017,0.088,-0.128,0,0
55.012,-0.112,0.318,1.457,-0.096,0.407,1.329,0.017,0.089,-0.128,0,0
55.033,-0.112,0.318,1.457,-0.096,0.408,1.329,0.016,0.09,-0.128,0,0
55.052,-0.112,0.318,1.457,-0.096,0.409,1.329,0.016,0.09,-0.128,0,0
55.071,-0.112,0.318,1.458,-0.096,0.409,1.329,0.016,0.091,-0.128,0,0
55.095,-0.112,0.318,1.458,-0.096,0.41,1.33,0.016,0.092,-0.128,0,0
55.119,-0.112,0.318,1.458,-0.096,0.411,1.33,0.016,0.093,-0.128,0,0
55.157,-0.112,0.318,1.458,-0.097,0.412,1.328,0.015,0.094,-0.129,0,0
55.171,-0.112,0.318,1.457,-0.097,0.413,1.328,0.015,0.095,-0.129,0,0
55.191,-0.112,0.318,1.457,-0.097,0.413,1.328,0.015,0.095,-0.129,0,0
55.212,-0.112,0.318,1.457,-0.097,0.413,1.328,0.015,0.095,-0.129,0,0
55.231,-0.112,0.318,1.457,-0.097,0.414,1.328,0.015,0.096,-0.13,0,0
55.256,-0.112,0.318,1.457,-0.097,0.414,1.327,0.015,0.096,-0.13,0,0
55.274,-0.113,0.318,1.457,-0.097,0.415,1.327,0.015,0.097,-0.131,0,0
55.292,-0.112,0.318,1.457,-0.097,0.415,1.327,0.015,0.097,-0.131,0,0
55.311,-0.113,0.318,1.457,-0.097,0.415,1.326,0.016,0.097,-0.131,0,0
55.328,-0.113,0.318,1.457,-0.097,0.416,1.327,0.016,0.097,-0.13,0,0
55.346,-0.113,0.318,1.457,-0.097,0.416,1.326,0.015,0.098,-0.13,0,0
55.363,-0.113,0.318,1.457,-0.097,0.416,1.327,0.016,0.098,-0.13,0,0
55.379,-0.113,0.318,1.457,-0.097,0.416,1.327,0.015,0.098,-0.13,0,0
55.399,-0.113,0.318,1.457,-0.097,0.416,1.327,0.015,0.098,-0.13,0,0
55.414,-0.113,0.318,1.457,-0.097,0.416,1.327,0.016,0.098,-0.13,0,0
55.431,-0.113,0.318,1.457,-0.097,0.417,1.326,0.015,0.099,-0.131,0,0
55.469,-0.113,0.318,1.457,-0.097,0.417,1.327,0.015,0.099,-0.13,0,0
55.486,-0.113,0.318,1.457,-0.097,0.417,1.327,0.015,0.099,-0.13,0,0
55.504,-0.113,0.318,1.457,-0.097,0.417,1.327,0.016,0.099,-0.13,0,0
55.522,-0.113,0.318,1.457,-0.097,0.418,1.327,0.015,0.099,-0.13,0,0
55.538,-0.113,0.318,1.457,-0.097,0.418,1.327,0.016,0.1,-0.13,0,0
55.558,-0.113,0.318,1.457,-0.097,0.418,1.328,0.016,0.1,-0.13,0,0
55.576,-0.113,0.318,1.458,-0.097,0.418,1.328,0.016,0.1,-0.13,0,0
55.596,-0.113,0.318,1.458,-0.097,0.418,1.328,0.016,0.1,-0.129,0,0
55.612,-0.113,0.318,1.458,-0.098,0.419,1.328,0.015,0.101,-0.13,0,0
55.67,-0.113,0.318,1.458,-0.098,0.419,1.327,0.015,0.101,-0.131,0,0
55.69,-0.113,0.318,1.458,-0.098,0.419,1.327,0.015,0.101,-0.13,0,0
55.71,-0.113,0.318,1.458,-0.097,0.419,1.327,0.016,0.101,-0.131,0,0
58.727,-0.113,0.318,1.458,-0.098,0.419,1.327,0.016,0.101,-0.131,0.167,1.57
61.751,-0.112,0.324,1.457,-0.097,0.442,1.219,0.014,0.119,-0.238,0.303,1.57
