Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
23.037,0.008,-0.009,-0.075,-0.02,0.007,-0.048,-0.028,0.016,0.027,0.0,0.0,0,0,336,200,463,187,5
23.055,0.008,-0.009,-0.075,-0.02,0.007,-0.048,-0.028,0.016,0.027,0.0,0.0,0,0,335,199,463,187,5
23.084,0.008,-0.009,-0.074,-0.02,0.007,-0.049,-0.028,0.016,0.026,0.0,0.0,0,0,335,199,463,187,5
23.102,0.008,-0.009,-0.075,-0.02,0.007,-0.049,-0.028,0.016,0.026,0.0,0.0,0,0,335,199,463,187,5
23.118,0.008,-0.009,-0.074,-0.02,0.007,-0.048,-0.028,0.016,0.026,0.0,0.0,0,0,335,198,463,187,5
23.143,0.008,-0.009,-0.074,-0.02,0.007,-0.048,-0.028,0.016,0.026,0.0,0.0,0,0,335,198,463,187,5
23.164,0.008,-0.009,-0.074,-0.02,0.007,-0.049,-0.028,0.016,0.026,0.0,0.0,0,0,335,197,463,187,5
23.182,0.008,-0.009,-0.074,-0.02,0.007,-0.049,-0.028,0.016,0.026,0.0,0.0,0,0,335,197,463,187,5
23.197,0.008,-0.009,-0.074,-0.02,0.007,-0.048,-0.028,0.016,0.026,0.0,0.0,0,0,335,196,463,187,5
23.216,0.008,-0.009,-0.073,-0.02,0.007,-0.048,-0.028,0.016,0.025,0.0,0.0,0,0,335,196,463,187,5
23.232,0.008,-0.009,-0.073,-0.02,0.007,-0.049,-0.028,0.016,0.025,0.0,0.0,0,0,335,196,463,187,5
23.251,0.008,-0.009,-0.074,-0.02,0.007,-0.049,-0.028,0.016,0.025,0.0,0.0,0,0,335,195,463,187,5
23.273,0.008,-0.009,-0.074,-0.02,0.007,-0.049,-0.028,0.016,0.025,0.0,0.0,0,0,335,195,463,187,5
23.294,0.008,-0.009,-0.074,-0.02,0.007,-0.048,-0.028,0.016,0.026,0.0,0.0,0,0,335,194,463,187,5
23.313,0.008,-0.009,-0.074,-0.02,0.007,-0.048,-0.028,0.016,0.026,0.0,0.0,0,0,335,194,463,187,5
23.339,0.008,-0.009,-0.074,-0.02,0.007,-0.049,-0.028,0.016,0.026,0.0,0.0,0,0,335,193,463,187,5
23.357,0.008,-0.009,-0.074,-0.02,0.007,-0.048,-0.028,0.016,0.026,0.0,0.0,0,0,335,193,463,187,5
23.378,0.008,-0.009,-0.074,-0.02,0.007,-0.048,-0.028,0.016,0.026,0.0,0.0,0,0,335,193,463,187,5
23.416,0.008,-0.009,-0.074,-0.02,0.007,-0.049,-0.028,0.016,0.026,0.0,0.0,0,0,335,192,463,187,5
23.433,0.008,-0.009,-0.074,-0.02,0.007,-0.049,-0.028,0.016,0.026,0.0,0.0,0,0,335,192,463,187,5
23.449,0.008,-0.009,-0.074,-0.02,0.007,-0.048,-0.028,0.016,0.026,0.0,0.0,0,0,335,191,463,187,5
23.468,0.008,-0.009,-0.073,-0.02,0.007,-0.048,-0.028,0.016,0.025,0.0,0.0,0,0,335,191,463,187,5
23.488,0.008,-0.009,-0.074,-0.02,0.007,-0.049,-0.028,0.016,0.025,0.0,0.0,0,0,335,190,463,187,5
23.507,0.008,-0.009,-0.073,-0.02,0.007,-0.049,-0.028,0.016,0.025,0.0,0.0,0,0,335,190,463,187,5
23.525,0.008,-0.009,-0.073,-0.02,0.007,-0.048,-0.028,0.016,0.025,0.0,0.0,0,0,335,190,463,187,5
23.546,0.008,-0.009,-0.073,-0.02,0.007,-0.048,-0.028,0.016,0.025,0.0,0.0,0,0,335,189,463,187,5
23.568,0.008,-0.009,-0.073,-0.02,0.007,-0.048,-0.028,0.016,0.025,0.0,0.0,0,0,335,189,463,187,5
23.585,0.008,-0.009,-0.073,-0.02,0.007,-0.049,-0.028,0.016,0.025,0.0,0.0,0,0,335,188,463,187,5
23.605,0.008,-0.009,-0.073,-0.02,0.007,-0.048,-0.028,0.016,0.024,0.0,0.0,0,0,335,188,463,187,5
23.62,0.008,-0.009,-0.072,-0.02,0.007,-0.048,-0.028,0.016,0.023,0.0,0.0,0,0,335,187,463,187,5
23.639,0.008,-0.009,-0.07,-0.02,0.007,-0.048,-0.028,0.016,0.022,0.0,0.0,0,0,335,187,463,187,5
23.659,0.011,-0.009,-0.067,-0.02,0.007,-0.049,-0.031,0.016,0.018,0.0,0.0,0,0,335,187,463,187,5
23.678,0.013,-0.009,-0.065,-0.02,0.007,-0.049,-0.033,0.016,0.016,0.0,0.0,0,0,335,187,463,187,5
23.698,0.013,-0.009,-0.062,-0.02,0.007,-0.048,-0.033,0.016,0.014,0.0,0.0,0,0,335,187,463,187,5
23.72,0.014,-0.009,-0.059,-0.02,0.007,-0.048,-0.034,0.016,0.011,0.0,0.0,0,0,335,187,463,187,5
23.741,0.013,-0.009,-0.051,-0.02,0.007,-0.049,-0.033,0.016,0.003,0.0,0.0,0,0,335,187,463,187,5
23.758,0.012,-0.009,-0.042,-0.02,0.007,-0.049,-0.032,0.017,-0.007,0.0,0.0,0,0,335,187,463,187,5
23.777,0.009,-0.01,-0.022,-0.02,0.007,-0.048,-0.029,0.017,-0.026,0.0,0.0,0,0,335,187,463,187,5
23.799,0.006,-0.011,-0.0,-0.02,0.007,-0.048,-0.026,0.018,-0.048,0.0,0.0,0,0,335,187,463,187,5
23.838,0.0,-0.013,0.019,-0.02,0.007,-0.049,-0.02,0.02,-0.068,0.032,0.097,4.71,1.57,335,187,463,187,5
23.855,-0.0,-0.011,0.067,-0.02,0.007,-0.048,-0.019,0.018,-0.115,0.055,0.165,4.71,1.57,335,187,463,187,5
23.875,-0.005,-0.007,0.101,-0.02,0.007,-0.048,-0.014,0.014,-0.149,0.071,0.213,4.71,1.57,334,187,463,187,5
23.893,-0.007,-0.01,0.136,-0.02,0.007,-0.048,-0.013,0.017,-0.184,0.088,0.263,4.71,1.57,334,188,463,187,5
23.91,-0.004,-0.008,0.17,-0.02,0.007,-0.049,-0.016,0.015,-0.218,0.104,0.313,4.71,1.57,334,189,463,187,5
23.933,-0.002,-0.003,0.198,-0.02,0.007,-0.048,-0.018,0.011,-0.247,0.118,0.354,4.71,1.57,334,189,463,187,5
23.949,0.012,-0.005,0.255,-0.02,0.007,-0.048,-0.031,0.012,-0.303,0.145,0.434,4.71,1.57,334,191,463,187,5
23.968,0.021,-0.011,0.298,-0.02,0.007,-0.048,-0.041,0.019,-0.346,0.165,0.495,4.71,1.57,334,192,463,187,5
23.99,0.024,-0.011,0.362,-0.02,0.007,-0.049,-0.043,0.019,-0.41,0.196,0.588,4.71,1.57,334,194,463,187,5
24.008,0.023,-0.014,0.415,-0.02,0.007,-0.049,-0.043,0.021,-0.464,0.221,0.664,4.71,1.57,334,195,463,187,5
24.025,0.017,-0.017,0.439,-0.02,0.007,-0.048,-0.037,0.024,-0.487,0.233,0.698,4.71,1.57,334,197,463,187,5
24.04,0.016,-0.019,0.467,-0.02,0.007,-0.048,-0.035,0.026,-0.515,0.246,0.738,4.71,1.57,334,200,463,187,5
24.059,0.015,-0.022,0.493,-0.02,0.007,-0.048,-0.034,0.029,-0.541,0.25,0.75,4.71,1.57,334,202,463,187,5
24.077,0.011,-0.027,0.523,-0.02,0.007,-0.049,-0.031,0.034,-0.572,0.25,0.75,4.71,1.57,334,204,463,187,5
24.101,0.018,-0.033,0.568,-0.02,0.007,-0.048,-0.038,0.041,-0.616,0.25,0.75,4.71,1.57,334,207,463,187,5
24.119,0.029,-0.04,0.611,-0.02,0.007,-0.048,-0.049,0.047,-0.659,0.25,0.75,4.71,1.57,334,210,463,187,5
24.136,0.041,-0.046,0.657,-0.02,0.007,-0.048,-0.061,0.053,-0.705,0.25,0.75,4.71,1.57,333,213,463,187,5
24.156,0.046,-0.048,0.676,-0.02,0.007,-0.049,-0.066,0.055,-0.725,0.25,0.75,4.71,1.57,333,216,463,187,5
24.173,0.046,-0.044,0.691,-0.02,0.007,-0.049,-0.065,0.051,-0.74,0.25,0.75,4.71,1.57,333,219,463,187,5
24.21,0.042,-0.037,0.701,-0.02,0.007,-0.048,-0.061,0.044,-0.749,0.25,0.75,4.71,1.57,333,223,463,187,5
24.23,0.027,-0.016,0.705,-0.02,0.007,-0.049,-0.046,0.023,-0.754,0.25,0.75,4.71,1.57,333,226,463,187,5
24.249,0.017,-0.008,0.707,-0.02,0.007,-0.049,-0.037,0.016,-0.756,0.25,0.75,4.71,1.57,333,229,463,187,5
24.271,0.012,-0.006,0.708,-0.02,0.007,-0.048,-0.032,0.013,-0.757,0.25,0.75,4.71,1.57,333,232,463,187,5
24.306,0.004,-0.004,0.711,-0.02,0.007,-0.048,-0.024,0.012,-0.76,0.25,0.75,4.71,1.57,333,236,463,187,5
24.327,-0.009,-0.001,0.715,-0.02,0.007,-0.048,-0.011,0.008,-0.763,0.25,0.75,4.71,1.57,333,239,463,187,5
24.344,-0.015,0.001,0.717,-0.02,0.007,-0.048,-0.005,0.007,-0.766,0.25,0.75,4.71,1.57,333,242,463,187,5
24.363,-0.018,0.003,0.719,-0.02,0.007,-0.048,-0.002,0.005,-0.767,0.25,0.75,4.71,1.57,333,246,463,187,5
24.383,-0.021,0.003,0.72,-0.02,0.007,-0.048,0.001,0.004,-0.768,0.25,0.75,4.71,1.57,333,249,463,187,5
24.399,-0.023,0.002,0.722,-0.02,0.007,-0.048,0.003,0.005,-0.77,0.25,0.75,4.71,1.57,333,253,463,187,5
24.415,-0.024,0.002,0.724,-0.02,0.007,-0.049,0.005,0.006,-0.772,0.25,0.75,4.71,1.57,333,256,463,187,5
24.432,-0.026,0.002,0.724,-0.02,0.007,-0.049,0.006,0.006,-0.773,0.25,0.75,4.71,1.57,333,259,463,187,5
24.454,-0.028,0.001,0.726,-0.02,0.007,-0.048,0.008,0.006,-0.774,0.25,0.75,4.71,1.57,333,263,463,187,5
24.476,-0.03,0.001,0.727,-0.02,0.007,-0.048,0.01,0.006,-0.775,0.25,0.75,4.71,1.57,333,266,463,187,5
24.496,-0.031,0.001,0.727,-0.02,0.007,-0.049,0.012,0.007,-0.776,0.25,0.75,4.71,1.57,333,269,463,187,5
24.514,-0.033,0.001,0.728,-0.02,0.007,-0.049,0.013,0.007,-0.776,0.25,0.75,4.71,1.57,333,273,463,187,5
24.53,-0.033,0.001,0.727,-0.02,0.007,-0.048,0.013,0.006,-0.776,0.25,0.75,4.71,1.57,333,276,463,187,5
24.552,-0.029,0.001,0.738,-0.02,0.007,-0.048,0.009,0.006,-0.786,0.25,0.75,4.71,1.57,333,280,463,187,5
24.57,-0.029,0.001,0.743,-0.02,0.007,-0.049,0.01,0.006,-0.792,0.25,0.75,4.71,1.57,333,283,463,187,5
24.618,-0.03,0.001,0.748,-0.02,0.007,-0.048,0.01,0.006,-0.797,0.25,0.75,4.71,1.57,333,287,463,187,5
24.64,-0.032,0.002,0.75,-0.02,0.007,-0.048,0.012,0.005,-0.799,0.25,0.75,4.71,1.57,333,290,463,187,5
24.661,-0.034,0.002,0.752,-0.02,0.007,-0.049,0.014,0.005,-0.801,0.25,0.75,4.71,1.57,333,294,463,187,5
24.677,-0.036,0.003,0.753,-0.02,0.007,-0.049,0.016,0.005,-0.802,0.25,0.75,4.71,1.57,333,297,463,187,5
24.696,-0.037,0.003,0.753,-0.02,0.007,-0.048,0.017,0.004,-0.802,0.25,0.75,4.71,1.57,333,301,463,187,5
24.711,-0.038,0.003,0.754,-0.02,0.007,-0.048,0.019,0.004,-0.802,0.25,0.75,4.71,1.57,333,304,463,187,5
24.74,-0.039,0.003,0.754,-0.02,0.007,-0.049,0.02,0.004,-0.803,0.25,0.75,4.71,1.57,333,308,463,187,5
24.761,-0.041,0.004,0.755,-0.02,0.007,-0.049,0.021,0.004,-0.804,0.25,0.75,4.71,1.57,333,311,463,187,5
24.783,-0.042,0.004,0.757,-0.02,0.007,-0.048,0.022,0.003,-0.805,0.25,0.75,4.71,1.57,333,315,463,187,5
24.82,-0.042,0.004,0.758,-0.02,0.007,-0.049,0.023,0.003,-0.807,0.25,0.75,4.71,1.57,333,318,463,187,5
24.841,-0.045,0.005,0.759,-0.02,0.007,-0.049,0.025,0.003,-0.808,0.25,0.75,4.71,1.57,333,322,463,187,5
24.86,-0.046,0.005,0.759,-0.02,0.007,-0.048,0.026,0.003,-0.807,0.25,0.75,4.71,1.57,333,325,463,187,5
24.878,-0.047,0.005,0.759,-0.02,0.007,-0.049,0.027,0.002,-0.807,0.25,0.75,4.71,1.57,333,329,463,187,5
24.899,-0.048,0.005,0.759,-0.02,0.007,-0.049,0.028,0.002,-0.808,0.25,0.75,4.71,1.57,333,333,463,187,5
24.927,-0.049,0.005,0.759,-0.02,0.007,-0.049,0.029,0.002,-0.808,0.25,0.75,4.71,1.57,333,336,463,187,5
24.947,-0.05,0.005,0.759,-0.02,0.007,-0.049,0.03,0.002,-0.808,0.25,0.75,4.71,1.57,333,340,463,187,5
24.967,-0.051,0.005,0.759,-0.02,0.007,-0.049,0.031,0.002,-0.808,0.25,0.75,4.71,1.57,333,343,463,187,5
24.985,-0.051,0.006,0.759,-0.019,0.007,-0.049,0.032,0.002,-0.808,0.25,0.75,4.71,1.57,333,347,463,187,5
25.007,-0.052,0.006,0.759,-0.019,0.007,-0.049,0.032,0.002,-0.807,0.25,0.75,4.71,1.57,334,350,463,187,5
25.045,-0.054,0.006,0.758,-0.019,0.007,-0.049,0.034,0.002,-0.807,0.25,0.75,4.71,1.57,334,354,463,187,5
25.064,-0.054,0.006,0.758,-0.019,0.007,-0.049,0.035,0.002,-0.807,0.25,0.75,4.71,1.57,334,357,463,187,5
25.08,-0.055,0.006,0.758,-0.019,0.007,-0.049,0.036,0.001,-0.807,0.25,0.75,4.71,1.57,334,361,463,187,5
25.096,-0.056,0.006,0.758,-0.019,0.007,-0.049,0.036,0.001,-0.807,0.25,0.75,4.71,1.57,334,364,463,187,5
25.116,-0.056,0.006,0.758,-0.019,0.007,-0.049,0.037,0.001,-0.807,0.25,0.75,4.71,1.57,334,368,463,187,5
25.152,-0.058,0.006,0.758,-0.019,0.007,-0.049,0.038,0.001,-0.807,0.25,0.75,4.71,1.57,334,372,463,187,5
25.17,-0.058,0.006,0.758,-0.019,0.007,-0.049,0.039,0.001,-0.806,0.25,0.75,4.71,1.57,334,375,463,187,5
25.189,-0.059,0.006,0.758,-0.019,0.007,-0.048,0.039,0.001,-0.806,0.25,0.75,4.71,1.57,334,379,463,187,5
25.212,-0.059,0.006,0.758,-0.019,0.007,-0.049,0.04,0.001,-0.807,0.25,0.75,4.71,1.57,334,382,463,187,5
25.228,-0.06,0.006,0.758,-0.019,0.007,-0.049,0.04,0.001,-0.807,0.25,0.75,4.71,1.57,334,386,463,187,5
25.249,-0.06,0.006,0.758,-0.019,0.007,-0.049,0.041,0.001,-0.807,0.25,0.75,4.71,1.57,334,389,463,187,5
25.268,-0.061,0.006,0.758,-0.019,0.007,-0.049,0.042,0.001,-0.807,0.25,0.75,4.71,1.57,334,393,463,187,5
25.29,-0.061,0.006,0.758,-0.019,0.007,-0.049,0.042,0.001,-0.806,0.25,0.75,4.71,1.57,334,396,463,187,5
25.307,-0.062,0.006,0.758,-0.019,0.007,-0.049,0.043,0.001,-0.807,0.25,0.75,4.71,1.57,334,400,463,187,5
25.323,-0.062,0.006,0.758,-0.019,0.007,-0.049,0.043,0.001,-0.807,0.25,0.75,4.71,1.57,334,403,463,187,5
25.348,-0.063,0.006,0.759,-0.019,0.007,-0.049,0.043,0.001,-0.808,0.25,0.75,4.71,1.57,334,407,463,187,5
25.366,-0.063,0.006,0.761,-0.019,0.007,-0.049,0.044,0.001,-0.809,0.25,0.75,4.71,1.57,334,410,463,187,5
25.384,-0.064,0.006,0.761,-0.019,0.007,-0.049,0.044,0.001,-0.809,0.25,0.75,4.71,1.57,334,414,463,187,5
25.405,-0.063,0.006,0.761,-0.019,0.007,-0.049,0.044,0.001,-0.809,0.25,0.75,4.71,1.57,334,418,463,187,5
25.425,-0.063,0.006,0.76,-0.019,0.007,-0.049,0.044,0.001,-0.809,0.25,0.75,4.71,1.57,334,421,463,187,5
25.442,-0.063,0.006,0.76,-0.019,0.007,-0.049,0.044,0.001,-0.808,0.25,0.75,4.71,1.57,334,425,463,187,5
25.462,-0.063,0.006,0.759,-0.019,0.007,-0.049,0.044,0.001,-0.808,0.25,0.75,4.71,1.57,334,428,463,187,5
25.482,-0.063,0.006,0.759,-0.019,0.007,-0.049,0.044,0.001,-0.808,0.25,0.75,4.71,1.57,334,432,463,187,5
25.502,-0.064,0.006,0.758,-0.019,0.007,-0.049,0.044,0.001,-0.807,0.25,0.75,4.71,1.57,334,435,463,187,5
25.518,-0.064,0.006,0.758,-0.019,0.007,-0.049,0.045,0.001,-0.807,0.25,0.75,4.71,1.57,335,439,463,187,5
25.537,-0.064,0.006,0.758,-0.019,0.007,-0.048,0.045,0.001,-0.807,0.25,0.75,4.71,1.57,335,442,463,187,5
25.572,-0.065,0.006,0.758,-0.019,0.007,-0.049,0.045,0.001,-0.807,0.25,0.75,4.71,1.57,335,446,463,187,5
25.596,-0.065,0.006,0.758,-0.019,0.007,-0.049,0.045,0.001,-0.807,0.25,0.75,4.71,1.57,335,450,463,187,5
25.613,-0.065,0.006,0.758,-0.019,0.007,-0.048,0.046,0.001,-0.807,0.25,0.75,4.71,1.57,335,453,463,187,5
25.654,-0.065,0.006,0.758,-0.019,0.007,-0.049,0.046,0.001,-0.807,0.25,0.75,4.71,1.57,335,457,463,187,5
25.671,-0.066,0.006,0.757,-0.019,0.007,-0.049,0.046,0.001,-0.806,0.25,0.75,4.71,1.57,335,460,463,187,5
25.69,-0.066,0.006,0.758,-0.019,0.007,-0.049,0.047,0.001,-0.806,0.25,0.75,4.71,1.57,335,464,463,187,5
25.706,-0.066,0.006,0.758,-0.019,0.007,-0.048,0.047,0.001,-0.806,0.25,0.75,4.71,1.57,335,467,463,187,5
25.724,-0.067,0.006,0.758,-0.019,0.007,-0.049,0.047,0.001,-0.807,0.25,0.75,4.71,1.57,335,471,463,187,5
25.745,-0.067,0.006,0.758,-0.019,0.007,-0.049,0.048,0.001,-0.807,0.25,0.75,4.71,1.57,335,474,463,187,5
25.762,-0.067,0.006,0.758,-0.019,0.007,-0.049,0.048,0.001,-0.807,0.25,0.75,4.71,1.57,335,478,463,187,5
25.783,-0.068,0.006,0.758,-0.019,0.007,-0.048,0.048,0.001,-0.807,0.25,0.75,4.71,1.57,335,481,463,187,5
25.803,-0.068,0.006,0.758,-0.019,0.007,-0.049,0.049,0.001,-0.807,0.25,0.75,4.71,1.57,335,485,463,187,5
25.822,-0.068,0.006,0.758,-0.019,0.007,-0.049,0.049,0.001,-0.807,0.25,0.75,4.71,1.57,335,488,463,187,5
25.845,-0.069,0.006,0.758,-0.019,0.007,-0.049,0.049,0.001,-0.807,0.25,0.75,4.71,1.57,335,492,463,187,5
25.865,-0.069,0.006,0.758,-0.019,0.007,-0.048,0.05,0.001,-0.807,0.25,0.75,4.71,1.57,335,496,463,187,5
25.905,-0.069,0.006,0.758,-0.019,0.007,-0.049,0.05,0.001,-0.807,0.25,0.75,4.71,1.57,335,499,463,187,5
25.923,-0.07,0.006,0.758,-0.019,0.007,-0.049,0.051,0.002,-0.807,0.25,0.75,4.71,1.57,335,503,463,187,5
25.943,-0.07,0.006,0.759,-0.019,0.007,-0.048,0.051,0.002,-0.807,0.25,0.75,4.71,1.57,335,506,463,187,5
25.97,-0.07,0.006,0.759,-0.019,0.007,-0.049,0.051,0.002,-0.807,0.25,0.75,4.71,1.57,335,510,463,187,5
25.99,-0.071,0.006,0.759,-0.019,0.007,-0.049,0.052,0.002,-0.808,0.25,0.75,4.71,1.57,335,513,463,187,5
26.01,-0.072,0.006,0.759,-0.019,0.007,-0.049,0.053,0.002,-0.808,0.25,0.75,4.71,1.57,335,517,463,187,5
26.033,-0.072,0.006,0.759,-0.019,0.007,-0.048,0.053,0.002,-0.808,0.25,0.75,4.71,1.57,335,520,463,187,5
26.053,-0.072,0.005,0.759,-0.019,0.007,-0.049,0.053,0.002,-0.808,0.25,0.75,4.71,1.57,335,524,463,187,5
26.071,-0.072,0.005,0.759,-0.019,0.007,-0.049,0.053,0.002,-0.808,0.25,0.75,4.71,1.57,335,527,463,187,5
26.093,-0.072,0.005,0.759,-0.019,0.007,-0.049,0.053,0.002,-0.807,0.25,0.75,4.71,1.57,336,531,463,187,5
26.109,-0.073,0.005,0.759,-0.019,0.007,-0.049,0.054,0.002,-0.807,0.25,0.75,4.71,1.57,336,535,463,187,5
26.124,-0.073,0.005,0.759,-0.019,0.007,-0.049,0.054,0.002,-0.807,0.25,0.75,4.71,1.57,336,538,463,187,5
26.143,-0.073,0.005,0.759,-0.019,0.007,-0.049,0.054,0.002,-0.808,0.25,0.75,4.71,1.57,336,542,463,187,5
26.161,-0.073,0.005,0.758,-0.019,0.007,-0.049,0.054,0.002,-0.807,0.25,0.75,4.71,1.57,336,545,463,187,5
26.183,-0.073,0.005,0.758,-0.019,0.007,-0.049,0.054,0.002,-0.807,0.25,0.75,4.71,1.57,336,549,463,187,5
26.206,-0.073,0.005,0.759,-0.019,0.007,-0.049,0.054,0.002,-0.807,0.25,0.75,4.71,1.57,336,552,463,187,5
26.226,-0.074,0.005,0.759,-0.019,0.007,-0.049,0.054,0.002,-0.808,0.25,0.75,4.71,1.57,336,556,463,187,5
26.243,-0.074,0.005,0.759,-0.019,0.007,-0.049,0.054,0.002,-0.808,0.25,0.75,4.71,1.57,336,559,463,187,5
26.263,-0.074,0.005,0.759,-0.019,0.007,-0.049,0.055,0.002,-0.808,0.25,0.75,4.71,1.57,336,563,463,187,5
26.281,-0.074,0.005,0.759,-0.019,0.007,-0.049,0.055,0.002,-0.808,0.25,0.75,4.71,1.57,336,566,463,187,5
26.303,-0.074,0.005,0.759,-0.019,0.007,-0.049,0.055,0.002,-0.808,0.25,0.75,4.71,1.57,336,570,463,187,5
26.318,-0.074,0.005,0.759,-0.019,0.007,-0.049,0.055,0.002,-0.808,0.25,0.75,4.71,1.57,336,574,463,187,5
26.356,-0.074,0.005,0.759,-0.019,0.007,-0.049,0.055,0.002,-0.808,0.25,0.75,4.71,1.57,336,577,463,187,5
26.397,-0.074,0.005,0.759,-0.019,0.007,-0.049,0.055,0.002,-0.808,0.25,0.75,4.71,1.57,336,581,463,187,5
26.425,-0.075,0.005,0.759,-0.019,0.007,-0.049,0.055,0.002,-0.808,0.25,0.75,4.71,1.57,336,584,463,187,5
26.447,-0.075,0.005,0.759,-0.019,0.007,-0.049,0.056,0.002,-0.808,0.25,0.75,4.71,1.57,336,588,463,187,5
26.464,-0.075,0.005,0.759,-0.019,0.007,-0.049,0.056,0.002,-0.808,0.25,0.75,4.71,1.57,336,591,463,187,5
26.481,-0.075,0.005,0.759,-0.019,0.007,-0.049,0.056,0.002,-0.808,0.25,0.75,4.71,1.57,336,595,463,187,5
26.507,-0.075,0.005,0.759,-0.019,0.007,-0.049,0.056,0.002,-0.808,0.25,0.75,4.71,1.57,336,598,463,187,5
26.527,-0.075,0.005,0.76,-0.019,0.007,-0.049,0.056,0.002,-0.809,0.25,0.75,4.71,1.57,336,602,463,187,5
26.546,-0.075,0.005,0.76,-0.019,0.007,-0.049,0.056,0.002,-0.809,0.25,0.75,4.71,1.57,336,605,463,187,5
26.561,-0.075,0.005,0.76,-0.019,0.007,-0.049,0.056,0.002,-0.809,0.25,0.75,4.71,1.57,336,609,463,187,5
26.58,-0.075,0.005,0.76,-0.019,0.007,-0.049,0.056,0.002,-0.809,0.25,0.75,4.71,1.57,336,613,463,187,5
26.595,-0.075,0.005,0.76,-0.019,0.007,-0.049,0.056,0.002,-0.809,0.25,0.75,4.71,1.57,336,616,463,187,5
26.613,-0.075,0.005,0.76,-0.019,0.007,-0.049,0.056,0.002,-0.809,0.25,0.75,4.71,1.57,336,620,463,187,5
26.636,-0.075,0.005,0.76,-0.019,0.007,-0.049,0.056,0.002,-0.809,0.25,0.75,4.71,1.57,336,623,463,187,5
26.651,-0.075,0.005,0.76,-0.019,0.007,-0.049,0.056,0.002,-0.809,0.25,0.75,4.71,1.57,337,627,463,187,5
26.675,-0.075,0.005,0.76,-0.019,0.007,-0.049,0.056,0.002,-0.809,0.25,0.75,4.71,1.57,337,630,463,187,5
26.689,-0.076,0.005,0.761,-0.019,0.007,-0.049,0.056,0.002,-0.809,0.25,0.75,4.71,1.57,337,634,463,187,5
26.71,-0.076,0.005,0.761,-0.019,0.007,-0.049,0.056,0.002,-0.81,0.25,0.75,4.71,1.57,337,637,463,187,5
26.725,-0.076,0.005,0.76,-0.019,0.007,-0.049,0.056,0.002,-0.81,0.25,0.75,4.71,1.57,337,641,463,187,5
26.743,-0.076,0.005,0.76,-0.019,0.007,-0.049,0.056,0.002,-0.809,0.25,0.75,4.71,1.57,337,645,463,187,5
26.761,-0.076,0.005,0.76,-0.019,0.007,-0.049,0.057,0.002,-0.809,0.25,0.75,4.71,1.57,337,648,463,187,5
26.781,-0.076,0.005,0.76,-0.019,0.007,-0.049,0.057,0.002,-0.809,0.25,0.75,4.71,1.57,325,325,463,187,5
26.798,-0.076,0.005,0.76,-0.019,0.007,-0.049,0.057,0.002,-0.809,0.25,0.75,4.71,1.57,325,329,463,187,5
26.822,-0.076,0.005,0.76,-0.019,0.007,-0.049,0.057,0.002,-0.809,0.25,0.75,4.71,1.57,325,332,463,187,5
26.843,-0.076,0.005,0.76,-0.019,0.007,-0.049,0.057,0.002,-0.809,0.25,0.75,4.71,1.57,325,336,463,187,5
26.863,-0.076,0.005,0.76,-0.019,0.007,-0.049,0.057,0.002,-0.809,0.25,0.75,4.71,1.57,325,339,463,187,5
26.881,-0.076,0.005,0.76,-0.019,0.007,-0.049,0.057,0.002,-0.809,0.25,0.75,4.71,1.57,325,343,463,187,5
26.904,-0.076,0.005,0.76,-0.019,0.007,-0.049,0.057,0.002,-0.81,0.25,0.75,4.71,1.57,325,346,463,187,5
26.923,-0.076,0.005,0.761,-0.019,0.007,-0.049,0.057,0.002,-0.809,0.25,0.75,4.71,1.57,325,350,463,187,5
26.942,-0.076,0.005,0.761,-0.019,0.007,-0.049,0.057,0.002,-0.809,0.25,0.75,4.71,1.57,325,353,463,187,5
26.962,-0.076,0.005,0.76,-0.019,0.007,-0.049,0.057,0.002,-0.809,0.25,0.75,4.71,1.57,325,357,463,187,5
26.991,-0.076,0.005,0.76,-0.019,0.007,-0.049,0.057,0.002,-0.809,0.25,0.75,4.71,1.57,325,361,463,187,5
27.01,-0.076,0.005,0.76,-0.019,0.007,-0.049,0.057,0.003,-0.809,0.25,0.75,4.71,1.57,325,364,463,187,5
27.031,-0.076,0.005,0.76,-0.019,0.007,-0.049,0.057,0.003,-0.809,0.25,0.75,4.71,1.57,325,368,463,187,5
27.051,-0.076,0.005,0.76,-0.019,0.007,-0.049,0.057,0.002,-0.809,0.25,0.75,4.71,1.57,325,371,463,187,5
27.07,-0.076,0.005,0.76,-0.019,0.007,-0.049,0.057,0.003,-0.809,0.25,0.75,4.71,1.57,325,375,463,187,5
27.087,-0.077,0.005,0.76,-0.019,0.007,-0.049,0.057,0.003,-0.809,0.25,0.75,4.71,1.57,326,378,463,187,5
27.105,-0.077,0.005,0.76,-0.019,0.007,-0.049,0.057,0.003,-0.809,0.25,0.75,4.71,1.57,326,382,463,187,5
27.128,-0.077,0.005,0.76,-0.019,0.007,-0.049,0.057,0.003,-0.809,0.25,0.75,4.71,1.57,326,385,463,187,5
27.144,-0.077,0.005,0.76,-0.019,0.007,-0.049,0.057,0.003,-0.809,0.25,0.75,4.71,1.57,326,389,463,187,5
