Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
10.942,0.08,0.229,-0.322,0.002,0.257,-0.281,-0.078,0.028,0.042,0.027,4.71,3
10.959,0.083,0.23,-0.324,0.002,0.257,-0.282,-0.08,0.027,0.042,0.027,4.71,3
10.975,0.084,0.229,-0.327,0.003,0.256,-0.283,-0.081,0.027,0.044,0.028,4.71,3
10.992,0.084,0.228,-0.33,0.003,0.255,-0.285,-0.082,0.027,0.045,0.029,4.71,3
11.01,0.085,0.227,-0.334,0.002,0.254,-0.287,-0.082,0.027,0.047,0.03,4.71,3
11.029,0.085,0.225,-0.338,0.002,0.253,-0.287,-0.083,0.028,0.05,0.032,4.71,3
11.051,0.084,0.224,-0.339,0.001,0.253,-0.286,-0.083,0.029,0.053,0.034,4.71,3
11.071,0.084,0.224,-0.338,-0.0,0.253,-0.285,-0.084,0.029,0.053,0.034,4.71,3
11.091,0.084,0.223,-0.339,-0.0,0.251,-0.285,-0.084,0.028,0.054,0.034,4.71,3
11.108,0.083,0.222,-0.341,-0.001,0.25,-0.286,-0.084,0.028,0.055,0.035,4.71,3
11.125,0.083,0.22,-0.342,-0.002,0.247,-0.287,-0.084,0.027,0.055,0.035,4.71,3
11.142,0.082,0.217,-0.344,-0.004,0.243,-0.288,-0.085,0.026,0.056,0.036,4.71,3
11.166,0.08,0.214,-0.345,-0.006,0.241,-0.288,-0.085,0.027,0.058,0.037,4.71,3
11.189,0.078,0.213,-0.345,-0.007,0.24,-0.286,-0.085,0.027,0.059,0.037,4.71,3
11.207,0.077,0.213,-0.345,-0.007,0.24,-0.286,-0.084,0.027,0.059,0.037,4.71,3
11.231,0.077,0.214,-0.344,-0.007,0.241,-0.284,-0.084,0.027,0.06,0.038,4.71,3
11.268,0.076,0.216,-0.343,-0.008,0.24,-0.284,-0.084,0.024,0.059,0.037,4.71,3
11.296,0.075,0.216,-0.344,-0.009,0.239,-0.284,-0.084,0.023,0.06,0.038,4.71,3
11.317,0.073,0.216,-0.342,-0.01,0.239,-0.282,-0.084,0.023,0.059,0.038,4.71,3
11.335,0.073,0.217,-0.34,-0.011,0.239,-0.281,-0.083,0.022,0.059,0.038,4.71,3
11.356,0.072,0.218,-0.339,-0.011,0.239,-0.279,-0.084,0.021,0.06,0.038,4.71,3
11.376,0.071,0.218,-0.338,-0.013,0.238,-0.278,-0.084,0.02,0.06,0.038,4.71,3
11.395,0.069,0.216,-0.336,-0.015,0.235,-0.275,-0.084,0.019,0.061,0.039,4.71,3
11.415,0.066,0.213,-0.333,-0.02,0.229,-0.271,-0.087,0.016,0.062,0.04,4.71,3
11.433,0.06,0.208,-0.328,-0.029,0.22,-0.262,-0.089,0.012,0.066,0.042,4.71,3
11.451,0.051,0.202,-0.319,-0.038,0.208,-0.252,-0.089,0.007,0.067,0.042,4.71,3
11.47,0.042,0.196,-0.303,-0.051,0.188,-0.234,-0.093,-0.008,0.069,0.044,4.71,3
11.51,0.029,0.176,-0.291,-0.06,0.169,-0.223,-0.088,-0.007,0.067,0.043,4.71,4
11.527,0.026,0.17,-0.283,-0.061,0.164,-0.214,-0.087,-0.006,0.068,0.044,4.71,4
11.544,0.025,0.167,-0.274,-0.061,0.162,-0.207,-0.086,-0.005,0.067,0.043,4.71,4
11.561,0.024,0.163,-0.267,-0.064,0.153,-0.19,-0.089,-0.01,0.077,0.049,4.71,4
11.578,0.02,0.159,-0.257,-0.069,0.146,-0.174,-0.09,-0.013,0.084,0.053,4.71,4
11.617,0.014,0.153,-0.247,-0.071,0.145,-0.175,-0.085,-0.009,0.072,0.046,4.71,4
11.637,0.015,0.154,-0.247,-0.068,0.148,-0.18,-0.083,-0.005,0.068,0.043,4.71,4
11.655,0.018,0.16,-0.253,-0.066,0.152,-0.18,-0.083,-0.007,0.073,0.046,4.71,4
11.669,0.02,0.164,-0.253,-0.064,0.155,-0.176,-0.084,-0.009,0.076,0.049,4.71,4
11.689,0.022,0.169,-0.249,-0.063,0.157,-0.169,-0.085,-0.012,0.08,0.051,4.71,4
11.708,0.022,0.17,-0.241,-0.066,0.154,-0.153,-0.087,-0.016,0.087,0.056,4.71,4
11.725,0.017,0.168,-0.221,-0.073,0.149,-0.128,-0.09,-0.019,0.093,0.059,4.71,4
11.744,0.008,0.165,-0.199,-0.083,0.14,-0.1,-0.091,-0.025,0.099,0.063,4.71,4
11.762,-0.004,0.16,-0.168,-0.092,0.126,-0.078,-0.088,-0.034,0.09,0.057,3.93,4
11.785,-0.018,0.148,-0.145,-0.104,0.1,-0.064,-0.087,-0.048,0.081,0.052,3.93,4
11.803,-0.035,0.119,-0.13,-0.114,0.078,-0.052,-0.079,-0.041,0.079,0.05,3.93,4
11.819,-0.047,0.096,-0.117,-0.128,0.048,-0.032,-0.08,-0.049,0.086,0.055,3.93,4
11.835,-0.063,0.069,-0.1,-0.138,0.026,-0.019,-0.074,-0.043,0.082,0.052,3.93,4
11.856,-0.072,0.052,-0.097,-0.147,0.005,-0.023,-0.075,-0.047,0.074,0.047,3.93,4
11.878,-0.077,0.04,-0.106,-0.15,0.002,-0.036,-0.072,-0.038,0.07,0.045,3.93,4
11.897,-0.078,0.039,-0.12,-0.15,0.005,-0.06,-0.073,-0.034,0.061,0.039,3.93,4
11.915,-0.078,0.041,-0.147,-0.146,0.016,-0.09,-0.068,-0.025,0.056,0.036,4.71,4
11.931,-0.075,0.038,-0.164,-0.141,0.021,-0.109,-0.066,-0.017,0.055,0.035,4.71,4
11.946,-0.072,0.035,-0.171,-0.14,0.021,-0.121,-0.068,-0.013,0.05,0.032,4.71,4
11.967,-0.071,0.031,-0.18,-0.136,0.024,-0.132,-0.066,-0.007,0.048,0.031,4.71,4
11.986,-0.07,0.03,-0.196,-0.133,0.025,-0.142,-0.064,-0.005,0.054,0.034,4.71,4
12.005,-0.07,0.028,-0.207,-0.131,0.025,-0.151,-0.061,-0.003,0.056,0.036,4.71,4
12.029,-0.069,0.025,-0.208,-0.128,0.022,-0.155,-0.059,-0.003,0.054,0.034,4.71,4
12.05,-0.069,0.019,-0.207,-0.127,0.018,-0.154,-0.058,-0.001,0.052,0.033,4.71,4
12.068,-0.072,0.012,-0.211,-0.126,0.008,-0.156,-0.055,-0.003,0.055,0.035,4.71,4
12.086,-0.074,0.005,-0.212,-0.125,0.001,-0.156,-0.052,-0.004,0.056,0.035,4.71,4
12.104,-0.075,-0.002,-0.205,-0.125,-0.007,-0.154,-0.05,-0.005,0.051,0.033,4.71,4
12.122,-0.077,-0.01,-0.204,-0.124,-0.018,-0.152,-0.047,-0.008,0.051,0.033,4.71,4
12.14,-0.08,-0.018,-0.205,-0.125,-0.027,-0.154,-0.045,-0.009,0.051,0.033,4.71,4
12.156,-0.083,-0.028,-0.208,-0.126,-0.035,-0.154,-0.043,-0.007,0.054,0.034,4.71,4
12.174,-0.084,-0.033,-0.204,-0.124,-0.044,-0.152,-0.041,-0.011,0.052,0.033,4.71,4
12.19,-0.083,-0.038,-0.199,-0.125,-0.052,-0.153,-0.042,-0.013,0.046,0.029,4.71,4
12.209,-0.083,-0.043,-0.197,-0.126,-0.061,-0.159,-0.043,-0.018,0.038,0.024,4.71,4
12.225,-0.083,-0.048,-0.2,-0.127,-0.07,-0.168,-0.044,-0.021,0.032,0,0,4
12.241,-0.083,-0.051,-0.203,-0.129,-0.073,-0.175,-0.046,-0.022,0.029,0,0,4
12.259,-0.082,-0.049,-0.208,-0.128,-0.073,-0.189,-0.046,-0.023,0.019,0,0,4
12.28,-0.081,-0.045,-0.222,-0.123,-0.076,-0.202,-0.042,-0.031,0.019,0,0,4
12.304,-0.08,-0.045,-0.229,-0.118,-0.083,-0.214,-0.038,-0.037,0.015,0.024,3.14,4
12.325,-0.077,-0.046,-0.235,-0.117,-0.085,-0.225,-0.04,-0.039,0.01,0.025,3.14,4
12.341,-0.076,-0.047,-0.241,-0.115,-0.09,-0.236,-0.039,-0.043,0.005,0.027,3.14,4
12.361,-0.074,-0.051,-0.245,-0.111,-0.099,-0.241,-0.037,-0.048,0.004,0.03,3.14,4
12.379,-0.073,-0.057,-0.247,-0.11,-0.105,-0.246,-0.038,-0.048,0.0,0.031,3.14,4
12.4,-0.072,-0.059,-0.252,-0.11,-0.105,-0.257,-0.038,-0.046,-0.004,0.029,3.14,4
12.423,-0.071,-0.056,-0.26,-0.107,-0.099,-0.267,-0.036,-0.043,-0.007,0.027,3.14,4
12.443,-0.067,-0.048,-0.27,-0.103,-0.092,-0.276,-0.036,-0.044,-0.005,0.028,3.14,4
12.46,-0.064,-0.039,-0.279,-0.1,-0.083,-0.283,-0.036,-0.043,-0.004,0.028,3.14,4
12.48,-0.062,-0.03,-0.285,-0.097,-0.076,-0.287,-0.036,-0.046,-0.002,0.029,3.14,4
12.5,-0.058,-0.027,-0.289,-0.093,-0.081,-0.287,-0.035,-0.054,0.002,0.034,3.14,4
12.516,-0.056,-0.033,-0.292,-0.092,-0.087,-0.288,-0.036,-0.053,0.004,0.034,3.14,4
12.537,-0.055,-0.042,-0.298,-0.093,-0.096,-0.291,-0.037,-0.054,0.007,0.034,3.14,4
12.553,-0.057,-0.05,-0.301,-0.094,-0.104,-0.292,-0.037,-0.055,0.009,0.035,3.14,4
12.572,-0.059,-0.056,-0.302,-0.094,-0.11,-0.295,-0.035,-0.054,0.007,0.035,3.14,4
12.595,-0.059,-0.061,-0.308,-0.095,-0.114,-0.298,-0.035,-0.053,0.01,0.034,3.14,4
12.616,-0.059,-0.067,-0.314,-0.095,-0.117,-0.299,-0.036,-0.049,0.015,0.031,3.14,4
12.635,-0.058,-0.068,-0.318,-0.094,-0.115,-0.301,-0.037,-0.047,0.017,0.03,3.14,4
12.653,-0.056,-0.066,-0.321,-0.093,-0.113,-0.304,-0.037,-0.047,0.017,0.03,3.14,4
12.674,-0.056,-0.064,-0.322,-0.092,-0.115,-0.306,-0.036,-0.051,0.016,0.032,3.14,4
12.712,-0.056,-0.068,-0.325,-0.091,-0.118,-0.31,-0.035,-0.05,0.015,0.032,3.14,4
12.734,-0.055,-0.069,-0.33,-0.089,-0.118,-0.313,-0.034,-0.049,0.017,0.031,3.14,4
12.751,-0.054,-0.069,-0.333,-0.088,-0.118,-0.315,-0.034,-0.049,0.018,0.031,3.14,4
12.773,-0.053,-0.071,-0.336,-0.088,-0.12,-0.315,-0.035,-0.048,0.021,0.031,3.14,4
12.792,-0.053,-0.074,-0.338,-0.088,-0.121,-0.317,-0.035,-0.047,0.021,0.03,3.14,4
12.81,-0.052,-0.075,-0.342,-0.088,-0.12,-0.319,-0.035,-0.045,0.022,0.029,3.14,4
12.828,-0.052,-0.073,-0.344,-0.086,-0.119,-0.321,-0.035,-0.045,0.023,0.029,3.14,4
12.845,-0.051,-0.072,-0.346,-0.086,-0.118,-0.323,-0.034,-0.046,0.023,0.029,3.14,4
12.867,-0.05,-0.071,-0.348,-0.084,-0.117,-0.325,-0.034,-0.046,0.023,0.029,3.14,4
12.886,-0.049,-0.072,-0.351,-0.084,-0.115,-0.328,-0.035,-0.043,0.024,0.027,3.14,4
12.903,-0.048,-0.07,-0.356,-0.083,-0.113,-0.331,-0.035,-0.043,0.025,0.027,3.14,4
12.921,-0.048,-0.069,-0.359,-0.083,-0.113,-0.332,-0.035,-0.044,0.027,0.028,3.14,4
12.943,-0.047,-0.07,-0.36,-0.083,-0.116,-0.334,-0.036,-0.046,0.025,0.029,3.14,4
12.963,-0.047,-0.074,-0.363,-0.083,-0.118,-0.336,-0.036,-0.044,0.028,0.028,3.14,4
12.987,-0.048,-0.077,-0.365,-0.083,-0.121,-0.336,-0.036,-0.044,0.029,0.028,3.14,4
13.005,-0.048,-0.08,-0.365,-0.084,-0.125,-0.336,-0.036,-0.044,0.03,0.028,3.14,4
13.025,-0.049,-0.084,-0.365,-0.084,-0.126,-0.335,-0.036,-0.042,0.03,0.027,3.14,4
13.052,-0.048,-0.085,-0.367,-0.084,-0.125,-0.337,-0.036,-0.04,0.03,0.026,3.14,4
13.073,-0.048,-0.086,-0.369,-0.084,-0.125,-0.339,-0.036,-0.039,0.031,0.025,3.14,4
13.092,-0.048,-0.086,-0.372,-0.084,-0.125,-0.342,-0.036,-0.038,0.03,0.024,3.14,4
13.111,-0.047,-0.087,-0.376,-0.083,-0.124,-0.344,-0.036,-0.038,0.031,0.024,3.14,4
13.126,-0.047,-0.087,-0.378,-0.083,-0.125,-0.346,-0.036,-0.038,0.032,0.024,3.14,4
13.146,-0.047,-0.088,-0.379,-0.084,-0.125,-0.347,-0.036,-0.037,0.033,0.024,3.14,4
13.184,-0.047,-0.088,-0.384,-0.083,-0.125,-0.351,-0.036,-0.036,0.033,0.023,3.93,4
13.209,-0.047,-0.089,-0.388,-0.083,-0.125,-0.355,-0.036,-0.035,0.032,0.023,3.14,4
13.227,-0.046,-0.089,-0.391,-0.083,-0.124,-0.357,-0.037,-0.035,0.034,0.022,3.93,4
13.248,-0.046,-0.089,-0.394,-0.083,-0.124,-0.358,-0.037,-0.035,0.036,0.023,3.93,4
13.273,-0.046,-0.089,-0.395,-0.083,-0.123,-0.362,-0.037,-0.034,0.034,0.022,3.93,4
13.293,-0.046,-0.088,-0.399,-0.083,-0.122,-0.363,-0.037,-0.034,0.036,0.023,3.93,4
13.316,-0.045,-0.087,-0.401,-0.083,-0.12,-0.364,-0.038,-0.034,0.036,0.023,3.93,4
13.337,-0.044,-0.086,-0.402,-0.082,-0.118,-0.366,-0.037,-0.033,0.036,0.023,3.93,4
13.354,-0.042,-0.083,-0.403,-0.08,-0.115,-0.365,-0.038,-0.033,0.037,0.024,3.93,4
13.375,-0.041,-0.08,-0.402,-0.079,-0.112,-0.366,-0.038,-0.032,0.036,0.023,4.71,4
13.391,-0.039,-0.078,-0.403,-0.078,-0.111,-0.367,-0.038,-0.033,0.036,0.023,3.93,4
13.406,-0.039,-0.078,-0.405,-0.077,-0.11,-0.369,-0.038,-0.033,0.036,0.023,4.71,4
13.425,-0.038,-0.076,-0.406,-0.077,-0.109,-0.369,-0.038,-0.032,0.037,0.024,4.71,4
13.443,-0.037,-0.074,-0.404,-0.076,-0.105,-0.366,-0.038,-0.031,0.038,0.024,4.71,4
13.46,-0.036,-0.07,-0.403,-0.074,-0.102,-0.366,-0.039,-0.032,0.037,0.023,4.71,4
13.482,-0.034,-0.068,-0.401,-0.072,-0.098,-0.362,-0.038,-0.03,0.039,0.025,4.71,4
13.504,-0.031,-0.064,-0.396,-0.068,-0.091,-0.356,-0.037,-0.026,0.04,0.025,4.71,4
13.523,-0.025,-0.055,-0.387,-0.063,-0.08,-0.347,-0.038,-0.025,0.04,0.026,4.71,4
13.541,-0.02,-0.044,-0.37,-0.055,-0.055,-0.323,-0.035,-0.011,0.046,0.029,4.71,4
13.564,-0.02,-0.031,-0.345,-0.045,-0.018,-0.293,-0.025,0.013,0.052,0.033,4.71,4
13.586,-0.006,0.002,-0.333,-0.033,0.009,-0.276,-0.027,0.007,0.057,0.036,4.71,4
13.603,0.004,0.022,-0.319,-0.025,0.022,-0.267,-0.029,0.0,0.053,0.033,4.71,4
13.621,0.01,0.031,-0.314,-0.02,0.027,-0.265,-0.03,-0.004,0.048,0.031,4.71,4
13.638,0.012,0.036,-0.309,-0.019,0.028,-0.266,-0.031,-0.008,0.043,0.027,4.71,4
13.656,0.013,0.037,-0.312,-0.018,0.028,-0.267,-0.031,-0.008,0.045,0.029,4.71,4
13.679,0.014,0.037,-0.321,-0.018,0.032,-0.264,-0.032,-0.005,0.056,0.036,4.71,4
13.699,0.015,0.039,-0.321,-0.018,0.035,-0.26,-0.032,-0.004,0.061,0.039,4.71,4
13.717,0.014,0.04,-0.322,-0.019,0.036,-0.256,-0.033,-0.004,0.066,0.042,4.71,4
13.734,0.013,0.038,-0.322,-0.02,0.037,-0.249,-0.033,-0.001,0.074,0.047,4.71,4
13.753,0.011,0.035,-0.32,-0.023,0.037,-0.235,-0.034,0.001,0.084,0.054,4.71,4
13.774,0.008,0.033,-0.311,-0.027,0.038,-0.215,-0.035,0.004,0.096,0.061,4.71,4
13.792,0.002,0.032,-0.287,-0.032,0.039,-0.193,-0.034,0.006,0.094,0.06,4.71,4
13.809,-0.001,0.034,-0.276,-0.034,0.041,-0.183,-0.033,0.006,0.093,0.059,4.71,4
13.825,-0.002,0.035,-0.268,-0.034,0.041,-0.185,-0.032,0.006,0.084,0.053,4.71,4
13.844,-0.001,0.035,-0.262,-0.033,0.042,-0.188,-0.031,0.007,0.074,0.047,4.71,4
13.864,-0.001,0.037,-0.254,-0.032,0.044,-0.187,-0.031,0.007,0.068,0.043,4.71,4
13.88,0.0,0.043,-0.238,-0.03,0.05,-0.173,-0.03,0.006,0.066,0.042,4.71,4
13.898,0.0,0.048,-0.211,-0.033,0.055,-0.146,-0.033,0.007,0.065,0.042,4.71,4
13.918,-0.006,0.05,-0.192,-0.038,0.06,-0.13,-0.032,0.01,0.062,0.039,4.71,4
13.935,-0.008,0.054,-0.18,-0.038,0.061,-0.129,-0.03,0.008,0.05,0.032,4.71,4
13.958,-0.008,0.053,-0.179,-0.038,0.062,-0.138,-0.03,0.009,0.04,0.026,4.71,4
13.974,-0.008,0.053,-0.183,-0.038,0.062,-0.152,-0.03,0.009,0.031,0,0,4
13.993,-0.009,0.054,-0.184,-0.038,0.061,-0.16,-0.029,0.006,0.024,0,0,4
14.014,-0.011,0.054,-0.183,-0.04,0.057,-0.16,-0.029,0.003,0.024,0,0,4
14.033,-0.013,0.057,-0.171,-0.042,0.058,-0.154,-0.029,0.002,0.017,0,0,4
14.051,-0.015,0.057,-0.162,-0.044,0.058,-0.151,-0.029,0.002,0.011,0,0,4
14.068,-0.016,0.055,-0.159,-0.046,0.058,-0.151,-0.03,0.003,0.008,0,0,4
14.089,-0.016,0.053,-0.157,-0.047,0.058,-0.151,-0.03,0.004,0.006,0,0,4
14.106,-0.018,0.056,-0.152,-0.048,0.057,-0.152,-0.03,0.001,0.001,0,0,4
14.134,-0.018,0.056,-0.15,-0.05,0.057,-0.152,-0.031,0.001,-0.002,0,0,4
14.154,-0.019,0.054,-0.152,-0.051,0.055,-0.153,-0.032,0.0,-0.001,0,0,4
14.173,-0.02,0.054,-0.148,-0.052,0.051,-0.152,-0.032,-0.003,-0.004,0,0,4
14.195,-0.022,0.054,-0.144,-0.055,0.05,-0.15,-0.033,-0.005,-0.006,0,0,4
14.212,-0.024,0.054,-0.138,-0.058,0.047,-0.142,-0.035,-0.007,-0.004,0,0,4
14.229,-0.027,0.05,-0.127,-0.061,0.042,-0.132,-0.034,-0.009,-0.004,0,0,4
14.247,-0.032,0.047,-0.109,-0.068,0.035,-0.111,-0.036,-0.012,-0.002,0,0,4
14.269,-0.038,0.04,-0.089,-0.075,0.025,-0.079,-0.037,-0.016,0.01,0,0,4
14.288,-0.045,0.026,-0.042,-0.084,0.006,-0.026,-0.038,-0.02,0.016,0,0,4
14.307,-0.052,0.013,0.002,-0.09,-0.006,0.014,-0.038,-0.018,0.012,0,0,4
14.326,-0.057,0.007,0.029,-0.094,-0.006,0.027,-0.037,-0.013,-0.001,0,0,4
14.346,-0.061,-0.008,0.051,-0.099,-0.01,0.041,-0.037,-0.002,-0.01,0,0,4
14.366,-0.065,-0.016,0.065,-0.101,-0.015,0.05,-0.037,0.0,-0.015,0,0,4
14.384,-0.067,-0.022,0.072,-0.104,-0.017,0.046,-0.036,0.005,-0.025,0,0,4
14.403,-0.069,-0.025,0.069,-0.104,-0.021,0.043,-0.036,0.004,-0.026,0,0,4
14.42,-0.068,-0.032,0.07,-0.104,-0.027,0.045,-0.035,0.005,-0.024,0,0,4
14.439,-0.068,-0.034,0.073,-0.104,-0.027,0.05,-0.036,0.007,-0.023,0,0,4
14.46,-0.067,-0.029,0.071,-0.103,-0.018,0.041,-0.036,0.011,-0.03,0,0,4
14.48,-0.069,-0.032,0.076,-0.103,-0.013,0.036,-0.034,0.018,-0.04,0.025,1.57,4
14.5,-0.071,-0.035,0.08,-0.102,-0.011,0.033,-0.031,0.024,-0.046,0.03,1.57,4
14.519,-0.072,-0.039,0.081,-0.101,-0.012,0.035,-0.029,0.027,-0.047,0.03,1.57,4
14.538,-0.072,-0.046,0.085,-0.101,-0.022,0.043,-0.029,0.024,-0.042,0.027,1.57,4
14.561,-0.072,-0.055,0.087,-0.102,-0.031,0.045,-0.03,0.024,-0.043,0.027,1.57,4
14.575,-0.073,-0.065,0.087,-0.103,-0.044,0.052,-0.029,0.021,-0.035,0.022,1.57,4
14.605,-0.072,-0.078,0.095,-0.104,-0.067,0.067,-0.031,0.011,-0.028,0,0,4
14.622,-0.073,-0.101,0.101,-0.106,-0.082,0.065,-0.032,0.019,-0.036,0.023,1.57,4
14.641,-0.073,-0.105,0.095,-0.106,-0.084,0.055,-0.034,0.021,-0.04,0.026,1.57,4
14.657,-0.072,-0.102,0.073,-0.106,-0.081,0.033,-0.034,0.021,-0.041,0.026,1.57,4
14.677,-0.074,-0.098,0.045,-0.107,-0.073,-0.006,-0.034,0.025,-0.052,0.033,1.57,4
14.696,-0.073,-0.082,0.002,-0.106,-0.058,-0.045,-0.033,0.024,-0.047,0.03,1.57,4
14.715,-0.071,-0.068,-0.032,-0.104,-0.043,-0.081,-0.033,0.025,-0.049,0.031,1.57,4
14.737,-0.068,-0.054,-0.063,-0.101,-0.022,-0.132,-0.033,0.033,-0.07,0.044,1.57,4
14.755,-0.067,-0.038,-0.09,-0.099,-0.005,-0.139,-0.032,0.032,-0.049,0.031,1.57,4
14.772,-0.065,-0.014,-0.112,-0.093,0.018,-0.144,-0.028,0.032,-0.031,0,0,4
14.791,-0.058,0.011,-0.124,-0.087,0.039,-0.156,-0.029,0.028,-0.032,0,0,4
14.855,-0.046,0.035,-0.144,-0.07,0.042,-0.125,-0.024,0.007,0.019,0,0,4
14.873,-0.04,0.041,-0.158,-0.066,0.044,-0.125,-0.027,0.003,0.033,0.021,4.71,4
14.891,-0.037,0.05,-0.173,-0.063,0.051,-0.136,-0.026,0.001,0.037,0.023,4.71,4
14.932,-0.034,0.049,-0.169,-0.053,0.073,-0.158,-0.019,0.024,0.01,0,0,4
14.953,-0.024,0.052,-0.159,-0.047,0.085,-0.176,-0.023,0.033,-0.017,0.021,6.28,4
14.972,-0.02,0.056,-0.168,-0.043,0.093,-0.188,-0.023,0.037,-0.02,0.024,6.28,4
14.989,-0.017,0.065,-0.181,-0.039,0.106,-0.2,-0.022,0.041,-0.019,0.026,6.28,4
15.009,-0.013,0.072,-0.191,-0.033,0.121,-0.206,-0.02,0.049,-0.015,0.031,6.28,4
15.03,-0.01,0.074,-0.192,-0.027,0.135,-0.211,-0.017,0.061,-0.019,0.039,6.28,4
15.05,-0.0,0.085,-0.202,-0.02,0.149,-0.208,-0.019,0.064,-0.007,0.041,6.28,4
15.068,0.006,0.094,-0.203,-0.014,0.16,-0.208,-0.02,0.067,-0.004,0.042,6.28,4
15.084,0.012,0.105,-0.209,-0.009,0.17,-0.214,-0.021,0.065,-0.006,0.041,6.28,4
15.104,0.019,0.117,-0.218,-0.005,0.179,-0.22,-0.024,0.062,-0.001,0.04,6.28,4
15.123,0.024,0.126,-0.223,-0.002,0.187,-0.223,-0.026,0.06,-0.001,0.038,6.28,4
15.137,0.027,0.131,-0.227,0.0,0.189,-0.227,-0.027,0.058,-0.0,0.037,6.28,4
15.156,0.029,0.132,-0.232,0.001,0.19,-0.234,-0.028,0.058,-0.002,0.037,6.28,4
15.177,0.032,0.13,-0.242,0.001,0.188,-0.242,-0.031,0.058,-0.0,0.037,6.28,4
15.193,0.033,0.128,-0.253,0.0,0.186,-0.248,-0.032,0.057,0.005,0.037,6.28,4
15.211,0.033,0.125,-0.262,-0.002,0.181,-0.257,-0.035,0.056,0.006,0.036,6.28,4
15.25,0.032,0.12,-0.281,-0.007,0.168,-0.27,-0.039,0.048,0.012,0.031,6.28,4
15.267,0.033,0.119,-0.289,-0.008,0.168,-0.277,-0.041,0.05,0.012,0.032,6.28,4
15.287,0.036,0.12,-0.296,-0.005,0.169,-0.28,-0.042,0.05,0.016,0.032,6.28,4
15.302,0.042,0.119,-0.298,-0.002,0.17,-0.283,-0.043,0.051,0.015,0.032,6.28,4
15.321,0.044,0.119,-0.302,-0.001,0.169,-0.288,-0.045,0.05,0.014,0.032,6.28,4
15.339,0.044,0.117,-0.31,-0.002,0.167,-0.293,-0.046,0.05,0.017,0.032,6.28,4
15.356,0.042,0.112,-0.315,-0.005,0.159,-0.3,-0.047,0.047,0.015,0.03,6.28,4
15.374,0.04,0.106,-0.318,-0.008,0.153,-0.302,-0.048,0.046,0.017,0.029,6.28,4
15.39,0.035,0.097,-0.32,-0.014,0.138,-0.302,-0.049,0.041,0.019,0.026,6.28,4
15.409,0.034,0.089,-0.318,-0.02,0.113,-0.294,-0.053,0.024,0.025,0,0,4
15.426,0.033,0.075,-0.31,-0.024,0.083,-0.282,-0.058,0.009,0.027,0,0,4
15.446,0.031,0.053,-0.297,-0.035,0.038,-0.266,-0.066,-0.015,0.031,0,0,4
15.465,0.022,0.025,-0.281,-0.052,-0.015,-0.248,-0.074,-0.04,0.033,0.026,3.93,4
15.482,0.011,-0.002,-0.273,-0.061,-0.044,-0.237,-0.072,-0.042,0.035,0.027,3.93,4
15.502,-0.001,-0.022,-0.271,-0.074,-0.076,-0.227,-0.073,-0.054,0.044,0.034,3.93,4
15.52,-0.016,-0.045,-0.269,-0.09,-0.085,-0.237,-0.073,-0.04,0.033,0.025,3.14,4
15.54,-0.03,-0.069,-0.266,-0.101,-0.109,-0.23,-0.07,-0.04,0.036,0.025,3.93,4
15.558,-0.041,-0.094,-0.256,-0.11,-0.12,-0.23,-0.07,-0.025,0.026,0,0,4
15.577,-0.051,-0.114,-0.252,-0.12,-0.128,-0.233,-0.069,-0.013,0.019,0,0,4
15.595,-0.064,-0.126,-0.254,-0.129,-0.15,-0.226,-0.065,-0.024,0.028,0,0,4
15.611,-0.07,-0.134,-0.254,-0.136,-0.17,-0.22,-0.067,-0.036,0.035,0.023,3.93,4
15.626,-0.077,-0.14,-0.257,-0.142,-0.182,-0.216,-0.066,-0.041,0.041,0.026,3.93,4
15.644,-0.086,-0.144,-0.263,-0.149,-0.186,-0.22,-0.063,-0.042,0.043,0.028,3.93,4
15.663,-0.093,-0.157,-0.258,-0.153,-0.196,-0.22,-0.06,-0.039,0.038,0.025,3.93,4
15.701,-0.101,-0.173,-0.254,-0.163,-0.227,-0.21,-0.061,-0.055,0.044,0.035,3.93,4
15.72,-0.118,-0.19,-0.26,-0.17,-0.239,-0.21,-0.052,-0.048,0.049,0.031,3.93,4
15.74,-0.123,-0.195,-0.266,-0.169,-0.25,-0.214,-0.047,-0.055,0.052,0.035,3.93,4
15.758,-0.125,-0.204,-0.267,-0.166,-0.258,-0.213,-0.042,-0.054,0.053,0.035,3.93,4
15.775,-0.126,-0.213,-0.263,-0.161,-0.268,-0.213,-0.035,-0.055,0.05,0.035,3.93,4
15.812,-0.127,-0.217,-0.262,-0.152,-0.277,-0.217,-0.025,-0.06,0.045,0.038,3.93,4
15.833,-0.122,-0.232,-0.262,-0.147,-0.282,-0.217,-0.025,-0.05,0.045,0.032,3.93,4
15.852,-0.117,-0.241,-0.259,-0.142,-0.284,-0.215,-0.025,-0.043,0.044,0.028,3.93,4
15.87,-0.113,-0.247,-0.256,-0.137,-0.286,-0.215,-0.024,-0.039,0.042,0.026,3.93,4
15.89,-0.109,-0.251,-0.255,-0.132,-0.287,-0.216,-0.022,-0.036,0.039,0.025,3.93,4
15.911,-0.108,-0.253,-0.255,-0.127,-0.29,-0.217,-0.019,-0.038,0.037,0.024,3.93,4
