Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
32.455,-0.207,0.239,-0.39,-0.139,0.329,-0.311,0.068,0.09,0.079,0.057,5.5,4
32.477,-0.21,0.235,-0.4,-0.143,0.324,-0.318,0.067,0.089,0.082,0.057,5.5,4
32.496,-0.215,0.21,-0.417,-0.146,0.298,-0.327,0.069,0.088,0.089,0.057,5.5,4
32.537,-0.218,0.187,-0.425,-0.144,0.264,-0.33,0.074,0.077,0.095,0.06,5.5,4
32.555,-0.214,0.166,-0.423,-0.142,0.266,-0.325,0.072,0.101,0.099,0.064,5.5,4
32.58,-0.21,0.173,-0.416,-0.143,0.284,-0.317,0.068,0.111,0.099,0.071,5.5,4
32.599,-0.209,0.179,-0.413,-0.144,0.292,-0.315,0.065,0.113,0.098,0.072,5.5,4
32.62,-0.209,0.181,-0.409,-0.144,0.294,-0.31,0.065,0.113,0.098,0.072,5.5,4
32.638,-0.209,0.183,-0.404,-0.145,0.295,-0.303,0.064,0.112,0.101,0.071,5.5,4
32.657,-0.209,0.185,-0.396,-0.145,0.298,-0.295,0.063,0.113,0.1,0.072,5.5,4
32.676,-0.208,0.188,-0.39,-0.146,0.302,-0.291,0.062,0.114,0.099,0.073,5.5,4
32.694,-0.207,0.191,-0.39,-0.146,0.304,-0.292,0.061,0.113,0.098,0.072,5.5,4
32.711,-0.206,0.192,-0.387,-0.146,0.305,-0.292,0.06,0.113,0.096,0.072,5.5,4
32.726,-0.206,0.19,-0.389,-0.147,0.303,-0.291,0.059,0.113,0.098,0.072,5.5,4
32.749,-0.207,0.187,-0.392,-0.147,0.297,-0.292,0.06,0.11,0.1,0.07,5.5,4
32.772,-0.209,0.182,-0.394,-0.148,0.291,-0.294,0.061,0.109,0.1,0.07,5.5,4
32.788,-0.208,0.179,-0.39,-0.148,0.291,-0.29,0.06,0.111,0.1,0.071,5.5,4
32.806,-0.205,0.179,-0.381,-0.15,0.294,-0.28,0.055,0.115,0.101,0.073,5.5,4
32.842,-0.2,0.184,-0.366,-0.154,0.315,-0.262,0.045,0.131,0.104,0.083,5.5,4
32.857,-0.187,0.204,-0.331,-0.161,0.329,-0.248,0.026,0.124,0.082,0.079,5.5,4
32.877,-0.19,0.216,-0.314,-0.174,0.347,-0.228,0.016,0.132,0.086,0.084,5.5,4
32.895,-0.192,0.227,-0.302,-0.179,0.356,-0.208,0.013,0.129,0.094,0.082,5.5,4
32.914,-0.194,0.242,-0.281,-0.178,0.358,-0.193,0.016,0.116,0.088,0.074,5.5,4
32.945,-0.195,0.248,-0.263,-0.174,0.354,-0.172,0.021,0.105,0.091,0.067,5.5,4
32.964,-0.194,0.243,-0.256,-0.174,0.353,-0.166,0.019,0.11,0.09,0.07,5.5,4
32.984,-0.189,0.239,-0.265,-0.172,0.352,-0.167,0.018,0.113,0.098,0.072,5.5,4
33.002,-0.184,0.24,-0.271,-0.17,0.355,-0.166,0.014,0.115,0.105,0.073,5.5,4
33.02,-0.181,0.248,-0.264,-0.169,0.357,-0.164,0.012,0.109,0.1,0.069,5.5,4
33.038,-0.18,0.25,-0.255,-0.169,0.354,-0.159,0.011,0.104,0.097,0.066,5.5,4
33.055,-0.179,0.243,-0.26,-0.168,0.348,-0.156,0.011,0.105,0.104,0.067,5.5,4
33.074,-0.179,0.234,-0.272,-0.168,0.343,-0.156,0.011,0.109,0.115,0.073,5.5,4
33.091,-0.18,0.226,-0.281,-0.166,0.333,-0.163,0.014,0.107,0.118,0.075,5.5,4
33.11,-0.182,0.217,-0.287,-0.165,0.324,-0.165,0.017,0.106,0.122,0.078,5.5,4
33.126,-0.183,0.21,-0.286,-0.167,0.32,-0.165,0.016,0.11,0.122,0.077,5.5,4
33.164,-0.186,0.217,-0.286,-0.172,0.328,-0.163,0.014,0.111,0.122,0.078,5.5,5
33.186,-0.188,0.218,-0.287,-0.173,0.326,-0.17,0.015,0.108,0.117,0.075,5.5,5
33.206,-0.192,0.212,-0.291,-0.177,0.313,-0.183,0.015,0.101,0.108,0.069,5.5,5
33.226,-0.198,0.198,-0.298,-0.179,0.3,-0.191,0.019,0.101,0.107,0.068,5.5,5
33.245,-0.205,0.185,-0.306,-0.18,0.283,-0.199,0.024,0.098,0.107,0.068,5.5,5
33.261,-0.211,0.171,-0.316,-0.182,0.265,-0.208,0.029,0.095,0.108,0.069,5.5,5
33.279,-0.216,0.151,-0.326,-0.182,0.24,-0.216,0.033,0.089,0.11,0.07,5.5,5
33.294,-0.22,0.128,-0.333,-0.185,0.22,-0.222,0.035,0.092,0.112,0.071,5.5,5
33.31,-0.225,0.103,-0.34,-0.188,0.199,-0.228,0.037,0.096,0.113,0.072,5.5,5
33.328,-0.232,0.074,-0.348,-0.19,0.161,-0.235,0.041,0.088,0.113,0.072,5.5,5
33.344,-0.239,0.033,-0.355,-0.191,0.122,-0.238,0.048,0.089,0.117,0.075,5.5,5
33.369,-0.245,-0.003,-0.358,-0.193,0.08,-0.238,0.052,0.083,0.12,0.076,5.5,5
33.387,-0.253,-0.045,-0.359,-0.195,0.051,-0.238,0.058,0.096,0.121,0.077,5.5,5
33.409,-0.265,-0.104,-0.36,-0.204,-0.005,-0.237,0.062,0.099,0.123,0.078,5.5,5
33.433,-0.279,-0.166,-0.361,-0.208,-0.066,-0.236,0.071,0.1,0.125,0.08,5.5,5
33.459,-0.296,-0.232,-0.358,-0.211,-0.161,-0.229,0.085,0.071,0.129,0.082,5.5,5
33.484,-0.309,-0.299,-0.34,-0.213,-0.22,-0.218,0.096,0.078,0.122,0.078,5.5,5
33.505,-0.317,-0.356,-0.328,-0.212,-0.299,-0.207,0.105,0.057,0.121,0.077,5.5,5
33.523,-0.326,-0.428,-0.321,-0.211,-0.354,-0.204,0.115,0.073,0.117,0.074,5.5,5
33.548,-0.334,-0.512,-0.315,-0.213,-0.409,-0.2,0.121,0.103,0.115,0.073,5.5,5
33.566,-0.338,-0.562,-0.308,-0.215,-0.434,-0.198,0.122,0.128,0.11,0.081,5.5,5
33.585,-0.344,-0.604,-0.303,-0.218,-0.481,-0.198,0.126,0.124,0.105,0.079,5.5,5
33.602,-0.353,-0.658,-0.299,-0.222,-0.54,-0.201,0.131,0.119,0.098,0.076,5.5,5
33.624,-0.358,-0.714,-0.294,-0.222,-0.594,-0.202,0.136,0.12,0.092,0.076,5.5,5
33.646,-0.351,-0.749,-0.291,-0.216,-0.625,-0.2,0.135,0.124,0.09,0.079,5.5,5
33.662,-0.338,-0.766,-0.288,-0.211,-0.641,-0.199,0.127,0.126,0.089,0.08,5.5,5
33.681,-0.33,-0.779,-0.285,-0.205,-0.662,-0.197,0.124,0.118,0.088,0.075,5.5,5
33.696,-0.325,-0.794,-0.282,-0.202,-0.678,-0.195,0.123,0.116,0.087,0.074,5.5,5
33.716,-0.322,-0.816,-0.277,-0.2,-0.7,-0.19,0.123,0.116,0.087,0.074,5.5,5
33.735,-0.318,-0.835,-0.273,-0.197,-0.724,-0.188,0.121,0.111,0.086,0.071,5.5,5
33.755,-0.312,-0.853,-0.269,-0.193,-0.743,-0.184,0.12,0.111,0.084,0.07,5.5,5
33.771,-0.307,-0.866,-0.262,-0.191,-0.752,-0.179,0.117,0.114,0.083,0.073,5.5,5
33.794,-0.303,-0.87,-0.258,-0.187,-0.755,-0.18,0.115,0.116,0.078,0.074,5.5,5
33.813,-0.296,-0.872,-0.259,-0.181,-0.758,-0.177,0.115,0.114,0.081,0.073,5.5,5
33.831,-0.289,-0.872,-0.258,-0.173,-0.757,-0.176,0.115,0.115,0.082,0.073,5.5,5
33.848,-0.279,-0.865,-0.256,-0.166,-0.75,-0.173,0.113,0.115,0.083,0.073,5.5,5
33.866,-0.27,-0.853,-0.255,-0.157,-0.732,-0.168,0.113,0.122,0.086,0.077,5.5,5
33.885,-0.261,-0.843,-0.25,-0.151,-0.721,-0.164,0.109,0.122,0.087,0.077,5.5,5
33.9,-0.253,-0.855,-0.244,-0.145,-0.733,-0.16,0.107,0.122,0.083,0.077,5.5,5
33.918,-0.248,-0.871,-0.239,-0.136,-0.752,-0.154,0.112,0.12,0.085,0.076,5.5,5
33.939,-0.241,-0.889,-0.232,-0.127,-0.758,-0.148,0.115,0.132,0.085,0.084,5.5,5
33.955,-0.233,-0.887,-0.225,-0.12,-0.754,-0.141,0.113,0.132,0.084,0.084,5.5,5
33.973,-0.225,-0.882,-0.218,-0.114,-0.749,-0.133,0.111,0.133,0.085,0.085,5.5,5
33.998,-0.216,-0.885,-0.212,-0.106,-0.754,-0.128,0.111,0.131,0.085,0.084,5.5,5
34.023,-0.202,-0.893,-0.203,-0.091,-0.758,-0.112,0.111,0.135,0.09,0.086,5.5,5
34.039,-0.187,-0.895,-0.191,-0.079,-0.76,-0.095,0.108,0.136,0.095,0.086,5.5,5
34.057,-0.174,-0.894,-0.175,-0.069,-0.759,-0.079,0.106,0.136,0.096,0.086,5.5,5
34.074,-0.164,-0.893,-0.163,-0.056,-0.755,-0.062,0.109,0.138,0.101,0.088,5.5,5
34.091,-0.157,-0.893,-0.158,-0.046,-0.753,-0.054,0.11,0.14,0.104,0.089,5.5,5
34.108,-0.14,-0.895,-0.149,-0.033,-0.75,-0.041,0.107,0.145,0.108,0.092,5.5,5
34.126,-0.125,-0.89,-0.14,-0.024,-0.741,-0.029,0.102,0.15,0.11,0.095,5.5,5
34.142,-0.106,-0.877,-0.119,-0.012,-0.718,-0.006,0.094,0.159,0.113,0.101,5.5,5
34.159,-0.089,-0.86,-0.103,0.003,-0.689,0.018,0.092,0.17,0.121,0.108,5.5,5
34.176,-0.07,-0.825,-0.084,0.011,-0.661,0.032,0.081,0.164,0.116,0.104,5.5,5
34.193,-0.058,-0.801,-0.074,0.021,-0.632,0.046,0.078,0.17,0.12,0.108,5.5,5
34.213,-0.043,-0.792,-0.064,0.031,-0.628,0.059,0.074,0.165,0.124,0.105,5.5,5
34.231,-0.034,-0.794,-0.053,0.034,-0.632,0.075,0.068,0.162,0.127,0.103,5.5,5
34.254,-0.033,-0.792,-0.039,0.035,-0.63,0.09,0.069,0.162,0.129,0.103,5.5,5
34.272,-0.024,-0.793,-0.025,0.041,-0.624,0.102,0.065,0.169,0.128,0.107,5.5,5
34.293,-0.017,-0.788,-0.016,0.046,-0.621,0.109,0.063,0.167,0.126,0.106,5.5,5
34.31,-0.012,-0.787,-0.01,0.053,-0.616,0.12,0.065,0.171,0.13,0.109,5.5,5
34.334,-0.013,-0.781,-0.003,0.056,-0.607,0.129,0.069,0.174,0.132,0.111,5.5,5
34.353,-0.01,-0.776,0.005,0.061,-0.599,0.137,0.071,0.177,0.132,0.113,5.5,5
34.372,-0.006,-0.769,0.012,0.064,-0.587,0.146,0.07,0.182,0.133,0.116,5.5,5
34.387,-0.001,-0.756,0.022,0.068,-0.571,0.157,0.069,0.185,0.135,0.118,5.5,5
34.403,0.004,-0.745,0.027,0.069,-0.558,0.164,0.065,0.186,0.137,0.119,5.5,5
34.421,0.007,-0.731,0.033,0.067,-0.547,0.168,0.061,0.184,0.135,0.117,5.5,5
34.442,0.004,-0.725,0.036,0.066,-0.541,0.172,0.062,0.184,0.136,0.117,5.5,5
34.46,0.0,-0.725,0.041,0.063,-0.544,0.177,0.063,0.181,0.137,0.115,5.5,5
34.48,0.002,-0.72,0.049,0.065,-0.526,0.189,0.063,0.194,0.14,0.123,5.5,5
34.497,0.006,-0.695,0.061,0.068,-0.497,0.2,0.062,0.199,0.139,0.126,5.5,5
34.513,0.013,-0.67,0.07,0.069,-0.479,0.206,0.056,0.191,0.136,0.122,5.5,5
34.535,0.018,-0.649,0.075,0.07,-0.454,0.211,0.052,0.195,0.136,0.124,5.5,5
34.555,0.028,-0.617,0.086,0.074,-0.409,0.227,0.046,0.208,0.141,0.132,5.5,5
34.575,0.031,-0.58,0.097,0.071,-0.36,0.241,0.04,0.22,0.143,0.14,5.5,5
34.591,0.032,-0.541,0.109,0.066,-0.335,0.246,0.035,0.206,0.137,0.131,5.5,5
34.609,0.029,-0.513,0.119,0.06,-0.316,0.253,0.03,0.197,0.133,0.125,5.5,5
34.628,0.027,-0.495,0.129,0.053,-0.31,0.259,0.026,0.186,0.13,0.118,5.5,5
34.667,0.03,-0.447,0.158,0.044,-0.259,0.286,0.014,0.188,0.128,0.119,5.5,5
34.688,0.029,-0.413,0.172,0.031,-0.218,0.299,0.002,0.195,0.127,0.124,5.5,5
34.705,0.026,-0.384,0.183,0.026,-0.199,0.304,-0.0,0.184,0.121,0.117,5.5,5
34.724,0.029,-0.37,0.189,0.024,-0.181,0.311,-0.005,0.188,0.122,0.12,5.5,5
34.761,0.027,-0.344,0.204,0.01,-0.127,0.321,-0.017,0.217,0.117,0.138,5.5,5
34.779,0.018,-0.299,0.219,0.006,-0.116,0.322,-0.011,0.183,0.103,0.117,5.5,5
34.795,0.013,-0.287,0.22,0.004,-0.112,0.321,-0.01,0.175,0.101,0.111,5.5,5
34.815,0.01,-0.284,0.219,-0.0,-0.112,0.319,-0.01,0.172,0.1,0.11,5.5,5
34.833,0.006,-0.276,0.222,-0.003,-0.099,0.321,-0.009,0.177,0.1,0.113,5.5,5
34.851,0.006,-0.267,0.221,-0.0,-0.093,0.321,-0.006,0.174,0.1,0.111,5.5,5
34.867,0.01,-0.266,0.218,0.005,-0.095,0.321,-0.006,0.171,0.102,0.109,5.5,5
34.887,0.012,-0.269,0.215,0.005,-0.098,0.319,-0.007,0.171,0.104,0.109,5.5,5
34.904,0.012,-0.276,0.214,0.006,-0.106,0.318,-0.006,0.17,0.104,0.108,5.5,5
34.924,0.014,-0.277,0.216,0.009,-0.095,0.325,-0.005,0.182,0.109,0.116,5.5,5
34.938,0.019,-0.264,0.222,0.01,-0.073,0.332,-0.009,0.192,0.11,0.122,5.5,5
34.952,0.021,-0.232,0.229,0.009,-0.053,0.335,-0.012,0.179,0.106,0.114,5.5,5
34.971,0.021,-0.21,0.231,0.005,-0.048,0.332,-0.016,0.162,0.1,0.103,5.5,5
34.99,0.022,-0.206,0.229,-0.003,-0.072,0.326,-0.025,0.134,0.097,0.085,5.5,5
35.011,0.018,-0.219,0.228,-0.013,-0.092,0.323,-0.031,0.128,0.095,0.081,5.5,5
35.033,0.016,-0.225,0.231,-0.012,-0.083,0.325,-0.028,0.142,0.094,0.09,5.5,5
35.054,0.018,-0.201,0.237,-0.013,-0.052,0.328,-0.031,0.149,0.091,0.095,5.5,5
35.074,0.019,-0.17,0.24,-0.02,-0.043,0.322,-0.039,0.127,0.082,0.081,5.5,5
35.092,0.02,-0.16,0.239,-0.023,-0.043,0.319,-0.042,0.117,0.08,0.074,5.5,5
35.113,0.013,-0.16,0.241,-0.031,-0.04,0.319,-0.044,0.12,0.078,0.077,5.5,5
35.133,0.009,-0.148,0.245,-0.033,-0.023,0.321,-0.041,0.126,0.076,0.08,5.5,5
35.15,0.003,-0.128,0.247,-0.04,-0.0,0.321,-0.043,0.128,0.074,0.081,5.5,5
35.169,-0.021,-0.11,0.24,-0.058,0.016,0.311,-0.037,0.126,0.07,0.08,5.5,5
35.184,-0.032,-0.095,0.239,-0.064,0.026,0.302,-0.032,0.121,0.063,0.077,5.5,5
35.203,-0.035,-0.092,0.242,-0.065,0.036,0.305,-0.03,0.128,0.062,0.082,5.5,5
35.223,-0.042,-0.081,0.243,-0.067,0.053,0.302,-0.026,0.134,0.058,0.085,5.5,5
35.244,-0.052,-0.05,0.255,-0.076,0.09,0.301,-0.024,0.14,0.046,0.089,5.5,5
35.272,-0.06,-0.028,0.255,-0.092,0.123,0.297,-0.032,0.151,0.042,0.096,5.5,5
35.289,-0.072,0.0,0.248,-0.098,0.136,0.292,-0.026,0.136,0.044,0.087,5.5,5
35.306,-0.076,0.009,0.251,-0.104,0.141,0.289,-0.028,0.132,0.038,0.084,5.5,5
35.324,-0.082,0.019,0.255,-0.111,0.147,0.282,-0.028,0.128,0.027,0.081,6.28,5
35.344,-0.088,0.028,0.254,-0.116,0.156,0.275,-0.028,0.128,0.021,0.081,6.28,5
35.361,-0.095,0.035,0.253,-0.124,0.164,0.269,-0.028,0.129,0.016,0.082,6.28,5
35.381,-0.107,0.045,0.25,-0.137,0.17,0.262,-0.03,0.125,0.012,0.079,6.28,5
35.399,-0.115,0.058,0.244,-0.142,0.185,0.257,-0.027,0.127,0.013,0.081,6.28,5
35.419,-0.115,0.064,0.24,-0.14,0.196,0.257,-0.025,0.132,0.017,0.084,6.28,5
35.441,-0.113,0.075,0.238,-0.142,0.223,0.264,-0.029,0.148,0.026,0.094,6.28,5
35.459,-0.114,0.092,0.242,-0.144,0.243,0.267,-0.03,0.151,0.025,0.096,6.28,5
35.483,-0.119,0.109,0.24,-0.149,0.27,0.269,-0.03,0.162,0.029,0.103,6.28,5
35.505,-0.124,0.122,0.236,-0.149,0.281,0.269,-0.026,0.159,0.033,0.101,6.28,5
35.525,-0.128,0.131,0.228,-0.15,0.29,0.264,-0.022,0.159,0.035,0.101,5.5,5
35.543,-0.132,0.133,0.22,-0.151,0.289,0.258,-0.019,0.157,0.038,0.1,5.5,5
35.558,-0.136,0.128,0.213,-0.152,0.285,0.255,-0.016,0.158,0.042,0.1,5.5,5
35.574,-0.139,0.121,0.208,-0.153,0.282,0.252,-0.014,0.161,0.044,0.102,5.5,5
35.591,-0.14,0.118,0.203,-0.153,0.28,0.245,-0.013,0.162,0.042,0.103,5.5,5
35.629,-0.137,0.144,0.192,-0.152,0.305,0.232,-0.014,0.161,0.04,0.102,5.5,5
35.65,-0.137,0.155,0.186,-0.152,0.308,0.221,-0.015,0.153,0.035,0.097,5.5,5
35.669,-0.145,0.152,0.16,-0.153,0.302,0.202,-0.008,0.15,0.043,0.095,5.5,5
35.684,-0.15,0.141,0.138,-0.151,0.286,0.176,-0.001,0.145,0.038,0.092,5.5,5
35.708,-0.148,0.131,0.125,-0.145,0.281,0.156,0.003,0.15,0.031,0.096,6.28,5
35.731,-0.145,0.123,0.102,-0.141,0.283,0.121,0.005,0.16,0.019,0.102,6.28,5
35.747,-0.154,0.131,0.068,-0.144,0.286,0.097,0.01,0.155,0.029,0.099,6.28,5
35.766,-0.167,0.133,0.036,-0.152,0.282,0.054,0.015,0.148,0.018,0.095,6.28,5
35.786,-0.188,0.127,-0.017,-0.153,0.268,0.014,0.036,0.141,0.032,0.09,6.28,5
35.806,-0.191,0.106,-0.052,-0.139,0.243,-0.01,0.052,0.138,0.042,0.088,5.5,5
35.825,-0.189,0.086,-0.076,-0.124,0.221,-0.04,0.064,0.134,0.037,0.085,5.5,5
35.843,-0.19,0.076,-0.104,-0.116,0.213,-0.065,0.074,0.137,0.038,0.087,5.5,5
35.859,-0.19,0.078,-0.133,-0.111,0.215,-0.087,0.079,0.137,0.047,0.087,5.5,5
35.875,-0.193,0.086,-0.158,-0.113,0.22,-0.103,0.08,0.134,0.054,0.085,5.5,5
35.895,-0.191,0.093,-0.184,-0.111,0.234,-0.121,0.08,0.141,0.063,0.09,5.5,5
35.916,-0.185,0.101,-0.19,-0.107,0.247,-0.138,0.078,0.145,0.052,0.093,5.5,5
35.936,-0.182,0.104,-0.215,-0.1,0.245,-0.162,0.082,0.141,0.054,0.09,5.5,5
35.953,-0.18,0.099,-0.228,-0.097,0.239,-0.178,0.083,0.14,0.05,0.089,5.5,5
35.971,-0.184,0.085,-0.254,-0.095,0.218,-0.202,0.089,0.133,0.053,0.084,5.5,5
35.989,-0.186,0.067,-0.277,-0.09,0.195,-0.217,0.096,0.128,0.06,0.082,5.5,5
36.006,-0.184,0.052,-0.287,-0.084,0.179,-0.221,0.1,0.127,0.066,0.081,5.5,5
36.031,-0.178,0.04,-0.29,-0.077,0.168,-0.213,0.101,0.128,0.077,0.082,5.5,5
36.05,-0.169,0.038,-0.274,-0.076,0.174,-0.199,0.094,0.136,0.075,0.087,5.5,5
36.067,-0.16,0.042,-0.257,-0.078,0.173,-0.196,0.082,0.13,0.061,0.083,5.5,5
36.085,-0.145,0.043,-0.241,-0.088,0.168,-0.195,0.056,0.125,0.046,0.08,5.5,5
36.105,-0.136,0.044,-0.219,-0.112,0.171,-0.182,0.024,0.127,0.037,0.081,5.5,5
36.126,-0.141,0.048,-0.186,-0.143,0.159,-0.147,-0.002,0.111,0.039,0.071,5.5,5
36.145,-0.151,0.033,-0.166,-0.154,0.143,-0.112,-0.003,0.11,0.054,0.07,5.5,5
36.164,-0.152,0.016,-0.153,-0.156,0.127,-0.093,-0.004,0.111,0.06,0.071,5.5,5
36.179,-0.15,-0.007,-0.141,-0.148,0.099,-0.068,0.002,0.107,0.073,0.068,5.5,5
36.198,-0.147,-0.023,-0.125,-0.134,0.066,-0.029,0.013,0.089,0.096,0.061,5.5,5
36.219,-0.142,-0.044,-0.094,-0.122,0.043,0.007,0.021,0.087,0.101,0.064,5.5,5
36.24,-0.137,-0.065,-0.065,-0.113,0.024,0.031,0.024,0.089,0.097,0.062,5.5,5
36.258,-0.129,-0.092,-0.044,-0.107,0.005,0.044,0.022,0.097,0.088,0.062,5.5,5
36.28,-0.123,-0.104,-0.035,-0.109,0.004,0.05,0.014,0.108,0.086,0.069,5.5,5
36.301,-0.123,-0.095,-0.026,-0.11,0.003,0.067,0.014,0.098,0.093,0.062,5.5,5
36.338,-0.12,-0.096,-0.012,-0.104,-0.003,0.088,0.016,0.093,0.1,0.063,5.5,5
36.355,-0.117,-0.091,-0.007,-0.104,0.001,0.082,0.013,0.091,0.089,0.058,5.5,5
36.372,-0.114,-0.086,-0.009,-0.103,0.003,0.084,0.011,0.089,0.093,0.059,5.5,5
36.389,-0.11,-0.086,0.0,-0.103,0.003,0.091,0.007,0.089,0.091,0.058,5.5,5
36.409,-0.107,-0.088,0.01,-0.102,-0.002,0.101,0.005,0.086,0.092,0.058,5.5,5
36.426,-0.106,-0.093,0.02,-0.102,-0.006,0.109,0.005,0.087,0.089,0.057,5.5,5
36.445,-0.107,-0.094,0.024,-0.102,-0.005,0.112,0.004,0.09,0.089,0.057,5.5,5
36.468,-0.108,-0.087,0.028,-0.106,0.013,0.116,0.003,0.099,0.088,0.063,5.5,5
36.497,-0.11,-0.066,0.03,-0.107,0.047,0.113,0.002,0.112,0.083,0.072,5.5,5
36.515,-0.109,-0.027,0.037,-0.11,0.064,0.113,-0.001,0.091,0.076,0.058,5.5,5
36.532,-0.111,-0.01,0.041,-0.114,0.086,0.116,-0.003,0.096,0.075,0.061,5.5,5
36.55,-0.113,-0.005,0.04,-0.118,0.097,0.111,-0.005,0.102,0.071,0.065,5.5,5
36.571,-0.115,-0.0,0.038,-0.12,0.11,0.108,-0.005,0.11,0.07,0.07,5.5,5
36.586,-0.113,0.018,0.042,-0.121,0.13,0.115,-0.008,0.111,0.073,0.071,5.5,5
36.604,-0.111,0.034,0.049,-0.123,0.142,0.123,-0.011,0.108,0.073,0.069,5.5,5
36.621,-0.11,0.048,0.06,-0.122,0.143,0.131,-0.011,0.095,0.071,0.06,5.5,5
36.64,-0.111,0.055,0.069,-0.121,0.141,0.138,-0.011,0.086,0.07,0.055,5.5,5
36.657,-0.109,0.051,0.075,-0.119,0.131,0.145,-0.01,0.08,0.07,0.051,5.5,5
36.677,-0.11,0.041,0.083,-0.12,0.123,0.151,-0.01,0.082,0.069,0.052,5.5,5
36.694,-0.113,0.038,0.086,-0.122,0.124,0.154,-0.009,0.085,0.068,0.054,5.5,5
36.712,-0.116,0.043,0.087,-0.125,0.13,0.154,-0.009,0.087,0.067,0.055,5.5,5
36.728,-0.119,0.048,0.087,-0.13,0.143,0.151,-0.011,0.095,0.064,0.061,5.5,5
36.753,-0.122,0.053,0.087,-0.134,0.153,0.147,-0.012,0.1,0.06,0.064,5.5,5
36.768,-0.123,0.053,0.087,-0.135,0.157,0.146,-0.012,0.104,0.059,0.066,5.5,5
36.784,-0.124,0.052,0.088,-0.136,0.157,0.146,-0.012,0.105,0.058,0.067,5.5,5
36.814,-0.122,0.048,0.093,-0.133,0.155,0.15,-0.011,0.107,0.057,0.068,5.5,5
36.832,-0.121,0.052,0.095,-0.132,0.16,0.151,-0.011,0.109,0.056,0.069,5.5,5
36.853,-0.119,0.059,0.096,-0.13,0.169,0.15,-0.011,0.11,0.053,0.07,5.5,5
36.871,-0.119,0.064,0.096,-0.132,0.176,0.146,-0.013,0.113,0.05,0.072,5.5,5
36.888,-0.121,0.064,0.097,-0.133,0.177,0.143,-0.012,0.114,0.046,0.072,5.5,5
36.904,-0.123,0.062,0.096,-0.133,0.176,0.138,-0.01,0.113,0.042,0.072,5.5,5
36.92,-0.126,0.061,0.095,-0.134,0.177,0.134,-0.008,0.117,0.039,0.074,5.5,5
36.94,-0.13,0.063,0.091,-0.136,0.189,0.13,-0.006,0.126,0.039,0.08,5.5,5
36.96,-0.134,0.074,0.089,-0.137,0.199,0.127,-0.003,0.125,0.038,0.08,5.5,5
36.981,-0.136,0.08,0.085,-0.14,0.207,0.121,-0.004,0.127,0.036,0.081,5.5,5
37.002,-0.14,0.083,0.078,-0.142,0.215,0.111,-0.002,0.133,0.033,0.084,5.5,5
37.019,-0.149,0.083,0.057,-0.143,0.219,0.101,0.005,0.136,0.044,0.087,5.5,5
37.035,-0.151,0.082,0.052,-0.142,0.219,0.093,0.01,0.137,0.041,0.087,5.5,5
37.075,-0.155,0.082,0.043,-0.136,0.21,0.065,0.02,0.129,0.022,0.082,6.28,5
37.097,-0.159,0.073,0.01,-0.129,0.199,0.053,0.031,0.125,0.042,0.08,5.5,5
37.116,-0.156,0.07,0.002,-0.121,0.194,0.039,0.035,0.124,0.037,0.079,5.5,5
37.137,-0.159,0.065,-0.024,-0.106,0.187,0.017,0.053,0.122,0.041,0.078,5.5,5
37.159,-0.161,0.053,-0.052,-0.096,0.18,-0.001,0.065,0.126,0.052,0.08,5.5,5
37.174,-0.164,0.047,-0.074,-0.093,0.171,-0.013,0.071,0.124,0.061,0.079,5.5,5
37.194,-0.165,0.039,-0.089,-0.09,0.156,-0.03,0.075,0.118,0.059,0.075,5.5,5
37.212,-0.167,0.023,-0.107,-0.087,0.138,-0.043,0.08,0.115,0.065,0.073,5.5,5
37.234,-0.165,0.009,-0.118,-0.078,0.125,-0.052,0.086,0.116,0.066,0.074,5.5,5
37.253,-0.155,0.016,-0.116,-0.073,0.14,-0.048,0.083,0.124,0.068,0.079,5.5,5
37.277,-0.146,0.04,-0.106,-0.064,0.166,-0.05,0.081,0.126,0.056,0.08,5.5,5
37.301,-0.14,0.056,-0.109,-0.063,0.161,-0.061,0.077,0.106,0.048,0.067,5.5,5
37.341,-0.146,0.02,-0.147,-0.066,0.111,-0.095,0.08,0.091,0.052,0.058,5.5,6
37.362,-0.154,0.0,-0.164,-0.07,0.094,-0.104,0.084,0.094,0.06,0.06,5.5,6
37.401,-0.154,-0.002,-0.172,-0.067,0.12,-0.105,0.087,0.122,0.067,0.078,5.5,6
37.42,-0.146,0.025,-0.169,-0.066,0.125,-0.102,0.08,0.1,0.067,0.064,5.5,6
37.439,-0.147,0.019,-0.168,-0.068,0.111,-0.1,0.078,0.092,0.068,0.059,5.5,6
37.459,-0.155,-0.008,-0.17,-0.075,0.069,-0.105,0.08,0.077,0.066,0.049,5.5,6
37.483,-0.166,-0.057,-0.174,-0.087,0.002,-0.113,0.079,0.059,0.062,0.039,5.5,6
37.501,-0.178,-0.131,-0.177,-0.089,-0.039,-0.113,0.089,0.093,0.064,0.059,5.5,6
37.516,-0.179,-0.154,-0.175,-0.089,-0.061,-0.112,0.09,0.093,0.064,0.059,5.5,6
37.536,-0.175,-0.169,-0.172,-0.086,-0.069,-0.109,0.09,0.1,0.063,0.063,5.5,6
37.554,-0.164,-0.169,-0.169,-0.081,-0.068,-0.107,0.082,0.101,0.063,0.064,5.5,6
