Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
29.727,0.076,0.045,-0.025,0.702,0.295,0.579,0.626,0.25,0.604,0.384,5.5,5
29.745,0.076,0.046,-0.025,0.701,0.295,0.579,0.626,0.25,0.603,0.384,5.5,5
29.763,0.076,0.046,-0.024,0.701,0.295,0.578,0.626,0.249,0.603,0.384,5.5,5
29.78,0.076,0.046,-0.024,0.701,0.295,0.578,0.626,0.249,0.603,0.384,5.5,5
29.799,0.076,0.047,-0.024,0.701,0.295,0.578,0.626,0.249,0.603,0.384,5.5,5
29.817,0.075,0.047,-0.024,0.701,0.295,0.578,0.626,0.248,0.602,0.383,5.5,5
29.837,0.075,0.048,-0.024,0.701,0.295,0.578,0.626,0.248,0.602,0.383,5.5,5
29.854,0.075,0.048,-0.023,0.701,0.295,0.578,0.626,0.247,0.601,0.383,5.5,5
29.875,0.075,0.048,-0.022,0.701,0.295,0.578,0.626,0.247,0.601,0.382,5.5,5
29.893,0.075,0.049,-0.022,0.702,0.296,0.578,0.626,0.247,0.601,0.382,5.5,5
29.92,0.075,0.049,-0.022,0.702,0.296,0.579,0.627,0.246,0.6,0.382,5.5,5
29.958,0.074,0.05,-0.02,0.702,0.295,0.578,0.627,0.245,0.599,0.381,5.5,5
29.98,0.074,0.051,-0.019,0.702,0.295,0.578,0.628,0.245,0.598,0.381,5.5,5
29.998,0.074,0.051,-0.019,0.702,0.295,0.578,0.628,0.244,0.597,0.38,5.5,5
30.014,0.074,0.052,-0.019,0.702,0.295,0.579,0.628,0.243,0.597,0.38,5.5,5
30.034,0.074,0.052,-0.019,0.702,0.295,0.579,0.628,0.243,0.597,0.38,5.5,5
30.053,0.074,0.053,-0.019,0.702,0.295,0.579,0.628,0.242,0.597,0.38,5.5,5
30.071,0.074,0.053,-0.019,0.702,0.295,0.579,0.628,0.242,0.598,0.381,5.5,5
30.089,0.074,0.054,-0.02,0.702,0.295,0.579,0.627,0.242,0.598,0.381,5.5,5
30.114,0.074,0.054,-0.02,0.702,0.295,0.578,0.628,0.241,0.599,0.381,5.5,5
30.138,0.074,0.054,-0.021,0.702,0.295,0.578,0.627,0.241,0.599,0.382,5.5,5
30.161,0.074,0.054,-0.022,0.702,0.295,0.578,0.628,0.241,0.6,0.382,5.5,5
30.18,0.074,0.054,-0.023,0.702,0.295,0.578,0.628,0.241,0.601,0.383,5.5,5
30.2,0.073,0.054,-0.024,0.702,0.295,0.578,0.628,0.241,0.602,0.383,5.5,5
30.219,0.073,0.054,-0.025,0.702,0.295,0.578,0.629,0.242,0.603,0.384,5.5,5
30.237,0.072,0.053,-0.026,0.702,0.295,0.578,0.629,0.242,0.605,0.385,5.5,5
30.279,0.072,0.051,-0.029,0.702,0.295,0.578,0.63,0.245,0.607,0.387,5.5,5
30.297,0.072,0.049,-0.031,0.702,0.295,0.578,0.63,0.246,0.61,0.388,5.5,5
30.313,0.071,0.047,-0.033,0.702,0.295,0.578,0.63,0.248,0.611,0.389,5.5,5
30.329,0.071,0.046,-0.035,0.702,0.295,0.578,0.631,0.25,0.613,0.39,5.5,5
30.367,0.07,0.044,-0.037,0.702,0.295,0.578,0.631,0.252,0.615,0.392,5.5,5
30.386,0.068,0.04,-0.041,0.702,0.295,0.578,0.633,0.256,0.62,0.395,5.5,5
30.403,0.067,0.037,-0.044,0.702,0.295,0.578,0.634,0.258,0.623,0.396,5.5,5
30.421,0.066,0.035,-0.047,0.702,0.295,0.578,0.635,0.261,0.625,0.398,5.5,5
30.437,0.065,0.032,-0.05,0.702,0.295,0.578,0.636,0.264,0.628,0.4,5.5,5
30.475,0.064,0.029,-0.052,0.702,0.295,0.579,0.637,0.267,0.631,0.402,5.5,5
30.491,0.062,0.022,-0.058,0.702,0.295,0.579,0.64,0.273,0.637,0.406,5.5,5
30.509,0.061,0.02,-0.061,0.702,0.295,0.579,0.64,0.275,0.639,0.407,5.5,5
30.526,0.06,0.018,-0.064,0.702,0.295,0.579,0.642,0.278,0.642,0.409,5.5,5
30.541,0.059,0.016,-0.066,0.702,0.295,0.579,0.642,0.28,0.645,0.41,5.5,5
30.563,0.059,0.012,-0.072,0.702,0.295,0.579,0.642,0.284,0.65,0.414,5.5,5
30.579,0.059,0.007,-0.079,0.702,0.295,0.579,0.642,0.288,0.657,0.418,5.5,5
30.6,0.059,0.005,-0.082,0.702,0.295,0.579,0.642,0.291,0.661,0.421,5.5,5
30.622,0.059,0.002,-0.086,0.701,0.295,0.579,0.643,0.293,0.665,0.423,5.5,5
30.637,0.059,0.001,-0.088,0.701,0.295,0.579,0.642,0.294,0.667,0.425,5.5,5
30.66,0.06,-0.002,-0.094,0.701,0.295,0.579,0.641,0.297,0.672,0.428,5.5,5
30.674,0.063,-0.005,-0.1,0.701,0.295,0.579,0.639,0.301,0.679,0.432,5.5,5
30.694,0.064,-0.008,-0.105,0.701,0.295,0.579,0.637,0.304,0.683,0.435,5.5,5
30.712,0.067,-0.012,-0.112,0.701,0.295,0.579,0.634,0.308,0.691,0.44,5.5,5
30.734,0.068,-0.016,-0.117,0.701,0.295,0.579,0.634,0.311,0.695,0.443,5.5,5
30.75,0.067,-0.022,-0.123,0.701,0.295,0.579,0.634,0.317,0.702,0.447,5.5,5
30.768,0.066,-0.026,-0.127,0.701,0.295,0.579,0.635,0.322,0.705,0.449,5.5,5
30.792,0.064,-0.032,-0.131,0.701,0.295,0.579,0.637,0.327,0.709,0.451,5.5,5
30.813,0.062,-0.035,-0.133,0.701,0.295,0.579,0.639,0.33,0.712,0.453,5.5,5
30.831,0.059,-0.037,-0.135,0.701,0.295,0.579,0.642,0.333,0.714,0.454,5.5,5
30.85,0.056,-0.039,-0.137,0.701,0.295,0.579,0.645,0.335,0.715,0.455,5.5,5
30.869,0.053,-0.041,-0.138,0.701,0.295,0.579,0.648,0.336,0.716,0.456,5.5,5
30.888,0.051,-0.042,-0.138,0.701,0.295,0.578,0.651,0.338,0.717,0.456,5.5,5
30.908,0.049,-0.043,-0.139,0.701,0.295,0.579,0.653,0.338,0.717,0.457,5.5,5
30.936,0.046,-0.044,-0.138,0.701,0.295,0.579,0.655,0.339,0.717,0.456,5.5,5
30.954,0.044,-0.044,-0.137,0.701,0.295,0.579,0.657,0.339,0.715,0.455,5.5,5
30.973,0.041,-0.045,-0.136,0.701,0.295,0.579,0.66,0.34,0.714,0.455,5.5,5
30.993,0.038,-0.046,-0.134,0.701,0.295,0.579,0.663,0.341,0.712,0.453,5.5,5
31.013,0.035,-0.047,-0.132,0.701,0.295,0.579,0.666,0.342,0.71,0.452,5.5,5
31.032,0.033,-0.047,-0.129,0.701,0.295,0.579,0.669,0.343,0.708,0.451,5.5,5
31.057,0.03,-0.048,-0.127,0.701,0.295,0.579,0.671,0.343,0.705,0.449,5.5,5
31.076,0.028,-0.049,-0.125,0.701,0.295,0.579,0.674,0.344,0.704,0.448,5.5,5
31.096,0.026,-0.049,-0.124,0.701,0.295,0.579,0.675,0.345,0.703,0.447,5.5,5
31.115,0.025,-0.05,-0.124,0.701,0.295,0.579,0.677,0.346,0.702,0.447,5.5,5
31.133,0.023,-0.051,-0.123,0.701,0.295,0.579,0.678,0.347,0.702,0.447,5.5,5
31.15,0.021,-0.052,-0.123,0.701,0.296,0.579,0.68,0.348,0.701,0.446,5.5,5
31.165,0.019,-0.054,-0.122,0.701,0.296,0.579,0.683,0.349,0.7,0.446,5.5,5
31.184,0.017,-0.055,-0.121,0.701,0.296,0.579,0.684,0.351,0.699,0.445,5.5,5
31.224,0.013,-0.059,-0.119,0.701,0.296,0.579,0.688,0.354,0.698,0.444,5.5,5
31.241,0.011,-0.061,-0.119,0.701,0.296,0.579,0.691,0.356,0.698,0.444,5.5,5
31.259,0.009,-0.063,-0.12,0.701,0.296,0.578,0.693,0.359,0.699,0.445,5.5,5
31.275,0.008,-0.064,-0.12,0.701,0.296,0.579,0.693,0.359,0.699,0.445,5.5,5
31.318,0.007,-0.065,-0.12,0.702,0.296,0.579,0.694,0.361,0.699,0.445,5.5,5
31.337,0.004,-0.07,-0.121,0.702,0.296,0.579,0.697,0.366,0.7,0.446,5.5,5
31.357,0.002,-0.072,-0.122,0.702,0.296,0.579,0.699,0.368,0.701,0.446,5.5,5
31.374,-0.001,-0.074,-0.123,0.702,0.296,0.579,0.702,0.37,0.701,0.446,5.5,5
31.391,-0.002,-0.075,-0.123,0.702,0.296,0.579,0.704,0.371,0.702,0.447,5.5,5
31.408,-0.005,-0.077,-0.124,0.702,0.296,0.579,0.706,0.373,0.703,0.447,5.5,5
31.427,-0.007,-0.078,-0.125,0.702,0.296,0.579,0.708,0.374,0.704,0.448,5.5,5
31.446,-0.009,-0.079,-0.127,0.702,0.296,0.579,0.71,0.375,0.706,0.449,5.5,5
31.464,-0.01,-0.081,-0.13,0.702,0.296,0.579,0.712,0.376,0.708,0.451,5.5,5
31.494,-0.012,-0.082,-0.131,0.702,0.296,0.578,0.714,0.378,0.709,0.452,5.5,5
31.516,-0.014,-0.086,-0.134,0.702,0.296,0.578,0.716,0.382,0.713,0.454,5.5,5
31.535,-0.016,-0.089,-0.137,0.702,0.296,0.578,0.717,0.384,0.715,0.455,5.5,5
31.553,-0.017,-0.091,-0.138,0.702,0.296,0.578,0.719,0.387,0.716,0.456,5.5,5
31.57,-0.019,-0.093,-0.138,0.702,0.296,0.578,0.721,0.389,0.717,0.456,5.5,5
31.591,-0.021,-0.094,-0.139,0.702,0.296,0.578,0.723,0.39,0.718,0.457,5.5,5
31.611,-0.023,-0.095,-0.14,0.702,0.296,0.578,0.725,0.391,0.719,0.457,5.5,5
31.633,-0.025,-0.096,-0.141,0.702,0.296,0.578,0.727,0.391,0.719,0.458,5.5,5
31.655,-0.028,-0.097,-0.142,0.702,0.296,0.578,0.73,0.393,0.721,0.459,5.5,5
31.673,-0.031,-0.098,-0.143,0.702,0.296,0.578,0.733,0.394,0.721,0.459,5.5,5
31.693,-0.034,-0.099,-0.143,0.702,0.296,0.578,0.735,0.395,0.722,0.459,5.5,5
31.712,-0.036,-0.1,-0.143,0.702,0.296,0.578,0.738,0.396,0.722,0.459,5.5,5
31.736,-0.038,-0.1,-0.143,0.702,0.296,0.578,0.74,0.396,0.721,0.459,5.5,5
31.757,-0.041,-0.101,-0.143,0.702,0.296,0.578,0.743,0.397,0.722,0.459,5.5,5
31.775,-0.043,-0.103,-0.144,0.702,0.296,0.578,0.745,0.399,0.722,0.46,5.5,5
31.793,-0.046,-0.105,-0.144,0.702,0.296,0.578,0.747,0.401,0.723,0.46,5.5,5
31.812,-0.049,-0.106,-0.145,0.702,0.296,0.578,0.75,0.403,0.723,0.46,5.5,5
31.834,-0.051,-0.108,-0.145,0.702,0.296,0.578,0.753,0.404,0.724,0.461,5.5,5
31.854,-0.055,-0.11,-0.145,0.702,0.296,0.578,0.756,0.406,0.724,0.461,5.5,5
31.872,-0.057,-0.11,-0.144,0.702,0.296,0.579,0.759,0.407,0.723,0.46,5.5,5
31.893,-0.058,-0.111,-0.144,0.702,0.296,0.579,0.76,0.407,0.722,0.46,5.5,5
31.913,-0.061,-0.111,-0.142,0.702,0.296,0.579,0.762,0.407,0.72,0.459,5.5,5
31.938,-0.062,-0.112,-0.14,0.702,0.296,0.579,0.764,0.408,0.719,0.458,5.5,5
31.963,-0.065,-0.113,-0.138,0.702,0.296,0.579,0.766,0.41,0.717,0.456,5.5,5
31.982,-0.067,-0.115,-0.136,0.702,0.296,0.579,0.769,0.411,0.715,0.455,5.5,5
31.999,-0.069,-0.116,-0.135,0.702,0.296,0.579,0.771,0.412,0.714,0.454,5.5,5
32.017,-0.071,-0.116,-0.134,0.702,0.296,0.579,0.773,0.412,0.713,0.454,5.5,5
32.042,-0.072,-0.116,-0.134,0.702,0.296,0.579,0.774,0.413,0.712,0.454,5.5,5
32.061,-0.074,-0.118,-0.133,0.702,0.296,0.579,0.776,0.414,0.712,0.453,5.5,5
32.08,-0.076,-0.119,-0.133,0.702,0.296,0.579,0.778,0.416,0.712,0.453,5.5,5
32.118,-0.078,-0.12,-0.133,0.702,0.296,0.579,0.779,0.417,0.712,0.453,5.5,5
32.135,-0.082,-0.124,-0.132,0.702,0.296,0.579,0.783,0.421,0.71,0.452,5.5,5
32.156,-0.084,-0.126,-0.131,0.702,0.296,0.579,0.786,0.422,0.709,0.452,5.5,5
32.174,-0.086,-0.128,-0.13,0.702,0.296,0.579,0.788,0.424,0.708,0.451,5.5,5
32.196,-0.087,-0.129,-0.129,0.702,0.296,0.579,0.789,0.426,0.708,0.451,5.5,5
32.217,-0.09,-0.132,-0.129,0.702,0.296,0.579,0.792,0.428,0.708,0.45,5.5,5
32.234,-0.092,-0.133,-0.129,0.702,0.296,0.578,0.794,0.429,0.708,0.451,5.5,5
32.252,-0.094,-0.134,-0.13,0.702,0.296,0.578,0.796,0.43,0.708,0.451,5.5,5
32.271,-0.095,-0.135,-0.131,0.702,0.296,0.578,0.797,0.431,0.709,0.451,5.5,5
32.291,-0.097,-0.136,-0.131,0.702,0.296,0.579,0.799,0.433,0.71,0.452,5.5,5
32.309,-0.099,-0.138,-0.131,0.702,0.296,0.578,0.801,0.434,0.709,0.451,5.5,5
32.327,-0.101,-0.139,-0.13,0.702,0.296,0.578,0.803,0.435,0.709,0.451,5.5,5
32.348,-0.102,-0.14,-0.13,0.702,0.296,0.578,0.805,0.436,0.709,0.451,5.5,5
32.365,-0.104,-0.14,-0.129,0.702,0.296,0.578,0.806,0.437,0.708,0.45,5.5,5
32.384,-0.105,-0.141,-0.129,0.702,0.296,0.578,0.807,0.438,0.707,0.45,5.5,5
32.402,-0.106,-0.141,-0.128,0.702,0.296,0.578,0.808,0.438,0.706,0.45,5.5,5
32.419,-0.106,-0.142,-0.127,0.702,0.296,0.578,0.809,0.438,0.706,0.449,5.5,5
32.437,-0.107,-0.142,-0.127,0.702,0.296,0.578,0.809,0.439,0.705,0.449,5.5,5
32.461,-0.108,-0.143,-0.126,0.703,0.297,0.578,0.81,0.44,0.705,0.449,5.5,5
32.48,-0.109,-0.144,-0.126,0.703,0.297,0.578,0.811,0.441,0.705,0.449,5.5,5
32.498,-0.11,-0.145,-0.126,0.703,0.297,0.578,0.812,0.441,0.704,0.448,5.5,5
32.515,-0.111,-0.146,-0.126,0.703,0.297,0.578,0.814,0.443,0.704,0.448,5.5,5
32.538,-0.112,-0.147,-0.125,0.703,0.297,0.578,0.815,0.444,0.703,0.448,5.5,5
32.557,-0.113,-0.148,-0.124,0.703,0.297,0.578,0.816,0.445,0.703,0.447,5.5,5
32.578,-0.114,-0.149,-0.124,0.703,0.297,0.578,0.816,0.446,0.703,0.447,5.5,5
32.597,-0.115,-0.15,-0.124,0.703,0.297,0.578,0.817,0.447,0.702,0.447,5.5,5
32.616,-0.115,-0.151,-0.124,0.703,0.297,0.578,0.818,0.448,0.702,0.447,5.5,5
32.635,-0.117,-0.153,-0.124,0.703,0.297,0.578,0.819,0.449,0.703,0.447,5.5,5
32.662,-0.118,-0.154,-0.124,0.703,0.297,0.578,0.821,0.45,0.703,0.447,5.5,5
32.685,-0.119,-0.155,-0.125,0.703,0.297,0.578,0.822,0.451,0.703,0.448,5.5,5
32.704,-0.12,-0.157,-0.126,0.703,0.297,0.578,0.823,0.453,0.705,0.449,5.5,5
32.725,-0.122,-0.16,-0.128,0.703,0.297,0.578,0.825,0.456,0.706,0.449,5.5,5
32.744,-0.123,-0.162,-0.129,0.703,0.297,0.579,0.826,0.458,0.707,0.45,5.5,5
32.762,-0.125,-0.164,-0.131,0.703,0.297,0.579,0.828,0.461,0.709,0.451,5.5,5
32.78,-0.126,-0.167,-0.134,0.703,0.297,0.579,0.829,0.463,0.712,0.453,5.5,5
32.798,-0.127,-0.169,-0.137,0.703,0.297,0.579,0.83,0.466,0.715,0.455,5.5,5
32.818,-0.129,-0.171,-0.14,0.703,0.297,0.579,0.832,0.468,0.718,0.457,5.5,5
32.834,-0.13,-0.174,-0.143,0.703,0.297,0.579,0.833,0.471,0.721,0.459,5.5,5
32.853,-0.133,-0.177,-0.146,0.703,0.297,0.579,0.836,0.473,0.724,0.461,5.5,5
32.874,-0.133,-0.179,-0.151,0.703,0.297,0.579,0.837,0.476,0.73,0.464,5.5,5
32.892,-0.134,-0.182,-0.156,0.703,0.297,0.579,0.838,0.479,0.735,0.468,5.5,5
32.914,-0.136,-0.184,-0.162,0.703,0.297,0.578,0.839,0.481,0.74,0.471,5.5,5
32.932,-0.137,-0.187,-0.17,0.704,0.297,0.579,0.84,0.484,0.748,0.476,5.5,5
32.95,-0.14,-0.189,-0.173,0.704,0.297,0.578,0.844,0.486,0.752,0.479,5.5,5
32.969,-0.142,-0.191,-0.178,0.704,0.297,0.579,0.845,0.488,0.757,0.482,5.5,5
32.987,-0.146,-0.193,-0.184,0.704,0.297,0.578,0.85,0.49,0.762,0.485,5.5,5
33.006,-0.151,-0.195,-0.188,0.704,0.297,0.578,0.854,0.492,0.767,0.488,5.5,5
33.024,-0.155,-0.197,-0.194,0.704,0.297,0.578,0.859,0.494,0.772,0.492,5.5,5
33.043,-0.159,-0.197,-0.2,0.704,0.297,0.579,0.863,0.495,0.778,0.496,5.5,5
33.063,-0.161,-0.198,-0.205,0.704,0.297,0.579,0.865,0.495,0.783,0.499,5.5,5
33.081,-0.165,-0.198,-0.213,0.704,0.297,0.579,0.869,0.495,0.791,0.504,5.5,5
33.1,-0.168,-0.198,-0.219,0.704,0.297,0.579,0.872,0.495,0.798,0.508,5.5,5
33.118,-0.172,-0.196,-0.222,0.704,0.297,0.579,0.876,0.494,0.801,0.51,5.5,5
33.137,-0.176,-0.195,-0.225,0.704,0.297,0.579,0.88,0.493,0.804,0.512,5.5,5
33.157,-0.18,-0.196,-0.228,0.704,0.297,0.579,0.884,0.493,0.807,0.514,5.5,5
33.175,-0.184,-0.197,-0.232,0.704,0.297,0.579,0.888,0.494,0.811,0.516,5.5,5
33.194,-0.189,-0.197,-0.237,0.704,0.297,0.579,0.893,0.494,0.816,0.519,5.5,5
33.21,-0.193,-0.196,-0.242,0.704,0.297,0.579,0.897,0.493,0.821,0.522,5.5,5
33.226,-0.196,-0.194,-0.246,0.704,0.297,0.579,0.9,0.491,0.825,0.525,5.5,5
33.246,-0.199,-0.191,-0.252,0.705,0.298,0.579,0.903,0.488,0.831,0.529,5.5,5
33.265,-0.202,-0.187,-0.259,0.705,0.298,0.579,0.907,0.485,0.838,0.533,5.5,5
33.284,-0.208,-0.186,-0.262,0.705,0.298,0.579,0.912,0.484,0.841,0.535,5.5,5
33.302,-0.213,-0.182,-0.265,0.705,0.298,0.579,0.918,0.48,0.844,0.537,5.5,5
33.323,-0.217,-0.18,-0.269,0.705,0.298,0.579,0.923,0.478,0.848,0.54,5.5,5
33.341,-0.221,-0.177,-0.274,0.705,0.298,0.579,0.927,0.475,0.853,0.543,5.5,5
33.363,-0.227,-0.173,-0.279,0.705,0.298,0.579,0.932,0.471,0.858,0.546,5.5,5
33.383,-0.229,-0.168,-0.286,0.706,0.298,0.579,0.935,0.466,0.865,0.551,5.5,5
33.406,-0.231,-0.163,-0.294,0.706,0.298,0.579,0.937,0.461,0.873,0.556,5.5,5
33.428,-0.233,-0.158,-0.301,0.706,0.298,0.579,0.939,0.456,0.881,0.561,5.5,5
33.445,-0.237,-0.155,-0.307,0.706,0.298,0.579,0.943,0.454,0.887,0.565,5.5,5
33.467,-0.238,-0.153,-0.312,0.706,0.298,0.579,0.944,0.451,0.891,0.567,5.5,5
33.485,-0.239,-0.15,-0.315,0.706,0.298,0.579,0.946,0.448,0.894,0.569,5.5,5
33.505,-0.241,-0.149,-0.314,0.707,0.298,0.579,0.947,0.447,0.894,0.569,5.5,5
33.528,-0.244,-0.15,-0.312,0.707,0.299,0.58,0.951,0.449,0.891,0.568,5.5,5
33.547,-0.249,-0.153,-0.309,0.707,0.299,0.58,0.955,0.451,0.888,0.565,5.5,5
33.57,-0.253,-0.154,-0.305,0.707,0.299,0.58,0.96,0.452,0.885,0.563,5.5,5
33.591,-0.258,-0.154,-0.301,0.707,0.299,0.58,0.965,0.453,0.88,0.56,5.5,5
33.621,-0.262,-0.153,-0.297,0.708,0.299,0.58,0.97,0.452,0.877,0.558,5.5,5
33.639,-0.265,-0.149,-0.294,0.708,0.299,0.58,0.973,0.448,0.874,0.556,5.5,5
33.66,-0.267,-0.148,-0.291,0.708,0.299,0.58,0.975,0.447,0.871,0.555,5.5,5
33.684,-0.268,-0.147,-0.291,0.708,0.3,0.58,0.976,0.446,0.871,0.554,5.5,5
33.709,-0.268,-0.146,-0.292,0.709,0.3,0.58,0.977,0.445,0.872,0.555,5.5,5
33.729,-0.267,-0.145,-0.293,0.709,0.3,0.58,0.976,0.445,0.873,0.556,5.5,5
33.751,-0.267,-0.146,-0.292,0.709,0.3,0.58,0.976,0.446,0.872,0.555,5.5,5
33.769,-0.267,-0.148,-0.29,0.709,0.3,0.581,0.976,0.448,0.87,0.554,5.5,5
33.787,-0.267,-0.151,-0.289,0.71,0.3,0.581,0.976,0.451,0.87,0.554,5.5,5
33.811,-0.267,-0.152,-0.289,0.71,0.3,0.581,0.977,0.453,0.87,0.554,5.5,5
33.833,-0.269,-0.154,-0.288,0.71,0.3,0.581,0.979,0.454,0.869,0.553,5.5,5
33.854,-0.269,-0.153,-0.289,0.71,0.301,0.581,0.979,0.454,0.87,0.554,5.5,5
33.876,-0.268,-0.153,-0.287,0.71,0.301,0.581,0.979,0.453,0.868,0.553,5.5,5
33.894,-0.267,-0.153,-0.287,0.711,0.301,0.581,0.978,0.453,0.868,0.553,5.5,5
33.911,-0.266,-0.154,-0.284,0.711,0.301,0.581,0.977,0.455,0.865,0.551,5.5,5
33.932,-0.266,-0.155,-0.281,0.711,0.301,0.581,0.977,0.456,0.863,0.549,5.5,5
33.964,-0.266,-0.159,-0.277,0.711,0.301,0.582,0.978,0.46,0.858,0.546,5.5,5
33.986,-0.269,-0.164,-0.272,0.712,0.302,0.582,0.981,0.465,0.854,0.544,5.5,5
34.003,-0.27,-0.165,-0.271,0.712,0.302,0.582,0.982,0.467,0.853,0.543,5.5,5
34.028,-0.273,-0.167,-0.268,0.712,0.302,0.582,0.985,0.469,0.85,0.541,5.5,5
34.051,-0.275,-0.167,-0.266,0.712,0.302,0.582,0.987,0.47,0.848,0.54,5.5,5
34.079,-0.277,-0.168,-0.263,0.713,0.302,0.582,0.99,0.47,0.845,0.538,5.5,5
34.097,-0.28,-0.168,-0.258,0.713,0.303,0.582,0.993,0.47,0.841,0.535,5.5,5
34.12,-0.281,-0.168,-0.256,0.713,0.303,0.582,0.994,0.471,0.838,0.534,5.5,5
34.142,-0.282,-0.168,-0.253,0.713,0.303,0.583,0.995,0.471,0.835,0.532,5.5,5
34.161,-0.282,-0.169,-0.25,0.713,0.303,0.583,0.996,0.472,0.832,0.53,5.5,5
34.183,-0.282,-0.169,-0.249,0.714,0.303,0.583,0.996,0.472,0.832,0.529,5.5,5
34.21,-0.283,-0.17,-0.247,0.714,0.303,0.583,0.996,0.474,0.83,0.528,5.5,5
34.229,-0.283,-0.173,-0.246,0.716,0.305,0.584,0.999,0.477,0.831,0.529,5.5,5
34.249,-0.284,-0.174,-0.246,0.736,0.317,0.608,1.02,0.491,0.854,0.543,5.5,5
34.27,-0.285,-0.175,-0.246,0.771,0.346,0.637,1.055,0.522,0.883,0.562,5.5,5
34.287,-0.285,-0.175,-0.244,0.795,0.368,0.654,1.08,0.544,0.898,0.572,5.5,5
34.306,-0.286,-0.176,-0.244,0.805,0.379,0.657,1.091,0.555,0.901,0.573,5.5,5
34.325,-0.287,-0.177,-0.244,0.802,0.381,0.633,1.088,0.558,0.877,0.558,5.5,5
34.349,-0.287,-0.178,-0.243,0.797,0.378,0.619,1.084,0.556,0.862,0.549,5.5,5
34.37,-0.288,-0.179,-0.242,0.794,0.374,0.618,1.083,0.552,0.861,0.548,5.5,5
34.412,-0.29,-0.18,-0.243,0.803,0.381,0.644,1.093,0.561,0.887,0.564,5.5,5
34.431,-0.294,-0.182,-0.243,0.81,0.394,0.671,1.103,0.576,0.914,0.582,5.5,5
34.473,-0.298,-0.184,-0.243,0.812,0.405,0.694,1.109,0.588,0.937,0.597,5.5,5
34.492,-0.299,-0.184,-0.243,0.811,0.405,0.696,1.111,0.589,0.939,0.597,5.5,5
34.514,-0.3,-0.184,-0.243,0.813,0.407,0.698,1.113,0.591,0.941,0.599,5.5,5
34.534,-0.303,-0.184,-0.242,0.812,0.407,0.689,1.115,0.591,0.931,0.593,5.5,5
34.554,-0.304,-0.185,-0.241,0.809,0.404,0.676,1.113,0.589,0.918,0.584,5.5,5
34.574,-0.306,-0.185,-0.241,0.799,0.393,0.656,1.105,0.578,0.896,0.571,5.5,5
34.591,-0.306,-0.183,-0.24,0.791,0.388,0.638,1.097,0.571,0.878,0.559,5.5,5
34.61,-0.306,-0.183,-0.241,0.781,0.38,0.612,1.087,0.563,0.852,0.543,5.5,5
34.626,-0.305,-0.182,-0.241,0.776,0.373,0.597,1.081,0.555,0.838,0.533,5.5,5
34.644,-0.304,-0.183,-0.242,0.774,0.369,0.59,1.079,0.551,0.831,0.529,5.5,5
34.666,-0.303,-0.184,-0.241,0.764,0.358,0.574,1.067,0.541,0.815,0.519,5.5,5
34.696,-0.303,-0.185,-0.241,0.751,0.346,0.551,1.054,0.531,0.792,0.504,5.5,5
34.718,-0.304,-0.189,-0.242,0.746,0.34,0.53,1.05,0.529,0.772,0.492,5.5,5
34.736,-0.303,-0.189,-0.242,0.744,0.338,0.517,1.047,0.527,0.759,0.483,5.5,5
34.754,-0.304,-0.19,-0.242,0.743,0.336,0.504,1.047,0.526,0.745,0.474,5.5,5
34.776,-0.305,-0.193,-0.241,0.742,0.334,0.484,1.047,0.526,0.725,0.461,5.5,5
34.797,-0.307,-0.195,-0.24,0.731,0.323,0.454,1.039,0.518,0.694,0.442,5.5,5
34.81,-0.308,-0.195,-0.24,0.716,0.308,0.416,1.024,0.503,0.656,0.418,5.5,5
34.825,-0.31,-0.195,-0.239,0.705,0.297,0.388,1.015,0.492,0.627,0.399,5.5,5
34.843,-0.311,-0.196,-0.24,0.697,0.287,0.374,1.008,0.482,0.613,0.39,5.5,5
34.863,-0.313,-0.195,-0.239,0.699,0.274,0.362,1.012,0.469,0.602,0.383,5.5,5
34.881,-0.315,-0.195,-0.24,0.704,0.263,0.352,1.019,0.458,0.592,0.377,5.5,5
34.901,-0.316,-0.196,-0.24,0.706,0.243,0.32,1.022,0.439,0.559,0.356,5.5,5
34.922,-0.318,-0.196,-0.24,0.705,0.231,0.298,1.023,0.426,0.538,0.342,5.5,5
34.942,-0.319,-0.196,-0.241,0.705,0.219,0.277,1.024,0.416,0.518,0.33,5.5,5
34.965,-0.32,-0.196,-0.24,0.701,0.213,0.259,1.021,0.409,0.499,0.318,5.5,5
34.987,-0.321,-0.198,-0.24,0.695,0.203,0.235,1.016,0.401,0.476,0.303,5.5,5
35.005,-0.322,-0.199,-0.241,0.691,0.195,0.215,1.014,0.394,0.456,0.29,5.5,5
35.021,-0.323,-0.199,-0.24,0.69,0.192,0.199,1.013,0.391,0.439,0.279,5.5,5
35.046,-0.324,-0.2,-0.24,0.695,0.187,0.178,1.019,0.387,0.418,0.266,5.5,5
35.066,-0.326,-0.202,-0.24,0.699,0.182,0.155,1.026,0.384,0.395,0.251,5.5,5
35.153,-0.327,-0.204,-0.24,0.689,0.176,0.08,1.016,0.38,0.32,0.242,5.5,5
35.174,-0.334,-0.21,-0.238,0.691,0.184,0.072,1.025,0.393,0.311,0.25,5.5,5
35.195,-0.336,-0.211,-0.238,0.697,0.19,0.066,1.033,0.401,0.304,0.255,5.5,5
