Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
10.747,-0.161,0.048,0.098,-0.193,-0.011,0.005,-0.031,-0.06,-0.093,0.059,2.36,1
10.772,-0.162,0.049,0.097,-0.189,-0.008,0.005,-0.026,-0.057,-0.092,0.059,2.36,1
10.79,-0.162,0.048,0.098,-0.183,-0.003,0.002,-0.021,-0.051,-0.095,0.061,2.36,1
10.807,-0.162,0.047,0.098,-0.179,-0.0,0.001,-0.018,-0.048,-0.098,0.062,2.36,1
10.826,-0.161,0.047,0.098,-0.174,0.002,-0.002,-0.012,-0.045,-0.099,0.063,2.36,1
10.845,-0.162,0.048,0.097,-0.167,0.004,-0.002,-0.005,-0.044,-0.099,0.063,2.36,1
10.866,-0.162,0.048,0.098,-0.163,0.005,-0.003,-0.001,-0.043,-0.101,0.064,2.36,1
10.889,-0.162,0.047,0.098,-0.162,0.007,-0.005,-0.0,-0.04,-0.103,0.065,2.36,1
10.905,-0.162,0.047,0.098,-0.166,0.008,-0.005,-0.004,-0.039,-0.103,0.066,2.36,1
10.925,-0.162,0.048,0.098,-0.169,0.01,-0.005,-0.008,-0.038,-0.103,0.066,2.36,1
10.944,-0.162,0.048,0.098,-0.176,0.01,-0.006,-0.014,-0.037,-0.103,0.066,2.36,1
10.962,-0.162,0.047,0.098,-0.183,0.011,-0.006,-0.022,-0.036,-0.104,0.066,2.36,1
10.983,-0.162,0.048,0.098,-0.188,0.012,-0.006,-0.026,-0.036,-0.104,0.066,2.36,1
11.004,-0.163,0.048,0.098,-0.188,0.012,-0.005,-0.025,-0.036,-0.103,0.066,2.36,1
11.025,-0.163,0.048,0.098,-0.187,0.012,-0.005,-0.025,-0.036,-0.103,0.065,2.36,1
11.043,-0.162,0.048,0.098,-0.184,0.012,-0.004,-0.022,-0.036,-0.102,0.065,2.36,1
11.063,-0.162,0.047,0.098,-0.179,0.012,-0.004,-0.017,-0.036,-0.102,0.065,2.36,1
11.083,-0.163,0.048,0.098,-0.174,0.011,-0.003,-0.011,-0.036,-0.101,0.064,2.36,1
11.105,-0.163,0.048,0.098,-0.168,0.011,-0.002,-0.005,-0.037,-0.1,0.064,2.36,1
11.123,-0.162,0.048,0.098,-0.165,0.011,-0.001,-0.003,-0.037,-0.099,0.063,2.36,1
11.142,-0.162,0.048,0.098,-0.166,0.011,-0.001,-0.004,-0.037,-0.099,0.063,2.36,1
11.168,-0.162,0.047,0.098,-0.161,0.011,-0.0,0.001,-0.037,-0.098,0.063,2.36,1
11.188,-0.162,0.047,0.098,-0.158,0.011,0.0,0.004,-0.036,-0.097,0.062,2.36,1
11.208,-0.162,0.047,0.098,-0.154,0.01,0.001,0.007,-0.036,-0.097,0.062,2.36,1
11.236,-0.161,0.047,0.098,-0.151,0.01,0.001,0.011,-0.037,-0.097,0.062,2.36,1
11.258,-0.162,0.048,0.098,-0.147,0.01,0.002,0.015,-0.037,-0.096,0.061,2.36,1
11.276,-0.162,0.048,0.098,-0.146,0.011,0.002,0.016,-0.037,-0.096,0.061,2.36,1
11.295,-0.161,0.047,0.098,-0.142,0.011,0.002,0.019,-0.037,-0.096,0.061,2.36,1
11.314,-0.161,0.047,0.098,-0.136,0.01,0.003,0.025,-0.037,-0.095,0.061,2.36,1
11.332,-0.161,0.047,0.098,-0.133,0.01,0.003,0.029,-0.037,-0.095,0.06,2.36,1
11.349,-0.161,0.047,0.098,-0.13,0.01,0.003,0.032,-0.037,-0.095,0.06,2.36,1
11.367,-0.161,0.047,0.098,-0.128,0.01,0.004,0.033,-0.037,-0.094,0.06,2.36,1
11.384,-0.161,0.047,0.098,-0.127,0.011,0.004,0.034,-0.037,-0.094,0.06,2.36,1
11.403,-0.161,0.048,0.098,-0.125,0.011,0.004,0.036,-0.037,-0.093,0.059,2.36,1
11.425,-0.161,0.048,0.098,-0.124,0.011,0.005,0.037,-0.037,-0.093,0.059,2.36,1
11.445,-0.161,0.047,0.098,-0.123,0.011,0.005,0.038,-0.037,-0.094,0.06,2.36,1
11.463,-0.161,0.047,0.099,-0.122,0.01,0.005,0.039,-0.037,-0.093,0.06,2.36,1
11.479,-0.161,0.048,0.098,-0.121,0.01,0.005,0.04,-0.037,-0.093,0.059,2.36,1
11.497,-0.162,0.048,0.098,-0.12,0.01,0.005,0.041,-0.038,-0.093,0.059,2.36,1
11.515,-0.161,0.048,0.098,-0.119,0.01,0.006,0.042,-0.037,-0.093,0.059,2.36,1
11.534,-0.161,0.047,0.098,-0.119,0.01,0.006,0.042,-0.037,-0.093,0.059,2.36,1
11.551,-0.161,0.047,0.098,-0.118,0.01,0.006,0.043,-0.037,-0.092,0.059,2.36,1
11.569,-0.161,0.047,0.098,-0.117,0.01,0.006,0.044,-0.037,-0.092,0.059,2.36,1
11.589,-0.161,0.047,0.098,-0.116,0.01,0.006,0.045,-0.037,-0.092,0.059,2.36,1
11.609,-0.161,0.046,0.098,-0.116,0.01,0.006,0.046,-0.037,-0.092,0.059,2.36,1
11.65,-0.162,0.047,0.099,-0.114,0.009,0.007,0.048,-0.037,-0.092,0.059,2.36,1
11.668,-0.163,0.047,0.098,-0.114,0.009,0.007,0.049,-0.038,-0.092,0.058,2.36,1
11.706,-0.163,0.046,0.099,-0.113,0.009,0.007,0.05,-0.037,-0.092,0.058,2.36,1
11.735,-0.164,0.047,0.099,-0.113,0.009,0.007,0.051,-0.038,-0.091,0.058,2.36,1
11.757,-0.164,0.047,0.099,-0.112,0.009,0.007,0.052,-0.038,-0.091,0.058,2.36,1
11.78,-0.164,0.047,0.099,-0.112,0.009,0.007,0.052,-0.038,-0.091,0.058,2.36,1
11.799,-0.165,0.047,0.098,-0.112,0.009,0.008,0.053,-0.039,-0.091,0.058,2.36,1
11.821,-0.166,0.047,0.098,-0.11,0.009,0.007,0.055,-0.039,-0.091,0.058,2.36,1
11.841,-0.166,0.048,0.098,-0.135,0.009,0.004,0.031,-0.039,-0.094,0.06,2.36,1
11.857,-0.166,0.048,0.098,-0.147,0.01,0.006,0.02,-0.038,-0.092,0.059,2.36,1
11.875,-0.167,0.047,0.098,-0.145,0.012,0.01,0.022,-0.036,-0.088,0.056,2.36,1
11.893,-0.167,0.047,0.098,-0.156,0.01,0.009,0.011,-0.037,-0.089,0.057,2.36,1
11.914,-0.168,0.048,0.099,-0.168,0.005,0.003,-0.001,-0.042,-0.095,0.061,2.36,1
11.931,-0.168,0.047,0.098,-0.175,-0.004,-0.008,-0.008,-0.051,-0.106,0.067,2.36,1
11.95,-0.167,0.047,0.098,-0.177,-0.007,-0.016,-0.01,-0.054,-0.114,0.073,2.36,1
11.969,-0.168,0.048,0.098,-0.181,-0.007,-0.036,-0.013,-0.055,-0.134,0.085,2.36,1
11.994,-0.168,0.047,0.099,-0.145,-0.008,-0.077,0.023,-0.056,-0.175,0.112,2.36,1
12.013,-0.168,0.047,0.099,-0.119,-0.01,-0.132,0.049,-0.057,-0.231,0.147,2.36,1
12.03,-0.167,0.047,0.099,-0.096,-0.01,-0.195,0.072,-0.057,-0.294,0.187,2.36,1
12.046,-0.168,0.047,0.098,-0.078,-0.01,-0.263,0.09,-0.058,-0.361,0.23,2.36,1
12.069,-0.167,0.047,0.099,-0.065,-0.01,-0.338,0.102,-0.058,-0.437,0.278,2.36,1
12.087,-0.167,0.047,0.099,-0.076,-0.009,-0.457,0.092,-0.056,-0.556,0.354,2.36,1
12.11,-0.167,0.046,0.1,-0.09,-0.008,-0.539,0.077,-0.054,-0.639,0.407,2.36,1
12.128,-0.168,0.047,0.099,-0.105,-0.008,-0.608,0.063,-0.055,-0.707,0.45,2.36,1
12.152,-0.168,0.047,0.099,-0.118,-0.008,-0.663,0.05,-0.055,-0.762,0.485,2.36,1
12.17,-0.168,0.047,0.099,-0.132,-0.011,-0.671,0.036,-0.058,-0.77,0.49,2.36,1
12.188,-0.168,0.047,0.099,-0.138,-0.013,-0.686,0.03,-0.06,-0.785,0.499,2.36,1
12.214,-0.168,0.047,0.098,-0.154,-0.016,-0.677,0.014,-0.063,-0.775,0.494,2.36,1
12.234,-0.168,0.047,0.098,-0.16,-0.017,-0.678,0.008,-0.064,-0.776,0.494,2.36,1
12.259,-0.169,0.047,0.099,-0.166,-0.017,-0.691,0.003,-0.064,-0.79,0.503,2.36,1
12.281,-0.168,0.047,0.099,-0.168,-0.017,-0.7,0.0,-0.064,-0.798,0.508,2.36,1
12.302,-0.168,0.047,0.099,-0.169,-0.019,-0.708,-0.001,-0.065,-0.806,0.513,2.36,1
12.323,-0.168,0.047,0.099,-0.17,-0.019,-0.724,-0.001,-0.065,-0.823,0.524,2.36,1
12.347,-0.169,0.047,0.098,-0.174,-0.019,-0.737,-0.005,-0.066,-0.835,0.532,2.36,1
12.369,-0.169,0.048,0.098,-0.179,-0.02,-0.743,-0.009,-0.067,-0.841,0.536,2.36,1
12.386,-0.169,0.047,0.098,-0.181,-0.02,-0.744,-0.012,-0.068,-0.843,0.536,2.36,1
12.408,-0.169,0.047,0.099,-0.185,-0.021,-0.747,-0.016,-0.068,-0.846,0.538,2.36,1
12.426,-0.169,0.047,0.099,-0.188,-0.022,-0.749,-0.019,-0.069,-0.848,0.54,2.36,1
12.444,-0.169,0.047,0.098,-0.189,-0.022,-0.751,-0.02,-0.069,-0.849,0.541,2.36,1
12.465,-0.17,0.047,0.098,-0.19,-0.022,-0.754,-0.02,-0.07,-0.852,0.543,2.36,1
12.485,-0.169,0.047,0.099,-0.19,-0.022,-0.757,-0.021,-0.069,-0.856,0.545,2.36,1
12.521,-0.169,0.047,0.099,-0.193,-0.022,-0.765,-0.024,-0.069,-0.864,0.55,2.36,1
12.54,-0.17,0.048,0.099,-0.195,-0.022,-0.767,-0.025,-0.07,-0.866,0.551,2.36,1
12.556,-0.17,0.048,0.099,-0.196,-0.023,-0.769,-0.026,-0.07,-0.868,0.552,2.36,1
12.577,-0.17,0.047,0.099,-0.196,-0.023,-0.769,-0.027,-0.07,-0.868,0.553,2.36,1
12.62,-0.17,0.047,0.098,-0.197,-0.024,-0.77,-0.027,-0.071,-0.868,0.553,2.36,1
12.637,-0.17,0.047,0.099,-0.198,-0.024,-0.771,-0.028,-0.071,-0.869,0.553,2.36,1
12.654,-0.169,0.047,0.099,-0.198,-0.024,-0.771,-0.029,-0.071,-0.871,0.554,2.36,1
12.676,-0.17,0.047,0.099,-0.2,-0.025,-0.772,-0.03,-0.072,-0.871,0.555,2.36,1
12.696,-0.17,0.048,0.099,-0.2,-0.025,-0.772,-0.03,-0.073,-0.871,0.554,2.36,1
12.718,-0.17,0.048,0.099,-0.2,-0.026,-0.769,-0.03,-0.074,-0.868,0.553,2.36,1
12.738,-0.17,0.048,0.098,-0.199,-0.027,-0.766,-0.03,-0.074,-0.864,0.55,2.36,1
12.755,-0.17,0.048,0.098,-0.2,-0.027,-0.768,-0.03,-0.075,-0.865,0.551,2.36,1
12.774,-0.17,0.048,0.097,-0.202,-0.026,-0.772,-0.032,-0.075,-0.869,0.553,2.36,1
12.794,-0.17,0.049,0.097,-0.203,-0.026,-0.774,-0.033,-0.075,-0.871,0.554,2.36,1
12.812,-0.169,0.048,0.098,-0.204,-0.027,-0.775,-0.034,-0.075,-0.873,0.556,2.36,1
12.833,-0.17,0.049,0.098,-0.205,-0.027,-0.776,-0.035,-0.076,-0.874,0.556,2.36,1
12.853,-0.17,0.048,0.098,-0.206,-0.027,-0.779,-0.036,-0.075,-0.877,0.558,2.36,1
12.87,-0.17,0.049,0.098,-0.206,-0.027,-0.78,-0.036,-0.076,-0.878,0.559,2.36,1
12.89,-0.17,0.048,0.099,-0.206,-0.028,-0.782,-0.036,-0.076,-0.88,0.56,2.36,1
12.907,-0.17,0.048,0.099,-0.206,-0.029,-0.783,-0.036,-0.076,-0.881,0.561,2.36,1
12.927,-0.17,0.048,0.099,-0.206,-0.029,-0.784,-0.036,-0.077,-0.883,0.562,2.36,1
12.946,-0.169,0.048,0.099,-0.206,-0.029,-0.791,-0.037,-0.077,-0.89,0.566,2.36,1
12.967,-0.168,0.047,0.099,-0.209,-0.029,-0.796,-0.04,-0.077,-0.895,0.57,2.36,1
12.985,-0.168,0.047,0.099,-0.21,-0.03,-0.796,-0.042,-0.077,-0.895,0.57,2.36,1
13.004,-0.168,0.047,0.098,-0.211,-0.03,-0.794,-0.042,-0.077,-0.892,0.568,2.36,1
13.022,-0.169,0.048,0.098,-0.209,-0.03,-0.785,-0.04,-0.078,-0.883,0.562,2.36,1
13.039,-0.169,0.048,0.099,-0.207,-0.03,-0.778,-0.038,-0.078,-0.877,0.558,2.36,1
13.058,-0.169,0.048,0.099,-0.207,-0.029,-0.777,-0.038,-0.076,-0.875,0.557,2.36,1
13.081,-0.168,0.047,0.099,-0.207,-0.028,-0.776,-0.039,-0.075,-0.875,0.557,2.36,1
13.098,-0.169,0.047,0.099,-0.207,-0.028,-0.774,-0.038,-0.076,-0.873,0.556,2.36,1
13.138,-0.168,0.047,0.099,-0.202,-0.03,-0.759,-0.034,-0.077,-0.858,0.546,2.36,1
13.156,-0.169,0.047,0.099,-0.193,-0.032,-0.737,-0.024,-0.079,-0.835,0.532,2.36,1
13.177,-0.169,0.047,0.099,-0.181,-0.031,-0.703,-0.012,-0.079,-0.802,0.51,2.36,1
13.219,-0.169,0.047,0.099,-0.191,-0.031,-0.67,-0.022,-0.078,-0.768,0.489,2.36,1
13.245,-0.169,0.047,0.099,-0.196,-0.032,-0.643,-0.028,-0.079,-0.741,0.472,2.36,1
13.266,-0.168,0.048,0.099,-0.198,-0.032,-0.616,-0.03,-0.079,-0.714,0.455,2.36,1
13.286,-0.168,0.047,0.099,-0.2,-0.031,-0.617,-0.032,-0.078,-0.716,0.456,2.36,1
13.305,-0.168,0.047,0.099,-0.201,-0.031,-0.632,-0.033,-0.078,-0.731,0.465,2.36,1
13.322,-0.167,0.047,0.099,-0.202,-0.031,-0.644,-0.035,-0.078,-0.743,0.473,2.36,1
13.352,-0.168,0.047,0.098,-0.202,-0.031,-0.658,-0.034,-0.078,-0.756,0.481,2.36,1
13.371,-0.168,0.047,0.098,-0.204,-0.032,-0.672,-0.036,-0.078,-0.771,0.491,2.36,1
13.389,-0.168,0.047,0.098,-0.205,-0.032,-0.691,-0.037,-0.078,-0.79,0.503,2.36,1
13.406,-0.169,0.047,0.098,-0.205,-0.032,-0.706,-0.036,-0.079,-0.804,0.512,2.36,1
13.449,-0.169,0.048,0.098,-0.203,-0.034,-0.732,-0.034,-0.082,-0.83,0.528,2.36,1
13.467,-0.169,0.048,0.098,-0.202,-0.035,-0.728,-0.033,-0.083,-0.826,0.526,2.36,1
13.486,-0.169,0.048,0.098,-0.203,-0.036,-0.723,-0.034,-0.083,-0.822,0.523,2.36,1
13.519,-0.169,0.048,0.099,-0.204,-0.036,-0.717,-0.035,-0.084,-0.816,0.519,2.36,1
13.535,-0.169,0.048,0.099,-0.206,-0.036,-0.713,-0.036,-0.084,-0.812,0.517,2.36,1
13.557,-0.169,0.048,0.099,-0.206,-0.037,-0.711,-0.037,-0.084,-0.81,0.516,2.36,1
13.579,-0.169,0.048,0.099,-0.205,-0.037,-0.709,-0.036,-0.085,-0.807,0.514,2.36,1
13.596,-0.169,0.048,0.099,-0.204,-0.037,-0.707,-0.035,-0.085,-0.805,0.513,2.36,1
13.614,-0.169,0.048,0.099,-0.203,-0.037,-0.704,-0.035,-0.085,-0.803,0.511,2.36,1
13.639,-0.169,0.048,0.099,-0.203,-0.037,-0.701,-0.035,-0.085,-0.8,0.509,2.36,1
13.66,-0.169,0.048,0.099,-0.203,-0.037,-0.697,-0.034,-0.085,-0.796,0.507,2.36,1
13.681,-0.169,0.048,0.1,-0.2,-0.037,-0.689,-0.032,-0.085,-0.788,0.502,2.36,1
13.699,-0.169,0.047,0.099,-0.196,-0.038,-0.658,-0.027,-0.085,-0.758,0.482,2.36,1
13.716,-0.169,0.047,0.099,-0.195,-0.038,-0.604,-0.026,-0.085,-0.702,0.447,2.36,1
13.737,-0.169,0.048,0.098,-0.196,-0.038,-0.522,-0.027,-0.085,-0.621,0.395,2.36,1
13.857,-0.169,0.049,0.098,-0.158,-0.036,0.161,0.011,-0.085,0.064,0.054,3.93,1
13.876,-0.17,0.051,0.097,-0.151,-0.03,0.221,0.019,-0.081,0.123,0.078,3.93,1
13.893,-0.17,0.05,0.098,-0.152,-0.027,0.239,0.018,-0.077,0.141,0.09,3.93,1
13.918,-0.17,0.049,0.098,-0.15,-0.02,0.265,0.019,-0.069,0.167,0.106,3.93,1
13.958,-0.169,0.049,0.099,-0.146,-0.005,0.315,0.023,-0.054,0.216,0.137,3.93,1
13.973,-0.169,0.049,0.098,-0.147,-0.002,0.328,0.023,-0.051,0.23,0.147,3.93,1
13.993,-0.17,0.048,0.099,-0.146,0.001,0.343,0.023,-0.048,0.244,0.156,3.93,1
14.009,-0.169,0.048,0.099,-0.151,0.006,0.36,0.018,-0.042,0.261,0.166,3.93,1
14.028,-0.168,0.047,0.099,-0.158,0.005,0.381,0.01,-0.042,0.282,0.18,3.93,1
14.05,-0.168,0.048,0.098,-0.158,0.002,0.423,0.009,-0.046,0.325,0.207,3.93,1
14.07,-0.167,0.047,0.098,-0.152,0.003,0.444,0.015,-0.044,0.345,0.22,3.93,1
14.088,-0.167,0.047,0.099,-0.146,0.006,0.454,0.021,-0.042,0.356,0.227,3.93,1
14.104,-0.167,0.048,0.099,-0.143,0.008,0.462,0.024,-0.04,0.363,0.231,3.93,1
14.123,-0.167,0.048,0.098,-0.141,0.01,0.479,0.026,-0.038,0.38,0.242,3.93,1
14.145,-0.168,0.048,0.098,-0.141,0.013,0.498,0.027,-0.035,0.4,0.255,3.93,1
14.169,-0.168,0.048,0.098,-0.144,0.014,0.508,0.024,-0.034,0.41,0.261,3.93,1
14.186,-0.167,0.048,0.098,-0.144,0.004,0.527,0.023,-0.044,0.429,0.273,3.93,1
14.203,-0.167,0.048,0.098,-0.142,0.004,0.536,0.025,-0.043,0.438,0.279,3.93,1
14.225,-0.167,0.048,0.098,-0.142,0.006,0.548,0.026,-0.042,0.45,0.286,3.93,1
14.244,-0.167,0.047,0.098,-0.141,0.007,0.554,0.026,-0.041,0.456,0.29,3.93,1
14.261,-0.166,0.047,0.098,-0.141,0.007,0.561,0.025,-0.04,0.462,0.294,3.93,1
14.285,-0.167,0.048,0.098,-0.144,0.007,0.573,0.022,-0.041,0.475,0.303,3.93,1
14.305,-0.167,0.048,0.098,-0.147,0.007,0.592,0.019,-0.041,0.494,0.315,3.93,1
14.34,-0.167,0.048,0.098,-0.148,0.007,0.606,0.019,-0.04,0.507,0.323,3.93,1
14.358,-0.167,0.047,0.098,-0.146,0.008,0.611,0.021,-0.039,0.513,0.326,3.93,1
14.375,-0.167,0.047,0.098,-0.145,0.008,0.614,0.022,-0.04,0.515,0.328,3.93,1
14.397,-0.167,0.047,0.099,-0.145,0.008,0.617,0.022,-0.039,0.518,0.33,3.93,1
14.416,-0.167,0.047,0.099,-0.144,0.008,0.619,0.022,-0.039,0.52,0.331,3.93,1
14.433,-0.167,0.048,0.098,-0.144,0.008,0.619,0.023,-0.04,0.52,0.331,3.93,1
14.452,-0.167,0.048,0.098,-0.143,0.008,0.618,0.024,-0.041,0.52,0.331,3.93,1
14.489,-0.167,0.048,0.099,-0.141,0.007,0.622,0.027,-0.041,0.523,0.333,3.93,1
14.507,-0.168,0.048,0.099,-0.14,0.007,0.627,0.027,-0.042,0.528,0.336,3.93,1
14.525,-0.168,0.048,0.098,-0.14,0.005,0.635,0.028,-0.043,0.537,0.342,3.93,1
14.544,-0.168,0.048,0.098,-0.14,0.004,0.639,0.028,-0.044,0.541,0.344,3.93,1
14.562,-0.167,0.047,0.098,-0.14,0.003,0.64,0.027,-0.044,0.542,0.345,3.93,1
14.583,-0.168,0.047,0.099,-0.14,0.002,0.641,0.028,-0.045,0.543,0.346,3.93,1
14.603,-0.168,0.047,0.098,-0.14,0.002,0.644,0.028,-0.045,0.546,0.347,3.93,1
14.623,-0.168,0.047,0.098,-0.14,0.001,0.646,0.028,-0.046,0.548,0.349,3.93,1
14.64,-0.168,0.047,0.098,-0.14,0.001,0.648,0.028,-0.047,0.55,0.35,3.93,1
14.666,-0.167,0.047,0.099,-0.14,-0.0,0.65,0.027,-0.047,0.551,0.351,3.93,1
14.686,-0.167,0.047,0.098,-0.14,-0.001,0.648,0.027,-0.048,0.55,0.35,3.93,1
14.71,-0.168,0.047,0.098,-0.141,-0.003,0.648,0.027,-0.05,0.55,0.35,3.93,1
14.728,-0.167,0.047,0.099,-0.141,-0.003,0.65,0.026,-0.05,0.552,0.351,3.93,1
14.747,-0.168,0.047,0.098,-0.142,-0.004,0.654,0.026,-0.051,0.556,0.354,3.93,1
14.787,-0.168,0.047,0.097,-0.143,-0.005,0.66,0.025,-0.052,0.563,0.358,3.93,1
14.825,-0.167,0.047,0.098,-0.142,-0.006,0.662,0.025,-0.053,0.565,0.359,3.93,1
14.843,-0.168,0.047,0.098,-0.143,-0.007,0.662,0.025,-0.054,0.564,0.359,3.93,1
14.861,-0.168,0.047,0.098,-0.143,-0.007,0.663,0.025,-0.054,0.565,0.36,3.93,1
14.882,-0.168,0.046,0.099,-0.144,-0.007,0.667,0.024,-0.054,0.568,0.362,3.93,1
14.901,-0.168,0.047,0.099,-0.144,-0.008,0.667,0.024,-0.054,0.569,0.362,3.93,1
14.921,-0.167,0.047,0.098,-0.144,-0.008,0.668,0.023,-0.055,0.57,0.363,3.93,1
14.94,-0.168,0.048,0.098,-0.146,-0.008,0.671,0.022,-0.056,0.573,0.365,3.93,1
14.961,-0.168,0.048,0.098,-0.147,-0.008,0.671,0.021,-0.056,0.573,0.365,3.93,1
14.978,-0.168,0.048,0.098,-0.148,-0.009,0.675,0.02,-0.056,0.577,0.367,3.93,1
15.002,-0.168,0.048,0.097,-0.15,-0.009,0.682,0.017,-0.057,0.585,0.372,3.93,1
15.022,-0.168,0.048,0.097,-0.152,-0.01,0.686,0.016,-0.058,0.589,0.375,3.93,1
15.041,-0.167,0.048,0.097,-0.152,-0.011,0.684,0.015,-0.059,0.587,0.374,3.93,1
15.059,-0.167,0.048,0.097,-0.151,-0.012,0.679,0.016,-0.059,0.582,0.371,3.93,1
15.098,-0.167,0.047,0.097,-0.151,-0.012,0.678,0.016,-0.059,0.58,0.369,3.93,1
15.114,-0.168,0.048,0.097,-0.152,-0.012,0.678,0.016,-0.059,0.58,0.369,3.93,1
15.128,-0.168,0.048,0.097,-0.152,-0.012,0.677,0.016,-0.06,0.58,0.369,3.93,1
15.149,-0.168,0.048,0.097,-0.152,-0.013,0.677,0.016,-0.06,0.579,0.369,3.93,1
15.169,-0.168,0.048,0.097,-0.153,-0.013,0.676,0.015,-0.061,0.579,0.369,3.93,1
15.186,-0.167,0.048,0.098,-0.152,-0.013,0.675,0.015,-0.061,0.577,0.367,3.93,1
15.203,-0.167,0.047,0.098,-0.153,-0.014,0.678,0.014,-0.061,0.58,0.369,3.93,1
15.223,-0.167,0.047,0.098,-0.154,-0.013,0.682,0.013,-0.06,0.583,0.371,3.93,1
15.243,-0.167,0.047,0.098,-0.153,-0.014,0.683,0.013,-0.061,0.585,0.372,3.93,1
15.26,-0.167,0.047,0.098,-0.152,-0.014,0.683,0.015,-0.061,0.585,0.373,3.93,1
15.278,-0.167,0.047,0.097,-0.151,-0.014,0.677,0.016,-0.061,0.58,0.369,3.93,1
15.297,-0.166,0.047,0.097,-0.149,-0.014,0.668,0.017,-0.061,0.571,0.363,3.93,1
15.315,-0.166,0.047,0.098,-0.146,-0.014,0.657,0.019,-0.061,0.56,0.356,3.93,1
15.333,-0.166,0.047,0.097,-0.145,-0.014,0.642,0.021,-0.061,0.544,0.347,3.93,1
15.349,-0.166,0.047,0.098,-0.144,-0.015,0.628,0.023,-0.062,0.531,0.338,3.93,1
15.366,-0.166,0.047,0.098,-0.142,-0.014,0.611,0.024,-0.061,0.513,0.327,3.93,1
15.399,-0.166,0.047,0.098,-0.14,-0.015,0.578,0.026,-0.062,0.48,0.305,3.93,1
15.414,-0.166,0.047,0.097,-0.14,-0.02,0.556,0.027,-0.067,0.459,0.292,3.93,1
15.434,-0.167,0.047,0.098,-0.14,-0.031,0.541,0.026,-0.078,0.443,0.282,3.93,1
15.449,-0.166,0.046,0.098,-0.14,-0.039,0.518,0.027,-0.085,0.42,0.268,3.93,1
15.467,-0.166,0.047,0.098,-0.14,-0.041,0.487,0.026,-0.088,0.389,0.248,3.93,1
15.484,-0.166,0.047,0.098,-0.144,-0.04,0.463,0.023,-0.087,0.365,0.232,3.93,1
15.524,-0.167,0.047,0.098,-0.153,-0.034,0.385,0.014,-0.082,0.287,0.183,3.93,1
15.538,-0.167,0.047,0.098,-0.153,-0.031,0.352,0.013,-0.078,0.254,0.162,3.93,1
15.556,-0.167,0.047,0.098,-0.155,-0.029,0.344,0.011,-0.076,0.246,0.157,3.93,1
15.573,-0.167,0.047,0.098,-0.156,-0.026,0.318,0.01,-0.072,0.22,0.14,3.93,1
15.595,-0.167,0.047,0.098,-0.161,-0.025,0.299,0.006,-0.071,0.201,0.128,3.93,1
15.612,-0.167,0.047,0.098,-0.169,-0.02,0.269,-0.002,-0.066,0.171,0.109,3.93,1
15.632,-0.168,0.047,0.098,-0.17,-0.016,0.22,-0.003,-0.063,0.122,0.077,3.93,1
15.654,-0.167,0.047,0.098,-0.17,-0.015,0.182,-0.002,-0.063,0.083,0.053,3.93,1
15.672,-0.167,0.047,0.099,-0.167,-0.015,0.148,0.0,-0.062,0.05,0.04,3.93,1
15.691,-0.168,0.047,0.099,-0.167,-0.017,0.116,0.001,-0.064,0.017,0.041,3.14,1
15.718,-0.168,0.047,0.099,-0.169,-0.022,0.071,-0.001,-0.069,-0.028,0.044,3.14,1
15.737,-0.168,0.048,0.098,-0.165,-0.043,0.025,0.003,-0.091,-0.074,0.058,2.36,1
15.758,-0.168,0.047,0.099,-0.164,-0.054,-0.031,0.004,-0.102,-0.13,0.083,2.36,1
15.78,-0.168,0.047,0.099,-0.159,-0.06,-0.083,0.009,-0.107,-0.182,0.116,2.36,1
15.802,-0.168,0.047,0.099,-0.146,-0.077,-0.151,0.022,-0.124,-0.25,0.159,2.36,1
15.825,-0.169,0.048,0.098,-0.136,-0.083,-0.24,0.032,-0.131,-0.338,0.215,2.36,1
15.845,-0.168,0.047,0.099,-0.137,-0.088,-0.304,0.031,-0.135,-0.402,0.256,2.36,1
15.876,-0.168,0.047,0.099,-0.149,-0.084,-0.388,0.019,-0.131,-0.487,0.31,2.36,1
15.894,-0.169,0.048,0.098,-0.152,-0.084,-0.426,0.017,-0.132,-0.524,0.334,2.36,1
15.918,-0.168,0.047,0.099,-0.153,-0.089,-0.461,0.015,-0.136,-0.56,0.356,2.36,1
15.936,-0.168,0.047,0.099,-0.154,-0.095,-0.488,0.015,-0.142,-0.588,0.374,2.36,1
15.958,-0.169,0.047,0.099,-0.154,-0.099,-0.514,0.015,-0.147,-0.613,0.39,2.36,1
15.979,-0.169,0.048,0.099,-0.157,-0.105,-0.531,0.011,-0.153,-0.63,0.401,2.36,1
15.998,-0.169,0.047,0.099,-0.158,-0.107,-0.55,0.011,-0.154,-0.649,0.413,2.36,1
16.015,-0.168,0.047,0.099,-0.163,-0.11,-0.568,0.005,-0.157,-0.668,0.425,2.36,1
16.038,-0.169,0.047,0.099,-0.174,-0.112,-0.601,-0.006,-0.159,-0.7,0.445,2.36,1
16.053,-0.168,0.047,0.098,-0.18,-0.111,-0.624,-0.012,-0.158,-0.722,0.46,2.36,1
16.176,-0.17,0.048,0.099,-0.212,-0.108,-0.683,-0.043,-0.155,-0.782,0.498,2.36,1
