Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
44.011,-0.056,-0.124,-0.03,-0.043,-0.049,-0.308,0.012,0.075,-0.277,0.177,3.93,0.79,368,350,375,600,2
44.031,-0.057,-0.126,-0.032,-0.043,-0.049,-0.304,0.014,0.077,-0.273,0.174,3.93,0.79,368,349,375,600,2
44.049,-0.058,-0.127,-0.031,-0.043,-0.046,-0.304,0.015,0.081,-0.273,0.174,3.93,0.79,367,347,375,600,2
44.071,-0.058,-0.128,-0.031,-0.042,-0.048,-0.302,0.017,0.08,-0.27,0.172,3.93,0.79,367,346,375,600,2
44.091,-0.059,-0.129,-0.032,-0.041,-0.049,-0.302,0.018,0.08,-0.27,0.172,3.93,0.79,366,344,375,600,2
44.112,-0.06,-0.13,-0.034,-0.038,-0.053,-0.299,0.021,0.076,-0.266,0.169,3.93,0.79,366,342,375,600,2
44.129,-0.061,-0.131,-0.037,-0.04,-0.051,-0.298,0.021,0.08,-0.261,0.166,3.93,0.79,365,341,375,600,2
44.143,-0.062,-0.135,-0.037,-0.039,-0.053,-0.298,0.023,0.082,-0.261,0.166,3.93,0.79,365,339,375,600,2
44.162,-0.062,-0.138,-0.036,-0.041,-0.049,-0.293,0.022,0.089,-0.258,0.164,3.93,0.79,365,338,375,600,2
44.178,-0.063,-0.144,-0.036,-0.042,-0.048,-0.291,0.021,0.096,-0.255,0.162,3.93,0.79,364,336,375,600,2
44.199,-0.064,-0.148,-0.038,-0.043,-0.045,-0.286,0.022,0.103,-0.248,0.158,3.93,0.79,364,335,375,600,2
44.221,-0.066,-0.154,-0.043,-0.043,-0.044,-0.285,0.023,0.11,-0.241,0.154,3.93,0.79,363,333,375,600,2
44.241,-0.07,-0.158,-0.051,-0.043,-0.044,-0.282,0.026,0.113,-0.231,0.147,3.93,0.79,363,332,375,600,2
44.261,-0.07,-0.156,-0.053,-0.043,-0.045,-0.28,0.027,0.111,-0.227,0.144,3.93,0.79,362,330,375,600,2
44.278,-0.07,-0.147,-0.054,-0.043,-0.043,-0.279,0.026,0.104,-0.226,0.144,3.93,0.79,362,329,375,600,2
44.292,-0.068,-0.138,-0.053,-0.044,-0.041,-0.277,0.024,0.096,-0.224,0.143,3.93,0.79,362,327,375,600,2
44.331,-0.064,-0.114,-0.055,-0.048,-0.032,-0.271,0.016,0.083,-0.216,0.138,3.93,0.79,361,326,375,600,2
44.351,-0.063,-0.104,-0.056,-0.049,-0.029,-0.268,0.014,0.075,-0.212,0.135,3.93,0.79,361,324,375,600,2
44.368,-0.06,-0.09,-0.057,-0.047,-0.033,-0.266,0.013,0.058,-0.209,0.133,3.93,0.79,361,323,375,600,2
44.385,-0.058,-0.08,-0.06,-0.047,-0.032,-0.263,0.011,0.048,-0.203,0.129,3.93,0.79,361,322,375,600,2
44.401,-0.055,-0.066,-0.067,-0.045,-0.036,-0.262,0.01,0.029,-0.195,0.124,4.71,1.57,360,320,375,600,2
44.438,-0.053,-0.055,-0.072,-0.045,-0.038,-0.253,0.008,0.017,-0.181,0.115,4.71,1.57,360,319,375,600,2
44.459,-0.045,-0.026,-0.082,-0.046,-0.037,-0.249,-0.001,-0.011,-0.167,0.106,4.71,1.57,360,317,375,600,2
44.475,-0.041,-0.015,-0.088,-0.046,-0.036,-0.241,-0.004,-0.021,-0.153,0.098,4.71,1.57,360,316,375,600,2
44.49,-0.038,-0.006,-0.094,-0.046,-0.035,-0.236,-0.008,-0.03,-0.142,0.091,4.71,1.57,359,315,375,600,2
44.512,-0.036,-0.001,-0.099,-0.047,-0.033,-0.231,-0.01,-0.031,-0.132,0.084,4.71,1.57,359,313,375,600,2
44.53,-0.034,0.003,-0.107,-0.046,-0.033,-0.225,-0.012,-0.036,-0.118,0.075,5.5,2.36,359,312,375,600,2
44.548,-0.031,0.009,-0.108,-0.046,-0.032,-0.217,-0.015,-0.041,-0.109,0.069,5.5,2.36,359,311,375,600,2
44.567,-0.029,0.013,-0.108,-0.044,-0.033,-0.209,-0.015,-0.046,-0.101,0.064,5.5,2.36,359,310,375,600,2
44.579,-0.027,0.019,-0.109,-0.042,-0.036,-0.203,-0.015,-0.055,-0.093,0.059,5.5,2.36,359,309,375,600,2
44.596,-0.025,0.025,-0.11,-0.041,-0.036,-0.197,-0.016,-0.061,-0.087,0.056,5.5,2.36,358,307,375,600,2
44.616,-0.023,0.031,-0.113,-0.04,-0.036,-0.188,-0.017,-0.067,-0.075,0.048,5.5,2.36,358,306,375,600,2
44.631,-0.019,0.039,-0.114,-0.04,-0.035,-0.178,-0.021,-0.073,-0.064,0.047,5.5,2.36,358,305,375,600,2
44.65,-0.017,0.044,-0.115,-0.039,-0.033,-0.168,-0.022,-0.077,-0.053,0.049,5.5,2.36,358,304,375,600,2
44.666,-0.013,0.051,-0.113,-0.039,-0.032,-0.16,-0.025,-0.083,-0.047,0.053,5.5,2.36,358,303,375,600,2
44.683,-0.009,0.059,-0.114,-0.035,-0.035,-0.151,-0.026,-0.094,-0.037,0.06,5.5,2.36,358,302,375,600,2
44.707,-0.007,0.062,-0.126,-0.034,-0.034,-0.138,-0.027,-0.096,-0.012,0.061,6.28,3.14,358,301,375,600,2
44.72,-0.006,0.062,-0.132,-0.031,-0.038,-0.129,-0.026,-0.1,0.003,0.063,6.28,3.14,358,301,375,600,2
44.739,-0.005,0.063,-0.13,-0.028,-0.038,-0.117,-0.023,-0.101,0.013,0.064,6.28,3.14,358,300,375,600,2
44.754,-0.004,0.065,-0.132,-0.026,-0.04,-0.109,-0.022,-0.105,0.023,0.067,6.28,3.14,357,299,375,600,2
44.773,-0.003,0.069,-0.13,-0.022,-0.043,-0.098,-0.019,-0.112,0.033,0.071,6.28,3.14,357,299,375,600,2
44.788,-0.001,0.074,-0.131,-0.021,-0.044,-0.091,-0.019,-0.119,0.04,0.076,7.07,3.93,357,298,375,600,2
44.804,-0.0,0.077,-0.132,-0.017,-0.049,-0.081,-0.016,-0.126,0.051,0.08,7.07,3.93,357,297,375,600,2
44.822,0.001,0.082,-0.135,-0.014,-0.053,-0.074,-0.015,-0.135,0.061,0.086,7.07,3.93,357,297,375,600,2
44.843,0.002,0.084,-0.138,-0.011,-0.056,-0.066,-0.013,-0.14,0.072,0.089,7.07,3.93,357,296,375,600,2
44.862,0.003,0.086,-0.137,-0.004,-0.06,-0.054,-0.007,-0.146,0.083,0.093,7.07,3.93,356,296,375,600,2
44.883,0.004,0.089,-0.137,0.001,-0.062,-0.047,-0.003,-0.15,0.09,0.096,7.07,3.93,356,295,375,600,2
44.904,0.005,0.094,-0.137,0.007,-0.066,-0.041,0.002,-0.16,0.096,0.102,7.07,3.93,356,295,375,600,2
44.923,0.007,0.099,-0.136,0.01,-0.072,-0.037,0.003,-0.171,0.099,0.109,7.07,3.93,356,295,375,600,2
44.939,0.007,0.097,-0.135,0.012,-0.077,-0.035,0.005,-0.175,0.1,0.111,7.07,3.93,356,294,375,600,2
44.958,0.007,0.098,-0.137,0.015,-0.08,-0.034,0.008,-0.178,0.103,0.113,7.07,3.93,355,294,375,600,2
44.974,0.007,0.095,-0.138,0.021,-0.085,-0.033,0.014,-0.18,0.105,0.115,7.07,3.93,355,294,375,600,2
44.994,0.007,0.095,-0.137,0.025,-0.089,-0.032,0.017,-0.183,0.105,0.117,7.07,3.93,355,293,375,600,2
45.039,0.007,0.092,-0.139,0.035,-0.1,-0.032,0.028,-0.192,0.107,0.123,7.07,3.93,354,293,375,600,2
45.058,0.007,0.092,-0.139,0.041,-0.113,-0.033,0.034,-0.206,0.106,0.131,7.07,3.93,354,293,375,600,2
45.075,0.006,0.089,-0.141,0.043,-0.126,-0.031,0.036,-0.215,0.11,0.137,7.07,3.93,353,292,375,600,2
45.095,0.006,0.089,-0.142,0.046,-0.137,-0.03,0.04,-0.225,0.112,0.143,7.07,3.93,353,292,375,600,2
45.115,0.005,0.086,-0.143,0.054,-0.145,-0.029,0.049,-0.231,0.114,0.147,7.07,3.93,352,292,375,600,2
45.133,0.002,0.077,-0.14,0.062,-0.152,-0.023,0.06,-0.229,0.117,0.146,7.07,3.93,351,291,375,600,2
45.16,0.002,0.078,-0.137,0.073,-0.163,-0.017,0.071,-0.241,0.12,0.153,7.07,3.93,351,291,375,600,2
45.18,-0.0,0.073,-0.141,0.086,-0.178,-0.011,0.086,-0.251,0.13,0.16,7.07,3.93,350,291,375,600,2
45.199,-0.002,0.07,-0.142,0.095,-0.187,-0.005,0.097,-0.257,0.137,0.164,7.07,3.93,349,291,375,600,2
45.235,-0.004,0.068,-0.138,0.106,-0.206,0.006,0.11,-0.274,0.144,0.174,7.07,3.93,348,290,375,600,2
45.254,-0.006,0.063,-0.144,0.111,-0.21,0.008,0.116,-0.273,0.152,0.174,7.07,3.93,347,290,375,600,2
45.271,-0.005,0.071,-0.14,0.11,-0.218,0.01,0.115,-0.289,0.15,0.184,7.07,3.93,346,290,375,600,2
45.29,-0.007,0.061,-0.15,0.118,-0.221,0.011,0.126,-0.282,0.161,0.179,7.07,3.93,345,290,375,600,2
45.311,-0.006,0.071,-0.144,0.125,-0.224,0.013,0.13,-0.295,0.157,0.188,7.07,3.93,344,290,375,600,2
45.35,-0.009,0.061,-0.143,0.132,-0.225,0.016,0.141,-0.286,0.16,0.182,7.07,3.93,343,290,375,600,2
45.378,-0.008,0.069,-0.141,0.138,-0.221,0.021,0.146,-0.29,0.162,0.185,7.07,3.93,342,290,375,600,2
45.418,-0.008,0.071,-0.143,0.142,-0.206,0.026,0.151,-0.277,0.169,0.176,7.07,3.93,341,290,375,600,2
45.434,-0.008,0.073,-0.146,0.146,-0.203,0.028,0.154,-0.276,0.174,0.176,7.07,3.93,340,290,375,600,2
45.45,-0.008,0.077,-0.143,0.149,-0.198,0.028,0.157,-0.276,0.171,0.175,7.07,3.93,339,290,375,600,2
45.472,-0.01,0.069,-0.149,0.152,-0.195,0.03,0.162,-0.264,0.179,0.168,7.07,3.93,338,290,375,600,2
45.489,-0.012,0.063,-0.154,0.155,-0.191,0.03,0.167,-0.254,0.184,0.162,7.07,3.93,337,290,375,600,2
45.513,-0.013,0.055,-0.162,0.159,-0.188,0.029,0.171,-0.242,0.191,0.154,7.07,3.93,336,289,375,600,2
45.529,-0.012,0.059,-0.161,0.161,-0.184,0.027,0.173,-0.243,0.189,0.155,7.07,3.93,335,289,375,600,2
45.548,-0.012,0.06,-0.162,0.162,-0.181,0.026,0.174,-0.241,0.188,0.153,7.07,3.93,335,289,375,600,2
45.574,-0.012,0.061,-0.168,0.164,-0.174,0.023,0.176,-0.235,0.191,0.15,7.07,3.93,334,289,375,600,2
45.595,-0.009,0.069,-0.169,0.167,-0.174,0.021,0.176,-0.243,0.189,0.155,7.07,3.93,333,289,375,600,2
45.617,-0.009,0.068,-0.163,0.169,-0.17,0.017,0.178,-0.238,0.18,0.152,7.07,3.93,332,289,375,600,2
45.635,-0.007,0.073,-0.162,0.171,-0.169,0.014,0.179,-0.242,0.176,0.154,7.07,3.93,331,289,375,600,2
45.658,-0.004,0.085,-0.155,0.174,-0.168,0.012,0.178,-0.253,0.167,0.161,7.07,3.93,331,289,375,600,2
45.679,-0.002,0.093,-0.157,0.176,-0.165,0.009,0.178,-0.258,0.166,0.164,7.07,3.93,330,289,375,600,2
45.698,0.001,0.094,-0.157,0.178,-0.164,0.007,0.178,-0.258,0.163,0.164,7.07,3.93,329,288,375,600,2
45.738,0.002,0.095,-0.158,0.185,-0.163,0.007,0.182,-0.258,0.165,0.164,7.07,3.93,329,288,375,600,2
45.756,0.005,0.103,-0.158,0.188,-0.164,0.007,0.182,-0.266,0.165,0.17,7.07,3.93,328,288,375,600,2
45.774,0.009,0.111,-0.157,0.191,-0.165,0.008,0.183,-0.276,0.165,0.176,7.07,3.93,327,288,375,600,2
45.792,0.011,0.118,-0.152,0.195,-0.166,0.008,0.184,-0.284,0.16,0.181,7.07,3.93,326,288,375,600,2
45.818,0.013,0.121,-0.147,0.199,-0.167,0.01,0.186,-0.288,0.157,0.183,7.07,3.93,326,288,375,600,2
45.838,0.015,0.13,-0.142,0.204,-0.169,0.012,0.188,-0.299,0.154,0.19,7.07,3.93,325,288,375,600,2
45.857,0.018,0.142,-0.149,0.206,-0.167,0.013,0.188,-0.31,0.161,0.197,7.07,3.93,324,287,375,600,2
45.878,0.019,0.14,-0.151,0.211,-0.169,0.014,0.192,-0.309,0.165,0.197,7.07,3.93,324,287,375,600,2
45.895,0.02,0.143,-0.151,0.213,-0.168,0.015,0.192,-0.311,0.166,0.198,7.07,3.93,323,287,375,600,2
45.919,0.02,0.142,-0.148,0.217,-0.169,0.017,0.197,-0.311,0.165,0.198,7.07,3.93,322,287,375,600,2
45.959,0.019,0.129,-0.151,0.223,-0.166,0.021,0.204,-0.296,0.172,0.188,7.07,3.93,322,287,375,600,2
45.978,0.022,0.139,-0.149,0.225,-0.165,0.022,0.203,-0.304,0.171,0.194,7.07,3.93,321,287,375,600,2
46.016,0.023,0.14,-0.151,0.229,-0.163,0.026,0.206,-0.303,0.177,0.193,7.07,3.93,320,287,375,600,2
46.037,0.022,0.124,-0.167,0.232,-0.162,0.027,0.21,-0.286,0.194,0.182,7.07,3.93,320,287,375,600,2
46.056,0.026,0.14,-0.166,0.234,-0.161,0.027,0.207,-0.3,0.193,0.191,7.07,3.93,319,287,375,600,2
46.075,0.026,0.14,-0.168,0.235,-0.158,0.027,0.209,-0.298,0.195,0.19,7.07,3.93,318,287,375,600,2
46.115,0.027,0.139,-0.16,0.236,-0.153,0.027,0.21,-0.292,0.187,0.186,7.07,3.93,318,287,375,600,2
46.134,0.028,0.141,-0.159,0.236,-0.149,0.028,0.208,-0.29,0.187,0.185,7.07,3.93,317,286,375,600,2
46.154,0.028,0.144,-0.158,0.235,-0.144,0.027,0.206,-0.288,0.185,0.184,7.07,3.93,317,286,375,600,2
46.17,0.027,0.14,-0.154,0.232,-0.138,0.023,0.205,-0.278,0.178,0.177,7.07,3.93,316,286,375,600,2
46.19,0.024,0.129,-0.155,0.231,-0.134,0.022,0.207,-0.263,0.177,0.167,7.07,3.93,316,286,375,600,2
46.229,0.027,0.138,-0.155,0.225,-0.121,0.021,0.198,-0.259,0.176,0.165,7.07,3.93,315,286,375,600,2
46.251,0.028,0.143,-0.158,0.221,-0.112,0.021,0.193,-0.255,0.179,0.162,7.07,3.93,315,286,375,600,2
46.27,0.026,0.146,-0.144,0.215,-0.101,0.021,0.19,-0.247,0.165,0.157,7.07,3.93,314,286,375,600,2
46.291,0.025,0.143,-0.141,0.211,-0.093,0.021,0.187,-0.237,0.162,0.151,7.07,3.93,314,286,375,600,2
46.329,0.018,0.118,-0.139,0.203,-0.078,0.021,0.185,-0.196,0.16,0.125,7.07,3.93,314,286,375,600,2
46.345,0.01,0.104,-0.143,0.199,-0.07,0.023,0.189,-0.175,0.166,0.111,7.07,3.93,314,286,375,600,2
46.368,0.007,0.094,-0.142,0.197,-0.059,0.025,0.19,-0.152,0.167,0.106,7.07,3.93,314,286,375,600,2
46.387,0.005,0.098,-0.144,0.192,-0.047,0.026,0.187,-0.144,0.17,0.108,7.07,3.93,313,286,375,600,2
46.403,0.004,0.097,-0.147,0.187,-0.038,0.025,0.183,-0.135,0.172,0.11,7.07,3.93,313,286,375,600,2
46.42,0.003,0.098,-0.152,0.182,-0.029,0.026,0.179,-0.127,0.179,0.114,7.07,3.93,313,286,375,600,2
46.435,0.006,0.113,-0.151,0.179,-0.019,0.028,0.173,-0.132,0.179,0.114,7.07,3.93,313,286,375,600,2
46.454,0.004,0.112,-0.149,0.171,-0.007,0.027,0.168,-0.119,0.176,0.112,7.07,3.93,313,286,375,600,2
46.487,0.002,0.111,-0.138,0.156,0.011,0.027,0.153,-0.101,0.165,0.105,7.07,3.93,313,286,375,600,2
46.507,0.002,0.106,-0.14,0.144,0.017,0.025,0.142,-0.089,0.166,0.106,7.07,3.93,313,286,375,600,2
46.524,0.004,0.113,-0.133,0.134,0.024,0.024,0.13,-0.089,0.156,0.099,7.07,3.93,313,286,375,600,2
46.544,0.003,0.108,-0.136,0.121,0.031,0.02,0.118,-0.077,0.156,0.099,7.07,3.93,313,286,375,600,2
46.566,0.004,0.104,-0.137,0.112,0.034,0.017,0.108,-0.07,0.153,0.098,7.07,3.93,314,286,375,600,2
46.596,0.005,0.108,-0.145,0.103,0.037,0.013,0.098,-0.07,0.158,0.101,7.07,3.93,314,285,375,600,2
46.614,0.007,0.114,-0.152,0.092,0.044,0.008,0.085,-0.071,0.16,0.102,7.07,3.93,314,285,375,600,2
46.637,0.008,0.119,-0.153,0.085,0.048,0.004,0.077,-0.071,0.158,0.1,7.07,3.93,315,285,375,600,2
46.656,0.01,0.136,-0.149,0.078,0.048,0.002,0.068,-0.088,0.151,0.096,7.07,3.93,315,285,375,600,2
46.675,0.011,0.144,-0.147,0.072,0.048,-0.002,0.061,-0.096,0.146,0.093,7.07,3.93,316,285,375,600,2
46.697,0.012,0.148,-0.145,0.065,0.048,-0.004,0.053,-0.1,0.141,0.09,7.07,3.93,316,285,375,600,2
46.798,0.014,0.147,-0.136,0.034,0.041,-0.024,0.019,-0.106,0.113,0.072,7.07,3.93,316,284,375,600,2
46.82,0.012,0.14,-0.145,0.028,0.042,-0.03,0.016,-0.098,0.116,0.074,7.07,3.93,317,284,375,600,2
46.846,0.007,0.124,-0.159,0.021,0.04,-0.036,0.014,-0.084,0.122,0.078,7.07,3.93,317,283,375,600,2
46.868,0.003,0.117,-0.152,0.015,0.038,-0.042,0.012,-0.079,0.109,0.07,7.07,3.93,318,283,375,600,2
46.886,0.001,0.116,-0.148,0.009,0.037,-0.049,0.008,-0.079,0.099,0.063,7.07,3.93,318,283,375,600,2
46.904,-0.004,0.102,-0.151,0.004,0.035,-0.053,0.008,-0.067,0.098,0.063,7.07,3.93,318,282,375,600,2
46.924,-0.006,0.103,-0.148,-0.001,0.034,-0.056,0.005,-0.069,0.091,0.058,7.07,3.93,318,282,375,600,2
46.941,-0.01,0.098,-0.146,-0.006,0.033,-0.06,0.004,-0.065,0.087,0.055,7.07,3.93,319,281,375,600,2
46.985,-0.01,0.115,-0.138,-0.016,0.03,-0.064,-0.007,-0.085,0.074,0.054,7.07,3.93,319,281,375,600,2
47.004,-0.012,0.108,-0.144,-0.022,0.029,-0.068,-0.009,-0.079,0.076,0.05,7.07,3.93,319,280,375,600,2
47.023,-0.011,0.112,-0.148,-0.026,0.027,-0.07,-0.015,-0.084,0.078,0.054,7.07,3.93,320,280,375,600,2
47.048,-0.011,0.116,-0.151,-0.031,0.026,-0.07,-0.02,-0.09,0.081,0.057,7.07,3.93,320,279,375,600,2
47.063,-0.01,0.124,-0.143,-0.035,0.025,-0.071,-0.025,-0.099,0.072,0.063,7.07,3.93,320,279,375,600,2
47.083,-0.01,0.125,-0.144,-0.037,0.024,-0.071,-0.028,-0.101,0.073,0.064,7.07,3.93,320,278,375,600,2
47.1,-0.008,0.132,-0.14,-0.041,0.024,-0.072,-0.033,-0.109,0.068,0.069,7.07,3.93,321,277,375,600,2
47.118,-0.009,0.124,-0.145,-0.044,0.023,-0.073,-0.035,-0.102,0.072,0.065,7.07,3.93,321,277,375,600,2
47.144,-0.008,0.127,-0.143,-0.049,0.022,-0.073,-0.041,-0.105,0.07,0.067,7.07,3.93,321,276,375,600,2
47.181,-0.006,0.125,-0.153,-0.054,0.021,-0.07,-0.047,-0.104,0.083,0.066,7.07,3.93,322,276,375,600,2
47.201,-0.008,0.114,-0.165,-0.055,0.019,-0.067,-0.047,-0.096,0.098,0.062,7.07,3.93,322,275,375,600,2
47.22,-0.008,0.114,-0.161,-0.056,0.018,-0.066,-0.048,-0.096,0.095,0.061,7.07,3.93,322,275,375,600,2
47.24,-0.008,0.11,-0.164,-0.056,0.016,-0.064,-0.047,-0.095,0.1,0.064,7.07,3.93,322,274,375,600,2
47.278,-0.009,0.106,-0.159,-0.054,0.011,-0.061,-0.045,-0.095,0.098,0.062,7.07,3.93,322,274,375,600,2
47.294,-0.008,0.107,-0.165,-0.053,0.009,-0.06,-0.045,-0.098,0.105,0.067,7.07,3.93,323,273,375,600,2
47.315,-0.008,0.111,-0.161,-0.053,0.008,-0.059,-0.045,-0.103,0.102,0.065,7.07,3.93,323,273,375,600,2
47.334,-0.008,0.108,-0.16,-0.052,0.006,-0.058,-0.043,-0.101,0.103,0.065,7.07,3.93,323,272,375,600,2
47.353,-0.006,0.116,-0.161,-0.052,0.007,-0.058,-0.047,-0.109,0.103,0.069,7.07,3.93,323,272,375,600,2
47.377,-0.005,0.114,-0.169,-0.053,0.008,-0.062,-0.048,-0.106,0.107,0.068,7.07,3.93,323,271,375,600,2
47.395,-0.004,0.114,-0.166,-0.055,0.011,-0.066,-0.051,-0.103,0.1,0.066,7.07,3.93,324,271,375,600,2
47.413,-0.005,0.114,-0.161,-0.058,0.014,-0.07,-0.053,-0.1,0.091,0.063,7.07,3.93,324,270,375,600,2
47.43,-0.004,0.11,-0.163,-0.062,0.019,-0.073,-0.057,-0.091,0.09,0.058,7.07,3.93,324,269,375,600,2
47.449,-0.003,0.114,-0.158,-0.066,0.024,-0.077,-0.062,-0.09,0.082,0.057,7.07,3.93,324,269,375,600,2
47.47,-0.003,0.11,-0.162,-0.069,0.028,-0.079,-0.066,-0.082,0.083,0.053,7.07,3.93,325,268,375,600,2
47.505,-0.002,0.111,-0.155,-0.076,0.038,-0.087,-0.074,-0.074,0.068,0.047,7.07,3.93,325,268,375,600,2
47.524,-0.002,0.105,-0.157,-0.084,0.049,-0.098,-0.082,-0.056,0.058,0.037,7.07,3.93,325,267,375,600,2
47.549,-0.001,0.107,-0.157,-0.088,0.057,-0.109,-0.087,-0.05,0.048,0.032,7.07,3.93,326,266,375,600,2
47.566,0.001,0.11,-0.16,-0.088,0.062,-0.117,-0.089,-0.048,0.043,0.031,7.07,3.93,326,265,375,600,2
47.584,-0.0,0.101,-0.163,-0.088,0.066,-0.122,-0.088,-0.035,0.041,0.026,7.07,3.93,327,264,375,600,2
47.601,0.001,0.109,-0.156,-0.088,0.073,-0.13,-0.088,-0.036,0.026,0.023,6.28,3.14,327,264,375,600,2
47.617,0.0,0.107,-0.153,-0.087,0.076,-0.134,-0.088,-0.031,0.019,0,0,0,328,263,375,600,2
47.634,0.001,0.107,-0.152,-0.088,0.072,-0.139,-0.089,-0.035,0.013,0.022,6.28,3.14,328,262,375,600,2
47.652,0.001,0.109,-0.152,-0.088,0.068,-0.142,-0.089,-0.042,0.009,0.027,6.28,3.14,329,261,375,600,2
47.675,-0.002,0.096,-0.152,-0.089,0.061,-0.145,-0.087,-0.035,0.007,0.022,6.28,3.14,329,260,375,600,2
47.694,-0.003,0.088,-0.155,-0.091,0.058,-0.151,-0.088,-0.03,0.004,0,0,0,329,259,375,600,2
47.712,-0.0,0.101,-0.158,-0.095,0.058,-0.157,-0.095,-0.043,0.001,0.027,6.28,3.14,330,258,375,600,2
47.733,-0.001,0.101,-0.161,-0.101,0.065,-0.164,-0.1,-0.035,-0.003,0.023,6.28,3.14,330,257,375,600,2
47.75,-0.0,0.102,-0.161,-0.107,0.073,-0.171,-0.107,-0.029,-0.01,0,0,0,331,256,375,600,2
47.77,0.002,0.11,-0.163,-0.117,0.084,-0.182,-0.118,-0.026,-0.019,0,0,0,331,255,375,600,2
47.792,0.001,0.11,-0.16,-0.133,0.101,-0.199,-0.134,-0.009,-0.039,0.025,4.71,1.57,332,254,375,600,2
47.815,0.0,0.11,-0.154,-0.151,0.119,-0.214,-0.152,0.009,-0.06,0.038,4.71,1.57,333,252,375,600,2
47.832,-0.0,0.11,-0.152,-0.165,0.133,-0.226,-0.165,0.023,-0.074,0.047,4.71,1.57,334,251,375,600,2
47.853,-0.0,0.109,-0.157,-0.178,0.145,-0.239,-0.178,0.036,-0.082,0.052,3.93,0.79,335,250,375,600,2
47.874,0.001,0.114,-0.151,-0.191,0.157,-0.252,-0.191,0.043,-0.101,0.064,3.93,0.79,335,248,375,600,2
47.896,0.001,0.117,-0.156,-0.205,0.171,-0.268,-0.206,0.054,-0.111,0.071,3.93,0.79,336,246,375,600,2
47.911,0.003,0.122,-0.157,-0.216,0.179,-0.277,-0.219,0.057,-0.12,0.076,3.93,0.79,338,245,375,600,2
47.93,0.003,0.124,-0.159,-0.227,0.186,-0.285,-0.229,0.063,-0.126,0.081,3.93,0.79,339,243,375,600,2
47.948,0.006,0.131,-0.163,-0.236,0.192,-0.292,-0.242,0.061,-0.129,0.082,3.93,0.79,340,241,375,600,2
47.968,0.006,0.131,-0.158,-0.242,0.197,-0.297,-0.247,0.066,-0.138,0.088,3.93,0.79,341,240,375,600,2
47.984,0.007,0.131,-0.153,-0.251,0.203,-0.304,-0.257,0.072,-0.151,0.096,3.93,0.79,342,238,375,600,2
48.021,0.007,0.13,-0.142,-0.269,0.212,-0.318,-0.275,0.082,-0.176,0.112,3.93,0.79,343,236,375,600,2
48.037,0.007,0.128,-0.139,-0.274,0.214,-0.322,-0.281,0.085,-0.183,0.116,3.93,0.79,345,234,375,600,2
48.056,0.007,0.125,-0.141,-0.28,0.215,-0.326,-0.287,0.091,-0.185,0.118,3.93,0.79,346,233,375,600,2
48.073,0.008,0.128,-0.147,-0.285,0.217,-0.33,-0.293,0.089,-0.183,0.117,3.93,0.79,347,231,375,600,2
48.09,0.009,0.13,-0.152,-0.291,0.22,-0.334,-0.3,0.09,-0.182,0.116,3.93,0.79,348,229,375,600,2
48.111,0.01,0.13,-0.153,-0.297,0.22,-0.337,-0.307,0.09,-0.184,0.117,3.93,0.79,350,227,375,600,2
48.151,0.01,0.133,-0.156,-0.309,0.224,-0.343,-0.319,0.091,-0.188,0.119,3.93,0.79,351,225,375,600,2
48.172,0.007,0.125,-0.147,-0.314,0.226,-0.347,-0.321,0.101,-0.199,0.127,3.93,0.79,352,223,375,600,2
48.211,0.005,0.123,-0.147,-0.325,0.232,-0.355,-0.33,0.108,-0.208,0.133,3.93,0.79,354,221,375,600,2
48.231,0.005,0.124,-0.156,-0.328,0.233,-0.357,-0.334,0.109,-0.201,0.128,3.93,0.79,355,219,375,600,2
48.252,0.006,0.122,-0.152,-0.331,0.234,-0.358,-0.336,0.112,-0.206,0.131,3.93,0.79,356,217,375,600,2
48.271,0.005,0.121,-0.15,-0.333,0.234,-0.358,-0.338,0.114,-0.209,0.133,3.93,0.79,358,215,375,600,2
48.292,0.004,0.118,-0.148,-0.335,0.233,-0.359,-0.339,0.116,-0.211,0.134,3.93,0.79,359,213,375,600,2
48.318,0.003,0.12,-0.17,-0.337,0.232,-0.36,-0.339,0.112,-0.19,0.121,3.93,0.79,360,211,375,600,2
48.339,0.001,0.117,-0.166,-0.338,0.229,-0.361,-0.339,0.112,-0.195,0.124,3.93,0.79,362,209,375,600,2
48.362,-0.001,0.113,-0.159,-0.34,0.227,-0.362,-0.339,0.113,-0.203,0.129,3.93,0.79,363,207,375,600,2
48.38,-0.003,0.107,-0.168,-0.34,0.223,-0.361,-0.336,0.117,-0.193,0.123,3.93,0.79,364,205,375,600,2
48.401,-0.005,0.109,-0.171,-0.341,0.22,-0.361,-0.336,0.111,-0.19,0.121,3.93,0.79,366,203,375,600,2
48.442,-0.012,0.093,-0.151,-0.345,0.213,-0.359,-0.333,0.121,-0.209,0.133,3.93,0.79,367,201,375,600,2
48.484,-0.015,0.082,-0.136,-0.349,0.211,-0.359,-0.333,0.129,-0.223,0.142,3.93,0.79,368,199,375,600,2
48.505,-0.019,0.07,-0.12,-0.35,0.211,-0.36,-0.332,0.142,-0.24,0.153,3.93,0.79,369,197,375,600,2
