Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Ball-x,Ball-y,Target-x,Target-y,Score
9.866,0.004,0.22,0.045,-0.009,-0.006,0.028,-0.013,-0.227,-0.017,0.144,3.14,375,375,600,375,0
9.885,0.005,0.19,0.035,-0.009,-0.006,0.027,-0.014,-0.196,-0.008,0.125,3.14,375,375,600,375,0
9.902,0.008,0.15,0.027,-0.009,-0.006,0.027,-0.016,-0.156,0.0,0.099,3.14,375,375,600,375,0
9.92,0.015,0.114,0.016,-0.009,-0.006,0.027,-0.024,-0.12,0.011,0.076,3.14,375,375,600,375,0
9.944,0.027,0.051,0.007,-0.009,-0.006,0.027,-0.036,-0.057,0.02,0.036,3.14,375,375,600,375,0
9.965,0.024,0.021,0.009,-0.008,-0.006,0.026,-0.033,-0.027,0.017,0,0,375,375,600,375,0
9.984,0.025,0.008,0.005,-0.008,-0.007,0.026,-0.034,-0.015,0.02,0,0,375,375,600,375,0
10.005,0.025,0.006,0.005,-0.008,-0.007,0.026,-0.033,-0.013,0.021,0,0,375,375,600,375,0
10.031,0.024,0.005,0.005,-0.008,-0.006,0.026,-0.032,-0.012,0.021,0,0,375,375,600,375,0
10.07,0.022,0.005,0.005,-0.008,-0.006,0.026,-0.03,-0.011,0.022,0,0,375,375,600,375,0
10.088,0.002,0.002,0.005,-0.008,-0.006,0.026,-0.01,-0.009,0.021,0,0,375,375,600,375,0
10.117,-0.01,0.001,0.004,-0.008,-0.006,0.026,0.002,-0.008,0.022,0,0,375,375,600,375,0
10.135,-0.026,-0.0,0.005,-0.008,-0.006,0.026,0.018,-0.006,0.022,0,0,375,375,600,375,0
10.155,-0.037,-0.001,0.005,-0.008,-0.006,0.027,0.029,-0.005,0.021,0,0,375,375,600,375,0
10.172,-0.042,-0.001,0.004,-0.008,-0.006,0.026,0.034,-0.004,0.022,0,0,375,375,600,375,0
10.192,-0.048,-0.002,0.005,-0.008,-0.006,0.026,0.04,-0.004,0.022,0,0,375,375,600,375,0
10.21,-0.052,-0.002,0.004,-0.007,-0.006,0.026,0.045,-0.004,0.022,0,0,375,375,600,375,0
10.229,-0.054,-0.002,-0.001,-0.007,-0.006,0.026,0.047,-0.004,0.027,0,0,375,375,600,375,0
10.246,-0.056,-0.002,-0.006,-0.007,-0.006,0.026,0.049,-0.004,0.033,0.021,4.71,375,375,600,375,0
10.267,-0.061,-0.002,-0.009,-0.007,-0.006,0.026,0.054,-0.004,0.036,0.023,4.71,375,375,600,375,0
10.288,-0.062,-0.003,-0.017,-0.007,-0.006,0.026,0.055,-0.004,0.044,0.028,4.71,375,375,600,375,0
10.309,-0.062,-0.003,-0.031,-0.007,-0.006,0.027,0.055,-0.004,0.057,0.037,4.71,375,375,600,375,0
10.332,-0.064,-0.003,-0.019,-0.007,-0.006,0.027,0.057,-0.003,0.045,0.029,4.71,375,375,600,375,0
10.349,-0.069,-0.006,0.031,-0.007,-0.006,0.027,0.062,0.0,-0.004,0,0,375,375,600,375,0
10.387,-0.071,-0.006,0.052,-0.007,-0.006,0.026,0.064,0.0,-0.026,0,0,375,375,600,375,0
10.403,-0.073,-0.003,0.03,-0.007,-0.006,0.026,0.067,-0.003,-0.004,0,0,375,375,600,375,0
10.422,-0.076,0.0,0.019,-0.007,-0.006,0.026,0.069,-0.006,0.007,0,0,375,375,600,375,0
10.462,-0.081,0.003,0.01,-0.007,-0.006,0.026,0.074,-0.009,0.016,0,0,375,375,600,375,0
10.483,-0.083,0.004,0.011,-0.007,-0.006,0.026,0.076,-0.01,0.015,0,0,375,375,600,375,0
10.503,-0.084,0.004,0.01,-0.007,-0.006,0.026,0.077,-0.01,0.017,0,0,375,375,600,375,0
10.523,-0.086,0.005,0.009,-0.007,-0.007,0.027,0.079,-0.011,0.017,0,0,375,375,600,375,0
10.547,-0.087,0.005,0.01,-0.007,-0.006,0.026,0.081,-0.011,0.017,0,0,375,375,600,375,0
10.564,-0.089,0.005,0.01,-0.007,-0.006,0.026,0.082,-0.011,0.016,0,0,375,375,600,375,0
10.584,-0.09,0.005,0.01,-0.007,-0.006,0.026,0.083,-0.011,0.016,0,0,375,375,600,375,0
10.602,-0.093,0.005,0.01,-0.007,-0.006,0.026,0.086,-0.011,0.016,0,0,375,375,600,375,0
10.631,-0.095,0.005,0.011,-0.007,-0.006,0.026,0.088,-0.011,0.015,0,0,375,375,600,375,0
10.649,-0.096,0.005,0.011,-0.007,-0.006,0.026,0.089,-0.011,0.015,0,0,375,375,600,375,0
10.665,-0.096,0.005,0.011,-0.007,-0.006,0.026,0.089,-0.011,0.015,0,0,375,375,600,375,0
10.703,-0.097,0.005,0.011,-0.007,-0.007,0.026,0.091,-0.011,0.015,0,0,375,375,600,375,0
10.723,-0.124,0.003,0.019,-0.007,-0.006,0.027,0.117,-0.009,0.008,0,0,375,375,600,375,0
10.742,-0.123,0.001,0.035,-0.007,-0.006,0.027,0.116,-0.007,-0.008,0,0,375,375,600,375,0
10.784,-0.11,0.001,0.043,-0.006,-0.006,0.026,0.104,-0.007,-0.016,0,0,375,375,600,375,0
10.804,-0.089,0.004,0.04,-0.006,-0.006,0.026,0.083,-0.01,-0.013,0,0,375,375,600,375,0
10.823,-0.092,0.003,0.046,-0.006,-0.006,0.026,0.085,-0.009,-0.019,0,0,375,375,600,375,0
10.839,-0.101,0.003,0.047,-0.007,-0.006,0.027,0.094,-0.009,-0.02,0,0,375,375,600,375,0
10.857,-0.104,0.002,0.048,-0.007,-0.006,0.027,0.098,-0.008,-0.021,0,0,375,375,600,375,0
10.884,-0.106,0.001,0.047,-0.007,-0.006,0.027,0.099,-0.007,-0.02,0,0,375,375,600,375,0
10.905,-0.101,-0.0,0.047,-0.007,-0.006,0.027,0.094,-0.006,-0.02,0,0,375,375,600,375,0
10.925,-0.095,-0.001,0.046,-0.007,-0.006,0.027,0.088,-0.005,-0.019,0,0,375,375,600,375,0
10.945,-0.09,-0.002,0.044,-0.007,-0.006,0.027,0.083,-0.004,-0.017,0,0,375,375,600,375,0
10.985,-0.09,-0.003,0.045,-0.007,-0.006,0.027,0.083,-0.003,-0.018,0,0,375,375,600,375,0
11.008,-0.096,-0.006,0.04,-0.007,-0.006,0.027,0.088,0.0,-0.013,0,0,375,375,600,375,0
11.027,-0.092,-0.008,0.027,-0.008,-0.005,0.027,0.085,0.003,-0.001,0,0,375,375,600,375,0
11.048,-0.079,-0.012,0.001,-0.008,-0.005,0.027,0.071,0.006,0.026,0,0,375,375,600,375,0
11.067,-0.062,-0.016,-0.025,-0.007,-0.005,0.027,0.055,0.011,0.052,0.033,4.71,375,375,600,375,0
11.084,-0.046,-0.026,-0.043,-0.007,-0.005,0.027,0.039,0.021,0.069,0.044,4.71,375,375,600,375,0
11.104,-0.028,-0.046,-0.041,-0.007,-0.005,0.027,0.021,0.041,0.067,0.043,5.5,375,375,600,375,0
11.123,-0.015,-0.077,-0.03,-0.007,-0.005,0.027,0.008,0.071,0.057,0.045,5.5,375,375,600,375,0
11.143,-0.007,-0.116,-0.009,-0.007,-0.006,0.027,-0.001,0.11,0.036,0.07,5.5,375,375,600,375,0
11.16,-0.004,-0.164,0.019,-0.007,-0.006,0.027,-0.003,0.158,0.007,0.101,6.28,375,375,600,375,0
11.178,-0.008,-0.213,0.036,-0.008,-0.006,0.027,0.001,0.207,-0.009,0.132,6.28,375,375,600,375,0
11.196,-0.012,-0.26,0.027,-0.008,-0.006,0.027,0.004,0.255,-0.0,0.162,6.28,375,375,600,375,0
11.221,-0.008,-0.31,0.026,-0.008,-0.006,0.027,-0.0,0.305,0.002,0.194,6.28,375,375,600,375,0
11.245,-0.002,-0.377,0.013,-0.008,-0.006,0.027,-0.005,0.371,0.014,0.236,6.28,375,375,600,375,0
11.265,0.013,-0.444,0.0,-0.008,-0.006,0.027,-0.02,0.438,0.027,0.279,6.28,375,375,600,375,0
11.281,0.025,-0.493,0.003,-0.008,-0.006,0.027,-0.033,0.487,0.024,0.31,6.28,375,375,600,375,0
11.319,0.035,-0.533,0.008,-0.008,-0.005,0.027,-0.043,0.528,0.019,0.336,6.28,375,375,600,375,0
11.336,0.041,-0.59,0.012,-0.008,-0.005,0.027,-0.049,0.584,0.015,0.372,6.28,375,375,600,375,0
11.357,0.038,-0.608,0.022,-0.008,-0.005,0.028,-0.046,0.603,0.005,0.384,6.28,375,375,600,375,0
11.375,0.031,-0.626,0.029,-0.008,-0.005,0.028,-0.038,0.621,-0.002,0.395,6.28,375,375,600,375,0
11.395,0.028,-0.635,0.033,-0.008,-0.005,0.028,-0.036,0.629,-0.005,0.401,6.28,375,375,600,375,0
11.421,0.019,-0.646,0.036,-0.008,-0.006,0.028,-0.027,0.641,-0.009,0.408,6.28,375,375,600,375,0
11.441,0.011,-0.652,0.041,-0.008,-0.006,0.028,-0.019,0.646,-0.012,0.411,6.28,375,375,600,375,0
11.462,0.003,-0.655,0.045,-0.008,-0.006,0.028,-0.01,0.648,-0.017,0.413,6.28,375,375,600,375,0
11.482,-0.003,-0.656,0.044,-0.008,-0.006,0.027,-0.005,0.65,-0.017,0.414,6.28,375,375,600,375,0
11.501,-0.007,-0.656,0.043,-0.008,-0.006,0.027,-0.0,0.65,-0.016,0.414,6.28,375,375,600,375,0
11.524,-0.013,-0.657,0.044,-0.008,-0.006,0.028,0.005,0.651,-0.016,0.414,6.28,375,375,600,375,0
11.561,-0.02,-0.658,0.044,-0.007,-0.006,0.027,0.013,0.652,-0.017,0.415,6.28,375,375,600,375,0
11.582,-0.023,-0.659,0.047,-0.007,-0.006,0.027,0.016,0.652,-0.02,0.415,6.28,375,375,600,375,0
11.6,-0.029,-0.66,0.053,-0.007,-0.006,0.027,0.022,0.654,-0.026,0.416,6.28,375,375,600,375,0
11.618,-0.035,-0.661,0.061,-0.007,-0.006,0.028,0.028,0.655,-0.033,0.417,0.79,375,375,600,375,0
11.636,-0.039,-0.663,0.066,-0.007,-0.006,0.027,0.032,0.656,-0.039,0.418,0.79,375,375,600,375,0
11.659,-0.043,-0.665,0.069,-0.007,-0.006,0.027,0.036,0.659,-0.042,0.419,0.79,375,375,600,375,0
11.759,-0.06,-0.681,0.09,-0.007,-0.006,0.027,0.052,0.675,-0.062,0.43,0.79,375,375,600,375,0
11.779,-0.063,-0.683,0.095,-0.008,-0.006,0.028,0.056,0.677,-0.068,0.431,0.79,375,375,600,375,0
11.799,-0.066,-0.684,0.099,-0.007,-0.006,0.027,0.058,0.678,-0.071,0.432,0.79,375,375,600,375,0
11.816,-0.067,-0.685,0.099,-0.007,-0.006,0.027,0.059,0.679,-0.071,0.432,0.79,375,375,600,375,0
11.835,-0.067,-0.685,0.098,-0.007,-0.006,0.027,0.06,0.68,-0.07,0.433,0.79,375,375,600,375,0
11.854,-0.068,-0.685,0.097,-0.007,-0.006,0.028,0.061,0.68,-0.07,0.433,0.79,375,375,600,375,0
11.872,-0.071,-0.685,0.099,-0.007,-0.006,0.028,0.063,0.679,-0.071,0.433,0.79,375,375,600,375,0
11.892,-0.073,-0.685,0.101,-0.007,-0.006,0.028,0.065,0.679,-0.073,0.432,0.79,375,375,600,375,0
11.913,-0.075,-0.686,0.101,-0.008,-0.006,0.028,0.067,0.68,-0.073,0.433,0.79,375,375,600,375,0
11.932,-0.077,-0.686,0.101,-0.007,-0.006,0.028,0.07,0.68,-0.074,0.433,0.79,375,375,600,375,0
11.949,-0.08,-0.686,0.104,-0.007,-0.006,0.028,0.073,0.68,-0.076,0.433,0.79,375,375,600,375,0
11.986,-0.083,-0.686,0.105,-0.008,-0.006,0.027,0.075,0.68,-0.078,0.433,0.79,375,375,600,375,0
12.008,-0.088,-0.683,0.106,-0.008,-0.005,0.027,0.08,0.678,-0.078,0.431,0.79,375,375,600,375,0
12.025,-0.091,-0.681,0.103,-0.008,-0.005,0.027,0.083,0.675,-0.076,0.43,0.79,375,375,600,375,0
12.046,-0.092,-0.68,0.102,-0.008,-0.006,0.027,0.084,0.674,-0.075,0.429,0.79,375,375,600,375,0
12.067,-0.093,-0.68,0.103,-0.008,-0.006,0.028,0.085,0.675,-0.075,0.429,0.79,375,375,600,375,0
12.088,-0.096,-0.681,0.105,-0.008,-0.006,0.028,0.088,0.674,-0.077,0.429,0.79,375,375,600,375,0
12.104,-0.098,-0.68,0.105,-0.008,-0.006,0.028,0.09,0.674,-0.078,0.429,0.79,375,375,600,375,0
12.126,-0.099,-0.68,0.106,-0.008,-0.006,0.028,0.091,0.674,-0.078,0.429,0.79,375,375,600,375,0
12.142,-0.101,-0.68,0.107,-0.008,-0.006,0.028,0.093,0.674,-0.079,0.429,0.79,375,375,600,375,0
12.159,-0.102,-0.68,0.108,-0.008,-0.006,0.027,0.094,0.674,-0.081,0.429,0.79,375,375,600,375,0
12.179,-0.103,-0.68,0.109,-0.008,-0.006,0.027,0.095,0.674,-0.082,0.429,0.79,375,375,600,375,0
12.201,-0.105,-0.68,0.112,-0.008,-0.006,0.027,0.098,0.674,-0.084,0.429,0.79,375,375,600,375,0
12.222,-0.106,-0.68,0.112,-0.007,-0.006,0.027,0.099,0.674,-0.085,0.429,0.79,375,375,600,375,0
12.244,-0.108,-0.68,0.114,-0.007,-0.006,0.027,0.1,0.674,-0.087,0.429,0.79,375,375,600,375,0
12.263,-0.108,-0.68,0.116,-0.008,-0.006,0.027,0.101,0.674,-0.089,0.429,0.79,375,375,600,375,0
12.304,-0.111,-0.68,0.12,-0.008,-0.006,0.028,0.103,0.675,-0.093,0.429,0.79,375,375,600,375,0
12.343,-0.112,-0.68,0.121,-0.008,-0.006,0.027,0.105,0.675,-0.094,0.429,0.79,375,375,600,375,0
12.362,-0.115,-0.68,0.125,-0.008,-0.006,0.027,0.108,0.674,-0.098,0.429,0.79,375,375,600,375,0
12.38,-0.118,-0.681,0.126,-0.008,-0.006,0.027,0.11,0.675,-0.099,0.43,0.79,375,375,600,375,0
12.398,-0.12,-0.682,0.128,-0.008,-0.006,0.027,0.112,0.675,-0.101,0.43,0.79,375,375,600,375,0
12.415,-0.12,-0.682,0.128,-0.008,-0.006,0.028,0.112,0.676,-0.1,0.43,0.79,375,375,600,375,0
12.431,-0.121,-0.682,0.128,-0.008,-0.006,0.027,0.113,0.676,-0.101,0.43,0.79,375,375,600,375,0
12.449,-0.121,-0.682,0.128,-0.008,-0.006,0.027,0.114,0.676,-0.101,0.43,0.79,375,375,600,375,0
12.474,-0.123,-0.682,0.129,-0.008,-0.006,0.027,0.115,0.675,-0.102,0.43,0.79,375,375,600,375,0
12.494,-0.124,-0.682,0.131,-0.008,-0.006,0.027,0.116,0.675,-0.104,0.43,0.79,375,375,600,375,0
12.514,-0.125,-0.682,0.132,-0.008,-0.006,0.027,0.118,0.676,-0.105,0.43,0.79,375,375,600,375,0
12.533,-0.126,-0.682,0.132,-0.008,-0.006,0.027,0.118,0.676,-0.105,0.43,0.79,375,375,600,375,0
12.549,-0.127,-0.682,0.132,-0.008,-0.006,0.027,0.119,0.676,-0.104,0.43,0.79,375,375,600,375,0
12.57,-0.127,-0.682,0.132,-0.008,-0.006,0.027,0.119,0.676,-0.105,0.43,0.79,375,375,600,375,0
12.591,-0.129,-0.682,0.134,-0.008,-0.005,0.027,0.121,0.676,-0.107,0.43,0.79,375,375,600,375,0
12.611,-0.13,-0.681,0.134,-0.008,-0.005,0.027,0.122,0.676,-0.107,0.43,0.79,375,375,600,375,0
12.634,-0.133,-0.681,0.134,-0.008,-0.006,0.027,0.125,0.675,-0.107,0.43,0.79,375,375,600,375,0
12.654,-0.135,-0.68,0.136,-0.008,-0.006,0.027,0.127,0.675,-0.109,0.43,0.79,375,375,600,375,0
12.676,-0.136,-0.68,0.135,-0.008,-0.006,0.027,0.128,0.675,-0.109,0.429,0.79,375,375,600,375,0
12.697,-0.138,-0.68,0.135,-0.008,-0.006,0.027,0.13,0.674,-0.109,0.429,0.79,375,375,600,375,0
12.714,-0.138,-0.68,0.135,-0.008,-0.006,0.027,0.131,0.674,-0.108,0.429,0.79,375,375,600,375,0
12.733,-0.139,-0.68,0.136,-0.008,-0.006,0.026,0.132,0.674,-0.109,0.429,0.79,375,375,600,375,0
12.758,-0.14,-0.679,0.136,-0.008,-0.006,0.026,0.133,0.673,-0.11,0.429,0.79,375,375,600,375,0
12.775,-0.141,-0.679,0.137,-0.007,-0.006,0.026,0.133,0.673,-0.111,0.429,0.79,375,375,600,375,0
12.794,-0.141,-0.679,0.139,-0.007,-0.006,0.027,0.134,0.673,-0.112,0.428,0.79,375,375,600,375,0
12.814,-0.142,-0.679,0.139,-0.007,-0.006,0.027,0.134,0.673,-0.113,0.429,0.79,375,375,600,375,0
12.836,-0.142,-0.679,0.14,-0.008,-0.006,0.027,0.135,0.673,-0.113,0.429,0.79,375,375,600,375,0
12.859,-0.142,-0.679,0.14,-0.008,-0.006,0.027,0.135,0.673,-0.113,0.428,0.79,375,375,600,375,0
12.88,-0.143,-0.679,0.14,-0.008,-0.006,0.027,0.135,0.673,-0.112,0.428,0.79,375,375,600,375,0
12.899,-0.143,-0.679,0.14,-0.008,-0.006,0.028,0.135,0.673,-0.112,0.429,0.79,375,375,600,375,0
12.92,-0.144,-0.679,0.141,-0.008,-0.006,0.027,0.136,0.673,-0.114,0.428,0.79,375,375,600,375,0
12.938,-0.144,-0.679,0.141,-0.008,-0.006,0.027,0.136,0.673,-0.114,0.428,0.79,375,375,600,375,0
12.958,-0.145,-0.679,0.142,-0.008,-0.006,0.027,0.137,0.673,-0.115,0.428,0.79,375,375,600,375,0
12.976,-0.145,-0.679,0.142,-0.008,-0.006,0.027,0.137,0.673,-0.115,0.428,0.79,375,375,600,375,0
12.996,-0.146,-0.679,0.143,-0.008,-0.006,0.028,0.138,0.673,-0.115,0.428,0.79,375,375,600,375,0
13.021,-0.147,-0.679,0.143,-0.008,-0.006,0.027,0.139,0.673,-0.116,0.428,0.79,375,375,600,375,0
13.041,-0.148,-0.679,0.144,-0.008,-0.006,0.027,0.14,0.673,-0.117,0.428,0.79,375,375,600,375,0
13.062,-0.148,-0.679,0.145,-0.008,-0.006,0.027,0.141,0.673,-0.118,0.428,0.79,375,375,600,375,0
13.078,-0.149,-0.678,0.145,-0.008,-0.006,0.027,0.141,0.672,-0.119,0.428,0.79,375,375,600,375,0
13.097,-0.149,-0.678,0.145,-0.008,-0.006,0.027,0.142,0.672,-0.118,0.428,0.79,375,375,600,375,0
13.116,-0.15,-0.678,0.146,-0.008,-0.006,0.027,0.142,0.672,-0.119,0.428,0.79,375,375,600,375,0
13.153,-0.15,-0.678,0.147,-0.008,-0.006,0.027,0.142,0.672,-0.12,0.428,0.79,375,375,600,375,0
13.174,-0.151,-0.678,0.148,-0.008,-0.006,0.027,0.143,0.672,-0.121,0.428,0.79,375,375,600,375,0
13.194,-0.152,-0.677,0.148,-0.008,-0.006,0.027,0.144,0.671,-0.121,0.427,0.79,375,375,600,375,0
13.214,-0.152,-0.677,0.149,-0.008,-0.006,0.027,0.144,0.671,-0.122,0.427,0.79,375,375,600,375,0
13.231,-0.153,-0.677,0.15,-0.008,-0.006,0.027,0.145,0.671,-0.123,0.427,0.79,375,375,600,375,0
13.248,-0.153,-0.677,0.15,-0.008,-0.006,0.027,0.145,0.67,-0.123,0.427,0.79,375,375,600,375,0
13.266,-0.154,-0.676,0.15,-0.008,-0.006,0.027,0.146,0.67,-0.123,0.427,0.79,375,375,600,375,0
13.287,-0.155,-0.676,0.151,-0.008,-0.006,0.027,0.147,0.67,-0.124,0.426,0.79,375,375,600,375,0
13.303,-0.156,-0.676,0.152,-0.008,-0.006,0.027,0.148,0.67,-0.125,0.426,0.79,375,375,600,375,0
13.322,-0.156,-0.676,0.151,-0.008,-0.006,0.027,0.148,0.67,-0.124,0.426,0.79,375,375,600,375,0
13.34,-0.156,-0.676,0.15,-0.008,-0.006,0.027,0.148,0.67,-0.123,0.426,0.79,375,375,600,375,0
13.359,-0.156,-0.675,0.15,-0.008,-0.006,0.027,0.148,0.669,-0.123,0.426,0.79,375,375,600,375,0
13.378,-0.158,-0.675,0.15,-0.008,-0.006,0.027,0.15,0.669,-0.124,0.426,0.79,375,375,600,375,0
13.394,-0.158,-0.674,0.15,-0.008,-0.006,0.027,0.15,0.668,-0.123,0.425,0.79,375,375,600,375,0
13.413,-0.159,-0.674,0.15,-0.008,-0.006,0.027,0.151,0.668,-0.123,0.425,0.79,375,375,600,375,0
13.437,-0.159,-0.674,0.15,-0.008,-0.006,0.026,0.151,0.668,-0.124,0.425,0.79,375,375,600,375,0
13.459,-0.159,-0.674,0.148,-0.008,-0.006,0.026,0.151,0.668,-0.122,0.425,0.79,375,375,600,375,0
13.479,-0.159,-0.673,0.147,-0.008,-0.006,0.026,0.151,0.667,-0.121,0.425,0.79,375,375,600,375,0
13.5,-0.16,-0.672,0.145,-0.008,-0.006,0.026,0.152,0.666,-0.118,0.424,0.79,375,375,600,375,0
13.519,-0.16,-0.672,0.142,-0.008,-0.006,0.027,0.153,0.666,-0.115,0.424,0.79,375,375,600,375,0
13.544,-0.161,-0.671,0.142,-0.008,-0.006,0.027,0.154,0.665,-0.115,0.424,0.79,375,375,600,375,0
13.565,-0.163,-0.67,0.142,-0.008,-0.006,0.027,0.156,0.664,-0.115,0.423,0.79,375,375,600,375,0
13.585,-0.165,-0.669,0.143,-0.008,-0.006,0.027,0.157,0.663,-0.116,0.422,0.79,375,375,600,375,0
13.607,-0.166,-0.669,0.143,-0.008,-0.006,0.027,0.158,0.663,-0.116,0.422,0.79,375,375,600,375,0
13.626,-0.166,-0.669,0.143,-0.008,-0.006,0.027,0.158,0.663,-0.116,0.422,0.79,375,375,600,375,0
13.645,-0.166,-0.669,0.144,-0.008,-0.006,0.027,0.158,0.663,-0.117,0.422,0.79,375,375,600,375,0
13.664,-0.167,-0.668,0.145,-0.008,-0.006,0.027,0.159,0.662,-0.118,0.422,0.79,375,375,600,375,0
13.683,-0.167,-0.667,0.144,-0.008,-0.007,0.027,0.159,0.661,-0.117,0.421,0.79,375,375,600,375,0
13.699,-0.168,-0.665,0.144,-0.008,-0.007,0.027,0.161,0.659,-0.118,0.419,0.79,375,375,600,375,0
13.717,-0.169,-0.663,0.143,-0.008,-0.007,0.027,0.161,0.656,-0.116,0.418,0.79,375,375,600,375,0
13.738,-0.171,-0.659,0.143,-0.008,-0.006,0.027,0.163,0.653,-0.117,0.416,0.79,375,375,600,375,0
13.756,-0.175,-0.654,0.144,-0.008,-0.006,0.027,0.167,0.648,-0.117,0.413,0.79,375,375,600,375,0
13.773,-0.178,-0.647,0.145,-0.008,-0.006,0.027,0.17,0.641,-0.118,0.408,0.79,375,375,600,375,0
13.791,-0.182,-0.639,0.146,-0.008,-0.006,0.027,0.174,0.633,-0.119,0.403,0.79,375,375,600,375,0
13.81,-0.185,-0.633,0.147,-0.008,-0.006,0.027,0.177,0.627,-0.12,0.399,0.79,375,375,600,375,0
13.83,-0.187,-0.629,0.147,-0.008,-0.006,0.027,0.18,0.623,-0.12,0.396,0.79,375,375,600,375,0
13.85,-0.189,-0.625,0.148,-0.008,-0.006,0.027,0.182,0.619,-0.12,0.394,0.79,375,375,600,375,0
13.871,-0.191,-0.624,0.148,-0.008,-0.006,0.027,0.183,0.618,-0.121,0.393,0.79,375,375,600,375,0
13.891,-0.192,-0.616,0.147,-0.008,-0.006,0.027,0.184,0.609,-0.12,0.388,0.79,375,375,600,375,0
13.912,-0.194,-0.603,0.144,-0.008,-0.006,0.027,0.186,0.597,-0.117,0.38,0.79,375,375,600,375,0
13.931,-0.197,-0.586,0.143,-0.008,-0.006,0.027,0.189,0.58,-0.116,0.369,0.79,375,375,600,375,0
13.952,-0.2,-0.573,0.141,-0.008,-0.006,0.026,0.193,0.567,-0.114,0.361,0.79,375,375,600,375,0
13.976,-0.202,-0.565,0.14,-0.007,-0.006,0.027,0.195,0.559,-0.113,0.356,0.79,375,375,600,375,0
13.996,-0.204,-0.56,0.14,-0.007,-0.007,0.027,0.196,0.553,-0.114,0.352,0.79,375,375,600,375,0
14.017,-0.205,-0.546,0.14,-0.008,-0.006,0.027,0.198,0.539,-0.113,0.343,0.79,375,375,600,375,0
14.037,-0.207,-0.528,0.134,-0.008,-0.006,0.027,0.199,0.522,-0.108,0.332,0.79,375,375,600,375,0
14.054,-0.207,-0.511,0.135,-0.008,-0.006,0.027,0.199,0.505,-0.108,0.322,0.79,375,375,600,375,0
14.09,-0.205,-0.499,0.132,-0.008,-0.006,0.027,0.197,0.493,-0.105,0.314,0.79,375,375,600,375,0
14.108,-0.203,-0.472,0.129,-0.008,-0.006,0.027,0.196,0.467,-0.102,0.297,0.79,375,375,600,375,0
14.128,-0.205,-0.457,0.127,-0.008,-0.006,0.027,0.197,0.451,-0.1,0.287,0.79,375,375,600,375,0
14.144,-0.207,-0.431,0.126,-0.008,-0.006,0.027,0.199,0.425,-0.099,0.271,0.79,375,375,600,375,0
14.162,-0.213,-0.399,0.126,-0.008,-0.006,0.027,0.205,0.393,-0.099,0.251,0.79,375,375,600,375,0
14.184,-0.219,-0.366,0.125,-0.008,-0.006,0.027,0.211,0.36,-0.099,0.229,0.79,375,375,600,375,0
14.204,-0.224,-0.328,0.124,-0.008,-0.006,0.027,0.216,0.322,-0.097,0.205,0.79,375,375,600,375,0
14.227,-0.225,-0.306,0.123,-0.008,-0.006,0.027,0.217,0.3,-0.097,0.191,0.79,375,375,600,375,0
14.244,-0.232,-0.291,0.125,-0.008,-0.006,0.027,0.224,0.285,-0.098,0.181,0.79,375,375,600,375,0
14.266,-0.236,-0.286,0.126,-0.008,-0.005,0.027,0.228,0.28,-0.099,0.179,0.79,375,375,600,375,0
14.282,-0.241,-0.273,0.126,-0.008,-0.005,0.027,0.233,0.267,-0.099,0.17,0.79,375,375,600,375,0
14.314,-0.245,-0.258,0.126,-0.008,-0.005,0.027,0.237,0.253,-0.099,0.161,0.79,375,375,600,375,0
14.328,-0.25,-0.24,0.125,-0.008,-0.005,0.027,0.242,0.234,-0.098,0.149,0.79,375,375,600,375,0
14.345,-0.253,-0.234,0.125,-0.008,-0.005,0.027,0.245,0.229,-0.098,0.146,0.79,375,375,600,375,0
14.362,-0.257,-0.232,0.126,-0.008,-0.005,0.027,0.249,0.226,-0.099,0.144,0.79,375,375,600,375,0
14.38,-0.26,-0.232,0.128,-0.008,-0.005,0.027,0.252,0.227,-0.101,0.144,0.79,375,375,600,375,0
14.399,-0.262,-0.228,0.128,-0.008,-0.006,0.027,0.254,0.222,-0.101,0.141,0.79,375,375,600,375,0
14.415,-0.264,-0.219,0.128,-0.008,-0.006,0.027,0.256,0.213,-0.101,0.136,0.79,375,375,600,375,0
14.432,-0.267,-0.21,0.126,-0.008,-0.006,0.027,0.259,0.204,-0.1,0.13,0.79,375,375,600,375,0
14.531,-0.283,-0.14,0.109,-0.008,-0.006,0.027,0.275,0.134,-0.082,0.085,0.79,375,375,600,375,0
14.546,-0.283,-0.133,0.086,-0.008,-0.006,0.026,0.275,0.127,-0.059,0.081,0.79,375,375,600,375,0
14.562,-0.283,-0.131,0.077,-0.008,-0.006,0.026,0.274,0.125,-0.051,0.079,0.79,375,375,600,375,0
14.578,-0.283,-0.128,0.071,-0.008,-0.006,0.026,0.275,0.122,-0.044,0.078,0.79,375,375,600,375,0
14.618,-0.282,-0.124,0.06,-0.008,-0.006,0.027,0.274,0.118,-0.033,0.075,0.79,375,375,600,375,0
14.639,-0.281,-0.121,0.057,-0.009,-0.006,0.027,0.272,0.115,-0.03,0.073,6.28,375,375,600,375,0
14.659,-0.281,-0.12,0.057,-0.008,-0.006,0.027,0.272,0.113,-0.03,0.072,6.28,375,375,600,375,0
