Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
8.991,0.054,-0.153,0.625,-0.147,-0.009,0.264,-0.2,0.144,-0.36,0.688,3.93,0.79,340,391,325,130,3
9.013,0.053,-0.153,0.633,-0.144,-0.008,0.269,-0.198,0.144,-0.364,0.695,3.93,0.79,340,394,325,130,3
9.034,0.052,-0.155,0.636,-0.143,-0.006,0.269,-0.195,0.15,-0.367,0.701,3.93,0.79,339,397,325,130,3
9.05,0.051,-0.158,0.63,-0.139,-0.0,0.267,-0.191,0.158,-0.363,0.693,3.93,0.79,339,400,325,130,3
9.068,0.051,-0.158,0.627,-0.134,0.006,0.266,-0.185,0.164,-0.361,0.69,3.93,0.79,338,403,325,130,3
9.105,0.049,-0.156,0.628,-0.124,0.019,0.262,-0.174,0.175,-0.367,0.7,3.93,0.79,338,406,325,130,3
9.122,0.046,-0.152,0.629,-0.12,0.025,0.257,-0.166,0.177,-0.372,0.711,3.93,0.79,338,409,325,130,3
9.144,0.045,-0.15,0.629,-0.116,0.03,0.253,-0.162,0.18,-0.376,0.718,3.93,0.79,337,411,325,130,3
9.162,0.044,-0.145,0.624,-0.113,0.037,0.248,-0.156,0.182,-0.375,0.717,3.93,0.79,337,414,325,130,3
9.18,0.042,-0.142,0.617,-0.109,0.044,0.243,-0.151,0.186,-0.374,0.714,3.93,0.79,337,417,325,130,3
9.206,0.041,-0.137,0.607,-0.103,0.052,0.239,-0.144,0.189,-0.368,0.703,3.93,0.79,336,420,325,130,3
9.225,0.04,-0.132,0.604,-0.102,0.056,0.238,-0.142,0.187,-0.366,0.699,3.93,0.79,336,422,325,130,3
9.247,0.041,-0.128,0.605,-0.1,0.059,0.239,-0.141,0.186,-0.366,0.7,3.93,0.79,336,425,325,130,3
9.264,0.042,-0.123,0.603,-0.098,0.062,0.241,-0.139,0.185,-0.362,0.692,3.93,0.79,336,428,325,130,3
9.282,0.043,-0.12,0.599,-0.098,0.063,0.24,-0.141,0.183,-0.359,0.685,3.93,0.79,335,430,325,130,3
9.3,0.043,-0.118,0.597,-0.098,0.063,0.242,-0.141,0.181,-0.355,0.678,3.93,0.79,335,433,325,130,3
9.317,0.043,-0.116,0.597,-0.098,0.063,0.242,-0.141,0.179,-0.355,0.678,3.93,0.79,335,436,325,130,3
9.337,0.044,-0.114,0.597,-0.107,0.06,0.237,-0.151,0.174,-0.36,0.687,3.93,0.79,335,438,325,130,3
9.357,0.045,-0.114,0.601,-0.114,0.056,0.235,-0.159,0.17,-0.365,0.698,3.93,0.79,335,441,325,130,3
9.375,0.046,-0.115,0.603,-0.115,0.055,0.235,-0.16,0.17,-0.368,0.703,3.93,0.79,335,444,325,130,3
9.42,0.045,-0.116,0.605,-0.11,0.054,0.241,-0.155,0.169,-0.364,0.696,3.93,0.79,334,446,325,130,3
9.439,0.044,-0.118,0.602,-0.106,0.054,0.24,-0.15,0.172,-0.363,0.693,3.93,0.79,334,449,325,130,3
9.459,0.043,-0.12,0.6,-0.102,0.055,0.237,-0.145,0.175,-0.363,0.693,3.93,0.79,334,452,325,130,3
9.479,0.042,-0.121,0.598,-0.102,0.056,0.234,-0.143,0.177,-0.364,0.695,3.93,0.79,334,454,325,130,3
9.495,0.041,-0.121,0.597,-0.101,0.057,0.231,-0.142,0.178,-0.366,0.698,3.93,0.79,334,457,325,130,3
9.533,0.041,-0.12,0.592,-0.098,0.06,0.225,-0.139,0.18,-0.367,0.701,3.93,0.79,333,460,325,130,3
9.554,0.04,-0.121,0.588,-0.097,0.061,0.221,-0.136,0.182,-0.367,0.701,3.93,0.79,333,462,325,130,3
9.573,0.038,-0.122,0.584,-0.094,0.062,0.218,-0.131,0.183,-0.367,0.7,3.93,0.79,333,465,325,130,3
9.592,0.035,-0.122,0.582,-0.089,0.063,0.213,-0.124,0.185,-0.369,0.704,3.93,0.79,333,467,325,130,3
9.631,0.032,-0.122,0.578,-0.093,0.06,0.207,-0.124,0.181,-0.371,0.708,3.93,0.79,333,470,325,130,3
9.647,0.03,-0.122,0.575,-0.093,0.059,0.206,-0.123,0.181,-0.368,0.703,3.93,0.79,332,472,325,130,3
9.664,0.029,-0.122,0.572,-0.092,0.059,0.205,-0.121,0.181,-0.367,0.702,3.93,0.79,332,475,325,130,3
9.679,0.029,-0.122,0.568,-0.091,0.059,0.205,-0.12,0.181,-0.362,0.692,3.93,0.79,332,477,325,130,3
9.696,0.028,-0.122,0.565,-0.089,0.059,0.206,-0.117,0.181,-0.359,0.686,3.93,0.79,332,480,325,130,3
9.716,0.026,-0.122,0.559,-0.086,0.06,0.206,-0.112,0.182,-0.353,0.675,3.93,0.79,332,482,325,130,3
9.732,0.024,-0.122,0.554,-0.084,0.061,0.206,-0.109,0.183,-0.349,0.666,3.93,0.79,331,484,325,130,3
9.75,0.024,-0.122,0.553,-0.084,0.061,0.204,-0.108,0.183,-0.349,0.667,3.93,0.79,331,487,325,130,3
9.768,0.024,-0.12,0.551,-0.082,0.063,0.2,-0.107,0.183,-0.351,0.67,3.93,0.79,331,489,325,130,3
9.785,0.023,-0.119,0.546,-0.081,0.065,0.196,-0.104,0.184,-0.351,0.67,3.93,0.79,331,492,325,130,3
9.803,0.023,-0.118,0.543,-0.081,0.066,0.192,-0.103,0.185,-0.351,0.67,3.93,0.79,331,494,325,130,3
9.824,0.022,-0.117,0.539,-0.08,0.068,0.188,-0.102,0.185,-0.351,0.671,3.93,0.79,331,496,325,130,3
9.844,0.022,-0.116,0.538,-0.08,0.069,0.185,-0.102,0.185,-0.353,0.674,3.93,0.79,330,499,325,130,3
9.863,0.022,-0.116,0.538,-0.081,0.068,0.184,-0.103,0.185,-0.354,0.675,3.93,0.79,330,501,325,130,3
9.88,0.022,-0.117,0.536,-0.081,0.069,0.183,-0.103,0.186,-0.353,0.674,3.93,0.79,330,503,325,130,3
9.9,0.021,-0.118,0.534,-0.08,0.069,0.182,-0.101,0.186,-0.352,0.672,3.93,0.79,330,505,325,130,3
9.923,0.021,-0.118,0.531,-0.078,0.069,0.179,-0.098,0.187,-0.352,0.672,3.93,0.79,330,508,325,130,3
9.94,0.019,-0.119,0.525,-0.074,0.069,0.174,-0.093,0.188,-0.351,0.67,3.93,0.79,330,510,325,130,3
9.975,0.017,-0.117,0.506,-0.067,0.069,0.158,-0.084,0.186,-0.349,0.666,3.93,0.79,325,327,187,463,4
9.994,0.014,-0.113,0.482,-0.061,0.068,0.144,-0.075,0.181,-0.338,0.645,3.93,0.79,325,329,187,463,4
10.013,0.012,-0.106,0.448,-0.052,0.069,0.127,-0.064,0.175,-0.322,0.614,3.93,0.79,325,331,187,463,4
10.032,0.013,-0.093,0.403,-0.039,0.068,0.1,-0.052,0.161,-0.303,0.579,3.93,0.79,325,333,187,463,4
10.049,0.017,-0.076,0.347,-0.02,0.064,0.07,-0.037,0.14,-0.276,0.528,3.93,0.79,324,334,187,463,4
10.065,0.022,-0.052,0.273,-0.002,0.058,0.047,-0.023,0.11,-0.226,0.432,3.93,0.79,324,335,187,463,4
10.08,0.023,-0.027,0.21,0.018,0.055,0.015,-0.005,0.083,-0.195,0.372,3.93,0.79,325,336,187,463,4
10.1,0.025,-0.001,0.152,0.031,0.051,-0.016,0.006,0.051,-0.168,0.321,4.71,1.57,325,336,187,463,4
10.119,0.029,0.032,0.087,0.035,0.04,-0.049,0.007,0.008,-0.136,0.26,4.71,1.57,325,336,187,463,4
10.139,0.034,0.056,0.028,0.039,0.028,-0.076,0.004,-0.028,-0.104,0.198,4.71,1.57,325,336,187,463,4
10.155,0.039,0.063,-0.005,0.044,0.016,-0.103,0.005,-0.047,-0.099,0.188,4.71,1.57,325,336,187,463,4
10.173,0.038,0.061,-0.012,0.048,0.004,-0.127,0.009,-0.056,-0.116,0.221,4.71,1.57,326,335,187,463,4
10.19,0.028,0.07,-0.044,0.054,-0.009,-0.162,0.025,-0.079,-0.118,0.225,5.5,2.36,326,335,187,463,4
10.208,0.023,0.085,-0.068,0.06,-0.018,-0.196,0.037,-0.103,-0.128,0.244,5.5,2.36,326,334,187,463,4
10.229,0.029,0.104,-0.086,0.064,-0.017,-0.219,0.035,-0.12,-0.134,0.255,5.5,2.36,326,333,187,463,4
10.244,0.051,0.122,-0.119,0.068,-0.01,-0.239,0.017,-0.132,-0.121,0.251,5.5,2.36,327,332,187,463,4
10.263,0.071,0.132,-0.138,0.073,-0.001,-0.256,0.002,-0.133,-0.118,0.255,5.5,2.36,327,330,187,463,4
10.277,0.1,0.146,-0.152,0.076,0.009,-0.269,-0.024,-0.137,-0.116,0.261,5.5,2.36,328,329,187,463,4
10.296,0.12,0.155,-0.16,0.081,0.028,-0.29,-0.039,-0.127,-0.13,0.248,5.5,2.36,328,328,187,463,4
10.315,0.139,0.166,-0.167,0.09,0.055,-0.309,-0.048,-0.111,-0.142,0.272,5.5,2.36,329,326,187,463,4
10.336,0.147,0.175,-0.171,0.105,0.085,-0.323,-0.043,-0.09,-0.152,0.291,5.5,2.36,330,324,187,463,4
10.35,0.148,0.177,-0.173,0.114,0.12,-0.345,-0.034,-0.057,-0.172,0.329,4.71,1.57,331,323,187,463,4
10.369,0.149,0.177,-0.177,0.119,0.135,-0.367,-0.03,-0.042,-0.19,0.363,4.71,1.57,332,321,187,463,4
10.391,0.147,0.177,-0.186,0.127,0.149,-0.412,-0.021,-0.028,-0.226,0.432,4.71,1.57,333,319,187,463,4
10.409,0.144,0.177,-0.198,0.133,0.161,-0.444,-0.011,-0.016,-0.246,0.47,4.71,1.57,334,317,187,463,4
10.428,0.147,0.178,-0.207,0.138,0.166,-0.477,-0.009,-0.011,-0.27,0.515,4.71,1.57,335,315,187,463,4
10.446,0.152,0.179,-0.215,0.132,0.168,-0.502,-0.02,-0.012,-0.287,0.547,4.71,1.57,336,313,187,463,4
10.464,0.153,0.182,-0.219,0.129,0.178,-0.509,-0.024,-0.004,-0.29,0.554,4.71,1.57,337,310,187,463,4
10.49,0.155,0.188,-0.219,0.136,0.193,-0.495,-0.019,0.005,-0.276,0.528,4.71,1.57,338,308,187,463,4
10.51,0.157,0.201,-0.214,0.14,0.202,-0.484,-0.016,0.0,-0.27,0.516,4.71,1.57,340,306,187,463,4
10.527,0.159,0.214,-0.202,0.145,0.212,-0.475,-0.014,-0.002,-0.273,0.522,4.71,1.57,341,304,187,463,4
10.547,0.162,0.224,-0.19,0.156,0.231,-0.461,-0.005,0.007,-0.271,0.517,4.71,1.57,342,302,187,463,4
10.566,0.159,0.242,-0.162,0.161,0.247,-0.451,0.002,0.005,-0.289,0.551,4.71,1.57,344,300,187,463,4
10.583,0.138,0.262,-0.11,0.162,0.262,-0.45,0.024,0.0,-0.34,0.649,4.71,1.57,346,298,187,463,4
10.598,0.12,0.281,-0.071,0.164,0.268,-0.454,0.044,-0.012,-0.383,0.732,4.71,1.57,347,296,187,463,4
10.618,0.101,0.295,-0.027,0.169,0.279,-0.452,0.067,-0.016,-0.425,0.811,4.71,1.57,349,295,187,463,4
10.634,0.094,0.301,-0.003,0.17,0.285,-0.453,0.076,-0.016,-0.45,0.859,4.71,1.57,351,293,187,463,4
10.654,0.092,0.304,0.008,0.166,0.285,-0.461,0.074,-0.019,-0.47,0.897,4.71,1.57,353,292,187,463,4
10.672,0.096,0.309,0.012,0.162,0.291,-0.462,0.066,-0.018,-0.474,0.905,4.71,1.57,355,290,187,463,4
10.689,0.103,0.314,0.015,0.16,0.297,-0.459,0.058,-0.016,-0.474,0.906,4.71,1.57,357,289,187,463,4
10.707,0.106,0.319,0.017,0.164,0.309,-0.455,0.059,-0.01,-0.472,0.902,4.71,1.57,359,288,187,463,4
10.722,0.11,0.322,0.016,0.169,0.319,-0.451,0.058,-0.003,-0.467,0.892,4.71,1.57,361,286,187,463,4
10.739,0.117,0.326,0.014,0.172,0.329,-0.448,0.055,0.003,-0.462,0.882,4.71,1.57,363,285,187,463,4
10.758,0.12,0.33,0.012,0.177,0.34,-0.438,0.057,0.01,-0.451,0.861,4.71,1.57,365,283,187,463,4
10.774,0.127,0.338,0.014,0.177,0.347,-0.428,0.05,0.009,-0.442,0.844,4.71,1.57,367,282,187,463,4
10.791,0.13,0.341,0.014,0.179,0.356,-0.424,0.049,0.015,-0.437,0.835,4.71,1.57,369,281,187,463,4
10.81,0.135,0.344,0.013,0.177,0.359,-0.423,0.043,0.014,-0.436,0.833,4.71,1.57,372,280,187,463,4
10.825,0.142,0.352,0.015,0.175,0.364,-0.417,0.033,0.012,-0.433,0.826,4.71,1.57,374,278,187,463,4
10.84,0.146,0.357,0.019,0.172,0.364,-0.416,0.026,0.007,-0.435,0.831,4.71,1.57,376,277,187,463,4
10.859,0.15,0.364,0.025,0.168,0.364,-0.416,0.018,-0.0,-0.442,0.844,4.71,1.57,379,276,187,463,4
10.901,0.15,0.367,0.029,0.16,0.366,-0.411,0.01,-0.002,-0.439,0.839,4.71,1.57,381,275,187,463,4
10.92,0.159,0.373,0.031,0.159,0.367,-0.407,0.0,-0.006,-0.438,0.837,4.71,1.57,383,273,187,463,4
10.94,0.161,0.374,0.03,0.16,0.368,-0.405,-0.001,-0.005,-0.434,0.83,4.71,1.57,386,272,187,463,4
10.961,0.165,0.374,0.028,0.159,0.367,-0.405,-0.005,-0.007,-0.433,0.828,4.71,1.57,388,271,187,463,4
10.981,0.169,0.373,0.023,0.159,0.366,-0.408,-0.01,-0.008,-0.43,0.822,4.71,1.57,390,270,187,463,4
11.0,0.174,0.371,0.012,0.158,0.361,-0.411,-0.016,-0.01,-0.423,0.808,4.71,1.57,393,268,187,463,4
11.017,0.184,0.367,-0.005,0.152,0.354,-0.422,-0.032,-0.013,-0.416,0.795,4.71,1.57,395,267,187,463,4
11.036,0.204,0.358,-0.036,0.15,0.351,-0.431,-0.053,-0.008,-0.395,0.754,4.71,1.57,397,266,187,463,4
11.076,0.226,0.339,-0.069,0.145,0.337,-0.455,-0.081,-0.002,-0.386,0.737,4.71,1.57,399,264,187,463,4
11.095,0.246,0.321,-0.105,0.146,0.334,-0.466,-0.1,0.013,-0.36,0.688,4.71,1.57,402,262,187,463,4
11.115,0.248,0.317,-0.111,0.146,0.326,-0.477,-0.102,0.01,-0.367,0.7,4.71,1.57,404,260,187,463,4
11.157,0.243,0.313,-0.119,0.129,0.307,-0.506,-0.115,-0.006,-0.387,0.739,4.71,1.57,406,258,187,463,4
11.176,0.243,0.308,-0.126,0.117,0.287,-0.53,-0.126,-0.02,-0.404,0.771,4.71,1.57,407,256,187,463,4
11.199,0.243,0.303,-0.131,0.106,0.274,-0.547,-0.137,-0.029,-0.415,0.793,4.71,1.57,409,254,187,463,4
11.217,0.241,0.299,-0.135,0.095,0.257,-0.561,-0.146,-0.042,-0.426,0.813,4.71,1.57,411,252,187,463,4
11.237,0.24,0.293,-0.143,0.09,0.244,-0.568,-0.15,-0.049,-0.425,0.811,4.71,1.57,413,250,187,463,4
11.257,0.239,0.287,-0.152,0.085,0.23,-0.568,-0.154,-0.057,-0.416,0.795,4.71,1.57,414,247,187,463,4
11.275,0.237,0.282,-0.157,0.086,0.224,-0.572,-0.151,-0.058,-0.414,0.791,4.71,1.57,416,245,187,463,4
11.297,0.235,0.271,-0.164,0.084,0.215,-0.582,-0.151,-0.056,-0.417,0.797,4.71,1.57,418,243,187,463,4
11.313,0.234,0.262,-0.172,0.08,0.206,-0.589,-0.154,-0.056,-0.417,0.796,4.71,1.57,419,240,187,463,4
11.332,0.233,0.259,-0.176,0.08,0.203,-0.591,-0.153,-0.056,-0.415,0.793,4.71,1.57,420,238,187,463,4
11.352,0.23,0.259,-0.177,0.083,0.205,-0.594,-0.147,-0.054,-0.417,0.796,4.71,1.57,422,235,187,463,4
11.37,0.227,0.262,-0.174,0.088,0.207,-0.595,-0.139,-0.055,-0.421,0.804,4.71,1.57,423,233,187,463,4
11.393,0.227,0.265,-0.17,0.094,0.21,-0.595,-0.133,-0.055,-0.425,0.811,4.71,1.57,425,230,187,463,4
11.415,0.226,0.27,-0.165,0.1,0.215,-0.597,-0.126,-0.055,-0.432,0.824,4.71,1.57,427,228,187,463,4
11.441,0.226,0.278,-0.157,0.106,0.224,-0.59,-0.12,-0.054,-0.432,0.826,4.71,1.57,428,226,187,463,4
11.458,0.226,0.288,-0.15,0.11,0.229,-0.585,-0.116,-0.059,-0.436,0.832,4.71,1.57,430,223,187,463,4
11.474,0.225,0.298,-0.145,0.115,0.235,-0.582,-0.11,-0.063,-0.437,0.834,4.71,1.57,431,221,187,463,4
11.495,0.229,0.304,-0.14,0.124,0.249,-0.571,-0.105,-0.055,-0.432,0.825,4.71,1.57,433,219,187,463,4
11.518,0.232,0.312,-0.132,0.134,0.263,-0.563,-0.098,-0.049,-0.43,0.822,4.71,1.57,435,216,187,463,4
11.539,0.236,0.313,-0.131,0.139,0.271,-0.559,-0.098,-0.043,-0.428,0.818,4.71,1.57,437,214,187,463,4
11.556,0.239,0.317,-0.127,0.138,0.27,-0.557,-0.1,-0.047,-0.43,0.822,4.71,1.57,439,212,187,463,4
11.575,0.238,0.319,-0.127,0.138,0.272,-0.559,-0.1,-0.048,-0.432,0.825,4.71,1.57,441,210,187,463,4
11.591,0.24,0.32,-0.129,0.138,0.272,-0.56,-0.102,-0.048,-0.432,0.824,4.71,1.57,443,208,187,463,4
11.613,0.243,0.324,-0.127,0.135,0.273,-0.559,-0.108,-0.051,-0.433,0.826,4.71,1.57,444,205,187,463,4
11.63,0.243,0.327,-0.125,0.132,0.274,-0.559,-0.111,-0.054,-0.434,0.829,4.71,1.57,446,203,187,463,4
11.649,0.245,0.326,-0.126,0.13,0.275,-0.557,-0.114,-0.051,-0.432,0.825,4.71,1.57,448,201,187,463,4
11.669,0.245,0.325,-0.124,0.127,0.275,-0.553,-0.118,-0.049,-0.429,0.819,4.71,1.57,450,199,187,463,4
11.692,0.244,0.326,-0.121,0.123,0.277,-0.544,-0.121,-0.049,-0.423,0.808,4.71,1.57,452,197,187,463,4
11.724,0.238,0.326,-0.105,0.115,0.281,-0.52,-0.123,-0.045,-0.415,0.793,4.71,1.57,327,323,187,187,5
11.743,0.229,0.329,-0.089,0.114,0.283,-0.511,-0.116,-0.046,-0.422,0.806,4.71,1.57,329,321,187,187,5
11.761,0.218,0.333,-0.067,0.113,0.285,-0.497,-0.105,-0.048,-0.43,0.821,4.71,1.57,331,319,187,187,5
11.778,0.213,0.334,-0.056,0.11,0.289,-0.481,-0.103,-0.045,-0.425,0.812,4.71,1.57,333,318,187,187,5
11.798,0.211,0.334,-0.05,0.108,0.291,-0.47,-0.104,-0.043,-0.42,0.801,4.71,1.57,335,316,187,187,5
11.817,0.211,0.333,-0.047,0.105,0.294,-0.454,-0.106,-0.039,-0.408,0.779,4.71,1.57,337,314,187,187,5
11.835,0.213,0.331,-0.046,0.102,0.295,-0.445,-0.111,-0.037,-0.399,0.761,4.71,1.57,339,313,187,187,5
11.856,0.215,0.329,-0.044,0.098,0.296,-0.434,-0.117,-0.033,-0.389,0.744,4.71,1.57,341,311,187,187,5
11.873,0.218,0.324,-0.041,0.094,0.295,-0.42,-0.124,-0.029,-0.379,0.723,4.71,1.57,343,310,187,187,5
11.89,0.222,0.319,-0.042,0.088,0.294,-0.406,-0.134,-0.026,-0.365,0.696,4.71,1.57,345,308,187,187,5
11.91,0.225,0.316,-0.04,0.085,0.292,-0.394,-0.14,-0.024,-0.355,0.677,4.71,1.57,347,307,187,187,5
11.932,0.228,0.311,-0.032,0.076,0.289,-0.377,-0.151,-0.022,-0.345,0.659,4.71,1.57,349,306,187,187,5
11.957,0.224,0.304,-0.018,0.072,0.288,-0.358,-0.152,-0.015,-0.34,0.65,4.71,1.57,350,304,187,187,5
11.977,0.213,0.279,0.015,0.069,0.285,-0.346,-0.144,0.006,-0.361,0.69,4.71,1.57,352,303,187,187,5
11.997,0.208,0.26,0.035,0.066,0.281,-0.335,-0.142,0.021,-0.369,0.705,4.71,1.57,354,302,187,187,5
12.016,0.201,0.239,0.056,0.055,0.275,-0.32,-0.146,0.036,-0.376,0.718,4.71,1.57,356,302,187,187,5
12.037,0.193,0.23,0.09,0.048,0.271,-0.31,-0.144,0.041,-0.399,0.763,4.71,1.57,357,301,187,187,5
12.077,0.185,0.234,0.109,0.045,0.268,-0.256,-0.14,0.034,-0.365,0.696,4.71,1.57,359,300,187,187,5
12.097,0.141,0.241,0.215,0.044,0.269,-0.222,-0.096,0.028,-0.437,0.835,4.71,1.57,360,300,187,187,5
12.115,0.108,0.231,0.283,0.043,0.271,-0.187,-0.066,0.04,-0.469,0.896,4.71,1.57,362,301,187,187,5
12.136,0.084,0.22,0.346,0.043,0.273,-0.146,-0.041,0.053,-0.492,0.94,4.71,1.57,364,301,187,187,5
12.153,0.073,0.211,0.392,0.046,0.277,-0.112,-0.028,0.066,-0.504,0.963,3.93,0.79,365,302,187,187,5
12.174,0.077,0.21,0.405,0.041,0.279,-0.081,-0.036,0.069,-0.486,0.929,3.93,0.79,367,303,187,187,5
12.193,0.084,0.206,0.408,0.037,0.279,-0.05,-0.048,0.074,-0.457,0.874,3.93,0.79,368,304,187,187,5
12.23,0.09,0.199,0.41,0.019,0.283,0.026,-0.071,0.084,-0.384,0.733,3.93,0.79,370,306,187,187,5
12.249,0.098,0.178,0.432,0.005,0.286,0.062,-0.092,0.107,-0.371,0.708,3.93,0.79,371,307,187,187,5
12.266,0.099,0.173,0.437,0.002,0.286,0.09,-0.097,0.114,-0.348,0.664,3.93,0.79,373,309,187,187,5
12.29,0.098,0.177,0.439,-0.007,0.284,0.124,-0.105,0.107,-0.315,0.602,3.93,0.79,374,311,187,187,5
12.308,0.096,0.182,0.439,-0.026,0.282,0.152,-0.122,0.1,-0.288,0.549,3.93,0.79,376,313,187,187,5
12.348,0.094,0.185,0.44,-0.039,0.275,0.18,-0.133,0.09,-0.26,0.497,3.93,0.79,377,315,187,187,5
12.364,0.092,0.187,0.439,-0.045,0.272,0.192,-0.137,0.085,-0.247,0.471,3.93,0.79,379,317,187,187,5
12.385,0.091,0.188,0.438,-0.05,0.267,0.202,-0.141,0.079,-0.236,0.451,3.93,0.79,380,319,187,187,5
12.403,0.09,0.187,0.438,-0.057,0.261,0.213,-0.147,0.074,-0.225,0.43,3.93,0.79,381,321,187,187,5
12.423,0.09,0.186,0.44,-0.058,0.258,0.22,-0.148,0.073,-0.219,0.419,3.93,0.79,383,323,187,187,5
12.442,0.09,0.185,0.439,-0.058,0.257,0.222,-0.148,0.073,-0.217,0.415,3.93,0.79,384,325,187,187,5
12.46,0.09,0.182,0.438,-0.063,0.255,0.222,-0.153,0.073,-0.217,0.414,3.93,0.79,386,327,187,187,5
12.478,0.09,0.18,0.438,-0.066,0.255,0.222,-0.156,0.075,-0.217,0.414,3.93,0.79,387,329,187,187,5
12.495,0.09,0.178,0.439,-0.067,0.255,0.221,-0.157,0.077,-0.219,0.418,3.93,0.79,388,331,187,187,5
12.516,0.092,0.175,0.441,-0.069,0.256,0.218,-0.161,0.081,-0.223,0.425,3.93,0.79,390,333,187,187,5
12.53,0.092,0.171,0.443,-0.072,0.256,0.218,-0.164,0.084,-0.225,0.43,3.93,0.79,391,336,187,187,5
12.548,0.092,0.171,0.445,-0.073,0.255,0.22,-0.165,0.084,-0.225,0.43,3.93,0.79,393,338,187,187,5
12.568,0.093,0.171,0.444,-0.071,0.256,0.218,-0.164,0.085,-0.225,0.43,3.93,0.79,394,340,187,187,5
12.586,0.093,0.169,0.441,-0.071,0.256,0.216,-0.164,0.086,-0.225,0.429,3.93,0.79,395,342,187,187,5
12.606,0.092,0.168,0.44,-0.074,0.253,0.218,-0.166,0.085,-0.222,0.424,3.93,0.79,397,344,187,187,5
12.622,0.09,0.167,0.441,-0.076,0.253,0.219,-0.166,0.086,-0.222,0.424,3.93,0.79,398,346,187,187,5
12.64,0.09,0.167,0.44,-0.074,0.254,0.219,-0.164,0.087,-0.221,0.422,3.93,0.79,399,348,187,187,5
12.662,0.09,0.166,0.438,-0.072,0.253,0.221,-0.161,0.087,-0.217,0.414,3.93,0.79,401,350,187,187,5
12.699,0.088,0.166,0.437,-0.072,0.252,0.227,-0.16,0.086,-0.21,0.402,3.93,0.79,402,352,187,187,5
12.716,0.088,0.166,0.437,-0.073,0.251,0.228,-0.16,0.086,-0.209,0.399,3.93,0.79,403,354,187,187,5
12.737,0.087,0.164,0.436,-0.072,0.253,0.226,-0.159,0.089,-0.21,0.402,3.93,0.79,405,357,187,187,5
12.756,0.087,0.163,0.435,-0.07,0.255,0.224,-0.157,0.093,-0.212,0.405,3.93,0.79,406,359,187,187,5
12.773,0.086,0.162,0.434,-0.07,0.257,0.221,-0.156,0.095,-0.214,0.408,3.93,0.79,407,361,187,187,5
12.794,0.085,0.161,0.434,-0.07,0.258,0.219,-0.155,0.097,-0.215,0.411,3.93,0.79,409,363,187,187,5
12.809,0.084,0.16,0.433,-0.07,0.258,0.216,-0.154,0.098,-0.217,0.414,3.93,0.79,410,365,187,187,5
12.826,0.084,0.159,0.432,-0.07,0.259,0.216,-0.154,0.099,-0.216,0.413,3.93,0.79,411,367,187,187,5
12.85,0.083,0.159,0.432,-0.07,0.259,0.216,-0.153,0.1,-0.215,0.411,3.93,0.79,413,369,187,187,5
12.867,0.082,0.158,0.432,-0.068,0.26,0.216,-0.15,0.101,-0.216,0.412,3.93,0.79,414,371,187,187,5
12.883,0.081,0.158,0.431,-0.068,0.26,0.216,-0.15,0.102,-0.215,0.411,3.93,0.79,415,373,187,187,5
12.903,0.081,0.157,0.431,-0.067,0.26,0.216,-0.148,0.103,-0.215,0.41,3.93,0.79,417,375,187,187,5
12.923,0.08,0.156,0.43,-0.066,0.261,0.215,-0.146,0.105,-0.215,0.41,3.93,0.79,418,377,187,187,5
12.94,0.079,0.155,0.429,-0.066,0.261,0.215,-0.145,0.105,-0.215,0.41,3.93,0.79,419,379,187,187,5
12.965,0.078,0.155,0.429,-0.065,0.261,0.214,-0.144,0.106,-0.215,0.411,3.93,0.79,421,381,187,187,5
12.986,0.078,0.154,0.428,-0.064,0.262,0.211,-0.142,0.108,-0.217,0.414,3.93,0.79,422,383,187,187,5
13.024,0.077,0.154,0.426,-0.064,0.263,0.208,-0.142,0.109,-0.218,0.416,3.93,0.79,423,385,187,187,5
13.041,0.076,0.153,0.424,-0.065,0.263,0.207,-0.141,0.11,-0.217,0.415,3.93,0.79,424,387,187,187,5
13.062,0.075,0.153,0.424,-0.064,0.264,0.207,-0.139,0.111,-0.217,0.415,3.93,0.79,426,389,187,187,5
13.079,0.075,0.152,0.423,-0.063,0.264,0.207,-0.138,0.112,-0.216,0.412,3.93,0.79,427,391,187,187,5
13.098,0.075,0.152,0.422,-0.064,0.264,0.206,-0.138,0.112,-0.216,0.412,3.93,0.79,428,393,187,187,5
13.119,0.074,0.152,0.421,-0.063,0.265,0.205,-0.137,0.113,-0.216,0.412,3.93,0.79,430,395,187,187,5
13.137,0.074,0.151,0.42,-0.062,0.265,0.205,-0.136,0.114,-0.216,0.412,3.93,0.79,431,397,187,187,5
13.155,0.073,0.151,0.419,-0.062,0.264,0.205,-0.135,0.114,-0.214,0.409,3.93,0.79,432,399,187,187,5
13.173,0.072,0.15,0.419,-0.061,0.264,0.205,-0.133,0.114,-0.214,0.409,3.93,0.79,434,401,187,187,5
13.191,0.072,0.15,0.418,-0.061,0.264,0.204,-0.133,0.114,-0.214,0.408,3.93,0.79,435,403,187,187,5
13.21,0.071,0.149,0.416,-0.062,0.264,0.204,-0.133,0.116,-0.212,0.405,3.93,0.79,436,405,187,187,5
13.229,0.07,0.147,0.413,-0.062,0.267,0.205,-0.132,0.12,-0.208,0.398,3.93,0.79,438,407,187,187,5
