Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Ball-x,Ball-y,Target-x,Target-y,Score
9.862,-0.119,0.002,0.004,-1.097,-0.916,2.062,-0.978,-0.918,2.058,1,3.93,358,389,534,216,0
9.88,-0.119,0.002,0.004,-1.122,-0.939,2.007,-1.004,-0.94,2.003,1,3.93,358,389,534,216,0
9.895,-0.118,0.002,0.004,-1.139,-0.946,1.945,-1.021,-0.948,1.941,1,3.93,358,389,534,216,0
9.931,-0.118,0.002,0.004,-1.19,-0.915,1.73,-1.072,-0.917,1.726,1,3.93,358,389,534,216,0
9.952,-0.118,0.002,0.004,-1.238,-0.818,1.547,-1.12,-0.82,1.543,0.982,3.93,358,389,534,216,0
9.966,-0.117,0.002,0.004,-1.261,0.0,1.318,-1.143,-0.002,1.313,0.836,4.71,358,389,534,216,0
9.985,-0.117,0.002,0.005,-1.272,0.0,1.079,-1.155,-0.002,1.075,0.684,4.71,358,389,534,216,0
10.004,-0.117,0.002,0.005,-1.254,0.0,0.804,-1.137,-0.002,0.799,0.509,4.71,358,389,534,216,0
10.024,-0.117,0.002,0.005,-1.249,-0.429,0.909,-1.132,-0.43,0.904,0.576,3.93,358,389,534,216,0
10.046,-0.116,0.002,0.005,-1.245,-0.39,0.775,-1.128,-0.392,0.771,0.491,3.93,358,389,534,216,0
10.064,-0.116,0.002,0.005,-1.259,0.0,0.254,-1.143,-0.002,0.249,0.159,4.71,358,389,534,216,0
10.08,-0.116,0.002,0.005,-1.263,0.0,0.117,-1.146,-0.002,0.111,0.071,4.71,358,389,534,216,0
10.1,-0.116,0.002,0.005,-1.263,0.0,0.061,-1.147,-0.002,0.056,0.036,4.71,358,389,534,216,0
10.117,-0.116,0.001,0.005,-1.262,0.0,0.01,-1.146,-0.001,0.005,0,0,358,389,534,216,0
10.141,-0.116,0.001,0.005,-1.237,-0.288,0.234,-1.12,-0.289,0.229,0.184,3.93,358,389,534,216,0
10.16,-0.116,0.001,0.005,-1.073,-0.144,-0.088,-0.957,-0.145,-0.094,0.092,2.36,358,389,534,216,0
10.176,-0.116,0.002,0.005,-0.842,-0.086,-0.241,-0.726,-0.087,-0.246,0.157,2.36,358,389,534,216,0
10.194,-0.116,0.002,0.005,-0.783,-0.082,-0.248,-0.667,-0.083,-0.253,0.161,2.36,358,389,534,216,0
10.214,-0.116,0.002,0.005,-0.707,-0.064,-0.236,-0.591,-0.066,-0.241,0.153,2.36,358,389,534,216,0
10.232,-0.116,0.001,0.005,-0.681,-0.053,-0.194,-0.564,-0.055,-0.199,0.127,2.36,358,389,534,216,0
10.254,-0.117,0.001,0.006,-0.609,-0.038,-0.181,-0.493,-0.04,-0.187,0.119,2.36,358,389,534,216,0
10.293,-0.117,0.001,0.006,-0.45,-0.032,-0.215,-0.334,-0.033,-0.221,0.141,2.36,358,389,534,216,0
10.314,-0.117,0.001,0.006,-0.347,-0.026,-0.261,-0.23,-0.027,-0.267,0.17,1.57,358,389,534,216,0
10.335,-0.117,0.001,0.006,-0.311,-0.027,-0.273,-0.194,-0.028,-0.279,0.178,1.57,358,389,534,216,0
10.358,-0.118,0.001,0.006,-0.203,-0.029,-0.308,-0.085,-0.03,-0.315,0.2,1.57,358,389,534,216,0
10.378,-0.119,0.001,0.007,-0.148,-0.033,-0.325,-0.029,-0.034,-0.331,0.211,2.36,358,389,534,216,0
10.397,-0.119,0.001,0.007,-0.1,-0.035,-0.335,0.019,-0.036,-0.342,0.218,2.36,358,389,534,216,0
10.413,-0.12,0.001,0.007,-0.069,-0.035,-0.34,0.051,-0.036,-0.348,0.221,2.36,358,389,534,216,0
10.431,-0.121,0.001,0.008,-0.024,-0.036,-0.348,0.096,-0.036,-0.356,0.227,2.36,358,389,534,216,0
10.443,-0.121,0.001,0.008,-0.008,-0.036,-0.351,0.113,-0.036,-0.359,0.229,2.36,358,389,534,216,0
10.458,-0.122,0.001,0.008,0.015,-0.036,-0.355,0.136,-0.037,-0.363,0.231,2.36,358,389,534,216,0
10.479,-0.122,0.001,0.009,0.043,-0.037,-0.358,0.165,-0.038,-0.367,0.234,2.36,358,389,534,216,0
10.496,-0.123,0.001,0.009,0.068,-0.038,-0.362,0.19,-0.038,-0.37,0.236,2.36,358,389,534,216,0
10.533,-0.123,0.001,0.009,0.111,-0.037,-0.366,0.234,-0.037,-0.375,0.239,2.36,358,389,534,216,0
10.554,-0.124,0.001,0.009,0.129,-0.036,-0.367,0.253,-0.037,-0.376,0.24,2.36,358,389,534,216,0
10.572,-0.124,0.001,0.009,0.148,-0.035,-0.369,0.273,-0.036,-0.378,0.241,2.36,358,389,534,216,0
10.592,-0.125,0.001,0.009,0.162,-0.034,-0.37,0.287,-0.035,-0.379,0.241,2.36,358,389,534,216,0
10.613,-0.125,0.001,0.009,0.176,-0.032,-0.369,0.301,-0.033,-0.377,0.24,1.57,358,389,534,216,0
10.63,-0.125,0.001,0.009,0.183,-0.03,-0.369,0.308,-0.031,-0.377,0.24,1.57,358,389,534,216,0
10.649,-0.125,0.001,0.009,0.191,-0.028,-0.369,0.317,-0.029,-0.377,0.24,1.57,358,389,534,216,0
10.666,-0.126,0.001,0.008,0.199,-0.026,-0.369,0.324,-0.028,-0.377,0.24,1.57,358,389,534,216,0
10.689,-0.15,0.004,0.001,0.205,-0.025,-0.368,0.355,-0.029,-0.369,0.235,1.57,358,389,534,216,0
10.708,-0.2,0.006,0.011,0.212,-0.024,-0.368,0.412,-0.031,-0.379,0.241,1.57,358,389,534,216,0
10.729,-0.164,0.007,-0.003,0.217,-0.023,-0.367,0.381,-0.03,-0.364,0.232,1.57,358,389,534,216,0
10.753,-0.159,0.004,-0.012,0.221,-0.022,-0.366,0.38,-0.026,-0.354,0.225,1.57,358,389,534,216,0
10.767,-0.153,-0.027,0.013,0.223,-0.021,-0.366,0.376,0.006,-0.379,0.242,1.57,358,389,534,216,0
10.793,-0.133,-0.058,0.073,0.226,-0.02,-0.366,0.358,0.038,-0.439,0.279,0.79,358,389,534,216,0
10.812,-0.151,-0.1,0.115,0.228,-0.019,-0.366,0.379,0.08,-0.481,0.306,0.79,357,390,534,216,0
10.836,-0.157,-0.135,0.141,0.23,-0.018,-0.366,0.387,0.117,-0.507,0.323,0.79,357,391,534,216,0
10.854,-0.152,-0.198,0.207,0.232,-0.018,-0.366,0.384,0.181,-0.573,0.365,0.79,355,392,534,216,0
10.882,-0.13,-0.277,0.319,0.234,-0.018,-0.366,0.364,0.259,-0.684,0.436,0.79,353,394,534,216,0
10.899,-0.107,-0.329,0.399,0.235,-0.018,-0.366,0.342,0.311,-0.765,0.487,0.79,351,397,534,216,0
10.922,-0.083,-0.376,0.465,0.235,-0.017,-0.366,0.318,0.359,-0.831,0.529,0.79,349,400,534,216,0
10.953,-0.05,-0.431,0.548,0.236,-0.016,-0.365,0.286,0.415,-0.913,0.581,0.79,346,403,534,216,0
10.968,-0.036,-0.469,0.593,0.236,-0.015,-0.365,0.272,0.453,-0.958,0.61,0.79,343,407,534,216,0
10.988,-0.032,-0.5,0.604,0.236,-0.015,-0.364,0.269,0.485,-0.969,0.617,0.79,340,411,534,216,0
11.005,-0.026,-0.531,0.61,0.236,-0.015,-0.365,0.262,0.516,-0.975,0.621,0.79,337,415,534,216,0
11.02,-0.023,-0.552,0.617,0.236,-0.015,-0.364,0.258,0.538,-0.982,0.625,0.79,333,419,534,216,0
11.043,-0.016,-0.578,0.622,0.236,-0.015,-0.365,0.252,0.564,-0.987,0.628,0.79,330,423,534,216,0
11.062,-0.015,-0.597,0.628,0.237,-0.015,-0.364,0.251,0.582,-0.992,0.631,0.79,326,427,534,216,0
11.08,-0.015,-0.611,0.647,0.237,-0.015,-0.364,0.252,0.596,-1.011,0.644,0.79,322,431,534,216,0
11.098,-0.013,-0.615,0.657,0.237,-0.015,-0.364,0.249,0.6,-1.022,0.65,0.79,318,435,534,216,0
11.114,-0.012,-0.617,0.662,0.237,-0.015,-0.364,0.248,0.601,-1.026,0.653,0.79,314,439,534,216,0
11.134,-0.009,-0.616,0.666,0.237,-0.015,-0.364,0.246,0.601,-1.03,0.656,0.79,310,443,534,216,0
11.153,-0.006,-0.614,0.664,0.236,-0.014,-0.364,0.243,0.6,-1.027,0.654,0.79,306,448,534,216,0
11.173,-0.008,-0.614,0.654,0.235,-0.013,-0.364,0.243,0.601,-1.017,0.648,0.79,302,452,534,216,0
11.188,-0.008,-0.612,0.646,0.235,-0.013,-0.364,0.243,0.599,-1.009,0.643,0.79,298,456,534,216,0
11.206,-0.008,-0.611,0.632,0.236,-0.014,-0.364,0.244,0.597,-0.996,0.634,0.79,294,460,534,216,0
11.223,-0.013,-0.608,0.614,0.236,-0.014,-0.364,0.25,0.594,-0.978,0.623,0.79,291,464,534,216,0
11.242,-0.028,-0.602,0.577,0.236,-0.014,-0.364,0.264,0.588,-0.941,0.599,0.79,287,467,534,216,0
11.262,-0.055,-0.591,0.52,0.236,-0.014,-0.364,0.291,0.577,-0.884,0.563,0.79,283,471,534,216,0
11.28,-0.084,-0.577,0.461,0.236,-0.014,-0.364,0.32,0.562,-0.824,0.525,0.79,279,474,534,216,0
11.301,-0.109,-0.561,0.399,0.236,-0.014,-0.364,0.344,0.547,-0.763,0.486,0.79,276,476,534,216,0
11.316,-0.124,-0.548,0.347,0.236,-0.014,-0.364,0.36,0.533,-0.711,0.453,0.79,272,478,534,216,0
11.335,-0.137,-0.534,0.3,0.236,-0.014,-0.364,0.374,0.52,-0.665,0.423,0.79,269,480,534,216,0
11.352,-0.152,-0.522,0.244,0.237,-0.014,-0.365,0.389,0.508,-0.609,0.387,0.79,266,482,534,216,0
11.37,-0.165,-0.513,0.202,0.237,-0.014,-0.364,0.402,0.499,-0.566,0.36,0.79,262,483,534,216,0
11.385,-0.18,-0.501,0.164,0.237,-0.014,-0.364,0.416,0.486,-0.528,0.336,0.79,259,484,534,216,0
11.4,-0.182,-0.491,0.152,0.237,-0.014,-0.364,0.419,0.477,-0.517,0.329,0.79,256,485,534,216,0
11.417,-0.168,-0.475,0.166,0.236,-0.014,-0.364,0.404,0.461,-0.53,0.338,0.79,253,486,534,216,0
11.434,-0.145,-0.455,0.199,0.236,-0.014,-0.364,0.381,0.441,-0.563,0.359,0.79,250,488,534,216,0
11.451,-0.109,-0.417,0.251,0.236,-0.014,-0.364,0.345,0.404,-0.615,0.392,0.79,247,489,534,216,0
11.472,-0.082,-0.383,0.294,0.236,-0.013,-0.363,0.318,0.369,-0.657,0.418,0.79,245,491,534,216,0
11.486,-0.063,-0.345,0.33,0.235,-0.013,-0.363,0.298,0.332,-0.693,0.441,0.79,243,493,534,216,0
11.502,-0.059,-0.325,0.351,0.235,-0.013,-0.363,0.295,0.312,-0.713,0.454,0.79,241,495,534,216,0
11.522,-0.064,-0.322,0.367,0.235,-0.013,-0.363,0.299,0.309,-0.73,0.465,0.79,239,498,534,216,0
11.541,-0.065,-0.334,0.371,0.234,-0.013,-0.363,0.3,0.321,-0.734,0.467,0.79,236,500,534,216,0
11.568,-0.06,-0.337,0.387,0.234,-0.012,-0.363,0.295,0.325,-0.75,0.478,0.79,234,503,534,216,0
11.588,-0.043,-0.332,0.419,0.234,-0.013,-0.362,0.277,0.319,-0.781,0.497,0.79,232,505,534,216,0
11.607,-0.023,-0.321,0.453,0.234,-0.013,-0.363,0.257,0.307,-0.816,0.52,0.79,230,508,534,216,0
11.627,-0.013,-0.312,0.47,0.234,-0.013,-0.362,0.247,0.299,-0.833,0.53,0.79,228,511,534,216,0
11.649,-0.0,-0.295,0.486,0.233,-0.012,-0.363,0.234,0.283,-0.849,0.54,0.79,226,514,534,216,0
11.669,-0.008,-0.271,0.492,0.234,-0.013,-0.363,0.242,0.258,-0.855,0.544,0.79,225,517,534,216,0
11.687,-0.016,-0.259,0.491,0.235,-0.013,-0.364,0.251,0.246,-0.855,0.544,0.79,223,520,534,216,0
11.708,-0.03,-0.257,0.485,0.234,-0.013,-0.363,0.264,0.244,-0.849,0.54,0.79,221,523,534,216,0
11.743,-0.063,-0.266,0.487,0.234,-0.013,-0.364,0.297,0.252,-0.85,0.541,0.79,373,378,375,150,1
11.763,-0.075,-0.269,0.47,0.234,-0.013,-0.363,0.31,0.256,-0.834,0.531,0.79,372,381,375,150,1
11.779,-0.077,-0.26,0.467,0.235,-0.013,-0.364,0.312,0.247,-0.83,0.529,0.79,370,384,375,150,1
11.795,-0.075,-0.251,0.465,0.235,-0.013,-0.364,0.31,0.238,-0.828,0.527,0.79,368,387,375,150,1
11.813,-0.073,-0.24,0.457,0.235,-0.014,-0.364,0.308,0.227,-0.821,0.523,0.79,367,390,375,150,1
11.833,-0.072,-0.222,0.427,0.236,-0.014,-0.364,0.308,0.208,-0.791,0.504,0.79,365,393,375,150,1
11.853,-0.078,-0.203,0.412,0.235,-0.013,-0.364,0.313,0.189,-0.776,0.494,0.79,364,395,375,150,1
11.875,-0.088,-0.182,0.401,0.235,-0.014,-0.364,0.323,0.168,-0.765,0.487,0.79,363,398,375,150,1
11.889,-0.096,-0.161,0.386,0.235,-0.014,-0.363,0.331,0.147,-0.749,0.477,0.79,362,400,375,150,1
11.904,-0.1,-0.147,0.37,0.236,-0.014,-0.364,0.336,0.133,-0.734,0.467,0.79,361,403,375,150,1
11.942,-0.119,-0.102,0.304,0.236,-0.014,-0.364,0.355,0.088,-0.668,0.425,0.79,360,405,375,150,1
11.957,-0.124,-0.077,0.266,0.236,-0.014,-0.364,0.36,0.062,-0.63,0.401,0.79,360,406,375,150,1
11.994,-0.131,-0.001,0.204,0.236,-0.014,-0.364,0.367,-0.013,-0.568,0.362,1.57,360,408,375,150,1
12.009,-0.132,0.055,0.183,0.236,-0.015,-0.364,0.368,-0.07,-0.547,0.348,2.36,360,409,375,150,1
12.029,-0.13,0.115,0.149,0.235,-0.014,-0.363,0.365,-0.129,-0.513,0.326,2.36,361,410,375,150,1
12.046,-0.132,0.161,0.117,0.236,-0.014,-0.363,0.368,-0.176,-0.481,0.306,2.36,362,410,375,150,1
12.064,-0.133,0.207,0.074,0.236,-0.014,-0.364,0.369,-0.221,-0.437,0.279,2.36,363,411,375,150,1
12.103,-0.128,0.25,0.034,0.235,-0.014,-0.363,0.363,-0.264,-0.397,0.253,2.36,365,411,375,150,1
12.125,-0.098,0.349,-0.042,0.236,-0.014,-0.363,0.334,-0.364,-0.322,0.231,2.36,367,411,375,150,1
12.141,-0.069,0.399,-0.043,0.236,-0.014,-0.363,0.305,-0.413,-0.321,0.263,2.36,370,411,375,150,1
12.168,-0.069,0.438,-0.029,0.235,-0.014,-0.363,0.305,-0.452,-0.335,0.288,2.36,372,410,375,150,1
12.195,-0.087,0.448,0.016,0.235,-0.013,-0.363,0.322,-0.461,-0.38,0.294,2.36,375,410,375,150,1
12.213,-0.154,0.425,0.143,0.235,-0.014,-0.364,0.389,-0.439,-0.507,0.323,2.36,378,411,375,150,1
12.236,-0.192,0.396,0.209,0.236,-0.014,-0.364,0.428,-0.41,-0.573,0.365,2.36,380,413,375,150,1
12.253,-0.249,0.33,0.324,0.237,-0.014,-0.364,0.485,-0.344,-0.688,0.438,2.36,383,415,375,150,1
12.27,-0.286,0.27,0.404,0.236,-0.014,-0.363,0.522,-0.284,-0.767,0.488,2.36,384,417,375,150,1
12.293,-0.316,0.214,0.46,0.236,-0.014,-0.364,0.552,-0.228,-0.824,0.525,2.36,386,420,375,150,1
12.316,-0.338,0.142,0.545,0.236,-0.014,-0.364,0.574,-0.156,-0.909,0.579,2.36,387,424,375,150,1
12.335,-0.352,0.102,0.598,0.236,-0.014,-0.364,0.588,-0.116,-0.962,0.613,2.36,387,428,375,150,1
12.351,-0.355,0.092,0.618,0.237,-0.014,-0.364,0.592,-0.106,-0.982,0.625,2.36,388,432,375,150,1
12.368,-0.357,0.098,0.621,0.236,-0.014,-0.364,0.593,-0.112,-0.986,0.628,2.36,388,435,375,150,1
12.384,-0.363,0.099,0.633,0.236,-0.014,-0.364,0.598,-0.113,-0.997,0.635,2.36,389,439,375,150,1
12.4,-0.367,0.093,0.649,0.235,-0.014,-0.364,0.603,-0.107,-1.013,0.645,2.36,390,444,375,150,1
12.415,-0.37,0.081,0.675,0.236,-0.014,-0.365,0.606,-0.095,-1.04,0.662,2.36,390,448,375,150,1
12.432,-0.375,0.066,0.695,0.236,-0.014,-0.365,0.611,-0.08,-1.06,0.675,2.36,391,452,375,150,1
12.455,-0.381,0.054,0.704,0.235,-0.014,-0.364,0.617,-0.068,-1.068,0.68,2.36,391,457,375,150,1
12.47,-0.386,0.02,0.724,0.235,-0.014,-0.364,0.621,-0.034,-1.089,0.693,2.36,391,461,375,150,1
12.485,-0.391,-0.001,0.728,0.235,-0.014,-0.364,0.626,-0.013,-1.092,0.695,1.57,391,466,375,150,1
12.513,-0.393,-0.013,0.723,0.236,-0.014,-0.365,0.628,-0.001,-1.088,0.693,1.57,391,471,375,150,1
12.533,-0.395,-0.034,0.706,0.236,-0.014,-0.364,0.63,0.02,-1.071,0.682,1.57,391,475,375,150,1
12.554,-0.398,-0.043,0.698,0.235,-0.014,-0.364,0.633,0.029,-1.062,0.676,1.57,390,480,375,150,1
12.571,-0.399,-0.052,0.696,0.236,-0.014,-0.364,0.635,0.038,-1.06,0.675,0.79,390,484,375,150,1
12.59,-0.401,-0.061,0.695,0.236,-0.014,-0.364,0.637,0.047,-1.059,0.674,0.79,390,488,375,150,1
12.611,-0.403,-0.076,0.689,0.236,-0.014,-0.364,0.639,0.062,-1.053,0.67,0.79,389,493,375,150,1
12.634,-0.404,-0.093,0.677,0.237,-0.014,-0.364,0.64,0.078,-1.041,0.662,0.79,389,497,375,150,1
12.651,-0.399,-0.098,0.676,0.237,-0.015,-0.364,0.636,0.084,-1.04,0.662,0.79,388,501,375,150,1
12.669,-0.397,-0.1,0.669,0.236,-0.014,-0.364,0.633,0.086,-1.033,0.657,0.79,387,506,375,150,1
12.688,-0.396,-0.101,0.66,0.237,-0.015,-0.364,0.632,0.086,-1.024,0.652,0.79,387,510,375,150,1
12.71,-0.389,-0.096,0.65,0.237,-0.015,-0.364,0.626,0.082,-1.015,0.646,0.79,386,514,375,150,1
12.75,-0.385,-0.088,0.636,0.237,-0.015,-0.365,0.622,0.073,-1.001,0.637,0.79,386,518,375,150,1
12.774,-0.385,-0.101,0.622,0.236,-0.014,-0.364,0.621,0.086,-0.986,0.628,0.79,385,522,375,150,1
12.792,-0.387,-0.109,0.612,0.236,-0.015,-0.364,0.623,0.094,-0.976,0.621,0.79,384,526,375,150,1
12.812,-0.385,-0.108,0.597,0.236,-0.014,-0.364,0.62,0.094,-0.961,0.612,0.79,384,530,375,150,1
12.828,-0.378,-0.11,0.583,0.235,-0.014,-0.364,0.613,0.096,-0.947,0.603,0.79,383,533,375,150,1
12.845,-0.376,-0.11,0.576,0.235,-0.014,-0.364,0.611,0.096,-0.94,0.598,0.79,382,537,375,150,1
12.861,-0.372,-0.118,0.568,0.235,-0.014,-0.364,0.608,0.104,-0.933,0.594,0.79,381,541,375,150,1
12.879,-0.369,-0.123,0.563,0.235,-0.014,-0.365,0.604,0.109,-0.927,0.59,0.79,381,544,375,150,1
12.897,-0.366,-0.123,0.557,0.236,-0.014,-0.365,0.602,0.109,-0.922,0.587,0.79,380,548,375,150,1
12.916,-0.354,-0.118,0.548,0.237,-0.015,-0.366,0.591,0.103,-0.913,0.582,0.79,379,551,375,150,1
12.936,-0.338,-0.106,0.533,0.237,-0.015,-0.365,0.575,0.091,-0.899,0.572,0.79,378,555,375,150,1
12.952,-0.322,-0.088,0.521,0.237,-0.015,-0.365,0.559,0.073,-0.886,0.564,0.79,378,558,375,150,1
12.967,-0.306,-0.075,0.512,0.237,-0.015,-0.365,0.543,0.06,-0.877,0.558,0.79,377,561,375,150,1
12.987,-0.299,-0.066,0.509,0.236,-0.015,-0.365,0.535,0.051,-0.874,0.556,0.79,377,565,375,150,1
13.008,-0.293,-0.062,0.514,0.237,-0.015,-0.365,0.529,0.047,-0.879,0.56,0.79,377,568,375,150,1
13.027,-0.288,-0.067,0.523,0.237,-0.015,-0.365,0.525,0.052,-0.888,0.565,0.79,376,571,375,150,1
13.053,-0.285,-0.073,0.525,0.237,-0.014,-0.364,0.522,0.058,-0.889,0.566,0.79,376,575,375,150,1
13.074,-0.283,-0.072,0.525,0.237,-0.014,-0.364,0.52,0.058,-0.89,0.566,0.79,375,578,375,150,1
13.091,-0.278,-0.07,0.525,0.238,-0.015,-0.364,0.515,0.055,-0.889,0.566,0.79,375,581,375,150,1
13.11,-0.271,-0.067,0.525,0.238,-0.015,-0.364,0.509,0.052,-0.889,0.566,0.79,374,585,375,150,1
13.129,-0.265,-0.06,0.53,0.237,-0.015,-0.364,0.503,0.045,-0.894,0.569,0.79,374,588,375,150,1
13.198,-0.241,-0.019,0.555,0.236,-0.015,-0.364,0.477,0.004,-0.919,0.585,1.57,375,379,534,534,2
13.219,-0.24,-0.007,0.542,0.236,-0.014,-0.364,0.475,-0.007,-0.906,0.577,1.57,375,382,534,534,2
13.234,-0.241,0.0,0.529,0.236,-0.014,-0.364,0.477,-0.014,-0.893,0.569,1.57,375,385,534,534,2
13.252,-0.24,0.008,0.516,0.235,-0.013,-0.364,0.475,-0.021,-0.88,0.56,1.57,375,389,534,534,2
13.273,-0.236,0.026,0.49,0.236,-0.013,-0.364,0.472,-0.039,-0.854,0.544,2.36,375,392,534,534,2
13.29,-0.233,0.046,0.46,0.236,-0.014,-0.364,0.47,-0.06,-0.824,0.524,2.36,375,395,534,534,2
13.31,-0.229,0.067,0.425,0.236,-0.014,-0.364,0.465,-0.081,-0.789,0.502,2.36,376,397,534,534,2
13.327,-0.22,0.112,0.358,0.236,-0.014,-0.364,0.456,-0.126,-0.722,0.46,2.36,376,400,534,534,2
13.348,-0.216,0.143,0.311,0.237,-0.015,-0.364,0.453,-0.157,-0.675,0.43,2.36,377,402,534,534,2
13.366,-0.209,0.184,0.244,0.237,-0.015,-0.364,0.446,-0.199,-0.608,0.387,2.36,379,403,534,534,2
13.385,-0.199,0.226,0.157,0.237,-0.015,-0.365,0.436,-0.241,-0.522,0.332,2.36,380,404,534,534,2
13.405,-0.188,0.245,0.102,0.237,-0.015,-0.364,0.425,-0.26,-0.467,0.297,2.36,382,405,534,534,2
13.423,-0.173,0.262,0.05,0.237,-0.015,-0.364,0.41,-0.278,-0.414,0.263,2.36,383,405,534,534,2
13.441,-0.153,0.275,-0.001,0.237,-0.016,-0.363,0.391,-0.291,-0.363,0.231,2.36,385,405,534,534,2
13.458,-0.141,0.287,-0.07,0.238,-0.015,-0.364,0.378,-0.302,-0.295,0.192,2.36,387,405,534,534,2
13.477,-0.134,0.287,-0.119,0.238,-0.015,-0.364,0.372,-0.302,-0.245,0.192,2.36,389,404,534,534,2
13.491,-0.128,0.276,-0.181,0.237,-0.015,-0.364,0.365,-0.291,-0.183,0.185,2.36,390,403,534,534,2
13.507,-0.126,0.26,-0.225,0.238,-0.008,-0.37,0.364,-0.268,-0.145,0.171,2.36,392,401,534,534,2
13.525,-0.12,0.236,-0.254,0.258,-0.009,-0.36,0.378,-0.245,-0.106,0.156,2.36,394,400,534,534,2
13.541,-0.112,0.192,-0.297,0.267,-0.022,-0.355,0.379,-0.214,-0.058,0.136,2.36,395,398,534,534,2
13.562,-0.11,0.155,-0.332,0.277,-0.035,-0.344,0.387,-0.19,-0.012,0.121,3.14,396,396,534,534,2
13.58,-0.109,0.095,-0.371,0.279,-0.04,-0.335,0.387,-0.135,0.035,0.086,3.93,396,393,534,534,2
13.597,-0.106,0.068,-0.397,0.272,-0.041,-0.326,0.378,-0.109,0.072,0.069,3.93,397,391,534,534,2
13.621,-0.104,0.057,-0.406,0.264,-0.042,-0.337,0.368,-0.098,0.07,0.063,3.93,397,388,534,534,2
13.638,-0.096,0.055,-0.429,0.264,-0.041,-0.37,0.359,-0.096,0.059,0.061,3.93,398,386,534,534,2
13.658,-0.093,0.048,-0.457,0.267,-0.033,-0.383,0.36,-0.081,0.074,0.051,3.93,398,383,534,534,2
13.677,-0.089,0.045,-0.477,0.263,-0.026,-0.377,0.351,-0.071,0.1,0.064,3.93,398,380,534,534,2
13.694,-0.087,0.035,-0.516,0.252,-0.026,-0.357,0.338,-0.06,0.159,0.101,3.93,398,376,534,534,2
13.712,-0.083,0.027,-0.538,0.246,-0.021,-0.351,0.329,-0.048,0.187,0.119,3.93,398,373,534,534,2
13.73,-0.082,0.009,-0.558,0.243,-0.019,-0.347,0.326,-0.027,0.211,0.134,4.71,399,369,534,534,2
13.745,-0.087,-0.017,-0.569,0.24,-0.018,-0.343,0.327,-0.001,0.225,0.143,4.71,398,366,534,534,2
13.765,-0.095,-0.035,-0.567,0.238,-0.016,-0.341,0.333,0.018,0.226,0.144,4.71,398,362,534,534,2
13.782,-0.104,-0.053,-0.56,0.236,-0.014,-0.336,0.34,0.039,0.224,0.142,5.5,398,359,534,534,2
13.8,-0.114,-0.07,-0.552,0.235,-0.014,-0.335,0.349,0.056,0.217,0.138,5.5,397,355,534,534,2
13.82,-0.122,-0.089,-0.548,0.233,-0.012,-0.332,0.355,0.077,0.216,0.137,5.5,397,352,534,534,2
13.855,-0.14,-0.163,-0.518,0.231,-0.01,-0.331,0.371,0.153,0.188,0.119,5.5,396,348,534,534,2
13.879,-0.155,-0.212,-0.498,0.23,-0.01,-0.33,0.385,0.202,0.169,0.129,5.5,394,345,534,534,2
13.898,-0.167,-0.246,-0.477,0.229,-0.009,-0.329,0.396,0.237,0.149,0.151,5.5,393,342,534,534,2
13.917,-0.181,-0.288,-0.447,0.229,-0.009,-0.329,0.41,0.28,0.119,0.178,5.5,391,339,534,534,2
13.932,-0.194,-0.328,-0.415,0.229,-0.008,-0.329,0.423,0.32,0.086,0.204,5.5,389,337,534,534,2
13.951,-0.202,-0.363,-0.383,0.228,-0.008,-0.328,0.431,0.355,0.055,0.226,5.5,387,334,534,534,2
13.991,-0.206,-0.393,-0.359,0.228,-0.008,-0.328,0.434,0.385,0.03,0.245,6.28,384,332,534,534,2
14.009,-0.22,-0.453,-0.301,0.227,-0.008,-0.328,0.448,0.445,-0.027,0.283,6.28,381,330,534,534,2
14.025,-0.221,-0.47,-0.283,0.227,-0.008,-0.328,0.448,0.462,-0.045,0.294,0.79,378,328,534,534,2
14.049,-0.216,-0.492,-0.253,0.227,-0.007,-0.328,0.443,0.485,-0.075,0.308,0.79,375,326,534,534,2
14.068,-0.201,-0.519,-0.216,0.227,-0.007,-0.328,0.428,0.512,-0.112,0.326,0.79,372,325,534,534,2
14.091,-0.182,-0.541,-0.187,0.226,-0.007,-0.328,0.408,0.534,-0.141,0.34,0.79,368,324,534,534,2
14.128,-0.166,-0.559,-0.165,0.226,-0.007,-0.327,0.392,0.552,-0.162,0.351,0.79,365,323,534,534,2
14.147,-0.151,-0.572,-0.158,0.226,-0.008,-0.328,0.377,0.564,-0.17,0.359,0.79,361,322,534,534,2
14.166,-0.146,-0.573,-0.162,0.225,-0.007,-0.327,0.371,0.566,-0.164,0.36,0.79,358,321,534,534,2
14.188,-0.147,-0.573,-0.167,0.226,-0.008,-0.327,0.373,0.565,-0.16,0.36,0.79,354,320,534,534,2
14.204,-0.139,-0.575,-0.17,0.226,-0.008,-0.327,0.365,0.567,-0.158,0.361,0.79,350,319,534,534,2
14.223,-0.128,-0.579,-0.166,0.226,-0.007,-0.328,0.353,0.571,-0.162,0.364,0.79,347,318,534,534,2
14.239,-0.114,-0.582,-0.168,0.225,-0.006,-0.328,0.338,0.575,-0.16,0.366,0.79,343,317,534,534,2
14.259,-0.107,-0.58,-0.175,0.225,-0.006,-0.328,0.332,0.574,-0.154,0.365,0.79,339,315,534,534,2
