Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Ball-x,Ball-y,Target-x,Target-y,Score
43.495,-0.041,-0.003,0.013,-0.045,-0.011,0.012,-0.005,-0.008,-0.001,0,0,366,368,375,150,3
43.517,-0.041,-0.002,0.013,-0.045,-0.011,0.011,-0.005,-0.009,-0.002,0,0,366,368,375,150,3
43.537,-0.041,-0.001,0.014,-0.045,-0.01,0.011,-0.004,-0.009,-0.002,0,0,366,368,375,150,3
43.553,-0.041,0.0,0.013,-0.045,-0.01,0.011,-0.004,-0.01,-0.002,0,0,366,368,375,150,3
43.57,-0.041,0.001,0.013,-0.045,-0.009,0.011,-0.004,-0.01,-0.002,0,0,366,368,375,150,3
43.589,-0.041,0.002,0.012,-0.045,-0.009,0.011,-0.004,-0.011,-0.002,0,0,366,368,375,150,3
43.607,-0.041,0.003,0.011,-0.045,-0.009,0.01,-0.004,-0.011,-0.001,0,0,366,368,375,150,3
43.627,-0.041,0.003,0.01,-0.045,-0.008,0.01,-0.003,-0.012,0.001,0,0,366,368,375,150,3
43.646,-0.041,0.004,0.009,-0.044,-0.008,0.01,-0.003,-0.011,0.001,0,0,366,368,375,150,3
43.663,-0.042,0.004,0.007,-0.044,-0.007,0.01,-0.003,-0.012,0.002,0,0,366,368,375,150,3
43.681,-0.042,0.005,0.006,-0.044,-0.007,0.01,-0.002,-0.012,0.003,0,0,366,368,375,150,3
43.696,-0.042,0.005,0.005,-0.044,-0.007,0.009,-0.002,-0.012,0.005,0,0,366,368,375,150,3
43.719,-0.042,0.005,0.004,-0.044,-0.006,0.009,-0.002,-0.012,0.005,0,0,366,368,375,150,3
43.736,-0.043,0.006,0.002,-0.044,-0.006,0.009,-0.001,-0.012,0.007,0,0,366,368,375,150,3
43.755,-0.043,0.006,0.001,-0.044,-0.006,0.009,-0.001,-0.012,0.008,0,0,366,368,375,150,3
43.771,-0.043,0.006,-0.0,-0.044,-0.005,0.009,-0.001,-0.012,0.009,0,0,366,368,375,150,3
43.789,-0.043,0.006,-0.001,-0.044,-0.005,0.008,-0.001,-0.012,0.009,0,0,366,368,375,150,3
43.808,-0.044,0.007,-0.001,-0.044,-0.005,0.008,-0.0,-0.011,0.01,0,0,366,368,375,150,3
43.825,-0.044,0.007,-0.002,-0.044,-0.005,0.008,0.0,-0.011,0.01,0,0,366,368,375,150,3
43.839,-0.037,0.006,0.002,-0.044,-0.004,0.008,-0.007,-0.01,0.006,0,0,366,368,375,150,3
43.855,-0.01,0.006,0.018,-0.044,-0.004,0.008,-0.034,-0.01,-0.01,0,0,366,368,375,150,3
43.876,-0.002,0.004,0.03,-0.044,-0.004,0.008,-0.042,-0.007,-0.023,0,0,366,368,375,150,3
43.891,0.007,0.002,0.086,-0.044,-0.004,0.007,-0.051,-0.006,-0.078,0.05,1.57,366,368,375,150,3
43.908,0.015,0.001,0.144,-0.044,-0.003,0.007,-0.059,-0.004,-0.137,0.087,1.57,366,368,375,150,3
43.925,0.02,0.001,0.178,-0.044,-0.003,0.007,-0.064,-0.004,-0.171,0.109,1.57,366,368,375,150,3
43.945,0.02,0.005,0.21,-0.044,-0.003,0.007,-0.064,-0.008,-0.203,0.129,1.57,366,368,375,150,3
43.963,0.021,0.009,0.245,-0.044,-0.003,0.007,-0.065,-0.012,-0.238,0.152,1.57,366,368,375,150,3
43.98,0.025,0.01,0.28,-0.044,-0.003,0.007,-0.069,-0.012,-0.274,0.174,1.57,366,368,375,150,3
44.0,0.028,0.008,0.328,-0.044,-0.002,0.007,-0.071,-0.01,-0.322,0.205,1.57,366,368,375,150,3
44.034,0.028,-0.0,0.384,-0.044,-0.002,0.006,-0.072,-0.002,-0.378,0.241,1.57,366,368,375,150,3
44.052,0.03,0.006,0.412,-0.044,-0.002,0.006,-0.074,-0.008,-0.406,0.258,1.57,366,368,375,150,3
44.07,0.036,0.004,0.433,-0.044,-0.002,0.006,-0.08,-0.006,-0.427,0.272,1.57,366,368,375,150,3
44.107,0.035,0.003,0.457,-0.044,-0.001,0.006,-0.079,-0.005,-0.452,0.288,1.57,366,368,375,150,3
44.127,0.018,0.011,0.478,-0.044,-0.001,0.006,-0.062,-0.012,-0.473,0.301,1.57,366,368,375,150,3
44.142,0.013,0.014,0.49,-0.044,-0.001,0.006,-0.057,-0.015,-0.485,0.309,1.57,366,368,375,150,3
44.159,0.01,0.016,0.497,-0.044,-0.001,0.005,-0.054,-0.017,-0.492,0.313,1.57,366,368,375,150,3
44.175,0.005,0.017,0.501,-0.044,-0.001,0.005,-0.049,-0.018,-0.495,0.315,1.57,366,368,375,150,3
44.195,-0.003,0.019,0.506,-0.044,-0.001,0.005,-0.041,-0.019,-0.501,0.319,1.57,366,368,375,150,3
44.215,-0.012,0.021,0.509,-0.044,-0.001,0.005,-0.032,-0.022,-0.504,0.321,1.57,366,368,375,150,3
44.256,-0.017,0.022,0.511,-0.044,-0.0,0.005,-0.026,-0.023,-0.506,0.322,1.57,366,368,375,150,3
44.272,-0.029,0.025,0.516,-0.044,-0.0,0.005,-0.015,-0.025,-0.512,0.326,1.57,366,368,375,150,3
44.288,-0.034,0.026,0.521,-0.044,-0.0,0.005,-0.01,-0.026,-0.516,0.329,1.57,366,368,375,150,3
44.306,-0.037,0.026,0.525,-0.044,-0.0,0.005,-0.007,-0.026,-0.52,0.331,1.57,366,368,375,150,3
44.326,-0.04,0.027,0.527,-0.044,0.0,0.005,-0.004,-0.027,-0.522,0.332,1.57,366,368,375,150,3
44.344,-0.043,0.027,0.528,-0.044,0.0,0.005,-0.001,-0.027,-0.523,0.333,1.57,366,368,375,150,3
44.362,-0.046,0.028,0.529,-0.044,0.0,0.004,0.002,-0.027,-0.525,0.334,1.57,366,368,375,150,3
44.382,-0.049,0.028,0.527,-0.044,0.0,0.004,0.005,-0.027,-0.522,0.333,1.57,366,368,375,150,3
44.401,-0.052,0.028,0.524,-0.044,0.0,0.004,0.008,-0.028,-0.52,0.331,1.57,366,368,375,150,3
44.421,-0.054,0.028,0.522,-0.044,0.001,0.004,0.01,-0.027,-0.518,0.33,1.57,366,368,375,150,3
44.46,-0.058,0.028,0.521,-0.044,0.001,0.004,0.014,-0.027,-0.517,0.329,1.57,366,368,375,150,3
44.478,-0.059,0.028,0.522,-0.044,0.001,0.004,0.015,-0.027,-0.518,0.33,1.57,366,368,375,150,3
44.495,-0.061,0.028,0.522,-0.044,0.001,0.004,0.016,-0.027,-0.518,0.33,1.57,366,368,375,150,3
44.514,-0.062,0.028,0.522,-0.044,0.001,0.004,0.018,-0.027,-0.518,0.33,1.57,366,368,375,150,3
44.536,-0.064,0.027,0.521,-0.045,0.001,0.004,0.019,-0.026,-0.517,0.329,1.57,366,368,375,150,3
44.557,-0.065,0.027,0.521,-0.045,0.001,0.004,0.021,-0.026,-0.517,0.329,1.57,366,368,375,150,3
44.577,-0.066,0.027,0.52,-0.045,0.001,0.004,0.022,-0.026,-0.516,0.328,1.57,366,368,375,150,3
44.598,-0.068,0.026,0.52,-0.045,0.001,0.004,0.023,-0.025,-0.516,0.329,1.57,366,368,375,150,3
44.616,-0.069,0.026,0.52,-0.045,0.001,0.004,0.024,-0.025,-0.516,0.329,1.57,366,368,375,150,3
44.634,-0.07,0.026,0.518,-0.045,0.001,0.004,0.025,-0.025,-0.515,0.328,1.57,366,368,375,150,3
44.652,-0.07,0.026,0.516,-0.045,0.001,0.004,0.025,-0.025,-0.513,0.326,1.57,366,368,375,150,3
44.671,-0.071,0.026,0.513,-0.045,0.001,0.004,0.026,-0.024,-0.51,0.325,1.57,366,368,375,150,3
44.691,-0.072,0.026,0.509,-0.045,0.001,0.004,0.027,-0.024,-0.506,0.322,1.57,366,368,375,150,3
44.711,-0.073,0.025,0.505,-0.045,0.001,0.004,0.028,-0.024,-0.502,0.319,1.57,366,368,375,150,3
44.731,-0.072,0.025,0.505,-0.045,0.001,0.004,0.027,-0.024,-0.501,0.319,1.57,366,368,375,150,3
44.749,-0.071,0.025,0.505,-0.045,0.001,0.003,0.025,-0.023,-0.501,0.319,1.57,366,368,375,150,3
44.791,-0.07,0.024,0.501,-0.045,0.001,0.003,0.025,-0.023,-0.498,0.317,1.57,366,368,375,150,3
44.808,-0.071,0.024,0.501,-0.046,0.002,0.003,0.026,-0.022,-0.498,0.317,1.57,366,368,375,150,3
44.827,-0.072,0.023,0.5,-0.046,0.002,0.003,0.026,-0.022,-0.497,0.316,1.57,366,368,375,150,3
44.865,-0.073,0.023,0.499,-0.046,0.002,0.003,0.027,-0.022,-0.496,0.316,1.57,366,368,375,150,3
44.886,-0.075,0.023,0.502,-0.046,0.002,0.003,0.029,-0.022,-0.498,0.317,1.57,366,368,375,150,3
44.908,-0.075,0.023,0.501,-0.046,0.002,0.003,0.029,-0.021,-0.497,0.317,1.57,366,368,375,150,3
44.924,-0.076,0.023,0.5,-0.046,0.002,0.003,0.03,-0.021,-0.496,0.316,1.57,366,368,375,150,3
44.943,-0.077,0.022,0.498,-0.046,0.002,0.003,0.031,-0.021,-0.495,0.315,1.57,366,368,375,150,3
44.958,-0.081,0.022,0.498,-0.046,0.002,0.003,0.035,-0.02,-0.494,0.315,1.57,366,368,375,150,3
44.978,-0.083,0.022,0.498,-0.046,0.002,0.003,0.037,-0.021,-0.495,0.315,1.57,366,368,375,150,3
44.996,-0.086,0.023,0.5,-0.046,0.002,0.003,0.039,-0.021,-0.497,0.317,1.57,366,368,375,150,3
45.014,-0.085,0.023,0.503,-0.046,0.002,0.003,0.039,-0.021,-0.5,0.318,1.57,366,368,375,150,3
45.036,-0.085,0.023,0.502,-0.046,0.002,0.003,0.039,-0.022,-0.498,0.317,1.57,366,368,375,150,3
45.053,-0.083,0.023,0.499,-0.047,0.002,0.003,0.037,-0.022,-0.496,0.316,1.57,366,368,375,150,3
45.074,-0.081,0.023,0.496,-0.047,0.002,0.003,0.035,-0.022,-0.492,0.314,1.57,366,368,375,150,3
45.092,-0.08,0.023,0.493,-0.047,0.002,0.003,0.034,-0.021,-0.49,0.312,1.57,366,368,375,150,3
45.112,-0.08,0.023,0.492,-0.047,0.002,0.003,0.033,-0.021,-0.488,0.311,1.57,366,368,375,150,3
45.131,-0.079,0.023,0.491,-0.047,0.002,0.003,0.032,-0.021,-0.487,0.31,1.57,366,368,375,150,3
45.149,-0.078,0.022,0.488,-0.047,0.002,0.003,0.031,-0.02,-0.485,0.309,1.57,366,368,375,150,3
45.172,-0.079,0.022,0.486,-0.047,0.002,0.003,0.032,-0.02,-0.482,0.307,1.57,366,368,375,150,3
45.193,-0.08,0.021,0.484,-0.047,0.002,0.003,0.033,-0.02,-0.481,0.306,1.57,366,368,375,150,3
45.217,-0.082,0.021,0.484,-0.047,0.002,0.003,0.035,-0.019,-0.481,0.306,1.57,366,368,375,150,3
45.234,-0.082,0.021,0.485,-0.047,0.002,0.003,0.034,-0.019,-0.481,0.306,1.57,366,368,375,150,3
45.254,-0.082,0.021,0.484,-0.047,0.002,0.003,0.034,-0.019,-0.481,0.306,1.57,366,368,375,150,3
45.272,-0.082,0.021,0.483,-0.047,0.002,0.003,0.034,-0.019,-0.48,0.305,1.57,366,368,375,150,3
45.291,-0.082,0.021,0.482,-0.048,0.002,0.003,0.035,-0.019,-0.479,0.305,1.57,366,368,375,150,3
45.306,-0.083,0.021,0.482,-0.048,0.002,0.003,0.035,-0.019,-0.478,0.304,1.57,366,368,375,150,3
45.323,-0.083,0.021,0.481,-0.048,0.002,0.003,0.036,-0.019,-0.478,0.304,1.57,366,368,375,150,3
45.342,-0.084,0.021,0.481,-0.048,0.002,0.003,0.036,-0.019,-0.477,0.304,1.57,366,368,375,150,3
45.357,-0.086,0.021,0.479,-0.048,0.002,0.003,0.038,-0.019,-0.476,0.303,1.57,366,368,375,150,3
45.373,-0.088,0.021,0.48,-0.048,0.002,0.003,0.04,-0.019,-0.476,0.303,1.57,366,368,375,150,3
45.396,-0.088,0.021,0.481,-0.048,0.002,0.003,0.04,-0.019,-0.477,0.304,1.57,366,368,375,150,3
45.417,-0.089,0.021,0.482,-0.048,0.002,0.003,0.041,-0.019,-0.478,0.304,1.57,366,368,375,150,3
45.436,-0.09,0.022,0.484,-0.048,0.002,0.003,0.042,-0.019,-0.481,0.306,1.57,366,368,375,150,3
45.453,-0.09,0.022,0.484,-0.048,0.002,0.004,0.042,-0.019,-0.48,0.306,1.57,366,368,375,150,3
45.467,-0.089,0.021,0.482,-0.048,0.002,0.004,0.041,-0.019,-0.479,0.305,1.57,366,368,375,150,3
45.488,-0.089,0.021,0.48,-0.051,0.002,0.003,0.038,-0.019,-0.477,0.304,1.57,366,368,375,150,3
45.505,-0.089,0.021,0.478,-0.056,0.003,0.003,0.033,-0.018,-0.475,0.302,1.57,366,368,375,150,3
45.524,-0.089,0.021,0.478,-0.057,0.002,0.003,0.032,-0.018,-0.474,0.302,1.57,366,368,375,150,3
45.561,-0.088,0.021,0.476,-0.056,0.002,0.005,0.032,-0.018,-0.471,0.3,1.57,366,368,375,150,3
45.579,-0.088,0.02,0.476,-0.056,0.002,0.006,0.032,-0.018,-0.47,0.299,1.57,366,368,375,150,3
45.602,-0.088,0.02,0.475,-0.055,0.002,0.01,0.033,-0.018,-0.465,0.296,1.57,366,368,375,150,3
45.623,-0.088,0.02,0.475,-0.055,0.002,0.013,0.033,-0.018,-0.462,0.294,1.57,366,368,375,150,3
45.64,-0.088,0.02,0.474,-0.054,0.002,0.01,0.034,-0.018,-0.464,0.296,1.57,366,368,375,150,3
45.664,-0.088,0.02,0.473,-0.054,0.002,0.011,0.034,-0.018,-0.462,0.294,1.57,366,368,375,150,3
45.682,-0.087,0.02,0.472,-0.054,0.002,0.015,0.034,-0.018,-0.457,0.291,1.57,366,368,375,150,3
45.705,-0.087,0.02,0.471,-0.053,0.002,0.017,0.034,-0.018,-0.454,0.289,1.57,366,368,375,150,3
45.723,-0.087,0.02,0.469,-0.053,0.002,0.019,0.034,-0.018,-0.451,0.287,1.57,366,368,375,150,3
45.74,-0.087,0.02,0.469,-0.053,0.002,0.019,0.035,-0.018,-0.449,0.286,1.57,366,368,375,150,3
45.761,-0.087,0.02,0.468,-0.052,0.003,0.02,0.035,-0.017,-0.448,0.285,1.57,366,368,375,150,3
45.777,-0.087,0.02,0.467,-0.052,0.003,0.021,0.035,-0.017,-0.446,0.284,1.57,366,368,375,150,3
45.793,-0.087,0.02,0.467,-0.052,0.003,0.024,0.035,-0.017,-0.443,0.282,1.57,366,368,375,150,3
45.813,-0.087,0.02,0.466,-0.052,0.003,0.027,0.035,-0.017,-0.439,0.28,1.57,366,368,375,150,3
45.85,-0.087,0.02,0.465,-0.051,0.004,0.042,0.036,-0.016,-0.423,0.269,1.57,366,370,375,150,3
45.868,-0.087,0.02,0.463,-0.051,0.004,0.048,0.036,-0.015,-0.415,0.264,1.57,366,371,375,150,3
45.884,-0.087,0.019,0.462,-0.05,0.004,0.05,0.036,-0.015,-0.411,0.262,1.57,366,373,375,150,3
45.903,-0.086,0.019,0.461,-0.05,0.005,0.054,0.036,-0.015,-0.407,0.259,1.57,366,375,375,150,3
45.922,-0.086,0.019,0.46,-0.05,0.005,0.058,0.037,-0.014,-0.402,0.256,1.57,366,376,375,150,3
45.945,-0.086,0.019,0.459,-0.049,0.006,0.066,0.037,-0.013,-0.393,0.25,1.57,366,378,375,150,3
45.961,-0.086,0.019,0.458,-0.049,0.006,0.071,0.037,-0.013,-0.387,0.246,1.57,366,380,375,150,3
45.979,-0.086,0.019,0.457,-0.049,0.007,0.078,0.037,-0.012,-0.379,0.241,1.57,366,381,375,150,3
45.995,-0.086,0.019,0.456,-0.048,0.007,0.084,0.038,-0.011,-0.372,0.237,1.57,366,383,375,150,3
46.012,-0.085,0.019,0.456,-0.047,0.008,0.09,0.038,-0.01,-0.366,0.233,1.57,366,385,375,150,3
46.029,-0.085,0.019,0.455,-0.047,0.008,0.093,0.038,-0.01,-0.362,0.23,1.57,367,386,375,150,3
46.048,-0.085,0.019,0.454,-0.047,0.009,0.099,0.038,-0.01,-0.356,0.226,1.57,367,388,375,150,3
46.063,-0.085,0.019,0.454,-0.047,0.009,0.102,0.038,-0.009,-0.352,0.224,1.57,367,390,375,150,3
46.078,-0.085,0.019,0.453,-0.049,0.009,0.103,0.036,-0.009,-0.35,0.223,1.57,367,392,375,150,3
46.095,-0.085,0.019,0.453,-0.051,0.01,0.101,0.034,-0.009,-0.352,0.224,1.57,367,393,375,150,3
46.112,-0.085,0.019,0.452,-0.053,0.01,0.098,0.032,-0.008,-0.354,0.226,1.57,367,395,375,150,3
46.131,-0.083,0.019,0.452,-0.056,0.011,0.092,0.027,-0.008,-0.36,0.229,1.57,367,397,375,150,3
46.147,-0.082,0.019,0.452,-0.058,0.011,0.091,0.024,-0.008,-0.361,0.23,1.57,367,399,375,150,3
46.166,-0.082,0.019,0.451,-0.059,0.011,0.089,0.023,-0.007,-0.362,0.23,1.57,367,400,375,150,3
46.182,-0.081,0.019,0.449,-0.06,0.011,0.086,0.021,-0.007,-0.363,0.231,1.57,367,402,375,150,3
46.204,-0.081,0.018,0.448,-0.06,0.011,0.087,0.021,-0.007,-0.36,0.229,1.57,367,404,375,150,3
46.224,-0.081,0.018,0.447,-0.06,0.011,0.09,0.021,-0.007,-0.357,0.227,1.57,368,406,375,150,3
46.242,-0.081,0.018,0.445,-0.06,0.012,0.094,0.021,-0.007,-0.351,0.224,1.57,368,407,375,150,3
46.263,-0.081,0.018,0.444,-0.061,0.012,0.098,0.02,-0.006,-0.347,0.221,1.57,368,409,375,150,3
46.28,-0.08,0.018,0.443,-0.063,0.012,0.104,0.017,-0.006,-0.339,0.216,1.57,368,411,375,150,3
46.298,-0.08,0.018,0.442,-0.064,0.013,0.108,0.016,-0.005,-0.335,0.213,1.57,368,412,375,150,3
46.315,-0.08,0.018,0.441,-0.065,0.013,0.112,0.014,-0.005,-0.329,0.21,1.57,368,414,375,150,3
46.339,-0.079,0.018,0.44,-0.065,0.013,0.116,0.014,-0.005,-0.323,0.206,1.57,368,416,375,150,3
46.377,-0.079,0.018,0.438,-0.064,0.013,0.119,0.015,-0.005,-0.319,0.203,1.57,368,418,375,150,3
46.396,-0.08,0.018,0.436,-0.064,0.013,0.119,0.015,-0.004,-0.316,0.201,1.57,368,420,375,150,3
46.417,-0.08,0.018,0.434,-0.064,0.013,0.122,0.015,-0.004,-0.312,0.199,1.57,368,421,375,150,3
46.437,-0.079,0.018,0.434,-0.064,0.013,0.125,0.015,-0.004,-0.309,0.197,1.57,369,423,375,150,3
46.456,-0.079,0.017,0.433,-0.064,0.013,0.127,0.015,-0.004,-0.306,0.195,1.57,369,425,375,150,3
46.475,-0.079,0.017,0.433,-0.064,0.014,0.13,0.015,-0.004,-0.302,0.193,1.57,369,427,375,150,3
46.494,-0.079,0.017,0.432,-0.064,0.014,0.132,0.015,-0.004,-0.3,0.191,1.57,369,428,375,150,3
46.512,-0.079,0.017,0.432,-0.064,0.014,0.133,0.015,-0.004,-0.299,0.19,1.57,369,430,375,150,3
46.534,-0.079,0.017,0.431,-0.064,0.014,0.135,0.015,-0.003,-0.296,0.189,1.57,369,432,375,150,3
46.553,-0.079,0.017,0.43,-0.067,0.014,0.139,0.012,-0.003,-0.291,0.185,1.57,369,434,375,150,3
46.57,-0.079,0.017,0.43,-0.069,0.015,0.141,0.01,-0.002,-0.289,0.184,1.57,369,436,375,150,3
46.588,-0.078,0.017,0.429,-0.069,0.015,0.143,0.009,-0.002,-0.286,0.182,1.57,369,437,375,150,3
46.603,-0.078,0.017,0.429,-0.071,0.015,0.146,0.008,-0.002,-0.283,0.18,1.57,369,439,375,150,3
46.62,-0.078,0.017,0.428,-0.071,0.015,0.151,0.007,-0.002,-0.277,0.177,1.57,370,441,375,150,3
46.636,-0.078,0.017,0.428,-0.071,0.015,0.153,0.007,-0.002,-0.275,0.175,1.57,370,443,375,150,3
46.653,-0.078,0.017,0.427,-0.071,0.015,0.153,0.007,-0.002,-0.274,0.174,1.57,370,445,375,150,3
46.674,-0.078,0.017,0.427,-0.072,0.015,0.152,0.006,-0.002,-0.274,0.175,1.57,370,447,375,150,3
46.692,-0.078,0.017,0.426,-0.072,0.015,0.152,0.006,-0.002,-0.275,0.175,1.57,370,449,375,150,3
46.706,-0.078,0.017,0.426,-0.072,0.015,0.152,0.007,-0.002,-0.274,0.175,1.57,370,450,375,150,3
46.722,-0.078,0.017,0.426,-0.071,0.015,0.154,0.007,-0.002,-0.272,0.173,1.57,370,452,375,150,3
46.746,-0.078,0.017,0.425,-0.071,0.015,0.155,0.007,-0.002,-0.27,0.172,1.57,370,454,375,150,3
46.783,-0.078,0.017,0.423,-0.071,0.015,0.16,0.006,-0.002,-0.263,0.168,1.57,370,456,375,150,3
46.799,-0.078,0.017,0.423,-0.071,0.015,0.16,0.006,-0.002,-0.262,0.167,1.57,370,458,375,150,3
46.821,-0.078,0.017,0.422,-0.071,0.015,0.16,0.006,-0.001,-0.262,0.167,1.57,371,460,375,150,3
46.84,-0.078,0.017,0.422,-0.071,0.015,0.161,0.006,-0.001,-0.261,0.166,1.57,371,461,375,150,3
46.858,-0.078,0.017,0.421,-0.072,0.015,0.161,0.006,-0.001,-0.26,0.165,1.57,371,463,375,150,3
46.874,-0.078,0.017,0.422,-0.072,0.016,0.162,0.006,-0.001,-0.26,0.165,1.57,371,465,375,150,3
46.891,-0.077,0.017,0.422,-0.069,0.015,0.167,0.008,-0.002,-0.255,0.162,1.57,371,467,375,150,3
46.912,-0.077,0.017,0.421,-0.068,0.015,0.17,0.01,-0.002,-0.251,0.16,1.57,371,469,375,150,3
46.933,-0.077,0.017,0.42,-0.068,0.015,0.172,0.009,-0.001,-0.248,0.158,1.57,371,471,375,150,3
46.949,-0.077,0.017,0.419,-0.068,0.016,0.174,0.009,-0.001,-0.245,0.156,1.57,371,473,375,150,3
46.966,-0.077,0.017,0.418,-0.068,0.016,0.175,0.009,-0.001,-0.243,0.155,1.57,371,475,375,150,3
46.982,-0.077,0.017,0.417,-0.069,0.016,0.176,0.008,-0.001,-0.242,0.154,1.57,371,477,375,150,3
47.004,-0.077,0.017,0.416,-0.069,0.016,0.177,0.008,-0.001,-0.239,0.152,1.57,372,478,375,150,3
47.041,-0.077,0.017,0.416,-0.07,0.016,0.179,0.007,-0.001,-0.237,0.151,1.57,372,480,375,150,3
47.06,-0.076,0.017,0.415,-0.07,0.016,0.179,0.006,-0.0,-0.237,0.151,1.57,372,482,375,150,3
47.076,-0.076,0.017,0.415,-0.07,0.016,0.179,0.006,-0.0,-0.236,0.15,1.57,372,484,375,150,3
47.094,-0.076,0.017,0.415,-0.071,0.016,0.177,0.006,-0.0,-0.237,0.151,1.57,372,486,375,150,3
47.116,-0.076,0.017,0.414,-0.071,0.016,0.176,0.005,-0.001,-0.238,0.152,1.57,372,488,375,150,3
47.134,-0.076,0.017,0.414,-0.071,0.016,0.177,0.005,-0.0,-0.237,0.151,1.57,372,490,375,150,3
47.158,-0.076,0.017,0.415,-0.072,0.016,0.178,0.004,-0.0,-0.237,0.151,1.57,372,492,375,150,3
47.18,-0.075,0.017,0.415,-0.072,0.017,0.178,0.003,-0.0,-0.237,0.151,1.57,372,493,375,150,3
47.197,-0.074,0.017,0.415,-0.073,0.017,0.179,0.002,-0.0,-0.236,0.15,1.57,373,495,375,150,3
47.215,-0.074,0.016,0.414,-0.073,0.017,0.18,0.001,0.0,-0.234,0.149,1.57,373,497,375,150,3
47.24,-0.074,0.016,0.415,-0.073,0.017,0.18,0.001,0.0,-0.235,0.149,1.57,373,499,375,150,3
47.259,-0.074,0.016,0.416,-0.074,0.017,0.181,0.001,0.0,-0.234,0.149,1.57,373,501,375,150,3
47.277,-0.074,0.016,0.417,-0.074,0.017,0.183,0.0,0.0,-0.234,0.149,1.57,373,503,375,150,3
47.293,-0.074,0.016,0.416,-0.074,0.017,0.183,0.0,0.0,-0.233,0.148,1.57,373,505,375,150,3
47.318,-0.074,0.016,0.416,-0.074,0.017,0.184,-0.0,0.0,-0.232,0.147,1.57,373,507,375,150,3
47.346,-0.074,0.017,0.415,-0.075,0.017,0.184,-0.001,0.0,-0.23,0.147,1.57,373,509,375,150,3
47.37,-0.074,0.016,0.414,-0.075,0.017,0.185,-0.001,0.0,-0.228,0.145,1.57,373,511,375,150,3
47.391,-0.074,0.016,0.413,-0.075,0.017,0.187,-0.001,0.0,-0.227,0.144,1.57,373,513,375,150,3
47.415,-0.074,0.016,0.413,-0.076,0.017,0.187,-0.002,0.0,-0.226,0.144,1.57,374,514,375,150,3
47.432,-0.074,0.016,0.413,-0.076,0.017,0.188,-0.002,0.001,-0.225,0.143,1.57,374,516,375,150,3
47.452,-0.074,0.016,0.412,-0.076,0.017,0.188,-0.002,0.0,-0.224,0.143,1.57,374,518,375,150,3
47.469,-0.074,0.016,0.411,-0.076,0.017,0.189,-0.002,0.0,-0.222,0.141,1.57,374,520,375,150,3
47.486,-0.074,0.016,0.411,-0.077,0.017,0.191,-0.002,0.0,-0.221,0.141,1.57,374,522,375,150,3
47.52,-0.074,0.017,0.412,-0.077,0.017,0.193,-0.003,0.0,-0.219,0.14,1.57,374,524,375,150,3
47.554,-0.074,0.017,0.412,-0.077,0.017,0.193,-0.003,0.0,-0.218,0.139,1.57,374,526,375,150,3
47.571,-0.075,0.017,0.411,-0.078,0.017,0.193,-0.003,0.0,-0.218,0.139,1.57,374,528,375,150,3
47.588,-0.075,0.017,0.41,-0.078,0.017,0.192,-0.003,0.0,-0.217,0.138,1.57,374,530,375,150,3
47.607,-0.075,0.017,0.409,-0.078,0.017,0.193,-0.003,0.0,-0.216,0.138,1.57,375,532,375,150,3
47.632,-0.074,0.017,0.409,-0.078,0.017,0.194,-0.004,0.0,-0.215,0.137,1.57,375,534,375,150,3
47.651,-0.074,0.017,0.408,-0.078,0.017,0.195,-0.004,0.0,-0.213,0.136,1.57,375,536,375,150,3
47.669,-0.074,0.016,0.408,-0.078,0.017,0.196,-0.005,0.001,-0.212,0.135,1.57,375,537,375,150,3
47.689,-0.074,0.016,0.408,-0.079,0.017,0.196,-0.005,0.001,-0.212,0.135,1.57,375,539,375,150,3
47.706,-0.073,0.016,0.408,-0.079,0.017,0.197,-0.005,0.001,-0.211,0.134,1.57,375,541,375,150,3
47.723,-0.073,0.016,0.407,-0.079,0.017,0.199,-0.005,0.001,-0.209,0.133,1.57,375,543,375,150,3
47.743,-0.073,0.017,0.407,-0.079,0.017,0.2,-0.005,0.001,-0.206,0.131,1.57,375,545,375,150,3
47.759,-0.073,0.016,0.406,-0.08,0.017,0.202,-0.007,0.001,-0.203,0.129,1.57,375,547,375,150,3
47.775,-0.073,0.016,0.405,-0.083,0.018,0.204,-0.01,0.001,-0.201,0.128,1.57,375,549,375,150,3
47.793,-0.073,0.016,0.405,-0.084,0.018,0.208,-0.011,0.001,-0.197,0.125,1.57,376,551,375,150,3
47.814,-0.073,0.016,0.404,-0.083,0.018,0.219,-0.009,0.001,-0.185,0.118,1.57,376,553,375,150,3
47.835,-0.073,0.016,0.404,-0.085,0.018,0.225,-0.012,0.002,-0.178,0.114,1.57,376,555,375,150,3
47.852,-0.073,0.016,0.403,-0.088,0.018,0.229,-0.014,0.002,-0.174,0.111,1.57,376,557,375,150,3
47.869,-0.073,0.016,0.403,-0.086,0.018,0.231,-0.013,0.002,-0.172,0.109,1.57,376,559,375,150,3
47.886,-0.073,0.016,0.402,-0.085,0.018,0.23,-0.012,0.002,-0.173,0.11,1.57,376,561,375,150,3
47.925,-0.073,0.016,0.402,-0.085,0.018,0.223,-0.012,0.002,-0.178,0.113,1.57,376,563,375,150,3
