Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
38.809,-0.294,0.135,-0.197,-0.092,-0.065,-0.031,0.201,-0.2,0.165,0.319,7.07,3.93,385,286,216,534,3
38.829,-0.299,0.141,-0.2,-0.092,-0.067,-0.029,0.207,-0.208,0.171,0.332,7.07,3.93,385,285,216,534,3
38.846,-0.302,0.143,-0.202,-0.092,-0.068,-0.028,0.21,-0.211,0.174,0.336,7.07,3.93,386,284,216,534,3
38.862,-0.294,0.133,-0.202,-0.093,-0.067,-0.028,0.201,-0.2,0.175,0.318,7.07,3.93,386,284,216,534,3
38.882,-0.295,0.135,-0.203,-0.093,-0.068,-0.026,0.202,-0.203,0.176,0.323,7.07,3.93,386,283,216,534,3
38.899,-0.284,0.119,-0.201,-0.093,-0.065,-0.026,0.191,-0.184,0.176,0.293,7.07,3.93,386,282,216,534,3
38.916,-0.283,0.119,-0.201,-0.093,-0.061,-0.026,0.19,-0.18,0.176,0.287,7.07,3.93,386,282,216,534,3
38.937,-0.281,0.119,-0.205,-0.094,-0.06,-0.024,0.187,-0.179,0.181,0.287,7.07,3.93,387,281,216,534,3
38.962,-0.279,0.118,-0.208,-0.094,-0.065,-0.026,0.185,-0.183,0.182,0.291,7.07,3.93,387,280,216,534,3
38.98,-0.282,0.121,-0.207,-0.094,-0.071,-0.024,0.187,-0.192,0.182,0.305,7.07,3.93,387,279,216,534,3
39.001,-0.283,0.121,-0.205,-0.096,-0.069,-0.021,0.187,-0.19,0.184,0.302,7.07,3.93,387,279,216,534,3
39.017,-0.283,0.122,-0.205,-0.097,-0.06,-0.021,0.186,-0.182,0.184,0.292,7.07,3.93,387,278,216,534,3
39.033,-0.282,0.122,-0.208,-0.097,-0.049,-0.019,0.185,-0.171,0.188,0.3,7.07,3.93,388,277,216,534,3
39.05,-0.288,0.126,-0.203,-0.098,-0.039,-0.019,0.19,-0.165,0.183,0.292,7.07,3.93,388,277,216,534,3
39.067,-0.291,0.129,-0.201,-0.098,-0.029,-0.021,0.192,-0.157,0.18,0.287,7.07,3.93,388,276,216,534,3
39.166,-0.296,0.132,-0.203,-0.091,0.042,-0.042,0.205,-0.09,0.162,0.257,7.07,3.93,389,275,216,534,3
39.204,-0.295,0.13,-0.204,-0.087,0.062,-0.05,0.208,-0.068,0.154,0.245,7.07,3.93,389,274,216,534,3
39.233,-0.295,0.13,-0.205,-0.081,0.095,-0.063,0.214,-0.035,0.142,0.226,7.85,4.71,390,273,216,534,3
39.251,-0.296,0.13,-0.204,-0.079,0.11,-0.068,0.217,-0.02,0.136,0.216,7.85,4.71,391,272,216,534,3
39.289,-0.296,0.127,-0.204,-0.078,0.135,-0.079,0.218,0.007,0.125,0.2,7.85,4.71,392,272,216,534,3
39.315,-0.296,0.127,-0.204,-0.078,0.145,-0.084,0.218,0.019,0.12,0.191,7.85,4.71,393,271,216,534,3
39.336,-0.297,0.127,-0.204,-0.074,0.162,-0.095,0.223,0.035,0.109,0.174,7.85,4.71,393,270,216,534,3
39.355,-0.298,0.127,-0.204,-0.066,0.17,-0.106,0.232,0.042,0.098,0.156,7.85,4.71,394,269,216,534,3
39.375,-0.299,0.128,-0.205,-0.059,0.181,-0.117,0.24,0.054,0.088,0.14,7.85,4.71,395,268,216,534,3
39.396,-0.3,0.128,-0.205,-0.056,0.19,-0.124,0.244,0.062,0.08,0.128,7.85,4.71,396,267,216,534,3
39.437,-0.301,0.128,-0.205,-0.045,0.207,-0.137,0.256,0.079,0.068,0.126,8.64,5.5,397,266,216,534,3
39.463,-0.3,0.127,-0.206,-0.039,0.216,-0.145,0.26,0.089,0.061,0.142,9.42,6.28,399,264,216,534,3
39.5,-0.3,0.128,-0.207,-0.03,0.234,-0.158,0.269,0.106,0.049,0.168,9.42,6.28,400,263,216,534,3
39.525,-0.303,0.129,-0.199,-0.024,0.243,-0.167,0.279,0.114,0.031,0.182,9.42,6.28,401,262,216,534,3
39.545,-0.303,0.129,-0.199,-0.021,0.249,-0.172,0.282,0.121,0.027,0.192,9.42,6.28,402,261,216,534,3
39.562,-0.306,0.132,-0.197,-0.019,0.251,-0.174,0.287,0.119,0.023,0.189,9.42,6.28,403,260,216,534,3
39.585,-0.308,0.135,-0.201,-0.016,0.259,-0.178,0.292,0.124,0.023,0.197,9.42,6.28,405,259,216,534,3
39.603,-0.305,0.131,-0.197,-0.015,0.262,-0.18,0.29,0.131,0.018,0.209,9.42,6.28,406,257,216,534,3
39.621,-0.304,0.13,-0.198,-0.014,0.269,-0.181,0.289,0.139,0.016,0.222,9.42,6.28,407,256,216,534,3
39.661,-0.305,0.13,-0.193,-0.01,0.284,-0.187,0.295,0.155,0.005,0.246,9.42,6.28,408,255,216,534,3
39.682,-0.307,0.13,-0.188,-0.008,0.292,-0.191,0.298,0.162,-0.003,0.258,9.42,6.28,410,254,216,534,3
39.699,-0.308,0.13,-0.183,-0.006,0.299,-0.194,0.302,0.169,-0.012,0.269,9.42,6.28,411,253,216,534,3
39.719,-0.309,0.13,-0.18,-0.004,0.303,-0.197,0.305,0.173,-0.017,0.276,9.42,6.28,412,251,216,534,3
39.745,-0.309,0.13,-0.175,-0.002,0.307,-0.198,0.307,0.177,-0.022,0.282,9.42,6.28,414,250,216,534,3
39.783,-0.308,0.129,-0.168,0.0,0.307,-0.197,0.309,0.177,-0.03,0.282,9.42,6.28,415,249,216,534,3
39.8,-0.308,0.129,-0.166,0.001,0.306,-0.197,0.31,0.177,-0.031,0.282,9.42,6.28,417,248,216,534,3
39.818,-0.308,0.129,-0.164,0.002,0.305,-0.196,0.309,0.176,-0.031,0.281,9.42,6.28,418,247,216,534,3
39.838,-0.306,0.129,-0.163,0.002,0.305,-0.195,0.308,0.176,-0.032,0.28,9.42,6.28,419,246,216,534,3
39.857,-0.306,0.129,-0.162,0.002,0.303,-0.193,0.308,0.174,-0.032,0.277,9.42,6.28,421,244,216,534,3
39.879,-0.305,0.13,-0.163,0.002,0.301,-0.192,0.307,0.171,-0.029,0.273,9.42,6.28,422,243,216,534,3
39.897,-0.304,0.13,-0.164,0.003,0.3,-0.191,0.307,0.17,-0.027,0.271,9.42,6.28,424,242,216,534,3
39.917,-0.302,0.131,-0.164,0.004,0.304,-0.191,0.306,0.173,-0.028,0.275,9.42,6.28,425,241,216,534,3
39.936,-0.302,0.131,-0.164,0.005,0.294,-0.191,0.306,0.163,-0.028,0.259,9.42,6.28,426,240,216,534,3
39.952,-0.305,0.131,-0.165,0.006,0.29,-0.19,0.31,0.159,-0.024,0.254,9.42,6.28,428,239,216,534,3
39.968,-0.299,0.124,-0.159,0.007,0.285,-0.19,0.306,0.161,-0.031,0.255,9.42,6.28,429,238,216,534,3
39.984,-0.297,0.123,-0.155,0.008,0.284,-0.19,0.304,0.161,-0.034,0.256,9.42,6.28,430,237,216,534,3
40.003,-0.296,0.119,-0.152,0.006,0.279,-0.187,0.302,0.159,-0.035,0.254,9.42,6.28,431,235,216,534,3
40.04,-0.291,0.122,-0.157,0.005,0.277,-0.184,0.296,0.156,-0.027,0.248,9.42,6.28,433,234,216,534,3
40.08,-0.289,0.121,-0.158,0.002,0.276,-0.177,0.291,0.156,-0.019,0.248,9.42,6.28,434,233,216,534,3
40.098,-0.288,0.119,-0.156,-0.0,0.278,-0.174,0.287,0.159,-0.018,0.254,9.42,6.28,435,232,216,534,3
40.121,-0.287,0.119,-0.156,-0.001,0.276,-0.173,0.286,0.157,-0.017,0.25,9.42,6.28,437,231,216,534,3
40.145,-0.287,0.12,-0.156,-0.001,0.27,-0.173,0.286,0.149,-0.017,0.238,9.42,6.28,438,230,216,534,3
40.162,-0.287,0.122,-0.158,-0.001,0.275,-0.172,0.286,0.153,-0.014,0.243,9.42,6.28,439,229,216,534,3
40.179,-0.287,0.124,-0.161,-0.003,0.274,-0.171,0.285,0.15,-0.01,0.239,9.42,6.28,440,228,216,534,3
40.199,-0.288,0.125,-0.163,-0.004,0.277,-0.169,0.284,0.151,-0.006,0.241,9.42,6.28,442,227,216,534,3
40.237,-0.289,0.128,-0.167,-0.006,0.276,-0.167,0.282,0.149,-0.0,0.236,9.42,6.28,443,226,216,534,3
40.262,-0.29,0.13,-0.17,-0.006,0.269,-0.168,0.283,0.139,0.002,0.221,9.42,6.28,444,225,216,534,3
40.279,-0.291,0.131,-0.171,-0.008,0.276,-0.165,0.282,0.144,0.005,0.23,9.42,6.28,445,224,216,534,3
40.298,-0.291,0.132,-0.172,-0.008,0.27,-0.168,0.284,0.137,0.005,0.219,9.42,6.28,447,223,216,534,3
40.316,-0.292,0.133,-0.174,-0.009,0.271,-0.167,0.283,0.138,0.006,0.22,9.42,6.28,448,222,216,534,3
40.339,-0.293,0.133,-0.174,-0.009,0.273,-0.168,0.284,0.139,0.006,0.222,9.42,6.28,449,221,216,534,3
40.364,-0.294,0.134,-0.176,-0.008,0.271,-0.17,0.286,0.136,0.006,0.217,9.42,6.28,451,219,216,534,3
40.379,-0.294,0.135,-0.175,-0.009,0.274,-0.17,0.285,0.139,0.005,0.221,9.42,6.28,452,218,216,534,3
40.398,-0.295,0.135,-0.176,-0.009,0.272,-0.17,0.286,0.136,0.005,0.217,9.42,6.28,453,217,216,534,3
40.418,-0.294,0.136,-0.177,-0.008,0.27,-0.173,0.286,0.134,0.004,0.213,9.42,6.28,454,216,216,534,3
40.438,-0.292,0.138,-0.18,-0.011,0.278,-0.169,0.282,0.14,0.01,0.223,9.42,6.28,456,215,216,534,3
40.462,-0.293,0.134,-0.168,-0.009,0.26,-0.175,0.284,0.126,-0.006,0.201,9.42,6.28,457,214,216,534,3
40.48,-0.295,0.133,-0.164,-0.01,0.264,-0.174,0.285,0.131,-0.01,0.209,9.42,6.28,458,213,216,534,3
40.5,-0.296,0.131,-0.159,-0.01,0.264,-0.175,0.286,0.133,-0.016,0.211,9.42,6.28,460,212,216,534,3
40.518,-0.297,0.131,-0.155,-0.011,0.27,-0.173,0.286,0.139,-0.018,0.221,9.42,6.28,461,211,216,534,3
40.536,-0.296,0.132,-0.152,-0.01,0.265,-0.177,0.287,0.133,-0.025,0.211,9.42,6.28,462,210,216,534,3
40.562,-0.298,0.134,-0.151,-0.01,0.261,-0.175,0.288,0.127,-0.024,0.202,9.42,6.28,463,209,216,534,3
40.581,-0.299,0.135,-0.151,-0.01,0.271,-0.174,0.288,0.137,-0.023,0.218,9.42,6.28,465,208,216,534,3
40.6,-0.299,0.139,-0.155,-0.01,0.265,-0.176,0.289,0.127,-0.021,0.201,9.42,6.28,466,207,216,534,3
40.616,-0.301,0.138,-0.154,-0.008,0.265,-0.178,0.293,0.127,-0.024,0.202,9.42,6.28,467,206,216,534,3
40.634,-0.3,0.139,-0.156,-0.009,0.265,-0.179,0.291,0.126,-0.023,0.2,9.42,6.28,468,204,216,534,3
40.655,-0.302,0.142,-0.163,-0.008,0.255,-0.18,0.293,0.113,-0.017,0.179,9.42,6.28,470,203,216,534,3
40.672,-0.303,0.144,-0.168,-0.008,0.256,-0.179,0.296,0.113,-0.011,0.179,9.42,6.28,471,202,216,534,3
40.689,-0.305,0.145,-0.172,-0.008,0.251,-0.18,0.296,0.106,-0.008,0.168,9.42,6.28,472,201,216,534,3
40.709,-0.306,0.147,-0.174,-0.007,0.247,-0.18,0.299,0.101,-0.006,0.16,9.42,6.28,474,200,216,534,3
40.731,-0.308,0.147,-0.176,-0.009,0.242,-0.18,0.299,0.095,-0.004,0.151,9.42,6.28,475,199,216,534,3
40.754,-0.31,0.149,-0.18,-0.009,0.232,-0.179,0.302,0.083,0.001,0.131,9.42,6.28,476,198,216,534,3
40.777,-0.31,0.149,-0.179,-0.01,0.228,-0.179,0.3,0.079,0.001,0.126,9.42,6.28,477,197,216,534,3
40.802,-0.313,0.149,-0.181,-0.013,0.22,-0.175,0.3,0.07,0.006,0.112,9.42,6.28,478,195,216,534,3
40.829,-0.313,0.148,-0.18,-0.015,0.219,-0.174,0.298,0.071,0.006,0.113,9.42,6.28,480,194,216,534,3
40.868,-0.316,0.147,-0.18,-0.017,0.207,-0.179,0.298,0.06,0.001,0,0,0,481,193,216,534,3
40.888,-0.318,0.145,-0.18,-0.018,0.2,-0.182,0.301,0.055,-0.003,0,0,0,482,192,216,534,3
40.928,-0.32,0.144,-0.181,-0.018,0.171,-0.188,0.302,0.027,-0.007,0,0,0,483,191,216,534,3
40.945,-0.324,0.143,-0.183,-0.019,0.155,-0.19,0.305,0.013,-0.006,0,0,0,484,190,216,534,3
40.964,-0.325,0.142,-0.184,-0.02,0.135,-0.19,0.305,-0.007,-0.006,0,0,0,485,189,216,534,3
40.983,-0.326,0.141,-0.184,-0.022,0.113,-0.188,0.304,-0.028,-0.004,0,0,0,485,187,216,534,3
41.023,-0.327,0.137,-0.181,-0.029,0.074,-0.184,0.298,-0.064,-0.003,0,0,0,486,186,216,534,3
41.046,-0.328,0.136,-0.179,-0.033,0.054,-0.186,0.295,-0.082,-0.007,0.13,6.28,3.14,487,185,216,534,3
41.066,-0.328,0.134,-0.177,-0.035,0.038,-0.188,0.293,-0.096,-0.011,0.153,6.28,3.14,487,184,216,534,3
41.083,-0.329,0.135,-0.178,-0.038,0.023,-0.189,0.291,-0.112,-0.011,0.178,6.28,3.14,488,183,216,534,3
41.104,-0.33,0.134,-0.179,-0.04,0.015,-0.189,0.29,-0.119,-0.01,0.189,6.28,3.14,488,181,216,534,3
41.123,-0.331,0.132,-0.176,-0.042,0.007,-0.188,0.289,-0.125,-0.012,0.2,6.28,3.14,489,180,216,534,3
41.145,-0.332,0.13,-0.173,-0.044,-0.007,-0.186,0.288,-0.137,-0.013,0.218,6.28,3.14,489,179,216,534,3
41.163,-0.333,0.127,-0.169,-0.046,-0.026,-0.184,0.287,-0.153,-0.015,0.243,6.28,3.14,489,178,216,534,3
41.181,-0.333,0.124,-0.167,-0.049,-0.051,-0.178,0.284,-0.176,-0.012,0.28,6.28,3.14,490,177,216,534,3
41.219,-0.333,0.117,-0.159,-0.055,-0.106,-0.162,0.277,-0.223,-0.002,0.355,6.28,3.14,490,176,216,534,3
41.238,-0.331,0.114,-0.156,-0.06,-0.133,-0.15,0.271,-0.246,0.005,0.392,6.28,3.14,490,175,216,534,3
41.26,-0.33,0.11,-0.151,-0.064,-0.155,-0.144,0.265,-0.265,0.008,0.421,6.28,3.14,489,174,216,534,3
41.279,-0.329,0.107,-0.149,-0.066,-0.16,-0.141,0.264,-0.266,0.007,0.424,6.28,3.14,489,173,216,534,3
41.295,-0.328,0.102,-0.144,-0.069,-0.172,-0.138,0.259,-0.274,0.006,0.436,6.28,3.14,489,172,216,534,3
41.314,-0.327,0.1,-0.14,-0.07,-0.172,-0.136,0.256,-0.272,0.004,0.432,6.28,3.14,489,171,216,534,3
41.333,-0.325,0.096,-0.136,-0.071,-0.173,-0.133,0.253,-0.269,0.003,0.427,6.28,3.14,489,170,216,534,3
41.354,-0.322,0.092,-0.132,-0.073,-0.183,-0.127,0.249,-0.276,0.006,0.439,6.28,3.14,488,170,216,534,3
41.374,-0.319,0.088,-0.127,-0.074,-0.186,-0.124,0.245,-0.274,0.003,0.436,6.28,3.14,488,169,216,534,3
41.393,-0.316,0.084,-0.123,-0.075,-0.194,-0.118,0.241,-0.278,0.005,0.442,6.28,3.14,488,168,216,534,3
41.43,-0.312,0.077,-0.116,-0.075,-0.201,-0.112,0.238,-0.278,0.004,0.442,6.28,3.14,487,167,216,534,3
41.452,-0.312,0.075,-0.114,-0.076,-0.208,-0.105,0.236,-0.283,0.009,0.45,6.28,3.14,487,167,216,534,3
41.468,-0.311,0.072,-0.111,-0.076,-0.208,-0.101,0.235,-0.28,0.01,0.446,6.28,3.14,486,166,216,534,3
41.494,-0.31,0.07,-0.109,-0.076,-0.211,-0.092,0.234,-0.282,0.017,0.448,6.28,3.14,486,165,216,534,3
41.513,-0.311,0.068,-0.107,-0.076,-0.215,-0.089,0.235,-0.283,0.018,0.451,6.28,3.14,485,165,216,534,3
41.535,-0.312,0.067,-0.106,-0.076,-0.217,-0.088,0.236,-0.284,0.018,0.452,6.28,3.14,485,164,216,534,3
41.555,-0.313,0.066,-0.104,-0.077,-0.217,-0.087,0.237,-0.284,0.017,0.452,6.28,3.14,484,164,216,534,3
41.575,-0.314,0.066,-0.103,-0.077,-0.216,-0.083,0.237,-0.282,0.02,0.449,6.28,3.14,484,163,216,534,3
41.597,-0.315,0.065,-0.101,-0.077,-0.214,-0.079,0.238,-0.279,0.021,0.445,6.28,3.14,484,162,216,534,3
41.615,-0.314,0.065,-0.099,-0.077,-0.207,-0.081,0.237,-0.272,0.018,0.433,6.28,3.14,483,162,216,534,3
41.654,-0.314,0.068,-0.096,-0.077,-0.198,-0.064,0.238,-0.266,0.032,0.424,6.28,3.14,483,161,216,534,3
41.679,-0.314,0.068,-0.094,-0.07,-0.191,-0.053,0.243,-0.259,0.041,0.412,6.28,3.14,482,161,216,534,3
41.698,-0.308,0.064,-0.094,-0.065,-0.19,-0.04,0.242,-0.254,0.054,0.404,6.28,3.14,482,160,216,534,3
41.717,-0.31,0.066,-0.091,-0.065,-0.189,-0.024,0.245,-0.256,0.067,0.407,7.07,3.93,481,160,216,534,3
41.736,-0.312,0.069,-0.09,-0.066,-0.191,0.007,0.246,-0.26,0.097,0.414,7.07,3.93,481,160,216,534,3
41.754,-0.314,0.072,-0.09,-0.068,-0.192,0.021,0.246,-0.264,0.111,0.419,7.07,3.93,481,160,216,534,3
41.774,-0.31,0.071,-0.088,-0.066,-0.191,0.037,0.244,-0.262,0.125,0.417,7.07,3.93,480,159,216,534,3
41.795,-0.306,0.07,-0.088,-0.066,-0.198,0.052,0.24,-0.268,0.14,0.427,7.07,3.93,480,159,216,534,3
41.834,-0.308,0.073,-0.088,-0.062,-0.169,0.005,0.246,-0.242,0.094,0.385,7.07,3.93,480,159,216,534,3
41.852,-0.3,0.073,-0.086,-0.059,-0.158,0.012,0.241,-0.232,0.097,0.369,7.07,3.93,479,159,216,534,3
41.87,-0.301,0.077,-0.084,-0.06,-0.151,0.023,0.241,-0.227,0.107,0.362,7.07,3.93,479,159,216,534,3
41.889,-0.301,0.08,-0.082,-0.056,-0.144,0.034,0.244,-0.224,0.116,0.357,7.07,3.93,479,158,216,534,3
41.909,-0.299,0.082,-0.078,-0.056,-0.14,0.044,0.243,-0.222,0.122,0.353,7.07,3.93,479,158,216,534,3
41.928,-0.296,0.083,-0.072,-0.069,-0.152,0.06,0.227,-0.235,0.133,0.375,7.07,3.93,479,158,216,534,3
41.945,-0.295,0.084,-0.07,-0.076,-0.168,0.071,0.218,-0.252,0.14,0.402,7.07,3.93,478,158,216,534,3
41.964,-0.293,0.085,-0.066,-0.078,-0.161,0.081,0.215,-0.246,0.146,0.392,7.07,3.93,478,158,216,534,3
41.982,-0.291,0.087,-0.063,-0.084,-0.169,0.092,0.207,-0.255,0.154,0.407,7.07,3.93,478,158,216,534,3
42.045,-0.288,0.088,-0.058,-0.096,-0.141,0.104,0.192,-0.229,0.162,0.365,7.07,3.93,478,159,216,534,3
42.063,-0.286,0.089,-0.055,-0.098,-0.127,0.105,0.189,-0.216,0.16,0.343,7.07,3.93,477,159,216,534,3
42.08,-0.287,0.088,-0.053,-0.099,-0.116,0.104,0.188,-0.204,0.157,0.325,7.07,3.93,477,159,216,534,3
42.098,-0.286,0.089,-0.052,-0.1,-0.107,0.101,0.185,-0.196,0.152,0.312,7.07,3.93,477,159,216,534,3
42.116,-0.286,0.089,-0.05,-0.103,-0.097,0.095,0.183,-0.186,0.145,0.296,7.07,3.93,477,159,216,534,3
42.133,-0.286,0.089,-0.048,-0.105,-0.085,0.088,0.181,-0.174,0.136,0.276,7.07,3.93,477,159,216,534,3
42.162,-0.28,0.083,-0.047,-0.106,-0.065,0.069,0.174,-0.148,0.116,0.236,7.07,3.93,477,159,216,534,3
42.181,-0.28,0.082,-0.046,-0.107,-0.052,0.057,0.173,-0.134,0.102,0.214,7.07,3.93,477,159,216,534,3
42.199,-0.279,0.082,-0.047,-0.107,-0.04,0.043,0.172,-0.122,0.089,0.194,7.07,3.93,478,159,216,534,3
42.215,-0.281,0.085,-0.043,-0.107,-0.033,0.035,0.174,-0.118,0.078,0.188,7.07,3.93,478,159,216,534,3
42.235,-0.279,0.082,-0.043,-0.108,-0.022,0.023,0.171,-0.104,0.066,0.166,7.07,3.93,478,159,216,534,3
42.251,-0.28,0.082,-0.041,-0.107,-0.019,0.016,0.173,-0.101,0.057,0.16,6.28,3.14,478,159,216,534,3
42.268,-0.28,0.081,-0.04,-0.106,-0.014,0.006,0.173,-0.095,0.046,0.151,6.28,3.14,478,159,216,534,3
42.285,-0.275,0.078,-0.042,-0.105,-0.011,-0.0,0.17,-0.089,0.042,0.141,6.28,3.14,479,159,216,534,3
42.304,-0.268,0.073,-0.044,-0.104,-0.012,-0.007,0.164,-0.085,0.037,0.136,6.28,3.14,479,159,216,534,3
42.327,-0.264,0.072,-0.045,-0.104,-0.017,-0.008,0.159,-0.089,0.038,0.141,6.28,3.14,479,159,216,534,3
42.345,-0.262,0.072,-0.046,-0.105,-0.021,-0.008,0.157,-0.093,0.038,0.149,6.28,3.14,479,158,216,534,3
42.364,-0.259,0.071,-0.047,-0.105,-0.022,-0.01,0.154,-0.093,0.037,0.148,6.28,3.14,479,158,216,534,3
42.382,-0.253,0.067,-0.045,-0.106,-0.023,-0.01,0.147,-0.09,0.036,0.143,6.28,3.14,479,158,216,534,3
42.402,-0.251,0.069,-0.044,-0.107,-0.026,-0.01,0.144,-0.095,0.033,0.151,6.28,3.14,480,158,216,534,3
42.419,-0.249,0.069,-0.046,-0.108,-0.03,-0.009,0.141,-0.099,0.037,0.157,6.28,3.14,480,158,216,534,3
42.442,-0.251,0.073,-0.044,-0.109,-0.036,-0.008,0.143,-0.109,0.036,0.173,6.28,3.14,480,158,216,534,3
42.461,-0.252,0.075,-0.044,-0.109,-0.037,-0.008,0.143,-0.112,0.036,0.178,6.28,3.14,480,157,216,534,3
42.48,-0.257,0.082,-0.041,-0.109,-0.04,-0.006,0.148,-0.122,0.035,0.194,6.28,3.14,480,157,216,534,3
42.498,-0.263,0.089,-0.038,-0.109,-0.043,-0.004,0.153,-0.132,0.034,0.209,6.28,3.14,480,157,216,534,3
42.522,-0.269,0.098,-0.036,-0.109,-0.045,-0.001,0.16,-0.143,0.035,0.227,6.28,3.14,480,157,216,534,3
42.538,-0.269,0.1,-0.037,-0.109,-0.047,-0.0,0.16,-0.146,0.037,0.233,6.28,3.14,480,157,216,534,3
42.556,-0.272,0.104,-0.037,-0.109,-0.047,0.001,0.163,-0.151,0.039,0.24,6.28,3.14,481,157,216,534,3
42.578,-0.274,0.107,-0.038,-0.109,-0.05,0.003,0.165,-0.157,0.042,0.249,6.28,3.14,481,157,216,534,3
42.596,-0.276,0.111,-0.04,-0.108,-0.051,0.006,0.168,-0.163,0.046,0.259,6.28,3.14,481,157,216,534,3
42.612,-0.276,0.114,-0.041,-0.107,-0.053,0.007,0.169,-0.167,0.048,0.265,6.28,3.14,481,156,216,534,3
42.63,-0.279,0.117,-0.043,-0.107,-0.052,0.008,0.172,-0.169,0.051,0.269,6.28,3.14,481,156,216,534,3
42.647,-0.28,0.118,-0.044,-0.106,-0.056,0.006,0.174,-0.174,0.05,0.277,6.28,3.14,482,156,216,534,3
42.663,-0.281,0.12,-0.045,-0.106,-0.052,0.004,0.175,-0.172,0.049,0.274,6.28,3.14,482,156,216,534,3
42.681,-0.28,0.118,-0.047,-0.106,-0.051,0.003,0.173,-0.169,0.05,0.269,6.28,3.14,482,156,216,534,3
42.699,-0.279,0.117,-0.05,-0.104,-0.045,-0.003,0.175,-0.162,0.047,0.258,6.28,3.14,482,156,216,534,3
42.718,-0.278,0.117,-0.051,-0.105,-0.041,0.0,0.173,-0.158,0.051,0.251,6.28,3.14,483,156,216,534,3
42.739,-0.271,0.108,-0.055,-0.104,-0.03,-0.011,0.166,-0.137,0.043,0.219,6.28,3.14,483,155,216,534,3
42.758,-0.268,0.104,-0.056,-0.102,-0.024,-0.025,0.166,-0.129,0.03,0.205,6.28,3.14,483,155,216,534,3
42.776,-0.263,0.098,-0.056,-0.104,-0.022,-0.017,0.159,-0.119,0.04,0.19,6.28,3.14,483,155,216,534,3
42.796,-0.26,0.094,-0.056,-0.106,-0.023,-0.014,0.154,-0.117,0.042,0.186,6.28,3.14,484,155,216,534,3
42.813,-0.262,0.098,-0.057,-0.105,-0.019,-0.025,0.157,-0.116,0.032,0.185,6.28,3.14,484,154,216,534,3
42.858,-0.265,0.101,-0.056,-0.111,0.002,-0.029,0.155,-0.099,0.027,0.158,6.28,3.14,484,154,216,534,3
42.873,-0.27,0.107,-0.057,-0.11,0.008,-0.04,0.16,-0.099,0.017,0.158,6.28,3.14,484,154,216,534,3
42.91,-0.271,0.108,-0.057,-0.107,0.032,-0.061,0.164,-0.076,-0.005,0.121,6.28,3.14,485,153,216,534,3
42.928,-0.274,0.113,-0.056,-0.106,0.043,-0.064,0.168,-0.07,-0.008,0.111,6.28,3.14,485,153,216,534,3
42.947,-0.277,0.116,-0.057,-0.108,0.058,-0.072,0.169,-0.058,-0.015,0,0,0,486,153,216,534,3
42.966,-0.278,0.117,-0.056,-0.111,0.075,-0.08,0.167,-0.043,-0.025,0,0,0,487,152,216,534,3
42.988,-0.281,0.121,-0.056,-0.113,0.095,-0.09,0.169,-0.027,-0.034,0,0,0,487,152,216,534,3
43.012,-0.283,0.123,-0.055,-0.114,0.112,-0.098,0.169,-0.011,-0.042,0,0,0,488,151,216,534,3
43.041,-0.285,0.125,-0.055,-0.096,0.175,-0.118,0.189,0.05,-0.062,0,0,0,489,151,216,534,3
43.063,-0.287,0.127,-0.055,-0.09,0.204,-0.129,0.197,0.077,-0.074,0.122,3.93,0.79,490,150,216,534,3
43.083,-0.288,0.128,-0.054,-0.089,0.218,-0.135,0.199,0.09,-0.081,0.143,3.93,0.79,491,150,216,534,3
43.102,-0.289,0.128,-0.053,-0.087,0.234,-0.143,0.202,0.105,-0.09,0.168,3.93,0.79,492,149,216,534,3
43.119,-0.289,0.129,-0.052,-0.085,0.242,-0.148,0.204,0.113,-0.096,0.18,3.93,0.79,493,148,216,534,3
43.136,-0.289,0.128,-0.052,-0.082,0.252,-0.154,0.207,0.124,-0.102,0.197,3.93,0.79,495,148,216,534,3
43.158,-0.289,0.127,-0.051,-0.08,0.259,-0.158,0.209,0.132,-0.108,0.21,3.93,0.79,496,147,216,534,3
43.179,-0.289,0.125,-0.048,-0.076,0.267,-0.164,0.213,0.141,-0.115,0.225,3.93,0.79,497,146,216,534,3
43.196,-0.288,0.124,-0.046,-0.073,0.27,-0.167,0.215,0.146,-0.12,0.233,3.93,0.79,498,146,216,534,3
43.237,-0.287,0.121,-0.044,-0.053,0.278,-0.178,0.234,0.157,-0.134,0.25,3.93,0.79,500,145,216,534,3
43.266,-0.285,0.117,-0.037,-0.042,0.274,-0.18,0.243,0.157,-0.143,0.25,3.93,0.79,501,144,216,534,3
43.283,-0.284,0.114,-0.033,-0.039,0.27,-0.179,0.245,0.157,-0.146,0.25,3.93,0.79,502,144,216,534,3
43.3,-0.283,0.112,-0.031,-0.037,0.269,-0.178,0.246,0.157,-0.147,0.249,3.93,0.79,503,143,216,534,3
43.32,-0.282,0.11,-0.028,-0.035,0.264,-0.178,0.247,0.155,-0.15,0.246,3.93,0.79,505,142,216,534,3
43.338,-0.28,0.107,-0.024,-0.035,0.264,-0.176,0.246,0.157,-0.152,0.249,3.93,0.79,506,142,216,534,3
43.381,-0.278,0.105,-0.021,-0.033,0.26,-0.175,0.245,0.155,-0.154,0.247,3.93,0.79,507,141,216,534,3
