Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
10.856,-0.227,-0.52,0.245,0.42,-0.219,0.061,0.646,0.301,-0.184,0.766,6.28
10.874,-0.227,-0.522,0.244,0.42,-0.219,0.059,0.648,0.303,-0.185,0.771,6.28
10.891,-0.231,-0.524,0.239,0.422,-0.222,0.057,0.654,0.303,-0.183,0.771,6.28
10.905,-0.235,-0.53,0.239,0.425,-0.223,0.055,0.66,0.307,-0.184,0.782,6.28
10.927,-0.235,-0.531,0.238,0.426,-0.225,0.052,0.661,0.307,-0.186,0.781,6.28
10.947,-0.242,-0.54,0.234,0.428,-0.228,0.047,0.67,0.312,-0.187,0.794,6.28
10.966,-0.247,-0.55,0.233,0.43,-0.232,0.042,0.677,0.318,-0.191,0.81,6.28
10.984,-0.248,-0.551,0.234,0.432,-0.234,0.039,0.679,0.317,-0.195,0.807,6.28
10.999,-0.249,-0.552,0.234,0.433,-0.236,0.037,0.682,0.316,-0.196,0.804,6.28
11.021,-0.248,-0.552,0.234,0.432,-0.226,0.047,0.681,0.326,-0.187,0.829,6.28
11.04,-0.247,-0.545,0.233,0.434,-0.226,0.046,0.681,0.319,-0.186,0.813,6.28
11.077,-0.242,-0.541,0.24,0.43,-0.218,0.049,0.672,0.323,-0.19,0.823,6.28
11.094,-0.241,-0.54,0.242,0.43,-0.217,0.05,0.671,0.323,-0.192,0.823,6.28
11.11,-0.239,-0.54,0.245,0.428,-0.217,0.051,0.668,0.323,-0.194,0.823,6.28
11.146,-0.239,-0.549,0.256,0.43,-0.216,0.052,0.669,0.333,-0.203,0.847,6.28
11.164,-0.24,-0.55,0.255,0.431,-0.215,0.054,0.671,0.335,-0.201,0.854,6.28
11.181,-0.24,-0.551,0.253,0.432,-0.211,0.059,0.672,0.34,-0.194,0.865,6.28
11.202,-0.24,-0.552,0.253,0.434,-0.207,0.065,0.673,0.345,-0.188,0.878,6.28
11.218,-0.251,-0.559,0.242,0.434,-0.212,0.062,0.685,0.347,-0.18,0.885,6.28
11.236,-0.251,-0.561,0.242,0.433,-0.213,0.06,0.684,0.348,-0.182,0.886,6.28
11.253,-0.248,-0.558,0.243,0.432,-0.213,0.06,0.68,0.345,-0.183,0.879,6.28
11.27,-0.247,-0.558,0.244,0.433,-0.205,0.066,0.68,0.352,-0.177,0.898,6.28
11.288,-0.244,-0.553,0.246,0.432,-0.206,0.065,0.676,0.347,-0.181,0.883,6.28
11.305,-0.243,-0.55,0.247,0.433,-0.204,0.07,0.676,0.346,-0.177,0.88,6.28
11.325,-0.245,-0.551,0.246,0.432,-0.2,0.074,0.677,0.352,-0.172,0.895,6.28
11.341,-0.243,-0.548,0.248,0.432,-0.2,0.073,0.675,0.348,-0.174,0.885,6.28
11.359,-0.244,-0.549,0.248,0.432,-0.2,0.073,0.675,0.349,-0.175,0.888,6.28
11.378,-0.252,-0.559,0.242,0.432,-0.203,0.072,0.685,0.357,-0.171,0.908,6.28
11.399,-0.251,-0.559,0.244,0.433,-0.205,0.07,0.685,0.354,-0.174,0.901,6.28
11.42,-0.25,-0.555,0.242,0.433,-0.205,0.069,0.683,0.35,-0.173,0.891,6.28
11.44,-0.252,-0.558,0.243,0.435,-0.209,0.065,0.687,0.349,-0.178,0.888,6.28
11.459,-0.258,-0.566,0.239,0.437,-0.219,0.055,0.695,0.347,-0.184,0.883,6.28
11.477,-0.255,-0.562,0.238,0.438,-0.224,0.049,0.692,0.337,-0.189,0.859,6.28
11.493,-0.261,-0.573,0.237,0.439,-0.226,0.046,0.699,0.347,-0.191,0.884,6.28
11.509,-0.26,-0.573,0.234,0.437,-0.228,0.04,0.697,0.345,-0.193,0.88,6.28
11.525,-0.259,-0.573,0.235,0.436,-0.227,0.04,0.695,0.346,-0.195,0.882,6.28
11.542,-0.253,-0.564,0.238,0.436,-0.225,0.04,0.689,0.339,-0.198,0.863,6.28
11.561,-0.254,-0.564,0.237,0.437,-0.221,0.044,0.691,0.343,-0.193,0.874,6.28
11.583,-0.25,-0.563,0.239,0.44,-0.22,0.049,0.69,0.343,-0.19,0.874,6.28
11.607,-0.249,-0.563,0.24,0.439,-0.22,0.048,0.689,0.344,-0.192,0.875,6.28
11.624,-0.249,-0.563,0.241,0.441,-0.21,0.058,0.69,0.353,-0.183,0.899,6.28
11.641,-0.231,-0.538,0.252,0.441,-0.204,0.064,0.672,0.335,-0.188,0.852,6.28
11.66,-0.229,-0.538,0.25,0.442,-0.205,0.063,0.67,0.334,-0.187,0.849,6.28
11.681,-0.229,-0.541,0.249,0.444,-0.206,0.064,0.674,0.334,-0.185,0.851,6.28
11.7,-0.232,-0.542,0.251,0.446,-0.2,0.073,0.678,0.341,-0.177,0.869,6.28
11.717,-0.211,-0.514,0.265,0.447,-0.209,0.064,0.657,0.305,-0.201,0.778,6.28
11.736,-0.206,-0.509,0.267,0.448,-0.209,0.063,0.654,0.3,-0.204,0.763,6.28
11.753,-0.207,-0.507,0.267,0.45,-0.212,0.063,0.658,0.296,-0.204,0.753,6.28
11.769,-0.206,-0.507,0.263,0.451,-0.211,0.061,0.656,0.296,-0.202,0.754,6.28
11.788,-0.206,-0.508,0.265,0.451,-0.214,0.058,0.657,0.295,-0.207,0.75,6.28
11.808,-0.214,-0.513,0.257,0.451,-0.215,0.057,0.665,0.298,-0.2,0.759,6.28
11.826,-0.215,-0.513,0.258,0.45,-0.215,0.056,0.665,0.298,-0.202,0.76,6.28
11.846,-0.215,-0.513,0.256,0.451,-0.215,0.056,0.666,0.298,-0.201,0.758,6.28
11.866,-0.216,-0.511,0.256,0.454,-0.212,0.062,0.67,0.299,-0.193,0.76,6.28
11.885,-0.217,-0.51,0.256,0.456,-0.217,0.058,0.674,0.293,-0.198,0.745,6.28
11.903,-0.218,-0.51,0.256,0.458,-0.224,0.051,0.676,0.286,-0.206,0.728,6.28
11.921,-0.216,-0.504,0.257,0.458,-0.227,0.047,0.673,0.277,-0.21,0.706,6.28
11.943,-0.218,-0.505,0.256,0.458,-0.231,0.039,0.676,0.274,-0.217,0.697,6.28
11.958,-0.232,-0.518,0.244,0.459,-0.232,0.036,0.691,0.286,-0.208,0.727,6.28
11.975,-0.234,-0.522,0.245,0.46,-0.237,0.032,0.694,0.285,-0.213,0.726,6.28
12.013,-0.249,-0.543,0.237,0.462,-0.249,0.018,0.711,0.294,-0.219,0.749,6.28
12.034,-0.249,-0.549,0.24,0.461,-0.25,0.016,0.71,0.299,-0.223,0.762,6.28
12.053,-0.256,-0.56,0.237,0.461,-0.248,0.016,0.717,0.312,-0.221,0.795,6.28
12.07,-0.258,-0.563,0.234,0.461,-0.248,0.015,0.719,0.315,-0.219,0.802,6.28
12.087,-0.258,-0.565,0.232,0.46,-0.248,0.015,0.719,0.317,-0.217,0.807,6.28
12.104,-0.265,-0.575,0.23,0.461,-0.248,0.014,0.726,0.327,-0.216,0.834,6.28
12.124,-0.265,-0.576,0.232,0.463,-0.246,0.019,0.728,0.331,-0.213,0.842,6.28
12.14,-0.27,-0.581,0.228,0.463,-0.25,0.014,0.733,0.331,-0.215,0.843,6.28
12.157,-0.269,-0.581,0.23,0.462,-0.242,0.018,0.731,0.339,-0.212,0.862,6.28
12.18,-0.27,-0.583,0.232,0.461,-0.24,0.017,0.731,0.343,-0.215,0.873,6.28
12.198,-0.268,-0.583,0.234,0.463,-0.241,0.018,0.731,0.342,-0.216,0.872,6.28
12.221,-0.269,-0.584,0.234,0.464,-0.233,0.026,0.733,0.35,-0.207,0.892,6.28
12.235,-0.265,-0.577,0.236,0.463,-0.233,0.027,0.728,0.344,-0.209,0.876,6.28
12.254,-0.258,-0.576,0.24,0.463,-0.222,0.039,0.722,0.354,-0.201,0.901,6.28
12.294,-0.258,-0.575,0.242,0.466,-0.215,0.047,0.724,0.36,-0.195,0.916,6.28
12.313,-0.268,-0.594,0.248,0.467,-0.217,0.044,0.735,0.377,-0.204,0.96,6.28
12.33,-0.268,-0.594,0.249,0.468,-0.209,0.05,0.737,0.384,-0.199,0.979,6.28
12.346,-0.27,-0.594,0.249,0.469,-0.209,0.05,0.739,0.385,-0.199,0.979,6.28
12.363,-0.271,-0.59,0.243,0.468,-0.215,0.042,0.739,0.374,-0.2,0.953,6.28
12.38,-0.269,-0.587,0.243,0.469,-0.222,0.036,0.738,0.365,-0.207,0.931,6.28
12.399,-0.269,-0.586,0.242,0.471,-0.234,0.026,0.74,0.353,-0.216,0.898,6.28
12.42,-0.266,-0.591,0.248,0.472,-0.241,0.019,0.738,0.349,-0.228,0.889,6.28
12.436,-0.266,-0.591,0.248,0.472,-0.243,0.018,0.738,0.348,-0.23,0.886,6.28
12.464,-0.261,-0.578,0.244,0.473,-0.249,0.012,0.734,0.329,-0.233,0.838,6.28
12.482,-0.264,-0.587,0.242,0.473,-0.25,0.01,0.737,0.337,-0.232,0.858,6.28
12.499,-0.266,-0.588,0.238,0.472,-0.249,0.01,0.739,0.34,-0.228,0.865,6.28
12.522,-0.265,-0.587,0.235,0.472,-0.251,0.006,0.736,0.336,-0.229,0.855,6.28
12.541,-0.263,-0.584,0.232,0.47,-0.25,0.005,0.733,0.335,-0.227,0.853,6.28
12.58,-0.264,-0.588,0.23,0.468,-0.245,0.008,0.732,0.343,-0.222,0.873,6.28
12.597,-0.26,-0.586,0.23,0.467,-0.245,0.008,0.727,0.34,-0.222,0.867,6.28
12.615,-0.258,-0.585,0.23,0.466,-0.241,0.012,0.724,0.344,-0.218,0.877,6.28
12.653,-0.256,-0.589,0.234,0.465,-0.212,0.043,0.721,0.378,-0.192,0.962,6.28
12.677,-0.253,-0.587,0.235,0.466,-0.209,0.045,0.719,0.378,-0.19,0.962,6.28
12.697,-0.262,-0.606,0.239,0.465,-0.21,0.045,0.727,0.396,-0.194,1,6.28
12.718,-0.263,-0.606,0.239,0.464,-0.21,0.043,0.727,0.396,-0.196,1,6.28
12.737,-0.261,-0.604,0.24,0.463,-0.21,0.042,0.724,0.394,-0.198,1,6.28
12.757,-0.26,-0.601,0.241,0.462,-0.208,0.043,0.721,0.394,-0.198,1,6.28
12.776,-0.256,-0.596,0.243,0.461,-0.212,0.039,0.717,0.384,-0.204,0.979,6.28
12.794,-0.23,-0.56,0.257,0.462,-0.224,0.029,0.692,0.336,-0.229,0.856,6.28
12.812,-0.209,-0.529,0.268,0.46,-0.226,0.022,0.67,0.303,-0.245,0.771,6.28
12.832,-0.208,-0.527,0.268,0.459,-0.228,0.02,0.668,0.299,-0.248,0.761,6.28
12.851,-0.221,-0.54,0.264,0.46,-0.23,0.019,0.68,0.31,-0.246,0.789,6.28
12.868,-0.222,-0.541,0.264,0.46,-0.233,0.014,0.682,0.308,-0.25,0.784,6.28
12.887,-0.223,-0.542,0.263,0.46,-0.234,0.013,0.683,0.308,-0.251,0.785,6.28
12.903,-0.225,-0.543,0.263,0.458,-0.231,0.014,0.683,0.311,-0.249,0.793,6.28
12.92,-0.229,-0.55,0.262,0.457,-0.231,0.012,0.686,0.319,-0.25,0.811,6.28
12.96,-0.235,-0.552,0.254,0.457,-0.226,0.015,0.692,0.326,-0.239,0.829,6.28
12.976,-0.249,-0.572,0.245,0.457,-0.229,0.009,0.706,0.342,-0.236,0.872,6.28
12.993,-0.249,-0.568,0.243,0.456,-0.238,0.0,0.705,0.33,-0.243,0.84,6.28
13.014,-0.253,-0.577,0.242,0.457,-0.249,-0.01,0.71,0.328,-0.252,0.835,6.28
13.034,-0.253,-0.578,0.241,0.458,-0.25,-0.01,0.711,0.328,-0.251,0.835,6.28
13.053,-0.258,-0.584,0.237,0.457,-0.25,-0.013,0.714,0.334,-0.25,0.85,6.28
13.071,-0.254,-0.579,0.237,0.455,-0.249,-0.017,0.709,0.33,-0.253,0.841,6.28
13.088,-0.241,-0.567,0.244,0.454,-0.249,-0.02,0.695,0.319,-0.264,0.812,6.28
13.108,-0.221,-0.543,0.259,0.451,-0.248,-0.023,0.673,0.294,-0.282,0.75,6.28
13.126,-0.2,-0.521,0.279,0.449,-0.24,-0.019,0.648,0.281,-0.298,0.758,1.57
13.142,-0.189,-0.511,0.293,0.447,-0.241,-0.022,0.636,0.271,-0.315,0.803,1.57
13.158,-0.187,-0.509,0.296,0.443,-0.23,-0.016,0.629,0.278,-0.313,0.796,1.57
13.175,-0.185,-0.507,0.298,0.439,-0.229,-0.018,0.624,0.278,-0.316,0.805,1.57
13.194,-0.176,-0.499,0.315,0.435,-0.228,-0.021,0.612,0.271,-0.336,0.855,1.57
13.211,-0.175,-0.496,0.316,0.432,-0.228,-0.025,0.608,0.269,-0.342,0.87,1.57
13.228,-0.177,-0.496,0.318,0.428,-0.223,-0.022,0.605,0.274,-0.341,0.868,1.57
13.244,-0.171,-0.477,0.32,0.426,-0.222,-0.025,0.597,0.255,-0.345,0.878,1.57
13.26,-0.173,-0.477,0.319,0.424,-0.223,-0.029,0.598,0.253,-0.349,0.888,1.57
13.279,-0.173,-0.477,0.317,0.42,-0.231,-0.044,0.592,0.246,-0.362,0.921,1.57
13.318,-0.175,-0.48,0.316,0.412,-0.213,-0.035,0.587,0.268,-0.35,0.892,1.57
13.333,-0.206,-0.505,0.289,0.408,-0.216,-0.041,0.614,0.289,-0.33,0.841,1.57
13.352,-0.209,-0.509,0.287,0.404,-0.218,-0.044,0.613,0.291,-0.331,0.844,1.57
13.392,-0.211,-0.51,0.288,0.398,-0.218,-0.051,0.608,0.292,-0.339,0.863,1.57
13.412,-0.218,-0.518,0.283,0.395,-0.222,-0.059,0.613,0.296,-0.342,0.871,1.57
13.43,-0.229,-0.53,0.269,0.395,-0.227,-0.065,0.624,0.302,-0.334,0.85,1.57
13.447,-0.235,-0.538,0.266,0.394,-0.233,-0.071,0.629,0.304,-0.337,0.859,1.57
13.467,-0.239,-0.543,0.262,0.391,-0.227,-0.067,0.63,0.317,-0.329,0.838,1.57
13.484,-0.239,-0.548,0.26,0.389,-0.226,-0.07,0.629,0.321,-0.33,0.839,1.57
13.501,-0.243,-0.555,0.258,0.389,-0.231,-0.077,0.633,0.324,-0.335,0.852,1.57
13.517,-0.242,-0.555,0.258,0.39,-0.233,-0.079,0.632,0.322,-0.337,0.858,1.57
13.537,-0.243,-0.557,0.258,0.389,-0.233,-0.081,0.632,0.324,-0.34,0.865,1.57
13.557,-0.243,-0.559,0.254,0.389,-0.219,-0.068,0.632,0.34,-0.322,0.866,6.28
13.577,-0.25,-0.57,0.249,0.391,-0.22,-0.07,0.64,0.35,-0.319,0.892,6.28
13.594,-0.25,-0.554,0.236,0.394,-0.22,-0.07,0.643,0.334,-0.306,0.85,6.28
13.614,-0.251,-0.554,0.233,0.395,-0.22,-0.072,0.646,0.334,-0.305,0.851,6.28
13.634,-0.249,-0.554,0.235,0.397,-0.22,-0.072,0.646,0.334,-0.307,0.85,6.28
13.651,-0.246,-0.554,0.234,0.401,-0.22,-0.076,0.647,0.334,-0.309,0.85,6.28
13.669,-0.232,-0.53,0.234,0.405,-0.22,-0.08,0.638,0.31,-0.314,0.8,1.57
13.706,-0.237,-0.529,0.226,0.412,-0.219,-0.079,0.649,0.31,-0.305,0.79,6.28
13.725,-0.229,-0.522,0.229,0.426,-0.223,-0.048,0.656,0.299,-0.277,0.762,6.28
13.744,-0.231,-0.523,0.23,0.435,-0.218,-0.033,0.665,0.305,-0.263,0.778,6.28
13.761,-0.233,-0.524,0.231,0.437,-0.218,-0.033,0.671,0.306,-0.264,0.78,6.28
13.784,-0.232,-0.521,0.236,0.439,-0.218,-0.035,0.671,0.303,-0.27,0.772,6.28
13.805,-0.233,-0.522,0.239,0.443,-0.217,-0.032,0.677,0.305,-0.271,0.776,6.28
13.852,-0.228,-0.521,0.24,0.454,-0.21,-0.028,0.681,0.311,-0.268,0.791,6.28
13.89,-0.226,-0.522,0.234,0.46,-0.216,-0.025,0.687,0.306,-0.259,0.778,6.28
13.908,-0.219,-0.522,0.237,0.459,-0.21,-0.021,0.678,0.311,-0.257,0.793,6.28
13.922,-0.218,-0.521,0.244,0.459,-0.209,-0.021,0.677,0.313,-0.265,0.796,6.28
13.94,-0.235,-0.556,0.268,0.462,-0.209,-0.022,0.697,0.346,-0.289,0.882,6.28
13.958,-0.236,-0.555,0.266,0.46,-0.201,-0.016,0.696,0.354,-0.282,0.902,6.28
13.975,-0.238,-0.563,0.264,0.461,-0.202,-0.016,0.699,0.361,-0.28,0.919,6.28
13.998,-0.237,-0.563,0.269,0.46,-0.2,-0.017,0.697,0.363,-0.285,0.925,6.28
14.018,-0.236,-0.573,0.276,0.461,-0.196,-0.012,0.697,0.376,-0.288,0.958,6.28
14.033,-0.237,-0.572,0.275,0.463,-0.202,-0.017,0.7,0.37,-0.293,0.943,6.28
14.053,-0.246,-0.567,0.254,0.463,-0.216,-0.029,0.709,0.351,-0.283,0.894,6.28
14.069,-0.249,-0.578,0.252,0.464,-0.221,-0.031,0.713,0.357,-0.283,0.908,6.28
14.086,-0.249,-0.577,0.253,0.465,-0.221,-0.031,0.713,0.356,-0.283,0.907,6.28
14.123,-0.248,-0.577,0.253,0.465,-0.222,-0.03,0.713,0.355,-0.283,0.905,6.28
14.14,-0.247,-0.576,0.255,0.461,-0.205,-0.015,0.709,0.372,-0.27,0.946,6.28
14.158,-0.247,-0.576,0.255,0.46,-0.206,-0.015,0.708,0.37,-0.27,0.941,6.28
14.178,-0.246,-0.575,0.256,0.461,-0.206,-0.015,0.707,0.369,-0.271,0.94,6.28
14.197,-0.243,-0.574,0.258,0.459,-0.203,-0.011,0.702,0.372,-0.269,0.947,6.28
14.236,-0.195,-0.509,0.29,0.457,-0.204,-0.011,0.652,0.305,-0.301,0.778,6.28
14.254,-0.193,-0.508,0.292,0.455,-0.201,-0.008,0.648,0.307,-0.299,0.782,6.28
14.27,-0.191,-0.506,0.294,0.453,-0.209,-0.017,0.644,0.297,-0.311,0.791,1.57
14.311,-0.165,-0.47,0.316,0.45,-0.212,-0.021,0.615,0.259,-0.337,0.859,1.57
14.336,-0.157,-0.464,0.32,0.449,-0.213,-0.022,0.607,0.251,-0.341,0.869,1.57
14.359,-0.178,-0.486,0.31,0.444,-0.196,-0.009,0.622,0.289,-0.318,0.811,1.57
14.378,-0.181,-0.49,0.307,0.444,-0.193,-0.005,0.626,0.297,-0.312,0.795,1.57
14.398,-0.183,-0.491,0.304,0.446,-0.201,-0.007,0.629,0.29,-0.311,0.792,1.57
14.437,-0.188,-0.493,0.302,0.443,-0.216,-0.029,0.631,0.277,-0.331,0.843,1.57
14.458,-0.184,-0.475,0.293,0.441,-0.221,-0.039,0.625,0.254,-0.332,0.844,1.57
14.477,-0.186,-0.478,0.291,0.44,-0.229,-0.046,0.626,0.25,-0.337,0.858,1.57
14.494,-0.189,-0.481,0.289,0.438,-0.233,-0.049,0.627,0.249,-0.338,0.86,1.57
14.515,-0.207,-0.503,0.277,0.437,-0.235,-0.051,0.643,0.268,-0.328,0.835,1.57
14.531,-0.22,-0.523,0.266,0.436,-0.236,-0.051,0.656,0.287,-0.317,0.808,1.57
14.551,-0.229,-0.535,0.259,0.436,-0.24,-0.053,0.666,0.295,-0.312,0.794,1.57
14.568,-0.233,-0.541,0.252,0.437,-0.242,-0.054,0.67,0.299,-0.306,0.78,1.57
14.586,-0.238,-0.548,0.25,0.435,-0.237,-0.051,0.672,0.311,-0.301,0.792,6.28
14.604,-0.238,-0.553,0.248,0.434,-0.237,-0.053,0.672,0.316,-0.301,0.805,6.28
14.623,-0.241,-0.555,0.253,0.436,-0.237,-0.049,0.677,0.318,-0.301,0.809,6.28
14.65,-0.245,-0.555,0.262,0.434,-0.237,-0.045,0.679,0.318,-0.307,0.81,6.28
14.669,-0.238,-0.557,0.254,0.433,-0.236,-0.045,0.671,0.321,-0.299,0.816,6.28
14.686,-0.24,-0.558,0.265,0.434,-0.236,-0.045,0.673,0.323,-0.31,0.821,6.28
14.705,-0.24,-0.559,0.271,0.434,-0.235,-0.046,0.674,0.324,-0.317,0.825,6.28
14.722,-0.237,-0.563,0.287,0.434,-0.235,-0.044,0.672,0.328,-0.331,0.843,1.57
14.745,-0.237,-0.563,0.291,0.435,-0.234,-0.045,0.672,0.329,-0.336,0.856,1.57
14.763,-0.238,-0.563,0.291,0.437,-0.235,-0.046,0.675,0.328,-0.337,0.859,1.57
14.783,-0.24,-0.564,0.294,0.438,-0.234,-0.045,0.678,0.33,-0.339,0.863,1.57
14.803,-0.239,-0.564,0.3,0.439,-0.233,-0.041,0.679,0.331,-0.342,0.87,1.57
14.822,-0.239,-0.565,0.307,0.438,-0.232,-0.043,0.677,0.333,-0.349,0.89,1.57
14.838,-0.24,-0.565,0.302,0.443,-0.233,-0.045,0.683,0.332,-0.347,0.884,1.57
14.854,-0.239,-0.565,0.304,0.442,-0.233,-0.045,0.681,0.332,-0.349,0.888,1.57
14.872,-0.245,-0.575,0.296,0.443,-0.234,-0.044,0.688,0.341,-0.34,0.868,6.28
14.909,-0.248,-0.576,0.297,0.447,-0.233,-0.044,0.695,0.343,-0.342,0.875,6.28
14.926,-0.245,-0.576,0.307,0.446,-0.231,-0.045,0.691,0.345,-0.352,0.896,1.57
14.945,-0.244,-0.585,0.311,0.445,-0.228,-0.038,0.69,0.358,-0.348,0.911,6.28
14.968,-0.244,-0.585,0.303,0.446,-0.228,-0.041,0.69,0.356,-0.344,0.907,6.28
14.999,-0.247,-0.586,0.308,0.446,-0.236,-0.054,0.692,0.35,-0.362,0.922,1.57
15.019,-0.239,-0.576,0.304,0.446,-0.236,-0.056,0.685,0.34,-0.36,0.917,1.57
15.039,-0.24,-0.579,0.296,0.447,-0.236,-0.057,0.687,0.343,-0.353,0.898,1.57
15.055,-0.24,-0.578,0.3,0.447,-0.237,-0.06,0.687,0.341,-0.36,0.917,1.57
15.071,-0.245,-0.58,0.29,0.446,-0.243,-0.069,0.691,0.337,-0.359,0.914,1.57
15.091,-0.246,-0.582,0.289,0.447,-0.243,-0.069,0.693,0.338,-0.358,0.911,1.57
15.107,-0.26,-0.554,0.254,0.451,-0.243,-0.062,0.711,0.311,-0.315,0.803,1.57
15.124,-0.255,-0.553,0.259,0.448,-0.243,-0.062,0.704,0.31,-0.321,0.818,1.57
15.143,-0.249,-0.554,0.251,0.448,-0.242,-0.061,0.697,0.312,-0.312,0.794,6.28
15.167,-0.251,-0.555,0.249,0.452,-0.241,-0.066,0.702,0.314,-0.315,0.803,1.57
15.191,-0.257,-0.555,0.253,0.454,-0.239,-0.065,0.711,0.316,-0.318,0.811,1.57
15.213,-0.241,-0.551,0.249,0.454,-0.236,-0.062,0.695,0.316,-0.311,0.804,6.28
15.228,-0.234,-0.551,0.251,0.455,-0.235,-0.064,0.689,0.316,-0.315,0.804,6.28
15.247,-0.234,-0.552,0.25,0.455,-0.234,-0.07,0.689,0.317,-0.32,0.815,1.57
15.264,-0.234,-0.553,0.253,0.464,-0.236,-0.049,0.698,0.317,-0.303,0.806,6.28
15.281,-0.232,-0.553,0.251,0.463,-0.235,-0.054,0.695,0.318,-0.304,0.809,6.28
15.3,-0.237,-0.554,0.26,0.462,-0.234,-0.054,0.7,0.32,-0.313,0.816,6.28
15.317,-0.236,-0.555,0.261,0.459,-0.234,-0.056,0.696,0.321,-0.317,0.817,6.28
15.335,-0.235,-0.555,0.268,0.459,-0.232,-0.057,0.694,0.322,-0.324,0.826,1.57
15.352,-0.237,-0.559,0.277,0.458,-0.231,-0.059,0.695,0.328,-0.335,0.854,1.57
15.37,-0.231,-0.559,0.259,0.459,-0.23,-0.061,0.69,0.329,-0.32,0.837,6.28
15.389,-0.232,-0.559,0.26,0.458,-0.228,-0.062,0.691,0.331,-0.322,0.844,6.28
15.41,-0.234,-0.56,0.253,0.459,-0.226,-0.065,0.693,0.334,-0.318,0.852,6.28
15.429,-0.234,-0.56,0.259,0.46,-0.224,-0.068,0.694,0.335,-0.327,0.854,6.28
15.446,-0.24,-0.561,0.265,0.459,-0.223,-0.069,0.699,0.338,-0.335,0.862,6.28
15.484,-0.234,-0.561,0.267,0.458,-0.215,-0.069,0.692,0.346,-0.337,0.881,6.28
15.503,-0.241,-0.548,0.243,0.461,-0.201,-0.046,0.701,0.347,-0.289,0.883,6.28
15.522,-0.241,-0.548,0.246,0.459,-0.19,-0.033,0.7,0.358,-0.279,0.911,6.28
15.541,-0.263,-0.571,0.231,0.458,-0.188,-0.037,0.72,0.382,-0.269,0.974,6.28
15.561,-0.263,-0.579,0.232,0.449,-0.184,-0.055,0.713,0.395,-0.287,1,6.28
15.58,-0.262,-0.58,0.232,0.444,-0.187,-0.068,0.706,0.393,-0.301,1,6.28
15.596,-0.246,-0.553,0.238,0.44,-0.188,-0.074,0.685,0.366,-0.312,0.931,6.28
15.612,-0.248,-0.554,0.238,0.442,-0.187,-0.079,0.69,0.367,-0.316,0.935,6.28
15.627,-0.248,-0.554,0.238,0.439,-0.176,-0.072,0.687,0.378,-0.31,0.963,6.28
15.646,-0.222,-0.522,0.261,0.439,-0.176,-0.078,0.661,0.346,-0.339,0.88,6.28
15.665,-0.203,-0.515,0.277,0.433,-0.166,-0.073,0.636,0.348,-0.35,0.892,1.57
15.704,-0.178,-0.478,0.301,0.435,-0.164,-0.081,0.613,0.314,-0.382,0.973,1.57
15.721,-0.181,-0.478,0.304,0.433,-0.163,-0.087,0.613,0.314,-0.391,0.996,1.57
15.742,-0.181,-0.478,0.303,0.434,-0.163,-0.091,0.615,0.315,-0.394,1,1.57
15.76,-0.182,-0.477,0.304,0.432,-0.162,-0.094,0.614,0.315,-0.398,1,1.57
15.779,-0.199,-0.499,0.296,0.429,-0.156,-0.091,0.627,0.343,-0.387,0.984,1.57
15.797,-0.198,-0.499,0.296,0.431,-0.155,-0.092,0.629,0.344,-0.387,0.987,1.57
15.82,-0.2,-0.5,0.295,0.432,-0.152,-0.088,0.631,0.348,-0.383,0.976,1.57
15.837,-0.202,-0.503,0.292,0.432,-0.16,-0.095,0.635,0.343,-0.387,0.985,1.57
15.855,-0.204,-0.504,0.291,0.434,-0.164,-0.1,0.638,0.34,-0.391,0.996,1.57
15.873,-0.206,-0.507,0.289,0.436,-0.164,-0.101,0.641,0.343,-0.39,0.992,1.57
15.896,-0.205,-0.506,0.285,0.439,-0.161,-0.1,0.644,0.344,-0.385,0.981,1.57
15.915,-0.224,-0.529,0.273,0.441,-0.162,-0.101,0.665,0.367,-0.374,0.953,1.57
15.934,-0.224,-0.53,0.274,0.442,-0.162,-0.099,0.667,0.369,-0.372,0.947,1.57
15.954,-0.224,-0.532,0.273,0.445,-0.16,-0.097,0.669,0.372,-0.37,0.947,6.28
15.976,-0.236,-0.541,0.26,0.445,-0.16,-0.097,0.681,0.381,-0.357,0.971,6.28
16.0,-0.237,-0.537,0.255,0.445,-0.17,-0.099,0.682,0.367,-0.354,0.935,6.28
16.047,-0.236,-0.539,0.253,0.441,-0.183,-0.098,0.678,0.356,-0.352,0.906,6.28
16.063,-0.244,-0.555,0.244,0.441,-0.189,-0.098,0.685,0.366,-0.342,0.932,6.28
16.084,-0.243,-0.556,0.243,0.44,-0.19,-0.094,0.682,0.366,-0.338,0.931,6.28
16.104,-0.247,-0.569,0.243,0.441,-0.189,-0.087,0.689,0.38,-0.329,0.968,6.28
16.122,-0.247,-0.576,0.244,0.445,-0.188,-0.081,0.692,0.388,-0.325,0.989,6.28
16.165,-0.245,-0.575,0.244,0.451,-0.185,-0.067,0.696,0.389,-0.311,0.991,6.28
16.184,-0.243,-0.577,0.252,0.455,-0.184,-0.056,0.698,0.393,-0.309,1,6.28
16.207,-0.24,-0.573,0.252,0.452,-0.183,-0.058,0.692,0.391,-0.309,0.995,6.28
16.226,-0.24,-0.574,0.251,0.451,-0.17,-0.037,0.692,0.404,-0.288,1,6.28
