Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Is Testing Boolean
6.004,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,302,301,300,300,1900,0,1,TRUE
6.015,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,302,301,300,300,1900,0,1,TRUE
6.025,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,302,301,300,300,1900,0,1,TRUE
6.037,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,302,301,300,300,1900,0,1,TRUE
6.049,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,302,301,300,300,1900,0,1,TRUE
6.059,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,302,301,300,300,1900,0,1,TRUE
6.069,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,302,301,300,300,1900,0,1,TRUE
6.081,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,302,301,300,300,1900,0,1,TRUE
6.093,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,303,301,300,300,1900,0,1,TRUE
6.105,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,303,301,300,300,1900,0,1,TRUE
6.117,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,303,301,300,300,1900,0,1,TRUE
6.13,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,303,301,300,300,1900,0,1,TRUE
6.14,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,303,301,300,300,1900,0,1,TRUE
6.155,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,304,301,300,300,1900,0,1,TRUE
6.164,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,303,301,300,300,1900,0,1,TRUE
6.174,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,303,301,300,300,1900,0,1,TRUE
6.186,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,303,301,300,300,1900,0,1,TRUE
6.197,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,303,301,300,300,1900,0,1,TRUE
6.208,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,303,301,300,300,1900,0,1,TRUE
6.219,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,303,301,300,300,1900,0,1,TRUE
6.228,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,303,301,300,300,1900,0,1,TRUE
6.242,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,304,301,300,300,1900,0,1,TRUE
6.252,0,0,0,0.001,-0.003,-0.001,0,0,0,0,0,0,0,304,301,300,300,1900,0,1,TRUE
6.263,0,0,0,0.001,-0.003,-0.001,0,0,0,0,0,0,0,304,301,300,300,1900,0,1,TRUE
6.274,0,0,0,0.001,-0.003,-0.001,0,0,0,0,0,0,0,304,301,300,300,1900,0,1,TRUE
6.284,0,0,0,0.001,-0.003,-0.001,0,0,0,0,0,0,0,304,301,300,300,1900,0,1,TRUE
6.295,0,0,0,0.001,-0.003,-0.001,0,0,0,0,0,0,0,304,301,300,300,1900,0,1,TRUE
6.305,0,0,0,0.001,-0.003,-0.001,0,0,0,0,0,0,0,304,301,300,300,1900,0,1,TRUE
6.319,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,304,301,300,300,1900,0,1,TRUE
6.329,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,303,301,300,300,1900,0,1,TRUE
6.343,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,301,301,300,300,1900,0,1,TRUE
6.355,0,0,0,0.001,0,-0.001,0,0,0,0,0,0,0,299,302,300,300,1900,0,1,TRUE
6.368,0,0,0,0.001,0.001,-0.001,0,0,0,0,0,0,0,299,302,300,300,1900,0,1,TRUE
6.378,0,0,0,0.001,0,-0.001,0,0,0,0,0,0,0,299,302,300,300,1900,0,1,TRUE
6.388,0,0,0,0.001,0,-0.001,0,0,0,0,0,0,0,300,302,300,300,1900,0,1,TRUE
6.399,0,0,0,0.001,0,-0.001,0,0,0,0,0,0,0,300,302,300,300,1900,0,1,TRUE
6.41,0,0,0,0.001,0,-0.001,0,0,0,0,0,0,0,300,302,300,300,1900,0,1,TRUE
6.418,0,0,0,0.001,0,-0.001,0,0,0,0,0,0,0,301,302,300,300,1900,0,1,TRUE
6.429,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,301,302,300,300,1900,0,1,TRUE
6.437,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,303,301,300,300,1900,0,1,TRUE
6.448,0,0,0,0.001,-0.003,-0.001,0,0,0,0,0,0,0,305,301,300,300,1900,0,1,TRUE
6.46,0,0,0,0.001,-0.006,0,0,0,0,0,0,0,0,309,300,300,300,1900,0,1,TRUE
6.471,0,0,0,0.002,-0.007,0,0,0,0,0,0,0,0,310,300,300,300,1900,0,1,TRUE
6.481,0,0,0,0.003,-0.008,0.001,0,0,0,0,0,0,0,313,299,300,300,1900,0,1,TRUE
6.493,0,0,0,0.003,-0.01,0.001,0,0,0,0,0,0,0,315,299,300,300,1900,0,1,TRUE
6.504,0,0,0,0.004,-0.011,0.001,0,0,0,0,0,0,0,316,298,300,300,1900,0,1,TRUE
6.517,0,0,0,0.004,-0.01,0.001,0,0,0,0,0,0,0,315,298,300,300,1900,0,1,TRUE
6.529,0,0,0,0.004,-0.009,0.001,0,0,0,0,0,0,0,314,298,300,300,1900,0,1,TRUE
6.54,0,0,0,0.004,-0.008,0.001,0,0,0,0,0,0,0,312,298,300,300,1900,0,1,TRUE
6.551,0,0,0,0.004,-0.007,0.001,0,0,0,0,0,0,0,311,298,300,300,1900,0,1,TRUE
6.563,0,0,0,0.004,-0.006,0.001,0,0,0,0,0,0,0,310,298,300,300,1900,0,1,TRUE
6.594,0,0,0,0.003,-0.005,0.001,0,0,0,0,0,0,0,308,298,300,300,1900,0,1,TRUE
6.606,0,0,0,0.003,-0.004,0.001,0,0,0,0,0,0,0,307,298,300,300,1900,0,1,TRUE
6.617,0,0,0,0.004,-0.004,0.001,0,0,0,0,0,0,0,306,298,300,300,1900,0,1,TRUE
6.628,0,0,0,0.004,-0.004,0.001,0,0,0,0,0,0,0,306,298,300,300,1900,0,1,TRUE
6.64,0,0,0,0.004,-0.004,0.001,0,0,0,0,0,0,0,305,298,300,300,1900,0,1,TRUE
6.65,0,0,0,0.004,-0.003,0.001,0,0,0,0,0,0,0,305,298,300,300,1900,0,1,TRUE
6.661,0,0,0,0.004,-0.003,0.001,0,0,0,0,0,0,0,305,298,300,300,1900,0,1,TRUE
6.672,0,0,0,0.004,-0.003,0.001,0,0,0,0,0,0,0,305,298,300,300,1900,0,1,TRUE
6.683,0,0,0,0.005,-0.003,0.001,0,0,0,0,0,0,0,304,298,300,300,1900,0,1,TRUE
6.693,0,0,0,0.004,-0.003,0.001,0,0,0,0,0,0,0,304,298,300,300,1900,0,1,TRUE
6.706,0,0,0,0.004,-0.003,0.001,0,0,0,0,0,0,0,304,299,300,300,1900,0,1,TRUE
6.718,0,0,0,0.004,-0.003,0.001,0,0,0,0,0,0,0,304,299,300,300,1900,0,1,TRUE
6.73,0,0,0,0.004,-0.003,0.001,0,0,0,0,0,0,0,304,299,300,300,1900,0,1,TRUE
6.747,0,0,0,0.005,-0.003,0.001,0,0,0,0,0,0,0,304,299,300,300,1900,0,1,TRUE
6.76,0,0,0,0.005,-0.003,0.001,0,0,0,0,0,0,0,305,299,300,300,1900,0,1,TRUE
6.772,0,0,0,0.005,-0.003,0.001,0,0,0,0,0,0,0,305,299,300,300,1900,0,1,TRUE
6.781,0,0,0,0.005,-0.003,0.001,0,0,0,0,0,0,0,305,299,300,300,1900,0,1,TRUE
6.794,0,0,0,0.005,-0.004,0.001,0,0,0,0,0,0,0,305,299,300,300,1900,0,1,TRUE
6.806,0,0,0,0.004,-0.004,0.001,0,0,0,0,0,0,0,306,299,300,300,1900,0,1,TRUE
6.818,0,0,0,0.004,-0.004,0.001,0,0,0,0,0,0,0,306,299,300,300,1900,0,1,TRUE
6.829,0,0,0,0.004,-0.004,0.001,0,0,0,0,0,0,0,306,299,300,300,1900,0,1,TRUE
6.845,0,0,0,0.004,-0.004,0.001,0,0,0,0,0,0,0,306,299,300,300,1900,0,1,TRUE
6.855,0,0,0,0.004,-0.004,0.001,0,0,0,0,0,0,0,307,299,300,300,1900,0,1,TRUE
6.866,0,0,0,0.003,-0.005,0.001,0,0,0,0,0,0,0,307,299,300,300,1900,0,1,TRUE
6.879,0,0,0,0.003,-0.005,0.001,0,0,0,0,0,0,0,307,299,300,300,1900,0,1,TRUE
6.888,0,0,0,0.003,-0.005,0.001,0,0,0,0,0,0,0,308,299,300,300,1900,0,1,TRUE
6.898,0,0,0,0.003,-0.005,0.001,0,0,0,0,0,0,0,308,299,300,300,1900,0,1,TRUE
6.908,0,0,0,0.003,-0.006,0.001,0,0,0,0,0,0,0,309,299,300,300,1900,0,1,TRUE
6.92,0,0,0,0.003,-0.006,0.001,0,0,0,0,0,0,0,309,299,300,300,1900,0,1,TRUE
6.931,0,0,0,0.003,-0.006,0.001,0,0,0,0,0,0,0,309,299,300,300,1900,0,1,TRUE
6.942,0,0,0,0.003,-0.006,0.001,0,0,0,0,0,0,0,310,299,300,300,1900,0,1,TRUE
6.953,0,0,0,0.003,-0.007,0.001,0,0,0,0,0,0,0,310,299,300,300,1900,0,1,TRUE
6.963,0,0,0,0.002,-0.007,0.001,0,0,0,0,0,0,0,311,299,300,300,1900,0,1,TRUE
6.974,0,0,0,0.002,-0.007,0.001,0,0,0,0,0,0,0,311,299,300,300,1900,0,1,TRUE
6.987,0,0,0,0.002,-0.008,0.001,0,0,0,0,0,0,0,312,299,300,300,1900,0,1,TRUE
6.999,0,0,0,0.002,-0.008,0.001,0,0,0,0,0,0,0,312,299,300,300,1900,0,1,TRUE
7.01,0,0,0,0.002,-0.008,0.001,0,0,0,0,0,0,0,312,299,300,300,1900,0,1,TRUE
7.022,0,0,0,0.002,-0.008,0.001,0,0,0,0,0,0,0,313,299,300,300,1900,0,1,TRUE
7.033,0,0,0,0.002,-0.009,0.001,0,0,0,0,0,0,0,313,299,300,300,1900,0,1,TRUE
7.044,0,0,0,0.002,-0.009,0.001,0,0,0,0,0,0,0,314,299,300,300,1900,0,1,TRUE
7.054,0,0,0,0.002,-0.009,0.001,0,0,0,0,0,0,0,314,299,300,300,1900,0,1,TRUE
7.066,0,0,0,0.002,-0.01,0.001,0,0,0,0,0,0,0,315,299,300,300,1900,0,1,TRUE
7.076,0,0,0,0.002,-0.01,0.001,0,0,0,0,0,0,0,315,299,300,300,1900,0,1,TRUE
7.086,0,0,0,0.002,-0.01,0.001,0,0,0,0,0,0,0,315,299,300,300,1900,0,1,TRUE
7.101,0,0,0,0.002,-0.01,0.001,0,0,0,0,0,0,0,316,299,300,300,1900,0,1,TRUE
7.111,0,0,0,0.002,-0.01,0.001,0,0,0,0,0,0,0,316,299,300,300,1900,0,1,TRUE
7.12,0,0,0,0.002,-0.011,0.001,0,0,0,0,0,0,0,316,299,300,300,1900,0,1,TRUE
7.139,0,0,0,0.002,-0.011,0.001,0,0,0,0,0,0,0,316,299,300,300,1900,0,1,TRUE
7.149,0,0,0,0.002,-0.011,0.001,0,0,0,0,0,0,0,317,299,300,300,1900,0,1,TRUE
7.16,0,0,0,0.002,-0.011,0.001,0,0,0,0,0,0,0,317,299,300,300,1900,0,1,TRUE
7.173,0,0,0,0.002,-0.011,0.001,0,0,0,0,0,0,0,317,299,300,300,1900,0,1,TRUE
7.205,0,0,0,0.002,-0.012,0.001,0,0,0,0,0,0,0,318,298,300,300,1900,0,1,TRUE
7.214,0,0,0,0.002,-0.012,0.001,0,0,0,0,0,0,0,319,298,300,300,1900,0,1,TRUE
7.225,0,0,0,0.002,-0.012,0.001,0,0,0,0,0,0,0,319,298,300,300,1900,0,1,TRUE
7.233,0,0,0,0.002,-0.013,0.001,0,0,0,0,0,0,0,319,298,300,300,1900,0,1,TRUE
7.245,0,0,0,0.002,-0.013,0.001,0,0,0,0,0,0,0,320,298,300,300,1900,0,1,TRUE
7.255,0,0,0,0.001,-0.013,0.001,0,0,0,0,0,0,0,320,298,300,300,1900,0,1,TRUE
7.263,0,0,0,0.001,-0.013,0.001,0,0,0,0,0,0,0,320,298,300,300,1900,0,1,TRUE
7.273,0,0,0,0.001,-0.014,0.001,0,0,0,0,0,0,0,321,298,300,300,1900,0,1,TRUE
7.289,0,0,0,0.001,-0.014,0.001,0,0,0,0,0,0,0,321,298,300,300,1900,0,1,TRUE
7.299,0,0,0,0.001,-0.014,0.001,0,0,0,0,0,0,0,321,298,300,300,1900,0,1,TRUE
7.308,0,0,0,0.001,-0.014,0.001,0,0,0,0,0,0,0,321,298,300,300,1900,0,1,TRUE
7.318,0,0,0,0.001,-0.014,0.001,0,0,0,0,0,0,0,321,298,300,300,1900,0,1,TRUE
7.328,0,0,0,0.001,-0.014,0.001,0,0,0,0,0,0,0,321,298,300,300,1900,0,1,TRUE
7.34,0,0,0,0.001,-0.014,0.001,0,0,0,0,0,0,0,321,298,300,300,1900,0,1,TRUE
7.35,0,0,0,0.001,-0.014,0.001,0,0,0,0,0,0,0,322,298,300,300,1900,0,1,TRUE
7.359,0,0,0,0.001,-0.014,0.001,0,0,0,0,0,0,0,322,298,300,300,1900,0,1,TRUE
7.366,0,0,0,0.001,-0.014,0.001,0,0,0,0,0,0,0,322,298,300,300,1900,0,1,TRUE
7.378,0,0,0,0.001,-0.014,0.001,0,0,0,0,0,0,0,322,298,300,300,1900,0,1,TRUE
7.388,0,0,0,0.001,-0.014,0.001,0,0,0,0,0,0,0,322,298,300,300,1900,0,1,TRUE
7.398,0,0,0,0.001,-0.015,0.001,0,0,0,0,0,0,0,322,298,300,300,1900,0,1,TRUE
7.41,0,0,0,0.001,-0.015,0.001,0,0,0,0,0,0,0,323,298,300,300,1900,0,1,TRUE
7.418,0,0,0,0.001,-0.015,0.001,0,0,0,0,0,0,0,323,298,300,300,1900,0,1,TRUE
7.43,0,0,0,0.001,-0.015,0.001,0,0,0,0,0,0,0,323,298,300,300,1900,0,1,TRUE
7.44,0,0,0,0.001,-0.015,0.001,0,0,0,0,0,0,0,323,298,300,300,1900,0,1,TRUE
7.451,0,0,0,0.001,-0.015,0.001,0,0,0,0,0,0,0,323,298,300,300,1900,0,1,TRUE
7.459,0,0,0,0.001,-0.015,0.001,0,0,0,0,0,0,0,323,298,300,300,1900,0,1,TRUE
7.467,0,0,0,0.001,-0.015,0.001,0,0,0,0,0,0,0,323,298,300,300,1900,0,1,TRUE
7.477,0,0,0,0.001,-0.015,0.001,0,0,0,0,0,0,0,324,298,300,300,1900,0,1,TRUE
7.491,0,0,0,0.001,-0.015,0.001,0,0,0,0,0,0,0,324,298,300,300,1900,0,1,TRUE
7.501,0,0,0,0.001,-0.016,0.001,0,0,0,0,0,0,0,324,298,300,300,1900,0,1,TRUE
7.509,0,0,0,0.001,-0.016,0.001,0,0,0,0,0,0,0,324,298,300,300,1900,0,1,TRUE
7.519,0,0,0,0.001,-0.016,0.001,0,0,0,0,0,0,0,324,298,300,300,1900,0,1,TRUE
7.528,0,0,0,0.001,-0.016,0.001,0,0,0,0,0,0,0,324,298,300,300,1900,0,1,TRUE
7.539,0,0,0,0.001,-0.016,0.001,0,0,0,0,0,0,0,324,298,300,300,1900,0,1,TRUE
7.548,0,0,0,0.001,-0.016,0.001,0,0,0,0,0,0,0,324,298,300,300,1900,0,1,TRUE
7.558,0,0,0,0.001,-0.016,0.001,0,0,0,0,0,0,0,324,298,300,300,1900,0,1,TRUE
7.569,0,0,0,0.001,-0.016,0.001,0,0,0,0,0,0,0,324,298,300,300,1900,0,1,TRUE
7.576,0,0,0,0.001,-0.016,0.001,0,0,0,0,0,0,0,325,298,300,300,1900,0,1,TRUE
7.586,0,0,0,0.001,-0.016,0.001,0,0,0,0,0,0,0,325,298,300,300,1900,0,1,TRUE
7.596,0,0,0,0.001,-0.016,0.001,0,0,0,0,0,0,0,325,298,300,300,1900,0,1,TRUE
7.606,0,0,0,0.001,-0.016,0.001,0,0,0,0,0,0,0,325,298,300,300,1900,0,1,TRUE
7.615,0,0,0,0.001,-0.016,0.002,0,0,0,0,0,0,0,325,298,300,300,1900,0,1,TRUE
7.624,0,0,0,0.001,-0.016,0.002,0,0,0,0,0,0,0,325,298,300,300,1900,0,1,TRUE
7.634,0,0,0,0.001,-0.017,0.002,0,0,0,0,0,0,0,325,298,300,300,1900,0,1,TRUE
7.644,0,0,0,0.001,-0.017,0.002,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
7.654,0,0,0,0.001,-0.017,0.002,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
7.685,0,0,0,0.001,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
7.695,0,0,0,0.001,-0.017,0.002,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
7.704,0,0,0,0.001,-0.017,0.002,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
7.715,0,0,0,0.001,-0.017,0.002,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
7.726,0,0,0,0.001,-0.017,0.002,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
7.736,0,0,0,0.001,-0.017,0.002,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
7.749,0,0,0,0.001,-0.017,0.002,0,0,0,0,0,0,0,327,298,300,300,1900,0,1,TRUE
7.762,0,0,0,0.001,-0.017,0.002,0,0,0,0,0,0,0,327,298,300,300,1900,0,1,TRUE
7.772,0,0,0,0.001,-0.018,0.002,0,0,0,0,0,0,0,327,298,300,300,1900,0,1,TRUE
7.781,0,0,0,0.001,-0.018,0.001,0,0,0,0,0,0,0,327,298,300,300,1900,0,1,TRUE
7.791,0,0,0,0.001,-0.017,0.001,0,0,0,0,0,0,0,327,298,300,300,1900,0,1,TRUE
7.803,0,0,0,0.001,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
7.813,0,0,0,0.001,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
7.827,0,0,0,0.001,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
7.838,0,0,0,0.001,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
7.85,0,0,0,0.001,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
7.882,0,0,0,0.001,-0.017,0.001,0,0,0,0,0,0,0,325,298,300,300,1900,0,1,TRUE
7.894,0,0,0,0.001,-0.017,0.001,0,0,0,0,0,0,0,325,298,300,300,1900,0,1,TRUE
7.905,0,0,0,0.001,-0.016,0.001,0,0,0,0,0,0,0,325,298,300,300,1900,0,1,TRUE
7.916,0,0,0,0.001,-0.016,0.001,0,0,0,0,0,0,0,325,298,300,300,1900,0,1,TRUE
7.928,0,0,0,0.001,-0.016,0.001,0,0,0,0,0,0,0,325,299,300,300,1900,0,1,TRUE
7.937,0,0,0,0.001,-0.016,0.001,0,0,0,0,0,0,0,325,298,300,300,1900,0,1,TRUE
7.949,0,0,0,0.001,-0.017,0.001,0,0,0,0,0,0,0,325,298,300,300,1900,0,1,TRUE
7.959,0,0,0,0.001,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
7.968,0,0,0,0.001,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
7.98,0,0,0,0.001,-0.017,0.001,0,0,0,0,0,0,0,327,298,300,300,1900,0,1,TRUE
7.99,0,0,0,0.001,-0.018,0.001,0,0,0,0,0,0,0,327,298,300,300,1900,0,1,TRUE
8.005,0,0,0,0.001,-0.018,0.001,0,0,0,0,0,0,0,328,298,300,300,1900,0,1,TRUE
8.018,0,0,0,0.001,-0.018,0.001,0,0,0,0,0,0,0,328,298,300,300,1900,0,1,TRUE
8.028,0,0,0,0.001,-0.018,0.001,0,0,0,0,0,0,0,328,298,300,300,1900,0,1,TRUE
8.039,0,0,0,0.001,-0.018,0.001,0,0,0,0,0,0,0,328,298,300,300,1900,0,1,TRUE
8.05,0,0,0,0.001,-0.018,0.001,0,0,0,0,0,0,0,327,298,300,300,1900,0,1,TRUE
8.063,0,0,0,0.001,-0.018,0.001,0,0,0,0,0,0,0,327,298,300,300,1900,0,1,TRUE
8.076,0,0,0,0.001,-0.018,0.001,0,0,0,0,0,0,0,327,298,300,300,1900,0,1,TRUE
8.087,0,0,0,0.001,-0.018,0.001,0,0,0,0,0,0,0,328,298,300,300,1900,0,1,TRUE
8.096,0,0,0,0.001,-0.019,0.001,0,0,0,0,0,0,0,328,298,300,300,1900,0,1,TRUE
8.106,0,0,0,0.001,-0.019,0.001,0,0,0,0,0,0,0,329,298,300,300,1900,0,1,TRUE
8.118,0,0,0,0.001,-0.02,0.002,0,0,0,0,0,0,0,330,298,300,300,1900,0,1,TRUE
8.148,0,0,0,0.001,-0.02,0.002,0,0,0,0,0,0,0,331,297,300,300,1900,0,1,TRUE
8.16,0,0,0,0.001,-0.02,0.002,0,0,0,0,0,0,0,331,297,300,300,1900,0,1,TRUE
8.174,0,0,0,0.001,-0.02,0.002,0,0,0,0,0,0,0,331,297,300,300,1900,0,1,TRUE
8.183,0,0,0,0.001,-0.02,0.002,0,0,0,0,0,0,0,331,297,300,300,1900,0,1,TRUE
8.194,0,0,0,0.001,-0.02,0.002,0,0,0,0,0,0,0,330,297,300,300,1900,0,1,TRUE
8.208,0,0,0,0.001,-0.02,0.002,0,0,0,0,0,0,0,330,298,300,300,1900,0,1,TRUE
8.219,0,0,0,0.001,-0.02,0.002,0,0,0,0,0,0,0,330,298,300,300,1900,0,1,TRUE
8.232,0,0,0,0.001,-0.02,0.002,0,0,0,0,0,0,0,330,297,300,300,1900,0,1,TRUE
8.242,0,0,0,0.001,-0.02,0.002,0,0,0,0,0,0,0,330,298,300,300,1900,0,1,TRUE
8.253,0,0,0,0.001,-0.02,0.002,0,0,0,0,0,0,0,330,298,300,300,1900,0,1,TRUE
8.265,0,0,0,0.001,-0.02,0.002,0,0,0,0,0,0,0,330,297,300,300,1900,0,1,TRUE
8.275,0,0,0,0.001,-0.02,0.002,0,0,0,0,0,0,0,330,297,300,300,1900,0,1,TRUE
8.288,0,0,0,0.002,-0.019,0.002,0,0,0,0,0,0,0,330,298,300,300,1900,0,1,TRUE
8.299,0,0,0,0.003,-0.019,0.001,0,0,0,0,0,0,0,329,298,300,300,1900,0,1,TRUE
8.31,0,0,0,0.003,-0.019,0.001,0,0,0,0,0,0,0,328,298,300,300,1900,0,1,TRUE
8.322,0,0,0,0.004,-0.018,0.001,0,0,0,0,0,0,0,328,298,300,300,1900,0,1,TRUE
8.335,0,0,0,0.004,-0.018,0.001,0,0,0,0,0,0,0,328,298,300,300,1900,0,1,TRUE
8.346,0,0,0,0.004,-0.018,0.001,0,0,0,0,0,0,0,327,298,300,300,1900,0,1,TRUE
8.355,0,0,0,0.005,-0.018,0.001,0,0,0,0,0,0,0,327,298,300,300,1900,0,1,TRUE
8.365,0,0,0,0.005,-0.017,0.001,0,0,0,0,0,0,0,327,298,300,300,1900,0,1,TRUE
8.378,0,0,0,0.005,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
8.389,0,0,0,0.005,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
8.4,0,0,0,0.005,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
8.41,0,0,0,0.005,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
8.421,0,0,0,0.005,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
8.432,0,0,0,0.005,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
8.441,0,0,0,0.006,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
8.45,0,0,0,0.006,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
8.459,0,0,0,0.006,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
8.469,0,0,0,0.006,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
8.481,0,0,0,0.005,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
8.493,0,0,0,0.005,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
8.504,0,0,0,0.005,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
8.516,0,0,0,0.005,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
8.526,0,0,0,0.005,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
8.537,0,0,0,0.004,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
8.553,0,0,0,0.004,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
8.567,0,0,0,0.004,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
8.577,0,0,0,0.004,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
8.587,0,0,0,0.004,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
8.598,0,0,0,0.004,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
8.608,0,0,0,0.004,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
8.617,0,0,0,0.003,-0.017,0.001,0,0,0,0,0,0,0,326,298,300,300,1900,0,1,TRUE
