Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
21.907,0.053,0.123,0.087,-0.009,0.061,0.005,-0.063,-0.062,-0.082,0.039,0.117,4.71,1.57,218,249,300,480,635,0,3,2
21.925,0.051,0.118,0.075,-0.005,0.048,-0.003,-0.056,-0.07,-0.078,0.037,0.112,5.5,2.36,223,257,300,480,635,0,3,2
21.942,0.05,0.116,0.073,-0.007,0.045,-0.006,-0.057,-0.071,-0.079,0.038,0.114,5.5,2.36,225,259,300,480,635,0,3,2
21.961,0.048,0.113,0.069,-0.009,0.043,-0.009,-0.057,-0.07,-0.077,0.037,0.111,5.5,2.36,227,262,300,480,635,0,3,2
21.978,0.047,0.11,0.067,-0.01,0.041,-0.009,-0.057,-0.069,-0.076,0.036,0.109,5.5,2.36,229,263,300,480,635,0,3,2
22.015,0.042,0.096,0.053,-0.005,0.036,-0.008,-0.048,-0.061,-0.061,0.0,0.0,0,0,238,271,300,480,635,0,3,2
22.037,0.041,0.09,0.046,-0.006,0.035,-0.008,-0.047,-0.055,-0.054,0.0,0.0,0,0,242,275,300,480,635,0,3,2
22.056,0.041,0.085,0.041,-0.004,0.032,-0.011,-0.045,-0.053,-0.052,0.0,0.0,0,0,245,279,300,480,635,0,3,2
22.115,0.041,0.066,0.022,0.004,0.013,-0.019,-0.038,-0.052,-0.041,0.0,0.0,0,0,260,291,300,480,635,0,3,2
22.138,0.043,0.062,0.019,-0.002,-0.003,-0.018,-0.045,-0.065,-0.038,0.0,0.0,0,0,265,292,300,480,635,0,3,2
22.159,0.046,0.06,0.019,-0.012,-0.024,-0.014,-0.058,-0.084,-0.033,0.04,0.121,6.28,3.14,270,292,300,480,635,0,3,2
22.18,0.047,0.058,0.019,-0.024,-0.043,-0.009,-0.072,-0.101,-0.027,0.048,0.145,6.28,3.14,275,291,300,480,635,0,3,2
22.225,0.047,0.055,0.019,-0.042,-0.062,-0.002,-0.09,-0.117,-0.02,0.056,0.168,6.28,3.14,280,290,300,480,635,0,3,2
22.267,0.045,0.048,0.017,-0.055,-0.068,0.001,-0.1,-0.116,-0.016,0.055,0.166,6.28,3.14,286,290,300,480,635,0,3,2
22.29,0.039,0.04,0.015,-0.054,-0.061,-0.002,-0.093,-0.101,-0.017,0.048,0.144,6.28,3.14,288,292,300,480,635,0,3,2
22.318,0.037,0.037,0.013,-0.06,-0.066,0.002,-0.097,-0.103,-0.011,0.049,0.148,6.28,3.14,291,292,300,480,635,0,3,2
22.339,0.034,0.034,0.012,-0.058,-0.058,-0.004,-0.092,-0.092,-0.016,0.044,0.132,6.28,3.14,291,294,300,480,635,0,3,2
22.358,0.032,0.032,0.009,-0.06,-0.062,0.001,-0.092,-0.094,-0.009,0.045,0.134,6.28,3.14,294,295,300,480,635,0,3,2
22.386,0.031,0.03,0.009,-0.059,-0.06,-0.004,-0.09,-0.09,-0.013,0.043,0.129,6.28,3.14,294,296,300,480,635,0,3,2
22.407,0.03,0.029,0.006,-0.063,-0.065,0.004,-0.093,-0.094,-0.002,0.045,0.135,6.28,3.14,296,296,300,480,635,0,3,2
22.425,0.032,0.026,0.008,-0.063,-0.068,-0.005,-0.095,-0.094,-0.013,0.045,0.135,6.28,3.14,298,296,300,480,635,0,3,2
22.446,0.029,0.025,0.006,-0.069,-0.071,0.001,-0.098,-0.096,-0.005,0.046,0.138,6.28,3.14,299,296,300,480,635,0,3,2
22.462,0.032,0.023,0.009,-0.067,-0.071,-0.004,-0.099,-0.095,-0.012,0.045,0.136,6.28,3.14,300,296,300,480,635,0,3,2
22.483,0.03,0.023,0.006,-0.072,-0.072,-0.004,-0.102,-0.095,-0.01,0.045,0.136,6.28,3.14,301,297,300,480,635,0,3,2
22.53,0.03,0.019,0.008,-0.078,-0.069,-0.013,-0.107,-0.088,-0.022,0.042,0.126,6.28,3.14,302,298,300,480,635,0,3,2
22.556,0.027,0.013,0.008,-0.076,-0.058,-0.016,-0.103,-0.071,-0.024,0.034,0.102,6.28,3.14,303,298,300,480,635,0,3,2
22.578,0.024,0.012,0.005,-0.078,-0.056,-0.019,-0.102,-0.068,-0.024,0.033,0.098,6.28,3.14,304,301,300,480,635,0,3,2
22.604,0.024,0.009,0.007,-0.074,-0.045,-0.02,-0.098,-0.055,-0.027,0.0,0.0,0,0,303,300,300,480,635,0,3,2
22.622,0.022,0.007,0.006,-0.072,-0.04,-0.025,-0.095,-0.047,-0.031,0.0,0.0,0,0,304,301,300,480,635,0,3,2
22.64,0.021,0.007,0.005,-0.071,-0.038,-0.026,-0.092,-0.044,-0.032,0.0,0.0,0,0,303,302,300,480,635,0,3,2
22.677,0.019,0.005,0.004,-0.063,-0.023,-0.029,-0.082,-0.028,-0.033,0.0,0.0,0,0,302,303,300,480,635,0,3,2
22.698,0.018,0.004,0.004,-0.06,-0.019,-0.032,-0.078,-0.023,-0.035,0.0,0.0,0,0,302,304,300,480,635,0,3,2
22.721,0.018,0.003,0.002,-0.054,-0.013,-0.035,-0.072,-0.016,-0.037,0.0,0.0,0,0,301,305,300,480,635,0,3,2
22.738,0.017,0.003,-0.002,-0.048,-0.005,-0.038,-0.065,-0.009,-0.036,0.0,0.0,0,0,299,308,300,480,635,0,3,2
22.762,0.016,0.003,-0.004,-0.041,0.004,-0.042,-0.057,0.0,-0.038,0.0,0.0,0,0,297,310,300,480,635,0,3,2
22.785,0.014,0.004,-0.01,-0.036,0.009,-0.046,-0.05,0.004,-0.036,0.0,0.0,0,0,296,315,300,480,635,0,3,2
22.809,0.013,0.005,-0.016,-0.03,0.012,-0.051,-0.043,0.007,-0.036,0.0,0.0,0,0,295,319,300,480,635,0,3,2
22.831,0.012,0.005,-0.02,-0.026,0.015,-0.057,-0.037,0.01,-0.037,0.0,0.0,0,0,294,322,300,480,635,0,3,2
22.852,0.01,0.004,-0.022,-0.022,0.015,-0.061,-0.032,0.011,-0.04,0.0,0.0,0,0,295,324,300,480,635,0,3,2
22.878,0.009,0.004,-0.023,-0.019,0.015,-0.064,-0.028,0.012,-0.041,0.0,0.0,0,0,295,325,300,480,635,0,3,2
22.909,0.006,0.003,-0.026,-0.013,0.023,-0.07,-0.019,0.019,-0.044,0.0,0.0,0,0,294,328,300,480,635,0,3,2
22.934,0.002,0.004,-0.033,-0.009,0.024,-0.076,-0.011,0.02,-0.043,0.0,0.0,0,0,293,333,300,480,635,0,3,2
22.948,-0.003,0.004,-0.039,-0.009,0.021,-0.081,-0.006,0.018,-0.042,0.0,0.0,0,0,294,338,300,480,635,0,3,2
22.967,-0.006,0.003,-0.044,-0.009,0.018,-0.085,-0.004,0.015,-0.042,0.0,0.0,0,0,295,341,300,480,635,0,3,2
22.984,-0.01,0.002,-0.05,-0.009,0.018,-0.091,0.001,0.016,-0.04,0.0,0.0,0,0,296,346,300,480,635,0,3,2
23.003,-0.012,0.002,-0.056,-0.01,0.018,-0.096,0.002,0.017,-0.039,0.0,0.0,0,0,295,351,300,480,635,0,3,2
23.02,-0.013,0.002,-0.061,-0.01,0.019,-0.099,0.003,0.018,-0.039,0.0,0.0,0,0,295,354,300,480,635,0,3,2
23.044,-0.015,0.001,-0.065,-0.005,0.025,-0.106,0.01,0.024,-0.041,0.0,0.0,0,0,294,358,300,480,635,0,3,2
23.066,-0.023,-0.0,-0.074,-0.002,0.029,-0.109,0.02,0.029,-0.036,0.0,0.0,0,0,295,363,300,480,635,0,3,2
23.085,-0.031,-0.003,-0.082,-0.003,0.029,-0.112,0.028,0.032,-0.03,0.0,0.0,0,0,296,368,300,480,635,0,3,2
23.101,-0.036,-0.005,-0.088,-0.002,0.028,-0.113,0.035,0.033,-0.025,0.0,0.0,0,0,297,372,300,480,635,0,3,2
23.121,-0.042,-0.008,-0.094,0.001,0.028,-0.113,0.043,0.036,-0.02,0.0,0.0,0,0,299,375,300,480,635,0,3,2
23.142,-0.047,-0.011,-0.099,0.005,0.029,-0.117,0.052,0.04,-0.018,0.0,0.0,0,0,301,379,300,480,635,0,3,2
23.163,-0.054,-0.016,-0.106,0.006,0.028,-0.119,0.06,0.045,-0.013,0.0,0.0,0,0,304,384,300,480,635,0,3,2
23.181,-0.06,-0.02,-0.112,0.006,0.026,-0.122,0.065,0.046,-0.01,0.0,0.0,0,0,307,387,300,480,635,0,3,2
23.2,-0.066,-0.025,-0.118,0.006,0.026,-0.124,0.072,0.05,-0.006,0.0,0.0,0,0,309,391,300,480,635,0,3,2
23.222,-0.072,-0.029,-0.123,0.007,0.028,-0.127,0.079,0.057,-0.004,0.0,0.0,0,0,311,395,300,480,635,0,3,2
23.245,-0.079,-0.033,-0.13,0.011,0.032,-0.131,0.09,0.065,-0.001,0.0,0.0,0,0,313,399,300,480,635,0,3,2
23.266,-0.082,-0.035,-0.134,0.014,0.036,-0.134,0.096,0.071,0.0,0.034,0.101,3.14,6.28,313,403,300,480,635,0,3,2
23.283,-0.085,-0.036,-0.139,0.018,0.039,-0.135,0.102,0.075,0.004,0.036,0.107,3.14,6.28,313,406,300,480,635,0,3,2
23.299,-0.089,-0.038,-0.143,0.019,0.039,-0.135,0.108,0.077,0.008,0.037,0.111,3.14,6.28,315,408,300,480,635,0,3,2
23.317,-0.093,-0.041,-0.145,0.02,0.039,-0.134,0.114,0.08,0.012,0.038,0.114,3.14,6.28,316,409,300,480,635,0,3,2
23.334,-0.099,-0.044,-0.149,0.022,0.04,-0.134,0.121,0.085,0.015,0.04,0.121,3.14,6.28,318,411,300,480,635,0,3,2
23.352,-0.103,-0.047,-0.151,0.025,0.043,-0.134,0.128,0.09,0.017,0.043,0.129,3.14,6.28,319,412,300,480,635,0,3,2
23.369,-0.108,-0.049,-0.154,0.027,0.045,-0.134,0.135,0.094,0.02,0.045,0.134,3.14,6.28,319,414,300,480,635,0,3,2
23.393,-0.109,-0.049,-0.156,0.03,0.046,-0.138,0.138,0.095,0.018,0.045,0.136,3.14,6.28,319,416,300,480,635,0,3,2
23.409,-0.113,-0.051,-0.159,0.031,0.044,-0.14,0.143,0.096,0.019,0.046,0.137,3.14,6.28,321,418,300,480,635,0,3,2
23.433,-0.119,-0.056,-0.162,0.033,0.046,-0.139,0.152,0.102,0.022,0.049,0.146,3.14,6.28,323,419,300,480,635,0,3,2
23.456,-0.125,-0.059,-0.164,0.033,0.049,-0.14,0.158,0.108,0.024,0.052,0.155,3.14,6.28,325,421,300,480,635,0,3,2
23.476,-0.13,-0.062,-0.167,0.033,0.05,-0.141,0.163,0.112,0.026,0.054,0.161,3.14,6.28,326,422,300,480,635,0,3,2
23.495,-0.136,-0.065,-0.17,0.038,0.054,-0.142,0.174,0.119,0.028,0.057,0.17,3.14,6.28,327,424,300,480,635,0,3,2
23.511,-0.14,-0.066,-0.172,0.045,0.064,-0.14,0.185,0.13,0.032,0.062,0.186,3.14,6.28,326,425,300,480,635,0,3,2
23.527,-0.144,-0.068,-0.174,0.049,0.066,-0.141,0.193,0.134,0.033,0.064,0.191,3.14,6.28,326,426,300,480,635,0,3,2
23.548,-0.147,-0.069,-0.175,0.05,0.063,-0.145,0.198,0.132,0.03,0.063,0.19,3.14,6.28,327,428,300,480,635,0,3,2
23.573,-0.153,-0.072,-0.179,0.052,0.065,-0.147,0.206,0.137,0.032,0.066,0.197,3.14,6.28,329,431,300,480,635,0,3,2
23.592,-0.158,-0.074,-0.182,0.061,0.078,-0.142,0.22,0.152,0.04,0.073,0.218,3.14,6.28,327,431,300,480,635,0,3,2
23.61,-0.159,-0.073,-0.184,0.062,0.073,-0.144,0.221,0.146,0.04,0.07,0.21,3.14,6.28,328,433,300,480,635,0,3,2
23.631,-0.161,-0.072,-0.185,0.064,0.076,-0.14,0.225,0.148,0.045,0.071,0.212,3.14,6.28,327,433,300,480,635,0,3,2
23.649,-0.164,-0.073,-0.186,0.068,0.081,-0.136,0.232,0.154,0.05,0.074,0.221,3.14,6.28,326,433,300,480,635,0,3,2
23.681,-0.168,-0.075,-0.187,0.072,0.083,-0.137,0.24,0.158,0.05,0.076,0.227,3.14,6.28,327,433,300,480,635,0,3,2
23.718,-0.18,-0.081,-0.19,0.085,0.101,-0.133,0.265,0.182,0.057,0.087,0.26,3.14,6.28,327,434,300,480,635,0,3,2
23.736,-0.182,-0.081,-0.191,0.09,0.107,-0.134,0.273,0.188,0.057,0.09,0.269,3.14,6.28,326,435,300,480,635,0,3,2
23.778,-0.19,-0.083,-0.195,0.103,0.116,-0.138,0.293,0.199,0.056,0.095,0.285,3.14,6.28,325,438,300,480,635,0,3,2
23.796,-0.195,-0.083,-0.197,0.109,0.122,-0.14,0.304,0.205,0.056,0.098,0.294,3.14,6.28,324,440,300,480,635,0,3,2
23.816,-0.197,-0.082,-0.199,0.119,0.132,-0.143,0.316,0.214,0.056,0.102,0.306,3.14,6.28,322,441,300,480,635,0,3,2
23.853,-0.2,-0.081,-0.201,0.13,0.147,-0.14,0.33,0.228,0.061,0.109,0.326,3.14,6.28,318,442,300,480,635,0,3,2
23.871,-0.205,-0.079,-0.205,0.137,0.156,-0.141,0.342,0.235,0.064,0.112,0.337,3.14,6.28,315,444,300,480,635,0,3,2
23.902,-0.206,-0.076,-0.208,0.136,0.162,-0.142,0.343,0.238,0.067,0.114,0.341,2.36,5.5,313,446,300,480,635,0,3,2
23.921,-0.208,-0.072,-0.208,0.138,0.171,-0.14,0.346,0.243,0.068,0.116,0.348,2.36,5.5,309,446,300,480,635,0,3,2
23.944,-0.213,-0.069,-0.21,0.141,0.174,-0.139,0.353,0.243,0.071,0.116,0.348,2.36,5.5,306,447,300,480,635,0,3,2
23.964,-0.215,-0.066,-0.212,0.145,0.186,-0.137,0.361,0.252,0.075,0.121,0.362,2.36,5.5,303,448,300,480,635,0,3,2
24.004,-0.219,-0.064,-0.218,0.158,0.193,-0.137,0.377,0.257,0.081,0.123,0.368,2.36,5.5,300,451,300,480,635,0,3,2
24.024,-0.22,-0.063,-0.222,0.164,0.204,-0.135,0.384,0.267,0.087,0.128,0.383,2.36,5.5,297,453,300,480,635,0,3,2
24.063,-0.226,-0.063,-0.226,0.178,0.213,-0.133,0.403,0.275,0.093,0.132,0.395,2.36,5.5,295,455,300,480,635,0,3,2
24.101,-0.226,-0.062,-0.227,0.194,0.232,-0.124,0.419,0.295,0.103,0.141,0.422,2.36,5.5,291,454,300,480,635,0,3,2
24.12,-0.231,-0.063,-0.23,0.196,0.234,-0.125,0.427,0.297,0.104,0.142,0.425,2.36,5.5,291,455,300,480,635,0,3,2
24.141,-0.233,-0.063,-0.231,0.21,0.249,-0.121,0.443,0.312,0.11,0.149,0.446,2.36,5.5,288,455,300,480,635,0,3,2
24.161,-0.237,-0.064,-0.232,0.219,0.254,-0.122,0.455,0.318,0.11,0.152,0.456,2.36,5.5,288,456,300,480,635,0,3,2
24.187,-0.238,-0.064,-0.235,0.223,0.259,-0.123,0.461,0.323,0.111,0.154,0.462,2.36,5.5,287,458,300,480,635,0,3,2
24.206,-0.242,-0.061,-0.238,0.266,0.294,-0.115,0.508,0.355,0.123,0.169,0.508,2.36,5.5,279,458,300,480,635,0,3,2
24.227,-0.245,-0.063,-0.241,0.281,0.301,-0.113,0.526,0.363,0.128,0.174,0.521,2.36,5.5,278,460,300,480,635,0,3,2
24.262,-0.247,-0.065,-0.243,0.318,0.319,-0.11,0.565,0.384,0.133,0.183,0.55,2.36,5.5,276,460,300,480,635,0,3,2
24.305,-0.251,-0.073,-0.25,0.345,0.322,-0.11,0.596,0.395,0.14,0.189,0.566,2.36,5.5,280,464,300,480,635,0,3,2
24.325,-0.256,-0.085,-0.254,0.362,0.336,-0.103,0.618,0.421,0.151,0.201,0.603,2.36,5.5,285,465,300,480,635,0,3,2
24.348,-0.258,-0.089,-0.255,0.38,0.348,-0.098,0.638,0.437,0.157,0.209,0.626,2.36,5.5,285,465,300,480,635,0,3,2
24.367,-0.261,-0.094,-0.256,0.393,0.355,-0.094,0.654,0.45,0.162,0.215,0.644,2.36,5.5,286,465,300,480,635,0,3,2
24.387,-0.263,-0.099,-0.257,0.404,0.358,-0.092,0.666,0.457,0.164,0.218,0.655,2.36,5.5,288,465,300,480,635,0,3,2
24.426,-0.268,-0.111,-0.259,0.424,0.363,-0.091,0.692,0.473,0.168,0.226,0.678,2.36,5.5,294,466,300,480,635,0,3,2
24.445,-0.269,-0.117,-0.261,0.43,0.367,-0.086,0.7,0.484,0.176,0.231,0.693,2.36,5.5,297,466,300,480,635,0,3,2
24.464,-0.268,-0.121,-0.262,0.438,0.364,-0.087,0.706,0.486,0.176,0.232,0.696,2.36,5.5,300,467,300,480,635,0,3,2
24.484,-0.266,-0.126,-0.264,0.444,0.368,-0.086,0.71,0.494,0.177,0.236,0.707,2.36,5.5,302,468,300,480,635,0,3,2
24.506,-0.266,-0.129,-0.264,0.447,0.365,-0.086,0.713,0.494,0.178,0.236,0.707,2.36,5.5,304,468,300,480,635,0,3,2
24.525,-0.27,-0.135,-0.266,0.452,0.357,-0.092,0.722,0.492,0.174,0.235,0.704,2.36,5.5,309,470,300,480,635,0,3,2
24.542,-0.27,-0.14,-0.268,0.458,0.358,-0.096,0.728,0.497,0.171,0.238,0.713,2.36,5.5,312,472,300,480,635,0,3,2
24.56,-0.271,-0.146,-0.27,0.459,0.353,-0.1,0.73,0.499,0.169,0.238,0.714,2.36,5.5,316,474,300,480,635,0,3,2
24.579,-0.271,-0.149,-0.27,0.462,0.351,-0.102,0.733,0.5,0.168,0.239,0.717,2.36,5.5,319,474,300,480,635,0,3,2
24.597,-0.273,-0.154,-0.271,0.466,0.352,-0.103,0.739,0.506,0.168,0.242,0.725,2.36,5.5,321,475,300,480,635,0,3,2
24.636,-0.282,-0.164,-0.274,0.465,0.352,-0.099,0.747,0.517,0.175,0.247,0.74,2.36,5.5,327,476,300,480,635,0,3,2
24.661,-0.286,-0.168,-0.274,0.465,0.354,-0.097,0.751,0.522,0.178,0.249,0.748,2.36,5.5,329,476,300,480,635,0,3,2
24.703,-0.297,-0.178,-0.278,0.468,0.361,-0.095,0.765,0.539,0.183,0.25,0.75,2.36,5.5,333,477,300,480,635,0,3,2
24.741,-0.309,-0.184,-0.281,0.472,0.363,-0.096,0.78,0.547,0.185,0.25,0.75,2.36,5.5,336,479,300,480,635,0,3,2
24.766,-0.315,-0.188,-0.283,0.475,0.368,-0.095,0.791,0.555,0.188,0.25,0.75,2.36,5.5,337,480,300,480,635,0,3,2
24.79,-0.323,-0.191,-0.284,0.479,0.373,-0.093,0.802,0.564,0.191,0.25,0.75,2.36,5.5,338,481,300,480,635,0,3,2
24.808,-0.33,-0.192,-0.285,0.481,0.378,-0.088,0.811,0.571,0.196,0.25,0.75,2.36,5.5,338,480,300,480,635,0,3,2
24.851,-0.334,-0.192,-0.285,0.478,0.374,-0.086,0.812,0.566,0.199,0.25,0.75,2.36,5.5,339,480,300,480,635,0,3,2
24.88,-0.345,-0.192,-0.286,0.474,0.371,-0.084,0.819,0.563,0.202,0.25,0.75,2.36,5.5,339,480,300,480,635,0,3,2
24.896,-0.351,-0.191,-0.287,0.472,0.375,-0.08,0.823,0.566,0.208,0.25,0.75,2.36,5.5,338,480,300,480,635,0,3,2
24.914,-0.354,-0.19,-0.288,0.469,0.375,-0.076,0.823,0.565,0.212,0.25,0.75,2.36,5.5,337,479,300,480,635,0,3,2
24.941,-0.359,-0.188,-0.288,0.466,0.375,-0.076,0.825,0.563,0.212,0.25,0.75,2.36,5.5,336,480,300,480,635,0,3,2
24.977,-0.366,-0.183,-0.288,0.461,0.369,-0.081,0.827,0.552,0.207,0.25,0.75,2.36,5.5,335,480,300,480,635,0,3,2
24.996,-0.371,-0.182,-0.287,0.461,0.369,-0.084,0.831,0.551,0.203,0.25,0.75,2.36,5.5,334,481,300,480,635,0,3,2
25.018,-0.374,-0.18,-0.288,0.459,0.374,-0.084,0.833,0.555,0.204,0.25,0.75,2.36,5.5,332,481,300,480,635,0,3,2
25.103,-0.39,-0.176,-0.296,0.473,0.43,-0.063,0.863,0.606,0.233,0.25,0.75,2.36,5.5,319,481,300,480,635,0,3,2
25.121,-0.404,-0.169,-0.302,0.474,0.442,-0.057,0.878,0.611,0.244,0.25,0.75,2.36,5.5,313,484,300,480,635,0,3,2
25.144,-0.41,-0.164,-0.304,0.473,0.448,-0.053,0.883,0.612,0.251,0.25,0.75,2.36,5.5,308,485,300,480,694,5.271,3,2
25.166,0.094,0.09,0.104,0.026,0.029,0.029,-0.068,-0.061,-0.076,0.036,0.108,4.71,1.57,243,235,480,300,694,0,3,2
25.193,0.094,0.09,0.104,0.026,0.029,0.028,-0.068,-0.061,-0.076,0.036,0.109,4.71,1.57,243,235,480,300,694,0,3,2
25.217,0.094,0.09,0.104,0.026,0.029,0.029,-0.068,-0.061,-0.075,0.036,0.107,4.71,1.57,243,235,480,300,694,0,3,2
25.241,0.093,0.09,0.104,0.025,0.028,0.029,-0.068,-0.062,-0.075,0.036,0.107,4.71,1.57,243,235,480,300,694,0,3,2
25.28,0.093,0.09,0.104,0.025,0.029,0.029,-0.068,-0.061,-0.075,0.036,0.108,4.71,1.57,243,235,480,300,694,0,3,2
25.296,0.093,0.09,0.105,0.026,0.029,0.029,-0.067,-0.061,-0.076,0.036,0.109,4.71,1.57,243,235,480,300,694,0,3,2
25.321,0.093,0.09,0.104,0.026,0.03,0.029,-0.066,-0.06,-0.075,0.036,0.108,4.71,1.57,243,235,480,300,694,0,3,2
25.368,0.092,0.09,0.104,0.026,0.028,0.028,-0.067,-0.062,-0.077,0.037,0.11,4.71,1.57,243,235,480,300,694,0,3,2
25.387,0.093,0.09,0.104,0.026,0.027,0.029,-0.067,-0.063,-0.075,0.036,0.108,4.71,1.57,243,235,480,300,694,0,3,2
25.411,0.093,0.09,0.105,0.027,0.031,0.025,-0.066,-0.06,-0.079,0.038,0.113,4.71,1.57,243,235,480,300,694,0,3,2
25.454,0.092,0.09,0.105,0.025,0.029,0.029,-0.068,-0.061,-0.076,0.036,0.108,4.71,1.57,243,235,480,300,694,0,3,2
25.493,0.092,0.09,0.106,0.023,0.023,0.026,-0.069,-0.067,-0.08,0.038,0.114,5.5,2.36,244,234,480,300,694,0,3,2
25.511,0.092,0.09,0.106,0.024,0.027,0.027,-0.069,-0.064,-0.079,0.038,0.113,4.71,1.57,243,234,480,300,694,0,3,2
25.53,0.092,0.09,0.106,0.028,0.035,0.029,-0.064,-0.055,-0.077,0.037,0.111,4.71,1.57,242,234,480,300,694,0,3,2
25.549,0.093,0.09,0.106,0.029,0.035,0.027,-0.063,-0.055,-0.08,0.038,0.114,4.71,1.57,242,234,480,300,694,0,3,2
25.573,0.093,0.09,0.106,0.03,0.035,0.025,-0.062,-0.055,-0.081,0.039,0.116,4.71,1.57,242,235,480,300,694,0,3,2
25.589,0.093,0.088,0.105,0.035,0.044,0.028,-0.057,-0.045,-0.077,0.037,0.111,4.71,1.57,241,234,480,300,694,0,3,2
25.626,0.093,0.088,0.105,0.049,0.059,0.033,-0.044,-0.029,-0.072,0.035,0.104,4.71,1.57,238,233,480,300,694,0,3,2
25.643,0.097,0.088,0.105,0.054,0.062,0.033,-0.042,-0.026,-0.072,0.034,0.103,4.71,1.57,238,234,480,300,694,0,3,2
25.667,0.098,0.088,0.104,0.058,0.062,0.033,-0.04,-0.026,-0.071,0.034,0.102,4.71,1.57,238,234,480,300,694,0,3,2
25.709,0.103,0.084,0.102,0.065,0.056,0.035,-0.038,-0.029,-0.067,0.032,0.096,4.71,1.57,241,235,480,300,694,0,3,2
25.729,0.106,0.081,0.1,0.067,0.05,0.034,-0.039,-0.031,-0.065,0.031,0.094,4.71,1.57,244,236,480,300,694,0,3,2
25.752,0.11,0.077,0.097,0.069,0.041,0.032,-0.041,-0.036,-0.065,0.0,0.0,0,0,248,238,480,300,694,0,3,2
25.77,0.115,0.069,0.092,0.069,0.033,0.027,-0.047,-0.037,-0.065,0.0,0.0,0,0,254,242,480,300,694,0,3,2
25.791,0.122,0.059,0.086,0.071,0.018,0.021,-0.051,-0.041,-0.065,0.0,0.0,0,0,263,247,480,300,694,0,3,2
25.808,0.128,0.047,0.079,0.073,0.005,0.015,-0.056,-0.041,-0.064,0.0,0.0,0,0,272,252,480,300,694,0,3,2
25.828,0.135,0.033,0.072,0.069,-0.006,0.013,-0.066,-0.039,-0.059,0.0,0.0,0,0,282,256,480,300,694,0,3,2
25.85,0.142,0.018,0.064,0.073,-0.023,0.006,-0.069,-0.041,-0.058,0.0,0.0,0,0,294,262,480,300,694,0,3,2
25.875,0.154,-0.002,0.054,0.074,-0.047,-0.007,-0.08,-0.044,-0.06,0.0,0.0,0,0,310,271,480,300,694,0,3,2
25.903,0.164,-0.025,0.042,0.083,-0.072,-0.018,-0.081,-0.047,-0.06,0.0,0.0,0,0,328,279,480,300,694,0,3,2
25.918,0.182,-0.056,0.024,0.09,-0.1,-0.03,-0.092,-0.044,-0.054,0.0,0.0,0,0,351,292,480,300,694,0,3,2
25.975,0.215,-0.12,-0.009,0.111,-0.168,-0.054,-0.103,-0.048,-0.045,0.0,0.0,0,0,401,316,480,300,694,0,3,2
25.995,0.225,-0.143,-0.02,0.119,-0.193,-0.062,-0.106,-0.049,-0.042,0.0,0.0,0,0,419,324,480,300,694,0,3,2
26.011,0.237,-0.167,-0.033,0.114,-0.227,-0.07,-0.124,-0.06,-0.036,0.0,0.0,0,0,439,332,480,300,694,0,3,2
26.031,0.228,-0.195,-0.052,0.048,-0.301,-0.059,-0.18,-0.105,-0.007,0.05,0.151,6.28,3.14,469,341,480,300,694,0,3,2
26.052,0.222,-0.221,-0.062,-0.047,-0.398,-0.024,-0.269,-0.177,0.038,0.085,0.254,6.28,3.14,502,340,480,300,694,0,3,2
26.07,0.206,-0.249,-0.075,-0.085,-0.447,-0.009,-0.292,-0.199,0.066,0.095,0.285,0.79,3.93,528,345,480,300,694,0,3,2
26.106,0.206,-0.269,-0.082,-0.095,-0.486,-0.0,-0.301,-0.217,0.081,0.104,0.311,0.79,3.93,547,347,480,300,694,0,3,2
26.121,0.21,-0.297,-0.088,-0.093,-0.496,0.002,-0.303,-0.199,0.09,0.095,0.285,0.79,3.93,565,350,480,300,694,0,3,2
26.164,0.213,-0.306,-0.089,-0.088,-0.517,0.011,-0.301,-0.211,0.1,0.101,0.302,0.79,3.93,574,349,480,300,694,0,3,2
26.183,0.222,-0.324,-0.087,-0.087,-0.523,0.017,-0.309,-0.199,0.104,0.095,0.284,0.79,3.93,585,347,480,300,694,0,3,2
26.2,0.224,-0.327,-0.084,-0.089,-0.527,0.025,-0.313,-0.201,0.109,0.096,0.287,0.79,3.93,588,343,480,300,694,0,3,2
26.221,0.226,-0.327,-0.08,-0.099,-0.534,0.037,-0.325,-0.208,0.118,0.099,0.297,0.79,3.93,589,339,480,300,694,0,3,2
26.241,0.224,-0.324,-0.072,-0.117,-0.544,0.054,-0.341,-0.22,0.127,0.105,0.315,0.79,3.93,589,331,480,300,694,0,3,2
26.258,0.221,-0.318,-0.065,-0.13,-0.547,0.071,-0.351,-0.228,0.136,0.109,0.327,0.79,3.93,587,324,480,300,694,0,3,2
26.278,0.218,-0.311,-0.056,-0.133,-0.544,0.078,-0.351,-0.233,0.134,0.111,0.333,0.79,3.93,582,317,480,300,694,0,3,2
26.296,0.219,-0.303,-0.047,-0.135,-0.537,0.086,-0.354,-0.235,0.133,0.112,0.336,0.79,3.93,576,311,480,300,694,0,3,2
26.335,0.209,-0.28,-0.028,-0.151,-0.525,0.105,-0.36,-0.245,0.133,0.117,0.351,0.79,3.93,560,296,480,300,694,0,3,2
