Mode,1,Round Type,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
6.474,0,0,0,-0.029,0.002,-0.012,0,0,0,0,0,0,0,298,309,120,300,462,1.343
6.483,0,0,0,-0.029,0.002,-0.012,0,0,0,0,0,0,0,298,309,120,300,462,1.343
6.495,0,0,0,-0.029,0.002,-0.011,0,0,0,0,0,0,0,298,308,120,300,462,1.343
6.506,0,0,0,-0.028,0.002,-0.011,0,0,0,0,0,0,0,299,308,120,300,462,1.343
6.524,0,0,0,-0.028,0.002,-0.011,0,0,0,0,0,0,0,299,309,120,300,462,1.343
6.537,0,0,0,-0.028,0.002,-0.012,0,0,0,0,0,0,0,299,309,120,300,462,1.343
6.549,0,0,0,-0.028,0.002,-0.012,0,0,0,0,0,0,0,298,309,120,300,462,1.343
6.579,0,0,0,-0.027,0.002,-0.012,0,0,0,0,0,0,0,299,309,120,300,462,1.343
6.591,0,0,0,-0.027,0.002,-0.011,0,0,0,0,0,0,0,299,309,120,300,462,1.343
6.603,0,0,0,-0.028,0.002,-0.01,0,0,0,0,0,0,0,298,308,120,300,462,1.343
6.614,0,0,0,-0.029,0.002,-0.01,0,0,0,0,0,0,0,298,307,120,300,462,1.343
6.625,0,0,0,-0.029,0.002,-0.009,0,0,0,0,0,0,0,299,307,120,300,462,1.343
6.635,0,0,0,-0.029,0.002,-0.009,0,0,0,0,0,0,0,299,307,120,300,462,1.343
6.643,0,0,0,-0.028,0.001,-0.009,0,0,0,0,0,0,0,299,307,120,300,462,1.343
6.653,0,0,0,-0.028,0.001,-0.009,0,0,0,0,0,0,0,299,307,120,300,462,1.343
6.662,0,0,0,-0.028,0.001,-0.009,0,0,0,0,0,0,0,299,307,120,300,462,1.343
6.673,0,0,0,-0.027,0.001,-0.009,0,0,0,0,0,0,0,299,307,120,300,462,1.343
6.684,0,0,0,-0.026,0.002,-0.009,0,0,0,0,0,0,0,299,307,120,300,462,1.343
6.695,0,0,0,-0.026,0.002,-0.01,0,0,0,0,0,0,0,299,307,120,300,462,1.343
6.706,0,0,0,-0.027,0.002,-0.01,0,0,0,0,0,0,0,299,307,120,300,462,1.343
6.717,0,0,0,-0.027,0.002,-0.009,0,0,0,0,0,0,0,299,307,120,300,462,1.343
6.725,0,0,0,-0.027,0.002,-0.009,0,0,0,0,0,0,0,299,307,120,300,462,1.343
6.736,0,0,0,-0.026,0.002,-0.009,0,0,0,0,0,0,0,299,307,120,300,462,1.343
6.744,0,0,0,-0.026,0.001,-0.009,0,0,0,0,0,0,0,299,307,120,300,462,1.343
6.752,0,0,0,-0.026,0.001,-0.009,0,0,0,0,0,0,0,299,307,120,300,462,1.343
6.762,0,0,0,-0.027,0.002,-0.01,0,0,0,0,0,0,0,299,308,120,300,462,1.343
6.773,0,0,0,-0.026,0.002,-0.012,0,0,0,0,0,0,0,298,309,120,300,462,1.343
6.783,0,0,0,-0.026,0.003,-0.012,0,0,0,0,0,0,0,298,309,120,300,462,1.343
6.793,0,0,0,-0.025,0.003,-0.013,0,0,0,0,0,0,0,298,310,120,300,462,1.343
6.803,0,0,0,-0.024,0.003,-0.018,0,0,0,0,0,0,0,298,314,120,300,462,1.343
6.816,0,0,0,-0.024,0.003,-0.02,0,0,0,0,0,0,0,298,315,120,300,462,1.343
6.825,0,0,0,-0.024,0.004,-0.022,0,0,0,0,0,0,0,297,317,120,300,462,1.343
6.836,0,0,0,-0.025,0.004,-0.025,0,0,0,0,0,0,0,297,319,120,300,462,1.343
6.846,0,0,0,-0.028,0.012,-0.032,0,0,0,0,0,0,0,291,325,120,300,462,1.343
6.855,0,0,0,-0.028,0.023,-0.037,0,0,0,0,0,0,0,282,328,120,300,462,1.343
6.87,0,0,0,-0.022,0.049,-0.042,0,0,0,0,0,0,0,262,332,120,300,462,1.343
6.88,0,0,0,-0.013,0.071,-0.042,0,0,0,0,0,0,0,246,332,120,300,462,1.343
6.89,0,0,0,-0.003,0.094,-0.041,0,0,0,0,0,0,0,228,331,120,300,462,1.343
6.902,0,0,0,0.007,0.115,-0.044,0,0,0,0,0,0,0,212,334,120,300,462,1.343
6.914,0,0,0,0.02,0.134,-0.047,0,0,0,0,0,0,0,198,336,120,300,462,1.343
6.926,0,0,0,0.037,0.153,-0.054,0,0,0,0,0,0,0,183,341,120,300,462,1.343
6.95,0,0,0,0.055,0.167,-0.061,0,0,0,0,0,0,0,172,346,120,300,462,1.343
6.96,0,0,0,0.06,0.17,-0.061,0,0,0,0,0,0,0,170,347,120,300,462,1.343
6.972,0,0,0,0.063,0.172,-0.062,0,0,0,0,0,0,0,168,348,120,300,462,1.343
6.981,0,0,0,0.064,0.173,-0.062,0,0,0,0,0,0,0,168,347,120,300,462,1.343
6.989,0,0,0,0.062,0.173,-0.059,0,0,0,0,0,0,0,168,345,120,300,462,1.343
6.998,0,0,0,0.062,0.175,-0.054,0,0,0,0,0,0,0,166,341,120,300,462,1.343
7.006,0,0,0,0.061,0.179,-0.042,0,0,0,0,0,0,0,163,332,120,300,462,1.343
7.018,0,0,0,0.059,0.179,-0.038,0,0,0,0,0,0,0,164,329,120,300,462,1.343
7.028,0,0,0,0.053,0.179,-0.025,0,0,0,0,0,0,0,163,319,120,300,462,1.343
7.041,0,0,0,0.048,0.181,-0.013,0,0,0,0,0,0,0,162,310,120,300,462,1.343
7.048,0,0,0,0.044,0.182,-0.004,0,0,0,0,0,0,0,161,303,120,300,462,1.343
7.058,0,0,0,0.04,0.182,0.003,0,0,0,0,0,0,0,161,298,120,300,462,1.343
7.069,0,0,0,0.037,0.182,0.007,0,0,0,0,0,0,0,161,295,120,300,462,1.343
7.077,0,0,0,0.034,0.182,0.011,0,0,0,0,0,0,0,161,291,120,300,462,1.343
7.087,0,0,0,0.033,0.182,0.016,0,0,0,0,0,0,0,161,288,120,300,462,1.343
7.095,0,0,0,0.032,0.182,0.019,0,0,0,0,0,0,0,161,286,120,300,462,1.343
7.106,0,0,0,0.032,0.182,0.02,0,0,0,0,0,0,0,161,284,120,300,462,1.343
7.114,0,0,0,0.031,0.181,0.023,0,0,0,0,0,0,0,162,283,120,300,462,1.343
7.121,0,0,0,0.031,0.181,0.024,0,0,0,0,0,0,0,162,282,120,300,462,1.343
7.132,0,0,0,0.03,0.181,0.025,0,0,0,0,0,0,0,162,281,120,300,462,1.343
7.142,0,0,0,0.029,0.18,0.027,0,0,0,0,0,0,0,162,279,120,300,462,1.343
7.153,0,0,0,0.028,0.179,0.03,0,0,0,0,0,0,0,163,277,120,300,462,1.343
7.163,0,0,0,0.027,0.179,0.034,0,0,0,0,0,0,0,164,274,120,300,462,1.343
7.172,0,0,0,0.026,0.179,0.035,0,0,0,0,0,0,0,164,273,120,300,462,1.343
7.181,0,0,0,0.026,0.179,0.038,0,0,0,0,0,0,0,163,271,120,300,462,1.343
7.192,0,0,0,0.026,0.18,0.04,0,0,0,0,0,0,0,162,269,120,300,462,1.343
7.203,0,0,0,0.027,0.182,0.042,0,0,0,0,0,0,0,161,268,120,300,462,1.343
7.213,0,0,0,0.028,0.183,0.043,0,0,0,0,0,0,0,160,267,120,300,462,1.343
7.225,0,0,0,0.031,0.186,0.044,0,0,0,0,0,0,0,158,267,120,300,462,1.343
7.233,0,0,0,0.032,0.188,0.044,0,0,0,0,0,0,0,157,267,120,300,462,1.343
7.245,0,0,0,0.033,0.189,0.044,0,0,0,0,0,0,0,156,266,120,300,462,1.343
7.255,0,0,0,0.034,0.19,0.044,0,0,0,0,0,0,0,155,267,120,300,462,1.343
7.266,0,0,0,0.034,0.192,0.044,0,0,0,0,0,0,0,153,267,120,300,462,1.343
7.276,0,0,0,0.035,0.194,0.043,0,0,0,0,0,0,0,152,267,120,300,462,1.343
7.287,0,0,0,0.035,0.196,0.043,0,0,0,0,0,0,0,150,267,120,300,462,1.343
7.298,0,0,0,0.037,0.2,0.042,0,0,0,0,0,0,0,148,268,120,300,462,1.343
7.307,0,0,0,0.037,0.202,0.043,0,0,0,0,0,0,0,146,267,120,300,462,1.343
7.317,0,0,0,0.037,0.203,0.043,0,0,0,0,0,0,0,145,267,120,300,462,1.343
7.329,0,0,0,0.037,0.204,0.043,0,0,0,0,0,0,0,144,267,120,300,462,1.343
7.338,0,0,0,0.035,0.205,0.045,0,0,0,0,0,0,0,143,266,120,300,462,1.343
7.355,0,0,0,0.036,0.207,0.044,0,0,0,0,0,0,0,142,266,120,300,462,1.343
7.366,0,0,0,0.037,0.212,0.043,0,0,0,0,0,0,0,138,267,120,300,462,1.343
7.377,0,0,0,0.038,0.216,0.043,0,0,0,0,0,0,0,135,268,120,300,462,1.343
7.392,0,0,0,0.039,0.223,0.043,0,0,0,0,0,0,0,130,267,120,300,462,1.343
7.403,0,0,0,0.04,0.227,0.042,0,0,0,0,0,0,0,127,268,120,300,462,1.343
7.413,0,0,0,0.041,0.231,0.038,0,0,0,0,0,0,0,124,271,120,300,462,1.343
7.424,0,0,0,0.041,0.232,0.036,0,0,0,0,0,0,0,123,273,120,300,462,1.343
7.435,0,0,0,0.042,0.233,0.034,0,0,0,0,0,0,0,122,274,120,300,462,1.343
7.445,0,0,0,0.044,0.234,0.032,0,0,0,0,0,0,0,121,276,120,300,462,1.343
7.456,0,0,0,0.046,0.234,0.03,0,0,0,0,0,0,0,121,277,120,300,462,1.343
7.466,0,0,0,0.046,0.233,0.028,0,0,0,0,0,0,0,122,278,120,300,462,1.343
7.476,0,0,0,0.045,0.233,0.026,0,0,0,0,0,0,0,122,280,120,300,462,1.343
7.485,0,0,0,0.044,0.23,0.023,0,0,0,0,0,0,0,124,282,120,300,462,1.343
7.494,0,0,0,0.042,0.228,0.021,0,0,0,0,0,0,0,126,284,120,300,462,1.343
7.504,0,0,0,0.038,0.226,0.018,0,0,0,0,0,0,0,127,286,120,300,462,1.343
7.517,0,0,0,0.034,0.224,0.014,0,0,0,0,0,0,0,129,290,120,300,462,1.343
7.528,0,0,0,0.031,0.222,0.008,0,0,0,0,0,0,0,131,294,120,300,462,1.343
7.536,0,0,0,0.03,0.221,0.006,0,0,0,0,0,0,0,131,296,120,300,462,1.343
7.546,0,0,0,0.028,0.219,0.003,0,0,0,0,0,0,0,132,298,120,300,462,1.343
7.561,0,0,0,0.026,0.217,-0.002,0,0,0,0,0,0,0,134,302,120,300,462,1.343
7.572,0,0,0,0.026,0.216,-0.006,0,0,0,0,0,0,0,135,305,120,300,462,1.343
7.58,0,0,0,0.026,0.216,-0.01,0,0,0,0,0,0,0,135,308,120,300,462,1.343
7.589,0,0,0,0.027,0.215,-0.012,0,0,0,0,0,0,0,136,309,120,300,462,1.343
7.602,0,0,0,0.027,0.214,-0.014,0,0,0,0,0,0,0,136,310,120,300,462,1.343
7.611,0,0,0,0.028,0.213,-0.018,0,0,0,0,0,0,0,137,313,120,300,462,1.343
7.622,0,0,0,0.029,0.212,-0.019,0,0,0,0,0,0,0,138,314,120,300,462,1.343
7.631,0,0,0,0.029,0.21,-0.021,0,0,0,0,0,0,0,139,316,120,300,462,1.343
7.641,0,0,0,0.028,0.209,-0.023,0,0,0,0,0,0,0,140,318,120,300,462,1.343
7.65,0,0,0,0.028,0.208,-0.026,0,0,0,0,0,0,0,141,320,120,300,462,1.343
7.661,0,0,0,0.028,0.207,-0.028,0,0,0,0,0,0,0,142,322,120,300,462,1.343
7.673,0,0,0,0.026,0.205,-0.031,0,0,0,0,0,0,0,143,324,120,300,462,1.343
7.681,0,0,0,0.026,0.204,-0.033,0,0,0,0,0,0,0,145,325,120,300,462,1.343
7.691,0,0,0,0.026,0.202,-0.035,0,0,0,0,0,0,0,146,327,120,300,462,1.343
7.7,0,0,0,0.025,0.201,-0.037,0,0,0,0,0,0,0,146,328,120,300,462,1.343
7.711,0,0,0,0.025,0.2,-0.04,0,0,0,0,0,0,0,147,330,120,300,462,1.343
7.723,0,0,0,0.025,0.199,-0.041,0,0,0,0,0,0,0,148,331,120,300,462,1.343
7.735,0,0,0,0.025,0.199,-0.042,0,0,0,0,0,0,0,148,332,120,300,462,1.343
7.747,0,0,0,0.025,0.199,-0.041,0,0,0,0,0,0,0,148,332,120,300,462,1.343
7.759,0,0,0,0.025,0.199,-0.04,0,0,0,0,0,0,0,148,330,120,300,462,1.343
7.773,0,0,0,0.027,0.201,-0.037,0,0,0,0,0,0,0,146,329,120,300,462,1.343
7.784,0,0,0,0.028,0.202,-0.033,0,0,0,0,0,0,0,145,325,120,300,462,1.343
7.796,0,0,0,0.028,0.204,-0.029,0,0,0,0,0,0,0,144,322,120,300,462,1.343
7.805,0,0,0,0.03,0.206,-0.026,0,0,0,0,0,0,0,143,319,120,300,462,1.343
7.816,0,0,0,0.03,0.207,-0.022,0,0,0,0,0,0,0,142,317,120,300,462,1.343
7.826,0,0,0,0.031,0.208,-0.02,0,0,0,0,0,0,0,141,315,120,300,462,1.343
7.835,0,0,0,0.034,0.209,-0.02,0,0,0,0,0,0,0,140,315,120,300,462,1.343
7.843,0,0,0,0.036,0.211,-0.019,0,0,0,0,0,0,0,139,315,120,300,462,1.343
7.855,0,0,0,0.037,0.213,-0.018,0,0,0,0,0,0,0,137,314,120,300,462,1.343
7.865,0,0,0,0.038,0.214,-0.018,0,0,0,0,0,0,0,136,313,120,300,462,1.343
7.875,0,0,0,0.039,0.216,-0.016,0,0,0,0,0,0,0,135,312,120,300,462,1.343
7.885,0,0,0,0.039,0.217,-0.013,0,0,0,0,0,0,0,134,310,120,300,462,1.343
7.897,0,0,0,0.039,0.219,-0.01,0,0,0,0,0,0,0,132,307,120,300,462,1.343
7.93,0,0,0,0.043,0.225,-0.002,0,0,0,0,0,0,0,128,301,120,300,548,1.442
7.939,0,0,0,-0.014,0.004,0.005,0,0,0,0,0,0,0,297,296,480,300,548,1.442
7.948,0,0,0,-0.014,0.004,0.005,0,0,0,0,0,0,0,297,296,480,300,548,1.442
7.958,0,0,0,-0.014,0.004,0.005,0,0,0,0,0,0,0,297,296,480,300,548,1.442
7.969,0,0,0,-0.014,0.004,0.005,0,0,0,0,0,0,0,297,296,480,300,548,1.442
7.98,0,0,0,-0.012,0.004,0.005,0,0,0,0,0,0,0,297,296,480,300,548,1.442
7.989,0,0,0,-0.013,0.004,0.005,0,0,0,0,0,0,0,297,296,480,300,548,1.442
8.002,0,0,0,-0.013,0.004,0.005,0,0,0,0,0,0,0,297,296,480,300,548,1.442
8.012,0,0,0,-0.013,0.004,0.005,0,0,0,0,0,0,0,297,296,480,300,548,1.442
8.041,0,0,0,-0.015,0.005,0.005,0,0,0,0,0,0,0,296,296,480,300,548,1.442
8.051,0,0,0,-0.015,0.005,0.005,0,0,0,0,0,0,0,296,296,480,300,548,1.442
8.059,0,0,0,-0.015,0.005,0.005,0,0,0,0,0,0,0,297,296,480,300,548,1.442
8.067,0,0,0,-0.015,0.004,0.005,0,0,0,0,0,0,0,297,296,480,300,548,1.442
8.076,0,0,0,-0.014,0.004,0.005,0,0,0,0,0,0,0,297,296,480,300,548,1.442
8.084,0,0,0,-0.014,0.004,0.005,0,0,0,0,0,0,0,297,296,480,300,548,1.442
8.093,0,0,0,-0.014,0.003,0.004,0,0,0,0,0,0,0,297,297,480,300,548,1.442
8.123,0,0,0,-0.013,0.003,0.004,0,0,0,0,0,0,0,298,297,480,300,548,1.442
8.132,0,0,0,-0.014,0.003,0.004,0,0,0,0,0,0,0,298,297,480,300,548,1.442
8.14,0,0,0,-0.013,0.003,0.004,0,0,0,0,0,0,0,298,297,480,300,548,1.442
8.153,0,0,0,-0.013,0.003,0.004,0,0,0,0,0,0,0,297,297,480,300,548,1.442
8.16,0,0,0,-0.013,0.004,0.004,0,0,0,0,0,0,0,297,297,480,300,548,1.442
8.169,0,0,0,-0.014,0.004,0.004,0,0,0,0,0,0,0,297,297,480,300,548,1.442
8.179,0,0,0,-0.014,0.004,0.004,0,0,0,0,0,0,0,297,297,480,300,548,1.442
8.189,0,0,0,-0.013,0.003,0.004,0,0,0,0,0,0,0,297,297,480,300,548,1.442
8.199,0,0,0,-0.013,0.004,0.004,0,0,0,0,0,0,0,297,297,480,300,548,1.442
8.213,0,0,0,-0.013,0.003,0.004,0,0,0,0,0,0,0,297,297,480,300,548,1.442
8.222,0,0,0,-0.014,0.004,0.004,0,0,0,0,0,0,0,297,297,480,300,548,1.442
8.233,0,0,0,-0.015,0.004,0.004,0,0,0,0,0,0,0,297,297,480,300,548,1.442
8.24,0,0,0,-0.014,0.003,0.004,0,0,0,0,0,0,0,297,297,480,300,548,1.442
8.247,0,0,0,-0.014,0.003,0.004,0,0,0,0,0,0,0,297,297,480,300,548,1.442
8.259,0,0,0,-0.014,0.003,0.004,0,0,0,0,0,0,0,298,297,480,300,548,1.442
8.269,0,0,0,-0.014,0.003,0.004,0,0,0,0,0,0,0,298,297,480,300,548,1.442
8.278,0,0,0,-0.014,0.003,0.004,0,0,0,0,0,0,0,298,297,480,300,548,1.442
8.287,0,0,0,-0.013,0.002,0.004,0,0,0,0,0,0,0,298,297,480,300,548,1.442
8.298,0,0,0,-0.014,-0.0,0.001,0,0,0,0,0,0,0,300,299,480,300,548,1.442
8.307,0,0,0,-0.012,-0.002,-0.001,0,0,0,0,0,0,0,302,301,480,300,548,1.442
8.319,0,0,0,-0.012,-0.006,-0.001,0,0,0,0,0,0,0,305,301,480,300,548,1.442
8.329,0,0,0,-0.016,-0.016,0.001,0,0,0,0,0,0,0,312,299,480,300,548,1.442
8.339,0,0,0,-0.017,-0.025,0.001,0,0,0,0,0,0,0,319,299,480,300,548,1.442
8.351,0,0,0,-0.016,-0.032,0.001,0,0,0,0,0,0,0,325,300,480,300,548,1.442
8.362,0,0,0,-0.018,-0.047,0.0,0,0,0,0,0,0,0,336,300,480,300,548,1.442
8.376,0,0,0,-0.023,-0.065,0.001,0,0,0,0,0,0,0,349,299,480,300,548,1.442
8.385,0,0,0,-0.025,-0.072,0.0,0,0,0,0,0,0,0,355,300,480,300,548,1.442
8.392,0,0,0,-0.029,-0.087,0.002,0,0,0,0,0,0,0,366,298,480,300,548,1.442
8.404,0,0,0,-0.034,-0.101,0.004,0,0,0,0,0,0,0,377,297,480,300,548,1.442
8.414,0,0,0,-0.038,-0.113,0.006,0,0,0,0,0,0,0,386,296,480,300,548,1.442
8.428,0,0,0,-0.04,-0.124,0.006,0,0,0,0,0,0,0,395,295,480,300,548,1.442
8.437,0,0,0,-0.042,-0.142,0.006,0,0,0,0,0,0,0,408,295,480,300,548,1.442
8.447,0,0,0,-0.044,-0.153,0.008,0,0,0,0,0,0,0,417,294,480,300,548,1.442
8.458,0,0,0,-0.044,-0.161,0.007,0,0,0,0,0,0,0,423,295,480,300,548,1.442
8.468,0,0,0,-0.045,-0.169,0.006,0,0,0,0,0,0,0,429,295,480,300,548,1.442
8.479,0,0,0,-0.045,-0.176,0.004,0,0,0,0,0,0,0,434,297,480,300,548,1.442
8.491,0,0,0,-0.045,-0.183,0.003,0,0,0,0,0,0,0,440,297,480,300,548,1.442
8.503,0,0,0,-0.046,-0.189,0.005,0,0,0,0,0,0,0,445,296,480,300,548,1.442
8.515,0,0,0,-0.045,-0.197,0.003,0,0,0,0,0,0,0,451,298,480,300,548,1.442
8.526,0,0,0,-0.045,-0.202,0.002,0,0,0,0,0,0,0,454,299,480,300,548,1.442
8.538,0,0,0,-0.043,-0.206,0.001,0,0,0,0,0,0,0,457,299,480,300,548,1.442
8.549,0,0,0,-0.042,-0.208,0.001,0,0,0,0,0,0,0,459,300,480,300,548,1.442
8.559,0,0,0,-0.042,-0.209,-0.001,0,0,0,0,0,0,0,459,301,480,300,548,1.442
8.569,0,0,0,-0.043,-0.211,-0.002,0,0,0,0,0,0,0,461,301,480,300,548,1.442
8.579,0,0,0,-0.044,-0.214,-0.002,0,0,0,0,0,0,0,463,302,480,300,548,1.442
8.589,0,0,0,-0.045,-0.218,-0.003,0,0,0,0,0,0,0,467,302,480,300,548,1.442
8.61,0,0,0,-0.047,-0.225,-0.004,0,0,0,0,0,0,0,472,303,480,300,648,0.692
8.621,0,0,0,-0.007,0.002,0.002,0,0,0,0,0,0,0,298,299,300,120,648,0.692
8.631,0,0,0,-0.007,0.002,0.002,0,0,0,0,0,0,0,298,299,300,120,648,0.692
8.641,0,0,0,-0.006,0.002,0.001,0,0,0,0,0,0,0,299,299,300,120,648,0.692
8.653,0,0,0,-0.006,0.002,0.001,0,0,0,0,0,0,0,299,299,300,120,648,0.692
8.664,0,0,0,-0.006,0.002,0.002,0,0,0,0,0,0,0,298,299,300,120,648,0.692
8.677,0,0,0,-0.006,0.003,0.002,0,0,0,0,0,0,0,298,298,300,120,648,0.692
8.686,0,0,0,-0.007,0.003,0.003,0,0,0,0,0,0,0,298,298,300,120,648,0.692
8.696,0,0,0,-0.007,0.003,0.002,0,0,0,0,0,0,0,298,298,300,120,648,0.692
8.709,0,0,0,-0.008,0.003,0.002,0,0,0,0,0,0,0,298,299,300,120,648,0.692
8.721,0,0,0,-0.007,0.003,0.002,0,0,0,0,0,0,0,298,299,300,120,648,0.692
8.732,0,0,0,-0.006,0.003,0.002,0,0,0,0,0,0,0,298,299,300,120,648,0.692
8.746,0,0,0,-0.007,0.003,0.002,0,0,0,0,0,0,0,298,298,300,120,648,0.692
8.758,0,0,0,-0.007,0.003,0.003,0,0,0,0,0,0,0,298,298,300,120,648,0.692
8.769,0,0,0,-0.007,0.002,0.003,0,0,0,0,0,0,0,298,297,300,120,648,0.692
8.778,0,0,0,-0.006,0.002,0.003,0,0,0,0,0,0,0,298,298,300,120,648,0.692
8.786,0,0,0,-0.006,0.002,0.003,0,0,0,0,0,0,0,298,298,300,120,648,0.692
8.795,0,0,0,-0.006,0.002,0.003,0,0,0,0,0,0,0,298,298,300,120,648,0.692
8.808,0,0,0,-0.006,0.002,0.002,0,0,0,0,0,0,0,298,298,300,120,648,0.692
8.818,0,0,0,-0.006,0.002,0.002,0,0,0,0,0,0,0,298,298,300,120,648,0.692
8.826,0,0,0,-0.005,0.002,0.002,0,0,0,0,0,0,0,298,298,300,120,648,0.692
8.836,0,0,0,-0.004,0.002,0.002,0,0,0,0,0,0,0,299,298,300,120,648,0.692
8.845,0,0,0,-0.003,0.002,0.002,0,0,0,0,0,0,0,299,298,300,120,648,0.692
8.855,0,0,0,-0.003,0.002,0.002,0,0,0,0,0,0,0,298,298,300,120,648,0.692
8.865,0,0,0,-0.003,0.002,0.002,0,0,0,0,0,0,0,298,299,300,120,648,0.692
8.877,0,0,0,-0.004,0.002,0.002,0,0,0,0,0,0,0,298,299,300,120,648,0.692
8.884,0,0,0,-0.004,0.003,0.002,0,0,0,0,0,0,0,298,298,300,120,648,0.692
8.895,0,0,0,-0.004,0.002,0.003,0,0,0,0,0,0,0,298,298,300,120,648,0.692
8.927,0,0,0,-0.004,0.001,0.001,0,0,0,0,0,0,0,299,299,300,120,648,0.692
8.94,0,0,0,-0.004,0.002,0.001,0,0,0,0,0,0,0,299,299,300,120,648,0.692
8.948,0,0,0,-0.004,0.002,0.001,0,0,0,0,0,0,0,299,299,300,120,648,0.692
8.956,0,0,0,-0.004,0.002,0.001,0,0,0,0,0,0,0,299,299,300,120,648,0.692
8.967,0,0,0,-0.004,0.002,0.001,0,0,0,0,0,0,0,298,299,300,120,648,0.692
8.977,0,0,0,-0.005,0.002,0.002,0,0,0,0,0,0,0,298,299,300,120,648,0.692
8.986,0,0,0,-0.005,0.002,0.002,0,0,0,0,0,0,0,299,298,300,120,648,0.692
8.996,0,0,0,-0.004,0.002,0.002,0,0,0,0,0,0,0,299,298,300,120,648,0.692
9.027,0,0,0,-0.004,0.002,0.002,0,0,0,0,0,0,0,299,299,300,120,648,0.692
9.039,0,0,0,-0.004,0.002,0.002,0,0,0,0,0,0,0,298,299,300,120,648,0.692
9.049,0,0,0,-0.004,0.002,0.001,0,0,0,0,0,0,0,298,299,300,120,648,0.692
9.059,0,0,0,-0.003,0.002,-0.001,0,0,0,0,0,0,0,298,301,300,120,648,0.692
9.07,0,0,0,-0.002,0.002,0.001,0,0,0,0,0,0,0,298,299,300,120,648,0.692
9.083,0,0,0,-0.002,0.002,0.006,0,0,0,0,0,0,0,299,296,300,120,648,0.692
9.091,0,0,0,-0.001,0.001,0.016,0,0,0,0,0,0,0,299,288,300,120,648,0.692
9.099,0,0,0,-0.001,0.001,0.021,0,0,0,0,0,0,0,299,284,300,120,648,0.692
9.111,0,0,0,-0.0,0.002,0.032,0,0,0,0,0,0,0,298,275,300,120,648,0.692
9.119,0,0,0,0.001,0.002,0.04,0,0,0,0,0,0,0,299,269,300,120,648,0.692
9.13,0,0,0,-0.001,-0.001,0.049,0,0,0,0,0,0,0,301,263,300,120,648,0.692
9.139,0,0,0,-0.001,-0.001,0.059,0,0,0,0,0,0,0,301,255,300,120,648,0.692
9.15,0,0,0,-0.001,-0.001,0.07,0,0,0,0,0,0,0,301,246,300,120,648,0.692
9.158,0,0,0,-0.001,-0.0,0.08,0,0,0,0,0,0,0,300,239,300,120,648,0.692
9.168,0,0,0,-0.003,0.001,0.091,0,0,0,0,0,0,0,299,231,300,120,648,0.692
9.178,0,0,0,-0.007,0.002,0.104,0,0,0,0,0,0,0,299,220,300,120,648,0.692
9.188,0,0,0,-0.009,0.002,0.112,0,0,0,0,0,0,0,298,215,300,120,648,0.692
9.199,0,0,0,-0.014,0.002,0.135,0,0,0,0,0,0,0,298,197,300,120,648,0.692
9.21,0,0,0,-0.016,0.001,0.148,0,0,0,0,0,0,0,299,187,300,120,648,0.692
9.219,0,0,0,-0.018,-0.001,0.161,0,0,0,0,0,0,0,300,177,300,120,648,0.692
9.228,0,0,0,-0.02,-0.003,0.174,0,0,0,0,0,0,0,302,167,300,120,648,0.692
9.242,0,0,0,-0.021,-0.004,0.18,0,0,0,0,0,0,0,303,162,300,120,648,0.692
9.251,0,0,0,-0.022,-0.008,0.2,0,0,0,0,0,0,0,306,147,300,120,648,0.692
9.261,0,0,0,-0.023,-0.01,0.212,0,0,0,0,0,0,0,308,138,300,120,648,0.692
9.273,0,0,0,-0.023,-0.012,0.221,0,0,0,0,0,0,0,309,131,300,120,648,0.692
9.282,0,0,0,-0.023,-0.013,0.231,0,0,0,0,0,0,0,310,124,300,120,648,0.692
9.292,0,0,0,-0.023,-0.014,0.233,0,0,0,0,0,0,0,311,122,300,120,648,0.692
9.304,0,0,0,-0.025,-0.016,0.243,0,0,0,0,0,0,0,312,114,300,120,648,0.692
9.312,0,0,0,-0.025,-0.018,0.248,0,0,0,0,0,0,0,314,111,300,120,648,0.692
9.342,0,0,0,-0.021,-0.019,0.252,0,0,0,0,0,0,0,315,108,300,120,648,0.692
9.354,0,0,0,-0.021,-0.019,0.255,0,0,0,0,0,0,0,314,105,300,120,648,0.692
9.367,0,0,0,-0.019,-0.019,0.261,0,0,0,0,0,0,0,314,101,300,120,648,0.692
9.378,0,0,0,-0.017,-0.019,0.265,0,0,0,0,0,0,0,314,98,300,120,648,0.692
9.388,0,0,0,-0.015,-0.019,0.271,0,0,0,0,0,0,0,315,93,300,120,648,0.692
9.396,0,0,0,-0.015,-0.019,0.274,0,0,0,0,0,0,0,315,91,300,120,648,0.692
9.406,0,0,0,-0.013,-0.019,0.276,0,0,0,0,0,0,0,315,89,300,120,648,0.692
9.413,0,0,0,-0.011,-0.019,0.277,0,0,0,0,0,0,0,314,88,300,120,648,0.692
9.423,0,0,0,-0.01,-0.018,0.277,0,0,0,0,0,0,0,314,88,300,120,648,0.692
9.453,0,0,0,-0.004,-0.017,0.274,0,0,0,0,0,0,0,313,91,300,120,648,0.692
