Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
118.687,0,0,0,0.001,0.059,0.145,0,0,0,0,0,0,0,255,189,120,300,670,0,1,2
118.699,0,0,0,-0.0,0.067,0.144,0,0,0,0,0,0,0,248,190,120,300,670,0,1,2
118.709,0,0,0,-0.002,0.09,0.142,0,0,0,0,0,0,0,231,192,120,300,670,0,1,2
118.72,0,0,0,-0.001,0.108,0.142,0,0,0,0,0,0,0,218,191,120,300,670,0,1,2
118.731,0,0,0,0.001,0.125,0.141,0,0,0,0,0,0,0,205,192,120,300,670,0,1,2
118.739,0,0,0,0.004,0.14,0.141,0,0,0,0,0,0,0,193,192,120,300,670,0,1,2
118.749,0,0,0,0.008,0.158,0.142,0,0,0,0,0,0,0,179,192,120,300,670,0,1,2
118.842,0,0,0,0.022,0.323,0.109,0,0,0,0,0,0,0,54,217,120,300,670,0,1,2
118.849,0,0,0,0.023,0.332,0.106,0,0,0,0,0,0,0,47,219,120,300,670,0,1,2
118.859,0,0,0,0.022,0.335,0.102,0,0,0,0,0,0,0,44,222,120,300,670,0,1,2
118.867,0,0,0,0.023,0.348,0.101,0,0,0,0,0,0,0,35,223,120,300,670,0,1,2
118.876,0,0,0,0.025,0.353,0.1,0,0,0,0,0,0,0,30,224,120,300,670,0,1,2
118.886,0,0,0,0.026,0.356,0.092,0,0,0,0,0,0,0,28,230,120,300,670,0,1,2
118.896,0,0,0,0.027,0.358,0.085,0,0,0,0,0,0,0,27,235,120,300,670,0,1,2
118.905,0,0,0,0.026,0.36,0.08,0,0,0,0,0,0,0,25,239,120,300,670,0,1,2
118.916,0,0,0,0.025,0.361,0.076,0,0,0,0,0,0,0,24,242,120,300,670,0,1,2
118.925,0,0,0,0.023,0.362,0.073,0,0,0,0,0,0,0,23,244,120,300,670,0,1,2
118.932,0,0,0,0.022,0.362,0.072,0,0,0,0,0,0,0,23,245,120,300,670,0,1,2
118.942,0,0,0,0.02,0.363,0.069,0,0,0,0,0,0,0,23,247,120,300,670,0,1,2
118.953,0,0,0,0.018,0.363,0.067,0,0,0,0,0,0,0,23,249,120,300,670,0,1,2
118.963,0,0,0,0.017,0.363,0.065,0,0,0,0,0,0,0,23,250,120,300,670,0,1,2
118.972,0,0,0,0.016,0.363,0.063,0,0,0,0,0,0,0,23,252,120,300,670,0,1,2
118.983,0,0,0,0.016,0.363,0.062,0,0,0,0,0,0,0,23,253,120,300,670,0,1,2
118.992,0,0,0,0.016,0.363,0.06,0,0,0,0,0,0,0,23,254,120,300,670,0,1,2
119.004,0,0,0,0.016,0.362,0.059,0,0,0,0,0,0,0,23,255,120,300,670,0,1,2
119.013,0,0,0,0.016,0.36,0.058,0,0,0,0,0,0,0,25,256,120,300,670,0,1,2
119.022,0,0,0,0.016,0.357,0.056,0,0,0,0,0,0,0,27,257,120,300,670,0,1,2
119.033,0,0,0,0.016,0.354,0.054,0,0,0,0,0,0,0,30,259,120,300,670,0,1,2
119.044,0,0,0,0.015,0.351,0.053,0,0,0,0,0,0,0,32,260,120,300,670,0,1,2
119.053,0,0,0,0.014,0.348,0.051,0,0,0,0,0,0,0,34,261,120,300,670,0,1,2
119.062,0,0,0,0.013,0.346,0.05,0,0,0,0,0,0,0,36,262,120,300,670,0,1,2
119.092,0,0,0,0.01,0.333,0.049,0,0,0,0,0,0,0,45,263,120,300,670,0,1,2
119.101,0,0,0,0.01,0.326,0.048,0,0,0,0,0,0,0,51,263,120,300,670,0,1,2
119.111,0,0,0,0.008,0.317,0.048,0,0,0,0,0,0,0,58,263,120,300,670,0,1,2
119.122,0,0,0,0.008,0.303,0.047,0,0,0,0,0,0,0,68,264,120,300,670,0,1,2
119.131,0,0,0,0.008,0.299,0.047,0,0,0,0,0,0,0,72,264,120,300,670,0,1,2
119.142,0,0,0,0.008,0.289,0.047,0,0,0,0,0,0,0,80,264,120,300,670,0,1,2
119.152,0,0,0,0.009,0.285,0.047,0,0,0,0,0,0,0,82,264,120,300,670,0,1,2
119.161,0,0,0,0.009,0.284,0.046,0,0,0,0,0,0,0,83,265,120,300,670,0,1,2
119.172,0,0,0,0.01,0.284,0.046,0,0,0,0,0,0,0,83,265,120,300,670,0,1,2
119.181,0,0,0,0.01,0.284,0.046,0,0,0,0,0,0,0,83,265,120,300,670,0,1,2
119.19,0,0,0,0.009,0.283,0.047,0,0,0,0,0,0,0,84,264,120,300,670,0,1,2
119.201,0,0,0,0.008,0.281,0.047,0,0,0,0,0,0,0,86,264,120,300,670,0,1,2
119.211,0,0,0,0.007,0.278,0.047,0,0,0,0,0,0,0,88,264,120,300,670,0,1,2
119.22,0,0,0,0.007,0.273,0.047,0,0,0,0,0,0,0,91,264,120,300,670,0,1,2
119.231,0,0,0,0.007,0.267,0.047,0,0,0,0,0,0,0,96,264,120,300,670,0,1,2
119.239,0,0,0,0.007,0.259,0.048,0,0,0,0,0,0,0,102,263,120,300,670,0,1,2
119.248,0,0,0,0.006,0.255,0.048,0,0,0,0,0,0,0,105,263,120,300,670,0,1,2
119.258,0,0,0,0.005,0.244,0.049,0,0,0,0,0,0,0,113,262,120,300,670,0,1,2
119.272,0,0,0,0.004,0.235,0.052,0,0,0,0,0,0,0,120,261,120,300,670,0,1,2
119.281,0,0,0,0.004,0.233,0.053,0,0,0,0,0,0,0,122,259,120,300,670,0,1,2
119.29,0,0,0,0.004,0.232,0.055,0,0,0,0,0,0,0,123,258,120,300,670,0,1,2
119.301,0,0,0,0.004,0.233,0.056,0,0,0,0,0,0,0,122,257,120,300,670,0,1,2
119.311,0,0,0,0.004,0.236,0.057,0,0,0,0,0,0,0,120,257,120,300,670,0,1,2
119.32,0,0,0,0.004,0.241,0.056,0,0,0,0,0,0,0,116,257,120,300,670,0,1,2
119.332,0,0,0,0.004,0.244,0.056,0,0,0,0,0,0,0,113,257,120,300,670,0,1,2
119.344,0,0,0,0.005,0.245,0.056,0,0,0,0,0,0,0,113,257,120,300,670,0,1,2
119.355,0,0,0,0.006,0.243,0.058,0,0,0,0,0,0,0,115,255,120,300,670,0,1,2
119.366,0,0,0,0.005,0.244,0.059,0,0,0,0,0,0,0,114,255,120,300,670,0,1,2
119.38,0,0,0,0.004,0.243,0.06,0,0,0,0,0,0,0,114,254,120,300,670,0,1,2
119.391,0,0,0,0.003,0.239,0.061,0,0,0,0,0,0,0,117,253,120,300,670,0,1,2
119.4,0,0,0,0.002,0.237,0.061,0,0,0,0,0,0,0,119,253,120,300,670,0,1,2
119.41,0,0,0,0.001,0.237,0.061,0,0,0,0,0,0,0,119,253,120,300,670,0,1,2
119.42,0,0,0,0.0,0.24,0.061,0,0,0,0,0,0,0,117,254,120,300,670,0,1,2
119.434,0,0,0,-0.001,0.245,0.06,0,0,0,0,0,0,0,113,254,120,300,670,0,1,2
119.443,0,0,0,-0.002,0.247,0.06,0,0,0,0,0,0,0,111,254,120,300,670,0,1,2
119.452,0,0,0,-0.003,0.25,0.06,0,0,0,0,0,0,0,109,254,120,300,670,0,1,2
119.463,0,0,0,-0.004,0.251,0.06,0,0,0,0,0,0,0,108,254,120,300,670,0,1,2
119.48,0,0,0,-0.005,0.255,0.06,0,0,0,0,0,0,0,106,254,120,300,670,0,1,2
119.488,0,0,0,-0.005,0.254,0.06,0,0,0,0,0,0,0,106,254,120,300,670,0,1,2
119.501,0,0,0,-0.006,0.254,0.061,0,0,0,0,0,0,0,106,254,120,300,670,0,1,2
119.513,0,0,0,-0.007,0.251,0.062,0,0,0,0,0,0,0,109,253,120,300,670,0,1,2
119.522,0,0,0,-0.007,0.248,0.062,0,0,0,0,0,0,0,111,253,120,300,670,0,1,2
119.533,0,0,0,-0.007,0.245,0.062,0,0,0,0,0,0,0,113,253,120,300,670,0,1,2
119.542,0,0,0,-0.007,0.243,0.062,0,0,0,0,0,0,0,114,252,120,300,670,0,1,2
119.552,0,0,0,-0.008,0.242,0.062,0,0,0,0,0,0,0,115,252,120,300,670,0,1,2
119.562,0,0,0,-0.009,0.24,0.062,0,0,0,0,0,0,0,116,253,120,300,670,0,1,2
119.572,0,0,0,-0.01,0.241,0.062,0,0,0,0,0,0,0,116,253,120,300,670,0,1,2
119.6,0,0,0,-0.013,0.238,0.062,0,0,0,0,0,0,0,118,252,120,300,670,0,1,2
119.609,0,0,0,-0.013,0.238,0.063,0,0,0,0,0,0,0,118,252,120,300,670,0,1,2
119.619,0,0,0,-0.014,0.238,0.063,0,0,0,0,0,0,0,118,252,120,300,670,0,1,2
119.628,0,0,0,-0.014,0.24,0.064,0,0,0,0,0,0,0,117,251,120,300,670,0,1,2
119.64,0,0,0,-0.014,0.241,0.064,0,0,0,0,0,0,0,116,251,120,300,670,0,1,2
119.65,0,0,0,-0.015,0.242,0.064,0,0,0,0,0,0,0,115,251,120,300,670,0,1,2
119.659,0,0,0,-0.014,0.243,0.065,0,0,0,0,0,0,0,114,251,120,300,670,0,1,2
119.669,0,0,0,-0.014,0.245,0.065,0,0,0,0,0,0,0,113,250,120,300,670,0,1,2
119.681,0,0,0,-0.014,0.248,0.066,0,0,0,0,0,0,0,111,250,120,300,670,0,1,2
119.693,0,0,0,-0.014,0.25,0.067,0,0,0,0,0,0,0,109,249,120,300,670,0,1,2
119.702,0,0,0,-0.014,0.249,0.069,0,0,0,0,0,0,0,110,248,120,300,670,0,1,2
119.712,0,0,0,-0.014,0.248,0.069,0,0,0,0,0,0,0,110,247,120,300,670,0,1,2
119.723,0,0,0,-0.014,0.245,0.071,0,0,0,0,0,0,0,113,245,120,300,670,0,1,2
119.734,0,0,0,-0.014,0.245,0.072,0,0,0,0,0,0,0,113,245,120,300,670,0,1,2
119.747,0,0,0,-0.014,0.245,0.073,0,0,0,0,0,0,0,113,245,120,300,670,0,1,2
119.756,0,0,0,-0.015,0.243,0.073,0,0,0,0,0,0,0,114,244,120,300,670,0,1,2
119.766,0,0,0,-0.015,0.243,0.073,0,0,0,0,0,0,0,114,244,120,300,670,0,1,2
119.776,0,0,0,-0.015,0.243,0.073,0,0,0,0,0,0,0,114,244,120,300,670,0,1,2
119.791,0,0,0,-0.016,0.244,0.072,0,0,0,0,0,0,0,114,245,120,300,670,0,1,2
119.803,0,0,0,-0.017,0.244,0.07,0,0,0,0,0,0,0,113,247,120,300,670,0,1,2
119.812,0,0,0,-0.017,0.243,0.068,0,0,0,0,0,0,0,114,248,120,300,670,0,1,2
119.823,0,0,0,-0.018,0.241,0.065,0,0,0,0,0,0,0,116,250,120,300,670,0,1,2
119.831,0,0,0,-0.018,0.238,0.062,0,0,0,0,0,0,0,118,253,120,300,670,0,1,2
119.841,0,0,0,-0.019,0.236,0.057,0,0,0,0,0,0,0,120,256,120,300,670,0,1,2
119.85,0,0,0,-0.02,0.234,0.051,0,0,0,0,0,0,0,121,261,120,300,670,0,1,2
119.861,0,0,0,-0.021,0.234,0.048,0,0,0,0,0,0,0,121,263,120,300,670,0,1,2
119.87,0,0,0,-0.023,0.233,0.042,0,0,0,0,0,0,0,122,268,120,300,670,0,1,2
119.88,0,0,0,-0.025,0.232,0.035,0,0,0,0,0,0,0,123,273,120,300,670,0,1,2
119.893,0,0,0,-0.029,0.233,0.023,0,0,0,0,0,0,0,122,282,120,300,670,0,1,2
119.908,0,0,0,-0.032,0.236,0.013,0,0,0,0,0,0,0,120,290,120,300,748,2.371,1,2
119.915,0,0,0,0.001,-0.013,0.028,0,0,0,0,0,0,0,310,278,480,300,748,0,1,2
119.942,0,0,0,0.001,-0.013,0.028,0,0,0,0,0,0,0,310,278,480,300,748,0,1,2
119.95,0,0,0,0.0,-0.013,0.028,0,0,0,0,0,0,0,310,278,480,300,748,0,1,2
119.959,0,0,0,-0.0,-0.013,0.028,0,0,0,0,0,0,0,310,279,480,300,748,0,1,2
119.968,0,0,0,-0.0,-0.014,0.028,0,0,0,0,0,0,0,310,279,480,300,748,0,1,2
119.978,0,0,0,-0.0,-0.015,0.028,0,0,0,0,0,0,0,311,278,480,300,748,0,1,2
119.988,0,0,0,-0.001,-0.015,0.028,0,0,0,0,0,0,0,312,278,480,300,748,0,1,2
119.996,0,0,0,-0.001,-0.015,0.028,0,0,0,0,0,0,0,312,278,480,300,748,0,1,2
120.008,0,0,0,-0.001,-0.015,0.028,0,0,0,0,0,0,0,311,278,480,300,748,0,1,2
120.016,0,0,0,-0.001,-0.015,0.029,0,0,0,0,0,0,0,311,278,480,300,748,0,1,2
120.026,0,0,0,-0.001,-0.014,0.029,0,0,0,0,0,0,0,311,278,480,300,748,0,1,2
120.033,0,0,0,-0.001,-0.013,0.029,0,0,0,0,0,0,0,310,278,480,300,748,0,1,2
120.044,0,0,0,-0.001,-0.013,0.029,0,0,0,0,0,0,0,310,278,480,300,748,0,1,2
120.053,0,0,0,-0.001,-0.011,0.029,0,0,0,0,0,0,0,309,278,480,300,748,0,1,2
120.065,0,0,0,-0.001,-0.01,0.029,0,0,0,0,0,0,0,308,278,480,300,748,0,1,2
120.074,0,0,0,-0.0,-0.009,0.03,0,0,0,0,0,0,0,307,277,480,300,748,0,1,2
120.083,0,0,0,-0.0,-0.008,0.03,0,0,0,0,0,0,0,306,277,480,300,748,0,1,2
120.091,0,0,0,-0.0,-0.006,0.03,0,0,0,0,0,0,0,305,277,480,300,748,0,1,2
120.102,0,0,0,-0.0,-0.006,0.03,0,0,0,0,0,0,0,304,277,480,300,748,0,1,2
120.116,0,0,0,-0.001,-0.006,0.031,0,0,0,0,0,0,0,304,277,480,300,748,0,1,2
120.127,0,0,0,-0.001,-0.006,0.03,0,0,0,0,0,0,0,304,277,480,300,748,0,1,2
120.137,0,0,0,-0.001,-0.005,0.03,0,0,0,0,0,0,0,304,277,480,300,748,0,1,2
120.147,0,0,0,-0.002,-0.004,0.03,0,0,0,0,0,0,0,303,277,480,300,748,0,1,2
120.161,0,0,0,-0.002,-0.004,0.031,0,0,0,0,0,0,0,303,277,480,300,748,0,1,2
120.19,0,0,0,-0.003,-0.004,0.03,0,0,0,0,0,0,0,303,277,480,300,748,0,1,2
120.2,0,0,0,-0.004,-0.004,0.03,0,0,0,0,0,0,0,303,277,480,300,748,0,1,2
120.229,0,0,0,-0.008,-0.004,0.026,0,0,0,0,0,0,0,303,280,480,300,748,0,1,2
120.237,0,0,0,-0.009,-0.004,0.025,0,0,0,0,0,0,0,303,281,480,300,748,0,1,2
120.249,0,0,0,-0.01,-0.005,0.022,0,0,0,0,0,0,0,304,283,480,300,748,0,1,2
120.26,0,0,0,-0.011,-0.006,0.019,0,0,0,0,0,0,0,305,286,480,300,748,0,1,2
120.269,0,0,0,-0.013,-0.007,0.014,0,0,0,0,0,0,0,305,289,480,300,748,0,1,2
120.278,0,0,0,-0.017,-0.006,0.006,0,0,0,0,0,0,0,305,295,480,300,748,0,1,2
120.287,0,0,0,-0.021,-0.005,-0.004,0,0,0,0,0,0,0,304,303,480,300,748,0,1,2
120.296,0,0,0,-0.026,-0.004,-0.015,0,0,0,0,0,0,0,303,311,480,300,748,0,1,2
120.306,0,0,0,-0.028,-0.003,-0.021,0,0,0,0,0,0,0,302,316,480,300,748,0,1,2
120.316,0,0,0,-0.04,0.002,-0.046,0,0,0,0,0,0,0,298,335,480,300,748,0,1,2
120.345,0,0,0,-0.075,0.015,-0.107,0,0,0,0,0,0,0,289,382,480,300,748,0,1,2
120.355,0,0,0,-0.089,0.017,-0.132,0,0,0,0,0,0,0,287,401,480,300,748,0,1,2
120.365,0,0,0,-0.1,0.019,-0.155,0,0,0,0,0,0,0,286,418,480,300,748,0,1,2
120.374,0,0,0,-0.108,0.02,-0.179,0,0,0,0,0,0,0,285,437,480,300,748,0,1,2
120.385,0,0,0,-0.113,0.02,-0.202,0,0,0,0,0,0,0,285,455,480,300,748,0,1,2
120.395,0,0,0,-0.116,0.02,-0.223,0,0,0,0,0,0,0,285,470,480,300,748,0,1,2
120.408,0,0,0,-0.115,0.021,-0.246,0,0,0,0,0,0,0,284,488,480,300,748,0,1,2
120.421,0,0,0,-0.113,0.021,-0.256,0,0,0,0,0,0,0,284,496,480,300,748,0,1,2
120.429,0,0,0,-0.11,0.021,-0.262,0,0,0,0,0,0,0,284,501,480,300,748,0,1,2
120.439,0,0,0,-0.106,0.021,-0.265,0,0,0,0,0,0,0,284,502,480,300,748,0,1,2
120.449,0,0,0,-0.096,0.023,-0.258,0,0,0,0,0,0,0,282,497,480,300,748,0,1,2
120.46,0,0,0,-0.087,0.025,-0.25,0,0,0,0,0,0,0,281,491,480,300,748,0,1,2
120.473,0,0,0,-0.079,0.025,-0.242,0,0,0,0,0,0,0,281,485,480,300,748,0,1,2
120.485,0,0,0,-0.069,0.024,-0.232,0,0,0,0,0,0,0,282,477,480,300,748,0,1,2
120.495,0,0,0,-0.063,0.024,-0.226,0,0,0,0,0,0,0,282,473,480,300,748,0,1,2
120.505,0,0,0,-0.058,0.022,-0.221,0,0,0,0,0,0,0,283,469,480,300,748,0,1,2
120.517,0,0,0,-0.054,0.021,-0.218,0,0,0,0,0,0,0,284,466,480,300,748,0,1,2
120.527,0,0,0,-0.05,0.021,-0.213,0,0,0,0,0,0,0,284,463,480,300,748,0,1,2
120.539,0,0,0,-0.047,0.022,-0.211,0,0,0,0,0,0,0,283,461,480,300,748,0,1,2
120.549,0,0,0,-0.044,0.023,-0.208,0,0,0,0,0,0,0,282,459,480,300,748,0,1,2
120.559,0,0,0,-0.041,0.025,-0.205,0,0,0,0,0,0,0,281,457,480,300,748,0,1,2
120.57,0,0,0,-0.038,0.026,-0.203,0,0,0,0,0,0,0,280,455,480,300,748,0,1,2
120.578,0,0,0,-0.035,0.026,-0.2,0,0,0,0,0,0,0,280,453,480,300,748,0,1,2
120.587,0,0,0,-0.033,0.024,-0.198,0,0,0,0,0,0,0,281,451,480,300,748,0,1,2
120.597,0,0,0,-0.029,0.021,-0.194,0,0,0,0,0,0,0,284,449,480,300,748,0,1,2
120.608,0,0,0,-0.025,0.015,-0.191,0,0,0,0,0,0,0,289,446,480,300,748,0,1,2
120.619,0,0,0,-0.021,0.008,-0.186,0,0,0,0,0,0,0,294,442,480,300,748,0,1,2
120.63,0,0,0,-0.016,-0.001,-0.181,0,0,0,0,0,0,0,300,438,480,300,748,0,1,2
120.645,0,0,0,-0.006,-0.011,-0.172,0,0,0,0,0,0,0,309,431,480,300,748,0,1,2
120.658,0,0,0,0.004,-0.017,-0.165,0,0,0,0,0,0,0,313,426,480,300,748,0,1,2
120.669,0,0,0,0.011,-0.021,-0.159,0,0,0,0,0,0,0,316,422,480,300,748,0,1,2
120.681,0,0,0,0.019,-0.026,-0.152,0,0,0,0,0,0,0,320,416,480,300,748,0,1,2
120.692,0,0,0,0.028,-0.035,-0.139,0,0,0,0,0,0,0,327,406,480,300,748,0,1,2
120.702,0,0,0,0.033,-0.04,-0.128,0,0,0,0,0,0,0,331,397,480,300,748,0,1,2
120.713,0,0,0,0.037,-0.044,-0.113,0,0,0,0,0,0,0,334,386,480,300,748,0,1,2
120.722,0,0,0,0.045,-0.046,-0.09,0,0,0,0,0,0,0,335,369,480,300,748,0,1,2
120.732,0,0,0,0.053,-0.046,-0.065,0,0,0,0,0,0,0,335,350,480,300,748,0,1,2
120.745,0,0,0,0.059,-0.044,-0.039,0,0,0,0,0,0,0,333,330,480,300,748,0,1,2
120.754,0,0,0,0.06,-0.043,-0.033,0,0,0,0,0,0,0,333,325,480,300,748,0,1,2
120.764,0,0,0,0.066,-0.039,-0.013,0,0,0,0,0,0,0,330,310,480,300,748,0,1,2
120.775,0,0,0,0.067,-0.037,-0.008,0,0,0,0,0,0,0,328,306,480,300,748,0,1,2
120.787,0,0,0,0.069,-0.03,-0.0,0,0,0,0,0,0,0,323,300,480,300,748,0,1,2
120.797,0,0,0,0.069,-0.025,0.002,0,0,0,0,0,0,0,319,299,480,300,748,0,1,2
120.81,0,0,0,0.069,-0.018,0.003,0,0,0,0,0,0,0,314,298,480,300,748,0,1,2
120.82,0,0,0,0.07,-0.01,0.003,0,0,0,0,0,0,0,308,298,480,300,748,0,1,2
120.833,0,0,0,0.069,-0.007,0.001,0,0,0,0,0,0,0,306,299,480,300,748,0,1,2
120.844,0,0,0,0.063,-0.009,-0.008,0,0,0,0,0,0,0,307,306,480,300,748,0,1,2
120.853,0,0,0,0.057,-0.011,-0.015,0,0,0,0,0,0,0,308,312,480,300,748,0,1,2
120.863,0,0,0,0.052,-0.013,-0.022,0,0,0,0,0,0,0,310,317,480,300,748,0,1,2
120.872,0,0,0,0.048,-0.016,-0.028,0,0,0,0,0,0,0,312,321,480,300,748,0,1,2
120.882,0,0,0,0.044,-0.018,-0.033,0,0,0,0,0,0,0,314,325,480,300,748,0,1,2
120.89,0,0,0,0.041,-0.022,-0.038,0,0,0,0,0,0,0,316,329,480,300,748,0,1,2
120.9,0,0,0,0.037,-0.025,-0.043,0,0,0,0,0,0,0,319,333,480,300,748,0,1,2
120.908,0,0,0,0.035,-0.026,-0.045,0,0,0,0,0,0,0,320,334,480,300,748,0,1,2
120.915,0,0,0,0.031,-0.028,-0.048,0,0,0,0,0,0,0,322,337,480,300,748,0,1,2
120.923,0,0,0,0.028,-0.03,-0.05,0,0,0,0,0,0,0,323,338,480,300,748,0,1,2
120.933,0,0,0,0.024,-0.034,-0.053,0,0,0,0,0,0,0,326,340,480,300,748,0,1,2
120.942,0,0,0,0.02,-0.039,-0.055,0,0,0,0,0,0,0,330,342,480,300,748,0,1,2
120.952,0,0,0,0.016,-0.046,-0.057,0,0,0,0,0,0,0,335,344,480,300,748,0,1,2
120.964,0,0,0,0.012,-0.054,-0.059,0,0,0,0,0,0,0,341,345,480,300,748,0,1,2
120.974,0,0,0,0.009,-0.062,-0.061,0,0,0,0,0,0,0,347,346,480,300,748,0,1,2
120.983,0,0,0,0.006,-0.071,-0.062,0,0,0,0,0,0,0,354,347,480,300,748,0,1,2
120.992,0,0,0,0.004,-0.08,-0.062,0,0,0,0,0,0,0,361,347,480,300,748,0,1,2
120.999,0,0,0,0.001,-0.09,-0.062,0,0,0,0,0,0,0,369,348,480,300,748,0,1,2
121.006,0,0,0,0.0,-0.096,-0.062,0,0,0,0,0,0,0,374,347,480,300,748,0,1,2
121.018,0,0,0,-0.002,-0.111,-0.061,0,0,0,0,0,0,0,384,347,480,300,748,0,1,2
121.028,0,0,0,-0.003,-0.125,-0.056,0,0,0,0,0,0,0,396,343,480,300,748,0,1,2
121.038,0,0,0,-0.004,-0.139,-0.055,0,0,0,0,0,0,0,406,342,480,300,748,0,1,2
121.05,0,0,0,-0.006,-0.153,-0.056,0,0,0,0,0,0,0,417,343,480,300,748,0,1,2
121.061,0,0,0,-0.008,-0.171,-0.058,0,0,0,0,0,0,0,430,344,480,300,748,0,1,2
121.07,0,0,0,-0.008,-0.178,-0.058,0,0,0,0,0,0,0,436,345,480,300,748,0,1,2
121.08,0,0,0,-0.008,-0.184,-0.057,0,0,0,0,0,0,0,441,343,480,300,748,0,1,2
121.088,0,0,0,-0.008,-0.189,-0.057,0,0,0,0,0,0,0,444,343,480,300,748,0,1,2
121.096,0,0,0,-0.009,-0.192,-0.056,0,0,0,0,0,0,0,447,343,480,300,748,0,1,2
121.104,0,0,0,-0.01,-0.191,-0.055,0,0,0,0,0,0,0,446,342,480,300,748,0,1,2
121.114,0,0,0,-0.011,-0.191,-0.053,0,0,0,0,0,0,0,446,340,480,300,748,0,1,2
121.123,0,0,0,-0.013,-0.196,-0.05,0,0,0,0,0,0,0,450,338,480,300,748,0,1,2
121.133,0,0,0,-0.016,-0.206,-0.048,0,0,0,0,0,0,0,457,337,480,300,748,0,1,2
121.143,0,0,0,-0.019,-0.218,-0.045,0,0,0,0,0,0,0,467,334,480,300,748,0,1,2
121.154,0,0,0,-0.021,-0.222,-0.037,0,0,0,0,0,0,0,470,329,480,300,748,0,1,2
121.165,0,0,0,-0.022,-0.229,-0.031,0,0,0,0,0,0,0,475,324,480,300,748,0,1,2
121.176,0,0,0,-0.024,-0.24,-0.032,0,0,0,0,0,0,0,483,325,480,300,748,0,1,2
121.186,0,0,0,-0.025,-0.244,-0.032,0,0,0,0,0,0,0,487,325,480,300,748,0,1,2
121.197,0,0,0,-0.025,-0.245,-0.031,0,0,0,0,0,0,0,487,324,480,300,748,0,1,2
121.208,0,0,0,-0.022,-0.238,-0.029,0,0,0,0,0,0,0,482,322,480,300,748,0,1,2
121.22,0,0,0,-0.02,-0.231,-0.028,0,0,0,0,0,0,0,477,322,480,300,748,0,1,2
121.23,0,0,0,-0.017,-0.225,-0.028,0,0,0,0,0,0,0,472,322,480,300,748,0,1,2
121.24,0,0,0,-0.015,-0.221,-0.028,0,0,0,0,0,0,0,469,321,480,300,748,0,1,2
121.253,0,0,0,-0.013,-0.221,-0.028,0,0,0,0,0,0,0,468,321,480,300,748,0,1,2
121.264,0,0,0,-0.013,-0.223,-0.028,0,0,0,0,0,0,0,471,321,480,300,748,0,1,2
121.275,0,0,0,-0.012,-0.225,-0.026,0,0,0,0,0,0,0,472,320,480,300,748,0,1,2
121.287,0,0,0,-0.012,-0.225,-0.024,0,0,0,0,0,0,0,472,318,480,300,748,0,1,2
121.297,0,0,0,-0.012,-0.226,-0.023,0,0,0,0,0,0,0,472,317,480,300,748,0,1,2
121.307,0,0,0,-0.011,-0.228,-0.019,0,0,0,0,0,0,0,474,315,480,300,748,0,1,2
121.316,0,0,0,-0.011,-0.23,-0.018,0,0,0,0,0,0,0,476,313,480,300,748,0,1,2
121.327,0,0,0,-0.011,-0.23,-0.017,0,0,0,0,0,0,0,476,313,480,300,748,0,1,2
121.336,0,0,0,-0.011,-0.229,-0.016,0,0,0,0,0,0,0,475,312,480,300,748,0,1,2
121.345,0,0,0,-0.01,-0.226,-0.016,0,0,0,0,0,0,0,473,312,480,300,748,0,1,2
121.355,0,0,0,-0.009,-0.225,-0.015,0,0,0,0,0,0,0,472,311,480,300,748,0,1,2
121.365,0,0,0,-0.009,-0.225,-0.014,0,0,0,0,0,0,0,472,310,480,300,748,0,1,2
121.381,0,0,0,-0.009,-0.227,-0.013,0,0,0,0,0,0,0,473,310,480,300,834,1.473,1,2
121.396,0,0,0,0.014,-0.018,0.013,0,0,0,0,0,0,0,314,290,300,120,834,0,1,2
121.406,0,0,0,0.014,-0.019,0.013,0,0,0,0,0,0,0,314,290,300,120,834,0,1,2
121.414,0,0,0,0.014,-0.019,0.013,0,0,0,0,0,0,0,314,290,300,120,834,0,1,2
121.424,0,0,0,0.014,-0.019,0.013,0,0,0,0,0,0,0,314,290,300,120,834,0,1,2
121.435,0,0,0,0.013,-0.018,0.012,0,0,0,0,0,0,0,314,290,300,120,834,0,1,2
121.445,0,0,0,0.014,-0.019,0.012,0,0,0,0,0,0,0,314,290,300,120,834,0,1,2
121.456,0,0,0,0.014,-0.019,0.013,0,0,0,0,0,0,0,314,290,300,120,834,0,1,2
121.471,0,0,0,0.014,-0.019,0.013,0,0,0,0,0,0,0,314,290,300,120,834,0,1,2
121.481,0,0,0,0.014,-0.018,0.013,0,0,0,0,0,0,0,314,290,300,120,834,0,1,2
121.491,0,0,0,0.015,-0.018,0.012,0,0,0,0,0,0,0,314,290,300,120,834,0,1,2
121.501,0,0,0,0.015,-0.018,0.012,0,0,0,0,0,0,0,314,291,300,120,834,0,1,2
121.511,0,0,0,0.016,-0.018,0.012,0,0,0,0,0,0,0,314,291,300,120,834,0,1,2
121.522,0,0,0,0.015,-0.019,0.012,0,0,0,0,0,0,0,314,291,300,120,834,0,1,2
121.531,0,0,0,0.015,-0.02,0.012,0,0,0,0,0,0,0,315,291,300,120,834,0,1,2
