Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
48.068,0.075,0.067,-0.172,0.056,-0.007,0.101,-0.019,-0.074,0.273,0.052,0.47,0.79,3.93,254,411,300,480,465,0,3,1
48.092,0.075,0.065,-0.174,0.055,-0.006,0.101,-0.02,-0.071,0.275,0.053,0.473,0.79,3.93,256,412,300,480,465,0,3,1
48.112,0.075,0.06,-0.175,0.054,-0.006,0.099,-0.021,-0.066,0.274,0.052,0.471,0.79,3.93,259,413,300,480,465,0,3,1
48.132,0.074,0.054,-0.176,0.052,-0.004,0.097,-0.022,-0.059,0.273,0.052,0.47,1.57,4.71,263,414,300,480,465,0,3,1
48.149,0.072,0.045,-0.176,0.053,-0.005,0.097,-0.019,-0.049,0.273,0.052,0.469,1.57,4.71,269,414,300,480,465,0,3,1
48.173,0.071,0.042,-0.176,0.052,-0.004,0.095,-0.019,-0.046,0.271,0.052,0.466,1.57,4.71,271,414,300,480,465,0,3,1
48.191,0.069,0.038,-0.174,0.054,-0.005,0.097,-0.014,-0.043,0.272,0.052,0.467,1.57,4.71,274,412,300,480,465,0,3,1
48.21,0.067,0.038,-0.174,0.054,-0.004,0.096,-0.013,-0.042,0.27,0.052,0.464,1.57,4.71,274,412,300,480,465,0,3,1
48.249,0.067,0.038,-0.178,0.053,-0.003,0.095,-0.014,-0.041,0.273,0.052,0.469,1.57,4.71,274,415,300,480,465,0,3,1
48.269,0.068,0.041,-0.181,0.052,-0.001,0.094,-0.016,-0.042,0.275,0.053,0.473,1.57,4.71,272,418,300,480,465,0,3,1
48.29,0.067,0.038,-0.183,0.051,-0.0,0.092,-0.016,-0.039,0.275,0.053,0.473,1.57,4.71,274,419,300,480,465,0,3,1
48.316,0.066,0.036,-0.183,0.051,0.001,0.087,-0.015,-0.035,0.27,0.052,0.464,1.57,4.71,275,419,300,480,465,0,3,1
48.336,0.067,0.035,-0.181,0.05,0.002,0.083,-0.017,-0.033,0.265,0.051,0.455,1.57,4.71,276,418,300,480,465,0,3,1
48.355,0.067,0.034,-0.187,0.051,0.003,0.079,-0.016,-0.031,0.266,0.051,0.458,1.57,4.71,276,422,300,480,465,0,3,1
48.372,0.066,0.037,-0.18,0.048,0.005,0.075,-0.018,-0.033,0.255,0.049,0.438,1.57,4.71,274,418,300,480,465,0,3,1
48.39,0.063,0.026,-0.176,0.046,0.006,0.072,-0.017,-0.021,0.248,0.047,0.425,1.57,4.71,281,416,300,480,465,0,3,1
48.408,0.063,0.028,-0.172,0.045,0.006,0.071,-0.018,-0.022,0.244,0.047,0.419,1.57,4.71,280,413,300,480,465,0,3,1
48.428,0.059,0.008,-0.18,0.042,0.008,0.07,-0.017,-0.0,0.25,0.048,0.431,1.57,4.71,294,419,300,480,465,0,3,1
48.466,0.059,0.006,-0.181,0.033,0.011,0.053,-0.026,0.005,0.234,0.045,0.403,1.57,4.71,295,421,300,480,465,0,3,1
48.488,0.053,-0.0,-0.172,0.027,0.013,0.042,-0.026,0.013,0.214,0.041,0.367,1.57,4.71,299,415,300,480,465,0,3,1
48.506,0.051,-0.004,-0.171,0.021,0.014,0.031,-0.03,0.018,0.201,0.038,0.346,1.57,4.71,302,415,300,480,465,0,3,1
48.524,0.05,-0.004,-0.167,0.014,0.016,0.017,-0.036,0.02,0.184,0.035,0.316,1.57,4.71,301,413,300,480,465,0,3,1
48.542,0.047,-0.013,-0.176,0.006,0.018,0.001,-0.04,0.031,0.177,0.034,0.305,1.57,4.71,308,421,300,480,465,0,3,1
48.559,0.045,-0.014,-0.179,0.001,0.019,-0.011,-0.044,0.033,0.168,0.032,0.289,1.57,4.71,308,424,300,480,465,0,3,1
48.575,0.043,-0.013,-0.179,-0.004,0.02,-0.023,-0.048,0.033,0.155,0.03,0.267,1.57,4.71,307,425,300,480,465,0,3,1
48.632,0.042,-0.015,-0.184,-0.021,0.022,-0.065,-0.062,0.038,0.119,0.023,0.204,1.57,4.71,309,431,300,480,465,0,3,1
48.651,0.042,-0.011,-0.184,-0.023,0.023,-0.077,-0.064,0.034,0.108,0.021,0.185,1.57,4.71,306,432,300,480,465,0,3,1
48.667,0.041,-0.011,-0.182,-0.028,0.024,-0.088,-0.069,0.035,0.094,0.018,0.161,1.57,4.71,306,432,300,480,465,0,3,1
48.687,0.04,-0.012,-0.175,-0.039,0.025,-0.098,-0.079,0.037,0.077,0.015,0.133,1.57,4.71,306,428,300,480,465,0,3,1
48.706,0.039,-0.017,-0.175,-0.05,0.026,-0.106,-0.089,0.043,0.069,0.013,0.119,1.57,4.71,310,428,300,480,465,0,3,1
48.725,0.039,-0.017,-0.18,-0.057,0.025,-0.112,-0.096,0.042,0.069,0.013,0.118,1.57,4.71,310,432,300,480,465,0,3,1
48.743,0.039,-0.015,-0.181,-0.063,0.024,-0.116,-0.102,0.039,0.064,0.0,0.0,0,0,308,433,300,480,465,0,3,1
48.763,0.038,-0.017,-0.182,-0.067,0.023,-0.121,-0.105,0.039,0.061,0.0,0.0,0,0,310,434,300,480,465,0,3,1
48.782,0.038,-0.017,-0.182,-0.071,0.021,-0.126,-0.109,0.038,0.056,0.0,0.0,0,0,310,435,300,480,465,0,3,1
48.799,0.038,-0.017,-0.18,-0.073,0.019,-0.13,-0.111,0.035,0.05,0.0,0.0,0,0,310,434,300,480,465,0,3,1
48.818,0.037,-0.019,-0.191,-0.075,0.017,-0.135,-0.113,0.036,0.055,0.0,0.0,0,0,312,442,300,480,465,0,3,1
48.839,0.036,-0.02,-0.186,-0.076,0.014,-0.14,-0.112,0.034,0.047,0.0,0.0,0,0,313,439,300,480,465,0,3,1
48.859,0.034,-0.025,-0.178,-0.076,0.011,-0.144,-0.11,0.036,0.034,0.0,0.0,0,0,316,433,300,480,465,0,3,1
48.879,0.033,-0.026,-0.177,-0.075,0.009,-0.149,-0.108,0.035,0.028,0.0,0.0,0,0,317,433,300,480,465,0,3,1
48.897,0.034,-0.022,-0.181,-0.071,0.006,-0.154,-0.105,0.028,0.027,0.0,0.0,0,0,315,436,300,480,465,0,3,1
48.939,0.035,-0.018,-0.193,-0.062,-0.003,-0.161,-0.097,0.016,0.032,0.0,0.0,0,0,313,445,300,480,465,0,3,1
48.964,0.035,-0.019,-0.199,-0.058,-0.007,-0.164,-0.093,0.012,0.035,0.0,0.0,0,0,313,449,300,480,465,0,3,1
48.982,0.036,-0.018,-0.199,-0.052,-0.013,-0.165,-0.088,0.004,0.034,0.0,0.0,0,0,313,449,300,480,465,0,3,1
48.999,0.035,-0.017,-0.195,-0.047,-0.019,-0.163,-0.082,-0.002,0.031,0.0,0.0,0,0,313,446,300,480,465,0,3,1
49.024,0.035,-0.015,-0.186,-0.042,-0.024,-0.164,-0.078,-0.009,0.021,0.0,0.0,0,0,312,440,300,480,465,0,3,1
49.042,0.036,-0.013,-0.176,-0.042,-0.027,-0.167,-0.078,-0.014,0.01,0.0,0.0,0,0,311,434,300,480,465,0,3,1
49.061,0.038,-0.011,-0.171,-0.042,-0.028,-0.169,-0.08,-0.018,0.002,0.0,0.0,0,0,310,431,300,480,465,0,3,1
49.08,0.039,-0.01,-0.179,-0.041,-0.029,-0.168,-0.08,-0.019,0.01,0.0,0.0,0,0,309,436,300,480,465,0,3,1
49.1,0.04,-0.007,-0.185,-0.04,-0.029,-0.168,-0.08,-0.022,0.017,0.0,0.0,0,0,307,440,300,480,465,0,3,1
49.122,0.041,-0.003,-0.175,-0.039,-0.028,-0.169,-0.08,-0.025,0.006,0.0,0.0,0,0,304,433,300,480,465,0,3,1
49.151,0.042,0.0,-0.165,-0.038,-0.026,-0.17,-0.08,-0.026,-0.005,0.0,0.0,0,0,302,426,300,480,465,0,3,1
49.19,0.042,-0.003,-0.157,-0.039,-0.023,-0.172,-0.081,-0.02,-0.015,0.0,0.0,0,0,304,421,300,480,465,0,3,1
49.209,0.04,-0.005,-0.159,-0.04,-0.022,-0.172,-0.08,-0.017,-0.013,0.0,0.0,0,0,305,423,300,480,465,0,3,1
49.229,0.039,-0.006,-0.152,-0.041,-0.02,-0.172,-0.079,-0.014,-0.021,0.0,0.0,0,0,305,417,300,480,465,0,3,1
49.27,0.033,-0.013,-0.122,-0.044,-0.015,-0.175,-0.078,-0.002,-0.052,0.0,0.0,0,0,310,397,300,480,465,0,3,1
49.29,0.03,-0.018,-0.102,-0.047,-0.011,-0.177,-0.078,0.006,-0.074,0.014,0.128,4.71,1.57,313,384,300,480,465,0,3,1
49.328,0.028,-0.02,-0.087,-0.052,-0.006,-0.181,-0.081,0.015,-0.094,0.018,0.161,4.71,1.57,314,373,300,480,465,0,3,1
49.352,0.026,-0.016,-0.056,-0.054,-0.003,-0.183,-0.08,0.013,-0.127,0.024,0.218,4.71,1.57,312,352,300,480,465,0,3,1
49.372,0.024,-0.01,-0.029,-0.055,-0.001,-0.184,-0.079,0.009,-0.154,0.029,0.265,4.71,1.57,307,334,300,480,465,0,3,1
49.39,0.022,-0.006,-0.011,-0.055,0.001,-0.184,-0.077,0.007,-0.173,0.033,0.298,4.71,1.57,304,321,300,480,465,0,3,1
49.406,0.02,-0.002,0.009,-0.055,0.002,-0.183,-0.075,0.004,-0.192,0.037,0.33,4.71,1.57,301,308,300,480,465,0,3,1
49.426,0.019,0.001,0.023,-0.054,0.004,-0.182,-0.073,0.003,-0.205,0.039,0.353,4.71,1.57,299,298,300,480,465,0,3,1
49.446,0.017,0.004,0.044,-0.053,0.005,-0.18,-0.07,0.002,-0.224,0.043,0.384,4.71,1.57,297,284,300,480,465,0,3,1
49.465,0.016,0.004,0.06,-0.053,0.006,-0.176,-0.069,0.003,-0.236,0.045,0.406,4.71,1.57,297,272,300,480,465,0,3,1
49.485,0.015,0.004,0.076,-0.053,0.007,-0.172,-0.068,0.003,-0.248,0.047,0.426,4.71,1.57,296,261,300,480,465,0,3,1
49.505,0.013,0.005,0.096,-0.055,0.007,-0.171,-0.068,0.002,-0.266,0.051,0.458,4.71,1.57,296,247,300,480,465,0,3,1
49.526,0.011,0.005,0.107,-0.059,0.006,-0.172,-0.07,0.0,-0.279,0.053,0.48,4.71,1.57,296,239,300,480,465,0,3,1
49.572,0.009,0.005,0.123,-0.066,0.004,-0.167,-0.075,-0.001,-0.29,0.055,0.498,4.71,1.57,297,228,300,480,465,0,3,1
49.588,0.019,-0.007,0.118,-0.067,0.003,-0.157,-0.086,0.01,-0.274,0.052,0.471,4.71,1.57,305,231,300,480,465,0,3,1
49.606,0.021,-0.005,0.121,-0.068,0.002,-0.146,-0.089,0.007,-0.267,0.051,0.459,4.71,1.57,303,228,300,480,465,0,3,1
49.626,0.022,-0.001,0.123,-0.07,0.001,-0.135,-0.092,0.002,-0.258,0.049,0.444,4.71,1.57,300,226,300,480,465,0,3,1
49.64,0.021,0.001,0.129,-0.071,0.0,-0.126,-0.091,-0.001,-0.255,0.049,0.438,4.71,1.57,299,221,300,480,465,0,3,1
49.662,0.019,0.003,0.137,-0.072,-0.001,-0.11,-0.091,-0.004,-0.247,0.047,0.424,4.71,1.57,298,214,300,480,465,0,3,1
49.68,0.016,0.004,0.146,-0.074,-0.003,-0.096,-0.09,-0.006,-0.242,0.046,0.415,4.71,1.57,298,207,300,480,465,0,3,1
49.7,0.014,0.004,0.151,-0.076,-0.004,-0.081,-0.09,-0.009,-0.232,0.044,0.399,4.71,1.57,297,202,300,480,465,0,3,1
49.722,0.014,0.004,0.156,-0.078,-0.006,-0.066,-0.092,-0.011,-0.222,0.042,0.381,4.71,1.57,297,198,300,480,465,0,3,1
49.742,0.02,0.007,0.146,-0.081,-0.009,-0.047,-0.101,-0.016,-0.193,0.037,0.332,4.71,1.57,296,203,300,480,465,0,3,1
49.765,0.023,0.01,0.144,-0.082,-0.012,-0.027,-0.106,-0.022,-0.171,0.033,0.293,4.71,1.57,294,203,300,480,465,0,3,1
49.784,0.026,0.016,0.143,-0.083,-0.015,-0.011,-0.109,-0.031,-0.153,0.029,0.263,4.71,1.57,290,203,300,480,465,0,3,1
49.805,0.028,0.02,0.14,-0.078,-0.018,0.005,-0.105,-0.037,-0.134,0.026,0.231,4.71,1.57,288,204,300,480,465,0,3,1
49.824,0.029,0.023,0.136,-0.067,-0.019,0.029,-0.096,-0.043,-0.106,0.02,0.183,4.71,1.57,285,204,300,480,465,0,3,1
49.864,0.03,0.03,0.13,-0.048,-0.021,0.068,-0.078,-0.051,-0.063,0.0,0.0,0,0,281,205,300,480,465,0,3,1
49.884,0.032,0.04,0.126,-0.039,-0.023,0.08,-0.072,-0.063,-0.046,0.0,0.0,0,0,274,207,300,480,465,0,3,1
49.906,0.034,0.043,0.121,-0.035,-0.022,0.103,-0.068,-0.065,-0.018,0.0,0.0,0,0,272,209,300,480,465,0,3,1
49.924,0.034,0.044,0.116,-0.031,-0.022,0.116,-0.065,-0.066,-0.001,0.013,0.113,6.28,3.14,272,211,300,480,465,0,3,1
49.943,0.035,0.044,0.113,-0.031,-0.021,0.132,-0.066,-0.064,0.019,0.0,0.0,0,0,272,212,300,480,465,0,3,1
49.966,0.036,0.044,0.112,-0.031,-0.021,0.146,-0.067,-0.065,0.034,0.0,0.0,0,0,271,212,300,480,465,0,3,1
49.986,0.037,0.044,0.112,-0.032,-0.022,0.155,-0.069,-0.066,0.043,0.013,0.114,6.28,3.14,271,212,300,480,465,0,3,1
50.008,0.038,0.044,0.108,-0.031,-0.023,0.162,-0.069,-0.066,0.054,0.013,0.114,6.28,3.14,272,213,300,480,465,0,3,1
50.025,0.038,0.04,0.105,-0.031,-0.023,0.166,-0.069,-0.063,0.061,0.0,0.0,0,0,274,215,300,480,465,0,3,1
50.045,0.039,0.038,0.104,-0.033,-0.022,0.17,-0.072,-0.061,0.066,0.013,0.113,1.57,4.71,275,215,300,480,465,0,3,1
50.07,0.04,0.037,0.102,-0.029,-0.023,0.165,-0.069,-0.059,0.062,0.0,0.0,0,0,277,217,300,480,465,0,3,1
50.089,0.04,0.036,0.099,-0.027,-0.02,0.164,-0.068,-0.056,0.066,0.013,0.113,1.57,4.71,277,220,300,480,465,0,3,1
50.107,0.041,0.035,0.096,-0.028,-0.016,0.164,-0.069,-0.05,0.068,0.013,0.116,1.57,4.71,277,221,300,480,465,0,3,1
50.145,0.042,0.034,0.094,-0.016,-0.007,0.157,-0.058,-0.041,0.063,0.0,0.0,0,0,277,223,300,480,465,0,3,1
50.187,0.043,0.033,0.09,0.002,-0.004,0.137,-0.041,-0.037,0.047,0.0,0.0,0,0,278,228,300,480,465,0,3,1
50.206,0.043,0.034,0.085,0.009,-0.004,0.131,-0.033,-0.038,0.046,0.0,0.0,0,0,277,231,300,480,465,0,3,1
50.225,0.043,0.035,0.085,0.016,-0.005,0.12,-0.028,-0.04,0.036,0.0,0.0,0,0,276,233,300,480,465,0,3,1
50.243,0.044,0.035,0.084,0.017,-0.004,0.112,-0.026,-0.039,0.028,0.0,0.0,0,0,276,234,300,480,465,0,3,1
50.259,0.044,0.033,0.083,0.022,-0.005,0.105,-0.023,-0.039,0.022,0.0,0.0,0,0,278,235,300,480,465,0,3,1
50.281,0.045,0.031,0.083,0.023,-0.006,0.094,-0.022,-0.037,0.01,0.0,0.0,0,0,279,235,300,480,465,0,3,1
50.301,0.046,0.028,0.083,0.022,-0.006,0.086,-0.024,-0.035,0.003,0.0,0.0,0,0,281,236,300,480,465,0,3,1
50.323,0.047,0.026,0.083,0.023,-0.007,0.081,-0.024,-0.033,-0.002,0.0,0.0,0,0,282,237,300,480,465,0,3,1
50.343,0.047,0.025,0.083,0.021,-0.008,0.071,-0.026,-0.033,-0.011,0.0,0.0,0,0,283,238,300,480,465,0,3,1
50.362,0.047,0.023,0.083,0.018,-0.007,0.066,-0.029,-0.03,-0.017,0.0,0.0,0,0,285,238,300,480,465,0,3,1
50.389,0.046,0.018,0.084,0.015,-0.007,0.062,-0.031,-0.025,-0.022,0.0,0.0,0,0,288,237,300,480,465,0,3,1
50.408,0.046,0.011,0.083,0.012,-0.007,0.056,-0.033,-0.018,-0.026,0.0,0.0,0,0,293,239,300,480,465,0,3,1
50.427,0.045,0.009,0.083,0.01,-0.007,0.053,-0.036,-0.015,-0.03,0.0,0.0,0,0,295,239,300,480,465,0,3,1
50.446,0.045,0.007,0.086,0.007,-0.006,0.051,-0.037,-0.013,-0.035,0.0,0.0,0,0,296,237,300,480,465,0,3,1
50.463,0.044,0.007,0.087,0.004,-0.006,0.048,-0.04,-0.013,-0.039,0.0,0.0,0,0,296,236,300,480,465,0,3,1
50.491,0.043,0.005,0.086,0.0,-0.005,0.043,-0.043,-0.01,-0.043,0.0,0.0,0,0,297,237,300,480,465,0,3,1
50.507,0.043,0.007,0.087,-0.003,-0.003,0.041,-0.045,-0.01,-0.046,0.0,0.0,0,0,296,237,300,480,465,0,3,1
50.524,0.042,0.007,0.088,-0.006,0.0,0.038,-0.048,-0.006,-0.05,0.0,0.0,0,0,295,237,300,480,465,0,3,1
50.546,0.042,0.005,0.089,-0.008,0.004,0.033,-0.05,-0.002,-0.056,0.0,0.0,0,0,296,236,300,480,465,0,3,1
50.586,0.041,0.005,0.089,-0.01,0.015,0.027,-0.051,0.01,-0.061,0.0,0.0,0,0,296,237,300,480,465,0,3,1
50.604,0.04,0.005,0.088,-0.012,0.023,0.027,-0.052,0.018,-0.061,0.0,0.0,0,0,295,238,300,480,465,0,3,1
50.627,0.04,0.007,0.089,-0.015,0.032,0.027,-0.055,0.025,-0.062,0.0,0.0,0,0,293,237,300,480,465,0,3,1
50.642,0.04,0.008,0.088,-0.019,0.042,0.028,-0.059,0.034,-0.059,0.0,0.0,0,0,292,238,300,480,465,0,3,1
50.66,0.039,0.008,0.088,-0.023,0.051,0.029,-0.062,0.043,-0.059,0.0,0.0,0,0,290,237,300,480,465,0,3,1
50.681,0.039,0.008,0.087,-0.026,0.054,0.03,-0.065,0.046,-0.057,0.0,0.0,0,0,291,238,300,480,465,0,3,1
50.728,0.039,0.007,0.088,-0.055,0.065,0.033,-0.094,0.058,-0.055,0.0,0.0,0,0,290,237,300,480,465,0,3,1
50.747,0.039,0.007,0.086,-0.089,0.083,0.03,-0.127,0.076,-0.056,0.014,0.13,3.14,6.28,289,238,300,480,465,0,3,1
50.764,0.039,0.009,0.084,-0.106,0.094,0.026,-0.145,0.086,-0.058,0.016,0.147,3.14,6.28,287,240,300,480,465,0,3,1
50.785,0.039,0.009,0.085,-0.118,0.107,0.022,-0.157,0.099,-0.063,0.019,0.169,3.14,6.28,286,240,300,480,465,0,3,1
50.804,0.038,0.008,0.086,-0.124,0.116,0.02,-0.162,0.108,-0.066,0.021,0.185,3.93,0.79,286,239,300,480,465,0,3,1
50.824,0.038,0.007,0.086,-0.128,0.123,0.019,-0.166,0.116,-0.068,0.022,0.199,3.93,0.79,286,239,300,480,465,0,3,1
50.841,0.038,0.007,0.086,-0.129,0.124,0.018,-0.166,0.117,-0.068,0.022,0.202,3.93,0.79,286,240,300,480,465,0,3,1
50.862,0.037,0.006,0.085,-0.128,0.124,0.018,-0.165,0.118,-0.067,0.022,0.202,3.93,0.79,286,240,300,480,465,0,3,1
50.886,0.038,0.007,0.084,-0.125,0.117,0.019,-0.163,0.11,-0.065,0.021,0.189,3.93,0.79,286,241,300,480,465,0,3,1
50.906,0.038,0.009,0.083,-0.122,0.108,0.019,-0.16,0.099,-0.064,0.019,0.17,3.14,6.28,285,242,300,480,465,0,3,1
50.931,0.038,0.01,0.083,-0.117,0.09,0.02,-0.155,0.08,-0.063,0.015,0.137,3.14,6.28,286,241,300,480,465,0,3,1
50.95,0.038,0.01,0.083,-0.114,0.078,0.02,-0.152,0.068,-0.063,0.013,0.116,3.14,6.28,287,241,300,480,465,0,3,1
50.973,0.038,0.011,0.084,-0.121,0.06,0.017,-0.159,0.05,-0.067,0.013,0.115,4.71,1.57,288,241,300,480,465,0,3,1
50.992,0.038,0.011,0.086,-0.128,0.043,0.011,-0.166,0.032,-0.075,0.014,0.128,4.71,1.57,289,240,300,480,465,0,3,1
51.019,0.038,0.012,0.086,-0.125,0.024,0.006,-0.164,0.012,-0.08,0.015,0.138,4.71,1.57,290,241,300,480,465,0,3,1
51.04,0.039,0.014,0.085,-0.111,-0.003,0.003,-0.149,-0.016,-0.081,0.016,0.14,4.71,1.57,291,242,300,480,465,0,3,1
51.062,0.039,0.015,0.086,-0.093,-0.028,0.003,-0.132,-0.043,-0.083,0.016,0.143,4.71,1.57,292,241,300,480,465,0,3,1
51.08,0.039,0.015,0.085,-0.08,-0.045,0.005,-0.119,-0.06,-0.08,0.015,0.138,4.71,1.57,293,241,300,480,465,0,3,1
51.103,0.039,0.016,0.087,-0.066,-0.06,0.01,-0.105,-0.075,-0.077,0.015,0.132,5.5,2.36,294,240,300,480,465,0,3,1
51.123,0.04,0.015,0.081,-0.05,-0.072,0.013,-0.089,-0.087,-0.069,0.017,0.149,5.5,2.36,295,243,300,480,465,0,3,1
51.144,0.04,0.014,0.082,-0.02,-0.086,0.019,-0.06,-0.1,-0.063,0.019,0.172,6.28,3.14,297,242,300,480,465,0,3,1
51.168,0.04,0.015,0.086,0.08,-0.116,0.029,0.04,-0.131,-0.056,0.025,0.226,6.28,3.14,298,239,300,480,465,0,3,1
51.187,0.04,0.016,0.087,0.103,-0.11,0.035,0.063,-0.126,-0.052,0.024,0.217,6.28,3.14,297,238,300,480,465,0,3,1
51.207,0.041,0.016,0.086,0.101,-0.094,0.041,0.061,-0.11,-0.045,0.021,0.189,6.28,3.14,296,238,300,480,465,0,3,1
51.227,0.041,0.015,0.084,0.094,-0.073,0.047,0.053,-0.088,-0.037,0.017,0.152,6.28,3.14,295,238,300,480,465,0,3,1
51.245,0.041,0.014,0.085,0.085,-0.049,0.055,0.045,-0.063,-0.03,0.0,0.0,0,0,294,237,300,480,465,0,3,1
51.261,0.041,0.014,0.086,0.075,-0.021,0.063,0.034,-0.035,-0.023,0.0,0.0,0,0,292,236,300,480,465,0,3,1
51.281,0.041,0.015,0.086,0.065,0.001,0.07,0.024,-0.014,-0.016,0.0,0.0,0,0,290,236,300,480,465,0,3,1
51.297,0.041,0.015,0.085,0.05,0.03,0.079,0.009,0.014,-0.006,0.0,0.0,0,0,287,236,300,480,465,0,3,1
51.317,0.041,0.016,0.084,-0.006,0.077,0.092,-0.047,0.061,0.008,0.0,0.0,0,0,283,235,300,480,465,0,3,1
51.336,0.041,0.016,0.086,-0.025,0.096,0.097,-0.066,0.08,0.011,0.015,0.137,3.14,6.28,282,234,300,480,465,0,3,1
51.363,0.041,0.016,0.085,-0.049,0.118,0.106,-0.091,0.102,0.021,0.02,0.176,3.14,6.28,280,233,300,480,465,0,3,1
51.384,0.041,0.016,0.084,-0.058,0.12,0.11,-0.098,0.105,0.025,0.02,0.18,3.14,6.28,280,234,300,480,465,0,3,1
51.404,0.04,0.015,0.084,-0.061,0.116,0.111,-0.102,0.101,0.027,0.019,0.174,3.14,6.28,281,234,300,480,465,0,3,1
51.42,0.04,0.015,0.085,-0.06,0.105,0.112,-0.101,0.09,0.027,0.017,0.154,3.14,6.28,282,233,300,480,465,0,3,1
51.458,0.04,0.014,0.083,-0.056,0.068,0.111,-0.096,0.055,0.028,0.0,0.0,0,0,285,235,300,480,465,0,3,1
51.478,0.04,0.014,0.083,-0.052,0.037,0.109,-0.092,0.023,0.026,0.0,0.0,0,0,288,235,300,480,465,0,3,1
51.497,0.04,0.014,0.083,-0.05,0.014,0.107,-0.09,0.0,0.024,0.0,0.0,0,0,289,235,300,480,465,0,3,1
51.514,0.04,0.015,0.084,-0.064,0.001,0.094,-0.104,-0.014,0.01,0.0,0.0,0,0,290,235,300,480,465,0,3,1
51.534,0.04,0.015,0.085,-0.082,-0.01,0.075,-0.122,-0.025,-0.01,0.0,0.0,0,0,291,236,300,480,465,0,3,1
51.553,0.04,0.014,0.085,-0.071,-0.05,0.072,-0.11,-0.064,-0.013,0.0,0.0,0,0,294,236,300,480,465,0,3,1
51.573,0.04,0.014,0.084,-0.055,-0.092,0.071,-0.095,-0.105,-0.013,0.02,0.181,6.28,3.14,298,237,300,480,465,0,3,1
51.611,0.04,0.014,0.085,-0.021,-0.17,0.07,-0.061,-0.184,-0.015,0.035,0.317,6.28,3.14,303,236,300,480,465,0,3,1
51.63,0.04,0.014,0.084,-0.01,-0.197,0.069,-0.05,-0.211,-0.015,0.04,0.363,6.28,3.14,305,237,300,480,465,0,3,1
51.646,0.04,0.015,0.084,0.005,-0.218,0.069,-0.035,-0.232,-0.015,0.044,0.399,6.28,3.14,307,237,300,480,465,0,3,1
51.665,0.04,0.015,0.085,0.087,-0.232,0.077,0.047,-0.247,-0.008,0.047,0.424,6.28,3.14,308,236,300,480,465,0,3,1
51.69,0.039,0.014,0.086,0.092,-0.238,0.074,0.053,-0.252,-0.012,0.048,0.433,6.28,3.14,309,235,300,480,465,0,3,1
51.709,0.039,0.013,0.087,0.095,-0.237,0.074,0.056,-0.25,-0.013,0.048,0.431,6.28,3.14,309,235,300,480,465,0,3,1
51.727,0.039,0.013,0.087,0.099,-0.232,0.076,0.06,-0.245,-0.011,0.047,0.421,6.28,3.14,309,235,300,480,465,0,3,1
51.75,0.039,0.013,0.087,0.107,-0.22,0.078,0.069,-0.232,-0.009,0.044,0.4,6.28,3.14,308,234,300,480,465,0,3,1
51.772,0.038,0.012,0.085,0.142,-0.188,0.071,0.104,-0.2,-0.014,0.038,0.344,6.28,3.14,306,236,300,480,465,0,3,1
51.792,0.038,0.012,0.089,0.153,-0.169,0.075,0.115,-0.181,-0.014,0.035,0.311,6.28,3.14,304,233,300,480,465,0,3,1
51.81,0.038,0.01,0.088,0.16,-0.148,0.084,0.122,-0.158,-0.004,0.03,0.272,6.28,3.14,304,233,300,480,465,0,3,1
51.829,0.038,0.008,0.087,0.166,-0.124,0.095,0.128,-0.132,0.009,0.025,0.227,6.28,3.14,304,233,300,480,465,0,3,1
51.847,0.038,0.008,0.087,0.171,-0.102,0.106,0.133,-0.11,0.019,0.021,0.189,6.28,3.14,303,232,300,480,465,0,3,1
51.865,0.038,0.009,0.088,0.18,-0.064,0.126,0.143,-0.073,0.039,0.014,0.125,6.28,3.14,299,230,300,480,465,0,3,1
51.882,0.038,0.01,0.088,0.186,-0.039,0.14,0.149,-0.049,0.053,0.0,0.0,0,0,296,229,300,480,465,0,3,1
51.923,0.038,0.01,0.088,0.202,0.038,0.184,0.164,0.027,0.096,0.018,0.165,1.57,4.71,290,225,300,480,465,0,3,1
51.94,0.038,0.01,0.089,0.208,0.072,0.206,0.171,0.062,0.118,0.022,0.202,1.57,4.71,288,223,300,480,465,0,3,1
51.96,0.038,0.009,0.088,0.212,0.092,0.23,0.174,0.083,0.142,0.027,0.244,2.36,5.5,287,222,300,480,465,0,3,1
51.978,0.038,0.009,0.088,0.21,0.111,0.248,0.172,0.103,0.16,0.03,0.274,2.36,5.5,285,220,300,480,465,0,3,1
52.022,0.038,0.009,0.087,0.211,0.163,0.282,0.174,0.154,0.195,0.037,0.336,2.36,5.5,282,219,300,480,465,0,3,1
52.042,0.038,0.009,0.085,0.208,0.184,0.294,0.17,0.175,0.209,0.04,0.359,2.36,5.5,280,219,300,480,465,0,3,1
52.063,0.037,0.008,0.084,0.201,0.197,0.296,0.164,0.188,0.212,0.04,0.364,2.36,5.5,279,219,300,480,465,0,3,1
52.081,0.037,0.009,0.084,0.195,0.205,0.294,0.158,0.197,0.21,0.04,0.361,2.36,5.5,278,220,300,480,465,0,3,1
52.106,0.037,0.01,0.085,0.188,0.214,0.282,0.151,0.205,0.197,0.039,0.352,2.36,5.5,277,220,300,480,465,0,3,1
