Mode,1,Round Type,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
6.024,0,0,0,0.012,0.208,0.023,0,0,0,0,0,0,0,141,282,120,300,350,1.121
6.035,0,0,0,0.014,0.206,0.019,0,0,0,0,0,0,0,143,286,120,300,350,1.121
6.043,0,0,0,0.016,0.205,0.014,0,0,0,0,0,0,0,144,289,120,300,350,1.121
6.05,0,0,0,0.016,0.204,0.012,0,0,0,0,0,0,0,144,291,120,300,350,1.121
6.059,0,0,0,0.017,0.203,0.009,0,0,0,0,0,0,0,145,293,120,300,350,1.121
6.069,0,0,0,0.018,0.202,0.008,0,0,0,0,0,0,0,145,294,120,300,350,1.121
6.079,0,0,0,0.019,0.203,0.003,0,0,0,0,0,0,0,145,297,120,300,350,1.121
6.087,0,0,0,0.019,0.203,0.0,0,0,0,0,0,0,0,145,300,120,300,350,1.121
6.116,0,0,0,0.024,0.206,-0.01,0,0,0,0,0,0,0,143,308,120,300,350,1.121
6.128,0,0,0,0.026,0.206,-0.013,0,0,0,0,0,0,0,143,310,120,300,350,1.121
6.139,0,0,0,0.026,0.206,-0.016,0,0,0,0,0,0,0,143,312,120,300,350,1.121
6.151,0,0,0,0.026,0.207,-0.018,0,0,0,0,0,0,0,142,314,120,300,350,1.121
6.162,0,0,0,0.025,0.207,-0.019,0,0,0,0,0,0,0,141,315,120,300,350,1.121
6.17,0,0,0,0.025,0.208,-0.019,0,0,0,0,0,0,0,141,315,120,300,350,1.121
6.179,0,0,0,0.025,0.208,-0.019,0,0,0,0,0,0,0,141,314,120,300,350,1.121
6.19,0,0,0,0.024,0.207,-0.017,0,0,0,0,0,0,0,142,313,120,300,350,1.121
6.221,0,0,0,0.028,0.206,-0.015,0,0,0,0,0,0,0,143,312,120,300,350,1.121
6.232,0,0,0,0.028,0.206,-0.02,0,0,0,0,0,0,0,142,315,120,300,350,1.121
6.244,0,0,0,0.028,0.207,-0.02,0,0,0,0,0,0,0,142,315,120,300,350,1.121
6.317,0,0,0,0.025,0.217,-0.007,0,0,0,0,0,0,0,134,305,120,300,350,1.121
6.328,0,0,0,0.026,0.219,-0.006,0,0,0,0,0,0,0,133,305,120,300,350,1.121
6.339,0,0,0,0.026,0.22,-0.006,0,0,0,0,0,0,0,132,304,120,300,350,1.121
6.352,0,0,0,0.026,0.221,-0.006,0,0,0,0,0,0,0,131,305,120,300,350,1.121
6.363,0,0,0,0.026,0.222,-0.004,0,0,0,0,0,0,0,130,303,120,300,350,1.121
6.368,0,0,0,0.026,0.223,-0.002,0,0,0,0,0,0,0,129,301,120,300,438,1.173
6.383,0,0,0,0.012,0.014,-0.075,0,0,0,0,0,0,0,289,357,173,427,438,1.173
6.393,0,0,0,0.011,0.013,-0.076,0,0,0,0,0,0,0,290,358,173,427,438,1.173
6.404,0,0,0,0.011,0.013,-0.077,0,0,0,0,0,0,0,290,359,173,427,438,1.173
6.414,0,0,0,0.011,0.013,-0.077,0,0,0,0,0,0,0,290,359,173,427,438,1.173
6.424,0,0,0,0.011,0.012,-0.076,0,0,0,0,0,0,0,291,358,173,427,438,1.173
6.457,0,0,0,0.011,0.011,-0.075,0,0,0,0,0,0,0,292,357,173,427,438,1.173
6.467,0,0,0,0.011,0.01,-0.076,0,0,0,0,0,0,0,292,358,173,427,438,1.173
6.478,0,0,0,0.011,0.01,-0.077,0,0,0,0,0,0,0,292,359,173,427,438,1.173
6.49,0,0,0,0.011,0.01,-0.077,0,0,0,0,0,0,0,293,359,173,427,438,1.173
6.501,0,0,0,0.011,0.009,-0.076,0,0,0,0,0,0,0,293,358,173,427,438,1.173
6.513,0,0,0,0.011,0.007,-0.076,0,0,0,0,0,0,0,294,358,173,427,438,1.173
6.525,0,0,0,0.012,0.008,-0.075,0,0,0,0,0,0,0,294,357,173,427,438,1.173
6.535,0,0,0,0.012,0.009,-0.075,0,0,0,0,0,0,0,293,357,173,427,438,1.173
6.544,0,0,0,0.012,0.009,-0.075,0,0,0,0,0,0,0,293,357,173,427,438,1.173
6.555,0,0,0,0.011,0.01,-0.074,0,0,0,0,0,0,0,292,357,173,427,438,1.173
6.565,0,0,0,0.011,0.009,-0.075,0,0,0,0,0,0,0,293,357,173,427,438,1.173
6.575,0,0,0,0.011,0.009,-0.075,0,0,0,0,0,0,0,293,357,173,427,438,1.173
6.587,0,0,0,0.011,0.009,-0.074,0,0,0,0,0,0,0,293,357,173,427,438,1.173
6.599,0,0,0,0.011,0.009,-0.072,0,0,0,0,0,0,0,293,355,173,427,438,1.173
6.607,0,0,0,0.011,0.009,-0.07,0,0,0,0,0,0,0,293,353,173,427,438,1.173
6.618,0,0,0,0.012,0.008,-0.069,0,0,0,0,0,0,0,294,352,173,427,438,1.173
6.629,0,0,0,0.013,0.007,-0.068,0,0,0,0,0,0,0,295,352,173,427,438,1.173
6.641,0,0,0,0.014,0.006,-0.07,0,0,0,0,0,0,0,295,353,173,427,438,1.173
6.651,0,0,0,0.015,0.006,-0.07,0,0,0,0,0,0,0,295,354,173,427,438,1.173
6.661,0,0,0,0.015,0.005,-0.072,0,0,0,0,0,0,0,296,355,173,427,438,1.173
6.671,0,0,0,0.015,0.005,-0.073,0,0,0,0,0,0,0,296,356,173,427,438,1.173
6.683,0,0,0,0.015,0.005,-0.073,0,0,0,0,0,0,0,296,356,173,427,438,1.173
6.692,0,0,0,0.014,0.005,-0.073,0,0,0,0,0,0,0,296,356,173,427,438,1.173
6.721,0,0,0,0.017,0.011,-0.077,0,0,0,0,0,0,0,292,359,173,427,438,1.173
6.731,0,0,0,0.021,0.016,-0.083,0,0,0,0,0,0,0,287,363,173,427,438,1.173
6.742,0,0,0,0.022,0.026,-0.086,0,0,0,0,0,0,0,280,366,173,427,438,1.173
6.752,0,0,0,0.025,0.032,-0.092,0,0,0,0,0,0,0,275,370,173,427,438,1.173
6.783,0,0,0,0.036,0.053,-0.134,0,0,0,0,0,0,0,260,403,173,427,438,1.173
6.794,0,0,0,0.038,0.058,-0.152,0,0,0,0,0,0,0,256,416,173,427,438,1.173
6.804,0,0,0,0.039,0.062,-0.167,0,0,0,0,0,0,0,252,428,173,427,438,1.173
6.813,0,0,0,0.041,0.067,-0.18,0,0,0,0,0,0,0,249,438,173,427,438,1.173
6.824,0,0,0,0.044,0.074,-0.197,0,0,0,0,0,0,0,244,450,173,427,438,1.173
6.835,0,0,0,0.047,0.081,-0.212,0,0,0,0,0,0,0,238,462,173,427,438,1.173
6.846,0,0,0,0.051,0.088,-0.223,0,0,0,0,0,0,0,233,470,173,427,438,1.173
6.856,0,0,0,0.053,0.096,-0.223,0,0,0,0,0,0,0,227,470,173,427,438,1.173
6.868,0,0,0,0.058,0.102,-0.225,0,0,0,0,0,0,0,222,472,173,427,438,1.173
6.899,0,0,0,0.074,0.114,-0.236,0,0,0,0,0,0,0,213,480,173,427,438,1.173
6.909,0,0,0,0.078,0.117,-0.239,0,0,0,0,0,0,0,211,482,173,427,438,1.173
6.92,0,0,0,0.081,0.12,-0.243,0,0,0,0,0,0,0,209,486,173,427,438,1.173
6.932,0,0,0,0.079,0.118,-0.248,0,0,0,0,0,0,0,210,489,173,427,438,1.173
6.943,0,0,0,0.075,0.115,-0.249,0,0,0,0,0,0,0,212,490,173,427,438,1.173
6.951,0,0,0,0.071,0.113,-0.249,0,0,0,0,0,0,0,214,490,173,427,438,1.173
6.962,0,0,0,0.069,0.11,-0.248,0,0,0,0,0,0,0,216,490,173,427,438,1.173
6.973,0,0,0,0.067,0.106,-0.246,0,0,0,0,0,0,0,219,488,173,427,438,1.173
6.985,0,0,0,0.068,0.103,-0.243,0,0,0,0,0,0,0,222,486,173,427,438,1.173
7.016,0,0,0,0.073,0.105,-0.224,0,0,0,0,0,0,0,220,471,173,427,438,1.173
7.026,0,0,0,0.074,0.108,-0.219,0,0,0,0,0,0,0,218,467,173,427,438,1.173
7.035,0,0,0,0.074,0.113,-0.216,0,0,0,0,0,0,0,214,465,173,427,438,1.173
7.046,0,0,0,0.073,0.115,-0.216,0,0,0,0,0,0,0,212,465,173,427,438,1.173
7.055,0,0,0,0.069,0.12,-0.212,0,0,0,0,0,0,0,208,462,173,427,438,1.173
7.063,0,0,0,0.067,0.121,-0.208,0,0,0,0,0,0,0,207,459,173,427,438,1.173
7.072,0,0,0,0.064,0.124,-0.199,0,0,0,0,0,0,0,206,452,173,427,438,1.173
7.105,0,0,0,0.061,0.127,-0.172,0,0,0,0,0,0,0,203,431,173,427,438,1.173
7.114,0,0,0,0.061,0.127,-0.16,0,0,0,0,0,0,0,203,422,173,427,438,1.173
7.124,0,0,0,0.062,0.128,-0.152,0,0,0,0,0,0,0,202,416,173,427,438,1.173
7.132,0,0,0,0.065,0.129,-0.144,0,0,0,0,0,0,0,202,410,173,427,438,1.173
7.142,0,0,0,0.067,0.13,-0.141,0,0,0,0,0,0,0,201,408,173,427,438,1.173
7.149,0,0,0,0.07,0.132,-0.139,0,0,0,0,0,0,0,199,406,173,427,438,1.173
7.163,0,0,0,0.073,0.134,-0.14,0,0,0,0,0,0,0,197,407,173,427,438,1.173
7.171,0,0,0,0.073,0.135,-0.139,0,0,0,0,0,0,0,197,406,173,427,438,1.173
7.18,0,0,0,0.074,0.138,-0.138,0,0,0,0,0,0,0,195,406,173,427,438,1.173
7.191,0,0,0,0.075,0.141,-0.141,0,0,0,0,0,0,0,193,408,173,427,438,1.173
7.201,0,0,0,0.076,0.144,-0.148,0,0,0,0,0,0,0,190,413,173,427,438,1.173
7.211,0,0,0,0.075,0.147,-0.154,0,0,0,0,0,0,0,187,417,173,427,438,1.173
7.22,0,0,0,0.074,0.15,-0.157,0,0,0,0,0,0,0,185,420,173,427,438,1.173
7.237,0,0,0,0.072,0.154,-0.16,0,0,0,0,0,0,0,183,423,173,427,538,0.858
7.248,0,0,0,0.024,0.128,-0.102,0,0,0,0,0,0,0,202,378,173,173,538,0.858
7.259,0,0,0,0.022,0.121,-0.107,0,0,0,0,0,0,0,207,381,173,173,538,0.858
7.271,0,0,0,0.02,0.114,-0.11,0,0,0,0,0,0,0,213,384,173,173,538,0.858
7.28,0,0,0,0.017,0.104,-0.111,0,0,0,0,0,0,0,220,385,173,173,538,0.858
7.289,0,0,0,0.016,0.101,-0.111,0,0,0,0,0,0,0,223,385,173,173,538,0.858
7.298,0,0,0,0.014,0.095,-0.111,0,0,0,0,0,0,0,228,385,173,173,538,0.858
7.311,0,0,0,0.011,0.089,-0.112,0,0,0,0,0,0,0,232,386,173,173,538,0.858
7.319,0,0,0,0.01,0.083,-0.117,0,0,0,0,0,0,0,237,389,173,173,538,0.858
7.331,0,0,0,0.009,0.076,-0.121,0,0,0,0,0,0,0,242,393,173,173,538,0.858
7.341,0,0,0,0.008,0.069,-0.123,0,0,0,0,0,0,0,247,394,173,173,538,0.858
7.35,0,0,0,0.008,0.063,-0.126,0,0,0,0,0,0,0,252,397,173,173,538,0.858
7.359,0,0,0,0.008,0.056,-0.131,0,0,0,0,0,0,0,257,400,173,173,538,0.858
7.368,0,0,0,0.009,0.049,-0.133,0,0,0,0,0,0,0,263,401,173,173,538,0.858
7.375,0,0,0,0.008,0.047,-0.132,0,0,0,0,0,0,0,264,401,173,173,538,0.858
7.384,0,0,0,0.009,0.041,-0.13,0,0,0,0,0,0,0,269,399,173,173,538,0.858
7.394,0,0,0,0.01,0.036,-0.128,0,0,0,0,0,0,0,272,398,173,173,538,0.858
7.405,0,0,0,0.01,0.032,-0.126,0,0,0,0,0,0,0,276,396,173,173,538,0.858
7.415,0,0,0,0.01,0.029,-0.124,0,0,0,0,0,0,0,278,395,173,173,538,0.858
7.424,0,0,0,0.011,0.026,-0.123,0,0,0,0,0,0,0,280,394,173,173,538,0.858
7.433,0,0,0,0.013,0.022,-0.122,0,0,0,0,0,0,0,283,393,173,173,538,0.858
7.446,0,0,0,0.014,0.019,-0.12,0,0,0,0,0,0,0,286,391,173,173,538,0.858
7.458,0,0,0,0.016,0.017,-0.119,0,0,0,0,0,0,0,287,391,173,173,538,0.858
7.467,0,0,0,0.015,0.017,-0.117,0,0,0,0,0,0,0,287,390,173,173,538,0.858
7.476,0,0,0,0.015,0.014,-0.118,0,0,0,0,0,0,0,289,390,173,173,538,0.858
7.486,0,0,0,0.015,0.013,-0.119,0,0,0,0,0,0,0,290,391,173,173,538,0.858
7.496,0,0,0,0.014,0.011,-0.118,0,0,0,0,0,0,0,291,391,173,173,538,0.858
7.505,0,0,0,0.013,0.009,-0.117,0,0,0,0,0,0,0,293,390,173,173,538,0.858
7.519,0,0,0,0.013,0.007,-0.115,0,0,0,0,0,0,0,295,388,173,173,538,0.858
7.528,0,0,0,0.014,-0.0,-0.11,0,0,0,0,0,0,0,300,384,173,173,538,0.858
7.537,0,0,0,0.015,-0.002,-0.109,0,0,0,0,0,0,0,302,384,173,173,538,0.858
7.546,0,0,0,0.017,-0.008,-0.103,0,0,0,0,0,0,0,306,379,173,173,538,0.858
7.556,0,0,0,0.019,-0.008,-0.092,0,0,0,0,0,0,0,306,370,173,173,538,0.858
7.566,0,0,0,0.024,-0.011,-0.068,0,0,0,0,0,0,0,308,352,173,173,538,0.858
7.578,0,0,0,0.028,-0.009,-0.035,0,0,0,0,0,0,0,307,326,173,173,538,0.858
7.589,0,0,0,0.031,-0.007,-0.002,0,0,0,0,0,0,0,305,302,173,173,538,0.858
7.599,0,0,0,0.039,-0.002,0.039,0,0,0,0,0,0,0,301,270,173,173,538,0.858
7.611,0,0,0,0.043,0.006,0.058,0,0,0,0,0,0,0,296,256,173,173,538,0.858
7.621,0,0,0,0.037,0.026,0.055,0,0,0,0,0,0,0,280,258,173,173,538,0.858
7.631,0,0,0,0.037,0.043,0.066,0,0,0,0,0,0,0,267,250,173,173,538,0.858
7.641,0,0,0,0.045,0.055,0.087,0,0,0,0,0,0,0,258,233,173,173,538,0.858
7.649,0,0,0,0.049,0.061,0.097,0,0,0,0,0,0,0,253,226,173,173,538,0.858
7.658,0,0,0,0.059,0.075,0.117,0,0,0,0,0,0,0,243,211,173,173,538,0.858
7.67,0,0,0,0.068,0.088,0.131,0,0,0,0,0,0,0,233,200,173,173,538,0.858
7.679,0,0,0,0.077,0.1,0.142,0,0,0,0,0,0,0,224,191,173,173,538,0.858
7.692,0,0,0,0.08,0.115,0.136,0,0,0,0,0,0,0,212,196,173,173,538,0.858
7.703,0,0,0,0.082,0.138,0.132,0,0,0,0,0,0,0,195,199,173,173,538,0.858
7.712,0,0,0,0.084,0.15,0.136,0,0,0,0,0,0,0,186,196,173,173,538,0.858
7.722,0,0,0,0.09,0.159,0.144,0,0,0,0,0,0,0,179,190,173,173,538,0.858
7.734,0,0,0,0.096,0.167,0.152,0,0,0,0,0,0,0,172,184,173,173,538,0.858
7.744,0,0,0,0.094,0.18,0.152,0,0,0,0,0,0,0,163,184,173,173,538,0.858
7.753,0,0,0,0.097,0.188,0.154,0,0,0,0,0,0,0,157,182,173,173,538,0.858
7.763,0,0,0,0.099,0.193,0.152,0,0,0,0,0,0,0,152,184,173,173,538,0.858
7.773,0,0,0,0.099,0.198,0.145,0,0,0,0,0,0,0,149,189,173,173,538,0.858
7.784,0,0,0,0.091,0.207,0.131,0,0,0,0,0,0,0,142,200,173,173,538,0.858
7.795,0,0,0,0.08,0.216,0.117,0,0,0,0,0,0,0,135,210,173,173,538,0.858
7.803,0,0,0,0.07,0.224,0.104,0,0,0,0,0,0,0,129,221,173,173,538,0.858
7.814,0,0,0,0.061,0.229,0.093,0,0,0,0,0,0,0,125,229,173,173,538,0.858
7.823,0,0,0,0.053,0.233,0.085,0,0,0,0,0,0,0,122,235,173,173,538,0.858
7.854,0,0,0,0.04,0.238,0.067,0,0,0,0,0,0,0,118,249,173,173,538,0.858
7.868,0,0,0,0.036,0.242,0.059,0,0,0,0,0,0,0,115,255,173,173,538,0.858
7.879,0,0,0,0.032,0.247,0.054,0,0,0,0,0,0,0,111,259,173,173,538,0.858
7.89,0,0,0,0.03,0.249,0.053,0,0,0,0,0,0,0,110,260,173,173,538,0.858
7.901,0,0,0,0.027,0.253,0.051,0,0,0,0,0,0,0,107,261,173,173,538,0.858
7.914,0,0,0,0.022,0.255,0.05,0,0,0,0,0,0,0,105,262,173,173,538,0.858
7.926,0,0,0,0.016,0.254,0.049,0,0,0,0,0,0,0,106,262,173,173,538,0.858
7.937,0,0,0,0.009,0.253,0.043,0,0,0,0,0,0,0,106,267,173,173,538,0.858
7.948,0,0,0,0.002,0.251,0.037,0,0,0,0,0,0,0,109,271,173,173,538,0.858
7.958,0,0,0,-0.005,0.246,0.036,0,0,0,0,0,0,0,112,273,173,173,538,0.858
7.969,0,0,0,-0.013,0.24,0.036,0,0,0,0,0,0,0,117,272,173,173,538,0.858
7.978,0,0,0,-0.022,0.234,0.036,0,0,0,0,0,0,0,121,272,173,173,538,0.858
7.99,0,0,0,-0.029,0.226,0.038,0,0,0,0,0,0,0,128,271,173,173,538,0.858
8.0,0,0,0,-0.038,0.215,0.047,0,0,0,0,0,0,0,135,264,173,173,538,0.858
8.008,0,0,0,-0.045,0.21,0.048,0,0,0,0,0,0,0,139,264,173,173,538,0.858
8.02,0,0,0,-0.048,0.21,0.05,0,0,0,0,0,0,0,140,262,173,173,538,0.858
8.032,0,0,0,-0.05,0.206,0.053,0,0,0,0,0,0,0,143,260,173,173,538,0.858
8.04,0,0,0,-0.049,0.202,0.053,0,0,0,0,0,0,0,146,260,173,173,538,0.858
8.071,0,0,0,-0.044,0.191,0.06,0,0,0,0,0,0,0,154,254,173,173,538,0.858
8.079,0,0,0,-0.044,0.191,0.059,0,0,0,0,0,0,0,154,255,173,173,538,0.858
8.09,0,0,0,-0.043,0.186,0.056,0,0,0,0,0,0,0,158,257,173,173,538,0.858
8.1,0,0,0,-0.044,0.181,0.054,0,0,0,0,0,0,0,162,259,173,173,538,0.858
8.109,0,0,0,-0.046,0.176,0.055,0,0,0,0,0,0,0,165,258,173,173,538,0.858
8.124,0,0,0,-0.047,0.173,0.06,0,0,0,0,0,0,0,168,254,173,173,538,0.858
8.133,0,0,0,-0.048,0.173,0.072,0,0,0,0,0,0,0,168,245,173,173,538,0.858
8.143,0,0,0,-0.046,0.174,0.083,0,0,0,0,0,0,0,167,237,173,173,538,0.858
8.158,0,0,0,-0.044,0.175,0.095,0,0,0,0,0,0,0,166,228,173,173,538,0.858
8.17,0,0,0,-0.039,0.177,0.11,0,0,0,0,0,0,0,165,216,173,173,538,0.858
8.18,0,0,0,-0.038,0.179,0.122,0,0,0,0,0,0,0,163,207,173,173,538,0.858
8.191,0,0,0,-0.036,0.183,0.137,0,0,0,0,0,0,0,160,196,173,173,538,0.858
8.2,0,0,0,-0.034,0.185,0.14,0,0,0,0,0,0,0,158,193,173,173,538,0.858
8.21,0,0,0,-0.032,0.191,0.146,0,0,0,0,0,0,0,154,189,173,173,538,0.858
8.219,0,0,0,-0.032,0.197,0.153,0,0,0,0,0,0,0,149,183,173,173,538,0.858
8.23,0,0,0,-0.03,0.201,0.159,0,0,0,0,0,0,0,147,179,173,173,538,0.858
8.239,0,0,0,-0.028,0.204,0.162,0,0,0,0,0,0,0,144,176,173,173,538,0.858
8.247,0,0,0,-0.027,0.206,0.163,0,0,0,0,0,0,0,143,175,173,173,538,0.858
8.257,0,0,0,-0.027,0.21,0.168,0,0,0,0,0,0,0,140,171,173,173,538,0.858
8.286,0,0,0,-0.031,0.222,0.176,0,0,0,0,0,0,0,130,166,173,173,538,0.858
8.297,0,0,0,-0.035,0.228,0.178,0,0,0,0,0,0,0,126,164,173,173,538,0.858
8.327,0,0,0,-0.043,0.229,0.171,0,0,0,0,0,0,0,125,169,173,173,538,0.858
8.34,0,0,0,-0.046,0.226,0.164,0,0,0,0,0,0,0,128,174,173,173,538,0.858
8.349,0,0,0,-0.051,0.222,0.155,0,0,0,0,0,0,0,130,182,173,173,538,0.858
8.36,0,0,0,-0.051,0.222,0.151,0,0,0,0,0,0,0,131,185,173,173,538,0.858
8.371,0,0,0,-0.05,0.219,0.145,0,0,0,0,0,0,0,133,190,173,173,538,0.858
8.38,0,0,0,-0.051,0.216,0.143,0,0,0,0,0,0,0,135,191,173,173,538,0.858
8.388,0,0,0,-0.052,0.215,0.141,0,0,0,0,0,0,0,136,192,173,173,538,0.858
8.4,0,0,0,-0.053,0.215,0.14,0,0,0,0,0,0,0,136,193,173,173,538,0.858
8.409,0,0,0,-0.054,0.211,0.136,0,0,0,0,0,0,0,139,196,173,173,538,0.858
8.418,0,0,0,-0.053,0.207,0.132,0,0,0,0,0,0,0,142,199,173,173,538,0.858
8.429,0,0,0,-0.053,0.203,0.123,0,0,0,0,0,0,0,145,206,173,173,538,0.858
8.439,0,0,0,-0.053,0.199,0.114,0,0,0,0,0,0,0,148,213,173,173,538,0.858
8.449,0,0,0,-0.052,0.193,0.11,0,0,0,0,0,0,0,153,216,173,173,538,0.858
8.462,0,0,0,-0.051,0.188,0.106,0,0,0,0,0,0,0,157,219,173,173,538,0.858
8.472,0,0,0,-0.056,0.181,0.09,0,0,0,0,0,0,0,162,232,173,173,538,0.858
8.484,0,0,0,-0.054,0.175,0.086,0,0,0,0,0,0,0,167,234,173,173,538,0.858
8.495,0,0,0,-0.055,0.171,0.084,0,0,0,0,0,0,0,169,236,173,173,538,0.858
8.505,0,0,0,-0.053,0.166,0.086,0,0,0,0,0,0,0,173,234,173,173,538,0.858
8.515,0,0,0,-0.05,0.161,0.087,0,0,0,0,0,0,0,177,233,173,173,538,0.858
8.524,0,0,0,-0.048,0.158,0.089,0,0,0,0,0,0,0,180,232,173,173,538,0.858
8.534,0,0,0,-0.047,0.156,0.092,0,0,0,0,0,0,0,181,230,173,173,538,0.858
8.543,0,0,0,-0.045,0.153,0.096,0,0,0,0,0,0,0,183,227,173,173,538,0.858
8.552,0,0,0,-0.041,0.15,0.099,0,0,0,0,0,0,0,185,224,173,173,538,0.858
8.563,0,0,0,-0.038,0.148,0.102,0,0,0,0,0,0,0,187,222,173,173,538,0.858
8.572,0,0,0,-0.036,0.145,0.103,0,0,0,0,0,0,0,189,221,173,173,538,0.858
8.581,0,0,0,-0.033,0.145,0.107,0,0,0,0,0,0,0,189,219,173,173,538,0.858
8.592,0,0,0,-0.032,0.145,0.108,0,0,0,0,0,0,0,189,218,173,173,538,0.858
8.6,0,0,0,-0.03,0.145,0.109,0,0,0,0,0,0,0,189,216,173,173,538,0.858
8.61,0,0,0,-0.028,0.145,0.111,0,0,0,0,0,0,0,189,215,173,173,538,0.858
8.619,0,0,0,-0.026,0.145,0.114,0,0,0,0,0,0,0,189,213,173,173,538,0.858
8.628,0,0,0,-0.023,0.145,0.118,0,0,0,0,0,0,0,189,210,173,173,538,0.858
8.642,0,0,0,-0.02,0.145,0.122,0,0,0,0,0,0,0,190,207,173,173,538,0.858
8.653,0,0,0,-0.019,0.146,0.128,0,0,0,0,0,0,0,188,202,173,173,538,0.858
8.663,0,0,0,-0.016,0.146,0.135,0,0,0,0,0,0,0,188,197,173,173,538,0.858
8.675,0,0,0,-0.016,0.148,0.139,0,0,0,0,0,0,0,187,194,173,173,538,0.858
8.685,0,0,0,-0.017,0.15,0.141,0,0,0,0,0,0,0,185,192,173,173,538,0.858
8.698,0,0,0,-0.015,0.15,0.14,0,0,0,0,0,0,0,185,193,173,173,538,0.858
8.707,0,0,0,-0.006,0.151,0.14,0,0,0,0,0,0,0,185,193,173,173,538,0.858
8.718,0,0,0,-0.004,0.149,0.144,0,0,0,0,0,0,0,186,190,173,173,538,0.858
8.73,0,0,0,-0.004,0.148,0.149,0,0,0,0,0,0,0,187,186,173,173,538,0.858
8.745,0,0,0,-0.007,0.155,0.153,0,0,0,0,0,0,0,181,183,173,173,538,0.858
8.769,0,0,0,-0.008,0.167,0.155,0,0,0,0,0,0,0,173,181,173,173,623,1.525
8.782,0,0,0,0.016,0.073,-0.058,0,0,0,0,0,0,0,244,344,300,480,623,1.525
8.792,0,0,0,0.015,0.073,-0.058,0,0,0,0,0,0,0,244,344,300,480,623,1.525
8.802,0,0,0,0.015,0.072,-0.058,0,0,0,0,0,0,0,245,344,300,480,623,1.525
8.811,0,0,0,0.015,0.072,-0.057,0,0,0,0,0,0,0,245,343,300,480,623,1.525
8.821,0,0,0,0.015,0.072,-0.057,0,0,0,0,0,0,0,245,344,300,480,623,1.525
8.831,0,0,0,0.015,0.072,-0.057,0,0,0,0,0,0,0,245,344,300,480,623,1.525
8.842,0,0,0,0.015,0.072,-0.057,0,0,0,0,0,0,0,245,343,300,480,623,1.525
8.852,0,0,0,0.015,0.072,-0.057,0,0,0,0,0,0,0,245,344,300,480,623,1.525
8.862,0,0,0,0.016,0.071,-0.057,0,0,0,0,0,0,0,246,344,300,480,623,1.525
8.872,0,0,0,0.016,0.071,-0.057,0,0,0,0,0,0,0,246,343,300,480,623,1.525
8.883,0,0,0,0.016,0.071,-0.056,0,0,0,0,0,0,0,246,343,300,480,623,1.525
8.892,0,0,0,0.016,0.072,-0.056,0,0,0,0,0,0,0,245,342,300,480,623,1.525
8.902,0,0,0,0.015,0.072,-0.055,0,0,0,0,0,0,0,245,342,300,480,623,1.525
8.912,0,0,0,0.015,0.072,-0.055,0,0,0,0,0,0,0,245,342,300,480,623,1.525
8.921,0,0,0,0.016,0.072,-0.055,0,0,0,0,0,0,0,245,342,300,480,623,1.525
8.93,0,0,0,0.016,0.072,-0.055,0,0,0,0,0,0,0,245,342,300,480,623,1.525
8.96,0,0,0,0.016,0.071,-0.056,0,0,0,0,0,0,0,245,343,300,480,623,1.525
8.97,0,0,0,0.016,0.071,-0.056,0,0,0,0,0,0,0,245,343,300,480,623,1.525
8.979,0,0,0,0.016,0.072,-0.056,0,0,0,0,0,0,0,245,343,300,480,623,1.525
8.99,0,0,0,0.016,0.072,-0.057,0,0,0,0,0,0,0,245,343,300,480,623,1.525
9.002,0,0,0,0.016,0.071,-0.057,0,0,0,0,0,0,0,246,344,300,480,623,1.525
9.011,0,0,0,0.016,0.071,-0.057,0,0,0,0,0,0,0,246,343,300,480,623,1.525
9.02,0,0,0,0.015,0.071,-0.057,0,0,0,0,0,0,0,246,343,300,480,623,1.525
9.031,0,0,0,0.015,0.071,-0.057,0,0,0,0,0,0,0,246,343,300,480,623,1.525
9.059,0,0,0,0.015,0.069,-0.058,0,0,0,0,0,0,0,247,344,300,480,623,1.525
9.068,0,0,0,0.016,0.066,-0.061,0,0,0,0,0,0,0,250,347,300,480,623,1.525
9.077,0,0,0,0.016,0.063,-0.065,0,0,0,0,0,0,0,252,349,300,480,623,1.525
9.089,0,0,0,0.016,0.059,-0.069,0,0,0,0,0,0,0,255,352,300,480,623,1.525
9.1,0,0,0,0.015,0.054,-0.074,0,0,0,0,0,0,0,258,357,300,480,623,1.525
9.111,0,0,0,0.014,0.048,-0.084,0,0,0,0,0,0,0,263,364,300,480,623,1.525
9.121,0,0,0,0.012,0.039,-0.095,0,0,0,0,0,0,0,270,372,300,480,623,1.525
9.131,0,0,0,0.008,0.03,-0.106,0,0,0,0,0,0,0,277,381,300,480,623,1.525
9.141,0,0,0,0.003,0.02,-0.124,0,0,0,0,0,0,0,285,394,300,480,623,1.525
9.152,0,0,0,-0.005,0.009,-0.139,0,0,0,0,0,0,0,293,406,300,480,623,1.525
9.164,0,0,0,-0.019,-0.006,-0.166,0,0,0,0,0,0,0,304,427,300,480,623,1.525
9.173,0,0,0,-0.029,-0.024,-0.194,0,0,0,0,0,0,0,318,448,300,480,623,1.525
9.185,0,0,0,-0.038,-0.039,-0.221,0,0,0,0,0,0,0,330,469,300,480,623,1.525
