Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
17.109,0,0,0,0.075,0.01,-0.224,0,0,0,0,0,0,0,292,471,300,300,545,0,1,1
17.121,0,0,0,0.077,0.011,-0.225,0,0,0,0,0,0,0,291,472,300,300,545,0,1,1
17.131,0,0,0,0.077,0.011,-0.225,0,0,0,0,0,0,0,292,472,300,300,545,0,1,1
17.143,0,0,0,0.076,0.01,-0.225,0,0,0,0,0,0,0,293,472,300,300,545,0,1,1
17.155,0,0,0,0.077,0.009,-0.225,0,0,0,0,0,0,0,293,472,300,300,545,0,1,1
17.168,0,0,0,0.077,0.01,-0.225,0,0,0,0,0,0,0,293,472,300,300,545,0,1,1
17.179,0,0,0,0.078,0.01,-0.225,0,0,0,0,0,0,0,292,472,300,300,545,0,1,1
17.19,0,0,0,0.078,0.011,-0.225,0,0,0,0,0,0,0,292,472,300,300,545,0,1,1
17.202,0,0,0,0.078,0.011,-0.225,0,0,0,0,0,0,0,291,472,300,300,545,0,1,1
17.214,0,0,0,0.079,0.012,-0.225,0,0,0,0,0,0,0,291,472,300,300,545,0,1,1
17.224,0,0,0,0.079,0.01,-0.225,0,0,0,0,0,0,0,292,472,300,300,545,0,1,1
17.234,0,0,0,0.078,0.009,-0.225,0,0,0,0,0,0,0,293,472,300,300,545,0,1,1
17.242,0,0,0,0.078,0.008,-0.225,0,0,0,0,0,0,0,294,472,300,300,545,0,1,1
17.25,0,0,0,0.078,0.009,-0.225,0,0,0,0,0,0,0,293,472,300,300,545,0,1,1
17.261,0,0,0,0.078,0.01,-0.224,0,0,0,0,0,0,0,292,471,300,300,545,0,1,1
17.27,0,0,0,0.079,0.011,-0.224,0,0,0,0,0,0,0,292,471,300,300,545,0,1,1
17.279,0,0,0,0.079,0.011,-0.223,0,0,0,0,0,0,0,292,471,300,300,545,0,1,1
17.291,0,0,0,0.079,0.01,-0.223,0,0,0,0,0,0,0,292,470,300,300,545,0,1,1
17.304,0,0,0,0.078,0.01,-0.222,0,0,0,0,0,0,0,292,470,300,300,545,0,1,1
17.315,0,0,0,0.078,0.01,-0.222,0,0,0,0,0,0,0,293,469,300,300,545,0,1,1
17.327,0,0,0,0.077,0.009,-0.221,0,0,0,0,0,0,0,293,469,300,300,545,0,1,1
17.337,0,0,0,0.078,0.011,-0.22,0,0,0,0,0,0,0,292,468,300,300,545,0,1,1
17.349,0,0,0,0.079,0.013,-0.219,0,0,0,0,0,0,0,290,468,300,300,545,0,1,1
17.36,0,0,0,0.079,0.014,-0.219,0,0,0,0,0,0,0,289,467,300,300,545,0,1,1
17.375,0,0,0,0.08,0.014,-0.219,0,0,0,0,0,0,0,289,467,300,300,545,0,1,1
17.386,0,0,0,0.08,0.015,-0.22,0,0,0,0,0,0,0,288,468,300,300,545,0,1,1
17.397,0,0,0,0.081,0.021,-0.218,0,0,0,0,0,0,0,284,467,300,300,545,0,1,1
17.409,0,0,0,0.083,0.028,-0.218,0,0,0,0,0,0,0,279,466,300,300,545,0,1,1
17.42,0,0,0,0.086,0.034,-0.219,0,0,0,0,0,0,0,274,468,300,300,545,0,1,1
17.431,0,0,0,0.089,0.039,-0.221,0,0,0,0,0,0,0,270,469,300,300,545,0,1,1
17.443,0,0,0,0.089,0.038,-0.224,0,0,0,0,0,0,0,271,471,300,300,545,0,1,1
17.454,0,0,0,0.091,0.043,-0.227,0,0,0,0,0,0,0,267,473,300,300,545,0,1,1
17.466,0,0,0,0.093,0.048,-0.227,0,0,0,0,0,0,0,263,474,300,300,545,0,1,1
17.478,0,0,0,0.092,0.047,-0.229,0,0,0,0,0,0,0,264,475,300,300,545,0,1,1
17.488,0,0,0,0.092,0.046,-0.231,0,0,0,0,0,0,0,265,477,300,300,545,0,1,1
17.497,0,0,0,0.091,0.044,-0.233,0,0,0,0,0,0,0,266,478,300,300,545,0,1,1
17.507,0,0,0,0.091,0.045,-0.234,0,0,0,0,0,0,0,266,479,300,300,545,0,1,1
17.518,0,0,0,0.09,0.046,-0.234,0,0,0,0,0,0,0,265,479,300,300,545,0,1,1
17.526,0,0,0,0.089,0.046,-0.234,0,0,0,0,0,0,0,265,478,300,300,545,0,1,1
17.538,0,0,0,0.089,0.046,-0.233,0,0,0,0,0,0,0,265,478,300,300,545,0,1,1
17.546,0,0,0,0.088,0.047,-0.233,0,0,0,0,0,0,0,264,478,300,300,545,0,1,1
17.557,0,0,0,0.088,0.049,-0.232,0,0,0,0,0,0,0,262,477,300,300,545,0,1,1
17.566,0,0,0,0.088,0.052,-0.23,0,0,0,0,0,0,0,260,476,300,300,545,0,1,1
17.595,0,0,0,0.089,0.058,-0.226,0,0,0,0,0,0,0,255,473,300,300,545,0,1,1
17.605,0,0,0,0.09,0.061,-0.226,0,0,0,0,0,0,0,254,473,300,300,545,0,1,1
17.613,0,0,0,0.091,0.062,-0.226,0,0,0,0,0,0,0,252,473,300,300,545,0,1,1
17.624,0,0,0,0.09,0.063,-0.225,0,0,0,0,0,0,0,252,472,300,300,545,0,1,1
17.633,0,0,0,0.09,0.062,-0.223,0,0,0,0,0,0,0,253,471,300,300,545,0,1,1
17.643,0,0,0,0.089,0.06,-0.222,0,0,0,0,0,0,0,254,470,300,300,545,0,1,1
17.652,0,0,0,0.088,0.059,-0.222,0,0,0,0,0,0,0,255,469,300,300,545,0,1,1
17.663,0,0,0,0.087,0.058,-0.221,0,0,0,0,0,0,0,256,469,300,300,545,0,1,1
17.672,0,0,0,0.087,0.057,-0.22,0,0,0,0,0,0,0,257,468,300,300,545,0,1,1
17.68,0,0,0,0.085,0.055,-0.218,0,0,0,0,0,0,0,258,467,300,300,545,0,1,1
17.69,0,0,0,0.083,0.051,-0.216,0,0,0,0,0,0,0,261,465,300,300,545,0,1,1
17.701,0,0,0,0.08,0.048,-0.211,0,0,0,0,0,0,0,263,461,300,300,545,0,1,1
17.711,0,0,0,0.078,0.044,-0.204,0,0,0,0,0,0,0,266,456,300,300,545,0,1,1
17.719,0,0,0,0.075,0.039,-0.196,0,0,0,0,0,0,0,270,449,300,300,545,0,1,1
17.729,0,0,0,0.072,0.038,-0.183,0,0,0,0,0,0,0,271,440,300,300,545,0,1,1
17.741,0,0,0,0.072,0.04,-0.172,0,0,0,0,0,0,0,269,431,300,300,545,0,1,1
17.75,0,0,0,0.07,0.039,-0.163,0,0,0,0,0,0,0,270,424,300,300,545,0,1,1
17.761,0,0,0,0.067,0.038,-0.154,0,0,0,0,0,0,0,271,418,300,300,545,0,1,1
17.773,0,0,0,0.065,0.038,-0.148,0,0,0,0,0,0,0,271,413,300,300,545,0,1,1
17.784,0,0,0,0.062,0.037,-0.141,0,0,0,0,0,0,0,272,407,300,300,545,0,1,1
17.797,0,0,0,0.061,0.035,-0.137,0,0,0,0,0,0,0,273,405,300,300,545,0,1,1
17.809,0,0,0,0.065,0.043,-0.133,0,0,0,0,0,0,0,267,402,300,300,545,0,1,1
17.819,0,0,0,0.069,0.048,-0.131,0,0,0,0,0,0,0,263,400,300,300,545,0,1,1
17.832,0,0,0,0.07,0.05,-0.128,0,0,0,0,0,0,0,262,398,300,300,545,0,1,1
17.844,0,0,0,0.071,0.052,-0.122,0,0,0,0,0,0,0,260,393,300,300,545,0,1,1
17.856,0,0,0,0.072,0.054,-0.119,0,0,0,0,0,0,0,259,391,300,300,545,0,1,1
17.865,0,0,0,0.073,0.052,-0.116,0,0,0,0,0,0,0,260,389,300,300,545,0,1,1
17.876,0,0,0,0.074,0.051,-0.114,0,0,0,0,0,0,0,261,387,300,300,545,0,1,1
17.887,0,0,0,0.074,0.049,-0.109,0,0,0,0,0,0,0,263,383,300,300,545,0,1,1
17.899,0,0,0,0.072,0.045,-0.103,0,0,0,0,0,0,0,266,379,300,300,545,0,1,1
17.909,0,0,0,0.071,0.044,-0.096,0,0,0,0,0,0,0,267,373,300,300,545,0,1,1
17.921,0,0,0,0.071,0.043,-0.09,0,0,0,0,0,0,0,267,369,300,300,545,0,1,1
17.937,0,0,0,0.072,0.042,-0.082,0,0,0,0,0,0,0,268,363,300,300,545,0,1,1
17.947,0,0,0,0.071,0.04,-0.076,0,0,0,0,0,0,0,270,358,300,300,545,0,1,1
17.957,0,0,0,0.07,0.038,-0.073,0,0,0,0,0,0,0,271,356,300,300,545,0,1,1
17.974,0,0,0,0.072,0.038,-0.073,0,0,0,0,0,0,0,271,356,300,300,545,0,1,1
17.987,0,0,0,0.073,0.034,-0.074,0,0,0,0,0,0,0,274,356,300,300,545,0,1,1
17.999,0,0,0,0.072,0.033,-0.074,0,0,0,0,0,0,0,275,356,300,300,545,0,1,1
18.011,0,0,0,0.072,0.032,-0.074,0,0,0,0,0,0,0,275,356,300,300,545,0,1,1
18.022,0,0,0,0.072,0.033,-0.074,0,0,0,0,0,0,0,275,357,300,300,545,0,1,1
18.031,0,0,0,0.074,0.034,-0.075,0,0,0,0,0,0,0,274,357,300,300,545,0,1,1
18.044,0,0,0,0.074,0.031,-0.076,0,0,0,0,0,0,0,276,358,300,300,545,0,1,1
18.055,0,0,0,0.073,0.027,-0.077,0,0,0,0,0,0,0,280,359,300,300,545,0,1,1
18.064,0,0,0,0.073,0.024,-0.078,0,0,0,0,0,0,0,282,359,300,300,545,0,1,1
18.075,0,0,0,0.071,0.02,-0.079,0,0,0,0,0,0,0,285,360,300,300,545,0,1,1
18.088,0,0,0,0.07,0.018,-0.08,0,0,0,0,0,0,0,286,361,300,300,545,0,1,1
18.097,0,0,0,0.068,0.019,-0.078,0,0,0,0,0,0,0,285,360,300,300,545,0,1,1
18.107,0,0,0,0.069,0.021,-0.077,0,0,0,0,0,0,0,284,359,300,300,545,0,1,1
18.116,0,0,0,0.068,0.022,-0.076,0,0,0,0,0,0,0,283,358,300,300,545,0,1,1
18.128,0,0,0,0.068,0.022,-0.075,0,0,0,0,0,0,0,283,358,300,300,545,0,1,1
18.138,0,0,0,0.068,0.019,-0.075,0,0,0,0,0,0,0,286,357,300,300,545,0,1,1
18.148,0,0,0,0.068,0.018,-0.074,0,0,0,0,0,0,0,286,357,300,300,545,0,1,1
18.16,0,0,0,0.068,0.016,-0.073,0,0,0,0,0,0,0,288,356,300,300,545,0,1,1
18.172,0,0,0,0.068,0.012,-0.072,0,0,0,0,0,0,0,291,355,300,300,545,0,1,1
18.186,0,0,0,0.068,0.013,-0.071,0,0,0,0,0,0,0,290,354,300,300,545,0,1,1
18.195,0,0,0,0.068,0.015,-0.069,0,0,0,0,0,0,0,289,353,300,300,545,0,1,1
18.206,0,0,0,0.068,0.016,-0.067,0,0,0,0,0,0,0,288,351,300,300,545,0,1,1
18.216,0,0,0,0.068,0.016,-0.066,0,0,0,0,0,0,0,288,350,300,300,545,0,1,1
18.228,0,0,0,0.068,0.015,-0.065,0,0,0,0,0,0,0,289,350,300,300,545,0,1,1
18.24,0,0,0,0.069,0.014,-0.064,0,0,0,0,0,0,0,290,349,300,300,545,0,1,1
18.25,0,0,0,0.07,0.012,-0.064,0,0,0,0,0,0,0,290,349,300,300,545,0,1,1
18.261,0,0,0,0.07,0.012,-0.064,0,0,0,0,0,0,0,291,349,300,300,545,0,1,1
18.272,0,0,0,0.068,0.008,-0.062,0,0,0,0,0,0,0,294,347,300,300,545,0,1,1
18.284,0,0,0,0.067,0.007,-0.06,0,0,0,0,0,0,0,294,346,300,300,545,0,1,1
18.297,0,0,0,0.066,0.007,-0.057,0,0,0,0,0,0,0,294,343,300,300,545,0,1,1
18.307,0,0,0,0.067,0.009,-0.055,0,0,0,0,0,0,0,293,342,300,300,545,0,1,1
18.317,0,0,0,0.066,0.008,-0.053,0,0,0,0,0,0,0,294,340,300,300,545,0,1,1
18.328,0,0,0,0.065,0.005,-0.052,0,0,0,0,0,0,0,296,340,300,300,545,0,1,1
18.341,0,0,0,0.066,0.006,-0.052,0,0,0,0,0,0,0,295,340,300,300,545,0,1,1
18.352,0,0,0,0.065,0.005,-0.052,0,0,0,0,0,0,0,296,339,300,300,545,0,1,1
18.362,0,0,0,0.064,0.006,-0.051,0,0,0,0,0,0,0,296,339,300,300,545,0,1,1
18.371,0,0,0,0.065,0.009,-0.049,0,0,0,0,0,0,0,293,337,300,300,545,0,1,1
18.381,0,0,0,0.066,0.01,-0.047,0,0,0,0,0,0,0,292,336,300,300,545,0,1,1
18.391,0,0,0,0.066,0.01,-0.046,0,0,0,0,0,0,0,292,335,300,300,545,0,1,1
18.402,0,0,0,0.066,0.01,-0.045,0,0,0,0,0,0,0,292,335,300,300,545,0,1,1
18.414,0,0,0,0.067,0.011,-0.044,0,0,0,0,0,0,0,292,334,300,300,545,0,1,1
18.423,0,0,0,0.068,0.011,-0.043,0,0,0,0,0,0,0,292,333,300,300,545,0,1,1
18.433,0,0,0,0.068,0.01,-0.043,0,0,0,0,0,0,0,292,332,300,300,545,0,1,1
18.444,0,0,0,0.069,0.009,-0.043,0,0,0,0,0,0,0,293,333,300,300,545,0,1,1
18.456,0,0,0,0.069,0.008,-0.043,0,0,0,0,0,0,0,294,333,300,300,545,0,1,1
18.467,0,0,0,0.07,0.007,-0.042,0,0,0,0,0,0,0,295,332,300,300,545,0,1,1
18.478,0,0,0,0.07,0.007,-0.041,0,0,0,0,0,0,0,295,331,300,300,545,0,1,1
18.487,0,0,0,0.071,0.006,-0.04,0,0,0,0,0,0,0,296,331,300,300,545,0,1,1
18.501,0,0,0,0.07,0.003,-0.038,0,0,0,0,0,0,0,298,329,300,300,545,0,1,1
18.516,0,0,0,0.068,0.002,-0.036,0,0,0,0,0,0,0,299,327,300,300,545,0,1,1
18.525,0,0,0,0.068,-0.0,-0.035,0,0,0,0,0,0,0,300,326,300,300,545,0,1,1
18.537,0,0,0,0.067,0.0,-0.033,0,0,0,0,0,0,0,300,325,300,300,545,0,1,1
18.548,0,0,0,0.067,0.002,-0.031,0,0,0,0,0,0,0,298,324,300,300,545,0,1,1
18.558,0,0,0,0.067,0.004,-0.029,0,0,0,0,0,0,0,297,322,300,300,545,0,1,1
18.568,0,0,0,0.069,0.006,-0.027,0,0,0,0,0,0,0,296,321,300,300,545,0,1,1
18.58,0,0,0,0.07,0.005,-0.027,0,0,0,0,0,0,0,296,320,300,300,545,0,1,1
18.588,0,0,0,0.071,0.004,-0.026,0,0,0,0,0,0,0,297,320,300,300,545,0,1,1
18.604,0,0,0,0.071,0.002,-0.026,0,0,0,0,0,0,0,298,320,300,300,545,0,1,1
18.619,0,0,0,0.072,0.001,-0.026,0,0,0,0,0,0,0,299,320,300,300,545,0,1,1
18.63,0,0,0,0.071,-0.002,-0.026,0,0,0,0,0,0,0,301,320,300,300,545,0,1,1
18.64,0,0,0,0.071,-0.001,-0.025,0,0,0,0,0,0,0,300,319,300,300,545,0,1,1
18.649,0,0,0,0.072,0.002,-0.024,0,0,0,0,0,0,0,299,318,300,300,545,0,1,1
18.658,0,0,0,0.073,0.003,-0.022,0,0,0,0,0,0,0,298,317,300,300,545,0,1,1
18.68,0,0,0,0.073,0.0,-0.019,0,0,0,0,0,0,0,300,314,300,300,545,0,1,1
18.69,0,0,0,0.073,-0.002,-0.018,0,0,0,0,0,0,0,302,314,300,300,545,0,1,1
18.699,0,0,0,0.073,-0.005,-0.018,0,0,0,0,0,0,0,304,313,300,300,545,0,1,1
18.708,0,0,0,0.072,-0.006,-0.017,0,0,0,0,0,0,0,305,313,300,300,545,0,1,1
18.718,0,0,0,0.071,-0.007,-0.016,0,0,0,0,0,0,0,305,312,300,300,545,0,1,1
18.748,0,0,0,0.07,-0.004,-0.013,0,0,0,0,0,0,0,303,310,300,300,545,0,1,1
18.756,0,0,0,0.07,-0.004,-0.013,0,0,0,0,0,0,0,303,310,300,300,545,0,1,1
18.769,0,0,0,0.07,-0.003,-0.011,0,0,0,0,0,0,0,303,309,300,300,545,0,1,1
18.78,0,0,0,0.07,-0.003,-0.009,0,0,0,0,0,0,0,303,307,300,300,545,0,1,1
18.791,0,0,0,0.071,-0.003,-0.009,0,0,0,0,0,0,0,302,307,300,300,545,0,1,1
18.804,0,0,0,0.072,-0.005,-0.008,0,0,0,0,0,0,0,303,306,300,300,545,0,1,1
18.816,0,0,0,0.071,-0.009,-0.008,0,0,0,0,0,0,0,307,306,300,300,545,0,1,1
18.845,0,0,0,0.069,-0.01,-0.006,0,0,0,0,0,0,0,307,304,300,300,545,0,1,1
18.856,0,0,0,0.069,-0.01,-0.005,0,0,0,0,0,0,0,308,304,300,300,545,0,1,1
18.869,0,0,0,0.069,-0.009,-0.004,0,0,0,0,0,0,0,307,303,300,300,545,0,1,1
18.88,0,0,0,0.068,-0.007,-0.002,0,0,0,0,0,0,0,306,301,300,300,545,0,1,1
18.891,0,0,0,0.069,-0.006,-0.001,0,0,0,0,0,0,0,305,301,300,300,545,0,1,1
18.9,0,0,0,0.069,-0.006,-0.0,0,0,0,0,0,0,0,304,300,300,300,545,0,1,1
18.909,0,0,0,0.069,-0.006,-0.0,0,0,0,0,0,0,0,305,300,300,300,545,0,1,1
18.921,0,0,0,0.068,-0.01,-0.001,0,0,0,0,0,0,0,307,301,300,300,545,0,1,1
18.933,0,0,0,0.066,-0.013,0.001,0,0,0,0,0,0,0,310,300,300,300,545,0,1,1
18.943,0,0,0,0.066,-0.011,0.002,0,0,0,0,0,0,0,308,298,300,300,545,0,1,1
18.954,0,0,0,0.065,-0.009,0.004,0,0,0,0,0,0,0,307,297,300,300,545,0,1,1
18.965,0,0,0,0.065,-0.008,0.006,0,0,0,0,0,0,0,306,295,300,300,545,0,1,1
18.975,0,0,0,0.066,-0.006,0.008,0,0,0,0,0,0,0,305,294,300,300,545,0,1,1
18.987,0,0,0,0.066,-0.006,0.008,0,0,0,0,0,0,0,304,294,300,300,545,0,1,1
19.0,0,0,0,0.068,-0.007,0.007,0,0,0,0,0,0,0,305,295,300,300,545,0,1,1
19.01,0,0,0,0.069,-0.008,0.006,0,0,0,0,0,0,0,306,295,300,300,545,0,1,1
19.022,0,0,0,0.069,-0.01,0.006,0,0,0,0,0,0,0,308,295,300,300,545,0,1,1
19.034,0,0,0,0.068,-0.012,0.006,0,0,0,0,0,0,0,309,296,300,300,545,0,1,1
19.045,0,0,0,0.069,-0.011,0.005,0,0,0,0,0,0,0,309,296,300,300,545,0,1,1
19.056,0,0,0,0.069,-0.01,0.005,0,0,0,0,0,0,0,308,296,300,300,545,0,1,1
19.066,0,0,0,0.07,-0.009,0.004,0,0,0,0,0,0,0,307,297,300,300,545,0,1,1
19.076,0,0,0,0.07,-0.011,0.004,0,0,0,0,0,0,0,308,297,300,300,545,0,1,1
19.086,0,0,0,0.07,-0.011,0.003,0,0,0,0,0,0,0,309,298,300,300,545,0,1,1
19.098,0,0,0,0.069,-0.011,0.003,0,0,0,0,0,0,0,309,298,300,300,545,0,1,1
19.107,0,0,0,0.069,-0.012,0.003,0,0,0,0,0,0,0,309,298,300,300,545,0,1,1
19.117,0,0,0,0.068,-0.012,0.003,0,0,0,0,0,0,0,309,297,300,300,545,0,1,1
19.129,0,0,0,0.068,-0.009,0.005,0,0,0,0,0,0,0,307,297,300,300,545,0,1,1
19.141,0,0,0,0.068,-0.009,0.004,0,0,0,0,0,0,0,307,297,300,300,545,0,1,1
19.15,0,0,0,0.067,-0.01,0.004,0,0,0,0,0,0,0,307,297,300,300,545,0,1,1
19.161,0,0,0,0.067,-0.011,0.003,0,0,0,0,0,0,0,308,297,300,300,545,0,1,1
19.175,0,0,0,0.067,-0.011,0.003,0,0,0,0,0,0,0,308,298,300,300,545,0,1,1
19.185,0,0,0,0.067,-0.011,0.003,0,0,0,0,0,0,0,308,298,300,300,545,0,1,1
19.196,0,0,0,0.067,-0.011,0.002,0,0,0,0,0,0,0,308,298,300,300,545,0,1,1
19.208,0,0,0,0.067,-0.011,0.002,0,0,0,0,0,0,0,308,299,300,300,545,0,1,1
19.22,0,0,0,0.067,-0.011,0.001,0,0,0,0,0,0,0,309,299,300,300,545,0,1,1
19.23,0,0,0,0.067,-0.011,0.001,0,0,0,0,0,0,0,309,299,300,300,545,0,1,1
19.243,0,0,0,0.067,-0.011,0.001,0,0,0,0,0,0,0,308,299,300,300,545,0,1,1
19.254,0,0,0,0.066,-0.011,0.002,0,0,0,0,0,0,0,308,299,300,300,545,0,1,1
19.27,0,0,0,0.066,-0.011,0.001,0,0,0,0,0,0,0,309,299,300,300,625,2.214,1,1
19.282,0,0,0,0.066,-0.011,0.001,0,0,0,0,0,0,0,308,299,427,427,625,0,1,1
19.312,0,0,0,0.067,-0.01,-0.001,0,0,0,0,0,0,0,308,301,427,427,625,0,1,1
19.324,0,0,0,0.066,-0.01,-0.001,0,0,0,0,0,0,0,308,301,427,427,625,0,1,1
19.335,0,0,0,0.066,-0.01,-0.001,0,0,0,0,0,0,0,308,301,427,427,625,0,1,1
19.35,0,0,0,0.066,-0.009,0.0,0,0,0,0,0,0,0,307,300,427,427,625,0,1,1
19.363,0,0,0,0.066,-0.008,0.001,0,0,0,0,0,0,0,306,300,427,427,625,0,1,1
19.373,0,0,0,0.067,-0.009,-0.0,0,0,0,0,0,0,0,307,300,427,427,625,0,1,1
19.384,0,0,0,0.067,-0.009,-0.001,0,0,0,0,0,0,0,307,301,427,427,625,0,1,1
19.398,0,0,0,0.067,-0.01,-0.001,0,0,0,0,0,0,0,308,301,427,427,625,0,1,1
19.408,0,0,0,0.067,-0.01,-0.001,0,0,0,0,0,0,0,307,301,427,427,625,0,1,1
19.416,0,0,0,0.067,-0.01,-0.001,0,0,0,0,0,0,0,307,301,427,427,625,0,1,1
19.431,0,0,0,0.067,-0.01,-0.0,0,0,0,0,0,0,0,307,300,427,427,625,0,1,1
19.441,0,0,0,0.067,-0.01,0.0,0,0,0,0,0,0,0,307,300,427,427,625,0,1,1
19.452,0,0,0,0.067,-0.009,0.0,0,0,0,0,0,0,0,307,300,427,427,625,0,1,1
19.462,0,0,0,0.067,-0.008,0.001,0,0,0,0,0,0,0,306,299,427,427,625,0,1,1
19.473,0,0,0,0.067,-0.009,0.0,0,0,0,0,0,0,0,307,300,427,427,625,0,1,1
19.484,0,0,0,0.067,-0.01,-0.0,0,0,0,0,0,0,0,307,300,427,427,625,0,1,1
19.494,0,0,0,0.067,-0.01,-0.001,0,0,0,0,0,0,0,308,301,427,427,625,0,1,1
19.505,0,0,0,0.066,-0.01,-0.002,0,0,0,0,0,0,0,308,301,427,427,625,0,1,1
19.516,0,0,0,0.066,-0.011,-0.003,0,0,0,0,0,0,0,308,302,427,427,625,0,1,1
19.527,0,0,0,0.066,-0.012,-0.006,0,0,0,0,0,0,0,309,304,427,427,625,0,1,1
19.539,0,0,0,0.067,-0.014,-0.01,0,0,0,0,0,0,0,310,307,427,427,625,0,1,1
19.547,0,0,0,0.066,-0.016,-0.012,0,0,0,0,0,0,0,312,309,427,427,625,0,1,1
19.557,0,0,0,0.065,-0.017,-0.014,0,0,0,0,0,0,0,313,310,427,427,625,0,1,1
19.566,0,0,0,0.064,-0.016,-0.015,0,0,0,0,0,0,0,312,311,427,427,625,0,1,1
19.576,0,0,0,0.063,-0.016,-0.017,0,0,0,0,0,0,0,312,313,427,427,625,0,1,1
19.587,0,0,0,0.062,-0.015,-0.02,0,0,0,0,0,0,0,312,315,427,427,625,0,1,1
19.596,0,0,0,0.06,-0.015,-0.024,0,0,0,0,0,0,0,311,319,427,427,625,0,1,1
19.605,0,0,0,0.058,-0.015,-0.029,0,0,0,0,0,0,0,312,323,427,427,625,0,1,1
19.614,0,0,0,0.057,-0.014,-0.032,0,0,0,0,0,0,0,311,324,427,427,625,0,1,1
19.624,0,0,0,0.055,-0.012,-0.039,0,0,0,0,0,0,0,310,330,427,427,625,0,1,1
19.632,0,0,0,0.054,-0.012,-0.046,0,0,0,0,0,0,0,309,335,427,427,625,0,1,1
19.641,0,0,0,0.053,-0.011,-0.049,0,0,0,0,0,0,0,309,337,427,427,625,0,1,1
19.65,0,0,0,0.049,-0.012,-0.057,0,0,0,0,0,0,0,309,343,427,427,625,0,1,1
19.658,0,0,0,0.048,-0.012,-0.066,0,0,0,0,0,0,0,310,350,427,427,625,0,1,1
19.666,0,0,0,0.046,-0.014,-0.073,0,0,0,0,0,0,0,311,356,427,427,625,0,1,1
19.676,0,0,0,0.046,-0.015,-0.077,0,0,0,0,0,0,0,312,358,427,427,625,0,1,1
19.686,0,0,0,0.043,-0.018,-0.083,0,0,0,0,0,0,0,314,364,427,427,625,0,1,1
19.695,0,0,0,0.042,-0.018,-0.089,0,0,0,0,0,0,0,314,368,427,427,625,0,1,1
19.705,0,0,0,0.042,-0.019,-0.095,0,0,0,0,0,0,0,314,373,427,427,625,0,1,1
19.737,0,0,0,0.042,-0.026,-0.115,0,0,0,0,0,0,0,320,388,427,427,625,0,1,1
19.745,0,0,0,0.044,-0.027,-0.121,0,0,0,0,0,0,0,321,393,427,427,625,0,1,1
19.757,0,0,0,0.043,-0.032,-0.126,0,0,0,0,0,0,0,325,397,427,427,625,0,1,1
19.769,0,0,0,0.043,-0.035,-0.131,0,0,0,0,0,0,0,327,400,427,427,625,0,1,1
19.781,0,0,0,0.042,-0.04,-0.137,0,0,0,0,0,0,0,331,404,427,427,625,0,1,1
19.794,0,0,0,0.043,-0.041,-0.141,0,0,0,0,0,0,0,331,407,427,427,625,0,1,1
19.804,0,0,0,0.041,-0.046,-0.146,0,0,0,0,0,0,0,335,412,427,427,625,0,1,1
19.814,0,0,0,0.04,-0.047,-0.149,0,0,0,0,0,0,0,336,414,427,427,625,0,1,1
19.824,0,0,0,0.04,-0.047,-0.151,0,0,0,0,0,0,0,336,416,427,427,625,0,1,1
19.835,0,0,0,0.04,-0.051,-0.153,0,0,0,0,0,0,0,339,417,427,427,625,0,1,1
19.846,0,0,0,0.04,-0.054,-0.156,0,0,0,0,0,0,0,341,419,427,427,625,0,1,1
19.859,0,0,0,0.04,-0.053,-0.158,0,0,0,0,0,0,0,341,421,427,427,625,0,1,1
19.869,0,0,0,0.041,-0.053,-0.16,0,0,0,0,0,0,0,341,422,427,427,625,0,1,1
19.878,0,0,0,0.041,-0.056,-0.162,0,0,0,0,0,0,0,343,423,427,427,625,0,1,1
19.889,0,0,0,0.04,-0.059,-0.163,0,0,0,0,0,0,0,345,424,427,427,625,0,1,1
19.9,0,0,0,0.04,-0.061,-0.164,0,0,0,0,0,0,0,347,425,427,427,625,0,1,1
19.909,0,0,0,0.041,-0.063,-0.167,0,0,0,0,0,0,0,348,427,427,427,625,0,1,1
19.92,0,0,0,0.04,-0.066,-0.168,0,0,0,0,0,0,0,350,428,427,427,625,0,1,1
19.93,0,0,0,0.04,-0.067,-0.167,0,0,0,0,0,0,0,351,428,427,427,625,0,1,1
19.942,0,0,0,0.04,-0.067,-0.166,0,0,0,0,0,0,0,351,427,427,427,625,0,1,1
19.972,0,0,0,0.04,-0.066,-0.168,0,0,0,0,0,0,0,350,428,427,427,625,0,1,1
19.982,0,0,0,0.04,-0.065,-0.169,0,0,0,0,0,0,0,350,429,427,427,625,0,1,1
19.994,0,0,0,0.04,-0.064,-0.169,0,0,0,0,0,0,0,349,429,427,427,625,0,1,1
20.003,0,0,0,0.041,-0.063,-0.17,0,0,0,0,0,0,0,348,430,427,427,625,0,1,1
20.014,0,0,0,0.041,-0.062,-0.17,0,0,0,0,0,0,0,347,430,427,427,625,0,1,1
20.027,0,0,0,0.041,-0.061,-0.171,0,0,0,0,0,0,0,347,430,427,427,625,0,1,1
20.04,0,0,0,0.042,-0.061,-0.171,0,0,0,0,0,0,0,346,431,427,427,625,0,1,1
20.051,0,0,0,0.041,-0.067,-0.173,0,0,0,0,0,0,0,351,432,427,427,625,0,1,1
