Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
11.545,-0.0,-0.001,0.0,0.211,0.679,0.19,0.212,0.68,0.189,0.433,6.28
11.563,-0.0,-0.001,0.0,0.169,0.675,0.193,0.169,0.676,0.192,0.43,6.28
11.584,-0.0,-0.001,0.0,0.115,0.67,0.204,0.115,0.671,0.204,0.427,6.28
11.608,-0.0,-0.001,0.0,0.095,0.664,0.207,0.095,0.665,0.206,0.424,6.28
11.627,-0.0,-0.001,0.001,0.072,0.662,0.201,0.072,0.663,0.2,0.422,6.28
11.643,-0.0,-0.001,0.001,0.012,0.649,0.209,0.012,0.65,0.209,0.414,6.28
11.662,-0.0,-0.001,0.001,-0.013,0.639,0.212,-0.013,0.64,0.211,0.408,6.28
11.68,-0.0,-0.001,0.001,-0.062,0.62,0.224,-0.062,0.621,0.224,0.395,6.28
11.697,-0.0,-0.001,0.001,-0.081,0.609,0.23,-0.081,0.61,0.229,0.389,6.28
11.713,-0.0,-0.001,0.001,-0.104,0.59,0.243,-0.104,0.591,0.243,0.376,6.28
11.73,-0.0,-0.001,0.001,-0.105,0.587,0.236,-0.105,0.588,0.235,0.374,6.28
11.748,-0.0,-0.001,0.001,-0.128,0.579,0.228,-0.128,0.58,0.227,0.369,6.28
11.767,-0.0,-0.001,0.001,-0.157,0.558,0.24,-0.157,0.559,0.24,0.356,6.28
11.786,-0.0,-0.001,0.001,-0.177,0.54,0.247,-0.177,0.541,0.246,0.344,6.28
11.807,-0.0,-0.001,0.0,-0.189,0.519,0.256,-0.189,0.52,0.255,0.331,6.28
11.827,-0.0,-0.001,0.0,-0.195,0.504,0.259,-0.195,0.505,0.259,0.322,6.28
11.846,-0.0,-0.001,0.0,-0.2,0.492,0.257,-0.2,0.493,0.257,0.314,6.28
11.864,-0.0,-0.001,0.0,-0.205,0.477,0.264,-0.205,0.478,0.263,0.304,5.5
11.883,-0.0,-0.001,0.0,-0.203,0.47,0.263,-0.203,0.471,0.262,0.3,5.5
11.903,-0.0,-0.001,0.0,-0.208,0.461,0.259,-0.208,0.462,0.259,0.294,6.28
11.919,-0.0,-0.001,0.0,-0.217,0.447,0.265,-0.217,0.448,0.265,0.285,5.5
11.938,-0.0,-0.001,0.0,-0.224,0.435,0.27,-0.224,0.436,0.269,0.278,5.5
11.968,-0.0,-0.001,0.0,-0.235,0.413,0.274,-0.235,0.414,0.273,0.264,5.5
11.987,-0.0,-0.001,0.0,-0.241,0.405,0.275,-0.241,0.406,0.275,0.258,5.5
12.004,-0.0,-0.001,0.001,-0.246,0.393,0.277,-0.246,0.394,0.276,0.251,5.5
12.026,-0.0,-0.001,0.0,-0.252,0.38,0.279,-0.251,0.381,0.278,0.243,5.5
12.044,-0.0,-0.001,0.0,-0.257,0.37,0.28,-0.257,0.371,0.279,0.236,5.5
12.062,-0.0,-0.001,0.0,-0.261,0.363,0.28,-0.261,0.364,0.279,0.232,5.5
12.079,-0.0,-0.001,0.0,-0.265,0.354,0.28,-0.265,0.355,0.28,0.226,5.5
12.094,-0.0,-0.001,0.0,-0.269,0.345,0.28,-0.269,0.346,0.279,0.22,5.5
12.112,-0.0,-0.001,0.0,-0.272,0.339,0.28,-0.271,0.34,0.28,0.216,5.5
12.129,-0.0,-0.001,0.0,-0.275,0.33,0.281,-0.275,0.331,0.28,0.211,5.5
12.148,-0.0,-0.001,0.0,-0.279,0.323,0.28,-0.278,0.324,0.28,0.206,5.5
12.167,-0.0,-0.001,0.001,-0.281,0.316,0.278,-0.281,0.317,0.278,0.202,5.5
12.184,-0.0,-0.001,0.001,-0.295,0.313,0.269,-0.294,0.314,0.269,0.2,5.5
12.206,-0.0,-0.001,0.0,-0.317,0.306,0.267,-0.317,0.307,0.266,0.196,5.5
12.226,-0.0,-0.001,0.001,-0.328,0.285,0.275,-0.328,0.286,0.275,0.182,5.5
12.245,-0.0,-0.001,0.0,-0.331,0.28,0.278,-0.331,0.281,0.278,0.179,5.5
12.268,-0.0,-0.001,0.0,-0.332,0.276,0.276,-0.332,0.277,0.276,0.176,5.5
12.285,-0.0,-0.001,0.0,-0.331,0.27,0.274,-0.331,0.271,0.273,0.174,5.5
12.305,-0.0,-0.001,0.0,-0.33,0.264,0.275,-0.33,0.265,0.274,0.175,5.5
12.325,-0.0,-0.001,0.0,-0.332,0.26,0.276,-0.332,0.261,0.276,0.176,4.71
12.341,-0.0,-0.001,0.0,-0.334,0.256,0.276,-0.333,0.258,0.276,0.176,4.71
12.358,-0.0,-0.001,0.0,-0.333,0.253,0.276,-0.333,0.254,0.276,0.176,4.71
12.377,-0.0,-0.001,0.0,-0.334,0.249,0.276,-0.334,0.251,0.276,0.175,4.71
12.402,-0.0,-0.001,0.0,-0.335,0.244,0.276,-0.335,0.246,0.276,0.176,4.71
12.419,-0.0,-0.001,0.0,-0.336,0.242,0.275,-0.336,0.243,0.275,0.175,4.71
12.438,-0.0,-0.001,0.0,-0.338,0.24,0.264,-0.338,0.241,0.263,0.168,4.71
12.457,-0.0,-0.001,0.0,-0.357,0.235,0.257,-0.357,0.236,0.257,0,0
12.475,-0.0,-0.001,0.0,-0.389,0.227,0.258,-0.389,0.229,0.258,0,0
12.499,-0.0,-0.001,0.0,-0.411,0.216,0.265,-0.411,0.218,0.265,0.169,4.71
12.518,-0.0,-0.001,0.0,-0.405,0.209,0.274,-0.405,0.21,0.274,0.174,4.71
12.536,-0.0,-0.001,0.0,-0.388,0.208,0.269,-0.388,0.209,0.269,0.171,4.71
12.554,-0.0,-0.001,0.0,-0.381,0.21,0.265,-0.38,0.211,0.265,0.168,4.71
12.574,-0.0,-0.001,0.0,-0.379,0.21,0.263,-0.378,0.211,0.263,0.167,4.71
12.591,-0.0,-0.001,0.0,-0.379,0.208,0.266,-0.379,0.209,0.266,0.169,4.71
12.612,-0.0,-0.001,0.0,-0.38,0.205,0.269,-0.38,0.206,0.268,0.171,4.71
12.65,-0.0,-0.001,0.0,-0.38,0.201,0.271,-0.38,0.202,0.271,0.173,4.71
12.667,-0.0,-0.001,0.0,-0.38,0.199,0.272,-0.38,0.2,0.271,0.173,4.71
12.686,-0.0,-0.001,0.0,-0.379,0.197,0.272,-0.379,0.198,0.272,0.173,4.71
12.704,-0.0,-0.001,0.0,-0.38,0.195,0.272,-0.38,0.196,0.272,0.173,4.71
12.722,-0.0,-0.001,0.0,-0.38,0.194,0.273,-0.38,0.195,0.273,0.173,4.71
12.739,-0.0,-0.001,0.0,-0.38,0.193,0.273,-0.38,0.194,0.273,0.174,4.71
12.758,-0.0,-0.001,0.0,-0.38,0.191,0.273,-0.38,0.192,0.273,0.174,4.71
12.777,-0.0,-0.001,0.0,-0.38,0.19,0.273,-0.38,0.191,0.273,0.174,4.71
12.792,-0.0,-0.001,0.0,-0.38,0.188,0.272,-0.38,0.19,0.272,0.173,4.71
12.806,-0.0,-0.001,0.0,-0.38,0.187,0.273,-0.38,0.188,0.273,0.174,4.71
12.826,-0.0,-0.001,0.0,-0.379,0.186,0.277,-0.379,0.187,0.277,0.176,4.71
12.846,-0.0,-0.001,0.0,-0.371,0.186,0.278,-0.371,0.188,0.278,0.177,4.71
12.864,-0.0,-0.001,0.0,-0.36,0.188,0.278,-0.36,0.189,0.278,0.177,4.71
12.884,-0.0,-0.001,0.0,-0.349,0.192,0.274,-0.349,0.193,0.274,0.174,4.71
12.9,-0.0,-0.001,0.0,-0.34,0.195,0.273,-0.34,0.196,0.273,0.174,4.71
12.92,-0.0,-0.001,0.0,-0.331,0.196,0.278,-0.331,0.197,0.277,0.177,4.71
12.938,-0.0,-0.001,0.0,-0.321,0.2,0.271,-0.321,0.201,0.271,0.173,4.71
12.955,-0.0,-0.001,0.0,-0.321,0.202,0.269,-0.321,0.203,0.269,0.171,4.71
12.972,-0.0,-0.001,0.0,-0.322,0.201,0.276,-0.322,0.202,0.276,0.176,4.71
12.991,-0.0,-0.001,0.0,-0.319,0.2,0.281,-0.319,0.201,0.281,0.179,4.71
13.008,-0.0,-0.001,0.0,-0.315,0.201,0.283,-0.315,0.202,0.283,0.18,4.71
13.049,-0.0,-0.001,0.0,-0.31,0.206,0.278,-0.31,0.207,0.278,0.177,4.71
13.066,-0.0,-0.001,0.0,-0.312,0.206,0.281,-0.312,0.207,0.28,0.178,4.71
13.085,-0.0,-0.001,0.0,-0.314,0.205,0.283,-0.314,0.206,0.283,0.18,4.71
13.103,-0.0,-0.001,0.0,-0.315,0.204,0.286,-0.315,0.205,0.286,0.182,4.71
13.142,-0.0,-0.001,0.0,-0.316,0.203,0.288,-0.316,0.204,0.287,0.183,4.71
13.162,-0.0,-0.001,0.0,-0.317,0.203,0.288,-0.317,0.204,0.288,0.183,4.71
13.181,-0.0,-0.001,0.0,-0.318,0.203,0.289,-0.318,0.204,0.288,0.184,4.71
13.2,-0.0,-0.001,0.0,-0.318,0.202,0.289,-0.318,0.204,0.289,0.184,4.71
13.216,-0.0,-0.001,0.0,-0.319,0.202,0.289,-0.318,0.203,0.289,0.184,4.71
13.237,-0.0,-0.001,0.0,-0.319,0.202,0.289,-0.319,0.203,0.289,0.184,4.71
13.255,-0.0,-0.001,0.0,-0.319,0.202,0.289,-0.319,0.203,0.289,0.184,4.71
13.275,-0.0,-0.001,0.0,-0.319,0.202,0.288,-0.318,0.203,0.287,0.183,4.71
13.295,-0.0,-0.001,0.0,-0.323,0.202,0.284,-0.323,0.203,0.284,0.181,4.71
13.311,-0.0,-0.001,0.0,-0.332,0.199,0.286,-0.331,0.2,0.286,0.182,4.71
13.328,-0.0,-0.001,0.0,-0.336,0.197,0.29,-0.336,0.198,0.29,0.184,4.71
13.349,-0.0,-0.001,0.0,-0.338,0.196,0.288,-0.338,0.197,0.288,0.183,4.71
13.369,-0.0,-0.001,0.0,-0.341,0.196,0.284,-0.34,0.197,0.284,0.181,4.71
13.392,-0.0,-0.001,0.0,-0.346,0.193,0.289,-0.346,0.194,0.288,0.184,4.71
13.413,-0.0,-0.001,0.0,-0.345,0.192,0.289,-0.345,0.193,0.288,0.183,4.71
13.473,-0.0,-0.001,0.0,-0.344,0.192,0.286,-0.344,0.193,0.286,0.182,4.71
13.495,-0.0,-0.001,0.0,-0.343,0.192,0.287,-0.343,0.193,0.286,0.182,4.71
13.52,-0.0,-0.001,0.0,-0.342,0.192,0.286,-0.341,0.193,0.285,0.182,4.71
13.538,-0.0,-0.001,0.0,-0.341,0.192,0.285,-0.34,0.193,0.285,0.181,4.71
13.557,-0.0,-0.001,0.0,-0.341,0.192,0.285,-0.341,0.193,0.285,0.181,4.71
13.573,-0.0,-0.001,0.0,-0.341,0.192,0.285,-0.341,0.193,0.285,0.181,4.71
13.592,-0.0,-0.001,0.0,-0.341,0.192,0.285,-0.341,0.193,0.285,0.181,4.71
13.61,-0.0,-0.001,0.0,-0.341,0.192,0.285,-0.34,0.193,0.285,0.181,4.71
13.628,-0.0,-0.001,0.0,-0.34,0.192,0.285,-0.34,0.193,0.285,0.181,4.71
13.647,-0.0,-0.001,0.0,-0.341,0.191,0.286,-0.34,0.192,0.285,0.182,4.71
13.666,-0.0,-0.001,0.0,-0.34,0.191,0.286,-0.34,0.192,0.286,0.182,4.71
13.682,-0.0,-0.001,0.0,-0.339,0.191,0.286,-0.339,0.192,0.285,0.182,4.71
13.703,-0.0,-0.001,0.0,-0.339,0.192,0.285,-0.339,0.193,0.285,0.181,4.71
13.724,-0.0,-0.001,0.0,-0.338,0.192,0.286,-0.338,0.193,0.285,0.182,4.71
13.74,-0.0,-0.001,0.0,-0.338,0.191,0.286,-0.338,0.192,0.286,0.182,4.71
13.756,-0.0,-0.001,0.0,-0.338,0.191,0.286,-0.338,0.192,0.286,0.182,4.71
13.774,-0.0,-0.001,0.0,-0.338,0.191,0.286,-0.338,0.192,0.286,0.182,4.71
13.794,-0.0,-0.001,0.0,-0.338,0.191,0.286,-0.338,0.192,0.286,0.182,4.71
13.812,-0.0,-0.001,0.0,-0.338,0.191,0.286,-0.338,0.192,0.286,0.182,4.71
13.832,-0.0,-0.001,0.0,-0.338,0.191,0.286,-0.338,0.192,0.286,0.182,4.71
13.845,-0.0,-0.001,0.0,-0.338,0.191,0.286,-0.338,0.192,0.286,0.182,4.71
13.864,-0.0,-0.001,0.0,-0.338,0.191,0.286,-0.338,0.192,0.285,0.182,4.71
13.881,-0.0,-0.001,0.0,-0.337,0.191,0.286,-0.337,0.192,0.286,0.182,4.71
13.898,-0.0,-0.001,0.0,-0.336,0.191,0.286,-0.336,0.192,0.286,0.182,4.71
13.916,-0.0,-0.001,0.0,-0.336,0.191,0.285,-0.336,0.192,0.285,0.181,4.71
13.936,-0.0,-0.001,0.0,-0.336,0.191,0.285,-0.335,0.192,0.285,0.181,4.71
13.977,-0.0,-0.001,0.0,-0.335,0.191,0.286,-0.335,0.192,0.286,0.182,4.71
13.996,-0.0,-0.001,0.0,-0.336,0.192,0.286,-0.336,0.193,0.286,0.182,4.71
14.017,-0.0,-0.001,0.0,-0.336,0.192,0.286,-0.336,0.193,0.285,0.182,4.71
14.034,-0.0,-0.001,0.0,-0.336,0.192,0.286,-0.335,0.193,0.285,0.182,4.71
14.064,-0.0,-0.001,0.0,-0.335,0.192,0.286,-0.335,0.193,0.285,0.182,4.71
14.081,-0.0,-0.001,0.0,-0.335,0.192,0.286,-0.335,0.193,0.285,0.182,4.71
14.101,-0.0,-0.001,0.0,-0.334,0.192,0.285,-0.334,0.193,0.285,0.181,4.71
14.116,-0.0,-0.001,0.0,-0.334,0.192,0.285,-0.334,0.193,0.285,0.181,4.71
14.133,-0.0,-0.001,0.0,-0.334,0.192,0.286,-0.333,0.193,0.285,0.182,4.71
14.149,-0.0,-0.001,0.0,-0.333,0.192,0.285,-0.333,0.193,0.285,0.182,4.71
14.169,-0.0,-0.001,0.0,-0.333,0.191,0.285,-0.332,0.192,0.285,0.181,4.71
14.188,-0.0,-0.001,0.0,-0.332,0.191,0.285,-0.332,0.192,0.285,0.182,4.71
14.216,-0.0,-0.001,0.0,-0.333,0.192,0.285,-0.333,0.193,0.285,0.181,4.71
14.235,-0.0,-0.001,0.0,-0.332,0.192,0.286,-0.332,0.193,0.285,0.182,4.71
14.25,-0.0,-0.001,0.0,-0.333,0.192,0.285,-0.332,0.193,0.285,0.182,4.71
14.273,-0.0,-0.001,0.0,-0.332,0.192,0.286,-0.332,0.193,0.285,0.182,4.71
14.293,-0.0,-0.001,0.0,-0.332,0.192,0.286,-0.332,0.193,0.286,0.182,4.71
14.31,-0.0,-0.001,0.0,-0.332,0.192,0.286,-0.332,0.193,0.286,0.182,4.71
14.33,-0.0,-0.001,0.0,-0.333,0.192,0.286,-0.333,0.193,0.286,0.182,4.71
14.348,-0.0,-0.001,0.0,-0.333,0.192,0.286,-0.333,0.193,0.286,0.182,4.71
14.371,-0.0,-0.001,0.0,-0.333,0.192,0.286,-0.333,0.193,0.286,0.182,4.71
14.39,-0.0,-0.001,0.0,-0.331,0.192,0.287,-0.331,0.193,0.286,0.182,4.71
14.406,-0.0,-0.001,0.0,-0.331,0.192,0.286,-0.331,0.193,0.286,0.182,4.71
14.423,-0.0,-0.001,0.0,-0.331,0.192,0.286,-0.331,0.193,0.286,0.182,4.71
14.443,-0.0,-0.001,0.0,-0.331,0.192,0.286,-0.331,0.193,0.286,0.182,4.71
14.462,-0.0,-0.001,0.0,-0.331,0.192,0.286,-0.331,0.193,0.286,0.182,4.71
14.482,-0.0,-0.001,0.0,-0.332,0.192,0.286,-0.332,0.193,0.285,0.182,4.71
14.522,-0.0,-0.001,0.0,-0.332,0.192,0.286,-0.332,0.193,0.286,0.182,4.71
14.539,-0.0,-0.001,0.0,-0.332,0.192,0.286,-0.332,0.194,0.286,0.182,4.71
14.559,-0.0,-0.001,0.0,-0.332,0.193,0.287,-0.331,0.194,0.286,0.182,4.71
14.578,-0.0,-0.001,0.0,-0.332,0.193,0.287,-0.332,0.194,0.287,0.183,4.71
14.602,-0.0,-0.001,0.0,-0.332,0.193,0.287,-0.332,0.194,0.286,0.182,4.71
14.62,-0.0,-0.001,0.0,-0.331,0.193,0.287,-0.331,0.194,0.287,0.183,4.71
14.64,-0.0,-0.001,0.0,-0.331,0.193,0.288,-0.331,0.194,0.287,0.183,4.71
14.658,-0.0,-0.001,0.0,-0.332,0.193,0.288,-0.331,0.194,0.287,0.183,4.71
14.677,-0.0,-0.001,0.0,-0.332,0.193,0.288,-0.331,0.194,0.287,0.183,4.71
14.699,-0.0,-0.001,0.0,-0.331,0.193,0.288,-0.331,0.194,0.287,0.183,4.71
14.721,-0.0,-0.001,0.0,-0.33,0.193,0.288,-0.33,0.194,0.288,0.183,4.71
14.739,-0.0,-0.001,0.0,-0.33,0.193,0.288,-0.33,0.194,0.288,0.183,4.71
14.758,-0.0,-0.001,0.0,-0.33,0.193,0.289,-0.33,0.194,0.288,0.184,4.71
14.779,-0.0,-0.001,0.0,-0.329,0.193,0.289,-0.329,0.194,0.289,0.184,4.71
14.804,-0.0,-0.001,0.0,-0.329,0.194,0.289,-0.329,0.195,0.289,0.184,4.71
14.822,-0.0,-0.001,0.0,-0.328,0.194,0.289,-0.328,0.195,0.289,0.184,4.71
14.84,-0.0,-0.001,0.0,-0.327,0.194,0.29,-0.327,0.195,0.289,0.184,4.71
14.858,-0.0,-0.001,0.0,-0.327,0.194,0.29,-0.326,0.195,0.29,0.184,4.71
14.875,-0.0,-0.001,0.0,-0.327,0.194,0.29,-0.326,0.195,0.29,0.185,4.71
14.892,-0.0,-0.001,0.0,-0.326,0.194,0.29,-0.326,0.195,0.29,0.185,4.71
14.908,-0.0,-0.001,0.0,-0.326,0.194,0.29,-0.326,0.195,0.29,0.185,4.71
14.925,-0.0,-0.001,0.0,-0.325,0.194,0.29,-0.325,0.196,0.29,0.185,4.71
14.942,-0.0,-0.001,0.0,-0.325,0.195,0.291,-0.324,0.196,0.29,0.185,4.71
14.963,-0.0,-0.001,0.0,-0.324,0.195,0.291,-0.324,0.196,0.291,0.185,4.71
14.982,-0.0,-0.001,0.0,-0.325,0.195,0.291,-0.324,0.196,0.291,0.185,4.71
15.022,-0.0,-0.001,0.0,-0.323,0.195,0.293,-0.323,0.196,0.293,0.186,4.71
15.045,-0.0,-0.001,0.0,-0.321,0.195,0.295,-0.321,0.196,0.294,0.187,4.71
15.062,-0.0,-0.001,0.0,-0.322,0.196,0.295,-0.321,0.197,0.295,0.188,4.71
15.082,-0.0,-0.001,0.0,-0.322,0.196,0.295,-0.321,0.197,0.295,0.188,4.71
15.1,-0.0,-0.001,0.0,-0.321,0.196,0.295,-0.321,0.197,0.295,0.188,4.71
15.139,-0.0,-0.001,0.0,-0.318,0.197,0.296,-0.318,0.198,0.296,0.188,4.71
15.16,-0.0,-0.001,0.0,-0.317,0.197,0.297,-0.317,0.198,0.296,0.189,4.71
15.198,-0.0,-0.001,0.0,-0.317,0.198,0.296,-0.317,0.199,0.296,0.189,4.71
15.216,-0.0,-0.001,0.0,-0.316,0.198,0.297,-0.316,0.199,0.296,0.189,4.71
15.254,-0.0,-0.001,0.0,-0.315,0.199,0.298,-0.315,0.2,0.297,0.189,4.71
15.272,-0.0,-0.001,0.0,-0.315,0.199,0.298,-0.314,0.2,0.297,0.189,4.71
15.289,-0.0,-0.001,0.0,-0.315,0.2,0.298,-0.314,0.201,0.298,0.19,4.71
15.312,-0.0,-0.001,0.0,-0.314,0.2,0.298,-0.314,0.201,0.298,0.19,4.71
15.336,-0.0,-0.001,0.0,-0.314,0.2,0.299,-0.314,0.201,0.299,0.19,4.71
15.355,-0.0,-0.001,0.0,-0.313,0.2,0.299,-0.313,0.202,0.299,0.19,4.71
15.372,-0.0,-0.001,0.0,-0.312,0.201,0.299,-0.312,0.202,0.299,0.19,4.71
15.393,-0.0,-0.001,0.0,-0.311,0.201,0.299,-0.311,0.202,0.299,0.19,4.71
15.412,-0.0,-0.001,0.0,-0.311,0.201,0.3,-0.311,0.202,0.299,0.19,4.71
15.432,-0.0,-0.001,0.0,-0.312,0.202,0.299,-0.312,0.203,0.299,0.19,4.71
15.449,-0.0,-0.001,0.0,-0.311,0.202,0.299,-0.311,0.203,0.299,0.19,4.71
15.473,-0.0,-0.001,0.0,-0.31,0.202,0.299,-0.31,0.204,0.299,0.19,4.71
15.492,-0.0,-0.001,0.0,-0.31,0.203,0.299,-0.31,0.204,0.299,0.19,4.71
15.511,-0.0,-0.001,0.0,-0.309,0.203,0.299,-0.309,0.204,0.299,0.19,4.71
15.532,-0.0,-0.001,0.0,-0.31,0.204,0.299,-0.31,0.205,0.298,0.19,4.71
15.556,-0.0,-0.001,0.0,-0.309,0.204,0.299,-0.309,0.205,0.299,0.19,4.71
15.574,-0.0,-0.001,0.0,-0.309,0.204,0.299,-0.309,0.205,0.299,0.19,4.71
15.592,-0.0,-0.001,0.0,-0.309,0.204,0.3,-0.308,0.205,0.299,0.191,4.71
15.607,-0.0,-0.001,0.0,-0.308,0.204,0.3,-0.308,0.205,0.3,0.191,4.71
15.625,-0.0,-0.001,0.0,-0.308,0.204,0.3,-0.308,0.205,0.3,0.191,4.71
15.643,-0.0,-0.001,0.0,-0.308,0.204,0.3,-0.307,0.205,0.3,0.191,4.71
15.664,-0.0,-0.001,0.0,-0.307,0.204,0.3,-0.307,0.206,0.3,0.191,4.71
15.682,-0.0,-0.001,0.0,-0.307,0.205,0.301,-0.307,0.206,0.3,0.191,4.71
15.7,-0.0,-0.001,0.0,-0.306,0.205,0.301,-0.306,0.206,0.301,0.192,4.71
15.724,-0.0,-0.001,0.0,-0.306,0.205,0.302,-0.306,0.206,0.302,0.192,4.71
15.742,-0.0,-0.001,0.0,-0.306,0.205,0.302,-0.306,0.206,0.302,0.192,4.71
15.764,-0.0,-0.001,0.0,-0.305,0.205,0.302,-0.305,0.206,0.302,0.192,4.71
15.799,-0.0,-0.001,0.0,-0.306,0.206,0.303,-0.305,0.207,0.302,0.192,4.71
15.818,-0.0,-0.001,0.0,-0.305,0.206,0.303,-0.305,0.207,0.302,0.192,4.71
15.838,-0.0,-0.001,0.0,-0.304,0.206,0.303,-0.304,0.208,0.302,0.192,4.71
15.856,-0.0,-0.001,0.0,-0.304,0.207,0.303,-0.304,0.208,0.303,0.193,4.71
15.872,-0.0,-0.001,0.0,-0.304,0.207,0.303,-0.304,0.208,0.303,0.193,4.71
15.891,-0.0,-0.001,0.0,-0.303,0.207,0.303,-0.303,0.208,0.303,0.193,4.71
15.917,-0.0,-0.001,0.0,-0.304,0.207,0.304,-0.304,0.208,0.304,0.193,4.71
15.937,-0.0,-0.001,0.0,-0.303,0.207,0.304,-0.303,0.208,0.304,0.193,4.71
15.953,-0.0,-0.001,0.0,-0.302,0.207,0.304,-0.302,0.209,0.304,0.193,4.71
15.972,-0.0,-0.001,0.0,-0.303,0.208,0.304,-0.303,0.209,0.304,0.193,4.71
15.992,-0.0,-0.001,0.0,-0.302,0.208,0.304,-0.302,0.209,0.304,0.193,4.71
16.013,-0.0,-0.001,0.0,-0.302,0.208,0.305,-0.302,0.209,0.304,0.194,4.71
16.031,-0.0,-0.001,0.0,-0.303,0.209,0.305,-0.303,0.21,0.304,0.194,4.71
16.052,-0.0,-0.001,0.0,-0.303,0.209,0.304,-0.303,0.21,0.304,0.194,4.71
16.07,-0.0,-0.001,0.0,-0.302,0.209,0.305,-0.302,0.21,0.304,0.194,4.71
16.091,-0.0,-0.001,0.0,-0.302,0.209,0.305,-0.302,0.21,0.305,0.194,4.71
16.111,-0.0,-0.001,0.0,-0.301,0.209,0.305,-0.301,0.21,0.305,0.194,4.71
16.131,-0.0,-0.001,0.0,-0.302,0.21,0.305,-0.302,0.211,0.305,0.194,4.71
16.148,-0.0,-0.001,0.0,-0.301,0.21,0.305,-0.301,0.211,0.305,0.194,4.71
16.166,-0.0,-0.001,0.0,-0.301,0.21,0.305,-0.301,0.211,0.305,0.194,4.71
16.19,-0.0,-0.001,0.0,-0.3,0.21,0.305,-0.3,0.211,0.305,0.194,4.71
16.205,-0.0,-0.001,0.0,-0.299,0.21,0.305,-0.299,0.211,0.305,0.194,4.71
16.225,-0.0,-0.001,0.0,-0.3,0.21,0.306,-0.299,0.211,0.305,0.194,4.71
16.244,-0.0,-0.001,0.0,-0.3,0.21,0.305,-0.3,0.212,0.305,0.194,4.71
16.263,-0.0,-0.001,0.0,-0.3,0.211,0.305,-0.3,0.212,0.305,0.194,4.71
16.28,-0.0,-0.001,0.0,-0.3,0.211,0.305,-0.3,0.212,0.305,0.194,4.71
16.298,-0.0,-0.001,0.0,-0.3,0.211,0.306,-0.3,0.212,0.305,0.194,4.71
16.319,-0.0,-0.001,0.0,-0.299,0.211,0.306,-0.299,0.212,0.306,0.195,4.71
16.338,-0.0,-0.001,0.0,-0.299,0.211,0.306,-0.299,0.213,0.306,0.195,4.71
16.357,-0.0,-0.001,0.0,-0.298,0.211,0.307,-0.298,0.213,0.306,0.195,4.71
16.375,-0.0,-0.001,0.0,-0.298,0.211,0.307,-0.298,0.213,0.307,0.195,4.71
16.396,-0.0,-0.001,0.0,-0.298,0.212,0.307,-0.298,0.213,0.307,0.195,4.71
16.438,-0.0,-0.001,0.0,-0.298,0.212,0.307,-0.298,0.213,0.307,0.195,4.71
16.475,-0.0,-0.001,0.0,-0.296,0.212,0.306,-0.296,0.213,0.306,0.195,4.71
16.518,-0.0,-0.001,0.0,-0.297,0.212,0.306,-0.296,0.214,0.306,0.195,4.71
16.534,-0.0,-0.001,0.0,-0.297,0.213,0.306,-0.296,0.214,0.306,0.195,4.71
16.554,-0.0,-0.001,0.0,-0.297,0.213,0.307,-0.297,0.214,0.307,0.195,4.71
16.574,-0.0,-0.001,0.0,-0.297,0.213,0.307,-0.297,0.215,0.307,0.195,4.71
16.59,-0.0,-0.001,0.0,-0.298,0.213,0.307,-0.297,0.215,0.307,0.195,4.71
16.608,-0.0,-0.001,0.0,-0.296,0.213,0.306,-0.296,0.215,0.306,0.195,4.71
16.626,-0.0,-0.001,0.0,-0.297,0.214,0.306,-0.297,0.215,0.306,0.195,4.71
16.642,-0.0,-0.001,0.0,-0.297,0.214,0.307,-0.297,0.215,0.307,0.195,4.71
16.656,-0.0,-0.001,0.0,-0.297,0.213,0.307,-0.297,0.215,0.307,0.195,4.71
16.676,-0.0,-0.001,0.0,-0.298,0.214,0.307,-0.297,0.215,0.307,0.196,4.71
16.693,-0.0,-0.001,0.0,-0.298,0.214,0.307,-0.297,0.215,0.307,0.196,4.71
16.712,-0.0,-0.001,0.0,-0.298,0.214,0.307,-0.298,0.215,0.307,0.195,4.71
16.728,-0.0,-0.001,0.0,-0.297,0.214,0.307,-0.297,0.215,0.307,0.195,4.71
16.747,-0.0,-0.001,0.0,-0.297,0.214,0.307,-0.297,0.215,0.307,0.195,4.71
16.767,-0.0,-0.001,0.0,-0.297,0.214,0.307,-0.297,0.215,0.307,0.195,4.71
16.785,-0.0,-0.001,0.0,-0.297,0.214,0.307,-0.297,0.215,0.307,0.196,4.71
16.804,-0.0,-0.001,0.0,-0.297,0.214,0.308,-0.297,0.215,0.308,0.196,4.71
16.825,-0.0,-0.001,0.0,-0.297,0.214,0.308,-0.297,0.215,0.308,0.196,4.71
16.845,-0.0,-0.001,0.0,-0.298,0.214,0.309,-0.298,0.216,0.308,0.196,4.71
16.863,-0.0,-0.001,0.0,-0.298,0.214,0.309,-0.298,0.216,0.309,0.196,4.71
16.879,-0.0,-0.001,0.0,-0.298,0.215,0.308,-0.298,0.216,0.308,0.196,4.71
16.896,-0.0,-0.001,0.0,-0.299,0.215,0.309,-0.298,0.216,0.308,0.196,4.71
16.924,-0.0,-0.001,0.0,-0.298,0.215,0.308,-0.298,0.216,0.308,0.196,4.71
