Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
72.245,0.721,0.088,0.533,0.063,-0.364,0.503,-0.658,-0.452,-0.029,1,3.14
72.263,0.721,0.088,0.535,0.06,-0.378,0.496,-0.661,-0.466,-0.039,1,3.14
72.282,0.723,0.089,0.536,0.058,-0.364,0.486,-0.665,-0.453,-0.049,1,3.14
72.299,0.724,0.09,0.537,0.058,-0.362,0.487,-0.667,-0.452,-0.05,1,3.14
72.316,0.729,0.096,0.543,0.062,-0.359,0.48,-0.667,-0.455,-0.063,1,3.14
72.332,0.73,0.097,0.545,0.061,-0.359,0.476,-0.669,-0.456,-0.069,1,3.14
72.346,0.727,0.095,0.544,0.066,-0.356,0.472,-0.661,-0.452,-0.072,1,3.14
72.362,0.724,0.093,0.541,0.07,-0.369,0.456,-0.654,-0.462,-0.085,1,3.14
72.38,0.726,0.095,0.544,0.063,-0.365,0.441,-0.664,-0.461,-0.104,1,3.14
72.397,0.73,0.098,0.548,0.068,-0.364,0.444,-0.663,-0.462,-0.104,1,3.14
72.419,0.735,0.101,0.552,0.063,-0.364,0.443,-0.672,-0.466,-0.109,1,3.14
72.434,0.719,0.092,0.515,0.072,-0.365,0.441,-0.648,-0.457,-0.074,1,3.14
72.449,0.714,0.088,0.512,0.076,-0.363,0.431,-0.639,-0.451,-0.082,1,3.14
72.469,0.706,0.079,0.494,0.075,-0.363,0.437,-0.631,-0.442,-0.057,1,3.14
72.506,0.708,0.08,0.495,0.083,-0.361,0.433,-0.625,-0.441,-0.062,1,3.14
72.523,0.708,0.079,0.496,0.079,-0.356,0.434,-0.629,-0.435,-0.062,1,3.14
72.545,0.717,0.078,0.501,0.083,-0.367,0.442,-0.634,-0.444,-0.059,1,3.14
72.562,0.707,0.073,0.49,0.086,-0.363,0.438,-0.62,-0.436,-0.051,1,3.14
72.58,0.718,0.074,0.503,0.083,-0.36,0.438,-0.635,-0.434,-0.065,1,3.14
72.596,0.717,0.078,0.509,0.076,-0.341,0.414,-0.641,-0.419,-0.096,1,3.14
72.614,0.723,0.08,0.52,0.078,-0.333,0.406,-0.645,-0.413,-0.114,1,3.14
72.631,0.724,0.086,0.53,0.074,-0.335,0.407,-0.65,-0.422,-0.123,1,3.14
72.65,0.731,0.087,0.534,0.083,-0.333,0.394,-0.648,-0.42,-0.14,1,2.36
72.665,0.734,0.088,0.532,0.079,-0.352,0.387,-0.655,-0.44,-0.145,1,2.36
72.683,0.733,0.088,0.533,0.076,-0.354,0.385,-0.657,-0.442,-0.148,1,2.36
72.698,0.726,0.083,0.532,0.078,-0.346,0.388,-0.649,-0.43,-0.144,1,2.36
72.717,0.726,0.084,0.531,0.076,-0.349,0.39,-0.651,-0.433,-0.141,1,2.36
72.736,0.727,0.084,0.535,0.077,-0.345,0.38,-0.65,-0.429,-0.155,1,2.36
72.755,0.73,0.086,0.535,0.077,-0.34,0.384,-0.653,-0.425,-0.15,1,2.36
72.775,0.727,0.083,0.537,0.078,-0.326,0.386,-0.649,-0.41,-0.151,1,2.36
72.813,0.729,0.085,0.54,0.082,-0.348,0.393,-0.647,-0.433,-0.147,1,2.36
72.832,0.737,0.091,0.539,0.071,-0.347,0.4,-0.666,-0.438,-0.139,1,2.36
72.85,0.73,0.086,0.539,0.079,-0.33,0.405,-0.651,-0.416,-0.134,1,2.36
72.866,0.733,0.088,0.545,0.076,-0.331,0.404,-0.657,-0.42,-0.141,1,2.36
72.884,0.723,0.082,0.542,0.079,-0.33,0.405,-0.645,-0.412,-0.137,1,2.36
72.9,0.721,0.08,0.536,0.074,-0.354,0.403,-0.646,-0.434,-0.133,1,2.36
72.917,0.722,0.081,0.534,0.077,-0.352,0.401,-0.646,-0.434,-0.133,1,2.36
72.937,0.728,0.085,0.543,0.067,-0.358,0.4,-0.662,-0.443,-0.143,1,2.36
72.955,0.727,0.084,0.541,0.075,-0.353,0.407,-0.652,-0.437,-0.133,1,2.36
72.973,0.724,0.081,0.537,0.069,-0.354,0.407,-0.654,-0.436,-0.13,1,3.14
72.989,0.723,0.081,0.534,0.075,-0.352,0.398,-0.648,-0.433,-0.136,1,2.36
73.006,0.725,0.082,0.539,0.067,-0.366,0.403,-0.658,-0.448,-0.136,1,2.36
73.046,0.723,0.08,0.538,0.06,-0.365,0.397,-0.663,-0.445,-0.14,1,2.36
73.063,0.723,0.083,0.544,0.064,-0.349,0.41,-0.658,-0.433,-0.134,1,2.36
73.078,0.723,0.082,0.546,0.06,-0.357,0.409,-0.663,-0.439,-0.137,1,2.36
73.098,0.724,0.086,0.548,0.058,-0.345,0.399,-0.665,-0.431,-0.149,1,2.36
73.113,0.722,0.079,0.54,0.052,-0.352,0.404,-0.67,-0.431,-0.136,1,2.36
73.133,0.728,0.092,0.559,0.059,-0.348,0.409,-0.669,-0.44,-0.149,1,2.36
73.153,0.722,0.088,0.554,0.041,-0.341,0.396,-0.681,-0.428,-0.158,1,2.36
73.174,0.717,0.084,0.549,0.045,-0.34,0.399,-0.672,-0.424,-0.151,1,2.36
73.194,0.724,0.097,0.568,0.045,-0.351,0.43,-0.679,-0.448,-0.138,1,2.36
73.214,0.739,0.091,0.581,0.049,-0.35,0.428,-0.691,-0.442,-0.152,1,2.36
73.244,0.739,0.091,0.579,0.038,-0.361,0.425,-0.701,-0.452,-0.154,1,2.36
73.262,0.73,0.089,0.563,0.039,-0.361,0.43,-0.691,-0.45,-0.133,1,2.36
73.28,0.723,0.094,0.566,0.031,-0.349,0.421,-0.692,-0.443,-0.145,1,2.36
73.295,0.722,0.095,0.563,0.036,-0.35,0.425,-0.686,-0.445,-0.137,1,2.36
73.314,0.718,0.092,0.552,0.03,-0.354,0.43,-0.688,-0.446,-0.121,1,3.14
73.336,0.715,0.092,0.545,0.03,-0.363,0.422,-0.685,-0.455,-0.123,1,3.14
73.357,0.725,0.097,0.566,0.028,-0.36,0.423,-0.697,-0.457,-0.143,1,2.36
73.375,0.719,0.093,0.548,0.017,-0.364,0.427,-0.701,-0.457,-0.121,1,3.14
73.403,0.72,0.093,0.545,0.026,-0.359,0.423,-0.694,-0.453,-0.122,1,3.14
73.422,0.715,0.092,0.538,0.013,-0.366,0.423,-0.702,-0.457,-0.115,1,3.14
73.44,0.714,0.111,0.554,0.016,-0.363,0.422,-0.698,-0.474,-0.132,1,2.36
73.457,0.712,0.109,0.553,0.013,-0.364,0.422,-0.699,-0.473,-0.131,1,3.14
73.473,0.699,0.115,0.55,0.012,-0.364,0.426,-0.687,-0.479,-0.124,1,3.14
73.491,0.699,0.114,0.542,-0.005,-0.35,0.429,-0.704,-0.465,-0.113,1,3.14
73.531,0.7,0.111,0.542,-0.006,-0.361,0.412,-0.706,-0.472,-0.13,1,3.14
73.551,0.697,0.108,0.539,0.0,-0.357,0.413,-0.697,-0.465,-0.126,1,3.14
73.568,0.699,0.109,0.54,-0.008,-0.359,0.403,-0.707,-0.467,-0.137,1,2.36
73.588,0.7,0.109,0.541,-0.006,-0.355,0.4,-0.706,-0.464,-0.141,1,2.36
73.605,0.699,0.108,0.539,-0.015,-0.358,0.407,-0.714,-0.466,-0.132,1,2.36
73.621,0.697,0.105,0.537,-0.021,-0.361,0.405,-0.718,-0.465,-0.132,1,2.36
73.641,0.699,0.106,0.536,-0.01,-0.353,0.401,-0.708,-0.46,-0.135,1,2.36
73.67,0.69,0.1,0.533,-0.025,-0.361,0.414,-0.715,-0.461,-0.119,1,3.14
73.685,0.698,0.105,0.543,-0.024,-0.362,0.417,-0.722,-0.466,-0.126,1,3.14
73.708,0.696,0.102,0.538,-0.029,-0.362,0.412,-0.725,-0.464,-0.127,1,3.14
73.726,0.698,0.104,0.537,-0.032,-0.363,0.41,-0.73,-0.467,-0.127,1,3.14
73.742,0.704,0.108,0.545,-0.038,-0.368,0.422,-0.742,-0.476,-0.123,1,3.14
73.76,0.702,0.106,0.541,-0.041,-0.369,0.417,-0.743,-0.475,-0.124,1,3.14
73.782,0.709,0.111,0.55,-0.049,-0.376,0.428,-0.758,-0.487,-0.122,1,3.14
73.8,0.704,0.108,0.544,-0.047,-0.377,0.431,-0.751,-0.486,-0.113,1,3.14
73.82,0.706,0.11,0.546,-0.057,-0.381,0.415,-0.763,-0.491,-0.132,1,2.36
73.838,0.706,0.11,0.543,-0.055,-0.381,0.409,-0.76,-0.491,-0.134,1,2.36
73.855,0.708,0.114,0.551,-0.061,-0.386,0.424,-0.769,-0.5,-0.127,1,3.14
73.871,0.709,0.115,0.55,-0.062,-0.396,0.426,-0.771,-0.511,-0.125,1,3.14
73.888,0.704,0.111,0.548,-0.073,-0.403,0.429,-0.777,-0.515,-0.119,1,3.14
73.905,0.706,0.113,0.548,-0.085,-0.371,0.42,-0.791,-0.484,-0.128,1,3.14
73.921,0.702,0.11,0.544,-0.081,-0.371,0.416,-0.783,-0.481,-0.129,1,3.14
73.938,0.708,0.114,0.549,-0.095,-0.378,0.424,-0.803,-0.492,-0.125,1,3.14
73.958,0.711,0.114,0.555,-0.093,-0.374,0.429,-0.804,-0.488,-0.125,1,3.14
73.976,0.712,0.115,0.554,-0.102,-0.377,0.429,-0.813,-0.493,-0.125,1,3.14
73.992,0.708,0.11,0.549,-0.112,-0.384,0.444,-0.82,-0.494,-0.105,1,3.14
74.009,0.707,0.109,0.55,-0.11,-0.38,0.469,-0.817,-0.489,-0.08,1,3.14
74.025,0.706,0.104,0.545,-0.1,-0.396,0.462,-0.807,-0.5,-0.084,1,3.14
74.039,0.714,0.111,0.557,-0.116,-0.404,0.473,-0.829,-0.514,-0.084,1,3.14
74.058,0.708,0.093,0.533,-0.105,-0.393,0.481,-0.813,-0.486,-0.052,1,3.14
74.075,0.708,0.102,0.542,-0.118,-0.401,0.49,-0.826,-0.502,-0.052,1,3.14
74.093,0.703,0.096,0.53,-0.112,-0.405,0.465,-0.816,-0.501,-0.066,1,3.14
74.113,0.711,0.092,0.538,-0.122,-0.379,0.402,-0.834,-0.472,-0.136,1,2.36
74.131,0.716,0.097,0.55,-0.128,-0.384,0.401,-0.844,-0.48,-0.148,1,2.36
74.148,0.719,0.097,0.553,-0.141,-0.386,0.394,-0.859,-0.483,-0.159,1,2.36
74.165,0.718,0.1,0.556,-0.147,-0.39,0.397,-0.865,-0.49,-0.159,1,2.36
74.183,0.713,0.098,0.55,-0.142,-0.399,0.412,-0.855,-0.497,-0.138,1,2.36
74.201,0.714,0.099,0.554,-0.147,-0.4,0.403,-0.861,-0.499,-0.152,1,2.36
74.217,0.711,0.096,0.544,-0.16,-0.407,0.405,-0.871,-0.503,-0.139,1,2.36
74.233,0.709,0.098,0.547,-0.162,-0.408,0.399,-0.871,-0.505,-0.148,1,2.36
74.252,0.706,0.094,0.541,-0.166,-0.411,0.401,-0.872,-0.505,-0.139,1,2.36
74.271,0.707,0.097,0.545,-0.176,-0.413,0.396,-0.883,-0.51,-0.149,1,2.36
74.292,0.708,0.097,0.544,-0.204,-0.427,0.299,-0.911,-0.524,-0.245,1,2.36
74.331,0.707,0.097,0.545,-0.221,-0.435,0.299,-0.928,-0.532,-0.246,1,2.36
74.347,0.716,0.113,0.571,-0.235,-0.434,0.275,-0.951,-0.547,-0.296,1,2.36
74.367,0.712,0.11,0.565,-0.242,-0.438,0.275,-0.954,-0.548,-0.29,1,2.36
74.383,0.707,0.109,0.565,-0.251,-0.452,0.234,-0.958,-0.56,-0.331,1,2.36
74.405,0.708,0.111,0.564,-0.271,-0.459,0.239,-0.98,-0.571,-0.325,1,2.36
74.423,0.693,0.113,0.545,-0.273,-0.464,0.234,-0.965,-0.576,-0.311,1,2.36
74.441,0.69,0.11,0.542,-0.298,-0.472,0.224,-0.988,-0.583,-0.318,1,2.36
74.459,0.687,0.106,0.535,-0.297,-0.475,0.228,-0.984,-0.581,-0.307,1,2.36
74.477,0.691,0.108,0.536,-0.329,-0.487,0.165,-1.021,-0.595,-0.371,1,2.36
74.496,0.689,0.104,0.532,-0.344,-0.49,0.144,-1.033,-0.595,-0.389,1,2.36
74.514,0.691,0.105,0.532,-0.396,-0.475,0.085,-1.087,-0.58,-0.447,1,2.36
74.53,0.687,0.096,0.51,-0.402,-0.475,0.057,-1.089,-0.572,-0.453,1,2.36
74.546,0.684,0.094,0.509,-0.474,-0.466,-0.03,-1.157,-0.56,-0.539,1,2.36
74.567,0.684,0.094,0.509,-0.49,-0.47,-0.028,-1.173,-0.564,-0.537,1,2.36
74.59,0.688,0.095,0.507,-0.524,-0.45,-0.123,-1.213,-0.545,-0.63,1,2.36
74.621,0.688,0.091,0.507,-0.551,-0.447,-0.126,-1.239,-0.538,-0.633,1,2.36
74.641,0.7,0.087,0.517,-0.575,-0.451,-0.125,-1.274,-0.538,-0.642,1,2.36
74.663,0.705,0.09,0.523,-0.593,-0.456,-0.127,-1.298,-0.546,-0.65,1,2.36
74.69,0.704,0.09,0.519,-0.641,-0.451,-0.131,-1.345,-0.541,-0.65,1,2.36
74.704,0.697,0.085,0.523,-0.667,-0.467,-0.151,-1.364,-0.551,-0.674,1,2.36
74.725,0.706,0.09,0.514,-0.682,-0.477,-0.137,-1.388,-0.567,-0.651,1,2.36
74.742,0.699,0.085,0.516,-0.693,-0.487,-0.127,-1.392,-0.572,-0.643,1,2.36
74.757,0.718,0.084,0.53,-0.745,-0.494,-0.182,-1.463,-0.578,-0.711,1,2.36
74.776,0.714,0.079,0.527,-0.745,-0.509,-0.171,-1.46,-0.588,-0.698,1,2.36
74.793,0.712,0.077,0.522,-0.751,-0.517,-0.167,-1.463,-0.594,-0.689,1,2.36
74.811,0.711,0.076,0.524,-0.789,-0.519,-0.189,-1.5,-0.595,-0.713,1,2.36
74.829,0.707,0.075,0.52,-0.808,-0.516,-0.201,-1.516,-0.591,-0.721,1,2.36
74.846,0.706,0.073,0.518,-0.815,-0.529,-0.18,-1.521,-0.602,-0.699,1,2.36
74.865,0.699,0.071,0.518,-0.802,-0.541,-0.171,-1.502,-0.611,-0.689,1,2.36
74.884,0.705,0.074,0.521,-0.793,-0.555,-0.15,-1.498,-0.63,-0.671,1,2.36
74.904,0.707,0.074,0.523,-0.819,-0.554,-0.198,-1.527,-0.628,-0.721,1,2.36
74.923,0.711,0.076,0.527,-0.836,-0.53,-0.201,-1.547,-0.606,-0.727,1,2.36
74.944,0.715,0.078,0.527,-0.808,-0.542,-0.187,-1.523,-0.62,-0.714,1,2.36
74.963,0.71,0.075,0.523,-0.794,-0.547,-0.175,-1.504,-0.622,-0.698,1,2.36
74.981,0.713,0.076,0.522,-0.769,-0.558,-0.167,-1.482,-0.634,-0.69,1,2.36
74.997,0.712,0.075,0.524,-0.773,-0.569,-0.179,-1.485,-0.644,-0.703,1,2.36
75.014,0.718,0.078,0.532,-0.756,-0.556,-0.17,-1.474,-0.634,-0.702,1,2.36
75.032,0.721,0.079,0.538,-0.726,-0.559,-0.157,-1.446,-0.638,-0.695,1,2.36
75.071,0.727,0.082,0.546,-0.667,-0.554,-0.158,-1.394,-0.636,-0.704,1,2.36
75.087,0.722,0.079,0.543,-0.648,-0.532,-0.161,-1.37,-0.611,-0.704,1,2.36
75.104,0.721,0.073,0.536,-0.602,-0.53,-0.151,-1.322,-0.604,-0.687,1,2.36
75.122,0.722,0.075,0.539,-0.573,-0.52,-0.138,-1.294,-0.595,-0.677,1,2.36
75.138,0.726,0.073,0.537,-0.53,-0.497,-0.149,-1.256,-0.57,-0.686,1,2.36
75.158,0.726,0.075,0.54,-0.499,-0.49,-0.145,-1.225,-0.565,-0.685,1,2.36
75.175,0.728,0.077,0.546,-0.461,-0.47,-0.183,-1.19,-0.547,-0.729,1,2.36
75.195,0.724,0.074,0.535,-0.413,-0.461,-0.179,-1.137,-0.535,-0.714,1,2.36
75.212,0.728,0.089,0.554,-0.367,-0.453,-0.17,-1.095,-0.542,-0.724,1,2.36
75.228,0.721,0.086,0.544,-0.321,-0.437,-0.187,-1.042,-0.522,-0.731,1,2.36
75.246,0.721,0.086,0.545,-0.25,-0.425,-0.184,-0.971,-0.511,-0.729,1,2.36
75.266,0.716,0.083,0.541,-0.208,-0.403,-0.214,-0.923,-0.485,-0.754,1,2.36
75.283,0.718,0.084,0.541,-0.151,-0.386,-0.216,-0.869,-0.47,-0.757,1,2.36
75.3,0.713,0.081,0.541,-0.079,-0.353,-0.223,-0.792,-0.434,-0.764,1,2.36
75.323,0.714,0.082,0.538,-0.016,-0.343,-0.212,-0.731,-0.424,-0.751,1,2.36
75.343,0.711,0.083,0.541,0.03,-0.332,-0.199,-0.681,-0.415,-0.74,1,2.36
75.362,0.721,0.089,0.554,0.088,-0.326,-0.189,-0.633,-0.415,-0.743,1,2.36
75.381,0.718,0.087,0.55,0.189,-0.286,-0.203,-0.528,-0.373,-0.754,1,2.36
75.401,0.721,0.089,0.556,0.301,-0.263,-0.229,-0.42,-0.352,-0.784,1,2.36
75.419,0.715,0.086,0.543,0.346,-0.248,-0.205,-0.369,-0.334,-0.748,1,2.36
75.437,0.712,0.084,0.542,0.379,-0.191,-0.057,-0.333,-0.275,-0.6,1,2.36
75.453,0.731,0.071,0.56,0.405,-0.162,-0.028,-0.326,-0.233,-0.587,1,2.36
75.477,0.73,0.07,0.558,0.427,-0.148,-0.014,-0.303,-0.218,-0.572,1,2.36
75.497,0.727,0.066,0.555,0.446,-0.121,0.016,-0.281,-0.187,-0.539,1,2.36
75.516,0.733,0.071,0.559,0.457,-0.098,0.043,-0.276,-0.169,-0.516,1,2.36
75.556,0.733,0.071,0.559,0.337,-0.041,0.306,-0.396,-0.112,-0.253,0.644,1.57
75.594,0.725,0.068,0.552,0.299,0.013,0.384,-0.426,-0.055,-0.168,0.429,1.57
75.612,0.718,0.065,0.544,0.293,0.021,0.398,-0.425,-0.044,-0.147,0.373,1.57
75.631,0.722,0.07,0.55,0.289,0.03,0.409,-0.433,-0.041,-0.142,0.36,1.57
75.65,0.712,0.076,0.544,0.244,0.047,0.463,-0.468,-0.029,-0.081,0,0
75.67,0.705,0.076,0.533,0.227,0.049,0.482,-0.478,-0.027,-0.051,0,0
75.686,0.709,0.073,0.535,0.221,0.047,0.484,-0.489,-0.027,-0.051,0,0
75.705,0.727,0.054,0.536,0.226,0.049,0.483,-0.501,-0.005,-0.052,0,0
75.74,0.726,0.053,0.533,0.201,0.027,0.477,-0.525,-0.025,-0.055,0,0
75.755,0.724,0.053,0.535,0.204,0.024,0.472,-0.52,-0.029,-0.062,0,0
75.772,0.726,0.054,0.533,0.188,0.007,0.475,-0.538,-0.046,-0.057,0,0
75.789,0.722,0.052,0.528,0.173,-0.007,0.469,-0.549,-0.059,-0.06,0,0
75.808,0.722,0.052,0.528,0.18,-0.012,0.447,-0.543,-0.063,-0.08,0,0
75.824,0.722,0.051,0.529,0.153,-0.034,0.453,-0.569,-0.085,-0.077,0,0
75.84,0.728,0.057,0.538,0.143,-0.056,0.444,-0.586,-0.113,-0.094,0,0
75.875,0.723,0.055,0.531,0.139,-0.057,0.385,-0.584,-0.111,-0.147,0.374,1.57
75.896,0.726,0.055,0.535,0.13,-0.063,0.366,-0.596,-0.118,-0.168,0.429,1.57
75.916,0.729,0.056,0.535,0.104,-0.093,0.367,-0.625,-0.15,-0.168,0.427,2.36
75.932,0.732,0.058,0.533,0.1,-0.111,0.327,-0.632,-0.169,-0.206,0.523,2.36
75.955,0.732,0.058,0.536,0.071,-0.146,0.334,-0.661,-0.204,-0.202,0.52,2.36
75.972,0.736,0.06,0.541,0.051,-0.163,0.345,-0.685,-0.223,-0.196,0.568,2.36
75.991,0.736,0.06,0.541,0.031,-0.184,0.348,-0.705,-0.244,-0.193,0.621,2.36
76.008,0.739,0.063,0.547,0.012,-0.201,0.359,-0.727,-0.263,-0.188,0.67,2.36
76.025,0.736,0.061,0.539,-0.01,-0.219,0.359,-0.746,-0.28,-0.181,0.714,2.36
76.043,0.737,0.062,0.54,-0.011,-0.2,0.361,-0.747,-0.262,-0.179,0.667,2.36
76.061,0.735,0.051,0.522,-0.021,-0.211,0.36,-0.756,-0.262,-0.162,0.668,2.36
76.079,0.739,0.061,0.534,-0.036,-0.225,0.37,-0.776,-0.285,-0.164,0.726,2.36
76.096,0.739,0.064,0.539,-0.049,-0.232,0.379,-0.788,-0.296,-0.16,0.753,2.36
76.114,0.74,0.073,0.55,-0.046,-0.227,0.378,-0.786,-0.3,-0.172,0.765,2.36
76.138,0.745,0.078,0.56,-0.057,-0.245,0.383,-0.802,-0.323,-0.177,0.821,2.36
76.153,0.748,0.082,0.566,-0.065,-0.252,0.39,-0.814,-0.333,-0.176,0.848,2.36
76.173,0.748,0.081,0.564,-0.078,-0.259,0.396,-0.826,-0.34,-0.168,0.866,2.36
76.189,0.74,0.075,0.551,-0.089,-0.266,0.409,-0.829,-0.341,-0.142,0.868,2.36
76.226,0.737,0.073,0.54,-0.099,-0.263,0.379,-0.836,-0.336,-0.161,0.854,2.36
76.244,0.742,0.075,0.555,-0.099,-0.261,0.385,-0.842,-0.336,-0.17,0.856,2.36
76.264,0.736,0.072,0.549,-0.096,-0.258,0.388,-0.833,-0.33,-0.161,0.839,2.36
76.283,0.744,0.077,0.559,-0.099,-0.272,0.386,-0.842,-0.35,-0.173,0.891,2.36
76.3,0.738,0.074,0.553,-0.095,-0.272,0.392,-0.833,-0.347,-0.161,0.883,2.36
76.318,0.738,0.075,0.559,-0.099,-0.277,0.397,-0.836,-0.353,-0.162,0.898,2.36
76.337,0.734,0.071,0.55,-0.098,-0.278,0.399,-0.833,-0.349,-0.152,0.888,2.36
76.361,0.736,0.072,0.551,-0.101,-0.278,0.378,-0.837,-0.351,-0.173,0.893,2.36
76.38,0.731,0.069,0.54,-0.096,-0.275,0.367,-0.827,-0.344,-0.173,0.876,2.36
76.399,0.733,0.072,0.545,-0.095,-0.275,0.365,-0.828,-0.347,-0.18,0.885,2.36
76.416,0.732,0.072,0.544,-0.082,-0.263,0.359,-0.814,-0.335,-0.185,0.853,2.36
76.433,0.736,0.075,0.546,-0.078,-0.258,0.354,-0.814,-0.333,-0.192,0.848,2.36
76.449,0.726,0.069,0.541,-0.069,-0.255,0.349,-0.794,-0.324,-0.192,0.826,2.36
76.471,0.734,0.075,0.548,-0.067,-0.272,0.33,-0.801,-0.347,-0.218,0.885,2.36
76.49,0.73,0.073,0.545,-0.052,-0.27,0.327,-0.782,-0.343,-0.218,0.873,2.36
76.507,0.728,0.072,0.545,-0.053,-0.272,0.324,-0.782,-0.344,-0.222,0.876,2.36
76.525,0.724,0.068,0.543,-0.044,-0.272,0.327,-0.768,-0.34,-0.216,0.866,2.36
76.542,0.732,0.062,0.545,-0.04,-0.271,0.328,-0.772,-0.332,-0.218,0.846,2.36
76.562,0.734,0.061,0.547,-0.036,-0.272,0.328,-0.77,-0.333,-0.218,0.849,2.36
76.58,0.721,0.069,0.536,-0.032,-0.274,0.329,-0.753,-0.343,-0.206,0.873,2.36
76.597,0.72,0.071,0.534,-0.03,-0.274,0.327,-0.75,-0.344,-0.207,0.877,2.36
76.613,0.719,0.069,0.533,-0.02,-0.271,0.331,-0.739,-0.34,-0.202,0.866,2.36
76.631,0.715,0.079,0.537,-0.023,-0.274,0.333,-0.737,-0.353,-0.204,0.899,2.36
76.652,0.718,0.083,0.547,-0.016,-0.275,0.335,-0.734,-0.358,-0.212,0.911,2.36
76.668,0.724,0.082,0.552,-0.011,-0.276,0.333,-0.735,-0.358,-0.219,0.911,2.36
76.685,0.725,0.082,0.549,-0.003,-0.274,0.33,-0.728,-0.356,-0.219,0.907,2.36
76.703,0.714,0.075,0.528,-0.003,-0.276,0.333,-0.716,-0.351,-0.195,0.893,2.36
76.72,0.713,0.075,0.527,0.004,-0.271,0.326,-0.708,-0.346,-0.201,0.881,2.36
76.739,0.709,0.073,0.518,0.026,-0.269,0.303,-0.684,-0.342,-0.215,0.871,2.36
76.757,0.712,0.075,0.523,0.05,-0.23,0.266,-0.661,-0.305,-0.257,0.777,2.36
76.775,0.707,0.072,0.509,0.057,-0.23,0.257,-0.65,-0.302,-0.252,0.769,2.36
76.791,0.724,0.068,0.525,0.057,-0.231,0.251,-0.667,-0.299,-0.274,0.761,2.36
76.805,0.719,0.065,0.517,0.067,-0.226,0.229,-0.653,-0.29,-0.288,0.74,2.36
76.829,0.721,0.067,0.521,0.07,-0.218,0.212,-0.651,-0.285,-0.309,0.787,2.36
76.849,0.714,0.086,0.535,0.1,-0.191,0.212,-0.614,-0.277,-0.322,0.821,2.36
76.864,0.718,0.089,0.539,0.099,-0.191,0.198,-0.619,-0.281,-0.341,0.869,2.36
76.877,0.725,0.094,0.545,0.13,-0.161,0.164,-0.595,-0.255,-0.38,0.968,2.36
76.895,0.721,0.091,0.543,0.135,-0.155,0.133,-0.587,-0.247,-0.41,1,2.36
76.912,0.724,0.094,0.545,0.155,-0.143,0.139,-0.568,-0.237,-0.406,1,2.36
76.93,0.717,0.104,0.56,0.155,-0.139,0.118,-0.562,-0.243,-0.441,1,2.36
76.95,0.72,0.105,0.56,0.149,-0.135,0.104,-0.57,-0.24,-0.457,1,2.36
76.965,0.718,0.103,0.558,0.167,-0.159,0.057,-0.551,-0.262,-0.501,1,2.36
76.981,0.714,0.102,0.554,0.158,-0.155,0.04,-0.556,-0.257,-0.514,1,2.36
77.001,0.713,0.101,0.555,0.182,-0.148,0.003,-0.531,-0.249,-0.552,1,2.36
77.017,0.709,0.099,0.554,0.176,-0.143,-0.021,-0.534,-0.243,-0.575,1,2.36
77.035,0.698,0.091,0.547,0.198,-0.131,-0.052,-0.5,-0.222,-0.598,1,2.36
77.057,0.705,0.095,0.545,0.197,-0.126,-0.071,-0.508,-0.22,-0.617,1,2.36
77.075,0.705,0.094,0.546,0.193,-0.12,-0.107,-0.512,-0.214,-0.652,1,2.36
77.094,0.706,0.095,0.545,0.219,-0.123,-0.177,-0.487,-0.218,-0.722,1,2.36
77.112,0.697,0.094,0.525,0.242,-0.14,-0.239,-0.455,-0.234,-0.763,1,2.36
77.131,0.696,0.097,0.528,0.25,-0.133,-0.282,-0.446,-0.23,-0.81,1,2.36
77.148,0.704,0.09,0.529,0.252,-0.129,-0.326,-0.452,-0.219,-0.855,1,2.36
77.187,0.698,0.094,0.529,0.285,-0.134,-0.442,-0.413,-0.228,-0.972,1,2.36
77.208,0.716,0.09,0.543,0.299,-0.144,-0.521,-0.418,-0.233,-1.064,1,2.36
77.227,0.725,0.09,0.552,0.312,-0.148,-0.569,-0.413,-0.238,-1.121,1,2.36
77.244,0.72,0.084,0.546,0.314,-0.144,-0.617,-0.406,-0.228,-1.162,1,2.36
77.286,0.718,0.083,0.541,0.348,-0.171,-0.739,-0.371,-0.254,-1.28,1,2.36
77.305,0.72,0.084,0.541,0.364,-0.179,-0.797,-0.356,-0.263,-1.338,1,2.36
77.323,0.727,0.087,0.549,0.394,-0.178,-0.844,-0.333,-0.265,-1.393,1,2.36
77.341,0.744,0.082,0.552,0.423,-0.196,-0.89,-0.321,-0.278,-1.442,1,2.36
77.356,0.747,0.073,0.538,0.415,-0.186,-0.898,-0.333,-0.259,-1.436,1,2.36
77.376,0.746,0.073,0.536,0.398,-0.173,-0.874,-0.349,-0.246,-1.41,1,2.36
77.393,0.748,0.075,0.535,0.248,-0.108,-0.54,-0.5,-0.183,-1.076,1,2.36
77.409,0.747,0.074,0.533,0.253,-0.106,-0.562,-0.494,-0.18,-1.095,1,2.36
77.432,0.75,0.077,0.535,0.218,-0.139,-0.481,-0.532,-0.216,-1.016,1,2.36
77.451,0.744,0.074,0.528,0.227,-0.138,-0.502,-0.517,-0.212,-1.03,1,2.36
77.472,0.745,0.074,0.527,0.227,-0.13,-0.525,-0.518,-0.204,-1.052,1,2.36
