Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
35.451,0.092,0.048,-0.137,-0.127,-0.112,0.004,-0.22,-0.16,0.141,0.408,3.14
35.469,0.098,0.018,-0.16,-0.128,-0.102,0.0,-0.226,-0.119,0.161,0.409,4.71
35.486,0.084,0.012,-0.183,-0.111,-0.083,-0.006,-0.195,-0.095,0.177,0.449,4.71
35.509,0.088,-0.021,-0.198,-0.11,-0.08,-0.007,-0.198,-0.06,0.19,0.485,4.71
35.526,0.093,-0.036,-0.209,-0.11,-0.079,-0.009,-0.203,-0.043,0.2,0.508,4.71
35.546,0.104,-0.055,-0.213,-0.106,-0.075,-0.008,-0.21,-0.02,0.205,0.522,4.71
35.564,0.12,-0.078,-0.213,-0.098,-0.062,-0.006,-0.218,0.016,0.207,0.526,4.71
35.582,0.127,-0.104,-0.217,-0.099,-0.063,-0.031,-0.226,0.041,0.186,0.475,4.71
35.604,0.137,-0.128,-0.218,-0.087,-0.052,-0.032,-0.224,0.075,0.186,0.474,4.71
35.62,0.158,-0.154,-0.219,-0.081,-0.044,-0.033,-0.239,0.11,0.186,0.474,4.71
35.639,0.161,-0.173,-0.218,-0.073,-0.041,-0.03,-0.234,0.132,0.188,0.479,4.71
35.659,0.163,-0.189,-0.217,-0.065,-0.032,-0.029,-0.228,0.157,0.189,0.48,4.71
35.679,0.163,-0.202,-0.217,-0.059,-0.027,-0.027,-0.222,0.176,0.191,0.485,4.71
35.698,0.163,-0.214,-0.216,-0.054,-0.021,-0.028,-0.217,0.192,0.188,0.49,6.28
35.718,0.173,-0.21,-0.209,-0.051,-0.016,-0.025,-0.224,0.194,0.184,0.494,6.28
35.739,0.195,-0.206,-0.2,-0.05,-0.014,-0.026,-0.245,0.192,0.173,0.49,6.28
35.765,0.208,-0.204,-0.194,-0.041,0.0,-0.026,-0.25,0.204,0.168,0.52,6.28
35.779,0.213,-0.205,-0.192,-0.041,0.004,-0.023,-0.254,0.209,0.169,0.533,6.28
35.796,0.218,-0.204,-0.19,-0.033,0.016,-0.024,-0.252,0.22,0.166,0.559,6.28
35.815,0.24,-0.196,-0.18,-0.034,0.016,-0.027,-0.274,0.212,0.154,0.539,6.28
35.834,0.254,-0.193,-0.175,-0.031,0.022,-0.027,-0.285,0.215,0.148,0.547,6.28
35.853,0.261,-0.194,-0.172,-0.02,0.039,-0.027,-0.281,0.233,0.145,0.593,6.28
35.873,0.284,-0.186,-0.162,-0.011,0.051,-0.032,-0.295,0.237,0.13,0.604,6.28
35.89,0.301,-0.181,-0.154,-0.007,0.057,-0.03,-0.308,0.238,0.123,0.606,6.28
35.909,0.327,-0.175,-0.14,-0.002,0.064,-0.031,-0.329,0.239,0.109,0.608,6.28
35.927,0.338,-0.174,-0.135,0.005,0.074,-0.031,-0.333,0.248,0.104,0.632,6.28
35.942,0.339,-0.176,-0.133,0.014,0.089,-0.031,-0.325,0.265,0.102,0.675,6.28
35.964,0.339,-0.177,-0.132,0.013,0.087,-0.038,-0.326,0.264,0.094,0.672,6.28
35.98,0.338,-0.179,-0.129,0.015,0.089,-0.037,-0.324,0.268,0.091,0.683,6.28
35.998,0.346,-0.18,-0.125,0.017,0.093,-0.037,-0.329,0.273,0.088,0.695,6.28
36.025,0.361,-0.179,-0.119,0.021,0.097,-0.039,-0.34,0.277,0.081,0.705,6.28
36.044,0.371,-0.177,-0.116,0.023,0.102,-0.036,-0.348,0.279,0.079,0.709,6.28
36.062,0.371,-0.174,-0.114,0.022,0.098,-0.037,-0.349,0.272,0.077,0.693,6.28
36.083,0.371,-0.17,-0.112,0.023,0.099,-0.039,-0.348,0.269,0.073,0.684,6.28
36.1,0.371,-0.165,-0.109,0.024,0.099,-0.041,-0.347,0.264,0.068,0.673,6.28
36.118,0.372,-0.161,-0.107,0.025,0.1,-0.042,-0.347,0.261,0.065,0.665,6.28
36.133,0.374,-0.154,-0.104,0.025,0.1,-0.044,-0.349,0.254,0.06,0.646,6.28
36.15,0.375,-0.147,-0.102,0.028,0.105,-0.041,-0.347,0.252,0.061,0.642,6.28
36.166,0.385,-0.139,-0.101,0.026,0.102,-0.047,-0.359,0.241,0.053,0.614,6.28
36.187,0.391,-0.127,-0.094,0.021,0.096,-0.06,-0.37,0.224,0.034,0.57,6.28
36.203,0.396,-0.112,-0.083,0.022,0.101,-0.058,-0.373,0.213,0.026,0.543,6.28
36.225,0.398,-0.095,-0.071,0.038,0.131,-0.043,-0.36,0.226,0.028,0.575,6.28
36.248,0.4,-0.075,-0.057,0.043,0.144,-0.027,-0.357,0.219,0.03,0.558,6.28
36.264,0.404,-0.042,-0.032,0.046,0.152,-0.029,-0.358,0.194,0.003,0.493,6.28
36.281,0.408,-0.025,-0.017,0.045,0.154,-0.027,-0.362,0.179,-0.01,0.456,6.28
36.308,0.413,0.005,0.011,0.055,0.175,-0.02,-0.358,0.171,-0.031,0.435,6.28
36.332,0.417,0.034,0.041,0.054,0.18,-0.017,-0.363,0.145,-0.058,0.371,6.28
36.351,0.422,0.064,0.074,0.053,0.183,-0.018,-0.369,0.119,-0.093,0,0
36.368,0.426,0.088,0.103,0.04,0.165,-0.035,-0.386,0.077,-0.138,0.352,1.57
36.388,0.429,0.115,0.135,0.041,0.17,-0.032,-0.388,0.055,-0.166,0.424,1.57
36.413,0.431,0.139,0.168,0.04,0.175,-0.027,-0.39,0.037,-0.195,0.497,1.57
36.43,0.435,0.174,0.219,0.03,0.162,-0.04,-0.405,-0.012,-0.26,0.661,1.57
36.447,0.436,0.19,0.247,0.028,0.162,-0.04,-0.408,-0.028,-0.287,0.731,1.57
36.467,0.437,0.207,0.28,0.031,0.164,-0.043,-0.407,-0.043,-0.322,0.821,1.57
36.482,0.437,0.222,0.312,0.031,0.167,-0.039,-0.406,-0.056,-0.352,0.895,1.57
36.5,0.432,0.235,0.34,0.03,0.164,-0.047,-0.402,-0.071,-0.387,0.984,1.57
36.525,0.426,0.252,0.377,0.029,0.168,-0.043,-0.397,-0.083,-0.42,1,1.57
36.544,0.428,0.252,0.399,0.029,0.174,-0.039,-0.399,-0.078,-0.438,1,1.57
36.587,0.422,0.265,0.442,0.048,0.19,-0.033,-0.374,-0.076,-0.475,1,1.57
36.605,0.415,0.275,0.469,0.05,0.191,-0.031,-0.365,-0.084,-0.5,1,1.57
36.622,0.411,0.283,0.486,0.047,0.183,-0.032,-0.364,-0.1,-0.518,1,1.57
36.643,0.406,0.289,0.499,0.048,0.187,-0.029,-0.358,-0.103,-0.527,1,1.57
36.68,0.401,0.294,0.507,0.048,0.195,-0.025,-0.353,-0.099,-0.532,1,1.57
36.696,0.402,0.287,0.488,0.053,0.198,-0.026,-0.349,-0.088,-0.514,1,1.57
36.714,0.4,0.288,0.486,0.049,0.2,-0.021,-0.35,-0.088,-0.507,1,1.57
36.73,0.4,0.29,0.481,0.055,0.202,-0.026,-0.345,-0.087,-0.507,1,1.57
36.75,0.402,0.29,0.475,0.05,0.203,-0.024,-0.351,-0.087,-0.498,1,1.57
36.766,0.401,0.289,0.469,0.052,0.205,-0.027,-0.349,-0.084,-0.496,1,1.57
36.783,0.401,0.289,0.463,0.05,0.207,-0.023,-0.351,-0.082,-0.486,1,1.57
36.801,0.402,0.288,0.462,0.051,0.21,-0.023,-0.351,-0.078,-0.486,1,1.57
36.817,0.403,0.285,0.452,0.046,0.212,-0.015,-0.356,-0.073,-0.467,1,1.57
36.837,0.404,0.279,0.44,0.044,0.214,-0.009,-0.36,-0.065,-0.45,1,1.57
36.857,0.402,0.274,0.43,0.038,0.206,-0.012,-0.364,-0.068,-0.442,1,1.57
36.874,0.398,0.268,0.424,0.034,0.204,-0.012,-0.364,-0.064,-0.437,1,1.57
36.911,0.401,0.258,0.424,0.036,0.207,-0.013,-0.364,-0.051,-0.437,1,1.57
36.927,0.413,0.232,0.413,0.034,0.21,-0.009,-0.379,-0.023,-0.421,1,1.57
36.943,0.427,0.176,0.374,0.033,0.213,-0.01,-0.394,0.037,-0.383,0.975,1.57
36.964,0.422,0.166,0.374,0.032,0.219,0.011,-0.389,0.053,-0.363,0.925,1.57
36.986,0.423,0.154,0.367,0.01,0.196,0.016,-0.413,0.042,-0.351,0.895,1.57
37.005,0.42,0.138,0.34,0.009,0.196,0.019,-0.41,0.058,-0.32,0.816,1.57
37.023,0.42,0.122,0.32,0.022,0.199,-0.009,-0.398,0.077,-0.329,0.837,1.57
37.041,0.416,0.117,0.3,0.027,0.211,-0.005,-0.389,0.094,-0.305,0.778,1.57
37.059,0.415,0.115,0.274,0.025,0.211,-0.005,-0.391,0.095,-0.279,0.711,1.57
37.077,0.416,0.117,0.245,0.023,0.213,-0.0,-0.393,0.096,-0.245,0.624,1.57
37.097,0.418,0.118,0.221,0.03,0.211,-0.001,-0.388,0.092,-0.222,0.565,1.57
37.115,0.419,0.122,0.18,0.029,0.211,-0.002,-0.389,0.089,-0.182,0.463,1.57
37.137,0.421,0.124,0.142,0.031,0.213,0.003,-0.39,0.09,-0.14,0.356,1.57
37.154,0.421,0.126,0.1,0.033,0.213,-0.003,-0.388,0.087,-0.103,0,0
37.174,0.417,0.128,0.058,0.036,0.214,-0.013,-0.381,0.086,-0.071,0,0
37.193,0.417,0.127,0.042,0.036,0.214,-0.008,-0.382,0.087,-0.049,0,0
37.219,0.41,0.131,-0.003,0.041,0.223,-0.012,-0.368,0.092,-0.008,0,0
37.235,0.412,0.131,-0.065,0.042,0.22,-0.011,-0.37,0.089,0.054,0,0
37.257,0.412,0.133,-0.093,0.038,0.222,-0.003,-0.373,0.089,0.09,0,0
37.276,0.406,0.129,-0.14,0.039,0.22,0.003,-0.368,0.091,0.142,0.363,4.71
37.295,0.402,0.132,-0.178,0.035,0.22,0.01,-0.367,0.087,0.187,0.477,4.71
37.314,0.399,0.135,-0.209,0.024,0.185,-0.014,-0.376,0.05,0.195,0.496,4.71
37.352,0.397,0.136,-0.241,0.03,0.186,-0.006,-0.367,0.05,0.235,0.598,4.71
37.372,0.391,0.141,-0.295,0.017,0.176,0.012,-0.374,0.035,0.307,0.782,4.71
37.408,0.377,0.147,-0.33,0.009,0.174,0.032,-0.368,0.027,0.361,0.92,4.71
37.424,0.373,0.148,-0.349,0.008,0.173,0.041,-0.366,0.025,0.39,0.993,4.71
37.44,0.371,0.148,-0.364,0.021,0.189,0.027,-0.35,0.041,0.392,0.997,4.71
37.456,0.352,0.148,-0.37,0.018,0.187,0.038,-0.334,0.04,0.408,1,4.71
37.473,0.347,0.15,-0.383,0.021,0.178,0.029,-0.326,0.028,0.412,1,4.71
37.493,0.316,0.161,-0.378,0.027,0.195,0.04,-0.289,0.033,0.418,1,4.71
37.509,0.3,0.171,-0.379,0.026,0.191,0.049,-0.274,0.02,0.428,1,4.71
37.526,0.284,0.185,-0.367,0.024,0.183,0.044,-0.26,-0.002,0.411,1,4.71
37.545,0.284,0.184,-0.38,0.019,0.167,0.038,-0.265,-0.018,0.418,1,4.71
37.561,0.285,0.184,-0.389,0.013,0.161,0.054,-0.272,-0.023,0.443,1,4.71
37.579,0.289,0.182,-0.396,0.01,0.151,0.043,-0.279,-0.031,0.44,1,4.71
37.597,0.294,0.179,-0.407,0.01,0.144,0.047,-0.284,-0.036,0.454,1,4.71
37.616,0.297,0.176,-0.415,0.005,0.135,0.058,-0.292,-0.041,0.473,1,4.71
37.635,0.304,0.17,-0.422,0.006,0.133,0.061,-0.298,-0.037,0.482,1,4.71
37.656,0.309,0.165,-0.427,0.005,0.121,0.077,-0.305,-0.044,0.504,1,4.71
37.683,0.314,0.158,-0.433,0.003,0.113,0.096,-0.31,-0.045,0.529,1,4.71
37.7,0.286,0.151,-0.436,-0.001,0.101,0.11,-0.287,-0.05,0.546,1,4.71
37.723,0.282,0.147,-0.437,-0.005,0.087,0.127,-0.286,-0.06,0.563,1,4.71
37.741,0.266,0.142,-0.433,-0.011,0.074,0.143,-0.277,-0.068,0.577,1,4.71
37.758,0.258,0.141,-0.429,-0.015,0.065,0.147,-0.273,-0.076,0.575,1,4.71
37.776,0.256,0.14,-0.426,-0.022,0.05,0.157,-0.278,-0.09,0.583,1,4.71
37.799,0.247,0.14,-0.418,-0.031,0.033,0.168,-0.278,-0.107,0.586,1,4.71
37.823,0.245,0.14,-0.414,-0.035,0.021,0.179,-0.28,-0.119,0.592,1,4.71
37.841,0.235,0.141,-0.402,-0.04,0.006,0.189,-0.275,-0.136,0.591,1,4.71
37.857,0.234,0.142,-0.397,-0.041,-0.004,0.197,-0.275,-0.146,0.594,1,4.71
37.874,0.227,0.144,-0.387,-0.046,-0.016,0.203,-0.272,-0.159,0.591,1,4.71
37.89,0.219,0.146,-0.381,-0.046,-0.019,0.216,-0.265,-0.164,0.597,1,4.71
37.91,0.202,0.156,-0.367,-0.047,-0.032,0.225,-0.249,-0.188,0.592,1,4.71
37.932,0.189,0.164,-0.357,-0.043,-0.041,0.241,-0.232,-0.205,0.599,1,4.71
37.949,0.189,0.165,-0.353,-0.041,-0.05,0.252,-0.23,-0.215,0.605,1,4.71
37.967,0.19,0.167,-0.347,-0.037,-0.056,0.263,-0.227,-0.223,0.61,1,4.71
37.987,0.189,0.17,-0.34,-0.037,-0.067,0.274,-0.226,-0.237,0.614,1,4.71
38.009,0.174,0.171,-0.33,-0.032,-0.077,0.287,-0.206,-0.249,0.617,1,4.71
38.026,0.174,0.175,-0.322,-0.031,-0.084,0.295,-0.205,-0.259,0.617,1,4.71
38.046,0.176,0.18,-0.316,-0.04,-0.104,0.298,-0.215,-0.284,0.614,1,4.71
38.063,0.177,0.187,-0.311,-0.037,-0.109,0.305,-0.214,-0.296,0.616,1,4.71
38.08,0.177,0.193,-0.306,-0.038,-0.119,0.311,-0.215,-0.312,0.618,1,4.71
38.104,0.174,0.201,-0.3,-0.052,-0.134,0.316,-0.225,-0.335,0.616,1,4.71
38.124,0.144,0.213,-0.299,-0.057,-0.147,0.323,-0.2,-0.36,0.622,1,4.71
38.139,0.138,0.22,-0.293,-0.057,-0.152,0.331,-0.195,-0.372,0.623,1,4.71
38.155,0.132,0.228,-0.283,-0.06,-0.16,0.334,-0.192,-0.388,0.618,1,4.71
38.173,0.124,0.239,-0.269,-0.063,-0.168,0.341,-0.187,-0.407,0.61,1,4.71
38.189,0.115,0.251,-0.253,-0.067,-0.173,0.344,-0.182,-0.425,0.597,1,4.71
38.216,0.105,0.265,-0.234,-0.071,-0.18,0.352,-0.176,-0.445,0.587,1,4.71
38.242,0.092,0.282,-0.208,-0.07,-0.187,0.366,-0.161,-0.469,0.574,1,4.71
38.261,0.073,0.304,-0.172,-0.068,-0.194,0.377,-0.141,-0.498,0.549,1,4.71
38.28,0.061,0.319,-0.147,-0.064,-0.197,0.387,-0.125,-0.516,0.535,1,4.71
38.298,0.048,0.334,-0.121,-0.06,-0.2,0.398,-0.108,-0.534,0.518,1,3.14
38.32,0.034,0.35,-0.094,-0.057,-0.202,0.407,-0.091,-0.552,0.501,1,3.14
38.339,0.017,0.37,-0.059,-0.065,-0.213,0.408,-0.082,-0.583,0.467,1,3.14
38.355,0.003,0.385,-0.033,-0.065,-0.217,0.412,-0.069,-0.603,0.445,1,3.14
38.38,-0.012,0.405,-0.003,-0.063,-0.221,0.423,-0.051,-0.626,0.426,1,3.14
38.397,-0.024,0.42,0.016,-0.061,-0.224,0.43,-0.037,-0.643,0.414,1,3.14
38.411,-0.036,0.429,0.024,-0.061,-0.223,0.433,-0.026,-0.652,0.409,1,3.14
38.433,-0.051,0.445,0.039,-0.067,-0.223,0.434,-0.016,-0.668,0.395,1,3.14
38.451,-0.065,0.453,0.045,-0.069,-0.224,0.436,-0.004,-0.677,0.391,1,3.14
38.468,-0.075,0.458,0.049,-0.072,-0.227,0.44,0.003,-0.685,0.39,1,3.14
38.489,-0.085,0.47,0.067,-0.07,-0.228,0.449,0.014,-0.698,0.382,1,3.14
38.507,-0.094,0.483,0.088,-0.074,-0.223,0.451,0.02,-0.707,0.363,1,3.14
38.528,-0.099,0.491,0.106,-0.074,-0.221,0.456,0.025,-0.712,0.35,1,3.14
38.549,-0.103,0.497,0.123,-0.078,-0.223,0.458,0.025,-0.72,0.335,1,3.14
38.567,-0.108,0.501,0.139,-0.084,-0.228,0.459,0.023,-0.729,0.32,1,3.14
38.587,-0.111,0.502,0.148,-0.089,-0.231,0.464,0.022,-0.733,0.316,1,3.14
38.605,-0.118,0.499,0.161,-0.09,-0.233,0.469,0.028,-0.731,0.308,1,3.14
38.623,-0.125,0.493,0.169,-0.093,-0.23,0.476,0.032,-0.723,0.307,1,3.14
38.639,-0.129,0.487,0.175,-0.094,-0.227,0.482,0.036,-0.714,0.307,1,3.14
38.655,-0.133,0.48,0.179,-0.093,-0.229,0.489,0.039,-0.709,0.31,1,3.14
38.669,-0.137,0.467,0.183,-0.095,-0.233,0.496,0.042,-0.7,0.313,1,3.14
38.686,-0.14,0.454,0.185,-0.096,-0.238,0.508,0.044,-0.692,0.324,1,3.14
38.702,-0.137,0.442,0.19,-0.094,-0.24,0.513,0.044,-0.682,0.323,1,3.14
38.718,-0.138,0.421,0.193,-0.087,-0.239,0.516,0.051,-0.661,0.323,1,3.14
38.734,-0.142,0.403,0.193,-0.089,-0.245,0.525,0.053,-0.648,0.332,1,3.14
38.771,-0.146,0.379,0.203,-0.086,-0.249,0.545,0.06,-0.628,0.342,1,3.14
38.792,-0.157,0.324,0.221,-0.086,-0.253,0.557,0.071,-0.577,0.336,1,3.14
38.81,-0.161,0.294,0.233,-0.092,-0.252,0.543,0.068,-0.546,0.309,1,3.14
38.827,-0.165,0.263,0.245,-0.089,-0.253,0.55,0.076,-0.516,0.305,1,3.14
38.853,-0.171,0.238,0.252,-0.081,-0.251,0.553,0.091,-0.489,0.301,1,3.14
38.87,-0.173,0.189,0.275,-0.079,-0.253,0.56,0.094,-0.442,0.284,1,3.14
38.888,-0.172,0.156,0.291,-0.08,-0.255,0.566,0.092,-0.411,0.275,1,3.14
38.916,-0.173,0.122,0.309,-0.078,-0.26,0.569,0.094,-0.382,0.26,0.973,3.14
38.934,-0.151,0.073,0.31,-0.077,-0.262,0.572,0.074,-0.335,0.262,0.852,3.14
38.948,-0.152,0.041,0.325,-0.078,-0.264,0.574,0.073,-0.305,0.25,0.777,3.14
38.967,-0.152,0.016,0.333,-0.079,-0.268,0.574,0.073,-0.284,0.241,0.722,3.14
38.989,-0.147,-0.013,0.34,-0.077,-0.269,0.574,0.07,-0.256,0.234,0.651,3.14
39.006,-0.139,-0.04,0.353,-0.079,-0.272,0.581,0.06,-0.232,0.227,0.59,3.14
39.024,-0.133,-0.066,0.365,-0.079,-0.273,0.583,0.054,-0.207,0.218,0.555,4.71
39.039,-0.112,-0.077,0.359,-0.076,-0.272,0.578,0.036,-0.196,0.219,0.556,4.71
39.053,-0.097,-0.089,0.354,-0.078,-0.274,0.58,0.019,-0.185,0.226,0.576,4.71
39.071,-0.073,-0.094,0.345,-0.078,-0.275,0.586,-0.005,-0.181,0.241,0.613,4.71
39.092,-0.037,-0.122,0.332,-0.074,-0.273,0.588,-0.037,-0.151,0.256,0.653,4.71
39.11,-0.031,-0.138,0.337,-0.072,-0.272,0.584,-0.041,-0.134,0.248,0.63,4.71
39.136,-0.03,-0.148,0.337,-0.078,-0.276,0.576,-0.047,-0.128,0.239,0.608,4.71
39.151,-0.03,-0.164,0.337,-0.078,-0.275,0.576,-0.048,-0.111,0.239,0.608,4.71
39.17,-0.03,-0.17,0.333,-0.078,-0.275,0.573,-0.048,-0.105,0.24,0.612,4.71
39.185,-0.031,-0.176,0.323,-0.076,-0.27,0.573,-0.045,-0.094,0.251,0.638,4.71
39.198,-0.031,-0.179,0.314,-0.077,-0.27,0.571,-0.045,-0.09,0.257,0.654,4.71
39.236,-0.031,-0.182,0.285,-0.08,-0.268,0.57,-0.049,-0.086,0.284,0.724,4.71
39.254,-0.029,-0.181,0.264,-0.081,-0.265,0.569,-0.052,-0.084,0.305,0.776,4.71
39.273,-0.007,-0.172,0.239,-0.081,-0.26,0.569,-0.074,-0.088,0.33,0.841,4.71
39.292,0.049,-0.16,0.209,-0.077,-0.242,0.57,-0.125,-0.083,0.361,0.92,4.71
39.308,0.075,-0.15,0.181,-0.076,-0.233,0.569,-0.15,-0.083,0.388,0.989,4.71
39.322,0.099,-0.146,0.159,-0.08,-0.232,0.566,-0.179,-0.086,0.406,1,4.71
39.339,0.116,-0.141,0.138,-0.082,-0.228,0.565,-0.199,-0.086,0.427,1,4.71
39.374,0.111,-0.142,0.107,-0.088,-0.215,0.561,-0.198,-0.074,0.454,1,4.71
39.393,0.095,-0.143,0.048,-0.086,-0.203,0.562,-0.182,-0.059,0.514,1,4.71
39.415,0.086,-0.144,0.019,-0.09,-0.197,0.562,-0.176,-0.052,0.543,1,4.71
39.431,0.076,-0.147,-0.016,-0.092,-0.182,0.563,-0.168,-0.034,0.579,1,4.71
39.45,0.07,-0.15,-0.035,-0.096,-0.18,0.561,-0.166,-0.03,0.596,1,4.71
39.47,0.062,-0.153,-0.06,-0.102,-0.172,0.56,-0.164,-0.019,0.62,1,4.71
39.497,0.056,-0.161,-0.092,-0.108,-0.161,0.555,-0.164,-0.0,0.647,1,4.71
39.516,0.051,-0.168,-0.112,-0.111,-0.153,0.553,-0.163,0.015,0.665,1,4.71
39.541,0.049,-0.176,-0.13,-0.117,-0.144,0.551,-0.166,0.032,0.682,1,4.71
39.563,0.049,-0.187,-0.152,-0.12,-0.135,0.545,-0.169,0.052,0.697,1,4.71
39.58,0.053,-0.197,-0.171,-0.122,-0.121,0.544,-0.176,0.075,0.715,1,4.71
39.598,0.116,-0.18,-0.184,-0.126,-0.115,0.541,-0.242,0.065,0.724,1,4.71
39.618,0.129,-0.186,-0.196,-0.127,-0.099,0.537,-0.256,0.087,0.733,1,4.71
39.643,0.138,-0.192,-0.207,-0.127,-0.082,0.532,-0.265,0.11,0.739,1,4.71
39.66,0.15,-0.197,-0.22,-0.129,-0.074,0.53,-0.279,0.124,0.75,1,4.71
39.677,0.157,-0.199,-0.228,-0.128,-0.057,0.528,-0.285,0.142,0.756,1,4.71
39.696,0.165,-0.198,-0.238,-0.131,-0.043,0.525,-0.296,0.155,0.763,1,4.71
39.734,0.176,-0.194,-0.25,-0.134,-0.014,0.518,-0.311,0.179,0.768,1,4.71
39.757,0.222,-0.179,-0.256,-0.137,-0.002,0.514,-0.358,0.177,0.771,1,4.71
39.775,0.236,-0.163,-0.261,-0.139,0.007,0.505,-0.376,0.169,0.766,1,4.71
39.792,0.247,-0.148,-0.267,-0.142,0.016,0.501,-0.389,0.164,0.769,1,4.71
39.811,0.257,-0.131,-0.274,-0.144,0.03,0.497,-0.401,0.161,0.771,1,4.71
39.832,0.27,-0.117,-0.274,-0.146,0.047,0.493,-0.416,0.163,0.767,1,4.71
39.85,0.298,-0.096,-0.27,-0.151,0.061,0.489,-0.449,0.157,0.759,1,4.71
39.872,0.316,-0.076,-0.265,-0.159,0.078,0.484,-0.475,0.154,0.75,1,4.71
39.888,0.337,-0.053,-0.262,-0.165,0.093,0.48,-0.502,0.145,0.741,1,4.71
39.912,0.354,-0.03,-0.248,-0.168,0.097,0.472,-0.523,0.127,0.72,1,4.71
39.949,0.367,-0.006,-0.242,-0.172,0.124,0.461,-0.539,0.13,0.703,1,4.71
39.966,0.39,0.035,-0.235,-0.173,0.133,0.456,-0.563,0.098,0.692,1,4.71
39.985,0.399,0.055,-0.232,-0.177,0.145,0.452,-0.576,0.091,0.684,1,4.71
40.004,0.407,0.077,-0.236,-0.181,0.152,0.446,-0.589,0.074,0.682,1,4.71
40.021,0.414,0.1,-0.241,-0.175,0.165,0.441,-0.589,0.065,0.682,1,4.71
40.059,0.425,0.139,-0.253,-0.178,0.185,0.432,-0.604,0.046,0.685,1,4.71
40.076,0.413,0.15,-0.258,-0.187,0.194,0.428,-0.6,0.044,0.686,1,4.71
40.092,0.405,0.164,-0.265,-0.194,0.201,0.424,-0.599,0.038,0.689,1,4.71
40.112,0.387,0.171,-0.268,-0.198,0.209,0.419,-0.585,0.038,0.688,1,4.71
40.129,0.375,0.184,-0.278,-0.193,0.22,0.417,-0.569,0.036,0.695,1,4.71
40.144,0.361,0.195,-0.286,-0.184,0.227,0.412,-0.546,0.033,0.698,1,4.71
40.162,0.331,0.198,-0.299,-0.183,0.235,0.406,-0.514,0.038,0.705,1,4.71
40.182,0.301,0.208,-0.315,-0.185,0.245,0.402,-0.487,0.037,0.717,1,4.71
40.2,0.269,0.215,-0.333,-0.188,0.25,0.4,-0.458,0.035,0.733,1,4.71
40.214,0.244,0.225,-0.35,-0.193,0.253,0.395,-0.438,0.028,0.745,1,4.71
40.234,0.231,0.233,-0.358,-0.192,0.246,0.388,-0.423,0.013,0.746,1,4.71
40.254,0.214,0.245,-0.369,-0.196,0.251,0.383,-0.41,0.006,0.752,1,4.71
40.272,0.188,0.256,-0.383,-0.206,0.257,0.377,-0.393,0.001,0.76,1,4.71
40.289,0.177,0.268,-0.387,-0.215,0.262,0.37,-0.392,-0.006,0.756,1,4.71
40.305,0.159,0.277,-0.39,-0.211,0.268,0.362,-0.37,-0.009,0.752,1,4.71
40.32,0.136,0.285,-0.396,-0.215,0.273,0.356,-0.351,-0.012,0.752,1,4.71
40.337,0.107,0.293,-0.406,-0.22,0.275,0.35,-0.327,-0.019,0.756,1,4.71
40.353,0.091,0.3,-0.409,-0.228,0.278,0.339,-0.319,-0.022,0.748,1,4.71
40.38,0.067,0.312,-0.407,-0.236,0.282,0.328,-0.303,-0.03,0.735,1,4.71
40.4,0.049,0.319,-0.401,-0.246,0.285,0.312,-0.295,-0.034,0.714,1,4.71
40.417,0.032,0.327,-0.391,-0.252,0.286,0.302,-0.284,-0.041,0.693,1,4.71
40.435,0.017,0.331,-0.384,-0.26,0.287,0.288,-0.276,-0.044,0.672,1,4.71
40.454,-0.005,0.336,-0.374,-0.267,0.287,0.273,-0.262,-0.049,0.647,1,4.71
40.471,-0.019,0.341,-0.36,-0.273,0.287,0.256,-0.254,-0.055,0.616,1,4.71
40.489,-0.034,0.346,-0.343,-0.277,0.286,0.238,-0.243,-0.06,0.581,1,4.71
40.506,-0.045,0.35,-0.328,-0.276,0.286,0.226,-0.23,-0.063,0.555,1,4.71
40.526,-0.066,0.352,-0.314,-0.274,0.285,0.206,-0.209,-0.067,0.52,1,4.71
40.544,-0.085,0.358,-0.297,-0.269,0.285,0.196,-0.183,-0.072,0.493,1,4.71
40.568,-0.104,0.364,-0.276,-0.262,0.282,0.171,-0.157,-0.082,0.447,1,4.71
40.588,-0.127,0.37,-0.245,-0.255,0.279,0.154,-0.128,-0.091,0.399,1,4.71
40.606,-0.146,0.378,-0.236,-0.234,0.275,0.149,-0.088,-0.103,0.385,0.979,4.71
40.633,-0.161,0.38,-0.215,-0.2,0.267,0.149,-0.039,-0.113,0.363,0.925,4.71
40.651,-0.167,0.379,-0.193,-0.171,0.261,0.148,-0.005,-0.119,0.341,0.869,4.71
40.673,-0.17,0.376,-0.172,-0.14,0.249,0.146,0.03,-0.127,0.318,0.81,4.71
40.694,-0.168,0.371,-0.158,-0.117,0.234,0.139,0.052,-0.138,0.297,0.757,4.71
40.713,-0.164,0.364,-0.143,-0.105,0.227,0.132,0.059,-0.137,0.275,0.701,4.71
40.729,-0.159,0.359,-0.137,-0.09,0.215,0.127,0.069,-0.144,0.263,0.671,4.71
40.746,-0.156,0.355,-0.127,-0.078,0.202,0.118,0.078,-0.153,0.246,0.626,4.71
40.786,-0.15,0.35,-0.121,-0.049,0.178,0.107,0.101,-0.172,0.228,0.581,4.71
40.803,-0.133,0.339,-0.11,-0.04,0.173,0.095,0.093,-0.165,0.205,0.521,4.71
