Mode,3
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
40.289,0.459,0.008,0.198,-0.197,0.027,0.199,-0.656,0.019,0.001,0.0,0.0,0,0,191,99,115,285,5
40.309,0.463,0.037,0.211,-0.189,0.036,0.179,-0.652,-0.002,-0.032,0.0,0.0,0,0,181,101,115,285,5
40.333,0.464,0.054,0.214,-0.185,0.048,0.165,-0.648,-0.006,-0.049,0.0,0.0,0,0,174,103,115,285,5
40.354,0.463,0.07,0.217,-0.186,0.067,0.158,-0.649,-0.003,-0.06,0.0,0.0,0,0,165,104,115,285,5
40.375,0.467,0.082,0.225,-0.185,0.083,0.153,-0.651,0.001,-0.072,0.069,0.069,4.71,1.57,158,104,115,285,5
40.395,0.474,0.093,0.236,-0.182,0.094,0.145,-0.656,0.002,-0.091,0.086,0.086,4.71,1.57,152,103,115,285,5
40.418,0.476,0.1,0.24,-0.185,0.1,0.148,-0.662,0.001,-0.092,0.088,0.088,4.71,1.57,149,101,115,285,5
40.437,0.47,0.11,0.238,-0.19,0.103,0.153,-0.66,-0.006,-0.085,0.081,0.081,4.71,1.57,146,100,115,285,5
40.458,0.463,0.116,0.237,-0.193,0.096,0.156,-0.656,-0.02,-0.081,0.077,0.077,4.71,1.57,146,100,115,285,5
40.477,0.461,0.116,0.238,-0.189,0.092,0.144,-0.65,-0.024,-0.094,0.09,0.09,4.71,1.57,147,103,115,285,5
40.5,0.459,0.115,0.238,-0.183,0.078,0.12,-0.642,-0.037,-0.118,0.112,0.112,4.71,1.57,151,109,115,285,5
40.522,0.456,0.114,0.232,-0.173,0.046,0.078,-0.629,-0.068,-0.154,0.147,0.147,5.5,2.36,159,121,115,285,5
40.543,0.452,0.114,0.223,-0.171,0.024,0.048,-0.623,-0.09,-0.174,0.167,0.167,5.5,2.36,165,131,115,285,5
40.566,0.442,0.109,0.204,-0.168,0.009,-0.041,-0.61,-0.1,-0.244,0.233,0.233,5.5,2.36,170,159,115,285,5
40.59,0.428,0.107,0.175,-0.164,0.003,-0.1,-0.592,-0.104,-0.275,0.263,0.263,5.5,2.36,172,181,115,285,5
40.607,0.415,0.104,0.14,-0.159,0.0,-0.117,-0.574,-0.104,-0.257,0.245,0.245,5.5,2.36,173,194,115,285,5
40.63,0.407,0.099,0.114,-0.158,-0.002,-0.114,-0.566,-0.101,-0.228,0.218,0.218,5.5,2.36,175,200,115,285,5
40.65,0.401,0.099,0.08,-0.159,-0.004,-0.124,-0.56,-0.103,-0.204,0.195,0.195,5.5,2.36,176,211,115,285,5
40.67,0.399,0.101,0.061,-0.155,0.004,-0.117,-0.554,-0.097,-0.178,0.17,0.17,5.5,2.36,173,214,115,285,5
40.694,0.401,0.103,0.047,-0.149,0.012,-0.112,-0.55,-0.091,-0.16,0.152,0.152,5.5,2.36,171,217,115,285,5
40.713,0.403,0.106,0.036,-0.144,0.02,-0.112,-0.547,-0.086,-0.148,0.142,0.142,5.5,2.36,168,219,115,285,5
40.734,0.402,0.109,0.029,-0.137,0.035,-0.108,-0.54,-0.074,-0.137,0.131,0.131,5.5,2.36,163,220,115,285,5
40.758,0.399,0.115,0.021,-0.13,0.052,-0.09,-0.529,-0.063,-0.112,0.107,0.107,4.71,1.57,158,218,115,285,5
40.78,0.397,0.123,0.014,-0.124,0.064,-0.085,-0.521,-0.059,-0.098,0.094,0.094,4.71,1.57,152,218,115,285,5
40.802,0.396,0.13,0.009,-0.122,0.074,-0.091,-0.517,-0.056,-0.099,0.095,0.095,4.71,1.57,148,221,115,285,5
40.82,0.401,0.135,0.014,-0.118,0.087,-0.095,-0.519,-0.048,-0.109,0.105,0.105,4.71,1.57,143,221,115,285,5
40.859,0.403,0.141,0.011,-0.104,0.132,-0.115,-0.507,-0.009,-0.126,0.12,0.12,4.71,1.57,131,226,115,285,5
40.881,0.404,0.157,-0.001,-0.094,0.171,-0.12,-0.497,0.014,-0.119,0.114,0.114,4.71,1.57,116,231,115,285,5
40.899,0.403,0.165,-0.007,-0.087,0.204,-0.125,-0.49,0.038,-0.118,0.113,0.113,4.71,1.57,106,234,115,285,5
40.921,0.401,0.172,-0.015,-0.084,0.23,-0.125,-0.485,0.058,-0.109,0.104,0.104,4.71,1.57,98,236,115,285,5
40.943,0.397,0.184,-0.026,-0.081,0.242,-0.124,-0.478,0.058,-0.098,0.093,0.093,4.71,1.57,91,238,115,285,5
40.971,0.39,0.194,-0.042,-0.064,0.232,-0.141,-0.453,0.038,-0.099,0.095,0.095,4.71,1.57,92,246,115,285,5
40.991,0.387,0.194,-0.054,-0.059,0.221,-0.15,-0.445,0.027,-0.096,0.091,0.091,4.71,1.57,94,252,115,285,5
41.014,0.387,0.191,-0.058,-0.056,0.203,-0.175,-0.443,0.012,-0.117,0.111,0.111,4.71,1.57,100,259,115,285,5
41.035,0.385,0.191,-0.069,-0.054,0.188,-0.201,-0.44,-0.003,-0.132,0.126,0.126,4.71,1.57,103,269,115,285,5
41.095,0.377,0.177,-0.087,-0.061,0.155,-0.247,-0.438,-0.022,-0.16,0.153,0.153,4.71,1.57,116,285,80,200,6
41.115,0.366,0.164,-0.092,-0.066,0.142,-0.25,-0.432,-0.022,-0.158,0.151,0.151,4.71,1.57,122,287,80,200,6
41.134,0.363,0.152,-0.088,-0.078,0.122,-0.248,-0.441,-0.03,-0.159,0.152,0.152,4.71,1.57,130,285,80,200,6
41.155,0.36,0.137,-0.086,-0.091,0.095,-0.253,-0.451,-0.043,-0.167,0.159,0.159,4.71,1.57,141,286,80,200,6
41.175,0.359,0.126,-0.08,-0.102,0.062,-0.262,-0.462,-0.064,-0.183,0.174,0.174,4.71,1.57,152,287,80,200,6
41.194,0.363,0.109,-0.067,-0.114,0.034,-0.256,-0.476,-0.075,-0.189,0.18,0.18,5.5,2.36,164,282,80,200,6
41.215,0.365,0.1,-0.054,-0.121,0.018,-0.246,-0.485,-0.082,-0.192,0.184,0.184,5.5,2.36,170,276,80,200,6
41.235,0.367,0.093,-0.04,-0.123,0.012,-0.237,-0.49,-0.08,-0.197,0.188,0.188,5.5,2.36,173,271,80,200,6
41.255,0.365,0.091,-0.036,-0.115,0.027,-0.243,-0.481,-0.064,-0.208,0.198,0.198,4.71,1.57,170,271,80,200,6
41.276,0.368,0.091,-0.033,-0.111,0.044,-0.244,-0.479,-0.047,-0.211,0.202,0.202,4.71,1.57,166,270,80,200,6
41.296,0.375,0.09,-0.024,-0.11,0.063,-0.237,-0.485,-0.026,-0.213,0.204,0.204,4.71,1.57,161,267,80,200,6
41.316,0.38,0.09,-0.017,-0.112,0.08,-0.222,-0.492,-0.01,-0.205,0.196,0.196,4.71,1.57,157,261,80,200,6
41.339,0.386,0.09,-0.007,-0.119,0.098,-0.195,-0.505,0.008,-0.188,0.18,0.18,4.71,1.57,152,251,80,200,6
41.362,0.396,0.092,0.018,-0.127,0.111,-0.173,-0.522,0.019,-0.191,0.182,0.182,4.71,1.57,148,239,80,200,6
41.382,0.412,0.095,0.049,-0.137,0.122,-0.142,-0.548,0.027,-0.191,0.182,0.182,4.71,1.57,145,224,80,200,6
41.402,0.422,0.106,0.081,-0.162,0.142,-0.059,-0.584,0.036,-0.14,0.134,0.134,4.71,1.57,137,194,80,200,6
41.42,0.435,0.132,0.124,-0.196,0.164,0.023,-0.631,0.032,-0.101,0.096,0.096,4.71,1.57,125,162,80,200,6
41.441,0.451,0.159,0.173,-0.225,0.182,0.087,-0.676,0.023,-0.086,0.082,0.082,4.71,1.57,113,134,80,200,6
41.465,0.461,0.182,0.21,-0.236,0.196,0.124,-0.697,0.014,-0.086,0.082,0.082,4.71,1.57,104,115,80,200,6
41.492,0.466,0.204,0.227,-0.236,0.193,0.142,-0.702,-0.011,-0.085,0.081,0.081,4.71,1.57,99,106,80,200,6
41.513,0.464,0.233,0.237,-0.229,0.199,0.137,-0.692,-0.033,-0.1,0.095,0.095,4.71,1.57,90,105,80,200,6
41.533,0.465,0.248,0.237,-0.229,0.205,0.145,-0.694,-0.043,-0.092,0.087,0.087,4.71,1.57,85,103,80,200,6
41.552,0.463,0.26,0.23,-0.234,0.207,0.157,-0.696,-0.053,-0.073,0.069,0.069,4.71,1.57,81,101,80,200,6
41.571,0.461,0.266,0.222,-0.231,0.213,0.153,-0.692,-0.053,-0.069,0.066,0.066,4.71,1.57,78,104,80,200,6
41.589,0.457,0.271,0.214,-0.221,0.214,0.14,-0.679,-0.058,-0.074,0.071,0.071,4.71,1.57,77,110,80,200,6
41.61,0.452,0.275,0.205,-0.206,0.222,0.119,-0.658,-0.053,-0.085,0.082,0.082,4.71,1.57,74,117,80,200,6
41.63,0.449,0.277,0.195,-0.195,0.226,0.099,-0.644,-0.052,-0.096,0.092,0.092,4.71,1.57,72,125,80,200,6
41.671,0.448,0.277,0.178,-0.17,0.233,0.053,-0.618,-0.045,-0.125,0.119,0.119,4.71,1.57,70,141,80,200,6
41.697,0.441,0.269,0.159,-0.143,0.233,0.004,-0.584,-0.036,-0.155,0.148,0.148,4.71,1.57,72,158,80,200,6
41.718,0.433,0.26,0.15,-0.133,0.22,-0.02,-0.566,-0.04,-0.17,0.163,0.163,4.71,1.57,78,167,80,200,6
41.736,0.427,0.25,0.143,-0.123,0.203,-0.039,-0.55,-0.047,-0.182,0.174,0.174,4.71,1.57,85,174,80,200,6
41.764,0.421,0.236,0.135,-0.119,0.178,-0.071,-0.539,-0.058,-0.206,0.197,0.197,4.71,1.57,94,184,80,200,6
41.802,0.42,0.223,0.129,-0.124,0.158,-0.132,-0.544,-0.065,-0.26,0.249,0.249,4.71,1.57,103,201,80,200,6
41.821,0.407,0.213,0.099,-0.121,0.15,-0.146,-0.528,-0.063,-0.245,0.234,0.234,4.71,1.57,108,212,80,200,6
41.842,0.399,0.21,0.092,-0.12,0.145,-0.154,-0.519,-0.065,-0.246,0.235,0.235,4.71,1.57,109,216,80,200,6
41.863,0.393,0.211,0.085,-0.119,0.142,-0.165,-0.512,-0.068,-0.251,0.24,0.24,5.5,2.36,110,220,80,200,6
41.885,0.391,0.21,0.078,-0.118,0.141,-0.171,-0.509,-0.069,-0.25,0.238,0.238,5.5,2.36,111,224,80,200,6
41.904,0.392,0.21,0.07,-0.119,0.139,-0.172,-0.511,-0.071,-0.242,0.231,0.231,5.5,2.36,111,226,80,200,6
41.925,0.396,0.209,0.066,-0.12,0.14,-0.172,-0.516,-0.069,-0.238,0.227,0.227,5.5,2.36,111,227,80,200,6
41.944,0.396,0.21,0.058,-0.12,0.141,-0.175,-0.516,-0.069,-0.232,0.222,0.222,5.5,2.36,111,230,80,200,6
41.965,0.396,0.213,0.056,-0.123,0.144,-0.173,-0.518,-0.069,-0.229,0.219,0.219,5.5,2.36,109,230,80,200,6
41.986,0.397,0.214,0.056,-0.128,0.155,-0.159,-0.525,-0.059,-0.215,0.205,0.205,4.71,1.57,106,226,80,200,6
42.01,0.399,0.215,0.058,-0.137,0.175,-0.135,-0.536,-0.04,-0.194,0.185,0.185,4.71,1.57,101,220,80,200,6
42.031,0.406,0.215,0.065,-0.153,0.201,-0.098,-0.559,-0.014,-0.163,0.156,0.156,4.71,1.57,94,209,80,200,6
42.052,0.408,0.218,0.067,-0.154,0.208,-0.094,-0.562,-0.01,-0.161,0.154,0.154,4.71,1.57,92,207,80,200,6
42.111,0.412,0.229,0.077,-0.155,0.22,-0.092,-0.567,-0.01,-0.169,0.161,0.161,4.71,1.57,86,204,200,320,7
42.13,0.413,0.23,0.083,-0.161,0.222,-0.083,-0.574,-0.008,-0.166,0.158,0.158,4.71,1.57,85,200,200,320,7
42.148,0.416,0.231,0.093,-0.167,0.224,-0.07,-0.583,-0.006,-0.163,0.155,0.155,4.71,1.57,84,194,200,320,7
42.168,0.419,0.231,0.098,-0.171,0.222,-0.06,-0.59,-0.009,-0.158,0.151,0.151,4.71,1.57,85,191,200,320,7
42.192,0.419,0.232,0.099,-0.167,0.215,-0.068,-0.587,-0.017,-0.167,0.16,0.16,4.71,1.57,86,192,200,320,7
42.211,0.419,0.235,0.096,-0.164,0.211,-0.077,-0.583,-0.024,-0.173,0.165,0.165,4.71,1.57,86,195,200,320,7
42.232,0.42,0.237,0.093,-0.158,0.209,-0.091,-0.578,-0.028,-0.184,0.176,0.176,4.71,1.57,86,199,200,320,7
42.252,0.425,0.237,0.095,-0.153,0.208,-0.104,-0.578,-0.03,-0.199,0.19,0.19,4.71,1.57,87,202,200,320,7
42.273,0.43,0.234,0.1,-0.152,0.208,-0.107,-0.582,-0.026,-0.207,0.198,0.198,4.71,1.57,87,202,200,320,7
42.302,0.431,0.233,0.098,-0.147,0.205,-0.115,-0.578,-0.028,-0.213,0.204,0.204,4.71,1.57,88,204,200,320,7
42.321,0.432,0.232,0.096,-0.143,0.198,-0.124,-0.574,-0.033,-0.22,0.21,0.21,4.71,1.57,91,207,200,320,7
42.337,0.431,0.23,0.095,-0.14,0.192,-0.128,-0.572,-0.038,-0.222,0.212,0.212,4.71,1.57,92,208,200,320,7
42.358,0.431,0.228,0.094,-0.144,0.182,-0.128,-0.575,-0.046,-0.222,0.212,0.212,4.71,1.57,96,209,200,320,7
42.375,0.431,0.223,0.095,-0.147,0.171,-0.13,-0.578,-0.051,-0.225,0.215,0.215,4.71,1.57,100,209,200,320,7
42.397,0.431,0.211,0.098,-0.151,0.146,-0.137,-0.582,-0.065,-0.236,0.225,0.225,4.71,1.57,109,210,200,320,7
42.416,0.429,0.198,0.1,-0.152,0.118,-0.144,-0.58,-0.08,-0.245,0.234,0.234,5.5,2.36,120,211,200,320,7
42.462,0.421,0.166,0.096,-0.14,0.05,-0.16,-0.56,-0.116,-0.256,0.244,0.244,5.5,2.36,145,216,200,320,7
42.481,0.403,0.075,0.057,-0.133,0.007,-0.174,-0.535,-0.068,-0.231,0.221,0.221,5.5,2.36,179,230,200,320,7
42.5,0.399,0.05,0.051,-0.141,-0.037,-0.172,-0.541,-0.087,-0.224,0.214,0.214,5.5,2.36,197,231,200,320,7
42.524,0.395,0.017,0.045,-0.156,-0.077,-0.163,-0.551,-0.094,-0.208,0.199,0.199,5.5,2.36,215,230,200,320,7
42.546,0.391,-0.02,0.034,-0.157,-0.094,-0.167,-0.549,-0.074,-0.2,0.191,0.191,5.5,2.36,229,234,200,320,7
42.568,0.381,-0.031,0.021,-0.148,-0.092,-0.191,-0.529,-0.061,-0.212,0.203,0.203,4.71,1.57,231,243,200,320,7
42.606,0.381,-0.04,0.011,-0.124,-0.095,-0.251,-0.505,-0.055,-0.261,0.25,0.25,4.71,1.57,234,261,200,320,7
42.624,0.387,-0.042,-0.011,-0.116,-0.085,-0.257,-0.503,-0.042,-0.246,0.234,0.234,4.71,1.57,232,268,200,320,7
42.645,0.384,-0.033,-0.023,-0.112,-0.077,-0.256,-0.496,-0.043,-0.233,0.223,0.223,4.71,1.57,228,271,200,320,7
42.661,0.383,-0.026,-0.035,-0.11,-0.069,-0.257,-0.493,-0.043,-0.222,0.212,0.212,4.71,1.57,224,274,200,320,7
42.682,0.381,-0.02,-0.048,-0.108,-0.063,-0.268,-0.489,-0.043,-0.22,0.21,0.21,4.71,1.57,221,280,200,320,7
42.703,0.38,-0.012,-0.059,-0.098,-0.055,-0.281,-0.478,-0.043,-0.222,0.212,0.212,4.71,1.57,217,287,200,320,7
42.725,0.389,-0.003,-0.064,-0.086,-0.038,-0.281,-0.475,-0.035,-0.217,0.207,0.207,4.71,1.57,210,288,200,320,7
42.742,0.393,0.002,-0.07,-0.079,-0.036,-0.283,-0.472,-0.038,-0.214,0.204,0.204,4.71,1.57,209,290,200,320,7
42.76,0.391,0.011,-0.071,-0.074,-0.035,-0.284,-0.465,-0.045,-0.213,0.203,0.203,4.71,1.57,206,290,200,320,7
42.781,0.387,0.022,-0.077,-0.072,-0.033,-0.283,-0.459,-0.055,-0.206,0.196,0.196,4.71,1.57,203,292,200,320,7
42.802,0.385,0.037,-0.084,-0.071,-0.033,-0.284,-0.456,-0.07,-0.2,0.191,0.191,5.5,2.36,199,294,200,320,7
42.822,0.384,0.059,-0.09,-0.069,-0.028,-0.285,-0.453,-0.087,-0.195,0.186,0.186,5.5,2.36,192,295,200,320,7
42.843,0.382,0.073,-0.092,-0.072,-0.025,-0.281,-0.454,-0.097,-0.189,0.181,0.181,5.5,2.36,188,295,200,320,7
42.864,0.382,0.082,-0.095,-0.076,-0.019,-0.279,-0.457,-0.101,-0.184,0.176,0.176,5.5,2.36,184,295,200,320,7
42.887,0.383,0.083,-0.096,-0.074,-0.016,-0.287,-0.457,-0.099,-0.191,0.182,0.182,5.5,2.36,183,298,200,320,7
42.908,0.386,0.085,-0.092,-0.075,-0.021,-0.291,-0.461,-0.106,-0.198,0.189,0.189,5.5,2.36,184,297,200,320,7
42.927,0.388,0.087,-0.09,-0.07,-0.024,-0.299,-0.458,-0.111,-0.208,0.199,0.199,5.5,2.36,184,299,200,320,7
42.947,0.387,0.089,-0.09,-0.067,-0.029,-0.305,-0.455,-0.118,-0.215,0.205,0.205,5.5,2.36,185,301,200,320,7
42.965,0.387,0.092,-0.09,-0.068,-0.03,-0.304,-0.455,-0.122,-0.213,0.204,0.204,5.5,2.36,184,300,200,320,7
42.985,0.384,0.094,-0.097,-0.069,-0.033,-0.301,-0.453,-0.127,-0.204,0.195,0.195,5.5,2.36,185,301,200,320,7
43.003,0.384,0.095,-0.099,-0.066,-0.047,-0.305,-0.45,-0.142,-0.207,0.197,0.197,5.5,2.36,188,303,200,320,7
43.024,0.383,0.094,-0.1,-0.073,-0.054,-0.295,-0.456,-0.148,-0.195,0.186,0.186,5.5,2.36,190,300,200,320,7
43.042,0.384,0.085,-0.1,-0.081,-0.061,-0.296,-0.465,-0.147,-0.197,0.188,0.188,5.5,2.36,194,301,200,320,7
43.062,0.38,0.076,-0.1,-0.09,-0.069,-0.303,-0.47,-0.144,-0.203,0.193,0.193,5.5,2.36,198,303,200,320,7
43.078,0.375,0.071,-0.101,-0.103,-0.074,-0.303,-0.478,-0.145,-0.202,0.192,0.192,5.5,2.36,201,303,200,320,7
43.103,0.373,0.066,-0.102,-0.109,-0.077,-0.317,-0.482,-0.143,-0.215,0.205,0.205,5.5,2.36,203,307,200,320,7
43.125,0.368,0.046,-0.101,-0.116,-0.08,-0.324,-0.484,-0.126,-0.223,0.213,0.213,5.5,2.36,209,308,200,320,7
43.145,0.368,0.023,-0.095,-0.12,-0.083,-0.318,-0.488,-0.107,-0.224,0.214,0.214,5.5,2.36,215,305,200,320,7
43.165,0.373,-0.006,-0.085,-0.124,-0.09,-0.307,-0.496,-0.085,-0.222,0.212,0.212,5.5,2.36,225,300,200,320,7
43.183,0.372,-0.034,-0.082,-0.125,-0.101,-0.302,-0.497,-0.067,-0.22,0.21,0.21,5.5,2.36,234,298,200,320,7
43.202,0.359,-0.057,-0.096,-0.122,-0.108,-0.315,-0.482,-0.051,-0.219,0.209,0.209,4.71,1.57,242,305,200,320,7
43.221,0.349,-0.063,-0.112,-0.114,-0.114,-0.343,-0.463,-0.051,-0.231,0.221,0.221,4.71,1.57,245,316,200,320,7
43.241,0.342,-0.064,-0.132,-0.098,-0.118,-0.397,-0.441,-0.053,-0.265,0.253,0.253,4.71,1.57,246,335,200,320,7
43.262,0.346,-0.065,-0.15,-0.095,-0.116,-0.42,-0.441,-0.051,-0.27,0.258,0.258,4.71,1.57,246,345,200,320,7
43.283,0.352,-0.063,-0.163,-0.095,-0.108,-0.427,-0.447,-0.045,-0.265,0.253,0.253,4.71,1.57,244,350,200,320,7
43.305,0.364,-0.06,-0.163,-0.096,-0.103,-0.427,-0.46,-0.044,-0.264,0.252,0.252,4.71,1.57,241,350,200,320,7
43.342,0.368,-0.045,-0.166,-0.1,-0.087,-0.422,-0.469,-0.043,-0.257,0.245,0.245,4.71,1.57,234,350,200,320,7
43.364,0.368,-0.029,-0.169,-0.099,-0.08,-0.429,-0.468,-0.051,-0.26,0.248,0.248,4.71,1.57,228,352,200,320,7
43.385,0.372,-0.011,-0.167,-0.095,-0.07,-0.433,-0.467,-0.059,-0.266,0.254,0.254,4.71,1.57,220,353,200,320,7
43.403,0.374,0.017,-0.156,-0.092,-0.056,-0.43,-0.466,-0.073,-0.274,0.261,0.261,5.5,2.36,210,349,200,320,7
43.426,0.379,0.037,-0.142,-0.089,-0.039,-0.42,-0.467,-0.076,-0.278,0.266,0.266,5.5,2.36,200,343,200,320,7
43.448,0.392,0.054,-0.116,-0.089,-0.019,-0.408,-0.481,-0.073,-0.292,0.279,0.279,5.5,2.36,191,334,200,320,7
43.47,0.4,0.07,-0.096,-0.091,0.008,-0.386,-0.491,-0.063,-0.29,0.277,0.277,4.71,1.57,180,323,200,320,7
43.492,0.41,0.091,-0.073,-0.09,0.041,-0.352,-0.499,-0.05,-0.279,0.267,0.267,4.71,1.57,166,308,200,320,7
43.511,0.425,0.114,-0.046,-0.09,0.062,-0.314,-0.515,-0.052,-0.268,0.256,0.256,4.71,1.57,155,292,200,320,7
43.531,0.431,0.13,-0.028,-0.098,0.089,-0.259,-0.529,-0.041,-0.231,0.22,0.22,4.71,1.57,144,273,200,320,7
43.547,0.434,0.142,-0.011,-0.105,0.097,-0.228,-0.539,-0.044,-0.217,0.207,0.207,4.71,1.57,139,261,200,320,7
43.569,0.434,0.145,0.002,-0.114,0.1,-0.193,-0.548,-0.046,-0.195,0.186,0.186,4.71,1.57,138,249,200,320,7
43.592,0.431,0.145,0.014,-0.123,0.09,-0.153,-0.553,-0.055,-0.167,0.159,0.159,4.71,1.57,140,235,200,320,7
43.613,0.429,0.143,0.019,-0.121,0.077,-0.149,-0.55,-0.066,-0.167,0.16,0.16,5.5,2.36,144,233,200,320,7
43.632,0.422,0.143,0.022,-0.115,0.048,-0.169,-0.537,-0.096,-0.191,0.182,0.182,5.5,2.36,151,238,200,320,7
43.65,0.415,0.142,0.029,-0.106,0.022,-0.2,-0.521,-0.119,-0.229,0.219,0.219,5.5,2.36,158,244,200,320,7
43.669,0.416,0.138,0.034,-0.102,0.002,-0.225,-0.518,-0.136,-0.26,0.248,0.248,5.5,2.36,164,249,200,320,7
43.692,0.413,0.132,0.03,-0.095,-0.008,-0.241,-0.507,-0.14,-0.272,0.259,0.259,5.5,2.36,169,254,200,320,7
43.711,0.409,0.128,0.022,-0.09,-0.023,-0.25,-0.499,-0.151,-0.272,0.26,0.26,5.5,2.36,173,258,200,320,7
43.73,0.4,0.131,0.01,-0.092,-0.029,-0.25,-0.492,-0.16,-0.261,0.249,0.249,5.5,2.36,174,261,200,320,7
43.75,0.392,0.135,-0.002,-0.092,-0.029,-0.254,-0.484,-0.164,-0.253,0.241,0.241,5.5,2.36,173,265,200,320,7
43.776,0.386,0.13,-0.009,-0.089,-0.022,-0.261,-0.476,-0.151,-0.252,0.241,0.241,5.5,2.36,173,269,200,320,7
43.795,0.384,0.128,-0.01,-0.089,-0.016,-0.263,-0.473,-0.144,-0.253,0.242,0.242,5.5,2.36,171,269,200,320,7
43.818,0.385,0.126,-0.012,-0.091,-0.015,-0.267,-0.475,-0.141,-0.255,0.243,0.243,5.5,2.36,172,271,200,320,7
43.841,0.385,0.125,-0.018,-0.089,-0.012,-0.261,-0.474,-0.137,-0.243,0.232,0.232,5.5,2.36,171,271,200,320,7
43.866,0.387,0.126,-0.024,-0.088,-0.01,-0.255,-0.475,-0.136,-0.231,0.22,0.22,5.5,2.36,171,271,200,320,7
43.884,0.385,0.125,-0.026,-0.086,-0.01,-0.249,-0.472,-0.135,-0.223,0.213,0.213,5.5,2.36,171,270,200,320,7
43.904,0.383,0.127,-0.03,-0.084,-0.011,-0.253,-0.466,-0.138,-0.223,0.213,0.213,5.5,2.36,171,272,200,320,7
43.927,0.379,0.12,-0.038,-0.083,-0.013,-0.256,-0.461,-0.133,-0.218,0.208,0.208,5.5,2.36,173,275,200,320,7
43.961,0.368,0.097,-0.055,-0.08,-0.019,-0.264,-0.448,-0.115,-0.209,0.199,0.199,5.5,2.36,180,281,200,320,7
43.987,0.353,0.059,-0.087,-0.077,-0.024,-0.276,-0.43,-0.084,-0.189,0.181,0.181,5.5,2.36,191,292,200,320,7
44.012,0.343,0.037,-0.104,-0.077,-0.031,-0.285,-0.419,-0.068,-0.181,0.173,0.173,5.5,2.36,199,299,200,320,7
44.034,0.339,0.003,-0.122,-0.071,-0.038,-0.292,-0.41,-0.042,-0.17,0.162,0.162,4.71,1.57,209,305,200,320,7
44.055,0.331,-0.008,-0.134,-0.066,-0.046,-0.295,-0.396,-0.037,-0.161,0.154,0.154,4.71,1.57,214,309,200,320,7
44.078,0.327,-0.014,-0.144,-0.066,-0.049,-0.297,-0.393,-0.035,-0.154,0.147,0.147,4.71,1.57,216,312,200,320,7
44.098,0.328,-0.015,-0.154,-0.064,-0.053,-0.309,-0.392,-0.037,-0.155,0.148,0.148,4.71,1.57,217,318,200,320,7
44.121,0.327,-0.013,-0.163,-0.065,-0.056,-0.317,-0.392,-0.044,-0.155,0.148,0.148,4.71,1.57,218,322,200,320,7
44.137,0.335,-0.011,-0.164,-0.066,-0.06,-0.326,-0.401,-0.049,-0.162,0.155,0.155,4.71,1.57,218,325,200,320,7
44.159,0.344,-0.009,-0.166,-0.068,-0.061,-0.33,-0.412,-0.052,-0.164,0.157,0.157,4.71,1.57,218,326,200,320,7
44.179,0.351,-0.006,-0.167,-0.072,-0.058,-0.33,-0.423,-0.051,-0.163,0.155,0.155,4.71,1.57,216,327,200,320,7
44.195,0.354,-0.004,-0.167,-0.071,-0.054,-0.332,-0.425,-0.05,-0.165,0.157,0.157,4.71,1.57,215,327,200,320,7
44.213,0.352,-0.004,-0.168,-0.068,-0.055,-0.335,-0.42,-0.052,-0.167,0.16,0.16,4.71,1.57,215,328,200,320,7
44.241,0.349,-0.004,-0.169,-0.065,-0.053,-0.337,-0.414,-0.049,-0.169,0.161,0.161,4.71,1.57,214,329,200,320,7
44.261,0.339,0.005,-0.176,-0.064,-0.052,-0.34,-0.403,-0.057,-0.164,0.157,0.157,4.71,1.57,212,332,200,320,7
44.279,0.338,0.007,-0.177,-0.064,-0.052,-0.344,-0.402,-0.059,-0.166,0.159,0.159,4.71,1.57,212,333,200,320,7
44.299,0.338,0.01,-0.174,-0.066,-0.05,-0.342,-0.404,-0.06,-0.167,0.16,0.16,4.71,1.57,210,331,200,320,7
