Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
6.146,0,0,0,0.142,0.201,-0.015,0,0,0,0,0,0,0,147,311,120,300,347,1.404
6.154,0,0,0,0.143,0.203,-0.012,0,0,0,0,0,0,0,145,309,120,300,347,1.404
6.165,0,0,0,0.144,0.208,-0.006,0,0,0,0,0,0,0,141,305,120,300,347,1.404
6.176,0,0,0,0.146,0.215,-0.001,0,0,0,0,0,0,0,136,301,120,300,347,1.404
6.186,0,0,0,0.145,0.217,0.001,0,0,0,0,0,0,0,134,299,120,300,347,1.404
6.196,0,0,0,0.143,0.22,0.004,0,0,0,0,0,0,0,132,297,120,300,347,1.404
6.207,0,0,0,0.142,0.221,0.005,0,0,0,0,0,0,0,131,296,120,300,347,1.404
6.217,0,0,0,0.141,0.222,0.006,0,0,0,0,0,0,0,131,295,120,300,347,1.404
6.231,0,0,0,0.141,0.223,0.005,0,0,0,0,0,0,0,130,296,120,300,447,0.789
6.241,0,0,0,0.174,-0.496,-0.039,0,0,0,0,0,0,0,600,330,173,173,447,0.789
6.251,0,0,0,0.174,-0.496,-0.039,0,0,0,0,0,0,0,600,330,173,173,447,0.789
6.261,0,0,0,0.173,-0.497,-0.038,0,0,0,0,0,0,0,600,329,173,173,447,0.789
6.271,0,0,0,0.173,-0.496,-0.038,0,0,0,0,0,0,0,600,329,173,173,447,0.789
6.301,0,0,0,0.173,-0.495,-0.04,0,0,0,0,0,0,0,600,330,173,173,447,0.789
6.311,0,0,0,0.173,-0.494,-0.041,0,0,0,0,0,0,0,600,331,173,173,447,0.789
6.321,0,0,0,0.174,-0.493,-0.043,0,0,0,0,0,0,0,600,333,173,173,447,0.789
6.333,0,0,0,0.172,-0.493,-0.043,0,0,0,0,0,0,0,600,333,173,173,447,0.789
6.343,0,0,0,0.17,-0.494,-0.041,0,0,0,0,0,0,0,600,331,173,173,447,0.789
6.354,0,0,0,0.169,-0.494,-0.041,0,0,0,0,0,0,0,600,331,173,173,447,0.789
6.369,0,0,0,0.17,-0.494,-0.042,0,0,0,0,0,0,0,600,332,173,173,447,0.789
6.38,0,0,0,0.17,-0.494,-0.044,0,0,0,0,0,0,0,600,334,173,173,447,0.789
6.389,0,0,0,0.17,-0.493,-0.044,0,0,0,0,0,0,0,600,334,173,173,447,0.789
6.399,0,0,0,0.17,-0.491,-0.044,0,0,0,0,0,0,0,600,334,173,173,447,0.789
6.409,0,0,0,0.171,-0.491,-0.043,0,0,0,0,0,0,0,600,333,173,173,447,0.789
6.417,0,0,0,0.171,-0.489,-0.044,0,0,0,0,0,0,0,600,334,173,173,447,0.789
6.427,0,0,0,0.171,-0.487,-0.046,0,0,0,0,0,0,0,600,335,173,173,447,0.789
6.438,0,0,0,0.17,-0.486,-0.048,0,0,0,0,0,0,0,600,336,173,173,447,0.789
6.448,0,0,0,0.169,-0.485,-0.047,0,0,0,0,0,0,0,600,336,173,173,447,0.789
6.456,0,0,0,0.168,-0.485,-0.046,0,0,0,0,0,0,0,600,335,173,173,447,0.789
6.466,0,0,0,0.167,-0.485,-0.047,0,0,0,0,0,0,0,600,336,173,173,447,0.789
6.479,0,0,0,0.166,-0.484,-0.049,0,0,0,0,0,0,0,600,337,173,173,447,0.789
6.488,0,0,0,0.167,-0.482,-0.052,0,0,0,0,0,0,0,600,340,173,173,447,0.789
6.501,0,0,0,0.167,-0.48,-0.053,0,0,0,0,0,0,0,600,341,173,173,447,0.789
6.51,0,0,0,0.17,-0.475,-0.056,0,0,0,0,0,0,0,600,343,173,173,447,0.789
6.52,0,0,0,0.174,-0.469,-0.056,0,0,0,0,0,0,0,600,343,173,173,447,0.789
6.53,0,0,0,0.181,-0.459,-0.056,0,0,0,0,0,0,0,600,343,173,173,447,0.789
6.54,0,0,0,0.191,-0.446,-0.054,0,0,0,0,0,0,0,600,341,173,173,447,0.789
6.55,0,0,0,0.208,-0.426,-0.049,0,0,0,0,0,0,0,600,337,173,173,447,0.789
6.56,0,0,0,0.218,-0.415,-0.045,0,0,0,0,0,0,0,600,334,173,173,447,0.789
6.571,0,0,0,0.256,-0.37,-0.01,0,0,0,0,0,0,0,583,308,173,173,447,0.789
6.584,0,0,0,0.285,-0.337,0.019,0,0,0,0,0,0,0,557,286,173,173,447,0.789
6.596,0,0,0,0.316,-0.295,0.051,0,0,0,0,0,0,0,525,261,173,173,447,0.789
6.607,0,0,0,0.361,-0.216,0.096,0,0,0,0,0,0,0,465,227,173,173,447,0.789
6.62,0,0,0,0.386,-0.157,0.124,0,0,0,0,0,0,0,420,205,173,173,447,0.789
6.628,0,0,0,0.41,-0.09,0.153,0,0,0,0,0,0,0,369,183,173,173,447,0.789
6.637,0,0,0,0.43,-0.02,0.18,0,0,0,0,0,0,0,315,163,173,173,447,0.789
6.647,0,0,0,0.447,0.045,0.203,0,0,0,0,0,0,0,266,145,173,173,447,0.789
6.656,0,0,0,0.461,0.094,0.217,0,0,0,0,0,0,0,228,135,173,173,447,0.789
6.664,0,0,0,0.472,0.122,0.221,0,0,0,0,0,0,0,207,131,173,173,447,0.789
6.675,0,0,0,0.477,0.13,0.221,0,0,0,0,0,0,0,201,131,173,173,447,0.789
6.686,0,0,0,0.489,0.143,0.22,0,0,0,0,0,0,0,191,132,173,173,447,0.789
6.695,0,0,0,0.493,0.152,0.221,0,0,0,0,0,0,0,184,131,173,173,447,0.789
6.704,0,0,0,0.494,0.156,0.223,0,0,0,0,0,0,0,181,130,173,173,447,0.789
6.715,0,0,0,0.493,0.162,0.227,0,0,0,0,0,0,0,176,126,173,173,447,0.789
6.727,0,0,0,0.485,0.178,0.247,0,0,0,0,0,0,0,164,112,173,173,447,0.789
6.738,0,0,0,0.481,0.179,0.25,0,0,0,0,0,0,0,163,109,173,173,447,0.789
6.749,0,0,0,0.477,0.18,0.249,0,0,0,0,0,0,0,163,110,173,173,447,0.789
6.759,0,0,0,0.473,0.181,0.244,0,0,0,0,0,0,0,162,114,173,173,447,0.789
6.77,0,0,0,0.471,0.184,0.234,0,0,0,0,0,0,0,160,121,173,173,447,0.789
6.781,0,0,0,0.47,0.191,0.222,0,0,0,0,0,0,0,154,130,173,173,447,0.789
6.798,0,0,0,0.471,0.203,0.2,0,0,0,0,0,0,0,145,147,173,173,447,0.789
6.809,0,0,0,0.471,0.211,0.186,0,0,0,0,0,0,0,139,158,173,173,447,0.789
6.819,0,0,0,0.471,0.215,0.182,0,0,0,0,0,0,0,135,161,173,173,447,0.789
6.828,0,0,0,0.47,0.227,0.186,0,0,0,0,0,0,0,127,158,173,173,447,0.789
6.839,0,0,0,0.469,0.24,0.192,0,0,0,0,0,0,0,117,153,173,173,447,0.789
6.848,0,0,0,0.464,0.249,0.199,0,0,0,0,0,0,0,110,148,173,173,447,0.789
6.856,0,0,0,0.454,0.251,0.204,0,0,0,0,0,0,0,108,144,173,173,447,0.789
6.866,0,0,0,0.445,0.25,0.205,0,0,0,0,0,0,0,109,143,173,173,447,0.789
6.875,0,0,0,0.429,0.243,0.204,0,0,0,0,0,0,0,115,144,173,173,447,0.789
6.885,0,0,0,0.39,0.228,0.202,0,0,0,0,0,0,0,126,146,173,173,447,0.789
6.894,0,0,0,0.377,0.222,0.201,0,0,0,0,0,0,0,130,147,173,173,447,0.789
6.905,0,0,0,0.354,0.215,0.198,0,0,0,0,0,0,0,136,149,173,173,447,0.789
6.916,0,0,0,0.335,0.209,0.191,0,0,0,0,0,0,0,140,154,173,173,447,0.789
6.927,0,0,0,0.33,0.208,0.187,0,0,0,0,0,0,0,141,157,173,173,447,0.789
6.937,0,0,0,0.316,0.202,0.177,0,0,0,0,0,0,0,145,165,173,173,447,0.789
6.948,0,0,0,0.306,0.199,0.172,0,0,0,0,0,0,0,148,168,173,173,447,0.789
6.958,0,0,0,0.299,0.195,0.168,0,0,0,0,0,0,0,151,172,173,173,447,0.789
6.967,0,0,0,0.295,0.192,0.161,0,0,0,0,0,0,0,154,177,173,173,447,0.789
6.976,0,0,0,0.292,0.188,0.154,0,0,0,0,0,0,0,156,182,173,173,447,0.789
6.986,0,0,0,0.287,0.183,0.152,0,0,0,0,0,0,0,160,184,173,173,447,0.789
6.997,0,0,0,0.282,0.177,0.151,0,0,0,0,0,0,0,165,185,173,173,447,0.789
7.007,0,0,0,0.278,0.171,0.151,0,0,0,0,0,0,0,170,184,173,173,447,0.789
7.017,0,0,0,0.271,0.163,0.15,0,0,0,0,0,0,0,176,185,173,173,447,0.789
7.028,0,0,0,0.261,0.154,0.15,0,0,0,0,0,0,0,182,185,173,173,447,0.789
7.038,0,0,0,0.25,0.146,0.154,0,0,0,0,0,0,0,188,182,173,173,447,0.789
7.048,0,0,0,0.238,0.139,0.159,0,0,0,0,0,0,0,194,178,173,173,447,0.789
7.058,0,0,0,0.229,0.134,0.163,0,0,0,0,0,0,0,198,175,173,173,447,0.789
7.08,0,0,0,0.223,0.134,0.16,0,0,0,0,0,0,0,198,178,173,173,447,0.789
7.09,0,0,0,0.219,0.133,0.157,0,0,0,0,0,0,0,198,180,173,173,447,0.789
7.1,0,0,0,0.219,0.134,0.153,0,0,0,0,0,0,0,198,183,173,173,447,0.789
7.115,0,0,0,0.221,0.135,0.151,0,0,0,0,0,0,0,197,185,173,173,447,0.789
7.129,0,0,0,0.221,0.136,0.148,0,0,0,0,0,0,0,196,187,173,173,447,0.789
7.138,0,0,0,0.221,0.136,0.146,0,0,0,0,0,0,0,196,189,173,173,447,0.789
7.148,0,0,0,0.222,0.136,0.144,0,0,0,0,0,0,0,196,190,173,173,447,0.789
7.158,0,0,0,0.221,0.135,0.144,0,0,0,0,0,0,0,197,190,173,173,447,0.789
7.17,0,0,0,0.218,0.133,0.147,0,0,0,0,0,0,0,198,188,173,173,447,0.789
7.18,0,0,0,0.213,0.131,0.148,0,0,0,0,0,0,0,200,187,173,173,447,0.789
7.19,0,0,0,0.21,0.13,0.151,0,0,0,0,0,0,0,201,185,173,173,447,0.789
7.199,0,0,0,0.21,0.13,0.155,0,0,0,0,0,0,0,201,182,173,173,447,0.789
7.212,0,0,0,0.207,0.132,0.158,0,0,0,0,0,0,0,199,180,173,173,447,0.789
7.224,0,0,0,0.206,0.134,0.159,0,0,0,0,0,0,0,197,179,173,173,447,0.789
7.234,0,0,0,0.207,0.137,0.158,0,0,0,0,0,0,0,196,179,173,173,447,0.789
7.243,0,0,0,0.21,0.139,0.155,0,0,0,0,0,0,0,194,182,173,173,447,0.789
7.253,0,0,0,0.213,0.14,0.152,0,0,0,0,0,0,0,193,184,173,173,447,0.789
7.264,0,0,0,0.214,0.141,0.15,0,0,0,0,0,0,0,192,186,173,173,447,0.789
7.273,0,0,0,0.215,0.142,0.148,0,0,0,0,0,0,0,192,187,173,173,447,0.789
7.283,0,0,0,0.216,0.143,0.147,0,0,0,0,0,0,0,191,188,173,173,447,0.789
7.297,0,0,0,0.218,0.144,0.148,0,0,0,0,0,0,0,190,187,173,173,447,0.789
7.306,0,0,0,0.219,0.146,0.151,0,0,0,0,0,0,0,188,185,173,173,447,0.789
7.317,0,0,0,0.22,0.15,0.156,0,0,0,0,0,0,0,186,181,173,173,447,0.789
7.327,0,0,0,0.222,0.155,0.161,0,0,0,0,0,0,0,182,177,173,173,536,1.099
7.34,0,0,0,0.071,-0.069,-0.226,0,0,0,0,0,0,0,353,473,300,120,536,1.099
7.349,0,0,0,0.072,-0.071,-0.227,0,0,0,0,0,0,0,354,473,300,120,536,1.099
7.358,0,0,0,0.072,-0.072,-0.227,0,0,0,0,0,0,0,355,474,300,120,536,1.099
7.368,0,0,0,0.073,-0.072,-0.228,0,0,0,0,0,0,0,355,474,300,120,536,1.099
7.379,0,0,0,0.073,-0.073,-0.229,0,0,0,0,0,0,0,355,475,300,120,536,1.099
7.409,0,0,0,0.072,-0.075,-0.229,0,0,0,0,0,0,0,357,475,300,120,536,1.099
7.42,0,0,0,0.073,-0.076,-0.23,0,0,0,0,0,0,0,358,475,300,120,536,1.099
7.429,0,0,0,0.074,-0.076,-0.23,0,0,0,0,0,0,0,358,476,300,120,536,1.099
7.44,0,0,0,0.075,-0.075,-0.23,0,0,0,0,0,0,0,358,476,300,120,536,1.099
7.45,0,0,0,0.076,-0.075,-0.231,0,0,0,0,0,0,0,357,477,300,120,536,1.099
7.463,0,0,0,0.077,-0.075,-0.232,0,0,0,0,0,0,0,358,477,300,120,536,1.099
7.473,0,0,0,0.077,-0.076,-0.233,0,0,0,0,0,0,0,358,478,300,120,536,1.099
7.483,0,0,0,0.076,-0.076,-0.233,0,0,0,0,0,0,0,358,478,300,120,536,1.099
7.491,0,0,0,0.074,-0.077,-0.233,0,0,0,0,0,0,0,359,478,300,120,536,1.099
7.501,0,0,0,0.072,-0.078,-0.233,0,0,0,0,0,0,0,359,478,300,120,536,1.099
7.51,0,0,0,0.071,-0.078,-0.232,0,0,0,0,0,0,0,360,477,300,120,536,1.099
7.52,0,0,0,0.072,-0.078,-0.232,0,0,0,0,0,0,0,360,477,300,120,536,1.099
7.531,0,0,0,0.073,-0.078,-0.232,0,0,0,0,0,0,0,360,477,300,120,536,1.099
7.538,0,0,0,0.073,-0.078,-0.232,0,0,0,0,0,0,0,360,477,300,120,536,1.099
7.546,0,0,0,0.073,-0.078,-0.232,0,0,0,0,0,0,0,360,477,300,120,536,1.099
7.554,0,0,0,0.072,-0.078,-0.231,0,0,0,0,0,0,0,360,476,300,120,536,1.099
7.564,0,0,0,0.071,-0.079,-0.231,0,0,0,0,0,0,0,360,476,300,120,536,1.099
7.572,0,0,0,0.073,-0.079,-0.231,0,0,0,0,0,0,0,360,477,300,120,536,1.099
7.583,0,0,0,0.072,-0.079,-0.231,0,0,0,0,0,0,0,360,477,300,120,536,1.099
7.595,0,0,0,0.072,-0.079,-0.231,0,0,0,0,0,0,0,360,477,300,120,536,1.099
7.607,0,0,0,0.072,-0.079,-0.232,0,0,0,0,0,0,0,361,477,300,120,536,1.099
7.616,0,0,0,0.072,-0.08,-0.234,0,0,0,0,0,0,0,361,478,300,120,536,1.099
7.627,0,0,0,0.073,-0.08,-0.234,0,0,0,0,0,0,0,361,479,300,120,536,1.099
7.638,0,0,0,0.074,-0.08,-0.235,0,0,0,0,0,0,0,361,479,300,120,536,1.099
7.649,0,0,0,0.075,-0.081,-0.235,0,0,0,0,0,0,0,362,479,300,120,536,1.099
7.659,0,0,0,0.075,-0.081,-0.234,0,0,0,0,0,0,0,362,479,300,120,536,1.099
7.668,0,0,0,0.075,-0.082,-0.231,0,0,0,0,0,0,0,362,476,300,120,536,1.099
7.678,0,0,0,0.076,-0.082,-0.223,0,0,0,0,0,0,0,362,471,300,120,536,1.099
7.71,0,0,0,0.097,-0.077,-0.135,0,0,0,0,0,0,0,359,403,300,120,536,1.099
7.72,0,0,0,0.112,-0.073,-0.083,0,0,0,0,0,0,0,356,363,300,120,536,1.099
7.729,0,0,0,0.13,-0.068,-0.025,0,0,0,0,0,0,0,352,319,300,120,536,1.099
7.74,0,0,0,0.147,-0.063,0.029,0,0,0,0,0,0,0,348,278,300,120,536,1.099
7.75,0,0,0,0.16,-0.057,0.071,0,0,0,0,0,0,0,344,246,300,120,536,1.099
7.762,0,0,0,0.172,-0.051,0.104,0,0,0,0,0,0,0,339,220,300,120,536,1.099
7.771,0,0,0,0.183,-0.043,0.133,0,0,0,0,0,0,0,332,199,300,120,536,1.099
7.781,0,0,0,0.195,-0.033,0.155,0,0,0,0,0,0,0,325,182,300,120,536,1.099
7.791,0,0,0,0.205,-0.023,0.174,0,0,0,0,0,0,0,317,167,300,120,536,1.099
7.805,0,0,0,0.223,0.002,0.202,0,0,0,0,0,0,0,299,146,300,120,536,1.099
7.815,0,0,0,0.225,0.005,0.213,0,0,0,0,0,0,0,296,137,300,120,536,1.099
7.838,0,0,0,0.226,0.009,0.225,0,0,0,0,0,0,0,293,128,300,120,636,0.498
7.851,0,0,0,0.104,0.044,0.031,0,0,0,0,0,0,0,266,277,427,173,636,0.498
7.862,0,0,0,0.105,0.044,0.029,0,0,0,0,0,0,0,266,278,427,173,636,0.498
7.87,0,0,0,0.103,0.043,0.031,0,0,0,0,0,0,0,268,276,427,173,636,0.498
7.882,0,0,0,0.102,0.039,0.032,0,0,0,0,0,0,0,270,276,427,173,636,0.498
7.89,0,0,0,0.101,0.038,0.033,0,0,0,0,0,0,0,271,275,427,173,636,0.498
7.899,0,0,0,0.1,0.036,0.035,0,0,0,0,0,0,0,273,273,427,173,636,0.498
7.909,0,0,0,0.098,0.034,0.038,0,0,0,0,0,0,0,274,271,427,173,636,0.498
7.919,0,0,0,0.098,0.034,0.038,0,0,0,0,0,0,0,274,271,427,173,636,0.498
7.931,0,0,0,0.097,0.032,0.035,0,0,0,0,0,0,0,276,273,427,173,636,0.498
7.943,0,0,0,0.096,0.03,0.031,0,0,0,0,0,0,0,277,277,427,173,636,0.498
7.952,0,0,0,0.095,0.029,0.027,0,0,0,0,0,0,0,278,279,427,173,636,0.498
7.962,0,0,0,0.095,0.028,0.024,0,0,0,0,0,0,0,279,281,427,173,636,0.498
7.973,0,0,0,0.095,0.027,0.022,0,0,0,0,0,0,0,280,283,427,173,636,0.498
7.983,0,0,0,0.095,0.026,0.02,0,0,0,0,0,0,0,280,284,427,173,636,0.498
7.994,0,0,0,0.095,0.025,0.02,0,0,0,0,0,0,0,281,285,427,173,636,0.498
8.002,0,0,0,0.094,0.024,0.02,0,0,0,0,0,0,0,282,285,427,173,636,0.498
8.011,0,0,0,0.093,0.023,0.02,0,0,0,0,0,0,0,282,285,427,173,636,0.498
8.023,0,0,0,0.093,0.022,0.019,0,0,0,0,0,0,0,283,285,427,173,636,0.498
8.034,0,0,0,0.094,0.02,0.018,0,0,0,0,0,0,0,285,286,427,173,636,0.498
8.046,0,0,0,0.094,0.019,0.018,0,0,0,0,0,0,0,286,286,427,173,636,0.498
8.056,0,0,0,0.093,0.018,0.019,0,0,0,0,0,0,0,286,286,427,173,636,0.498
8.067,0,0,0,0.092,0.016,0.022,0,0,0,0,0,0,0,288,283,427,173,636,0.498
8.078,0,0,0,0.091,0.012,0.026,0,0,0,0,0,0,0,291,280,427,173,636,0.498
8.088,0,0,0,0.089,0.006,0.03,0,0,0,0,0,0,0,295,277,427,173,636,0.498
8.098,0,0,0,0.088,-0.001,0.034,0,0,0,0,0,0,0,301,274,427,173,636,0.498
8.106,0,0,0,0.084,-0.011,0.043,0,0,0,0,0,0,0,308,267,427,173,636,0.498
8.116,0,0,0,0.083,-0.017,0.051,0,0,0,0,0,0,0,313,261,427,173,636,0.498
8.131,0,0,0,0.08,-0.037,0.082,0,0,0,0,0,0,0,328,237,427,173,636,0.498
8.143,0,0,0,0.079,-0.059,0.119,0,0,0,0,0,0,0,345,209,427,173,636,0.498
8.153,0,0,0,0.076,-0.075,0.143,0,0,0,0,0,0,0,357,191,427,173,636,0.498
8.165,0,0,0,0.074,-0.091,0.16,0,0,0,0,0,0,0,370,178,427,173,636,0.498
8.174,0,0,0,0.067,-0.108,0.178,0,0,0,0,0,0,0,383,164,427,173,636,0.498
8.184,0,0,0,0.058,-0.128,0.196,0,0,0,0,0,0,0,398,151,427,173,636,0.498
8.195,0,0,0,0.055,-0.145,0.207,0,0,0,0,0,0,0,411,142,427,173,636,0.498
8.207,0,0,0,0.059,-0.156,0.214,0,0,0,0,0,0,0,419,137,427,173,636,0.498
8.218,0,0,0,0.066,-0.166,0.21,0,0,0,0,0,0,0,427,140,427,173,636,0.498
8.227,0,0,0,0.076,-0.168,0.205,0,0,0,0,0,0,0,429,144,427,173,636,0.498
8.237,0,0,0,0.085,-0.169,0.2,0,0,0,0,0,0,0,429,147,427,173,636,0.498
8.26,0,0,0,0.094,-0.17,0.192,0,0,0,0,0,0,0,430,154,427,173,636,0.498
8.269,0,0,0,0.096,-0.169,0.188,0,0,0,0,0,0,0,429,157,427,173,636,0.498
8.281,0,0,0,0.099,-0.169,0.183,0,0,0,0,0,0,0,429,160,427,173,636,0.498
8.292,0,0,0,0.102,-0.169,0.182,0,0,0,0,0,0,0,429,161,427,173,636,0.498
8.317,0,0,0,0.108,-0.17,0.178,0,0,0,0,0,0,0,430,164,427,173,736,0.477
