Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
6.639,0,0,0,0.335,0.15,-0.027,0,0,0,0,0,0,0,185,320,427,173,0,0
6.649,0,0,0,0.298,0.137,-0.022,0,0,0,0,0,0,0,195,317,427,173,0,0
6.663,0,0,0,0.277,0.133,-0.021,0,0,0,0,0,0,0,198,316,427,173,0,0
6.673,0,0,0,0.244,0.125,-0.02,0,0,0,0,0,0,0,205,315,427,173,0,0
6.682,0,0,0,0.234,0.123,-0.022,0,0,0,0,0,0,0,206,317,427,173,0,0
6.694,0,0,0,0.196,0.12,-0.027,0,0,0,0,0,0,0,208,321,427,173,0,0
6.704,0,0,0,0.174,0.113,-0.024,0,0,0,0,0,0,0,213,318,427,173,0,0
6.714,0,0,0,0.165,0.108,-0.021,0,0,0,0,0,0,0,218,316,427,173,0,0
6.722,0,0,0,0.142,0.095,-0.016,0,0,0,0,0,0,0,228,313,427,173,0,0
6.733,0,0,0,0.118,0.092,-0.015,0,0,0,0,0,0,0,230,311,427,173,0,0
6.741,0,0,0,0.094,0.091,-0.012,0,0,0,0,0,0,0,230,309,427,173,0,0
6.754,0,0,0,0.072,0.092,-0.007,0,0,0,0,0,0,0,230,305,427,173,0,0
6.764,0,0,0,0.052,0.095,-0.002,0,0,0,0,0,0,0,227,301,427,173,0,0
6.773,0,0,0,0.027,0.105,0.007,0,0,0,0,0,0,0,220,294,427,173,0,0
6.783,0,0,0,0.023,0.102,0.009,0,0,0,0,0,0,0,222,293,427,173,0,0
6.795,0,0,0,0.003,0.1,0.014,0,0,0,0,0,0,0,224,290,427,173,0,0
6.806,0,0,0,-0.016,0.102,0.015,0,0,0,0,0,0,0,222,289,427,173,0,0
6.816,0,0,0,-0.036,0.112,0.018,0,0,0,0,0,0,0,215,286,427,173,0,0
6.827,0,0,0,-0.057,0.115,0.015,0,0,0,0,0,0,0,212,289,427,173,0,0
6.837,0,0,0,-0.078,0.122,0.018,0,0,0,0,0,0,0,206,286,427,173,0,0
6.85,0,0,0,-0.099,0.128,0.02,0,0,0,0,0,0,0,202,285,427,173,0,0
6.86,0,0,0,-0.132,0.129,0.019,0,0,0,0,0,0,0,201,285,427,173,0,0
6.87,0,0,0,-0.154,0.133,0.02,0,0,0,0,0,0,0,198,285,427,173,0,0
6.879,0,0,0,-0.17,0.135,0.02,0,0,0,0,0,0,0,197,285,427,173,0,0
6.89,0,0,0,-0.177,0.138,0.022,0,0,0,0,0,0,0,195,283,427,173,0,0
6.902,0,0,0,-0.19,0.147,0.03,0,0,0,0,0,0,0,188,277,427,173,0,0
6.913,0,0,0,-0.197,0.157,0.042,0,0,0,0,0,0,0,180,268,427,173,0,0
6.924,0,0,0,-0.201,0.159,0.042,0,0,0,0,0,0,0,178,268,427,173,0,0
6.937,0,0,0,-0.215,0.166,0.043,0,0,0,0,0,0,0,173,268,427,173,0,0
6.948,0,0,0,-0.23,0.174,0.04,0,0,0,0,0,0,0,167,270,427,173,0,0
6.957,0,0,0,-0.25,0.175,0.035,0,0,0,0,0,0,0,166,273,427,173,0,0
6.966,0,0,0,-0.269,0.183,0.034,0,0,0,0,0,0,0,160,274,427,173,0,0
6.975,0,0,0,-0.288,0.186,0.032,0,0,0,0,0,0,0,158,276,427,173,0,0
6.986,0,0,0,-0.294,0.185,0.03,0,0,0,0,0,0,0,159,277,427,173,0,0
6.997,0,0,0,-0.316,0.187,0.019,0,0,0,0,0,0,0,157,286,427,173,0,0
7.007,0,0,0,-0.328,0.189,0.009,0,0,0,0,0,0,0,156,293,427,173,0,0
7.016,0,0,0,-0.34,0.19,-0.002,0,0,0,0,0,0,0,155,301,427,173,0,0
7.026,0,0,0,-0.345,0.19,-0.007,0,0,0,0,0,0,0,155,305,427,173,0,0
7.034,0,0,0,-0.366,0.182,-0.034,0,0,0,0,0,0,0,161,326,427,173,0,0
7.043,0,0,0,-0.373,0.18,-0.043,0,0,0,0,0,0,0,163,333,427,173,0,0
7.055,0,0,0,-0.395,0.185,-0.061,0,0,0,0,0,0,0,159,347,427,173,0,0
7.066,0,0,0,-0.404,0.188,-0.068,0,0,0,0,0,0,0,157,352,427,173,0,0
7.081,0,0,0,-0.429,0.182,-0.088,0,0,0,0,0,0,0,161,367,427,173,0,0
7.091,0,0,0,-0.45,0.187,-0.101,0,0,0,0,0,0,0,157,377,427,173,0,0
7.1,0,0,0,-0.462,0.192,-0.11,0,0,0,0,0,0,0,154,384,427,173,0,0
7.109,0,0,0,-0.473,0.196,-0.119,0,0,0,0,0,0,0,150,391,427,173,0,0
7.126,0,0,0,-0.477,0.198,-0.123,0,0,0,0,0,0,0,149,394,427,173,0,0
7.218,0,0,0,-0.534,0.253,-0.218,0,0,0,0,0,0,0,107,466,427,173,0,0
7.229,0,0,0,-0.541,0.262,-0.24,0,0,0,0,0,0,0,100,483,427,173,0,0
7.241,0,0,0,-0.542,0.265,-0.251,0,0,0,0,0,0,0,97,492,427,173,0,0
7.252,0,0,0,-0.542,0.267,-0.263,0,0,0,0,0,0,0,96,501,427,173,0,0
7.264,0,0,0,-0.548,0.263,-0.289,0,0,0,0,0,0,0,99,521,427,173,0,0
7.276,0,0,0,-0.57,0.261,-0.331,0,0,0,0,0,0,0,101,553,427,173,0,0
7.29,0,0,0,-0.585,0.26,-0.366,0,0,0,0,0,0,0,101,579,427,173,0,0
7.3,0,0,0,-0.591,0.266,-0.385,0,0,0,0,0,0,0,97,594,427,173,0,0
7.309,0,0,0,-0.592,0.268,-0.393,0,0,0,0,0,0,0,95,600,427,173,0,0
7.327,0,0,0,-0.596,0.276,-0.422,0,0,0,0,0,0,0,89,600,427,173,0,0
7.337,0,0,0,-0.592,0.275,-0.432,0,0,0,0,0,0,0,90,600,427,173,0,0
7.348,0,0,0,-0.584,0.254,-0.442,0,0,0,0,0,0,0,106,600,427,173,0,0
7.359,0,0,0,-0.573,0.223,-0.455,0,0,0,0,0,0,0,130,600,427,173,0,0
7.37,0,0,0,-0.567,0.205,-0.465,0,0,0,0,0,0,0,144,600,427,173,0,0
7.383,0,0,0,-0.561,0.188,-0.476,0,0,0,0,0,0,0,156,600,427,173,0,0
7.395,0,0,0,-0.556,0.179,-0.485,0,0,0,0,0,0,0,163,600,427,173,0,0
7.426,0,0,0,-0.505,0.157,-0.489,0,0,0,0,0,0,0,180,600,427,173,0,0
7.436,0,0,0,-0.475,0.134,-0.48,0,0,0,0,0,0,0,198,600,427,173,0,0
7.447,0,0,0,-0.446,0.114,-0.47,0,0,0,0,0,0,0,213,600,427,173,0,0
7.457,0,0,0,-0.412,0.098,-0.458,0,0,0,0,0,0,0,225,600,427,173,0,0
7.466,0,0,0,-0.375,0.083,-0.445,0,0,0,0,0,0,0,236,600,427,173,0,0
7.478,0,0,0,-0.341,0.071,-0.436,0,0,0,0,0,0,0,245,600,427,173,0,0
7.487,0,0,0,-0.312,0.061,-0.43,0,0,0,0,0,0,0,254,600,427,173,0,0
7.501,0,0,0,-0.275,0.046,-0.424,0,0,0,0,0,0,0,265,600,427,173,0,0
7.512,0,0,0,-0.256,0.039,-0.421,0,0,0,0,0,0,0,271,600,427,173,0,0
7.521,0,0,0,-0.248,0.033,-0.417,0,0,0,0,0,0,0,275,600,427,173,0,0
7.533,0,0,0,-0.227,0.024,-0.414,0,0,0,0,0,0,0,282,600,427,173,0,0
7.546,0,0,0,-0.172,0.001,-0.406,0,0,0,0,0,0,0,299,600,427,173,0,0
7.555,0,0,0,-0.119,-0.018,-0.4,0,0,0,0,0,0,0,314,600,427,173,0,0
7.564,0,0,0,-0.059,-0.039,-0.393,0,0,0,0,0,0,0,330,600,427,173,0,0
7.575,0,0,0,-0.001,-0.06,-0.392,0,0,0,0,0,0,0,346,599,427,173,0,0
7.586,0,0,0,0.047,-0.075,-0.393,0,0,0,0,0,0,0,357,600,427,173,0,0
7.594,0,0,0,0.085,-0.086,-0.396,0,0,0,0,0,0,0,366,600,427,173,0,0
7.604,0,0,0,0.115,-0.095,-0.4,0,0,0,0,0,0,0,372,600,427,173,0,0
7.613,0,0,0,0.131,-0.097,-0.401,0,0,0,0,0,0,0,374,600,427,173,0,0
7.622,0,0,0,0.135,-0.097,-0.401,0,0,0,0,0,0,0,374,600,427,173,0,0
7.632,0,0,0,0.136,-0.092,-0.392,0,0,0,0,0,0,0,370,600,427,173,0,0
7.64,0,0,0,0.135,-0.083,-0.38,0,0,0,0,0,0,0,363,591,427,173,0,0
7.65,0,0,0,0.133,-0.073,-0.373,0,0,0,0,0,0,0,356,585,427,173,0,0
7.664,0,0,0,0.133,-0.066,-0.367,0,0,0,0,0,0,0,350,580,427,173,0,0
7.675,0,0,0,0.135,-0.06,-0.364,0,0,0,0,0,0,0,346,578,427,173,0,0
7.686,0,0,0,0.14,-0.05,-0.358,0,0,0,0,0,0,0,338,573,427,173,0,0
7.718,0,0,0,0.168,-0.031,-0.316,0,0,0,0,0,0,0,323,541,427,173,0,0
7.728,0,0,0,0.175,-0.024,-0.303,0,0,0,0,0,0,0,319,532,427,173,0,0
7.739,0,0,0,0.179,-0.017,-0.291,0,0,0,0,0,0,0,313,522,427,173,0,0
7.749,0,0,0,0.182,-0.01,-0.281,0,0,0,0,0,0,0,307,515,427,173,0,0
7.779,0,0,0,0.172,0.023,-0.262,0,0,0,0,0,0,0,283,500,427,173,0,0
7.786,0,0,0,0.164,0.033,-0.256,0,0,0,0,0,0,0,275,495,427,173,0,0
7.797,0,0,0,0.16,0.038,-0.253,0,0,0,0,0,0,0,271,493,427,173,0,0
7.806,0,0,0,0.144,0.056,-0.236,0,0,0,0,0,0,0,257,480,427,173,0,0
7.818,0,0,0,0.135,0.064,-0.222,0,0,0,0,0,0,0,251,469,427,173,0,0
7.83,0,0,0,0.128,0.069,-0.207,0,0,0,0,0,0,0,247,458,427,173,0,0
7.839,0,0,0,0.119,0.073,-0.191,0,0,0,0,0,0,0,245,446,427,173,0,0
7.849,0,0,0,0.113,0.076,-0.172,0,0,0,0,0,0,0,242,432,427,173,0,0
7.859,0,0,0,0.109,0.079,-0.152,0,0,0,0,0,0,0,240,416,427,173,0,0
7.869,0,0,0,0.105,0.083,-0.134,0,0,0,0,0,0,0,236,402,427,173,0,0
7.877,0,0,0,0.101,0.089,-0.114,0,0,0,0,0,0,0,232,387,427,173,0,0
7.886,0,0,0,0.097,0.094,-0.093,0,0,0,0,0,0,0,228,371,427,173,0,0
7.896,0,0,0,0.095,0.096,-0.082,0,0,0,0,0,0,0,227,363,427,173,0,0
7.905,0,0,0,0.089,0.1,-0.058,0,0,0,0,0,0,0,224,344,427,173,0,0
7.915,0,0,0,0.083,0.102,-0.041,0,0,0,0,0,0,0,222,331,427,173,0,0
7.926,0,0,0,0.076,0.103,-0.027,0,0,0,0,0,0,0,221,321,427,173,0,0
7.936,0,0,0,0.07,0.105,-0.019,0,0,0,0,0,0,0,220,314,427,173,0,0
7.944,0,0,0,0.063,0.108,-0.013,0,0,0,0,0,0,0,217,310,427,173,0,0
7.955,0,0,0,0.054,0.112,-0.012,0,0,0,0,0,0,0,214,309,427,173,0,0
7.968,0,0,0,0.046,0.116,-0.009,0,0,0,0,0,0,0,211,307,427,173,0,0
7.978,0,0,0,0.032,0.122,-0.004,0,0,0,0,0,0,0,207,303,427,173,0,0
7.989,0,0,0,0.023,0.128,-0.002,0,0,0,0,0,0,0,202,302,427,173,0,0
8.001,0,0,0,0.015,0.132,0.001,0,0,0,0,0,0,0,199,300,427,173,0,0
8.009,0,0,0,0.008,0.136,0.004,0,0,0,0,0,0,0,196,297,427,173,0,0
8.019,0,0,0,0.001,0.138,0.009,0,0,0,0,0,0,0,194,293,427,173,0,0
8.028,0,0,0,-0.005,0.139,0.013,0,0,0,0,0,0,0,194,290,427,173,0,0
8.04,0,0,0,-0.01,0.14,0.015,0,0,0,0,0,0,0,193,289,427,173,0,0
8.049,0,0,0,-0.016,0.139,0.016,0,0,0,0,0,0,0,194,288,427,173,0,0
8.06,0,0,0,-0.024,0.139,0.017,0,0,0,0,0,0,0,194,287,427,173,0,0
8.076,0,0,0,-0.037,0.135,0.011,0,0,0,0,0,0,0,197,292,427,173,0,0
8.086,0,0,0,-0.044,0.132,0.007,0,0,0,0,0,0,0,199,295,427,173,0,0
8.096,0,0,0,-0.049,0.129,0.001,0,0,0,0,0,0,0,201,299,427,173,0,0
8.109,0,0,0,-0.053,0.124,-0.004,0,0,0,0,0,0,0,206,303,427,173,0,0
8.119,0,0,0,-0.06,0.118,-0.014,0,0,0,0,0,0,0,210,311,427,173,0,0
8.126,0,0,0,-0.066,0.118,-0.023,0,0,0,0,0,0,0,210,318,427,173,0,0
8.136,0,0,0,-0.069,0.117,-0.026,0,0,0,0,0,0,0,210,320,427,173,0,0
8.145,0,0,0,-0.075,0.115,-0.033,0,0,0,0,0,0,0,212,326,427,173,0,0
8.157,0,0,0,-0.08,0.114,-0.04,0,0,0,0,0,0,0,213,331,427,173,0,0
8.168,0,0,0,-0.084,0.113,-0.048,0,0,0,0,0,0,0,214,336,427,173,0,0
8.179,0,0,0,-0.09,0.111,-0.054,0,0,0,0,0,0,0,215,341,427,173,0,0
8.19,0,0,0,-0.089,0.106,-0.053,0,0,0,0,0,0,0,219,340,427,173,0,0
8.201,0,0,0,-0.089,0.102,-0.052,0,0,0,0,0,0,0,222,339,427,173,0,0
8.211,0,0,0,-0.09,0.1,-0.051,0,0,0,0,0,0,0,223,339,427,173,0,0
8.221,0,0,0,-0.093,0.099,-0.053,0,0,0,0,0,0,0,224,340,427,173,0,0
8.233,0,0,0,-0.098,0.098,-0.055,0,0,0,0,0,0,0,225,342,427,173,0,0
8.244,0,0,0,-0.105,0.097,-0.059,0,0,0,0,0,0,0,226,345,427,173,0,0
8.255,0,0,0,-0.108,0.097,-0.061,0,0,0,0,0,0,0,226,347,427,173,0,0
8.264,0,0,0,-0.112,0.098,-0.064,0,0,0,0,0,0,0,225,349,427,173,0,0
8.274,0,0,0,-0.118,0.099,-0.069,0,0,0,0,0,0,0,224,353,427,173,0,0
8.305,0,0,0,-0.138,0.095,-0.08,0,0,0,0,0,0,0,228,361,427,173,0,0
8.317,0,0,0,-0.143,0.093,-0.08,0,0,0,0,0,0,0,229,361,427,173,0,0
8.328,0,0,0,-0.149,0.09,-0.078,0,0,0,0,0,0,0,231,359,427,173,0,0
8.339,0,0,0,-0.153,0.088,-0.076,0,0,0,0,0,0,0,233,358,427,173,0,0
8.348,0,0,0,-0.157,0.086,-0.073,0,0,0,0,0,0,0,235,356,427,173,0,0
8.357,0,0,0,-0.162,0.084,-0.069,0,0,0,0,0,0,0,236,352,427,173,0,0
8.367,0,0,0,-0.169,0.082,-0.065,0,0,0,0,0,0,0,238,349,427,173,0,0
8.377,0,0,0,-0.176,0.081,-0.064,0,0,0,0,0,0,0,238,349,427,173,0,0
8.386,0,0,0,-0.186,0.082,-0.064,0,0,0,0,0,0,0,238,349,427,173,0,0
8.395,0,0,0,-0.191,0.082,-0.064,0,0,0,0,0,0,0,237,349,427,173,0,0
8.403,0,0,0,-0.204,0.082,-0.059,0,0,0,0,0,0,0,237,345,427,173,0,0
8.413,0,0,0,-0.218,0.083,-0.054,0,0,0,0,0,0,0,236,341,427,173,0,0
8.425,0,0,0,-0.23,0.086,-0.047,0,0,0,0,0,0,0,235,336,427,173,0,0
8.435,0,0,0,-0.241,0.088,-0.036,0,0,0,0,0,0,0,232,327,427,173,0,0
8.444,0,0,0,-0.248,0.091,-0.023,0,0,0,0,0,0,0,231,317,427,173,0,0
8.454,0,0,0,-0.252,0.09,-0.011,0,0,0,0,0,0,0,231,309,427,173,0,0
8.463,0,0,0,-0.256,0.091,-0.005,0,0,0,0,0,0,0,231,304,427,173,0,0
8.474,0,0,0,-0.265,0.095,0.002,0,0,0,0,0,0,0,227,299,427,173,0,0
8.484,0,0,0,-0.278,0.1,0.005,0,0,0,0,0,0,0,223,296,427,173,0,0
8.496,0,0,0,-0.291,0.103,0.012,0,0,0,0,0,0,0,221,291,427,173,0,0
8.527,0,0,0,-0.33,0.114,0.032,0,0,0,0,0,0,0,213,275,427,173,0,0
8.536,0,0,0,-0.341,0.122,0.034,0,0,0,0,0,0,0,207,274,427,173,0,0
8.547,0,0,0,-0.356,0.133,0.031,0,0,0,0,0,0,0,199,276,427,173,0,0
8.556,0,0,0,-0.371,0.143,0.03,0,0,0,0,0,0,0,191,277,427,173,0,0
8.564,0,0,0,-0.388,0.154,0.022,0,0,0,0,0,0,0,183,283,427,173,0,0
8.573,0,0,0,-0.396,0.158,0.019,0,0,0,0,0,0,0,180,285,427,173,0,0
8.583,0,0,0,-0.414,0.165,0.007,0,0,0,0,0,0,0,174,295,427,173,0,0
8.594,0,0,0,-0.433,0.17,-0.002,0,0,0,0,0,0,0,170,302,427,173,0,0
8.606,0,0,0,-0.456,0.171,-0.021,0,0,0,0,0,0,0,169,316,427,173,0,0
8.615,0,0,0,-0.47,0.168,-0.04,0,0,0,0,0,0,0,172,331,427,173,0,0
8.623,0,0,0,-0.477,0.166,-0.049,0,0,0,0,0,0,0,173,337,427,173,0,0
8.633,0,0,0,-0.493,0.161,-0.065,0,0,0,0,0,0,0,177,350,427,173,0,0
8.644,0,0,0,-0.508,0.156,-0.08,0,0,0,0,0,0,0,181,361,427,173,0,0
8.651,0,0,0,-0.523,0.154,-0.094,0,0,0,0,0,0,0,182,372,427,173,0,0
8.659,0,0,0,-0.529,0.155,-0.099,0,0,0,0,0,0,0,182,376,427,173,0,0
8.669,0,0,0,-0.544,0.16,-0.111,0,0,0,0,0,0,0,178,384,427,173,0,0
8.681,0,0,0,-0.554,0.155,-0.122,0,0,0,0,0,0,0,182,393,427,173,0,0
8.689,0,0,0,-0.566,0.158,-0.136,0,0,0,0,0,0,0,179,404,427,173,0,0
8.706,0,0,0,-0.577,0.161,-0.147,0,0,0,0,0,0,0,177,413,427,173,0,0
8.719,0,0,0,-0.598,0.164,-0.171,0,0,0,0,0,0,0,175,431,427,173,0,0
8.73,0,0,0,-0.608,0.166,-0.184,0,0,0,0,0,0,0,173,441,427,173,0,0
8.741,0,0,0,-0.618,0.169,-0.198,0,0,0,0,0,0,0,171,451,427,173,0,0
8.749,0,0,0,-0.626,0.173,-0.209,0,0,0,0,0,0,0,168,460,427,173,0,0
8.758,0,0,0,-0.631,0.173,-0.223,0,0,0,0,0,0,0,168,470,427,173,0,0
8.77,0,0,0,-0.637,0.176,-0.237,0,0,0,0,0,0,0,166,481,427,173,0,0
8.779,0,0,0,-0.645,0.18,-0.251,0,0,0,0,0,0,0,162,492,427,173,0,0
8.788,0,0,0,-0.652,0.185,-0.266,0,0,0,0,0,0,0,159,503,427,173,0,0
8.799,0,0,0,-0.658,0.188,-0.276,0,0,0,0,0,0,0,157,511,427,173,0,0
8.819,0,0,0,-0.664,0.179,-0.287,0,0,0,0,0,0,0,163,519,427,173,0,0
8.829,0,0,0,-0.664,0.156,-0.292,0,0,0,0,0,0,0,181,523,427,173,0,0
8.839,0,0,0,-0.666,0.146,-0.293,0,0,0,0,0,0,0,188,524,427,173,0,0
8.847,0,0,0,-0.667,0.142,-0.287,0,0,0,0,0,0,0,192,519,427,173,0,0
8.859,0,0,0,-0.669,0.138,-0.281,0,0,0,0,0,0,0,194,515,427,173,0,0
8.868,0,0,0,-0.669,0.135,-0.276,0,0,0,0,0,0,0,197,511,427,173,0,0
8.881,0,0,0,-0.668,0.132,-0.27,0,0,0,0,0,0,0,199,506,427,173,0,0
8.891,0,0,0,-0.665,0.13,-0.263,0,0,0,0,0,0,0,200,501,427,173,0,0
8.906,0,0,0,-0.663,0.13,-0.264,0,0,0,0,0,0,0,201,502,427,173,0,0
8.917,0,0,0,-0.675,0.138,-0.295,0,0,0,0,0,0,0,195,525,427,173,0,0
8.926,0,0,0,-0.677,0.139,-0.298,0,0,0,0,0,0,0,194,527,427,173,0,0
8.939,0,0,0,-0.681,0.139,-0.309,0,0,0,0,0,0,0,193,536,427,173,0,0
8.955,0,0,0,-0.683,0.135,-0.314,0,0,0,0,0,0,0,197,540,427,173,0,0
8.964,0,0,0,-0.675,0.118,-0.305,0,0,0,0,0,0,0,210,533,427,173,0,0
8.975,0,0,0,-0.666,0.101,-0.294,0,0,0,0,0,0,0,223,524,427,173,0,0
8.984,0,0,0,-0.655,0.091,-0.279,0,0,0,0,0,0,0,230,513,427,173,0,0
8.994,0,0,0,-0.641,0.081,-0.262,0,0,0,0,0,0,0,238,500,427,173,0,0
9.005,0,0,0,-0.623,0.071,-0.245,0,0,0,0,0,0,0,246,487,427,173,0,0
9.016,0,0,0,-0.601,0.061,-0.228,0,0,0,0,0,0,0,253,474,427,173,0,0
9.028,0,0,0,-0.566,0.056,-0.213,0,0,0,0,0,0,0,257,463,427,173,0,0
9.039,0,0,0,-0.542,0.058,-0.21,0,0,0,0,0,0,0,256,460,427,173,0,0
9.049,0,0,0,-0.527,0.066,-0.219,0,0,0,0,0,0,0,250,467,427,173,0,0
9.058,0,0,0,-0.516,0.072,-0.23,0,0,0,0,0,0,0,245,475,427,173,0,0
9.069,0,0,0,-0.496,0.07,-0.234,0,0,0,0,0,0,0,246,479,427,173,0,0
9.078,0,0,0,-0.482,0.065,-0.238,0,0,0,0,0,0,0,251,482,427,173,0,0
9.089,0,0,0,-0.455,0.053,-0.233,0,0,0,0,0,0,0,260,478,427,173,0,0
9.099,0,0,0,-0.425,0.041,-0.221,0,0,0,0,0,0,0,269,469,427,173,0,0
9.111,0,0,0,-0.408,0.038,-0.21,0,0,0,0,0,0,0,271,460,427,173,0,0
9.127,0,0,0,-0.396,0.052,-0.207,0,0,0,0,0,0,0,260,458,427,173,0,0
9.14,0,0,0,-0.386,0.053,-0.211,0,0,0,0,0,0,0,260,461,427,173,0,0
9.149,0,0,0,-0.381,0.058,-0.21,0,0,0,0,0,0,0,256,461,427,173,0,0
9.161,0,0,0,-0.372,0.059,-0.206,0,0,0,0,0,0,0,255,457,427,173,0,0
9.17,0,0,0,-0.356,0.055,-0.201,0,0,0,0,0,0,0,258,454,427,173,0,0
9.179,0,0,0,-0.331,0.04,-0.175,0,0,0,0,0,0,0,270,434,427,173,0,0
9.189,0,0,0,-0.311,0.029,-0.159,0,0,0,0,0,0,0,278,421,427,173,0,0
9.2,0,0,0,-0.289,0.017,-0.136,0,0,0,0,0,0,0,287,404,427,173,0,0
9.211,0,0,0,-0.273,0.011,-0.127,0,0,0,0,0,0,0,292,397,427,173,0,0
9.225,0,0,0,-0.257,0.007,-0.12,0,0,0,0,0,0,0,295,391,427,173,0,0
9.233,0,0,0,-0.228,0.001,-0.114,0,0,0,0,0,0,0,299,387,427,173,0,0
9.244,0,0,0,-0.206,-0.004,-0.114,0,0,0,0,0,0,0,303,387,427,173,0,0
9.255,0,0,0,-0.184,-0.008,-0.116,0,0,0,0,0,0,0,306,389,427,173,0,0
9.264,0,0,0,-0.164,-0.01,-0.112,0,0,0,0,0,0,0,307,385,427,173,0,0
9.273,0,0,0,-0.147,-0.013,-0.113,0,0,0,0,0,0,0,310,386,427,173,0,0
9.284,0,0,0,-0.132,-0.017,-0.119,0,0,0,0,0,0,0,313,391,427,173,0,0
9.293,0,0,0,-0.119,-0.022,-0.121,0,0,0,0,0,0,0,317,392,427,173,0,0
9.304,0,0,0,-0.104,-0.028,-0.12,0,0,0,0,0,0,0,321,392,427,173,0,0
9.313,0,0,0,-0.088,-0.033,-0.121,0,0,0,0,0,0,0,325,392,427,173,0,0
9.322,0,0,0,-0.079,-0.029,-0.118,0,0,0,0,0,0,0,322,390,427,173,0,0
9.354,0,0,0,-0.02,-0.014,-0.097,0,0,0,0,0,0,0,311,374,427,173,0,0
9.365,0,0,0,0.005,-0.025,-0.103,0,0,0,0,0,0,0,319,378,427,173,0,0
9.373,0,0,0,0.016,-0.029,-0.107,0,0,0,0,0,0,0,322,381,427,173,0,0
9.383,0,0,0,0.035,-0.023,-0.108,0,0,0,0,0,0,0,318,383,427,173,0,0
9.392,0,0,0,0.052,-0.022,-0.113,0,0,0,0,0,0,0,317,386,427,173,0,0
9.401,0,0,0,0.066,-0.028,-0.122,0,0,0,0,0,0,0,321,393,427,173,0,0
9.41,0,0,0,0.073,-0.031,-0.126,0,0,0,0,0,0,0,323,396,427,173,0,0
9.421,0,0,0,0.086,-0.037,-0.135,0,0,0,0,0,0,0,328,403,427,173,0,0
9.43,0,0,0,0.097,-0.041,-0.141,0,0,0,0,0,0,0,332,408,427,173,0,0
9.479,0,0,0,0.14,-0.041,-0.147,0,0,0,0,0,0,0,331,412,427,173,0,0
9.488,0,0,0,0.155,-0.045,-0.154,0,0,0,0,0,0,0,335,418,427,173,0,0
9.498,0,0,0,0.175,-0.052,-0.165,0,0,0,0,0,0,0,340,426,427,173,0,0
9.509,0,0,0,0.195,-0.061,-0.177,0,0,0,0,0,0,0,346,435,427,173,0,0
9.519,0,0,0,0.215,-0.067,-0.188,0,0,0,0,0,0,0,351,444,427,173,0,0
9.528,0,0,0,0.232,-0.073,-0.199,0,0,0,0,0,0,0,356,452,427,173,0,0
9.537,0,0,0,0.246,-0.078,-0.206,0,0,0,0,0,0,0,360,458,427,173,0,0
9.547,0,0,0,0.258,-0.081,-0.211,0,0,0,0,0,0,0,362,462,427,173,0,0
9.561,0,0,0,0.268,-0.083,-0.215,0,0,0,0,0,0,0,363,464,427,173,0,0
9.569,0,0,0,0.275,-0.081,-0.215,0,0,0,0,0,0,0,362,464,427,173,0,0
9.579,0,0,0,0.283,-0.072,-0.204,0,0,0,0,0,0,0,355,456,427,173,0,0
9.587,0,0,0,0.294,-0.058,-0.186,0,0,0,0,0,0,0,344,442,427,173,0,0
9.598,0,0,0,0.299,-0.052,-0.177,0,0,0,0,0,0,0,340,435,427,173,0,0
9.607,0,0,0,0.308,-0.052,-0.174,0,0,0,0,0,0,0,339,433,427,173,0,0
9.617,0,0,0,0.324,-0.05,-0.167,0,0,0,0,0,0,0,339,427,427,173,0,0
9.626,0,0,0,0.33,-0.043,-0.161,0,0,0,0,0,0,0,333,423,427,173,0,0
9.636,0,0,0,0.338,-0.025,-0.154,0,0,0,0,0,0,0,319,417,427,173,0,0
9.648,0,0,0,0.349,-0.013,-0.15,0,0,0,0,0,0,0,310,415,427,173,0,0
9.664,0,0,0,0.359,-0.01,-0.151,0,0,0,0,0,0,0,308,415,427,173,0,0
9.673,0,0,0,0.372,0.011,-0.142,0,0,0,0,0,0,0,291,408,427,173,0,0
9.686,0,0,0,0.38,0.024,-0.137,0,0,0,0,0,0,0,281,404,427,173,0,0
9.695,0,0,0,0.388,0.032,-0.135,0,0,0,0,0,0,0,276,403,427,173,0,0
9.704,0,0,0,0.398,0.042,-0.131,0,0,0,0,0,0,0,268,400,427,173,0,0
9.714,0,0,0,0.407,0.051,-0.127,0,0,0,0,0,0,0,261,397,427,173,0,0
9.729,0,0,0,0.414,0.051,-0.129,0,0,0,0,0,0,0,261,398,427,173,0,0
9.737,0,0,0,0.422,0.051,-0.133,0,0,0,0,0,0,0,261,401,427,173,0,0
9.748,0,0,0,0.427,0.058,-0.135,0,0,0,0,0,0,0,255,403,427,173,0,0
9.76,0,0,0,0.435,0.06,-0.144,0,0,0,0,0,0,0,254,410,427,173,0,0
9.769,0,0,0,0.442,0.058,-0.15,0,0,0,0,0,0,0,256,414,427,173,0,0
9.78,0,0,0,0.451,0.058,-0.152,0,0,0,0,0,0,0,256,416,427,173,0,0
9.791,0,0,0,0.46,0.064,-0.154,0,0,0,0,0,0,0,251,417,427,173,0,0
9.799,0,0,0,0.468,0.066,-0.158,0,0,0,0,0,0,0,249,421,427,173,0,0
