Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
6.36,0,0,0,-0.143,-0.033,-0.208,0,0,0,0,0,0,0,326,459,300,480,9,4.741
6.373,0,0,0,-0.142,-0.034,-0.21,0,0,0,0,0,0,0,326,461,300,480,9,4.741
6.387,0,0,0,-0.141,-0.035,-0.219,0,0,0,0,0,0,0,327,467,300,480,9,4.741
6.396,0,0,0,-0.144,-0.036,-0.231,0,0,0,0,0,0,0,327,476,300,480,9,4.741
6.409,0,0,0,-0.145,-0.036,-0.232,0,0,0,0,0,0,0,328,477,300,480,9,4.741
6.419,0,0,0,-0.146,-0.037,-0.238,0,0,0,0,0,0,0,328,482,300,480,9,4.741
6.431,0,0,0,-0.146,-0.037,-0.24,0,0,0,0,0,0,0,328,483,300,480,9,4.741
6.441,0,0,0,-0.146,-0.036,-0.241,0,0,0,0,0,0,0,328,484,300,480,9,4.741
6.452,0,0,0,-0.146,-0.035,-0.241,0,0,0,0,0,0,0,327,484,300,480,9,4.741
6.463,0,0,0,-0.146,-0.034,-0.241,0,0,0,0,0,0,0,326,484,300,480,9,4.741
6.473,0,0,0,-0.146,-0.033,-0.241,0,0,0,0,0,0,0,325,484,300,480,9,4.741
6.485,0,0,0,-0.145,-0.031,-0.241,0,0,0,0,0,0,0,324,484,300,480,9,4.741
6.495,0,0,0,-0.145,-0.029,-0.241,0,0,0,0,0,0,0,322,484,300,480,9,4.741
6.507,0,0,0,-0.145,-0.026,-0.241,0,0,0,0,0,0,0,320,484,300,480,9,4.741
6.518,0,0,0,-0.145,-0.022,-0.24,0,0,0,0,0,0,0,317,483,300,480,9,4.741
6.527,0,0,0,-0.145,-0.019,-0.239,0,0,0,0,0,0,0,315,482,300,480,9,4.741
6.537,0,0,0,-0.145,-0.017,-0.237,0,0,0,0,0,0,0,313,481,300,480,9,4.741
6.549,0,0,0,-0.144,-0.014,-0.236,0,0,0,0,0,0,0,311,481,300,480,9,4.741
6.574,0,0,0,-0.142,-0.013,-0.238,0,0,0,0,0,0,0,310,481,300,480,190,-1.192
6.588,0,0,0,-0.826,1.247,-0.895,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.598,0,0,0,-0.827,1.249,-0.898,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.609,0,0,0,-0.828,1.251,-0.902,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.621,0,0,0,-0.829,1.253,-0.905,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.637,0,0,0,-0.829,1.256,-0.91,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.646,0,0,0,-0.829,1.259,-0.916,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.66,0,0,0,-0.83,1.262,-0.922,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.672,0,0,0,-0.832,1.268,-0.931,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.684,0,0,0,-0.835,1.275,-0.94,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.694,0,0,0,-0.837,1.279,-0.945,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.704,0,0,0,-0.839,1.282,-0.948,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.715,0,0,0,-0.841,1.286,-0.952,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.724,0,0,0,-0.842,1.288,-0.955,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.735,0,0,0,-0.843,1.29,-0.957,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.745,0,0,0,-0.844,1.292,-0.959,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.756,0,0,0,-0.845,1.293,-0.962,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.767,0,0,0,-0.846,1.296,-0.966,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.777,0,0,0,-0.847,1.297,-0.968,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.785,0,0,0,-0.848,1.299,-0.971,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.797,0,0,0,-0.848,1.302,-0.975,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.805,0,0,0,-0.849,1.304,-0.978,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.815,0,0,0,-0.849,1.306,-0.981,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.827,0,0,0,-0.85,1.307,-0.984,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.836,0,0,0,-0.85,1.309,-0.986,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.848,0,0,0,-0.85,1.31,-0.988,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.861,0,0,0,-0.85,1.311,-0.992,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.876,0,0,0,-0.851,1.314,-0.997,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.889,0,0,0,-0.851,1.317,-1.002,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.9,0,0,0,-0.851,1.319,-1.006,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.909,0,0,0,-0.852,1.322,-1.011,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.917,0,0,0,-0.852,1.323,-1.012,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.929,0,0,0,-0.853,1.325,-1.015,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.938,0,0,0,-0.854,1.326,-1.017,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.946,0,0,0,-0.854,1.328,-1.019,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.961,0,0,0,-0.856,1.33,-1.023,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.971,0,0,0,-0.856,1.333,-1.026,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.981,0,0,0,-0.857,1.334,-1.028,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
6.991,0,0,0,-0.857,1.336,-1.031,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.002,0,0,0,-0.858,1.338,-1.034,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.012,0,0,0,-0.858,1.34,-1.037,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.022,0,0,0,-0.859,1.342,-1.041,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.033,0,0,0,-0.86,1.344,-1.044,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.044,0,0,0,-0.86,1.346,-1.046,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.056,0,0,0,-0.861,1.349,-1.049,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.065,0,0,0,-0.862,1.35,-1.051,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.074,0,0,0,-0.862,1.351,-1.054,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.089,0,0,0,-0.862,1.353,-1.057,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.098,0,0,0,-0.863,1.356,-1.061,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.109,0,0,0,-0.863,1.358,-1.064,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.121,0,0,0,-0.864,1.359,-1.066,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.13,0,0,0,-0.865,1.362,-1.071,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.139,0,0,0,-0.865,1.363,-1.072,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.147,0,0,0,-0.866,1.365,-1.074,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.159,0,0,0,-0.867,1.367,-1.076,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.171,0,0,0,-0.867,1.368,-1.078,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.179,0,0,0,-0.868,1.37,-1.081,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.191,0,0,0,-0.869,1.372,-1.083,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.203,0,0,0,-0.869,1.375,-1.087,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.213,0,0,0,-0.87,1.377,-1.089,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.222,0,0,0,-0.871,1.378,-1.091,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.231,0,0,0,-0.873,1.379,-1.091,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.241,0,0,0,-0.875,1.38,-1.092,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.25,0,0,0,-0.879,1.382,-1.092,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.259,0,0,0,-0.884,1.385,-1.093,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.269,0,0,0,-0.889,1.388,-1.094,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.279,0,0,0,-0.896,1.389,-1.092,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.311,0,0,0,-0.931,1.373,-1.086,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.325,0,0,0,-0.957,1.339,-1.08,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.333,0,0,0,-0.98,1.318,-1.08,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.343,0,0,0,-0.99,1.307,-1.083,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.354,0,0,0,-1.01,1.277,-1.08,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.365,0,0,0,-1.031,1.245,-1.076,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.377,0,0,0,-1.067,1.195,-1.064,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.387,0,0,0,-1.093,1.158,-1.054,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.402,0,0,0,-1.123,1.115,-1.038,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.411,0,0,0,-1.17,1.038,-1.004,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.425,0,0,0,-1.205,0.96,-0.97,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.434,0,0,0,-1.253,0.813,-0.892,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
7.446,0,0,0,-1.266,0.0,-0.08,0,0,0,0,0,0,0,300,361,427,427,190,-1.192
7.457,0,0,0,-1.306,0.0,-0.039,0,0,0,0,0,0,0,300,330,427,427,190,-1.192
7.465,0,0,0,-1.327,0.0,-0.017,0,0,0,0,0,0,0,300,313,427,427,190,-1.192
7.477,0,0,0,-1.344,0.0,0.008,0,0,0,0,0,0,0,300,294,427,427,190,-1.192
7.493,0,0,0,-1.357,0.0,0.037,0,0,0,0,0,0,0,300,272,427,427,190,-1.192
7.507,0,0,0,-1.378,0.0,0.102,0,0,0,0,0,0,0,300,222,427,427,190,-1.192
7.519,0,0,0,-1.379,0.0,0.132,0,0,0,0,0,0,0,300,199,427,427,190,-1.192
7.532,0,0,0,-1.365,0.0,0.142,0,0,0,0,0,0,0,300,192,427,427,190,-1.192
7.544,0,0,0,-1.339,0.0,0.125,0,0,0,0,0,0,0,300,205,427,427,190,-1.192
7.555,0,0,0,-1.32,0.0,0.097,0,0,0,0,0,0,0,300,226,427,427,190,-1.192
7.565,0,0,0,-1.301,0.0,0.065,0,0,0,0,0,0,0,300,251,427,427,190,-1.192
7.575,0,0,0,-1.27,0.0,0.031,0,0,0,0,0,0,0,300,276,427,427,190,-1.192
7.588,0,0,0,-1.258,0.0,0.02,0,0,0,0,0,0,0,300,285,427,427,190,-1.192
7.599,0,0,0,-1.226,-1.273,1.254,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.611,0,0,0,-1.178,-1.329,1.283,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.621,0,0,0,-1.156,-1.363,1.292,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.635,0,0,0,-1.127,-1.407,1.302,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.647,0,0,0,-1.097,-1.442,1.311,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.657,0,0,0,-1.083,-1.461,1.317,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.667,0,0,0,-1.038,-1.478,1.339,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.695,0,0,0,-0.967,-1.517,1.403,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.704,0,0,0,-0.958,-1.526,1.42,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.713,0,0,0,-0.961,-1.525,1.427,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.723,0,0,0,-0.962,-1.523,1.432,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.733,0,0,0,-0.953,-1.523,1.449,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.742,0,0,0,-0.939,-1.525,1.461,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.752,0,0,0,-0.934,-1.524,1.462,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.764,0,0,0,-0.933,-1.521,1.459,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.773,0,0,0,-0.931,-1.517,1.455,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.786,0,0,0,-0.922,-1.512,1.449,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.797,0,0,0,-0.905,-1.503,1.434,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.808,0,0,0,-0.896,-1.496,1.423,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.82,0,0,0,-0.889,-1.49,1.415,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.831,0,0,0,-0.881,-1.484,1.407,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.841,0,0,0,-0.876,-1.48,1.403,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.853,0,0,0,-0.871,-1.473,1.396,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.864,0,0,0,-0.867,-1.467,1.388,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.876,0,0,0,-0.861,-1.456,1.376,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.891,0,0,0,-0.856,-1.446,1.363,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.902,0,0,0,-0.853,-1.44,1.353,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.912,0,0,0,-0.851,-1.434,1.343,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.923,0,0,0,-0.85,-1.428,1.332,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.932,0,0,0,-0.849,-1.424,1.322,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.943,0,0,0,-0.848,-1.42,1.314,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.956,0,0,0,-0.847,-1.414,1.305,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.97,0,0,0,-0.849,-1.413,1.304,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.98,0,0,0,-0.853,-1.413,1.307,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.989,0,0,0,-0.857,-1.414,1.311,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
7.999,0,0,0,-0.861,-1.415,1.316,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
8.008,0,0,0,-0.873,-1.422,1.331,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
8.017,0,0,0,-0.883,-1.427,1.34,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
8.027,0,0,0,-0.889,-1.431,1.345,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
8.037,0,0,0,-0.908,-1.45,1.371,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
8.049,0,0,0,-0.93,-1.48,1.407,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
8.059,0,0,0,-0.965,-1.557,1.501,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
8.073,0,0,0,-0.986,-1.602,1.555,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
8.083,0,0,0,-1.003,-1.62,1.572,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
8.094,0,0,0,-1.025,-1.643,1.588,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
8.104,0,0,0,-1.067,-1.684,1.618,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
8.114,0,0,0,-1.082,-1.699,1.63,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
8.125,0,0,0,-1.135,-1.76,1.673,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
8.138,0,0,0,-1.163,-1.791,1.684,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
8.148,0,0,0,-1.2,-1.833,1.696,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
8.16,0,0,0,-1.225,-1.86,1.704,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
8.171,0,0,0,-1.255,0.0,-2.411,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
8.184,0,0,0,-1.275,0.0,-2.531,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
8.196,0,0,0,-1.298,0.0,-2.564,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
8.205,0,0,0,-1.31,0.0,-2.631,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
8.215,0,0,0,-1.327,0.0,-2.645,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
8.229,0,0,0,-1.349,0.0,-2.661,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
8.238,0,0,0,-1.378,0.0,-2.7,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
8.249,0,0,0,-1.397,0.0,-2.722,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
8.259,0,0,0,-1.413,0.0,-2.749,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
8.269,0,0,0,-1.429,0.0,-2.776,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
8.281,0,0,0,-1.417,0.0,-2.87,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
8.291,0,0,0,-1.391,0.0,-2.951,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
8.304,0,0,0,-1.387,0.0,-2.972,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
8.317,0,0,0,-1.361,0.0,-3.032,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
8.33,0,0,0,-1.334,0.0,-3.083,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
8.34,0,0,0,-1.322,0.0,-3.11,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
8.351,0,0,0,-1.284,0.0,-3.126,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
8.364,0,0,0,-1.282,0.0,-3.13,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
8.374,0,0,0,-1.281,0.0,-3.133,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
8.383,0,0,0,-1.281,0.0,-3.137,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
8.393,0,0,0,-1.265,0.0,-3.14,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
8.405,0,0,0,-1.257,0.0,-3.138,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
8.415,0,0,0,-1.237,2.274,-2.281,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.424,0,0,0,-1.233,2.276,-2.291,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.438,0,0,0,-1.221,2.283,-2.329,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.448,0,0,0,-1.213,2.285,-2.346,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.462,0,0,0,-1.205,2.283,-2.362,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.473,0,0,0,-1.205,2.279,-2.366,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.485,0,0,0,-1.202,2.281,-2.385,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.498,0,0,0,-1.189,2.304,-2.448,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.509,0,0,0,-1.192,2.303,-2.453,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.519,0,0,0,-1.182,2.324,-2.497,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.53,0,0,0,-1.172,2.342,-2.531,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.559,0,0,0,-1.142,2.421,-2.637,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.572,0,0,0,-1.134,2.447,-2.66,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.581,0,0,0,-1.129,2.475,-2.677,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.592,0,0,0,-1.133,2.495,-2.672,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.605,0,0,0,-1.136,2.52,-2.666,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.614,0,0,0,-1.141,2.566,-2.658,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.624,0,0,0,-1.142,2.581,-2.657,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.634,0,0,0,-1.146,2.635,-2.645,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.645,0,0,0,-1.148,2.667,-2.633,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.656,0,0,0,-1.149,2.695,-2.621,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.666,0,0,0,-1.149,2.725,-2.608,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.677,0,0,0,-1.149,2.753,-2.6,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.688,0,0,0,-1.146,2.782,-2.601,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.699,0,0,0,-1.142,2.815,-2.605,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.709,0,0,0,-1.134,2.867,-2.624,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.718,0,0,0,-1.127,2.903,-2.642,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.733,0,0,0,-1.12,2.936,-2.66,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.743,0,0,0,-1.113,2.964,-2.678,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.755,0,0,0,-1.106,2.991,-2.696,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.766,0,0,0,-1.095,3.032,-2.728,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.775,0,0,0,-1.086,3.058,-2.753,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.805,0,0,0,-1.057,3.125,-2.816,0,0,0,0,0,0,0,0,600,427,427,190,-1.192
8.818,0,0,0,-1.037,-3.126,-2.854,0,0,0,0,0,0,0,600,600,427,427,190,-1.192
8.827,0,0,0,-1.03,-3.094,-2.892,0,0,0,0,0,0,0,600,600,427,427,190,-1.192
8.844,0,0,0,-1.024,-3.065,-2.925,0,0,0,0,0,0,0,600,600,427,427,190,-1.192
8.857,0,0,0,-1.009,-3.039,-2.964,0,0,0,0,0,0,0,600,600,427,427,190,-1.192
8.867,0,0,0,-1.003,-3.035,-2.978,0,0,0,0,0,0,0,600,600,427,427,190,-1.192
8.876,0,0,0,-1.008,-3.023,-3.004,0,0,0,0,0,0,0,600,600,427,427,190,-1.192
8.889,0,0,0,-1.023,-3.002,-3.043,0,0,0,0,0,0,0,600,600,427,427,190,-1.192
8.899,0,0,0,-1.04,-2.981,-3.085,0,0,0,0,0,0,0,600,600,427,427,190,-1.192
8.909,0,0,0,-1.045,-2.978,-3.107,0,0,0,0,0,0,0,600,600,427,427,190,-1.192
8.918,0,0,0,-1.046,-2.98,-3.123,0,0,0,0,0,0,0,600,600,427,427,190,-1.192
8.931,0,0,0,-1.047,-2.982,-3.141,0,0,0,0,0,0,0,600,600,427,427,190,-1.192
8.94,0,0,0,-1.037,-2.955,3.091,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
8.952,0,0,0,-1.043,-2.935,3.047,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
8.961,0,0,0,-1.073,-2.9,2.985,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
8.971,0,0,0,-1.09,-2.881,2.953,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
8.981,0,0,0,-1.129,-2.825,2.846,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
8.991,0,0,0,-1.143,-2.806,2.81,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
9.002,0,0,0,-1.168,-2.767,2.74,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
9.01,0,0,0,-1.193,-2.727,2.666,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
9.018,0,0,0,-1.206,-2.705,2.627,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
9.028,0,0,0,-1.231,-2.658,2.543,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
9.038,0,0,0,-1.255,0.0,-2.972,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
9.051,0,0,0,-1.278,0.0,-2.957,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
9.063,0,0,0,-1.309,0.0,-2.936,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
9.072,0,0,0,-1.329,0.0,-2.923,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
9.084,0,0,0,-1.348,0.0,-2.908,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
9.098,0,0,0,-1.372,0.0,-2.874,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
9.107,0,0,0,-1.385,0.0,-2.829,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
9.118,0,0,0,-1.394,0.0,-2.709,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
9.128,0,0,0,-1.399,0.0,-1.931,0,0,0,0,0,0,0,300,600,427,427,190,-1.192
9.138,0,0,0,-1.398,0.0,-0.19,0,0,0,0,0,0,0,300,445,427,427,190,-1.192
9.148,0,0,0,-1.393,0.0,-0.028,0,0,0,0,0,0,0,300,322,427,427,190,-1.192
9.164,0,0,0,-1.389,0.0,0.009,0,0,0,0,0,0,0,300,293,427,427,190,-1.192
9.176,0,0,0,-1.364,0.0,0.081,0,0,0,0,0,0,0,300,238,427,427,190,-1.192
9.187,0,0,0,-1.349,0.0,0.096,0,0,0,0,0,0,0,300,227,427,427,190,-1.192
9.198,0,0,0,-1.344,0.0,0.1,0,0,0,0,0,0,0,300,224,427,427,190,-1.192
9.209,0,0,0,-1.329,0.0,0.099,0,0,0,0,0,0,0,300,224,427,427,190,-1.192
9.219,0,0,0,-1.301,0.0,0.104,0,0,0,0,0,0,0,300,220,427,427,190,-1.192
9.229,0,0,0,-1.28,0.0,0.111,0,0,0,0,0,0,0,300,216,427,427,190,-1.192
9.261,0,0,0,-1.204,-0.445,0.501,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
9.272,0,0,0,-1.186,-0.414,0.451,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
9.281,0,0,0,-1.175,-0.397,0.423,0,0,0,0,0,0,0,600,0,427,427,190,-1.192
9.29,0,0,0,-1.153,-0.368,0.378,0,0,0,0,0,0,0,581,11,427,427,190,-1.192
9.299,0,0,0,-1.138,-0.353,0.353,0,0,0,0,0,0,0,570,30,427,427,190,-1.192
9.307,0,0,0,-1.127,-0.342,0.335,0,0,0,0,0,0,0,561,44,427,427,190,-1.192
