Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
15.297,0,0,0,-0.184,-0.115,-0.167,0,0,0,0,0,0,0,259,285,285,285,292,4.514
15.306,0,0,0,-0.185,-0.117,-0.176,0,0,0,0,0,0,0,260,289,285,285,292,4.514
15.317,0,0,0,-0.185,-0.119,-0.184,0,0,0,0,0,0,0,261,294,285,285,292,4.514
15.327,0,0,0,-0.185,-0.122,-0.192,0,0,0,0,0,0,0,262,298,285,285,292,4.514
15.338,0,0,0,-0.183,-0.125,-0.198,0,0,0,0,0,0,0,264,301,285,285,292,4.514
15.349,0,0,0,-0.182,-0.125,-0.209,0,0,0,0,0,0,0,264,306,285,285,292,4.514
15.361,0,0,0,-0.178,-0.129,-0.214,0,0,0,0,0,0,0,266,309,285,285,292,4.514
15.373,0,0,0,-0.176,-0.13,-0.22,0,0,0,0,0,0,0,266,312,285,285,292,4.514
15.383,0,0,0,-0.177,-0.129,-0.226,0,0,0,0,0,0,0,266,315,285,285,292,4.514
15.395,0,0,0,-0.177,-0.132,-0.225,0,0,0,0,0,0,0,267,315,285,285,292,4.514
15.404,0,0,0,-0.176,-0.135,-0.227,0,0,0,0,0,0,0,269,315,285,285,292,4.514
15.414,0,0,0,-0.172,-0.138,-0.232,0,0,0,0,0,0,0,270,318,285,285,292,4.514
15.427,0,0,0,-0.171,-0.141,-0.238,0,0,0,0,0,0,0,272,321,285,285,292,4.514
15.436,0,0,0,-0.171,-0.144,-0.241,0,0,0,0,0,0,0,273,323,285,285,292,4.514
15.446,0,0,0,-0.17,-0.147,-0.24,0,0,0,0,0,0,0,275,322,285,285,292,4.514
15.457,0,0,0,-0.168,-0.151,-0.237,0,0,0,0,0,0,0,277,321,285,285,292,4.514
15.469,0,0,0,-0.165,-0.159,-0.232,0,0,0,0,0,0,0,281,318,285,285,292,4.514
15.482,0,0,0,-0.163,-0.164,-0.227,0,0,0,0,0,0,0,283,316,285,285,292,4.514
15.494,0,0,0,-0.161,-0.169,-0.216,0,0,0,0,0,0,0,286,310,285,285,292,4.514
15.503,0,0,0,-0.16,-0.172,-0.206,0,0,0,0,0,0,0,288,305,285,285,292,4.514
15.514,0,0,0,-0.157,-0.176,-0.194,0,0,0,0,0,0,0,290,299,285,285,292,4.514
18.535,0,0,0,-0.153,-0.178,-0.18,0,0,0,0,0,0,0,291,292,285,285,390,2.0
18.547,0,0,0,0.025,0.122,0.022,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.556,0,0,0,0.025,0.122,0.022,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.568,0,0,0,0.026,0.122,0.022,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.576,0,0,0,0.025,0.122,0.022,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.587,0,0,0,0.025,0.122,0.022,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.597,0,0,0,0.024,0.122,0.022,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.606,0,0,0,0.024,0.122,0.022,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.617,0,0,0,0.024,0.122,0.022,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.627,0,0,0,0.025,0.122,0.022,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.639,0,0,0,0.025,0.122,0.022,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.65,0,0,0,0.025,0.122,0.022,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.663,0,0,0,0.025,0.122,0.022,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.672,0,0,0,0.025,0.122,0.022,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.684,0,0,0,0.025,0.122,0.021,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.696,0,0,0,0.026,0.121,0.021,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.711,0,0,0,0.026,0.121,0.021,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.72,0,0,0,0.027,0.121,0.021,0,0,0,0,0,0,0,139,189,80,200,390,2.0
18.732,0,0,0,0.027,0.12,0.021,0,0,0,0,0,0,0,139,189,80,200,390,2.0
18.743,0,0,0,0.025,0.121,0.021,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.754,0,0,0,0.024,0.121,0.021,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.763,0,0,0,0.023,0.122,0.021,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.774,0,0,0,0.023,0.122,0.021,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.784,0,0,0,0.022,0.122,0.022,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.794,0,0,0,0.022,0.122,0.023,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.805,0,0,0,0.021,0.122,0.023,0,0,0,0,0,0,0,138,188,80,200,390,2.0
18.814,0,0,0,0.02,0.122,0.023,0,0,0,0,0,0,0,138,188,80,200,390,2.0
18.825,0,0,0,0.02,0.122,0.023,0,0,0,0,0,0,0,138,188,80,200,390,2.0
18.834,0,0,0,0.021,0.122,0.022,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.843,0,0,0,0.021,0.123,0.022,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.849,0,0,0,0.021,0.123,0.022,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.859,0,0,0,0.022,0.123,0.021,0,0,0,0,0,0,0,138,189,80,200,390,2.0
18.869,0,0,0,0.022,0.123,0.02,0,0,0,0,0,0,0,137,190,80,200,390,2.0
18.879,0,0,0,0.024,0.123,0.019,0,0,0,0,0,0,0,137,190,80,200,390,2.0
18.893,0,0,0,0.025,0.124,0.019,0,0,0,0,0,0,0,137,190,80,200,390,2.0
18.904,0,0,0,0.027,0.125,0.019,0,0,0,0,0,0,0,136,190,80,200,390,2.0
18.917,0,0,0,0.027,0.126,0.019,0,0,0,0,0,0,0,136,190,80,200,390,2.0
18.925,0,0,0,0.027,0.128,0.019,0,0,0,0,0,0,0,135,190,80,200,390,2.0
18.935,0,0,0,0.027,0.129,0.02,0,0,0,0,0,0,0,134,190,80,200,390,2.0
18.945,0,0,0,0.027,0.13,0.02,0,0,0,0,0,0,0,134,190,80,200,390,2.0
18.955,0,0,0,0.026,0.133,0.022,0,0,0,0,0,0,0,132,189,80,200,390,2.0
18.966,0,0,0,0.028,0.137,0.021,0,0,0,0,0,0,0,130,189,80,200,390,2.0
18.977,0,0,0,0.032,0.144,0.018,0,0,0,0,0,0,0,127,191,80,200,390,2.0
18.988,0,0,0,0.034,0.147,0.016,0,0,0,0,0,0,0,125,192,80,200,390,2.0
19.0,0,0,0,0.04,0.154,0.012,0,0,0,0,0,0,0,121,194,80,200,390,2.0
19.009,0,0,0,0.047,0.156,0.008,0,0,0,0,0,0,0,121,196,80,200,390,2.0
19.018,0,0,0,0.052,0.159,0.007,0,0,0,0,0,0,0,119,196,80,200,390,2.0
19.028,0,0,0,0.055,0.166,0.009,0,0,0,0,0,0,0,115,195,80,200,390,2.0
19.039,0,0,0,0.062,0.175,0.01,0,0,0,0,0,0,0,111,195,80,200,390,2.0
19.05,0,0,0,0.072,0.182,0.011,0,0,0,0,0,0,0,107,195,80,200,390,2.0
19.06,0,0,0,0.084,0.19,0.008,0,0,0,0,0,0,0,103,196,80,200,390,2.0
19.068,0,0,0,0.095,0.197,0.007,0,0,0,0,0,0,0,100,196,80,200,390,2.0
19.078,0,0,0,0.103,0.203,0.008,0,0,0,0,0,0,0,96,196,80,200,390,2.0
19.088,0,0,0,0.11,0.208,0.008,0,0,0,0,0,0,0,94,196,80,200,390,2.0
19.097,0,0,0,0.113,0.212,0.006,0,0,0,0,0,0,0,92,197,80,200,390,2.0
19.106,0,0,0,0.116,0.216,0.007,0,0,0,0,0,0,0,90,196,80,200,390,2.0
22.131,0,0,0,0.121,0.22,0.002,0,0,0,0,0,0,0,88,199,80,200,485,5.106
22.142,0,0,0,-0.008,0.077,-0.046,0,0,0,0,0,0,0,161,224,320,200,485,5.106
22.153,0,0,0,-0.008,0.077,-0.046,0,0,0,0,0,0,0,161,223,320,200,485,5.106
22.163,0,0,0,-0.009,0.078,-0.045,0,0,0,0,0,0,0,161,223,320,200,485,5.106
22.172,0,0,0,-0.009,0.078,-0.045,0,0,0,0,0,0,0,160,223,320,200,485,5.106
22.182,0,0,0,-0.009,0.078,-0.045,0,0,0,0,0,0,0,160,223,320,200,485,5.106
22.192,0,0,0,-0.008,0.078,-0.045,0,0,0,0,0,0,0,160,223,320,200,485,5.106
22.203,0,0,0,-0.007,0.078,-0.045,0,0,0,0,0,0,0,160,223,320,200,485,5.106
22.216,0,0,0,-0.007,0.078,-0.045,0,0,0,0,0,0,0,160,223,320,200,485,5.106
22.226,0,0,0,-0.006,0.078,-0.045,0,0,0,0,0,0,0,160,223,320,200,485,5.106
22.321,0,0,0,-0.004,0.078,-0.046,0,0,0,0,0,0,0,160,223,320,200,485,5.106
22.35,0,0,0,-0.007,0.079,-0.044,0,0,0,0,0,0,0,160,223,320,200,485,5.106
22.359,0,0,0,-0.007,0.079,-0.045,0,0,0,0,0,0,0,160,223,320,200,485,5.106
22.371,0,0,0,-0.007,0.079,-0.045,0,0,0,0,0,0,0,160,223,320,200,485,5.106
22.38,0,0,0,-0.007,0.079,-0.045,0,0,0,0,0,0,0,160,223,320,200,485,5.106
22.39,0,0,0,-0.007,0.079,-0.045,0,0,0,0,0,0,0,160,223,320,200,485,5.106
22.399,0,0,0,-0.007,0.079,-0.045,0,0,0,0,0,0,0,160,223,320,200,485,5.106
22.41,0,0,0,-0.006,0.078,-0.046,0,0,0,0,0,0,0,160,223,320,200,485,5.106
22.42,0,0,0,-0.006,0.077,-0.047,0,0,0,0,0,0,0,161,224,320,200,485,5.106
22.431,0,0,0,-0.004,0.076,-0.048,0,0,0,0,0,0,0,161,224,320,200,485,5.106
22.441,0,0,0,-0.003,0.074,-0.048,0,0,0,0,0,0,0,162,225,320,200,485,5.106
22.451,0,0,0,-0.001,0.071,-0.05,0,0,0,0,0,0,0,164,225,320,200,485,5.106
22.462,0,0,0,-0.001,0.068,-0.051,0,0,0,0,0,0,0,165,226,320,200,485,5.106
22.474,0,0,0,-0.003,0.064,-0.05,0,0,0,0,0,0,0,168,226,320,200,485,5.106
22.484,0,0,0,-0.005,0.061,-0.048,0,0,0,0,0,0,0,169,224,320,200,485,5.106
22.496,0,0,0,-0.005,0.054,-0.046,0,0,0,0,0,0,0,172,224,320,200,485,5.106
22.506,0,0,0,-0.007,0.046,-0.044,0,0,0,0,0,0,0,177,222,320,200,485,5.106
22.515,0,0,0,-0.009,0.035,-0.039,0,0,0,0,0,0,0,182,220,320,200,485,5.106
22.526,0,0,0,-0.013,0.025,-0.035,0,0,0,0,0,0,0,187,218,320,200,485,5.106
22.535,0,0,0,-0.017,0.013,-0.027,0,0,0,0,0,0,0,193,214,320,200,485,5.106
22.545,0,0,0,-0.021,0.0,-0.018,0,0,0,0,0,0,0,200,209,320,200,485,5.106
22.555,0,0,0,-0.025,-0.015,-0.006,0,0,0,0,0,0,0,208,203,320,200,485,5.106
22.566,0,0,0,-0.029,-0.034,0.007,0,0,0,0,0,0,0,217,196,320,200,485,5.106
22.575,0,0,0,-0.034,-0.055,0.019,0,0,0,0,0,0,0,228,190,320,200,485,5.106
22.586,0,0,0,-0.04,-0.078,0.027,0,0,0,0,0,0,0,240,186,320,200,485,5.106
22.599,0,0,0,-0.049,-0.102,0.032,0,0,0,0,0,0,0,252,184,320,200,485,5.106
22.608,0,0,0,-0.064,-0.134,0.041,0,0,0,0,0,0,0,268,179,320,200,485,5.106
22.619,0,0,0,-0.071,-0.153,0.045,0,0,0,0,0,0,0,278,177,320,200,485,5.106
22.627,0,0,0,-0.076,-0.169,0.047,0,0,0,0,0,0,0,286,176,320,200,485,5.106
22.636,0,0,0,-0.079,-0.175,0.047,0,0,0,0,0,0,0,289,176,320,200,485,5.106
22.645,0,0,0,-0.084,-0.187,0.045,0,0,0,0,0,0,0,295,177,320,200,485,5.106
22.653,0,0,0,-0.1,-0.192,0.048,0,0,0,0,0,0,0,298,175,320,200,485,5.106
22.665,0,0,0,-0.116,-0.197,0.051,0,0,0,0,0,0,0,300,174,320,200,485,5.106
22.674,0,0,0,-0.129,-0.201,0.052,0,0,0,0,0,0,0,303,173,320,200,485,5.106
22.684,0,0,0,-0.142,-0.204,0.052,0,0,0,0,0,0,0,304,174,320,200,485,5.106
22.693,0,0,0,-0.155,-0.206,0.05,0,0,0,0,0,0,0,305,175,320,200,485,5.106
22.704,0,0,0,-0.163,-0.207,0.045,0,0,0,0,0,0,0,305,177,320,200,485,5.106
22.714,0,0,0,-0.173,-0.208,0.042,0,0,0,0,0,0,0,306,179,320,200,485,5.106
22.726,0,0,0,-0.181,-0.211,0.038,0,0,0,0,0,0,0,307,181,320,200,485,5.106
22.737,0,0,0,-0.188,-0.215,0.031,0,0,0,0,0,0,0,309,184,320,200,485,5.106
22.747,0,0,0,-0.19,-0.216,0.027,0,0,0,0,0,0,0,310,186,320,200,485,5.106
22.755,0,0,0,-0.194,-0.219,0.021,0,0,0,0,0,0,0,311,189,320,200,485,5.106
25.777,0,0,0,-0.198,-0.222,0.018,0,0,0,0,0,0,0,313,191,320,200,583,2.65
25.79,0,0,0,0.008,0.022,-0.795,0,0,0,0,0,0,0,189,400,200,80,583,2.65
25.801,0,0,0,0.008,0.019,-0.832,0,0,0,0,0,0,0,190,400,200,80,583,2.65
25.811,0,0,0,0.013,0.012,-0.869,0,0,0,0,0,0,0,194,400,200,80,583,2.65
25.824,0,0,0,0.021,0.005,-0.911,0,0,0,0,0,0,0,198,400,200,80,583,2.65
25.836,0,0,0,0.036,-0.006,-0.939,0,0,0,0,0,0,0,203,400,200,80,583,2.65
25.845,0,0,0,0.04,-0.007,-0.952,0,0,0,0,0,0,0,204,400,200,80,583,2.65
25.857,0,0,0,0.051,-0.013,-0.982,0,0,0,0,0,0,0,206,400,200,80,583,2.65
25.87,0,0,0,0.056,-0.014,-0.998,0,0,0,0,0,0,0,207,400,200,80,583,2.65
25.88,0,0,0,0.064,-0.019,-1.011,0,0,0,0,0,0,0,210,400,200,80,583,2.65
25.892,0,0,0,0.083,-0.034,-1.024,0,0,0,0,0,0,0,217,400,200,80,583,2.65
25.901,0,0,0,0.095,-0.04,-1.051,0,0,0,0,0,0,0,220,400,200,80,583,2.65
25.912,0,0,0,0.108,-0.046,-1.068,0,0,0,0,0,0,0,223,400,200,80,583,2.65
25.923,0,0,0,0.124,-0.052,-1.083,0,0,0,0,0,0,0,227,400,200,80,583,2.65
25.931,0,0,0,0.133,-0.054,-1.097,0,0,0,0,0,0,0,227,400,200,80,583,2.65
25.94,0,0,0,0.137,-0.053,-1.11,0,0,0,0,0,0,0,227,400,200,80,583,2.65
25.95,0,0,0,0.139,-0.052,-1.118,0,0,0,0,0,0,0,227,400,200,80,583,2.65
25.961,0,0,0,0.142,-0.052,-1.124,0,0,0,0,0,0,0,227,400,200,80,583,2.65
25.972,0,0,0,0.145,-0.056,-1.123,0,0,0,0,0,0,0,229,400,200,80,583,2.65
25.983,0,0,0,0.162,-0.065,-1.129,0,0,0,0,0,0,0,233,400,200,80,583,2.65
25.993,0,0,0,0.166,-0.065,-1.131,0,0,0,0,0,0,0,233,400,200,80,583,2.65
26.007,0,0,0,0.168,-0.067,-1.134,0,0,0,0,0,0,0,234,400,200,80,583,2.65
26.016,0,0,0,0.174,-0.072,-1.134,0,0,0,0,0,0,0,237,400,200,80,583,2.65
26.026,0,0,0,0.181,-0.077,-1.131,0,0,0,0,0,0,0,239,400,200,80,583,2.65
26.035,0,0,0,0.189,-0.082,-1.131,0,0,0,0,0,0,0,242,400,200,80,583,2.65
26.047,0,0,0,0.195,-0.085,-1.131,0,0,0,0,0,0,0,243,400,200,80,583,2.65
26.056,0,0,0,0.201,-0.089,-1.13,0,0,0,0,0,0,0,245,400,200,80,583,2.65
26.066,0,0,0,0.206,-0.092,-1.128,0,0,0,0,0,0,0,247,400,200,80,583,2.65
26.076,0,0,0,0.212,-0.096,-1.128,0,0,0,0,0,0,0,249,400,200,80,583,2.65
26.085,0,0,0,0.218,-0.101,-1.128,0,0,0,0,0,0,0,251,400,200,80,583,2.65
26.093,0,0,0,0.221,-0.102,-1.128,0,0,0,0,0,0,0,252,400,200,80,583,2.65
26.107,0,0,0,0.227,-0.105,-1.128,0,0,0,0,0,0,0,254,400,200,80,583,2.65
26.118,0,0,0,0.235,-0.109,-1.127,0,0,0,0,0,0,0,256,400,200,80,583,2.65
26.127,0,0,0,0.241,-0.112,-1.127,0,0,0,0,0,0,0,257,400,200,80,583,2.65
26.139,0,0,0,0.246,-0.114,-1.126,0,0,0,0,0,0,0,258,400,200,80,583,2.65
26.149,0,0,0,0.254,-0.117,-1.125,0,0,0,0,0,0,0,260,400,200,80,583,2.65
26.158,0,0,0,0.257,-0.118,-1.124,0,0,0,0,0,0,0,260,400,200,80,583,2.65
26.167,0,0,0,0.262,-0.12,-1.124,0,0,0,0,0,0,0,261,400,200,80,583,2.65
26.178,0,0,0,0.267,-0.122,-1.124,0,0,0,0,0,0,0,262,400,200,80,583,2.65
26.189,0,0,0,0.272,-0.124,-1.122,0,0,0,0,0,0,0,263,400,200,80,583,2.65
26.2,0,0,0,0.278,-0.125,-1.12,0,0,0,0,0,0,0,264,400,200,80,583,2.65
26.209,0,0,0,0.28,-0.126,-1.121,0,0,0,0,0,0,0,264,400,200,80,583,2.65
26.219,0,0,0,0.284,-0.126,-1.12,0,0,0,0,0,0,0,264,400,200,80,583,2.65
26.25,0,0,0,0.293,-0.127,-1.121,0,0,0,0,0,0,0,265,400,200,80,583,2.65
26.263,0,0,0,0.296,-0.131,-1.113,0,0,0,0,0,0,0,267,400,200,80,583,2.65
26.272,0,0,0,0.306,-0.137,-1.106,0,0,0,0,0,0,0,270,400,200,80,583,2.65
26.284,0,0,0,0.307,-0.137,-1.102,0,0,0,0,0,0,0,270,400,200,80,583,2.65
26.302,0,0,0,0.31,-0.136,-1.092,0,0,0,0,0,0,0,269,400,200,80,583,2.65
26.312,0,0,0,0.314,-0.133,-1.071,0,0,0,0,0,0,0,268,400,200,80,583,2.65
26.33,0,0,0,0.316,-0.131,-1.061,0,0,0,0,0,0,0,267,400,200,80,583,2.65
26.338,0,0,0,0.326,-0.123,-0.993,0,0,0,0,0,0,0,263,400,200,80,583,2.65
26.349,0,0,0,0.332,-0.117,-0.938,0,0,0,0,0,0,0,260,400,200,80,583,2.65
26.36,0,0,0,0.339,-0.111,-0.869,0,0,0,0,0,0,0,257,400,200,80,583,2.65
26.371,0,0,0,0.345,-0.105,-0.787,0,0,0,0,0,0,0,253,400,200,80,583,2.65
26.379,0,0,0,0.352,-0.098,-0.695,0,0,0,0,0,0,0,250,400,200,80,583,2.65
26.388,0,0,0,0.358,-0.092,-0.597,0,0,0,0,0,0,0,247,400,200,80,583,2.65
26.399,0,0,0,0.367,-0.09,-0.501,0,0,0,0,0,0,0,246,400,200,80,583,2.65
26.41,0,0,0,0.376,-0.09,-0.417,0,0,0,0,0,0,0,246,400,200,80,583,2.65
26.422,0,0,0,0.385,-0.091,-0.34,0,0,0,0,0,0,0,246,373,200,80,583,2.65
26.432,0,0,0,0.396,-0.089,-0.238,0,0,0,0,0,0,0,245,321,200,80,583,2.65
26.441,0,0,0,0.399,-0.085,-0.178,0,0,0,0,0,0,0,243,291,200,80,583,2.65
26.451,0,0,0,0.4,-0.08,-0.128,0,0,0,0,0,0,0,241,265,200,80,583,2.65
26.461,0,0,0,0.399,-0.078,-0.109,0,0,0,0,0,0,0,240,256,200,80,583,2.65
26.472,0,0,0,0.398,-0.073,-0.066,0,0,0,0,0,0,0,237,234,200,80,583,2.65
26.481,0,0,0,0.396,-0.069,-0.027,0,0,0,0,0,0,0,235,214,200,80,583,2.65
26.491,0,0,0,0.391,-0.064,0.01,0,0,0,0,0,0,0,232,195,200,80,583,2.65
26.503,0,0,0,0.373,-0.049,0.059,0,0,0,0,0,0,0,225,170,200,80,583,2.65
26.514,0,0,0,0.351,-0.033,0.092,0,0,0,0,0,0,0,217,153,200,80,583,2.65
26.525,0,0,0,0.332,-0.02,0.115,0,0,0,0,0,0,0,210,141,200,80,583,2.65
26.536,0,0,0,0.316,-0.01,0.132,0,0,0,0,0,0,0,205,133,200,80,583,2.65
26.549,0,0,0,0.297,-0.001,0.149,0,0,0,0,0,0,0,200,124,200,80,583,2.65
26.559,0,0,0,0.284,0.004,0.16,0,0,0,0,0,0,0,198,119,200,80,583,2.65
26.569,0,0,0,0.273,0.01,0.172,0,0,0,0,0,0,0,195,112,200,80,583,2.65
26.579,0,0,0,0.262,0.014,0.185,0,0,0,0,0,0,0,193,106,200,80,583,2.65
26.588,0,0,0,0.251,0.019,0.2,0,0,0,0,0,0,0,190,98,200,80,583,2.65
26.599,0,0,0,0.242,0.024,0.215,0,0,0,0,0,0,0,188,90,200,80,583,2.65
26.607,0,0,0,0.231,0.031,0.231,0,0,0,0,0,0,0,184,83,200,80,583,2.65
26.618,0,0,0,0.221,0.037,0.244,0,0,0,0,0,0,0,181,76,200,80,583,2.65
26.638,0,0,0,0.209,0.047,0.255,0,0,0,0,0,0,0,176,70,200,80,583,2.65
26.648,0,0,0,0.194,0.057,0.265,0,0,0,0,0,0,0,171,65,200,80,583,2.65
26.657,0,0,0,0.185,0.064,0.27,0,0,0,0,0,0,0,168,62,200,80,583,2.65
26.664,0,0,0,0.181,0.067,0.272,0,0,0,0,0,0,0,166,61,200,80,583,2.65
26.675,0,0,0,0.175,0.074,0.275,0,0,0,0,0,0,0,162,60,200,80,583,2.65
26.685,0,0,0,0.169,0.082,0.276,0,0,0,0,0,0,0,158,59,200,80,583,2.65
26.694,0,0,0,0.165,0.089,0.275,0,0,0,0,0,0,0,154,60,200,80,583,2.65
26.703,0,0,0,0.162,0.096,0.273,0,0,0,0,0,0,0,151,61,200,80,583,2.65
26.711,0,0,0,0.16,0.101,0.269,0,0,0,0,0,0,0,149,63,200,80,583,2.65
26.72,0,0,0,0.161,0.102,0.269,0,0,0,0,0,0,0,148,63,200,80,583,2.65
26.73,0,0,0,0.158,0.106,0.267,0,0,0,0,0,0,0,146,64,200,80,583,2.65
26.739,0,0,0,0.15,0.111,0.269,0,0,0,0,0,0,0,143,63,200,80,583,2.65
26.749,0,0,0,0.143,0.115,0.271,0,0,0,0,0,0,0,142,62,200,80,583,2.65
26.759,0,0,0,0.139,0.117,0.271,0,0,0,0,0,0,0,140,62,200,80,583,2.65
26.769,0,0,0,0.137,0.119,0.27,0,0,0,0,0,0,0,140,62,200,80,583,2.65
26.778,0,0,0,0.132,0.12,0.267,0,0,0,0,0,0,0,139,64,200,80,583,2.65
26.788,0,0,0,0.125,0.121,0.265,0,0,0,0,0,0,0,138,65,200,80,583,2.65
26.797,0,0,0,0.118,0.122,0.262,0,0,0,0,0,0,0,138,66,200,80,583,2.65
26.807,0,0,0,0.114,0.122,0.26,0,0,0,0,0,0,0,138,68,200,80,583,2.65
26.815,0,0,0,0.106,0.121,0.253,0,0,0,0,0,0,0,138,71,200,80,583,2.65
26.826,0,0,0,0.099,0.119,0.245,0,0,0,0,0,0,0,139,75,200,80,583,2.65
26.837,0,0,0,0.094,0.116,0.235,0,0,0,0,0,0,0,141,80,200,80,583,2.65
26.847,0,0,0,0.09,0.113,0.225,0,0,0,0,0,0,0,143,86,200,80,583,2.65
26.857,0,0,0,0.081,0.11,0.216,0,0,0,0,0,0,0,144,90,200,80,583,2.65
26.867,0,0,0,0.074,0.105,0.206,0,0,0,0,0,0,0,147,95,200,80,583,2.65
26.879,0,0,0,0.067,0.099,0.194,0,0,0,0,0,0,0,150,101,200,80,583,2.65
26.887,0,0,0,0.06,0.093,0.183,0,0,0,0,0,0,0,152,107,200,80,583,2.65
26.897,0,0,0,0.051,0.088,0.171,0,0,0,0,0,0,0,155,113,200,80,583,2.65
26.906,0,0,0,0.041,0.08,0.158,0,0,0,0,0,0,0,159,120,200,80,583,2.65
26.916,0,0,0,0.032,0.072,0.145,0,0,0,0,0,0,0,163,126,200,80,583,2.65
26.929,0,0,0,0.021,0.059,0.13,0,0,0,0,0,0,0,170,134,200,80,583,2.65
26.941,0,0,0,0.014,0.051,0.122,0,0,0,0,0,0,0,174,138,200,80,583,2.65
26.969,0,0,0,-0.001,0.03,0.105,0,0,0,0,0,0,0,185,146,200,80,583,2.65
26.983,0,0,0,-0.007,0.021,0.1,0,0,0,0,0,0,0,189,149,200,80,583,2.65
26.993,0,0,0,-0.01,0.017,0.098,0,0,0,0,0,0,0,191,150,200,80,583,2.65
27.003,0,0,0,-0.012,0.014,0.098,0,0,0,0,0,0,0,193,150,200,80,583,2.65
27.013,0,0,0,-0.016,0.012,0.101,0,0,0,0,0,0,0,194,149,200,80,583,2.65
27.021,0,0,0,-0.021,0.01,0.106,0,0,0,0,0,0,0,195,146,200,80,583,2.65
27.031,0,0,0,-0.026,0.009,0.112,0,0,0,0,0,0,0,195,143,200,80,583,2.65
27.041,0,0,0,-0.027,0.01,0.114,0,0,0,0,0,0,0,195,142,200,80,583,2.65
27.053,0,0,0,-0.032,0.01,0.126,0,0,0,0,0,0,0,195,136,200,80,583,2.65
27.063,0,0,0,-0.034,0.011,0.134,0,0,0,0,0,0,0,194,132,200,80,583,2.65
27.073,0,0,0,-0.034,0.013,0.141,0,0,0,0,0,0,0,193,128,200,80,583,2.65
27.081,0,0,0,-0.033,0.015,0.148,0,0,0,0,0,0,0,192,124,200,80,583,2.65
27.092,0,0,0,-0.031,0.016,0.155,0,0,0,0,0,0,0,192,121,200,80,583,2.65
27.103,0,0,0,-0.027,0.018,0.161,0,0,0,0,0,0,0,191,118,200,80,583,2.65
27.115,0,0,0,-0.025,0.019,0.168,0,0,0,0,0,0,0,190,115,200,80,583,2.65
27.124,0,0,0,-0.023,0.021,0.175,0,0,0,0,0,0,0,189,111,200,80,583,2.65
27.135,0,0,0,-0.023,0.024,0.182,0,0,0,0,0,0,0,188,107,200,80,583,2.65
27.147,0,0,0,-0.02,0.026,0.189,0,0,0,0,0,0,0,187,104,200,80,583,2.65
27.179,0,0,0,-0.015,0.032,0.208,0,0,0,0,0,0,0,184,94,200,80,583,2.65
27.189,0,0,0,-0.014,0.035,0.215,0,0,0,0,0,0,0,182,91,200,80,583,2.65
27.198,0,0,0,-0.013,0.038,0.22,0,0,0,0,0,0,0,181,88,200,80,583,2.65
27.208,0,0,0,-0.013,0.039,0.222,0,0,0,0,0,0,0,180,87,200,80,583,2.65
27.222,0,0,0,-0.011,0.04,0.222,0,0,0,0,0,0,0,180,87,200,80,583,2.65
27.233,0,0,0,-0.011,0.038,0.216,0,0,0,0,0,0,0,181,90,200,80,583,2.65
27.245,0,0,0,-0.013,0.035,0.212,0,0,0,0,0,0,0,182,92,200,80,583,2.65
27.256,0,0,0,-0.02,0.031,0.21,0,0,0,0,0,0,0,184,93,200,80,583,2.65
27.265,0,0,0,-0.027,0.03,0.21,0,0,0,0,0,0,0,185,93,200,80,583,2.65
27.279,0,0,0,-0.032,0.028,0.208,0,0,0,0,0,0,0,186,94,200,80,583,2.65
27.288,0,0,0,-0.036,0.027,0.206,0,0,0,0,0,0,0,186,95,200,80,583,2.65
27.299,0,0,0,-0.04,0.024,0.202,0,0,0,0,0,0,0,188,97,200,80,583,2.65
27.308,0,0,0,-0.043,0.02,0.199,0,0,0,0,0,0,0,190,99,200,80,583,2.65
