Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
18.454,0,0,0,0.074,0.002,-0.01,0,0,0,0,0,0,0,298,308,427,173,35,0.546
18.465,0,0,0,0.074,0.002,-0.01,0,0,0,0,0,0,0,299,308,427,173,35,0.546
18.475,0,0,0,0.074,0.002,-0.011,0,0,0,0,0,0,0,299,308,427,173,35,0.546
18.484,0,0,0,0.074,0.002,-0.011,0,0,0,0,0,0,0,299,308,427,173,35,0.546
18.494,0,0,0,0.072,0.002,-0.011,0,0,0,0,0,0,0,299,308,427,173,35,0.546
18.505,0,0,0,0.069,0.001,-0.01,0,0,0,0,0,0,0,299,308,427,173,35,0.546
18.533,0,0,0,0.05,-0.004,0.004,0,0,0,0,0,0,0,303,297,427,173,35,0.546
18.547,0,0,0,0.044,-0.009,0.006,0,0,0,0,0,0,0,307,295,427,173,35,0.546
18.556,0,0,0,0.028,-0.031,0.007,0,0,0,0,0,0,0,323,295,427,173,35,0.546
18.566,0,0,0,0.017,-0.05,0.012,0,0,0,0,0,0,0,338,291,427,173,35,0.546
18.573,0,0,0,0.014,-0.061,0.017,0,0,0,0,0,0,0,347,287,427,173,35,0.546
18.583,0,0,0,0.011,-0.078,0.025,0,0,0,0,0,0,0,360,281,427,173,35,0.546
18.592,0,0,0,0.011,-0.093,0.033,0,0,0,0,0,0,0,371,275,427,173,35,0.546
18.602,0,0,0,0.011,-0.106,0.045,0,0,0,0,0,0,0,381,266,427,173,35,0.546
18.612,0,0,0,0.01,-0.119,0.057,0,0,0,0,0,0,0,391,257,427,173,35,0.546
18.623,0,0,0,0.009,-0.134,0.069,0,0,0,0,0,0,0,402,247,427,173,35,0.546
18.632,0,0,0,0.008,-0.15,0.084,0,0,0,0,0,0,0,414,236,427,173,35,0.546
18.642,0,0,0,0.009,-0.165,0.1,0,0,0,0,0,0,0,426,223,427,173,35,0.546
18.65,0,0,0,0.008,-0.173,0.111,0,0,0,0,0,0,0,432,215,427,173,35,0.546
18.66,0,0,0,0.008,-0.176,0.114,0,0,0,0,0,0,0,435,213,427,173,35,0.546
18.676,0,0,0,0.007,-0.191,0.138,0,0,0,0,0,0,0,446,195,427,173,35,0.546
18.685,0,0,0,0.006,-0.191,0.14,0,0,0,0,0,0,0,446,193,427,173,35,0.546
18.693,0,0,0,0.006,-0.189,0.145,0,0,0,0,0,0,0,444,190,427,173,35,0.546
18.702,0,0,0,0.007,-0.186,0.146,0,0,0,0,0,0,0,442,189,427,173,35,0.546
18.714,0,0,0,0.007,-0.181,0.141,0,0,0,0,0,0,0,438,193,427,173,35,0.546
18.723,0,0,0,0.008,-0.175,0.132,0,0,0,0,0,0,0,434,199,427,173,35,0.546
18.734,0,0,0,0.009,-0.171,0.125,0,0,0,0,0,0,0,431,204,427,173,35,0.546
18.742,0,0,0,0.01,-0.17,0.12,0,0,0,0,0,0,0,430,208,427,173,35,0.546
18.756,0,0,0,0.012,-0.169,0.116,0,0,0,0,0,0,0,429,211,427,173,35,0.546
18.766,0,0,0,0.015,-0.168,0.114,0,0,0,0,0,0,0,428,213,427,173,35,0.546
18.777,0,0,0,0.017,-0.166,0.115,0,0,0,0,0,0,0,427,212,427,173,35,0.546
18.787,0,0,0,0.019,-0.163,0.119,0,0,0,0,0,0,0,424,209,427,173,35,0.546
18.797,0,0,0,0.021,-0.16,0.123,0,0,0,0,0,0,0,422,206,427,173,35,0.546
18.807,0,0,0,0.022,-0.158,0.128,0,0,0,0,0,0,0,420,202,427,173,35,0.546
18.819,0,0,0,0.023,-0.154,0.133,0,0,0,0,0,0,0,418,199,427,173,35,0.546
18.831,0,0,0,0.025,-0.151,0.136,0,0,0,0,0,0,0,416,196,427,173,35,0.546
18.842,0,0,0,0.028,-0.146,0.138,0,0,0,0,0,0,0,412,195,427,173,35,0.546
18.856,0,0,0,0.031,-0.144,0.137,0,0,0,0,0,0,0,410,195,427,173,35,0.546
18.867,0,0,0,0.035,-0.14,0.133,0,0,0,0,0,0,0,407,198,427,173,35,0.546
18.877,0,0,0,0.039,-0.137,0.13,0,0,0,0,0,0,0,405,201,427,173,35,0.546
18.887,0,0,0,0.041,-0.135,0.127,0,0,0,0,0,0,0,403,203,427,173,35,0.546
18.896,0,0,0,0.043,-0.134,0.125,0,0,0,0,0,0,0,402,204,427,173,35,0.546
18.906,0,0,0,0.045,-0.133,0.125,0,0,0,0,0,0,0,402,204,427,173,35,0.546
18.914,0,0,0,0.046,-0.132,0.126,0,0,0,0,0,0,0,401,204,427,173,35,0.546
18.925,0,0,0,0.047,-0.131,0.128,0,0,0,0,0,0,0,400,202,427,173,35,0.546
18.935,0,0,0,0.048,-0.13,0.13,0,0,0,0,0,0,0,400,201,427,173,35,0.546
18.943,0,0,0,0.049,-0.129,0.132,0,0,0,0,0,0,0,399,199,427,173,35,0.546
18.953,0,0,0,0.048,-0.128,0.137,0,0,0,0,0,0,0,397,195,427,173,35,0.546
18.964,0,0,0,0.047,-0.128,0.143,0,0,0,0,0,0,0,397,190,427,173,35,0.546
18.974,0,0,0,0.045,-0.128,0.148,0,0,0,0,0,0,0,398,187,427,173,35,0.546
18.983,0,0,0,0.045,-0.128,0.149,0,0,0,0,0,0,0,398,186,427,173,35,0.546
18.995,0,0,0,0.044,-0.129,0.149,0,0,0,0,0,0,0,399,186,427,173,35,0.546
19.007,0,0,0,0.044,-0.13,0.147,0,0,0,0,0,0,0,399,187,427,173,35,0.546
19.017,0,0,0,0.044,-0.132,0.142,0,0,0,0,0,0,0,401,191,427,173,35,0.546
19.028,0,0,0,0.044,-0.133,0.137,0,0,0,0,0,0,0,402,195,427,173,35,0.546
19.038,0,0,0,0.045,-0.133,0.132,0,0,0,0,0,0,0,401,199,427,173,35,0.546
19.048,0,0,0,0.045,-0.134,0.13,0,0,0,0,0,0,0,402,201,427,173,35,0.546
19.059,0,0,0,0.045,-0.135,0.131,0,0,0,0,0,0,0,404,200,427,173,35,0.546
19.068,0,0,0,0.044,-0.138,0.134,0,0,0,0,0,0,0,405,197,427,173,35,0.546
19.08,0,0,0,0.042,-0.14,0.138,0,0,0,0,0,0,0,407,195,427,173,35,0.546
19.09,0,0,0,0.041,-0.143,0.14,0,0,0,0,0,0,0,409,193,427,173,35,0.546
19.099,0,0,0,0.041,-0.145,0.142,0,0,0,0,0,0,0,411,191,427,173,35,0.546
19.107,0,0,0,0.042,-0.147,0.145,0,0,0,0,0,0,0,413,189,427,173,35,0.546
19.117,0,0,0,0.042,-0.15,0.148,0,0,0,0,0,0,0,414,187,427,173,35,0.546
19.125,0,0,0,0.042,-0.151,0.149,0,0,0,0,0,0,0,415,186,427,173,35,0.546
19.135,0,0,0,0.042,-0.152,0.15,0,0,0,0,0,0,0,416,185,427,173,35,0.546
19.145,0,0,0,0.042,-0.153,0.15,0,0,0,0,0,0,0,417,185,427,173,35,0.546
19.157,0,0,0,0.042,-0.154,0.151,0,0,0,0,0,0,0,417,185,427,173,35,0.546
19.167,0,0,0,0.041,-0.155,0.151,0,0,0,0,0,0,0,418,185,427,173,35,0.546
19.177,0,0,0,0.041,-0.155,0.151,0,0,0,0,0,0,0,419,184,427,173,35,0.546
19.187,0,0,0,0.041,-0.156,0.152,0,0,0,0,0,0,0,419,184,427,173,35,0.546
22.211,0,0,0,0.039,-0.157,0.156,0,0,0,0,0,0,0,420,181,427,173,44,1.092
22.224,0,0,0,0.051,0.01,-0.01,0,0,0,0,0,0,0,292,307,173,173,44,1.092
22.236,0,0,0,0.051,0.011,-0.01,0,0,0,0,0,0,0,292,308,173,173,44,1.092
22.248,0,0,0,0.051,0.011,-0.011,0,0,0,0,0,0,0,292,308,173,173,44,1.092
22.257,0,0,0,0.051,0.011,-0.011,0,0,0,0,0,0,0,292,309,173,173,44,1.092
22.266,0,0,0,0.051,0.011,-0.012,0,0,0,0,0,0,0,292,309,173,173,44,1.092
22.277,0,0,0,0.051,0.011,-0.012,0,0,0,0,0,0,0,292,309,173,173,44,1.092
22.287,0,0,0,0.051,0.011,-0.012,0,0,0,0,0,0,0,292,309,173,173,44,1.092
22.297,0,0,0,0.051,0.011,-0.012,0,0,0,0,0,0,0,292,309,173,173,44,1.092
22.315,0,0,0,0.051,0.011,-0.012,0,0,0,0,0,0,0,292,309,173,173,44,1.092
22.324,0,0,0,0.051,0.011,-0.013,0,0,0,0,0,0,0,292,310,173,173,44,1.092
22.335,0,0,0,0.051,0.011,-0.013,0,0,0,0,0,0,0,292,310,173,173,44,1.092
22.346,0,0,0,0.051,0.011,-0.013,0,0,0,0,0,0,0,292,310,173,173,44,1.092
22.356,0,0,0,0.051,0.011,-0.013,0,0,0,0,0,0,0,292,310,173,173,44,1.092
22.366,0,0,0,0.051,0.011,-0.013,0,0,0,0,0,0,0,292,310,173,173,44,1.092
22.375,0,0,0,0.05,0.011,-0.014,0,0,0,0,0,0,0,292,310,173,173,44,1.092
22.386,0,0,0,0.05,0.011,-0.014,0,0,0,0,0,0,0,292,310,173,173,44,1.092
22.396,0,0,0,0.05,0.011,-0.014,0,0,0,0,0,0,0,292,311,173,173,44,1.092
22.428,0,0,0,0.05,0.011,-0.014,0,0,0,0,0,0,0,292,311,173,173,44,1.092
22.439,0,0,0,0.05,0.011,-0.014,0,0,0,0,0,0,0,292,311,173,173,44,1.092
22.45,0,0,0,0.05,0.011,-0.014,0,0,0,0,0,0,0,292,311,173,173,44,1.092
22.46,0,0,0,0.05,0.011,-0.015,0,0,0,0,0,0,0,292,311,173,173,44,1.092
22.469,0,0,0,0.05,0.011,-0.015,0,0,0,0,0,0,0,292,311,173,173,44,1.092
22.479,0,0,0,0.05,0.011,-0.015,0,0,0,0,0,0,0,292,311,173,173,44,1.092
22.49,0,0,0,0.05,0.011,-0.015,0,0,0,0,0,0,0,292,311,173,173,44,1.092
22.501,0,0,0,0.05,0.011,-0.015,0,0,0,0,0,0,0,292,311,173,173,44,1.092
22.51,0,0,0,0.05,0.011,-0.015,0,0,0,0,0,0,0,292,311,173,173,44,1.092
22.519,0,0,0,0.05,0.011,-0.015,0,0,0,0,0,0,0,292,312,173,173,44,1.092
22.53,0,0,0,0.05,0.011,-0.015,0,0,0,0,0,0,0,292,312,173,173,44,1.092
22.539,0,0,0,0.05,0.011,-0.016,0,0,0,0,0,0,0,292,312,173,173,44,1.092
22.549,0,0,0,0.05,0.01,-0.016,0,0,0,0,0,0,0,292,312,173,173,44,1.092
22.559,0,0,0,0.05,0.01,-0.016,0,0,0,0,0,0,0,292,312,173,173,44,1.092
22.568,0,0,0,0.05,0.01,-0.015,0,0,0,0,0,0,0,292,312,173,173,44,1.092
22.579,0,0,0,0.05,0.01,-0.015,0,0,0,0,0,0,0,292,312,173,173,44,1.092
22.59,0,0,0,0.05,0.01,-0.015,0,0,0,0,0,0,0,292,311,173,173,44,1.092
22.603,0,0,0,0.05,0.01,-0.015,0,0,0,0,0,0,0,292,311,173,173,44,1.092
22.614,0,0,0,0.05,0.01,-0.014,0,0,0,0,0,0,0,292,311,173,173,44,1.092
22.623,0,0,0,0.05,0.011,-0.012,0,0,0,0,0,0,0,291,310,173,173,44,1.092
22.635,0,0,0,0.05,0.015,-0.01,0,0,0,0,0,0,0,289,308,173,173,44,1.092
22.645,0,0,0,0.049,0.02,-0.006,0,0,0,0,0,0,0,285,305,173,173,44,1.092
22.654,0,0,0,0.048,0.027,-0.0,0,0,0,0,0,0,0,279,300,173,173,44,1.092
22.663,0,0,0,0.047,0.038,0.007,0,0,0,0,0,0,0,271,294,173,173,44,1.092
22.672,0,0,0,0.048,0.05,0.015,0,0,0,0,0,0,0,262,289,173,173,44,1.092
22.681,0,0,0,0.05,0.056,0.018,0,0,0,0,0,0,0,257,286,173,173,44,1.092
22.691,0,0,0,0.055,0.067,0.023,0,0,0,0,0,0,0,248,283,173,173,44,1.092
22.7,0,0,0,0.061,0.077,0.027,0,0,0,0,0,0,0,241,280,173,173,44,1.092
22.712,0,0,0,0.068,0.085,0.031,0,0,0,0,0,0,0,235,277,173,173,44,1.092
22.72,0,0,0,0.076,0.094,0.035,0,0,0,0,0,0,0,229,273,173,173,44,1.092
22.732,0,0,0,0.083,0.101,0.039,0,0,0,0,0,0,0,223,270,173,173,44,1.092
22.74,0,0,0,0.09,0.109,0.044,0,0,0,0,0,0,0,217,266,173,173,44,1.092
22.749,0,0,0,0.096,0.115,0.05,0,0,0,0,0,0,0,212,262,173,173,44,1.092
22.759,0,0,0,0.101,0.121,0.058,0,0,0,0,0,0,0,207,255,173,173,44,1.092
22.77,0,0,0,0.103,0.128,0.07,0,0,0,0,0,0,0,202,246,173,173,44,1.092
22.779,0,0,0,0.103,0.133,0.085,0,0,0,0,0,0,0,198,235,173,173,44,1.092
22.795,0,0,0,0.098,0.135,0.106,0,0,0,0,0,0,0,197,219,173,173,44,1.092
22.808,0,0,0,0.093,0.134,0.117,0,0,0,0,0,0,0,198,210,173,173,44,1.092
22.839,0,0,0,0.08,0.125,0.137,0,0,0,0,0,0,0,205,195,173,173,44,1.092
22.849,0,0,0,0.077,0.123,0.143,0,0,0,0,0,0,0,206,191,173,173,44,1.092
22.861,0,0,0,0.075,0.122,0.148,0,0,0,0,0,0,0,207,187,173,173,44,1.092
22.872,0,0,0,0.072,0.121,0.159,0,0,0,0,0,0,0,208,178,173,173,44,1.092
22.883,0,0,0,0.071,0.121,0.163,0,0,0,0,0,0,0,208,175,173,173,44,1.092
22.892,0,0,0,0.07,0.121,0.167,0,0,0,0,0,0,0,208,173,173,173,44,1.092
22.902,0,0,0,0.067,0.121,0.175,0,0,0,0,0,0,0,208,166,173,173,44,1.092
22.913,0,0,0,0.064,0.12,0.184,0,0,0,0,0,0,0,209,159,173,173,44,1.092
22.943,0,0,0,0.054,0.118,0.195,0,0,0,0,0,0,0,210,151,173,173,44,1.092
22.951,0,0,0,0.053,0.118,0.194,0,0,0,0,0,0,0,210,152,173,173,44,1.092
22.96,0,0,0,0.053,0.118,0.191,0,0,0,0,0,0,0,210,154,173,173,44,1.092
22.97,0,0,0,0.053,0.118,0.188,0,0,0,0,0,0,0,210,157,173,173,44,1.092
22.985,0,0,0,0.054,0.12,0.18,0,0,0,0,0,0,0,208,162,173,173,44,1.092
22.995,0,0,0,0.055,0.121,0.174,0,0,0,0,0,0,0,207,167,173,173,44,1.092
23.026,0,0,0,0.062,0.128,0.157,0,0,0,0,0,0,0,202,180,173,173,44,1.092
23.037,0,0,0,0.064,0.13,0.151,0,0,0,0,0,0,0,201,185,173,173,44,1.092
23.047,0,0,0,0.066,0.132,0.144,0,0,0,0,0,0,0,199,190,173,173,44,1.092
23.058,0,0,0,0.069,0.135,0.136,0,0,0,0,0,0,0,197,196,173,173,44,1.092
23.068,0,0,0,0.072,0.138,0.131,0,0,0,0,0,0,0,194,200,173,173,44,1.092
23.076,0,0,0,0.072,0.14,0.132,0,0,0,0,0,0,0,193,199,173,173,44,1.092
23.087,0,0,0,0.071,0.141,0.134,0,0,0,0,0,0,0,192,198,173,173,44,1.092
23.096,0,0,0,0.071,0.143,0.134,0,0,0,0,0,0,0,191,197,173,173,44,1.092
23.106,0,0,0,0.072,0.145,0.134,0,0,0,0,0,0,0,189,197,173,173,44,1.092
23.119,0,0,0,0.073,0.147,0.133,0,0,0,0,0,0,0,187,198,173,173,44,1.092
23.148,0,0,0,0.082,0.159,0.128,0,0,0,0,0,0,0,178,202,173,173,44,1.092
23.159,0,0,0,0.086,0.164,0.126,0,0,0,0,0,0,0,175,203,173,173,44,1.092
23.169,0,0,0,0.091,0.169,0.123,0,0,0,0,0,0,0,171,206,173,173,44,1.092
23.177,0,0,0,0.093,0.173,0.123,0,0,0,0,0,0,0,168,206,173,173,44,1.092
23.186,0,0,0,0.096,0.176,0.123,0,0,0,0,0,0,0,165,206,173,173,44,1.092
23.198,0,0,0,0.098,0.178,0.123,0,0,0,0,0,0,0,164,206,173,173,44,1.092
23.208,0,0,0,0.097,0.179,0.127,0,0,0,0,0,0,0,163,203,173,173,44,1.092
23.218,0,0,0,0.096,0.18,0.133,0,0,0,0,0,0,0,163,199,173,173,44,1.092
23.25,0,0,0,0.088,0.183,0.151,0,0,0,0,0,0,0,160,185,173,173,44,1.092
23.26,0,0,0,0.085,0.184,0.155,0,0,0,0,0,0,0,159,182,173,173,44,1.092
23.276,0,0,0,0.083,0.185,0.159,0,0,0,0,0,0,0,159,178,173,173,44,1.092
23.289,0,0,0,0.081,0.185,0.167,0,0,0,0,0,0,0,158,172,173,173,44,1.092
23.298,0,0,0,0.081,0.185,0.168,0,0,0,0,0,0,0,159,171,173,173,44,1.092
23.308,0,0,0,0.081,0.185,0.169,0,0,0,0,0,0,0,159,171,173,173,44,1.092
23.318,0,0,0,0.08,0.185,0.171,0,0,0,0,0,0,0,159,169,173,173,44,1.092
23.328,0,0,0,0.079,0.185,0.174,0,0,0,0,0,0,0,159,167,173,173,44,1.092
23.339,0,0,0,0.078,0.185,0.178,0,0,0,0,0,0,0,159,164,173,173,44,1.092
23.35,0,0,0,0.076,0.185,0.181,0,0,0,0,0,0,0,159,162,173,173,44,1.092
23.359,0,0,0,0.075,0.184,0.183,0,0,0,0,0,0,0,159,160,173,173,44,1.092
23.367,0,0,0,0.073,0.184,0.185,0,0,0,0,0,0,0,159,159,173,173,44,1.092
23.377,0,0,0,0.071,0.184,0.187,0,0,0,0,0,0,0,159,157,173,173,44,1.092
23.385,0,0,0,0.07,0.184,0.188,0,0,0,0,0,0,0,160,156,173,173,44,1.092
23.394,0,0,0,0.066,0.183,0.192,0,0,0,0,0,0,0,160,153,173,173,44,1.092
23.404,0,0,0,0.062,0.181,0.194,0,0,0,0,0,0,0,161,151,173,173,44,1.092
23.412,0,0,0,0.059,0.18,0.196,0,0,0,0,0,0,0,162,151,173,173,44,1.092
23.423,0,0,0,0.057,0.18,0.196,0,0,0,0,0,0,0,163,150,173,173,44,1.092
23.433,0,0,0,0.053,0.178,0.197,0,0,0,0,0,0,0,164,149,173,173,44,1.092
23.446,0,0,0,0.048,0.177,0.197,0,0,0,0,0,0,0,165,150,173,173,44,1.092
23.457,0,0,0,0.046,0.176,0.196,0,0,0,0,0,0,0,165,150,173,173,44,1.092
23.466,0,0,0,0.042,0.175,0.195,0,0,0,0,0,0,0,166,151,173,173,44,1.092
23.476,0,0,0,0.041,0.175,0.194,0,0,0,0,0,0,0,167,152,173,173,44,1.092
23.484,0,0,0,0.039,0.174,0.193,0,0,0,0,0,0,0,167,153,173,173,44,1.092
23.493,0,0,0,0.038,0.173,0.192,0,0,0,0,0,0,0,167,154,173,173,44,1.092
23.505,0,0,0,0.036,0.171,0.188,0,0,0,0,0,0,0,169,156,173,173,44,1.092
23.533,0,0,0,0.029,0.166,0.182,0,0,0,0,0,0,0,174,161,173,173,44,1.092
26.552,0,0,0,0.027,0.162,0.177,0,0,0,0,0,0,0,176,165,173,173,53,1.346
26.564,0,0,0,0.062,0.004,-0.006,0,0,0,0,0,0,0,297,305,300,480,53,1.346
26.574,0,0,0,0.062,0.004,-0.006,0,0,0,0,0,0,0,297,305,300,480,53,1.346
26.588,0,0,0,0.062,0.004,-0.006,0,0,0,0,0,0,0,297,305,300,480,53,1.346
26.598,0,0,0,0.062,0.004,-0.006,0,0,0,0,0,0,0,297,305,300,480,53,1.346
26.607,0,0,0,0.062,0.004,-0.006,0,0,0,0,0,0,0,297,304,300,480,53,1.346
26.618,0,0,0,0.062,0.003,-0.005,0,0,0,0,0,0,0,297,304,300,480,53,1.346
26.631,0,0,0,0.062,0.003,-0.005,0,0,0,0,0,0,0,297,304,300,480,53,1.346
26.642,0,0,0,0.062,0.003,-0.005,0,0,0,0,0,0,0,297,303,300,480,53,1.346
26.653,0,0,0,0.062,0.003,-0.004,0,0,0,0,0,0,0,297,303,300,480,53,1.346
26.663,0,0,0,0.062,0.003,-0.005,0,0,0,0,0,0,0,297,304,300,480,53,1.346
26.674,0,0,0,0.062,0.003,-0.005,0,0,0,0,0,0,0,297,304,300,480,53,1.346
26.704,0,0,0,0.061,0.003,-0.004,0,0,0,0,0,0,0,297,303,300,480,53,1.346
26.714,0,0,0,0.061,0.003,-0.004,0,0,0,0,0,0,0,297,303,300,480,53,1.346
26.724,0,0,0,0.06,0.003,-0.004,0,0,0,0,0,0,0,297,303,300,480,53,1.346
26.735,0,0,0,0.06,0.003,-0.004,0,0,0,0,0,0,0,297,303,300,480,53,1.346
26.745,0,0,0,0.059,0.003,-0.004,0,0,0,0,0,0,0,297,303,300,480,53,1.346
26.753,0,0,0,0.058,0.003,-0.004,0,0,0,0,0,0,0,297,303,300,480,53,1.346
26.763,0,0,0,0.058,0.004,-0.004,0,0,0,0,0,0,0,297,303,300,480,53,1.346
26.773,0,0,0,0.058,0.003,-0.004,0,0,0,0,0,0,0,297,303,300,480,53,1.346
26.783,0,0,0,0.058,0.003,-0.002,0,0,0,0,0,0,0,298,302,300,480,53,1.346
26.794,0,0,0,0.059,0.003,-0.001,0,0,0,0,0,0,0,298,301,300,480,53,1.346
26.804,0,0,0,0.059,0.003,-0.0,0,0,0,0,0,0,0,298,300,300,480,53,1.346
26.813,0,0,0,0.059,0.003,0.0,0,0,0,0,0,0,0,298,300,300,480,53,1.346
26.827,0,0,0,0.059,0.003,0.001,0,0,0,0,0,0,0,298,299,300,480,53,1.346
26.836,0,0,0,0.059,0.002,0.002,0,0,0,0,0,0,0,298,298,300,480,53,1.346
26.846,0,0,0,0.06,0.002,0.003,0,0,0,0,0,0,0,298,298,300,480,53,1.346
26.857,0,0,0,0.06,0.002,0.003,0,0,0,0,0,0,0,298,298,300,480,53,1.346
26.865,0,0,0,0.06,0.002,0.004,0,0,0,0,0,0,0,298,297,300,480,53,1.346
26.873,0,0,0,0.06,0.002,0.004,0,0,0,0,0,0,0,298,297,300,480,53,1.346
26.883,0,0,0,0.061,0.002,0.005,0,0,0,0,0,0,0,298,297,300,480,53,1.346
26.892,0,0,0,0.061,0.002,0.005,0,0,0,0,0,0,0,299,296,300,480,53,1.346
26.903,0,0,0,0.061,0.002,0.005,0,0,0,0,0,0,0,299,296,300,480,53,1.346
26.913,0,0,0,0.061,0.002,0.006,0,0,0,0,0,0,0,299,296,300,480,53,1.346
26.927,0,0,0,0.061,0.002,0.006,0,0,0,0,0,0,0,299,295,300,480,53,1.346
26.936,0,0,0,0.062,0.002,0.006,0,0,0,0,0,0,0,299,295,300,480,53,1.346
26.947,0,0,0,0.062,0.002,0.006,0,0,0,0,0,0,0,299,295,300,480,53,1.346
26.956,0,0,0,0.062,0.002,0.006,0,0,0,0,0,0,0,299,295,300,480,53,1.346
26.966,0,0,0,0.063,0.002,0.006,0,0,0,0,0,0,0,299,296,300,480,53,1.346
26.975,0,0,0,0.064,0.002,0.005,0,0,0,0,0,0,0,298,296,300,480,53,1.346
26.985,0,0,0,0.065,0.002,0.004,0,0,0,0,0,0,0,298,297,300,480,53,1.346
27.001,0,0,0,0.069,0.002,0.003,0,0,0,0,0,0,0,298,298,300,480,53,1.346
27.011,0,0,0,0.072,0.002,0.001,0,0,0,0,0,0,0,298,299,300,480,53,1.346
27.02,0,0,0,0.073,0.002,-0.0,0,0,0,0,0,0,0,298,300,300,480,53,1.346
27.031,0,0,0,0.074,0.002,-0.002,0,0,0,0,0,0,0,298,302,300,480,53,1.346
27.04,0,0,0,0.075,0.002,-0.003,0,0,0,0,0,0,0,298,302,300,480,53,1.346
27.048,0,0,0,0.075,0.002,-0.007,0,0,0,0,0,0,0,298,305,300,480,53,1.346
27.059,0,0,0,0.075,0.002,-0.011,0,0,0,0,0,0,0,298,309,300,480,53,1.346
27.072,0,0,0,0.074,0.002,-0.016,0,0,0,0,0,0,0,299,313,300,480,53,1.346
27.081,0,0,0,0.073,0.002,-0.026,0,0,0,0,0,0,0,299,320,300,480,53,1.346
27.11,0,0,0,0.071,0.002,-0.037,0,0,0,0,0,0,0,299,328,300,480,53,1.346
27.121,0,0,0,0.07,0.002,-0.043,0,0,0,0,0,0,0,299,333,300,480,53,1.346
27.131,0,0,0,0.069,0.002,-0.05,0,0,0,0,0,0,0,299,338,300,480,53,1.346
27.14,0,0,0,0.067,0.001,-0.058,0,0,0,0,0,0,0,299,344,300,480,53,1.346
27.173,0,0,0,0.063,0.001,-0.084,0,0,0,0,0,0,0,299,364,300,480,53,1.346
27.183,0,0,0,0.061,0.001,-0.093,0,0,0,0,0,0,0,299,371,300,480,53,1.346
27.195,0,0,0,0.058,0.001,-0.107,0,0,0,0,0,0,0,299,382,300,480,53,1.346
27.204,0,0,0,0.057,0.001,-0.111,0,0,0,0,0,0,0,299,385,300,480,53,1.346
27.215,0,0,0,0.055,0.001,-0.117,0,0,0,0,0,0,0,299,389,300,480,53,1.346
27.225,0,0,0,0.054,0.001,-0.121,0,0,0,0,0,0,0,299,393,300,480,53,1.346
27.234,0,0,0,0.053,0.001,-0.122,0,0,0,0,0,0,0,299,393,300,480,53,1.346
27.243,0,0,0,0.052,0.001,-0.126,0,0,0,0,0,0,0,300,396,300,480,53,1.346
27.253,0,0,0,0.05,0.0,-0.131,0,0,0,0,0,0,0,300,400,300,480,53,1.346
27.262,0,0,0,0.049,0.0,-0.136,0,0,0,0,0,0,0,300,404,300,480,53,1.346
27.272,0,0,0,0.048,0.0,-0.139,0,0,0,0,0,0,0,300,406,300,480,53,1.346
27.281,0,0,0,0.046,-0.0,-0.146,0,0,0,0,0,0,0,300,412,300,480,53,1.346
27.292,0,0,0,0.046,-0.0,-0.149,0,0,0,0,0,0,0,300,414,300,480,53,1.346
27.301,0,0,0,0.046,0.0,-0.155,0,0,0,0,0,0,0,300,418,300,480,53,1.346
27.31,0,0,0,0.045,0.0,-0.16,0,0,0,0,0,0,0,300,423,300,480,53,1.346
27.32,0,0,0,0.045,0.001,-0.163,0,0,0,0,0,0,0,300,424,300,480,53,1.346
27.331,0,0,0,0.045,0.001,-0.168,0,0,0,0,0,0,0,300,429,300,480,53,1.346
27.34,0,0,0,0.044,0.001,-0.175,0,0,0,0,0,0,0,299,434,300,480,53,1.346
27.35,0,0,0,0.043,0.001,-0.179,0,0,0,0,0,0,0,299,437,300,480,53,1.346
27.361,0,0,0,0.042,0.001,-0.184,0,0,0,0,0,0,0,299,440,300,480,53,1.346
27.372,0,0,0,0.041,0.001,-0.187,0,0,0,0,0,0,0,299,443,300,480,53,1.346
27.383,0,0,0,0.04,0.001,-0.191,0,0,0,0,0,0,0,299,446,300,480,53,1.346
27.392,0,0,0,0.04,0.001,-0.194,0,0,0,0,0,0,0,299,448,300,480,53,1.346
27.402,0,0,0,0.039,0.001,-0.199,0,0,0,0,0,0,0,299,452,300,480,53,1.346
27.412,0,0,0,0.038,0.001,-0.204,0,0,0,0,0,0,0,299,456,300,480,53,1.346
27.42,0,0,0,0.038,0.001,-0.209,0,0,0,0,0,0,0,299,459,300,480,53,1.346
27.43,0,0,0,0.038,0.001,-0.211,0,0,0,0,0,0,0,299,461,300,480,53,1.346
27.437,0,0,0,0.037,0.001,-0.215,0,0,0,0,0,0,0,299,464,300,480,53,1.346
27.453,0,0,0,0.036,0.001,-0.219,0,0,0,0,0,0,0,299,467,300,480,53,1.346
27.462,0,0,0,0.036,0.001,-0.222,0,0,0,0,0,0,0,299,470,300,480,53,1.346
30.487,0,0,0,0.037,0.001,-0.225,0,0,0,0,0,0,0,299,472,300,480,63,0.929
30.499,0,0,0,0.053,0.005,-0.021,0,0,0,0,0,0,0,297,316,427,427,63,0.929
30.507,0,0,0,0.053,0.005,-0.021,0,0,0,0,0,0,0,296,316,427,427,63,0.929
