Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Target Number,Score,Target Duration,Training Mode,Is Testing Boolean
12.156,-0.001,-0.001,0.0,0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,35000,0.03,2,False
12.185,-0.001,-0.001,0.0,0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,35100,0.041,2,False
12.213,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.001,0,0,0,0,301,300,300,300,0,35200,0.029,2,False
12.252,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.001,0,0,0,0,301,300,300,300,0,35300,0.03,2,False
12.297,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.001,0,0,0,0,301,300,300,300,0,35400,0.036,2,False
12.335,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,35500,0.046,2,False
12.358,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,35600,0.037,2,False
12.38,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,35700,0.023,2,False
12.397,-0.0,-0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,35800,0.022,2,False
12.426,-0.001,-0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,35900,0.018,2,False
12.479,-0.001,-0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,36000,0.029,2,False
12.518,-0.001,-0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,36100,0.054,2,False
12.549,-0.0,-0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.001,0.0,0,0,0,0,301,300,300,300,0,36200,0.037,2,False
12.577,-0.001,-0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.001,0.0,0,0,0,0,301,301,300,300,0,36300,0.031,2,False
12.607,-0.001,-0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.001,0.0,0,0,0,0,301,301,300,300,0,36400,0.028,2,False
12.637,-0.001,-0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.001,0.0,0,0,0,0,301,301,300,300,0,36500,0.03,2,False
12.667,-0.001,-0.0,0.0,-0.0,-0.0,-0.001,0.0,-0.001,0.0,0,0,0,0,300,301,300,300,0,36600,0.03,2,False
12.708,-0.001,-0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.001,0.0,0,0,0,0,301,301,300,300,0,36700,0.03,2,False
12.738,-0.001,-0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.001,0.0,0,0,0,0,301,300,300,300,0,36800,0.041,2,False
12.797,-0.001,-0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,36900,0.032,2,False
12.828,-0.001,-0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,37000,0.057,2,False
12.876,-0.001,-0.001,0.0,-0.0,-0.0,-0.001,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,37100,0.031,2,False
12.898,-0.001,-0.001,0.001,-0.0,-0.0,-0.001,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,37200,0.049,2,False
12.924,-0.0,-0.001,0.001,-0.0,-0.0,-0.001,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,37300,0.022,2,False
12.963,-0.0,-0.001,0.001,-0.0,-0.0,-0.001,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,37400,0.026,2,False
12.993,-0.0,-0.001,0.001,-0.0,-0.0,-0.001,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,37500,0.038,2,False
13.024,-0.0,-0.002,0.001,-0.0,-0.0,-0.001,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,37600,0.031,2,False
13.056,-0.0,-0.002,0.001,-0.0,-0.0,-0.001,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,37700,0.032,2,False
13.09,-0.0,-0.002,0.001,-0.0,-0.0,-0.001,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,37800,0.031,2,False
13.124,-0.0,-0.001,0.001,-0.0,-0.0,-0.001,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,37900,0.034,2,False
13.162,-0.0,-0.001,0.001,0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,38000,0.034,2,False
13.193,-0.0,-0.001,0.001,0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,38100,0.038,2,False
13.235,-0.0,-0.001,0.001,0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,38200,0.031,2,False
13.287,-0.0,-0.001,0.0,0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,38300,0.041,2,False
13.321,-0.0,-0.001,0.0,0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,38400,0.053,2,False
13.348,-0.0,-0.001,0.0,0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,38500,0.035,2,False
13.373,-0.0,-0.001,0.001,0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,38600,0.026,2,False
13.394,-0.0,-0.001,0.001,0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,38700,0.025,2,False
13.417,-0.0,-0.001,0.001,0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,38800,0.021,2,False
13.449,-0.0,-0.001,0.001,0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,38900,0.022,2,False
13.479,-0.0,-0.001,0.001,0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,39000,0.032,2,False
13.504,-0.0,-0.001,0.001,0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,39100,0.031,2,False
13.537,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,39200,0.025,2,False
13.566,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,39300,0.034,2,False
13.596,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,39400,0.028,2,False
13.628,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,39500,0.03,2,False
13.664,-0.0,-0.001,0.001,-0.0,0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,39600,0.032,2,False
13.704,-0.0,-0.001,0.001,-0.0,0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,39700,0.036,2,False
13.737,-0.0,-0.001,0.001,-0.0,0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,39800,0.039,2,False
13.801,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,39900,0.034,2,False
13.838,-0.0,-0.002,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.002,0,0,0,0,300,300,300,300,0,40000,0.064,2,False
13.862,-0.0,-0.002,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,40100,0.039,2,False
13.885,-0.0,-0.002,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,40200,0.022,2,False
13.903,-0.0,-0.002,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,40300,0.023,2,False
13.927,-0.0,-0.002,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,40400,0.018,2,False
13.952,-0.0,-0.002,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,40500,0.025,2,False
13.982,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,301,300,300,0,40600,0.025,2,False
14.014,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,301,300,300,0,40700,0.031,2,False
14.043,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,301,300,300,0,40800,0.032,2,False
14.069,-0.0,-0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.001,0.001,0,0,0,0,301,301,300,300,0,40900,0.03,2,False
14.097,-0.0,-0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.001,0.001,0,0,0,0,301,301,300,300,0,41000,0.024,2,False
14.127,-0.0,-0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.001,0.001,0,0,0,0,301,301,300,300,0,41100,0.028,2,False
14.157,-0.0,-0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.001,0.001,0,0,0,0,301,301,300,300,0,41200,0.03,2,False
14.192,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,301,300,300,0,41300,0.029,2,False
14.246,-0.001,-0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.001,0.001,0,0,0,0,301,301,300,300,0,41400,0.036,2,False
14.29,-0.001,-0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.001,0.001,0,0,0,0,301,301,300,300,0,41500,0.054,2,False
14.325,-0.001,-0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,41600,0.043,2,False
14.38,-0.001,0.0,-0.001,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,41700,0.038,2,True
14.415,-0.001,0.0,-0.001,-0.0,0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,300,300,300,300,0,41800,0.053,2,True
14.444,-0.001,0.0,-0.001,-0.0,0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,300,300,300,300,0,41900,0.034,2,True
14.477,-0.001,0.0,-0.001,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,300,300,300,300,0,42000,0.029,2,True
14.512,-0.001,0.0,-0.001,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,42100,0.033,2,True
14.55,-0.001,0.0,-0.001,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,42200,0.036,2,True
14.588,-0.001,0.0,-0.001,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,301,300,300,0,42300,0.038,2,True
14.624,-0.001,0.0,-0.001,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,301,300,300,0,42400,0.038,2,True
14.66,-0.001,0.0,-0.001,-0.0,0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,300,301,300,300,0,42500,0.036,2,True
14.704,-0.001,0.0,-0.001,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,300,300,300,300,0,42600,0.036,2,True
14.736,-0.001,0.0,-0.001,-0.0,0.0,-0.0,0.001,-0.0,0.002,0,0,0,0,300,300,300,300,0,42700,0.045,2,True
14.769,-0.001,0.0,-0.001,-0.0,0.0,-0.0,0.001,-0.0,0.002,0,0,0,0,299,300,300,300,0,42800,0.031,2,True
14.806,-0.001,0.0,-0.002,-0.0,0.0,-0.0,0.001,-0.0,0.002,0,0,0,0,300,300,300,300,0,42900,0.034,2,True
14.831,-0.001,0.0,-0.002,-0.0,0.0,-0.0,0.001,-0.0,0.002,0,0,0,0,300,300,300,300,0,43000,0.037,2,True
14.858,-0.001,0.0,-0.002,-0.0,0.0,-0.0,0.001,-0.0,0.002,0,0,0,0,300,300,300,300,0,43100,0.025,2,True
14.891,-0.001,0.0,-0.002,-0.0,0.0,-0.0,0.001,-0.0,0.002,0,0,0,0,300,300,300,300,0,43200,0.027,2,True
14.923,-0.001,0.0,-0.002,-0.0,0.0,-0.0,0.001,-0.0,0.002,0,0,0,0,300,300,300,300,0,43300,0.035,2,True
14.953,-0.001,0.0,-0.002,-0.0,0.0,-0.0,0.001,-0.0,0.002,0,0,0,0,300,300,300,300,0,43400,0.03,2,True
14.979,-0.001,0.0,-0.001,-0.0,0.0,-0.0,0.001,-0.0,0.002,0,0,0,0,300,300,300,300,0,43500,0.03,2,True
15.003,-0.001,0.0,-0.001,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,43600,0.026,2,True
15.027,-0.001,0.0,-0.001,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,43700,0.024,2,True
15.058,-0.001,0.0,-0.001,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,43800,0.024,2,True
15.088,-0.001,0.0,-0.001,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,43900,0.03,2,True
15.145,-0.001,0.0,-0.001,-0.0,0.0,0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,44000,0.03,2,True
15.173,-0.001,0.0,-0.001,-0.0,0.0,0.0,0.001,-0.0,0.002,0,0,0,0,300,300,300,300,0,44100,0.058,2,True
15.201,-0.001,0.0,-0.001,-0.0,0.0,0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,44200,0.028,2,True
15.226,-0.001,0.0,-0.001,-0.0,0.0,0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,44300,0.028,2,True
15.273,-0.001,0.0,-0.001,-0.0,0.0,0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,44400,0.025,2,True
15.303,-0.001,0.0,-0.001,-0.0,0.0,0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,44500,0.047,2,True
15.339,-0.001,0.0,-0.001,-0.0,0.0,0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,44600,0.03,2,True
15.372,-0.001,0.0,-0.002,-0.0,0.0,0.0,0.001,-0.0,0.002,0,0,0,0,300,300,300,300,0,44700,0.035,2,True
15.406,-0.001,0.0,-0.002,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,300,300,300,300,0,44800,0.033,2,True
15.446,-0.001,0.0,-0.002,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,300,300,300,300,0,44900,0.036,2,True
15.502,-0.001,0.001,-0.002,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,300,300,300,300,0,45000,0.039,2,True
15.539,-0.001,0.001,-0.001,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,300,300,300,300,0,45100,0.056,2,True
15.575,-0.001,0.001,-0.001,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,300,300,300,300,0,45200,0.036,2,True
15.608,-0.001,0.001,-0.001,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,300,300,300,300,0,45300,0.036,2,True
15.66,-0.001,0.001,-0.001,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,300,300,300,300,0,45400,0.034,2,True
15.688,-0.001,0.001,-0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,45500,0.052,2,True
15.709,-0.001,0.001,-0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,45600,0.028,2,True
15.738,-0.001,0.001,-0.001,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,300,300,300,300,0,45700,0.022,2,True
15.76,-0.0,0.001,-0.002,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,45800,0.028,2,True
15.785,-0.0,0.001,-0.002,-0.0,-0.0,-0.0,0.0,-0.001,0.002,0,0,0,0,300,300,300,300,0,45900,0.022,2,True
15.804,-0.0,0.001,-0.002,-0.0,-0.0,-0.0,0.0,-0.001,0.002,0,0,0,0,300,300,300,300,0,46000,0.025,2,True
15.834,-0.0,0.001,-0.002,-0.0,-0.0,-0.0,0.0,-0.001,0.002,0,0,0,0,300,300,300,300,0,46100,0.019,2,True
15.865,-0.0,0.001,-0.002,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,46200,0.03,2,True
15.906,-0.0,0.001,-0.002,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,46300,0.031,2,True
15.954,-0.0,0.001,-0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,46400,0.041,2,True
