Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Is Testing Boolean
8.316,0.07,-0.232,0.011,-0.003,-0.001,0.014,-0.073,0.003,0.232,0.044,0.398,1.57,4.71,600,282,300,300,59,0,3,False
8.337,0.07,-0.233,0.011,-0.003,-0.001,0.015,-0.073,0.004,0.232,0.044,0.399,1.57,4.71,600,282,300,300,59,0,3,False
8.375,0.07,-0.233,0.011,-0.003,-0.001,0.015,-0.073,0.004,0.232,0.044,0.399,1.57,4.71,600,282,300,300,59,0,3,False
8.396,0.07,-0.234,0.011,-0.003,-0.001,0.015,-0.073,0.004,0.233,0.044,0.4,1.57,4.71,600,282,300,300,59,0,3,False
8.417,0.07,-0.234,0.011,-0.003,-0.001,0.015,-0.073,0.003,0.233,0.045,0.401,1.57,4.71,600,282,300,300,59,0,3,False
8.435,0.07,-0.234,0.011,-0.003,-0.001,0.014,-0.073,0.003,0.233,0.045,0.401,1.57,4.71,600,282,300,300,59,0,3,False
8.456,0.07,-0.235,0.011,-0.003,-0.0,0.015,-0.073,0.003,0.234,0.045,0.403,1.57,4.71,600,282,300,300,59,0,3,False
8.48,0.07,-0.235,0.011,-0.003,0.0,0.015,-0.073,0.004,0.235,0.045,0.404,1.57,4.71,600,282,300,300,59,0,3,False
8.506,0.07,-0.235,0.011,-0.003,0.001,0.014,-0.073,0.003,0.236,0.045,0.406,1.57,4.71,600,282,300,300,59,0,3,False
8.527,0.07,-0.235,0.011,-0.002,0.001,0.014,-0.072,0.003,0.237,0.045,0.407,1.57,4.71,600,282,300,300,59,0,3,False
8.546,0.07,-0.236,0.011,-0.003,0.001,0.014,-0.073,0.003,0.237,0.045,0.408,1.57,4.71,600,283,300,300,59,0,3,False
8.571,0.07,-0.236,0.011,-0.002,0.001,0.014,-0.072,0.003,0.237,0.045,0.407,1.57,4.71,600,283,300,300,59,0,3,False
8.591,0.071,-0.236,0.011,-0.002,0.001,0.013,-0.073,0.002,0.236,0.045,0.406,1.57,4.71,600,283,300,300,59,0,3,False
8.61,0.071,-0.236,0.011,-0.002,-0.0,0.011,-0.072,0.0,0.236,0.045,0.405,1.57,4.71,600,283,300,300,59,0,3,False
8.637,0.071,-0.236,0.011,-0.001,-0.0,0.011,-0.072,0.0,0.236,0.045,0.405,1.57,4.71,600,283,300,300,59,0,3,False
8.671,0.07,-0.237,0.011,-0.001,-0.001,0.011,-0.072,0.0,0.236,0.045,0.406,1.57,4.71,600,284,300,300,59,0,3,False
8.689,0.07,-0.237,0.011,-0.001,-0.0,0.011,-0.072,0.001,0.237,0.045,0.407,1.57,4.71,600,284,300,300,59,0,3,False
8.705,0.07,-0.237,0.011,-0.001,-0.001,0.011,-0.072,0.001,0.236,0.045,0.406,1.57,4.71,600,284,300,300,59,0,3,False
8.722,0.071,-0.236,0.011,-0.002,-0.001,0.012,-0.072,0.001,0.235,0.045,0.405,1.57,4.71,600,284,300,300,59,0,3,False
8.741,0.071,-0.235,0.01,-0.002,-0.001,0.012,-0.073,0.002,0.234,0.045,0.402,1.57,4.71,600,284,300,300,59,0,3,False
8.761,0.071,-0.232,0.01,-0.002,-0.001,0.013,-0.073,0.003,0.231,0.044,0.398,1.57,4.71,600,284,300,300,59,0,3,False
8.782,0.071,-0.232,0.01,-0.002,-0.001,0.013,-0.073,0.003,0.231,0.044,0.397,1.57,4.71,600,284,300,300,59,0,3,False
8.801,0.071,-0.23,0.01,-0.002,-0.001,0.013,-0.073,0.003,0.229,0.044,0.393,1.57,4.71,600,284,300,300,59,0,3,False
8.823,0.071,-0.225,0.01,-0.002,-0.001,0.013,-0.073,0.003,0.225,0.043,0.386,1.57,4.71,600,284,300,300,59,0,3,False
8.842,0.072,-0.222,0.01,-0.002,-0.001,0.013,-0.074,0.003,0.221,0.042,0.38,1.57,4.71,600,284,300,300,59,0,3,False
8.864,0.073,-0.214,0.01,-0.002,-0.001,0.014,-0.075,0.003,0.213,0.041,0.366,1.57,4.71,594,284,300,300,59,0,3,False
8.887,0.074,-0.196,0.01,-0.002,-0.001,0.013,-0.077,0.003,0.195,0.037,0.336,1.57,4.71,570,284,300,300,59,0,3,False
8.907,0.076,-0.184,0.01,-0.002,-0.001,0.014,-0.078,0.003,0.183,0.035,0.315,1.57,4.71,554,284,300,300,59,0,3,False
8.924,0.076,-0.174,0.01,-0.002,-0.001,0.013,-0.078,0.003,0.173,0.033,0.297,1.57,4.71,539,284,300,300,59,0,3,False
8.94,0.076,-0.164,0.01,-0.002,-0.001,0.014,-0.078,0.004,0.163,0.031,0.28,1.57,4.71,525,284,300,300,59,0,3,False
8.958,0.078,-0.15,0.01,-0.002,-0.001,0.012,-0.079,0.002,0.149,0.029,0.257,1.57,4.71,507,284,300,300,59,0,3,False
8.977,0.078,-0.139,0.01,-0.001,-0.001,0.012,-0.079,0.002,0.138,0.026,0.237,1.57,4.71,491,285,300,300,59,0,3,False
8.996,0.078,-0.117,0.01,-0.001,0.0,0.011,-0.08,0.002,0.118,0.022,0.202,1.57,4.71,461,285,300,300,59,0,3,False
9.012,0.078,-0.107,0.01,-0.001,-0.0,0.011,-0.08,0.001,0.106,0.02,0.183,1.57,4.71,447,285,300,300,59,0,3,False
9.033,0.079,-0.087,0.009,-0.001,0.0,0.011,-0.08,0.001,0.087,0.017,0.15,1.57,4.71,420,286,300,300,59,0,3,False
9.049,0.077,-0.061,0.01,-0.001,0.001,0.011,-0.078,0.001,0.062,0.0,0.0,0,0,384,285,300,300,59,0,3,False
9.071,0.077,-0.045,0.009,-0.001,0.001,0.011,-0.078,0.002,0.047,0.0,0.0,0,0,362,285,300,300,59,0,3,False
9.091,0.077,-0.025,0.008,-0.001,0.001,0.011,-0.078,0.003,0.026,0.0,0.0,0,0,334,287,300,300,59,0,3,False
9.112,0.076,0.008,0.004,-0.001,0.001,0.011,-0.077,0.007,-0.007,0.0,0.0,0,0,289,293,300,300,59,0,3,False
9.134,0.073,0.035,0.001,-0.001,0.001,0.012,-0.075,0.012,-0.034,0.0,0.0,0,0,252,297,300,300,59,0,3,False
9.162,0.075,0.052,-0.002,-0.002,0.0,0.013,-0.077,0.014,-0.052,0.0,0.0,0,0,229,300,300,300,59,0,3,False
9.186,0.071,0.067,-0.002,-0.002,0.0,0.013,-0.073,0.016,-0.067,0.013,0.115,4.71,1.57,208,301,300,300,59,0,3,False
9.212,0.07,0.083,-0.002,-0.002,0.0,0.014,-0.072,0.015,-0.083,0.016,0.142,4.71,1.57,186,301,300,300,59,0,3,False
9.251,0.07,0.096,-0.002,-0.002,-0.001,0.014,-0.072,0.016,-0.097,0.018,0.166,4.71,1.57,168,301,300,300,59,0,3,False
9.269,0.062,0.111,-0.004,-0.002,-0.001,0.014,-0.065,0.018,-0.112,0.021,0.193,4.71,1.57,147,303,300,300,59,0,3,False
9.29,0.059,0.115,-0.005,-0.002,-0.001,0.014,-0.062,0.019,-0.116,0.022,0.199,4.71,1.57,142,305,300,300,59,0,3,False
9.311,0.057,0.122,-0.007,-0.003,-0.001,0.015,-0.06,0.022,-0.123,0.024,0.212,4.71,1.57,132,307,300,300,59,0,3,False
9.354,0.054,0.126,-0.008,-0.002,-0.002,0.014,-0.056,0.022,-0.128,0.024,0.22,4.71,1.57,126,309,300,300,59,0,3,False
9.376,0.05,0.124,-0.01,-0.002,-0.002,0.014,-0.053,0.024,-0.126,0.024,0.217,4.71,1.57,129,312,300,300,59,0,3,False
9.396,0.047,0.118,-0.012,-0.003,-0.002,0.014,-0.049,0.025,-0.121,0.023,0.207,4.71,1.57,137,314,300,300,59,0,3,False
9.434,0.044,0.111,-0.013,-0.002,-0.002,0.014,-0.046,0.027,-0.113,0.022,0.195,4.71,1.57,147,316,300,300,59,0,3,False
9.453,0.041,0.098,-0.017,-0.003,-0.0,0.015,-0.044,0.032,-0.098,0.019,0.169,4.71,1.57,165,321,300,300,59,0,3,False
9.474,0.04,0.099,-0.016,-0.0,0.003,0.01,-0.04,0.026,-0.096,0.018,0.165,4.71,1.57,163,321,300,300,59,0,3,False
9.493,0.04,0.099,-0.016,-0.004,0.004,0.013,-0.044,0.029,-0.095,0.018,0.163,4.71,1.57,163,320,300,300,59,0,3,False
9.51,0.039,0.094,-0.015,-0.001,0.001,0.013,-0.04,0.027,-0.093,0.018,0.16,4.71,1.57,171,318,300,300,59,0,3,False
9.529,0.036,0.084,-0.014,-0.003,0.002,0.012,-0.039,0.026,-0.082,0.016,0.14,4.71,1.57,184,317,300,300,59,0,3,False
9.549,0.035,0.076,-0.014,-0.004,-0.01,0.008,-0.04,0.023,-0.086,0.016,0.148,4.71,1.57,196,318,300,300,59,0,3,False
9.568,0.033,0.064,-0.014,-0.003,-0.009,0.008,-0.036,0.022,-0.074,0.014,0.127,4.71,1.57,213,318,300,300,59,0,3,False
9.585,0.031,0.056,-0.013,-0.004,-0.005,0.013,-0.034,0.026,-0.061,0.0,0.0,0,0,224,316,300,300,59,0,3,False
9.615,0.03,0.044,-0.011,-0.005,-0.011,0.008,-0.035,0.019,-0.056,0.0,0.0,0,0,241,314,300,300,59,0,3,False
9.675,0.03,0.044,-0.01,-0.007,-0.012,0.012,-0.037,0.022,-0.057,0.0,0.0,0,0,241,311,300,300,59,0,3,False
9.697,0.03,0.045,-0.009,-0.004,-0.013,0.013,-0.034,0.022,-0.057,0.0,0.0,0,0,241,311,300,300,59,0,3,False
9.717,0.031,0.046,-0.01,-0.007,-0.002,0.019,-0.038,0.029,-0.048,0.0,0.0,0,0,237,311,300,300,59,0,3,False
9.741,0.03,0.046,-0.01,-0.005,-0.0,0.018,-0.035,0.028,-0.046,0.0,0.0,0,0,237,311,300,300,59,0,3,False
9.767,0.03,0.041,-0.01,-0.006,0.006,0.019,-0.036,0.029,-0.035,0.0,0.0,0,0,243,312,300,300,59,0,3,False
9.787,0.03,0.035,-0.011,-0.006,0.01,0.022,-0.036,0.033,-0.025,0.0,0.0,0,0,250,312,300,300,59,0,3,False
9.806,0.029,0.035,-0.012,-0.006,0.013,0.023,-0.035,0.034,-0.022,0.0,0.0,0,0,250,313,300,300,59,0,3,False
9.827,0.03,0.036,-0.012,-0.006,0.012,0.023,-0.036,0.035,-0.023,0.0,0.0,0,0,249,313,300,300,59,0,3,False
9.866,0.03,0.033,-0.011,-0.006,0.009,0.021,-0.036,0.033,-0.024,0.0,0.0,0,0,253,312,300,300,59,0,3,False
9.887,0.031,0.026,-0.01,-0.006,0.008,0.021,-0.036,0.031,-0.018,0.0,0.0,0,0,264,311,300,300,59,0,3,False
9.91,0.031,0.022,-0.01,-0.006,0.006,0.02,-0.037,0.029,-0.015,0.0,0.0,0,0,269,310,300,300,59,0,3,False
9.931,0.03,0.019,-0.01,-0.006,0.004,0.019,-0.036,0.028,-0.014,0.0,0.0,0,0,274,310,300,300,59,0,3,False
9.951,0.03,0.014,-0.009,-0.005,0.003,0.018,-0.035,0.027,-0.011,0.0,0.0,0,0,280,310,300,300,59,0,3,False
9.974,0.029,0.007,-0.008,-0.005,0.002,0.017,-0.034,0.026,-0.005,0.0,0.0,0,0,290,309,300,300,59,0,3,False
9.992,0.029,0.003,-0.009,-0.005,0.001,0.017,-0.034,0.026,-0.002,0.0,0.0,0,0,296,309,300,300,59,0,3,False
10.032,0.031,-0.002,-0.009,-0.005,-0.0,0.016,-0.036,0.025,0.002,0.0,0.0,0,0,303,310,300,300,59,0,3,False
10.054,0.032,-0.004,-0.009,-0.004,-0.001,0.016,-0.037,0.025,0.003,0.0,0.0,0,0,306,310,300,300,59,0,3,False
10.096,0.033,-0.01,-0.009,-0.004,-0.001,0.015,-0.038,0.024,0.009,0.0,0.0,0,0,314,310,300,300,59,0,3,False
10.117,0.034,-0.014,-0.009,-0.004,-0.002,0.015,-0.038,0.024,0.012,0.0,0.0,0,0,319,310,300,300,59,0,3,False
10.139,0.034,-0.016,-0.009,-0.004,-0.002,0.015,-0.039,0.024,0.014,0.0,0.0,0,0,322,310,300,300,59,0,3,False
10.156,0.035,-0.018,-0.009,-0.004,-0.002,0.014,-0.039,0.023,0.016,0.0,0.0,0,0,325,310,300,300,59,0,3,False
10.196,0.036,-0.019,-0.009,-0.004,-0.002,0.014,-0.039,0.023,0.017,0.0,0.0,0,0,326,310,300,300,59,0,3,False
10.216,0.038,-0.022,-0.008,-0.004,-0.002,0.014,-0.042,0.021,0.019,0.0,0.0,0,0,330,309,300,300,59,0,3,False
10.236,0.038,-0.021,-0.008,-0.004,-0.003,0.014,-0.042,0.021,0.019,0.0,0.0,0,0,330,308,300,300,59,0,3,False
10.252,0.039,-0.022,-0.007,-0.004,-0.003,0.014,-0.043,0.021,0.019,0.0,0.0,0,0,331,308,300,300,59,0,3,False
10.275,0.041,-0.024,-0.006,-0.004,-0.003,0.013,-0.044,0.02,0.021,0.0,0.0,0,0,333,307,300,300,59,0,3,False
10.293,0.042,-0.025,-0.005,-0.003,-0.003,0.013,-0.045,0.018,0.022,0.0,0.0,0,0,335,305,300,300,59,0,3,False
10.313,0.042,-0.026,-0.005,-0.003,-0.004,0.013,-0.045,0.017,0.022,0.0,0.0,0,0,336,304,300,300,59,0,3,False
10.333,0.042,-0.028,-0.004,-0.003,-0.004,0.013,-0.046,0.016,0.024,0.0,0.0,0,0,339,304,300,300,59,0,3,False
10.355,0.043,-0.03,-0.002,-0.003,-0.004,0.013,-0.046,0.015,0.026,0.0,0.0,0,0,342,301,300,300,59,0,3,False
10.375,0.042,-0.032,-0.002,-0.003,-0.004,0.013,-0.046,0.015,0.028,0.0,0.0,0,0,345,301,300,300,59,0,3,False
10.396,0.043,-0.034,-0.002,-0.003,-0.004,0.013,-0.046,0.015,0.03,0.0,0.0,0,0,347,301,300,300,59,0,3,False
10.415,0.044,-0.035,-0.001,-0.003,-0.004,0.013,-0.047,0.015,0.031,0.0,0.0,0,0,348,300,300,300,59,0,3,False
10.435,0.044,-0.035,0.0,-0.003,-0.003,0.013,-0.048,0.013,0.031,0.0,0.0,0,0,348,298,300,300,59,0,3,False
10.453,0.044,-0.035,0.0,-0.003,-0.003,0.013,-0.048,0.013,0.032,0.0,0.0,0,0,349,298,300,300,59,0,3,False
10.494,0.045,-0.037,0.001,-0.003,-0.003,0.013,-0.048,0.013,0.034,0.0,0.0,0,0,351,297,300,300,59,0,3,False
10.516,0.045,-0.037,0.002,-0.003,-0.003,0.014,-0.049,0.012,0.034,0.0,0.0,0,0,351,295,300,300,59,0,3,False
10.539,0.047,-0.04,0.003,-0.003,-0.003,0.014,-0.05,0.011,0.038,0.0,0.0,0,0,356,294,300,300,59,0,3,False
10.56,0.047,-0.041,0.004,-0.003,-0.003,0.014,-0.05,0.01,0.039,0.0,0.0,0,0,357,293,300,300,59,0,3,False
10.582,0.046,-0.041,0.004,-0.004,-0.003,0.014,-0.049,0.01,0.039,0.0,0.0,0,0,357,292,300,300,59,0,3,False
10.605,0.045,-0.042,0.004,-0.004,-0.002,0.014,-0.049,0.01,0.04,0.0,0.0,0,0,359,293,300,300,59,0,3,False
10.624,0.046,-0.041,0.004,-0.004,-0.002,0.014,-0.05,0.01,0.04,0.0,0.0,0,0,357,293,300,300,59,0,3,False
10.645,0.046,-0.037,0.003,-0.004,-0.002,0.014,-0.05,0.011,0.035,0.0,0.0,0,0,351,293,300,300,59,0,3,False
10.667,0.046,-0.036,0.003,-0.004,-0.002,0.014,-0.049,0.011,0.033,0.0,0.0,0,0,349,294,300,300,59,0,3,False
10.707,0.046,-0.037,0.002,-0.003,-0.002,0.014,-0.049,0.013,0.035,0.0,0.0,0,0,351,295,300,300,59,0,3,False
10.73,0.046,-0.038,-0.001,-0.003,-0.001,0.014,-0.049,0.015,0.037,0.0,0.0,0,0,353,299,300,300,59,0,3,False
10.752,0.046,-0.041,-0.0,-0.004,-0.002,0.014,-0.05,0.015,0.04,0.0,0.0,0,0,357,298,300,300,59,0,3,False
10.768,0.047,-0.041,-0.001,-0.004,-0.002,0.014,-0.05,0.015,0.039,0.0,0.0,0,0,356,299,300,300,59,0,3,False
10.788,0.047,-0.041,-0.001,-0.004,-0.002,0.015,-0.051,0.015,0.039,0.0,0.0,0,0,357,299,300,300,59,0,3,False
10.82,0.048,-0.041,-0.002,-0.004,-0.002,0.015,-0.052,0.017,0.039,0.0,0.0,0,0,357,300,300,300,59,0,3,False
10.842,0.048,-0.041,-0.003,-0.004,-0.002,0.015,-0.052,0.018,0.039,0.0,0.0,0,0,356,302,300,300,59,0,3,False
10.86,0.049,-0.038,-0.004,-0.004,-0.001,0.015,-0.053,0.02,0.037,0.0,0.0,0,0,353,304,300,300,59,0,3,False
10.885,0.05,-0.034,-0.005,-0.004,-0.002,0.015,-0.054,0.02,0.033,0.0,0.0,0,0,347,304,300,300,59,0,3,False
10.927,0.052,-0.015,-0.004,-0.004,-0.001,0.016,-0.056,0.019,0.013,0.0,0.0,0,0,321,303,300,300,59,0,3,False
10.943,0.053,-0.01,-0.003,-0.004,-0.002,0.016,-0.056,0.019,0.009,0.0,0.0,0,0,314,302,300,300,59,0,3,False
10.963,0.053,-0.007,-0.002,-0.004,-0.002,0.015,-0.057,0.018,0.006,0.0,0.0,0,0,310,301,300,300,59,0,3,False
10.982,0.052,-0.005,-0.001,-0.004,-0.002,0.015,-0.055,0.016,0.003,0.0,0.0,0,0,307,299,300,300,59,0,3,False
11.021,0.051,-0.003,-0.001,-0.004,-0.002,0.015,-0.055,0.016,0.001,0.0,0.0,0,0,304,299,300,300,59,0,3,False
11.042,0.052,0.004,-0.0,-0.004,-0.002,0.015,-0.056,0.016,-0.006,0.0,0.0,0,0,294,298,300,300,59,0,3,False
11.058,0.053,0.01,0.0,-0.004,-0.002,0.016,-0.057,0.015,-0.012,0.0,0.0,0,0,287,297,300,300,59,0,3,False
11.085,0.053,0.012,0.0,-0.004,-0.002,0.016,-0.057,0.015,-0.014,0.0,0.0,0,0,284,297,300,300,59,0,3,False
11.105,0.053,0.013,0.001,-0.004,-0.002,0.015,-0.057,0.015,-0.015,0.0,0.0,0,0,283,297,300,300,59,0,3,False
11.137,0.053,0.012,0.001,-0.004,-0.002,0.015,-0.056,0.014,-0.014,0.0,0.0,0,0,284,296,300,300,59,0,3,False
11.156,0.053,0.007,0.0,-0.003,-0.002,0.015,-0.057,0.014,-0.009,0.0,0.0,0,0,291,297,300,300,59,0,3,False
11.256,0.053,0.015,0.0,-0.003,-0.002,0.015,-0.057,0.015,-0.017,0.0,0.0,0,0,280,298,300,300,59,0,3,False
11.274,0.053,0.015,0.0,-0.003,-0.002,0.015,-0.056,0.014,-0.017,0.0,0.0,0,0,280,297,300,300,59,0,3,False
11.294,0.052,0.014,0.001,-0.003,-0.002,0.015,-0.055,0.014,-0.015,0.0,0.0,0,0,281,297,300,300,59,0,3,False
11.317,0.051,0.011,0.001,-0.003,-0.002,0.015,-0.054,0.014,-0.012,0.0,0.0,0,0,285,296,300,300,59,0,3,False
11.337,0.051,0.009,0.001,-0.003,-0.002,0.015,-0.054,0.014,-0.011,0.0,0.0,0,0,287,297,300,300,59,0,3,False
11.357,0.052,0.009,0.0,-0.003,-0.001,0.015,-0.055,0.014,-0.01,0.0,0.0,0,0,288,297,300,300,59,0,3,False
11.378,0.052,0.009,-0.0,-0.003,-0.001,0.015,-0.055,0.015,-0.011,0.0,0.0,0,0,287,298,300,300,59,0,3,False
11.398,0.051,0.011,-0.001,-0.003,-0.001,0.015,-0.055,0.016,-0.012,0.0,0.0,0,0,286,298,300,300,59,0,3,False
11.417,0.052,0.011,-0.001,-0.003,-0.001,0.015,-0.055,0.016,-0.013,0.0,0.0,0,0,285,299,300,300,59,0,3,False
11.437,0.052,0.011,-0.0,-0.003,-0.002,0.015,-0.055,0.015,-0.012,0.0,0.0,0,0,285,298,300,300,59,0,3,False
11.456,0.051,0.01,-0.0,-0.003,-0.002,0.015,-0.055,0.015,-0.012,0.0,0.0,0,0,286,298,300,300,59,0,3,False
11.485,0.051,0.009,-0.0,-0.003,-0.001,0.015,-0.055,0.015,-0.01,0.0,0.0,0,0,287,298,300,300,59,0,3,False
11.502,0.052,0.007,0.001,-0.003,-0.001,0.015,-0.055,0.015,-0.009,0.0,0.0,0,0,290,297,300,300,59,0,3,False
11.53,0.052,0.006,0.001,-0.003,-0.002,0.015,-0.055,0.014,-0.007,0.0,0.0,0,0,292,297,300,300,59,0,3,False
11.549,0.052,0.003,0.001,-0.003,-0.001,0.015,-0.055,0.014,-0.004,0.0,0.0,0,0,296,296,300,300,59,0,3,False
11.569,0.051,0.002,0.001,-0.003,-0.001,0.015,-0.055,0.015,-0.003,0.0,0.0,0,0,297,297,300,300,59,0,3,False
11.587,0.051,0.001,0.001,-0.003,-0.001,0.015,-0.054,0.015,-0.002,0.0,0.0,0,0,298,297,300,300,59,0,3,False
11.612,0.05,0.001,0.001,-0.004,-0.001,0.015,-0.053,0.015,-0.001,0.0,0.0,0,0,299,297,300,300,59,0,3,False
11.635,0.049,0.0,0.001,-0.004,-0.001,0.016,-0.052,0.015,-0.001,0.0,0.0,0,0,300,296,300,300,59,0,3,False
11.658,0.048,0.0,0.001,-0.004,-0.001,0.016,-0.052,0.015,-0.001,0.0,0.0,0,0,300,296,300,300,59,0,3,False
11.675,0.049,-0.001,0.001,-0.004,-0.001,0.016,-0.053,0.015,-0.0,0.0,0.0,0,0,301,296,300,300,59,0,3,False
11.695,0.049,-0.001,0.001,-0.004,-0.001,0.016,-0.052,0.015,0.001,0.0,0.0,0,0,302,296,300,300,59,0,3,False
11.716,0.048,-0.002,0.001,-0.004,-0.001,0.016,-0.052,0.015,0.001,0.0,0.0,0,0,303,296,300,300,59,0,3,False
11.805,0.047,-0.002,0.001,-0.004,-0.001,0.016,-0.051,0.015,0.001,0.0,0.0,0,0,303,296,300,300,59,0,3,False
11.847,0.047,-0.002,0.001,-0.003,-0.001,0.016,-0.051,0.015,0.002,0.0,0.0,0,0,303,296,300,300,110,6.579,3,False
11.87,0.047,-0.003,0.0,-0.003,-0.001,0.015,-0.051,0.015,0.002,0.0,0.0,0,0,304,297,120,300,110,0,3,False
11.888,0.047,-0.003,0.001,-0.003,-0.001,0.015,-0.05,0.015,0.002,0.0,0.0,0,0,304,297,120,300,110,0,3,False
11.906,0.047,-0.002,0.001,-0.003,-0.001,0.015,-0.05,0.015,0.001,0.0,0.0,0,0,304,297,120,300,110,0,3,False
11.927,0.047,-0.002,0.001,-0.003,-0.001,0.015,-0.05,0.014,0.001,0.0,0.0,0,0,304,297,120,300,110,0,3,False
11.949,0.046,-0.002,0.001,-0.003,-0.002,0.015,-0.05,0.014,0.001,0.0,0.0,0,0,303,296,120,300,110,0,3,False
11.968,0.046,-0.002,0.001,-0.003,-0.002,0.015,-0.049,0.014,0.0,0.0,0.0,0,0,303,296,120,300,110,0,3,False
11.989,0.046,-0.001,0.001,-0.003,-0.002,0.015,-0.049,0.014,-0.001,0.0,0.0,0,0,301,296,120,300,110,0,3,False
12.016,0.046,0.001,0.001,-0.003,-0.002,0.015,-0.049,0.014,-0.003,0.0,0.0,0,0,299,297,120,300,110,0,3,False
12.032,0.045,0.002,0.001,-0.003,-0.002,0.015,-0.049,0.014,-0.003,0.0,0.0,0,0,298,297,120,300,110,0,3,False
12.07,0.045,0.002,0.001,-0.003,-0.002,0.015,-0.048,0.015,-0.004,0.0,0.0,0,0,297,297,120,300,110,0,3,False
12.09,0.045,0.002,0.001,-0.003,-0.002,0.015,-0.048,0.014,-0.004,0.0,0.0,0,0,297,296,120,300,110,0,3,False
12.109,0.045,0.002,0.001,-0.003,-0.002,0.015,-0.048,0.014,-0.003,0.0,0.0,0,0,298,296,120,300,110,0,3,False
12.138,0.046,0.001,0.001,-0.003,-0.001,0.015,-0.049,0.014,-0.003,0.0,0.0,0,0,299,296,120,300,110,0,3,False
12.167,0.047,0.001,0.002,-0.003,-0.001,0.015,-0.051,0.013,-0.003,0.0,0.0,0,0,299,294,120,300,110,0,3,False
12.192,0.051,0.001,0.011,-0.003,-0.002,0.015,-0.054,0.004,-0.003,0.0,0.0,0,0,298,282,120,300,110,0,3,False
12.208,0.053,-0.001,0.024,-0.003,-0.002,0.015,-0.056,-0.009,-0.001,0.0,0.0,0,0,301,265,120,300,110,0,3,False
12.23,0.055,0.0,0.036,-0.003,-0.002,0.015,-0.058,-0.022,-0.002,0.0,0.0,0,0,300,248,120,300,110,0,3,False
12.249,0.06,0.002,0.06,-0.003,-0.002,0.015,-0.064,-0.045,-0.003,0.0,0.0,0,0,298,216,120,300,110,0,3,False
12.268,0.067,0.004,0.077,-0.003,-0.002,0.015,-0.07,-0.062,-0.006,0.0,0.0,0,0,294,191,120,300,110,0,3,False
12.289,0.081,0.017,0.091,-0.003,-0.002,0.015,-0.084,-0.076,-0.018,0.014,0.13,6.28,3.14,277,173,120,300,110,0,3,False
12.311,0.09,0.027,0.114,-0.003,-0.001,0.016,-0.094,-0.099,-0.029,0.019,0.169,6.28,3.14,262,141,120,300,110,0,3,False
12.332,0.108,0.054,0.134,-0.003,-0.001,0.016,-0.112,-0.119,-0.055,0.023,0.204,6.28,3.14,227,113,120,300,110,0,3,False
12.354,0.12,0.078,0.155,-0.003,-0.001,0.016,-0.124,-0.139,-0.079,0.027,0.239,5.5,2.36,193,85,120,300,110,0,3,False
12.376,0.129,0.102,0.184,-0.003,-0.0,0.016,-0.132,-0.168,-0.102,0.032,0.29,5.5,2.36,160,45,120,300,110,0,3,False
12.394,0.139,0.124,0.21,-0.003,0.001,0.015,-0.142,-0.195,-0.123,0.037,0.335,5.5,2.36,130,10,120,300,110,0,3,False
12.413,0.146,0.136,0.228,-0.003,0.001,0.014,-0.149,-0.214,-0.135,0.041,0.367,5.5,2.36,113,0,120,300,110,0,3,False
12.431,0.156,0.171,0.247,-0.003,0.001,0.015,-0.159,-0.232,-0.171,0.044,0.399,5.5,2.36,65,0,120,300,110,0,3,False
12.457,0.161,0.184,0.263,-0.003,0.001,0.015,-0.164,-0.248,-0.183,0.047,0.426,5.5,2.36,47,0,120,300,110,0,3,False
12.475,0.164,0.231,0.279,-0.003,0.002,0.015,-0.166,-0.265,-0.229,0.051,0.455,5.5,2.36,0,0,120,300,110,0,3,False
12.499,0.164,0.29,0.298,-0.002,0.002,0.013,-0.166,-0.285,-0.288,0.055,0.495,5.5,2.36,0,0,120,300,110,0,3,False
12.52,0.16,0.316,0.314,-0.002,0.003,0.012,-0.162,-0.302,-0.313,0.06,0.539,5.5,2.36,0,0,120,300,110,0,3,False
12.54,0.158,0.325,0.319,-0.002,0.002,0.012,-0.16,-0.306,-0.323,0.062,0.555,5.5,2.36,0,0,120,300,110,0,3,False
12.559,0.156,0.34,0.322,-0.002,0.003,0.012,-0.158,-0.31,-0.337,0.064,0.579,5.5,2.36,0,0,120,300,110,0,3,False
12.584,0.154,0.393,0.329,-0.002,0.003,0.012,-0.156,-0.318,-0.39,0.074,0.67,5.5,2.36,0,0,120,300,110,0,3,False
12.611,0.159,0.454,0.344,-0.001,0.005,0.011,-0.16,-0.333,-0.449,0.086,0.772,5.5,2.36,0,0,120,300,110,0,3,False
12.631,0.161,0.471,0.349,-0.001,0.005,0.011,-0.162,-0.339,-0.465,0.089,0.799,5.5,2.36,0,0,120,300,110,0,3,False
12.66,0.165,0.487,0.356,-0.001,0.006,0.011,-0.167,-0.344,-0.482,0.092,0.828,5.5,2.36,0,0,120,300,110,0,3,False
12.684,0.176,0.52,0.369,-0.002,0.005,0.012,-0.178,-0.357,-0.515,0.098,0.885,5.5,2.36,0,0,120,300,110,0,3,False
